index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
4d872dd6d533416f8494d043f391f327,2025-10-24T05:00:00Z,'Permafrost',www.diepresse.com,de,0.1,"Klima-News in Kürze: Wildtiere in der Stadt, weitgereiste Gelsen, alte Höhlen, neue Materialien und einstürzende Brücken [premium]","Die Meldungen der Woche mit Citizen-Science, gebietsfremden Arten, Höhlenablagerungen und mehr.",https://www.diepresse.com/20234847/klimanews-in-kuerze-wildtiere-in-der-stadt-weitgereiste-gelsen-alte-und,https://img.diepresse.com/public/incoming/qo3z8c-imago-images-161281359/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%20161281359,,"Welche Wildtiere laufen Ihnen in der Stadt über den Weg? Zu den Kulturfolgern an menschlichen Siedlungen zählen nicht nur Tauben, sondern auch Säuger wie Eichhörnchen, Fuchs, Marder, Igel und Dachs. … [+3185 chars]",,"Klima-News in Kürze: Wildtiere in der Stadt, weitgereiste Gelsen, alte Höhlen, neue Materialien und einstürzende Brücken [premium]. Die Meldungen der Woche mit Citizen-Science, gebietsfremden Arten, Höhlenablagerungen und mehr.","Climate news in brief: Wild animals in the city, well-traveled animals, old caves, new materials and collapsing bridges [premium]. This week's stories include citizen science, alien species, cave deposits and more.","Climate nuncium in brevi: Ferae in urbe, animalia bene iter, antra vetera, novae materiae et pontes cadentes. Fabulae hac septimana includunt scientiam civis, species alienas, antrum deposita et plura.",2025-10-29 08:46:47+00:00
6b47b4fd63342fbf8446e2ba127b916b,2025-10-24T12:30:17Z,'Felsbrocken',www.faz.net,de,0.1,Wandertipp: Indian Summer am Neckar,"Der einst unberechenbare Neckar ist längst gezähmt. Für Abenteuer muss man in die Flanken ­einsteigen. Dort erschließt ein „Urwaldpfad“ ­bei Eberbach Sandsteinströme, während im Herbst die Laubbäume ein expressives Farbspiel entfalten.",https://www.faz.net/aktuell/rhein-main/region-und-hessen/wandertipps/wandertipp-nach-eberbach-indian-summer-am-neckar-110746402.html,https://media0.faz.net/ppmedia/w1200/aktuell/897597271/1.10746692/facebook_teaser/farbspiel-die-laubbaeume-am.JPG.webp,,"Der Neckar, vielfach begradigt und mit 26 Schleusen schiffbar gemacht, hat sich gleichwohl ein Stück Ursprünglichkeit bewahrt. Namentlich im Unterlauf mäandert er verschwenderisch zwischen den Bergfl… [+8529 chars]",,"Wandertipp: Indian Summer am Neckar. Der einst unberechenbare Neckar ist längst gezähmt. Für Abenteuer muss man in die Flanken ­einsteigen. Dort erschließt ein „Urwaldpfad“ ­bei Eberbach Sandsteinströme, während im Herbst die Laubbäume ein expressives Farbspiel entfalten.","Hiking tip: Indian Summer on the Neckar. The once unpredictable Neckar has long since been tamed. For adventure you have to get into the flanks. There, a “primeval forest path” near Eberbach opens up sandstone streams, while in autumn the deciduous trees develop an expressive play of colors.","Hiking tip: Indian Aestas in Nicrum. Vagus olim Nicrum iam pridem domita est. Nam valebat te in ilia ingredi. Ibi, ""via prima silvae"" prope Eberbach rivos sabuleos aperit, dum autumno deciduae arbores expressam fabularum colorum explicant.",2025-10-29 08:46:47+00:00
c93e30dac6649876a67f7864e1d2da67,2025-10-26T04:30:00Z,'Permafrost',www.nzz.ch,de,0.1,"Taifune, Tauwetter und Gletscherfluten: Warum die Küste Alaskas immer lebensfeindlicher wird","Der Nordwesten der USA ist bekannt für sein raues Klima, doch extreme Ereignisse wie der jüngste Taifun werden auch hier häufiger. Den indigenen Bewohnern stellt sich nun die Frage: Wie lange können sie unter diesen Bedingungen weiter dort wohnen?",https://www.nzz.ch/visuals/taifune-tauwetter-und-gletscherfluten-warum-die-kueste-alaskas-immer-lebensfeindlicher-wird-ld.1908608,"https://img.nzz.ch/2025/10/24/8408d0d7-5810-48c2-aabe-a738271fb057.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2019,1136,x0,y778&wmark=nzz",,"Die Menschen in Alaska sind ohne Zweifel stolz auf ihre Natur. In der offiziellen Hymne des Gliedstaates besingen sie das Blau des Meeres und den Abendhimmel, die Bergseen und das «Gold der Hügel und… [+4283 chars]",,"Taifune, Tauwetter und Gletscherfluten: Warum die Küste Alaskas immer lebensfeindlicher wird. Der Nordwesten der USA ist bekannt für sein raues Klima, doch extreme Ereignisse wie der jüngste Taifun werden auch hier häufiger. Den indigenen Bewohnern stellt sich nun die Frage: Wie lange können sie unter diesen Bedingungen weiter dort wohnen?","Typhoons, thaws and glacial floods: Why the Alaskan coast is becoming more and more hostile to life. The northwestern United States is known for its harsh climate, but extreme events such as the recent typhoon are becoming more common here. The indigenous residents now face the question: How long can they continue to live there under these conditions?","Typhoons, resolvit et glacialis inundationes: quare Alascan ora magis ac magis inimica est vitae. Civitates Americae septentrionales inter septentrionales notae sunt asperitate caeli, sed eventus extremae quales typhon recentes hic communiores fiunt. Indigenae incolas nunc coram interrogatione habent: Quousque ibi sub his conditionibus vivere possunt?",2025-10-29 08:46:47+00:00
96e45d7c5b67897d9deaeba58ba61a75,2025-10-28T07:56:00Z,'Felsbrocken',www.brigitte.de,de,0.1,"Zufriedenheit erkennen: 10 Anzeichen, dass du glücklich bist – auch wenn du's gar nicht denkst","Glücklichen Menschen scheint ständig die Sonne aus dem Hintern? Von wegen! Im Gegensatz zu Unzufriedenheit ist Glück oft leise. 10 Dinge, an denen du glückliche Menschen erkennst.",https://www.brigitte.de/liebe/persoenlichkeit/psychologie--10-kleinigkeiten-zeigen-dir--dass-du-zufriedener-bist--als-du-denkst-11478460.html,https://image.brigitte.de/11478712/t/E5/v5/w1440/r1.7778/-/zufriedenheit-erkennen.jpg,,"Glücklichen Menschen scheint ständig die Sonne aus dem Hintern? Von wegen! Im Gegensatz zu Unzufriedenheit ist Glück oft leise. 10 Dinge, an denen du glückliche Menschen erkennst. 
Mit Blähbauch und… [+4998 chars]",,"Zufriedenheit erkennen: 10 Anzeichen, dass du glücklich bist – auch wenn du's gar nicht denkst. Glücklichen Menschen scheint ständig die Sonne aus dem Hintern? Von wegen! Im Gegensatz zu Unzufriedenheit ist Glück oft leise. 10 Dinge, an denen du glückliche Menschen erkennst.","Recognizing contentment: 10 signs that you are happy - even if you don't think so. Happy people always have the sun shining out of their backsides? Are you kidding me? Are you serious when you say that! Unlike dissatisfaction, happiness is often quiet. 10 things by which you can recognize happy people.","Agnosco contentus: 10 signa te felicem - etiam si hoc non credis. Felices homines semper sol e terga sua lucens? Tu mihi cognati? Esne gravis cum dicis! Dissimile displicentiae, beatitudo saepe quies est. 10 Omnia per quae possis cognoscere beatos.",2025-10-29 08:46:47+00:00
2fcba8db6ade263e0ee4e57774c49e29,2025-10-29T21:14:56Z,'Erdrutsch Zerstörung',www.stern.de,de,0.1,"Hurrikan ""Melissa"" wütet in Kuba - Mindestens zwanzig Tote in Haiti","Hurrikan ""Melissa"" hat am Mittwoch weiter in der Karibik gewütet: Am frühen Morgen erreichte der tropische Wirbelsturm Kuba, wo er nach den Worten von Präsident Miguel Díaz-Canel ""beträchtliche Schäden"" anrichtete. In Haiti meldeten die Behörden mindestens zw…",https://www.stern.de/news/hurrikan--melissa--wuetet-in-kuba---mindestens-zwanzig-tote-in-haiti-36171868.html,https://image.stern.de/36173890/t/ca/v1/w1440/r1.7778/-/29--eine-familie-in-santiago-de-cuba-deren-haus-zerstoert-worden-ist---8e7e5d5f711ee787.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hurrikan ""Melissa"" hat am Mittwoch weiter in der Karibik gewütet: Am frühen Morgen erreichte der tropische Wirbelsturm Kuba, wo er nach den Worte… [+4812 chars]",,"Hurrikan ""Melissa"" wütet in Kuba - Mindestens zwanzig Tote in Haiti. Hurrikan ""Melissa"" hat am Mittwoch weiter in der Karibik gewütet: Am frühen Morgen erreichte der tropische Wirbelsturm Kuba, wo er nach den Worten von Präsident Miguel Díaz-Canel ""beträchtliche Schäden"" anrichtete. In Haiti meldeten die Behörden mindestens zw…","Hurricane ""Melissa"" rages in Cuba - at least twenty dead in Haiti. Hurricane ""Melissa"" continued to rage in the Caribbean on Wednesday: early in the morning, the tropical cyclone reached Cuba, where, in the words of President Miguel Díaz-Canel, it caused ""significant damage."" In Haiti, authorities reported at least two...","Procellae ""Melissa"" in Cuba saevit - saltem viginti mortui in Haitia. Procellae ""Melissa"" saevire in Caribbean die Mercurii: primo mane cyclus tropicus Cubam pervenit, ubi, verbis Praesidis Miguel Díaz-Canel, ""significat damnum intulit"". In Haiti auctores duo saltem rettulerunt.",2025-10-29 08:46:47+00:00
8fcae9f57498de834cb1666274ad2d7e,2025-10-30T00:34:46Z,'Erdrutsch Zerstörung',www.zeit.de,de,0.1,"Tropischer Wirbelsturm: Hurrikan ""Melissa"" nimmt nach Kuba nun Kurs auf Bahamas",Die Karibik erlebt den schlimmsten Wirbelsturm seit 170 Jahren. Schwere Winde und Überflutungen verwüsteten mehrere Inselstaaten. Mindestens 27 Menschen starben.,https://www.zeit.de/gesellschaft/2025-10/hurrikan-melissa-trifft-kuba-jamaika-haiti-bahamas,https://img.zeit.de/gesellschaft/2025-10/aftermath-of-hurricane-melissa-in-santiago-bild-1/wide__1300x731,http://web.archive.org/web/20251031202014/https://www.zeit.de/gesellschaft/2025-10/hurrikan-melissa-trifft-kuba-jamaika-haiti-bahamas,"Hurrikan Melissa auf seinem Kurs über die Karibikstaaten Jamaika, Kuba, Haiti und die Dominikanische Republik mindestens 27 Menschen getötet und weitere Verwüstungen angerichtet. Der Sturm habe ""betr… [+4086 chars]",,"Tropischer Wirbelsturm: Hurrikan ""Melissa"" nimmt nach Kuba nun Kurs auf Bahamas. Die Karibik erlebt den schlimmsten Wirbelsturm seit 170 Jahren. Schwere Winde und Überflutungen verwüsteten mehrere Inselstaaten. Mindestens 27 Menschen starben.","Tropical cyclone: ​​After Cuba, Hurricane “Melissa” is now heading for the Bahamas. The Caribbean is experiencing its worst hurricane in 170 years. Heavy winds and flooding devastated several island states. At least 27 people died.","Tropical cyclone: ​​Post Cuba, Procellae ""Melissa"" nunc ad Bahamas tendit. Caribbeus pessimis tempestatis in 170 annis experitur. Gravibus ventis et inundatione multas insulas civitates vastavit. Saltem XXVII homines mortui sunt.",2025-10-29 08:46:47+00:00
81a13a121bc41a308a47c4f10cd1977e,2025-10-30T09:03:15Z,'Erdrutsch Zerstörung',www.n-tv.de,de,0.1,"Nach Jamaika, Kuba und Haiti: ""Zerstörerische Winde"" von Hurrikan ""Melissa"" treffen Bahamas","In Teilen von Jamaika, Kuba und Haiti hinterlässt Hurrikan ""Melissa"" eine Schneise der Verwüstung. Nun trifft er auf die Bahamas - und auch Bermuda bereitet sich auf den Wirbelsturm vor. Mittlerweile hat dieser sich jedoch abgeschwächt.",https://www.n-tv.de/panorama/Zerstoererische-Winde-von-Hurrikan-Melissa-treffen-Bahamas-article26129971.html,https://www.n-tv.de/img/incoming/crop26129976/8481329028-cImg_16_9-w1200/555531587.jpg,,"In Teilen von Jamaika, Kuba und Haiti hinterlässt Hurrikan ""Melissa"" eine Schneise der Verwüstung. Nun trifft er auf die Bahamas - und auch Bermuda bereitet sich auf den Wirbelsturm vor. Mittlerweile… [+1896 chars]",,"Nach Jamaika, Kuba und Haiti: ""Zerstörerische Winde"" von Hurrikan ""Melissa"" treffen Bahamas. In Teilen von Jamaika, Kuba und Haiti hinterlässt Hurrikan ""Melissa"" eine Schneise der Verwüstung. Nun trifft er auf die Bahamas - und auch Bermuda bereitet sich auf den Wirbelsturm vor. Mittlerweile hat dieser sich jedoch abgeschwächt.","To Jamaica, Cuba and Haiti: “Destructive winds” from Hurricane “Melissa” hit the Bahamas. Hurricane Melissa leaves a trail of destruction in parts of Jamaica, Cuba and Haiti. Now it is hitting the Bahamas - and Bermuda is also preparing for the hurricane. However, this has now weakened.","Ad Jamaica, Cuba et Haiti: ""venti perniciosi"" ab Procellae ""Melissa"" Bahamas feriunt. Procellae Melissa vestigia exitii relinquit in partibus Iamaicae, Cubae et Haiti. Nunc Bahamas ferit - et Bermuda turbinem quoque parat. Sed id nunc labefactatur.",2025-10-29 08:46:47+00:00
fa7486397ae2d256e3648b3ad78387e1,2025-10-01T01:33:23Z,'Erdrutsch',www.tagesspiegel.de,de,0.7,"Mindestens 69 Tote, viele Verletzte: Schweres Erdbeben erschüttert die Philippinen","Panik, Erdrutsche und überall Trümmer: Auf den Philippinen bebt die Erde – und die Zahl der Toten steigt. Vor Krankenhäusern reihen sich Leichensäcke. Es gibt Vermisste.",https://www.tagesspiegel.de/gesellschaft/panorama/mindestens-69-tote-viele-verletzte-schweres-erdbeben-erschuttert-die-philippinen-14433179.html,https://www.tagesspiegel.de/images/14433692/alternates/BASE_16_9_W1400/1759298846000/search-and-rescue-underway-after-powerful-earthquake-struck-philippines.jpeg,,"Naturkatastrophe auf den Philippinen: Ein schweres Erdbeben hat in dem südostasiatischen Inselstaat mindestens 69 Menschen das Leben gekostet. Die Zahl der Toten könnte aber weiter steigen, er hoffe … [+5232 chars]",,"Mindestens 69 Tote, viele Verletzte: Schweres Erdbeben erschüttert die Philippinen. Panik, Erdrutsche und überall Trümmer: Auf den Philippinen bebt die Erde – und die Zahl der Toten steigt. Vor Krankenhäusern reihen sich Leichensäcke. Es gibt Vermisste.","At least 69 dead, many injured: severe earthquake shakes the Philippines. Panic, landslides and rubble everywhere: the earth is shaking in the Philippines - and the number of deaths is rising. Body bags are lined up in front of hospitals. There are missing people.","LXIX saltem mortui sunt, multi laesi: terrae motus graves Philippinas quatit. Panic, proruit et undique rudera: in Philippinis terra quatitur - et quot funera surgit. Corpus saccorum ante valetudinaria instructa sunt. Desunt homines.",2025-10-29 08:46:47+00:00
d89b29bc2b0fe119739e6443b57c561f,2025-10-01T01:33:23Z,'Erdrutsch',www.tagesspiegel.de,de,0.7,"Stärke 6,9: Heftiges Erdbeben auf den Philippinen: mindestens 69 Tote","Panik, Erdrutsche und überall Trümmer: Auf den Philippinen bebt die Erde - und die Zahl der Toten steigt. Vor Krankenhäusern reihen sich Leichensäcke.",https://www.tagesspiegel.de/gesellschaft/panorama/starke-69-heftiges-erdbeben-auf-den-philippinen-mindestens-69-tote-14433179.html,https://www.tagesspiegel.de/images/14433596/alternates/BASE_16_9_W1400/1759297059000/starkes-erdbeben-vor-den-philippinen.jpeg,,"Ein schweres Erdbeben hat auf den Philippinen mindestens 69 Menschen das Leben gekostet. Die Zahl der Toten könnte aber weiter steigen, er hoffe jedoch, dass sie im zweistelligen Bereich bleibe, sagt… [+4135 chars]",,"Stärke 6,9: Heftiges Erdbeben auf den Philippinen: mindestens 69 Tote. Panik, Erdrutsche und überall Trümmer: Auf den Philippinen bebt die Erde - und die Zahl der Toten steigt. Vor Krankenhäusern reihen sich Leichensäcke.","Magnitude 6.9: Violent earthquake in the Philippines: at least 69 dead. Panic, landslides and rubble everywhere: the earth is shaking in the Philippines - and the number of deaths is rising. Body bags are lined up in front of hospitals.","Magnitudo 6.9: terrae motus violentus in Philippinis: saltem 69 mortuus. Panic, proruit et undique rudera: in Philippinis terra quatitur - et quot funera surgit. Corpus saccorum ante valetudinaria instructa sunt.",2025-10-29 08:46:47+00:00
ee0d1882c7f19db1475b327b0ef2972a,2025-10-01T05:35:57Z,'Erdrutsch',www.stern.de,de,0.7,"Stärke 6,9: Heftiges Erdbeben auf den Philippinen: mindestens 69 Tote","Panik, Erdrutsche und überall Trümmer: Auf den Philippinen bebt die Erde - und die Zahl der Toten steigt. Vor Krankenhäusern reihen sich Leichensäcke.",https://www.stern.de/panorama/staerke-6-9--heftiges-erdbeben-auf-den-philippinen--mindestens-69-tote-36095614.html,https://image.stern.de/36096040/t/A3/v1/w1440/r1.7778/-/01--bari5umh47v1axs2048jpeg---27668b363eb2afd3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Panik, Erdrutsche und überall Trümmer: Auf den Philippinen bebt die Erde - und die Zahl der Toten steigt. Vor Krankenhäusern reihen sich Leichens… [+3589 chars]",,"Stärke 6,9: Heftiges Erdbeben auf den Philippinen: mindestens 69 Tote. Panik, Erdrutsche und überall Trümmer: Auf den Philippinen bebt die Erde - und die Zahl der Toten steigt. Vor Krankenhäusern reihen sich Leichensäcke.","Magnitude 6.9: Violent earthquake in the Philippines: at least 69 dead. Panic, landslides and rubble everywhere: the earth is shaking in the Philippines - and the number of deaths is rising. Body bags are lined up in front of hospitals.","Magnitudo 6.9: terrae motus violentus in Philippinis: saltem 69 mortuus. Panic, proruit et undique rudera: in Philippinis terra quatitur - et quot funera surgit. Corpus saccorum ante valetudinaria instructa sunt.",2025-10-29 08:46:47+00:00
1a5896f3063ff078e61fc4cd84a73c37,2025-10-01T05:52:10Z,'Erdrutsch',www.faz.net,de,0.7,Zahl der Toten steigt: Mindestens 69 Tote bei Erdbeben auf den Philippinen,"Panik, Erdrutsche und überall Trümmer: Ein schweres Erdbeben kostet auf der südostasiatischen Inselgruppe zahlreiche Menschen das Leben. Handyvideos zeigten verstörende Szenen.",https://www.faz.net/aktuell/gesellschaft/ungluecke/schweres-erdbeben-auf-den-philippinen-mindestens-69-tote-accg-110711749.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/3455674804/1.10711753/facebook_teaser/eine-beschaedigte-mcdonald-s.jpg.webp,,"Ein schweres Erdbeben hat auf den Philippinen mindestens 69 Menschen das Leben gekostet. Die Zahl der Toten könnte aber weiter steigen, er hoffe jedoch, dass sie im zweistelligen Bereich bleibe, sagt… [+3388 chars]",,"Zahl der Toten steigt: Mindestens 69 Tote bei Erdbeben auf den Philippinen. Panik, Erdrutsche und überall Trümmer: Ein schweres Erdbeben kostet auf der südostasiatischen Inselgruppe zahlreiche Menschen das Leben. Handyvideos zeigten verstörende Szenen.","Death toll rises: At least 69 dead in earthquake in the Philippines. Panic, landslides and rubble everywhere: a severe earthquake claims the lives of numerous people on the Southeast Asian archipelago. Cell phone videos showed disturbing scenes.","Mortuus vectigal surgit: saltern 69 terrae motu mortuus in Philippinis. Terror, proruit et undique caementa: magnus terrae motus vitam plurium hominum in archipelago Asiae Australi vindicat. Videos telephonica celi argumenta conturbantia demonstraverunt.",2025-10-29 08:46:47+00:00
6ad521084bcebcc013e88c727fd1c55d,2025-10-01T09:19:03Z,'Felssturz',www.stern.de,de,0.7,Party-Insel im Chaos: Rekordregen auf Ibiza - Felssturz und Hotel-Evakuierung,Ibiza - Mit einem Rekordregen haben die Ausläufer des Ex-Hurrikans «Gabrielle» die spanische Urlaubsinsel Ibiza unter Wasser gesetzt und fast komplett,https://www.stern.de/panorama/party-insel-im-chaos--rekordregen-auf-ibiza---felssturz-und-hotel-evakuierung-36096686.html,https://image.stern.de/36096688/t/iw/v1/w1440/r1.7778/-/01--oogxjymgbtv3axs2048jpeg---c01c38223f569129.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ibiza gilt als Synonym für Sonne und Partys doch die heftigsten Niederschläge seit über 70 Jahren stürzen die Mittelmeerinsel ins Chaos.
Mit ein… [+2553 chars]",,Party-Insel im Chaos: Rekordregen auf Ibiza - Felssturz und Hotel-Evakuierung. Ibiza - Mit einem Rekordregen haben die Ausläufer des Ex-Hurrikans «Gabrielle» die spanische Urlaubsinsel Ibiza unter Wasser gesetzt und fast komplett,"Party island in chaos: record rain on Ibiza - rock fall and hotel evacuation. Ibiza - With record rainfall, the foothills of the ex-hurricane ""Gabrielle"" have almost completely flooded the Spanish holiday island of Ibiza","Factio insula in chaos: recordum pluviae in Ibiza - petrae ruinae et deversorium evacuatio. Ibiza - Cum recordum pluviis, radices ex-procellae ""Gabrielle"" paene omnino inundaverunt feriae Hispanicae insulae Ibizae.",2025-10-29 08:46:47+00:00
336d567b95528601c92d85e4bf53ce8d,2025-10-01T09:19:03Z,'Felssturz',www.zeit.de,de,0.7,Party-Insel im Chaos: Rekordregen auf Ibiza - Felssturz und Hotel-Evakuierung,Hier finden Sie Informationen zu dem Thema „Party-Insel im Chaos“. Lesen Sie jetzt „Rekordregen auf Ibiza - Felssturz und Hotel-Evakuierung“.,https://www.zeit.de/news/2025-10/01/rekordregen-auf-ibiza-felssturz-und-hotel-evakuierung,https://img.zeit.de/news/2025-10/01/rekordregen-auf-ibiza-felssturz-und-hotel-evakuierung-image-group/wide__1300x731,,Mit einem Rekordregen haben die Ausläufer des Ex-Hurrikans «Gabrielle» die spanische Urlaubsinsel Ibiza unter Wasser gesetzt und fast komplett lahmgelegt. Die Überschwemmungen machten sowohl Touriste… [+2499 chars],,Party-Insel im Chaos: Rekordregen auf Ibiza - Felssturz und Hotel-Evakuierung. Hier finden Sie Informationen zu dem Thema „Party-Insel im Chaos“. Lesen Sie jetzt „Rekordregen auf Ibiza - Felssturz und Hotel-Evakuierung“.,Party island in chaos: record rain on Ibiza - rock fall and hotel evacuation. Here you will find information on the topic of “Party Island in Chaos”. Now read “Record rain on Ibiza – rock falls and hotel evacuation”.,"Factio insula in chaos: recordum pluviae in Ibiza - petrae ruinae et deversorium evacuatio. Hic informationes invenies in argumento ""Partis Islandiae in Chaos"". Nunc legitur ""Record pluvia in Ibiza - silex cadit et deversorium evacuatio"".",2025-10-29 08:46:47+00:00
8fff50a858eb5c47c62d5cc9b38bc0d1,2025-10-01T09:20:29Z,'Felssturz',www.tagesspiegel.de,de,0.7,Party-Insel im Chaos: Rekordregen auf Ibiza - Felssturz und Hotel-Evakuierung,Ibiza gilt als Synonym für Sonne und Partys – doch die heftigsten Niederschläge seit über 70 Jahren stürzen die Mittelmeerinsel ins Chaos.,https://www.tagesspiegel.de/gesellschaft/panorama/party-insel-im-chaos-rekordregen-auf-ibiza-felssturz-und-hotel-evakuierung-14436449.html,https://www.tagesspiegel.de/images/14436446/alternates/BASE_16_9_W1400/1759310428000/ex-hurrikan-gabrielle-setzt-teile-spaniens-unter-wasser.jpeg,,Mit einem Rekordregen haben die Ausläufer des Ex-Hurrikans Gabrielle die spanische Urlaubsinsel Ibiza unter Wasser gesetzt und fast komplett lahmgelegt. Die Überschwemmungen machten sowohl Touristen … [+2445 chars],,Party-Insel im Chaos: Rekordregen auf Ibiza - Felssturz und Hotel-Evakuierung. Ibiza gilt als Synonym für Sonne und Partys – doch die heftigsten Niederschläge seit über 70 Jahren stürzen die Mittelmeerinsel ins Chaos.,Party island in chaos: record rain on Ibiza - rock fall and hotel evacuation. Ibiza is synonymous with sun and parties - but the heaviest rainfall in over 70 years is plunging the Mediterranean island into chaos.,Factio insula in chaos: recordum pluviae in Ibiza - petrae ruinae et deversorium evacuatio. Ibiza synonyma est cum sole et partibus - sed pluviae gravissimae per 70 annos insulam Mediterraneam in chaos praecipitat.,2025-10-29 08:46:47+00:00
733103248941f6752d7f5ffac374e93a,2025-10-01T12:28:32Z,'Felssturz',www.tagesspiegel.de,de,0.7,Felssturz und Hotel-Evakuierung : Rekordregen stürzt Ibiza ins Chaos,Ibiza gilt als Synonym für Sonne und Partys – doch die heftigsten Niederschläge seit über 70 Jahren haben auf der Baleareninsel für Chaos gesorgt. Am Mittwoch begannen die Aufräumarbeiten.,https://www.tagesspiegel.de/gesellschaft/panorama/felssturz-und-hotel-evakuierung-rekordregen-sturzt-ibiza-ins-chaos-14437895.html,https://www.tagesspiegel.de/images/14437913/alternates/BASE_16_9_W1400/1759321051000/tareas-de-limpieza-en-ibiza-tras-las-inundaciones-ocasionadas-por-las-lluvias.jpeg,,Mit einem Rekordregen haben die Ausläufer des Ex-Hurrikans Gabrielle die spanische Urlaubsinsel Ibiza unter Wasser gesetzt und fast komplett lahmgelegt. Die Überschwemmungen machten sowohl Touristen … [+3045 chars],,Felssturz und Hotel-Evakuierung : Rekordregen stürzt Ibiza ins Chaos. Ibiza gilt als Synonym für Sonne und Partys – doch die heftigsten Niederschläge seit über 70 Jahren haben auf der Baleareninsel für Chaos gesorgt. Am Mittwoch begannen die Aufräumarbeiten.,Rock slide and hotel evacuation: record rain plunges Ibiza into chaos. Ibiza is synonymous with sun and parties - but the heaviest rainfall in over 70 years has caused chaos on the Balearic island. Cleanup work began on Wednesday.,Lapsus petra et evacuatio hotel: recordum pluviae mergit Ibiza in chaos. Ibiza synonyma est cum sole et partibus — sed pluviae gravissimae per 70 annos chaos in insula Balearica effecit. Tersus opus Mercurii die incepit.,2025-10-29 08:46:47+00:00
0b84ef6cb006af425e1ebb97d8dc1d36,2025-10-05T14:00:09Z,'Erdrutsch',www.tagesschau.de,de,0.9,Viele Tote bei Hochwasser und Erdrutschen in Nepal,Heftige Regenfälle haben in Nepal Straßen unterspült und Häuser unter Wasser gesetzt. Mindestens 44 Menschen kamen ums Leben. Am Mount Everest sitzen Hunderte Menschen wegen Schneefällen fest.,https://www.tagesschau.de/ausland/asien/nepal-erdrutsch-hochwasser-100.html,https://images.tagesschau.de/image/2ee5037e-6cac-4e26-9571-adec21151f0c/AAABmbSZr24/AAABmKJZ-0g/16x9-big/nepal-616.jpg?width=1280,,"Stand: 05.10.2025 16:00 Uhr
Heftige Regenfälle haben in Nepal Straßen unterspült und Häuser unter Wasser gesetzt. Mindestens 44 Menschen kamen ums Leben. Am Mount Everest sitzen Hunderte Menschen we… [+2400 chars]",,Viele Tote bei Hochwasser und Erdrutschen in Nepal. Heftige Regenfälle haben in Nepal Straßen unterspült und Häuser unter Wasser gesetzt. Mindestens 44 Menschen kamen ums Leben. Am Mount Everest sitzen Hunderte Menschen wegen Schneefällen fest.,Many deaths in floods and landslides in Nepal. Heavy rains have washed out roads and flooded houses in Nepal. At least 44 people were killed. Hundreds of people are stranded on Mount Everest due to snowfall.,Multae mortes in diluviis et in Nepalia prolapsa sunt. Imbres graves viae eluerunt et inundationes domus in Nepalia. Saltem 44 homines interfecti sunt. Centum hominum in monte Everest ob nix destitutus.,2025-10-29 08:46:47+00:00
3aef87fc52dac5a70ed1e815d663ba05,2025-10-07T19:35:08Z,'Erdrutsch',www.zeit.de,de,0.9,Busunglück: Berichte: Erdrutsch begräbt Bus in Indien - viele Tote,Hier finden Sie Informationen zu dem Thema „Busunglück“. Lesen Sie jetzt „Berichte: Erdrutsch begräbt Bus in Indien - viele Tote“.,https://www.zeit.de/news/2025-10/07/berichte-erdrutsch-begraebt-bus-in-indien-viele-tote,https://img.zeit.de/news/2025-10/07/berichte-erdrutsch-begraebt-bus-in-indien-viele-tote-image-group/wide__1300x731,,Ein massiver Erdrutsch hat im Norden Indiens einen Bus mit zahlreichen Fahrgästen erfasst und unter sich begraben. Mindestens 18 Menschen seien bei dem Unglück auf einer Straße im Bezirk Bilaspur im … [+883 chars],,Busunglück: Berichte: Erdrutsch begräbt Bus in Indien - viele Tote. Hier finden Sie Informationen zu dem Thema „Busunglück“. Lesen Sie jetzt „Berichte: Erdrutsch begräbt Bus in Indien - viele Tote“.,Bus accident: Reports: Landslide buries bus in India - many dead. Here you will find information on the topic of “bus accident”. Now read “Reports: Landslide buries bus in India – many dead”.,"Bus casus: Renuntiationes: Landslide bus in India sepelit multos mortuos. Hic informationes invenies in argumento ""bus accidentis"". Nunc legitur “Renuntiationes: Landslide bus in India sepelit multos mortuos”.",2025-10-29 08:46:47+00:00
