index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
83a19188460755bcb47bdd5e8c2c185a,2025-11-03T10:40:46Z,'Lawine',www.morgenpost.de,de,1.0,Lawinen-Drama in Südtirol: Behörden teilen neue Details zu Opfern,Nach der Tragödie im Ortler-Gebirge gibt es neue Erkenntnisse zur Identität der fünf Toten. Ein Detail des Unglücks gibt jedoch Rätsel auf.,https://www.morgenpost.de/panorama/article410365482/lawinen-drama-in-suedtirol-behoerden-teilen-neue-details-zu-opfern.html,https://img.sparknews.funkemedien.de/410365795/410365795_1762166446_v16_9_1600.jpeg,,"Es war eines der schwersten Lawinenunglücke Südtirols: Der Lawinenabgang, der am Samstag fünf deutsche Bergsteiger an der Vertainspitze oberhalb der Berggemeinde Sulden in den Tod riss, hat große Bet… [+4484 chars]",,Lawinen-Drama in Südtirol: Behörden teilen neue Details zu Opfern. Nach der Tragödie im Ortler-Gebirge gibt es neue Erkenntnisse zur Identität der fünf Toten. Ein Detail des Unglücks gibt jedoch Rätsel auf.,"Avalanche drama in South Tyrol: Authorities share new details about victims. After the tragedy in the Ortler Mountains, there are new findings about the identity of the five dead. However, one detail of the accident remains a mystery.","Drama Avalanche in Tyrolis Meridianis: Auctoritates communicant nova singularia de victimis. Post tragoediam in Monte Ortler, novae inventiones sunt circa identitatem quinque mortuorum. Unius tamen casus mysterium manet.",2025-10-22 03:52:54+00:00
badbd814f7f3d80683a51f4bc8e2a526,2025-11-03T10:53:10Z,'Lawine',www.tagesspiegel.de,de,1.0,Lawinenunglück in Südtirol: Verunglückte Bergesteiger stammen alle aus Bayern,"Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Gerätselt wird weiter, warum sie spät noch auf dem Weg zum Gipfel waren.",https://www.tagesspiegel.de/lawinenungluck-in-sudtirol-verungluckte-bergesteiger-stammen-alle-aus-bayern-14731289.html,https://www.tagesspiegel.de/images/14731511/alternates/BASE_16_9_W1400/1762166963000/lawinenungluck-in-sudtirol.jpeg,,"Die fünf Todesopfer des Lawinenunglücks an Allerheiligen in Südtirol kommen alle aus Bayern. Das bestätigte ein Sprecher der italienischen Finanzpolizei in Bozen der Deutschen Presse-Agentur. 
In ei… [+2381 chars]",,"Lawinenunglück in Südtirol: Verunglückte Bergesteiger stammen alle aus Bayern. Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Gerätselt wird weiter, warum sie spät noch auf dem Weg zum Gipfel waren.","Avalanche accident in South Tyrol: The mountaineers who had an accident all come from Bavaria. In one of the worst accidents in recent years in the Alps, five German mountaineers between the ages of 17 and 58 die. The mystery continues as to why they were late on the way to the summit.","Avalanche casus in Meridionali Tyrolis: Montes, qui casus omnes ab Bavaria venerant. In una accidentia pessima his annis in Alpibus, quinque montani Germani inter saeculum XVII et LVIII intereunt. Mysterium prosequitur cur nuper in via ad culmen erant.",2025-10-22 03:52:54+00:00
40fbb05e060b244591b288e4f1f71f41,2025-11-03T11:10:44Z,'Erdrutsch',tirol.orf.at,de,1.0,Erdrutsch in Osttirol: Fels trifft Wohnhaus,"In Außervillgraten in Osttirol lösten sich am Montag kurz nach Mitternacht  nach den heftigen Regenschauern mehrere Gesteinsbrocken. Dabei krachte ein Fels in ein Wohnhaus, ein Transporter wurde an der Windschutzscheibe beschädigt. Verletzt wurde niemand.",https://tirol.orf.at/stories/3328419/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F45%2F03%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2820996_master_1088803_20251102_234953872_ios.jpg%3Fs%3Dccbad7cdb1063461f709291fc0e6cc6d0cf81d67,,Nach heftigen Regenfällen lösten sich in Außervillgraten kurz nach Mitternacht im steilen und unwegsamen Gelände mehrere Felsbrocken. Ein Stein im Ausmaß von einem Kubikmeter traf dabei ein Wohnhaus.… [+348 chars],,"Erdrutsch in Osttirol: Fels trifft Wohnhaus. In Außervillgraten in Osttirol lösten sich am Montag kurz nach Mitternacht  nach den heftigen Regenschauern mehrere Gesteinsbrocken. Dabei krachte ein Fels in ein Wohnhaus, ein Transporter wurde an der Windschutzscheibe beschädigt. Verletzt wurde niemand.","Landslide in East Tyrol: Rock hits house. In Ausservillgraten in East Tyrol, shortly after midnight on Monday, several pieces of rock came loose after heavy rain showers. A rock crashed into a residential building and the windshield of a van was damaged. Nobody was injured.","Landslide in East Tyrol: Rock hits house. In Ausservillgraten in Tyrol Orientali, paulo post mediam noctem die Lunae, plura fragmenta petrarum post pluvias imbres graves resolutae sunt. Saxum in structuram residentialem concrepuit et in ventosissimus vagus laesa est. Nemo laesus est.",2025-10-22 03:52:54+00:00
e33d543154308212cccd9b9f4466a96d,2025-11-03T11:17:53Z,'Lawine',www.tagesschau.de,de,1.0,Nach Lawinenunglück in Südtirol: Alle deutschen Todesopfer identifiziert,"Fünf deutsche Bergsteiger starben am Samstag bei einem Lawinenunglück in Südtirol. Nun ist ihre Identität geklärt: die 17- bis und 58-Jährigen stammen alle aus Bayern. Gerätselt wird, warum sie spät am Nachmittag noch auf dem Weg zum Gipfel waren.",https://www.tagesschau.de/ausland/europa/suedtirol-bergsteiger-100.html,https://images.tagesschau.de/image/fd2e5efe-eb9a-45f1-9e6c-9ab3dff6f8aa/AAABmklESLc/AAABmgWmh8Q/16x9-big/bergrettung-hubschrauber-100.jpg?width=1280,,"Stand: 03.11.2025 12:17 Uhr
Fünf deutsche Bergsteiger starben am Samstag bei einem Lawinenunglück in Südtirol. Nun ist ihre Identität geklärt: die 17- bis und 58-Jährigen stammen alle aus Bayern. Ge… [+3166 chars]",,"Nach Lawinenunglück in Südtirol: Alle deutschen Todesopfer identifiziert. Fünf deutsche Bergsteiger starben am Samstag bei einem Lawinenunglück in Südtirol. Nun ist ihre Identität geklärt: die 17- bis und 58-Jährigen stammen alle aus Bayern. Gerätselt wird, warum sie spät am Nachmittag noch auf dem Weg zum Gipfel waren.",After avalanche accident in South Tyrol: All German fatalities identified. Five German mountaineers died in an avalanche accident in South Tyrol on Saturday. Now their identities have been clarified: the 17 to 58 year olds all come from Bavaria. It is a mystery as to why they were still on their way to the summit late in the afternoon.,Post casum cadentem in Raetis Meridionalibus: Omnes calamitates Germanicae identified. Quinque montani Germani in casu cadentis in Raetica Meridiana die Sabbati mortui sunt. Nunc earum identitas declaratae sunt: ​​17 ad 58 annos omnes ex Bavaria veniunt. Mysterium est cur ipsi sero post meridiem ad culmen pergerent.,2025-10-22 03:52:54+00:00
e2cae24caf0526de6dc791d9a92c5e2d,2025-11-03T11:23:00Z,'Lawine',www.stern.de,de,1.0,Südtirol: Lawinentote identifiziert: Alle stammen aus Bayern,"In Südtirol sind am Samstag fünf Deutsche durch eine Lawine ums Leben gekommen. Nun steht fest, wer die Toten sind und woher sie kommen.",https://www.stern.de/panorama/suedtirol--lawinentote-von-allerheiligen-stammen-aus-bayern-36183580.html,https://image.stern.de/36183590/t/P2/v2/w1440/r1.7778/-/suedtirol-bergwacht.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Lawinenabgang in Südtirol hat an Allerheiligen fünf Deutsche das Leben gekostet. Nun ist klar, wer die Toten sind.
Die fünf Todesopfer des L… [+2035 chars]",,"Südtirol: Lawinentote identifiziert: Alle stammen aus Bayern. In Südtirol sind am Samstag fünf Deutsche durch eine Lawine ums Leben gekommen. Nun steht fest, wer die Toten sind und woher sie kommen.",South Tyrol: Avalanche deaths identified: All come from Bavaria. Five Germans died in an avalanche in South Tyrol on Saturday. It is now clear who the dead are and where they come from.,Tyrolis Australis: Avalanche mortes idem sunt: ​​Omnes de Bavaria veniunt. Quinque Germani in Avalanche in Raetica Meridiana die Sabbati mortui sunt. Constat nunc quinam sint mortui et unde sint.,2025-10-22 03:52:54+00:00
fd744bf899483ea74a6cfd0a30b92730,2025-11-03T11:35:00Z,'Lawine Tod',www.sueddeutsche.de,de,1.0,Alle fünf Lawinentoten in Südtirol stammen aus Bayern,Die fünf Todesopfer des Lawinenunglücks an Allerheiligen in Südtirol kommen alle aus Bayern. Sie sollen alle aus Schwaben stammen.,https://www.sueddeutsche.de/bayern/suedtirol-lawine-vertainspitze-ortler-unglueck-tote-bayern-li.3333682,https://www.sueddeutsche.de/2025/11/03/e44f2a00-e81a-46c5-ba2f-0edcc25582b6.jpg?q=60&fm=webp&width=1200&rect=0%2C417%2C4000%2C2250,,In einer Seilschaft kamen ein 58 Jahre alter Mann mit seinem 21 Jahre alten Sohn und dessen gleichaltriger Freundin ums Leben. Sie stammten dem bayerischen Landeskriminalamt zufolge aus den Landkreis… [+1797 chars],,Alle fünf Lawinentoten in Südtirol stammen aus Bayern. Die fünf Todesopfer des Lawinenunglücks an Allerheiligen in Südtirol kommen alle aus Bayern. Sie sollen alle aus Schwaben stammen.,All five avalanche deaths in South Tyrol come from Bavaria. The five people who died in the avalanche accident on All Saints Day in South Tyrol all come from Bavaria. They are all said to come from Swabia.,"Omnes quinque NIVIS caedes in Tyrolis Australi ex Bavaria veniunt. Quinque homines, qui casus NIVIS CAUTIS DIE OMNIUM SANCTORUM MORTUORUM IN MERIDIONALI TYROLI SUNT, omnes ex Bavaria veniunt. Dicuntur omnes ex Suevia venire.",2025-10-22 03:52:54+00:00
fee3680caf776b87f3ea330ce16fcbb0,2025-11-03T14:03:20Z,'Lawine',www.tagesspiegel.de,de,1.0,Experte zur Lawinengefahr in den Alpen: „Die Schneemassen kommen mit einer Geschwindigkeit von annähernd freiem Fall“,Bei einem Lawinenunglück sind am Samstag fünf deutsche Bergsteigerinnen und Bergsteiger verunglückt. Stefan Winter vom Deutschen Alpenverein erklärt die Risiken am Berg und ob sich Unfälle häufen.,https://www.tagesspiegel.de/gesellschaft/experte-zur-lawinengefahr-in-den-alpen-die-schneemassen-kommen-mit-einer-geschwindigkeit-von-annahernd-freiem-fall-14733152.html,https://www.tagesspiegel.de/images/14724770/alternates/BASE_16_9_W1400/1762076805000/nach-dem-lawinenungluck-in-sudtirol.jpeg,,"Herr Winter, wie entsteht eine Lawine?Es gibt zwei Arten: Schneebretter und Lockerschneelawinen. Schneebretter sind feste Schneepakete, die man sich vorstellen kann wie Tischbretter, die aufeinander … [+338 chars]",,Experte zur Lawinengefahr in den Alpen: „Die Schneemassen kommen mit einer Geschwindigkeit von annähernd freiem Fall“. Bei einem Lawinenunglück sind am Samstag fünf deutsche Bergsteigerinnen und Bergsteiger verunglückt. Stefan Winter vom Deutschen Alpenverein erklärt die Risiken am Berg und ob sich Unfälle häufen.,Expert on the danger of avalanches in the Alps: “The snow masses are coming at a speed of almost free fall”. Five German mountaineers died in an avalanche accident on Saturday. Stefan Winter from the German Alpine Club explains the risks on the mountain and whether accidents are increasing.,"Periti periculum avalanches in Alpibus: ""Missae nives celeritas paene liberae ruinae veniunt"". Quinque montani Germani in NIVIS casu die Saturni mortui sunt. Stephanus Winter ab Germanico Club Alpino exponit pericula in monte et an accidentia augeantur.",2025-10-22 03:52:54+00:00
b16b16a03a49ded4ad7962f8494aa229,2025-11-03T14:03:20Z,'Lawine',www.tagesspiegel.de,de,1.0,Experte zur Lawinengefahr in den Alpen: „Bei einer Verschüttung droht der Erstickungstod innerhalb von 15 Minuten“,Bei einem Lawinenunglück sind am Samstag fünf deutsche Bergsteigerinnen und Bergsteiger verunglückt. Stefan Winter vom Deutschen Alpenverein erklärt die Risiken am Berg und ob sich Unfälle häufen.,https://www.tagesspiegel.de/gesellschaft/experte-zur-lawinengefahr-in-den-alpen-bei-einer-verschuttung-droht-der-erstickungstod-innerhalb-von-15-minuten-14733152.html,https://www.tagesspiegel.de/images/14724770/alternates/BASE_16_9_W1400/1762076805000/nach-dem-lawinenungluck-in-sudtirol.jpeg,,"Herr Winter, wie entsteht eine Lawine?Es gibt zwei Arten: Schneebretter und Lockerschneelawinen. Schneebretter sind feste Schneepakete, die man sich vorstellen kann wie Tischbretter, die aufeinander … [+338 chars]",,Experte zur Lawinengefahr in den Alpen: „Bei einer Verschüttung droht der Erstickungstod innerhalb von 15 Minuten“. Bei einem Lawinenunglück sind am Samstag fünf deutsche Bergsteigerinnen und Bergsteiger verunglückt. Stefan Winter vom Deutschen Alpenverein erklärt die Risiken am Berg und ob sich Unfälle häufen.,"Expert on the danger of avalanches in the Alps: “If you are buried, you could die from suffocation within 15 minutes.” Five German mountaineers died in an avalanche accident on Saturday. Stefan Winter from the German Alpine Club explains the risks on the mountain and whether accidents are increasing.","Peritus periculorum avalanches in Alpibus: ""Si sepelieris, ex suffocatione intra XV minuta mori posses."" Quinque montani Germani in NIVIS casu die Saturni mortui sunt. Stephanus Winter ab Germanico Club Alpino exponit pericula in monte et an accidentia augeantur.",2025-10-22 03:52:54+00:00
15c983e70c97644ce6b1321a0b3fbfbe,2025-11-03T14:17:18Z,'Lawine',www.bild.de,de,1.0,"Unglück im Himalaya - Lawine am Berg in Nepal: 7 Tote, darunter Touristen",Schweres Unglück am nepalesischen Berg Yalung Ri: Bei einer Lawine wurden 7 Menschen getötet. Unter den Toten befinden sich auch Touristen.  Mehr gleich ...,https://www.bild.de/news/im-himalaya-lawine-am-berg-in-nepal-7-tote-darunter-touristen-6908b8c20580923d09985e79,"https://images.bild.de/6908b8c20580923d09985e79/abcb2257d431bbf7a2d1eac3f9001c2d,afea2339?w=1280",,"Schweres Unglück am nepalesischen Berg Yalung Ri: Bei einer Lawine wurden 7 Menschen getötet. Unter den Toten befinden sich auch Touristen. 
Mehr gleich bei BILD.",,"Unglück im Himalaya - Lawine am Berg in Nepal: 7 Tote, darunter Touristen. Schweres Unglück am nepalesischen Berg Yalung Ri: Bei einer Lawine wurden 7 Menschen getötet. Unter den Toten befinden sich auch Touristen.  Mehr gleich ...","Accident in the Himalayas - avalanche on the mountain in Nepal: 7 dead, including tourists. Serious accident on the Nepalese mountain Yalung Ri: 7 people were killed in an avalanche. Tourists are also among the dead.  More soon...","Accidens in Himalayas - avalanche in monte in Nepal: 7 mortuus, inter peregrinatores. Gravis casus in monte Nepalese Yalung Ri: 7 homines in NIVIS CASUS interfecti sunt. Peregrinatores etiam sunt apud mortuos.  Citius...",2025-10-22 03:52:54+00:00
256d771f4daa5b7fdc9cb208e472bf11,2025-11-03T16:10:42Z,'Lawine',www.zeit.de,de,1.0,Lawinenunglück: Drei Tote und vier Vermisste nach Lawinenabgang im Himalaya,Hier finden Sie Informationen zu dem Thema „Lawinenunglück“. Lesen Sie jetzt „Drei Tote und vier Vermisste nach Lawinenabgang im Himalaya“.,https://www.zeit.de/news/2025-11/03/drei-tote-und-vier-vermisste-nach-lawinenabgang-im-himalaya,https://img.zeit.de/news/2025-11/03/drei-tote-und-vier-vermisste-nach-lawinenabgang-im-himalaya-image-group/wide__1300x731,,Bei einem Lawinenunglück in Nepal sind nach Behördenangaben mindestens drei Bergsteiger ums Leben gekommen. Sie waren demnach in einer Gruppe von mindestens zwölf Personen einschließlich Kletterern a… [+1309 chars],,Lawinenunglück: Drei Tote und vier Vermisste nach Lawinenabgang im Himalaya. Hier finden Sie Informationen zu dem Thema „Lawinenunglück“. Lesen Sie jetzt „Drei Tote und vier Vermisste nach Lawinenabgang im Himalaya“.,Avalanche accident: Three dead and four missing after an avalanche in the Himalayas. Here you will find information on the topic of “avalanche accidents”. Now read “Three dead and four missing after avalanche in the Himalayas”.,"NIVIS casus: Tres mortuos et quattuor absentes post montem cadentem in Himalayas. Hic informationes invenies in argumento ""avalanche accidentium"". Nunc legitur ""Tres mortuos et quattuor post NIVIS CASUS in Himalayas"".",2025-10-22 03:52:54+00:00
627cc1681b784184ff9fcb1836b05996,2025-11-03T16:10:42Z,'Lawine',www.stern.de,de,1.0,Lawinenunglück: Drei Tote und vier Vermisste nach Lawinenabgang im Himalaya,"Im Osten Nepals werden Bergsteiger von einer Lawine erfasst. Drei Menschen sterben, vier werden vermisst. Das Wetter erschwert die Rettungsarbeiten am Yalung Ri.",https://www.stern.de/panorama/lawinenunglueck--drei-tote-und-vier-vermisste-nach-lawinenabgang-im-himalaya-36185312.html,https://image.stern.de/36185314/t/6Y/v1/w1440/r1.7778/-/03--ot7e2votuyv10axs2048jpeg---afa3704f39f40f4e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Osten Nepals werden Bergsteiger von einer Lawine erfasst. Drei Menschen sterben, vier werden vermisst. Das Wetter erschwert die Rettungsarbeit… [+1486 chars]",,"Lawinenunglück: Drei Tote und vier Vermisste nach Lawinenabgang im Himalaya. Im Osten Nepals werden Bergsteiger von einer Lawine erfasst. Drei Menschen sterben, vier werden vermisst. Das Wetter erschwert die Rettungsarbeiten am Yalung Ri.",Avalanche accident: Three dead and four missing after an avalanche in the Himalayas. Mountaineers are hit by an avalanche in eastern Nepal. Three people die and four are missing. The weather is making rescue work on Yalung Ri difficult.,NIVIS casus: Tres mortuos et quattuor absentes post montem cadentem in Himalayas. Montani ab NIVIS in orientali Nepalia ictus sunt. Tres moriuntur et quattuor desunt. Tempestas facit laborem liberandum in Yalung Ri difficile.,2025-10-22 03:52:54+00:00
6b6e6cf3ad95da7a311bdbdf8415c8bd,2025-11-03T16:11:40Z,'Lawine',www.tagesspiegel.de,de,1.0,Lawinenunglück: Drei Tote und vier Vermisste nach Lawinenabgang im Himalaya,"Im Osten Nepals werden Bergsteiger von einer Lawine erfasst. Drei Menschen sterben, vier werden vermisst. Das Wetter erschwert die Rettungsarbeiten am Yalung Ri.",https://www.tagesspiegel.de/gesellschaft/panorama/lawinenungluck-drei-tote-und-vier-vermisste-nach-lawinenabgang-im-himalaya-14739662.html,https://www.tagesspiegel.de/images/14739659/alternates/BASE_16_9_W1400/1762186300000/himalaya-gebirge.jpeg,,Bei einem Lawinenunglück in Nepal sind nach Behördenangaben mindestens drei Bergsteiger ums Leben gekommen. Sie waren demnach in einer Gruppe von mindestens zwölf Personen einschließlich Kletterern a… [+1365 chars],,"Lawinenunglück: Drei Tote und vier Vermisste nach Lawinenabgang im Himalaya. Im Osten Nepals werden Bergsteiger von einer Lawine erfasst. Drei Menschen sterben, vier werden vermisst. Das Wetter erschwert die Rettungsarbeiten am Yalung Ri.",Avalanche accident: Three dead and four missing after an avalanche in the Himalayas. Mountaineers are hit by an avalanche in eastern Nepal. Three people die and four are missing. The weather is making rescue work on Yalung Ri difficult.,NIVIS casus: Tres mortuos et quattuor absentes post montem cadentem in Himalayas. Montani ab NIVIS in orientali Nepalia ictus sunt. Tres moriuntur et quattuor desunt. Tempestas facit laborem liberandum in Yalung Ri difficile.,2025-10-22 03:52:54+00:00
bb5c0cf5e43a7cf1808c209dc6ae59aa,2025-11-03T16:22:31Z,'Lawine',www.n-tv.de,de,1.0,Lawine wohl selbst ausgelöst: Fünf verunglückte Deutsche in Südtirol kamen aus Bayern,"In drei Seilschaften versuchen sieben Deutsche die Vertainspitze in Südtirol zu erreichen. Die dem Gipfel am nächsten kletternde Zweier-Gruppe löst dabei wohl eine todbringende Lawine aus. Unklar ist weiter, weshalb die Alpinisten noch so spät am Tag unterweg…",https://www.n-tv.de/panorama/Fuenf-verunglueckte-Deutsche-in-Suedtirol-kamen-aus-Bayern-article26138185.html,https://www.n-tv.de/img/incoming/crop26138186/558132773-cImg_16_9-w1200/556183829.jpg,,In drei Seilschaften versuchen sieben Deutsche die Vertainspitze in Südtirol zu erreichen. Die dem Gipfel am nächsten kletternde Zweier-Gruppe löst dabei wohl eine todbringende Lawine aus. Unklar ist… [+2085 chars],,"Lawine wohl selbst ausgelöst: Fünf verunglückte Deutsche in Südtirol kamen aus Bayern. In drei Seilschaften versuchen sieben Deutsche die Vertainspitze in Südtirol zu erreichen. Die dem Gipfel am nächsten kletternde Zweier-Gruppe löst dabei wohl eine todbringende Lawine aus. Unklar ist weiter, weshalb die Alpinisten noch so spät am Tag unterweg…",Avalanche probably triggered itself: five Germans who died in an accident in South Tyrol came from Bavaria. Seven Germans in three rope teams are trying to reach the Vertainspitze in South Tyrol. The group of two climbing closest to the summit will probably trigger a deadly avalanche. It is still unclear why the alpinists are still out and about so late in the day...,"Avalanche probabiliter se utitur: quinque Germani, qui in Raetico Australi in Bavaria Australi casu mortui sunt. Septem Germani in tribus iugis funerum Vertainspitze in Tyrol Australi pervenire conantur. Circulus duorum ascensorum proximorum ad summum probabiliter trigger avalanche funestum erit. Incertum est cur Alpini adhuc et tam sero interdiu ... .",2025-10-22 03:52:54+00:00
82473c1a904e7782c183f8d5aab42d9d,2025-11-03T16:30:17Z,'Lawine',www.n-tv.de,de,1.0,Schneemassen erfassen Basislager: Lawine tötet mehrere Bergsteiger im Himalaya,"Im nepalesischen Rolwalingtal überrascht eine Lawine ein Bergsteiger-Lager. Dabei kommen sieben Menschen ums Leben, weitere werden noch vermisst. Schlechtes Wetter erschwert die Rettungsarbeiten am Yalung Ri.",https://www.n-tv.de/panorama/Lawine-toetet-mehrere-Bergsteiger-im-Himalaya-article26138101.html,https://www.n-tv.de/img/incoming/crop26138194/481132494-cImg_16_9-w1200/249712505.jpg,,"Im nepalesischen Rolwalingtal überrascht eine Lawine ein Bergsteiger-Lager. Dabei kommen sieben Menschen ums Leben, weitere werden noch vermisst. Schlechtes Wetter erschwert die Rettungsarbeiten am Y… [+1794 chars]",,"Schneemassen erfassen Basislager: Lawine tötet mehrere Bergsteiger im Himalaya. Im nepalesischen Rolwalingtal überrascht eine Lawine ein Bergsteiger-Lager. Dabei kommen sieben Menschen ums Leben, weitere werden noch vermisst. Schlechtes Wetter erschwert die Rettungsarbeiten am Yalung Ri.",Mass of snow covers base camp: Avalanche kills several mountaineers in the Himalayas. An avalanche surprises a mountaineering camp in Nepal's Rolwaling Valley. Seven people are killed and others are still missing. Bad weather is making rescue work on Yalung Ri difficult.,Massa nivis castra ima tegit: NIVIS complures montani in Himalayas interficit. NIVIS oppressit a mountaineering castra in Nepalia Rolwaling Vallis. Septem homines interfecti sunt et alii desunt. Tempestas tempestatibus liberare laborem in Yalung Ri difficile facit.,2025-10-22 03:52:54+00:00
237afc7cdd2533a578e74f05249d0066,2025-11-03T17:44:44Z,'Lawine',salzburg.orf.at,de,1.0,Vor Saisonbeginn: Lawinenseminar zeigt Gefahren auf,"In Salzburg wurde schon vor Beginn 4der Skitourensaison zur richtigen Planung und Auseinandersetzung mit Lawinen aufgerufen. Dabei wurde auch das bislang größte Lawinenunglück in Salzburg aufgegriffen, nämlich jenes am Großen Schmiedinger in Niedernsill (Pinz…",https://salzburg.orf.at/stories/3328509/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F45%2F24%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2821730_master_1089124_downloadmedium_17.jpg%3Fs%3Da7093e1a5f5f4dda4befaabf97450d1df355880b,,"Es war der 28. März 2000, als ein Ausbildungskurs für Landesskilehrer in den Tiefschneehang am Großen Schmiedinger im Kitzsteinhorn-Gebiet einfuhr. Alles lief vorschriftsmäßig bei Lawinenwarnstufe zw… [+2393 chars]",,"Vor Saisonbeginn: Lawinenseminar zeigt Gefahren auf. In Salzburg wurde schon vor Beginn 4der Skitourensaison zur richtigen Planung und Auseinandersetzung mit Lawinen aufgerufen. Dabei wurde auch das bislang größte Lawinenunglück in Salzburg aufgegriffen, nämlich jenes am Großen Schmiedinger in Niedernsill (Pinz…","Before the start of the season: Avalanche seminar highlights dangers. In Salzburg, people were already calling for proper planning and dealing with avalanches before the start of the ski touring season. The largest avalanche accident in Salzburg to date was also taken into account, namely the one on the Großer Schmiedinger in Niedernsill (Pinz...","Ante initium temporum: Seminario Avalanche pericula elucidat. In Salzburg, homines iam vocabant ad proprium consilium et commercium cum avalanches ante initium temporis in ski. Maximum avalanche casus in Salisburgo modernis etiam ratio habita est, nempe unum in Großer Schmiedinger in Niedernsill (Pinz...",2025-10-22 03:52:54+00:00
10839cc8a56404a77eccae1d9d40d6bd,2025-11-03T20:45:39Z,'Lawine',orf.at,de,1.0,Mindestens drei Tote bei Lawinenabgang im Himalaya,,https://orf.at/stories/3410449/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Bei einer Lawine auf ein Basecamp für Bergsteiger im Himalaya sind mindestens drei Menschen getötet worden. Vier weitere Menschen würden vermisst, teilte heute ein Polizeivertreter mit. Die Schneemas… [+1432 chars]",,Mindestens drei Tote bei Lawinenabgang im Himalaya. nan,At least three dead in avalanche in the Himalayas. nan,Saltem tres mortui sunt in NIVIS in Himalayas. nan,2025-10-22 03:52:54+00:00
ff4fbdb508d88324df9ecf74ebbb886d,2025-11-04T05:09:27Z,'Lawine',www.faz.net,de,1.0,Basislager in Nepal: Mehrere Tote bei Lawinenunglück im Himalaya-Gebirge,"Eine Expedition im Himalaya-Gebirge nimmt ein schlimmes Ende. Mehrere Bergsteiger sterben, weitere werden vermisst. Ihr Basislager wurde von einer Lawine erfasst.",https://www.faz.net/aktuell/gesellschaft/ungluecke/basislager-in-nepal-mehrere-tote-bei-lawinenunglueck-im-himalaya-gebirge-accg-110763826.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/3779668796/1.10763825/facebook_teaser/das-himalaya-gebirge-mit-dem.jpg.webp,,Beim jüngsten Lawinenunglück im Himalaya-Gebirge sind Medienberichten zufolge sieben Bergsteiger in Nepal ums Leben gekommen. Demnach handelt es sich bei den Opfern um Teilnehmer einer 15-köpfigen Ex… [+1223 chars],,"Basislager in Nepal: Mehrere Tote bei Lawinenunglück im Himalaya-Gebirge. Eine Expedition im Himalaya-Gebirge nimmt ein schlimmes Ende. Mehrere Bergsteiger sterben, weitere werden vermisst. Ihr Basislager wurde von einer Lawine erfasst.",Base camp in Nepal: Several dead in avalanche accident in the Himalayas. An expedition in the Himalayas comes to a bad end. Several climbers die and others go missing. Their base camp was hit by an avalanche.,Base castra in Nepalia: Plures mortui in NIVIS CASUS in Himalayas. Expeditio in Himalayas ad male finem venit. Plures viverra tellus moriuntur et alii desunt. Stativa castra NIVIS CASUS.,2025-10-22 03:52:54+00:00
4e134c23fe6b8f06dabfc0526fd3b7b6,2025-11-04T05:56:34Z,'Lawine',www.diepresse.com,de,1.0,Mindestens sieben Tote bei Lawinenabgang in Nepal,"Die Schneemassen haben das Basislager der Bergsteigergruppe erfasst, die auf dem Weg zum Gipfel des 5630 Meter hohen Yalung Ri im Osten Nepals war.",https://www.diepresse.com/20268167/mindestens-sieben-tote-bei-lawinenabgang-in-nepal,https://img.diepresse.com/public/incoming/x6ougf-imago-images-0372034272/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200372034272,,"Die Schneemassen haben das Basislager der Bergsteigergruppe erfasst, die auf dem Weg zum Gipfel des 5630 Meter hohen Yalung Ri im Osten Nepals war.
Bei einem Lawinenunglück im Himalaya-Gebirge sind … [+1394 chars]",,"Mindestens sieben Tote bei Lawinenabgang in Nepal. Die Schneemassen haben das Basislager der Bergsteigergruppe erfasst, die auf dem Weg zum Gipfel des 5630 Meter hohen Yalung Ri im Osten Nepals war.","At least seven dead in avalanche in Nepal. The masses of snow have hit the base camp of the mountaineering group that was on its way to the summit of the 5,630 meter high Yalung Ri in eastern Nepal.",Saltem septem mortui sunt in Avalanche in Nepalia. Missae nivis basem castra coetus montani attingunt quae in viam ad cacumen 5.630 metrorum altae Yalung Ri in Nepal orientali.,2025-10-22 03:52:54+00:00
