index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
badbd814f7f3d80683a51f4bc8e2a526,2025-11-03T10:53:10Z,'Lawine',www.tagesspiegel.de,de,1.0,Lawinenunglück in Südtirol: Verunglückte Bergesteiger stammen alle aus Bayern,"Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Gerätselt wird weiter, warum sie spät noch auf dem Weg zum Gipfel waren.",https://www.tagesspiegel.de/lawinenungluck-in-sudtirol-verungluckte-bergesteiger-stammen-alle-aus-bayern-14731289.html,https://www.tagesspiegel.de/images/14731511/alternates/BASE_16_9_W1400/1762166963000/lawinenungluck-in-sudtirol.jpeg,,"Die fünf Todesopfer des Lawinenunglücks an Allerheiligen in Südtirol kommen alle aus Bayern. Das bestätigte ein Sprecher der italienischen Finanzpolizei in Bozen der Deutschen Presse-Agentur. 
In ei… [+2381 chars]",
70d11feae0b6858ee074f0e01ee5fe6e,2025-11-03T11:04:58Z,'Lawine',www.welt.de,de,0.9,Alle deutschen Opfer des Lawinenunglücks identifiziert – Zeitpunkt des Aufstiegs wirft Fragen auf,"Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Sie stammen alle aus Bayern und waren gemeinsam unterwegs. Gerätselt wird weiter, warum sie spät noch auf dem Weg zum Gipfel waren.",https://www.welt.de/vermischtes/article69087f4cc7e1bb1f164e4a81/suedtirol-alle-deutschen-opfer-des-lawinenungluecks-identifiziert-zeitpunkt-des-aufstiegs-wirft-fragen-auf.html,https://images.welt.de/69087f4cc7e1bb1f164e4a81/455cdb261a9743dfde779047393ca495-master/ci16x9-w1200/dpa-com-20090101-251102-911-008123-jpg,,Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Sie stammen alle aus Bayern und waren gemeinsam unterwegs. Gerätselt wir… [+2212 chars],
40fbb05e060b244591b288e4f1f71f41,2025-11-03T11:10:44Z,'Erdrutsch',tirol.orf.at,de,1.0,Erdrutsch in Osttirol: Fels trifft Wohnhaus,"In Außervillgraten in Osttirol lösten sich am Montag kurz nach Mitternacht  nach den heftigen Regenschauern mehrere Gesteinsbrocken. Dabei krachte ein Fels in ein Wohnhaus, ein Transporter wurde an der Windschutzscheibe beschädigt. Verletzt wurde niemand.",https://tirol.orf.at/stories/3328419/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F45%2F03%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2820996_master_1088803_20251102_234953872_ios.jpg%3Fs%3Dccbad7cdb1063461f709291fc0e6cc6d0cf81d67,,Nach heftigen Regenfällen lösten sich in Außervillgraten kurz nach Mitternacht im steilen und unwegsamen Gelände mehrere Felsbrocken. Ein Stein im Ausmaß von einem Kubikmeter traf dabei ein Wohnhaus.… [+348 chars],
e33d543154308212cccd9b9f4466a96d,2025-11-03T11:17:53Z,'Lawine',www.tagesschau.de,de,1.0,Nach Lawinenunglück in Südtirol: Alle deutschen Todesopfer identifiziert,"Fünf deutsche Bergsteiger starben am Samstag bei einem Lawinenunglück in Südtirol. Nun ist ihre Identität geklärt: die 17- bis und 58-Jährigen stammen alle aus Bayern. Gerätselt wird, warum sie spät am Nachmittag noch auf dem Weg zum Gipfel waren.",https://www.tagesschau.de/ausland/europa/suedtirol-bergsteiger-100.html,https://images.tagesschau.de/image/fd2e5efe-eb9a-45f1-9e6c-9ab3dff6f8aa/AAABmklESLc/AAABmgWmh8Q/16x9-big/bergrettung-hubschrauber-100.jpg?width=1280,,"Stand: 03.11.2025 12:17 Uhr
Fünf deutsche Bergsteiger starben am Samstag bei einem Lawinenunglück in Südtirol. Nun ist ihre Identität geklärt: die 17- bis und 58-Jährigen stammen alle aus Bayern. Ge… [+3166 chars]",
e2cae24caf0526de6dc791d9a92c5e2d,2025-11-03T11:23:00Z,'Lawine',www.stern.de,de,1.0,Südtirol: Lawinentote identifiziert: Alle stammen aus Bayern,"In Südtirol sind am Samstag fünf Deutsche durch eine Lawine ums Leben gekommen. Nun steht fest, wer die Toten sind und woher sie kommen.",https://www.stern.de/panorama/suedtirol--lawinentote-von-allerheiligen-stammen-aus-bayern-36183580.html,https://image.stern.de/36183590/t/P2/v2/w1440/r1.7778/-/suedtirol-bergwacht.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Lawinenabgang in Südtirol hat an Allerheiligen fünf Deutsche das Leben gekostet. Nun ist klar, wer die Toten sind.
Die fünf Todesopfer des L… [+2035 chars]",
fd744bf899483ea74a6cfd0a30b92730,2025-11-03T11:35:00Z,'Lawine Tod',www.sueddeutsche.de,de,1.0,Alle fünf Lawinentoten in Südtirol stammen aus Bayern,Die fünf Todesopfer des Lawinenunglücks an Allerheiligen in Südtirol kommen alle aus Bayern. Sie sollen alle aus Schwaben stammen.,https://www.sueddeutsche.de/bayern/suedtirol-lawine-vertainspitze-ortler-unglueck-tote-bayern-li.3333682,https://www.sueddeutsche.de/2025/11/03/e44f2a00-e81a-46c5-ba2f-0edcc25582b6.jpg?q=60&fm=webp&width=1200&rect=0%2C417%2C4000%2C2250,,In einer Seilschaft kamen ein 58 Jahre alter Mann mit seinem 21 Jahre alten Sohn und dessen gleichaltriger Freundin ums Leben. Sie stammten dem bayerischen Landeskriminalamt zufolge aus den Landkreis… [+1797 chars],
fee3680caf776b87f3ea330ce16fcbb0,2025-11-03T14:03:20Z,'Lawine',www.tagesspiegel.de,de,1.0,Experte zur Lawinengefahr in den Alpen: „Die Schneemassen kommen mit einer Geschwindigkeit von annähernd freiem Fall“,Bei einem Lawinenunglück sind am Samstag fünf deutsche Bergsteigerinnen und Bergsteiger verunglückt. Stefan Winter vom Deutschen Alpenverein erklärt die Risiken am Berg und ob sich Unfälle häufen.,https://www.tagesspiegel.de/gesellschaft/experte-zur-lawinengefahr-in-den-alpen-die-schneemassen-kommen-mit-einer-geschwindigkeit-von-annahernd-freiem-fall-14733152.html,https://www.tagesspiegel.de/images/14724770/alternates/BASE_16_9_W1400/1762076805000/nach-dem-lawinenungluck-in-sudtirol.jpeg,,"Herr Winter, wie entsteht eine Lawine?Es gibt zwei Arten: Schneebretter und Lockerschneelawinen. Schneebretter sind feste Schneepakete, die man sich vorstellen kann wie Tischbretter, die aufeinander … [+338 chars]",
b16b16a03a49ded4ad7962f8494aa229,2025-11-03T14:03:20Z,'Lawine',www.tagesspiegel.de,de,1.0,Experte zur Lawinengefahr in den Alpen: „Bei einer Verschüttung droht der Erstickungstod innerhalb von 15 Minuten“,Bei einem Lawinenunglück sind am Samstag fünf deutsche Bergsteigerinnen und Bergsteiger verunglückt. Stefan Winter vom Deutschen Alpenverein erklärt die Risiken am Berg und ob sich Unfälle häufen.,https://www.tagesspiegel.de/gesellschaft/experte-zur-lawinengefahr-in-den-alpen-bei-einer-verschuttung-droht-der-erstickungstod-innerhalb-von-15-minuten-14733152.html,https://www.tagesspiegel.de/images/14724770/alternates/BASE_16_9_W1400/1762076805000/nach-dem-lawinenungluck-in-sudtirol.jpeg,,"Herr Winter, wie entsteht eine Lawine?Es gibt zwei Arten: Schneebretter und Lockerschneelawinen. Schneebretter sind feste Schneepakete, die man sich vorstellen kann wie Tischbretter, die aufeinander … [+338 chars]",
15c983e70c97644ce6b1321a0b3fbfbe,2025-11-03T14:17:18Z,'Lawine',www.bild.de,de,1.0,"Unglück im Himalaya - Lawine am Berg in Nepal: 7 Tote, darunter Touristen",Schweres Unglück am nepalesischen Berg Yalung Ri: Bei einer Lawine wurden 7 Menschen getötet. Unter den Toten befinden sich auch Touristen.  Mehr gleich ...,https://www.bild.de/news/im-himalaya-lawine-am-berg-in-nepal-7-tote-darunter-touristen-6908b8c20580923d09985e79,"https://images.bild.de/6908b8c20580923d09985e79/abcb2257d431bbf7a2d1eac3f9001c2d,afea2339?w=1280",,"Schweres Unglück am nepalesischen Berg Yalung Ri: Bei einer Lawine wurden 7 Menschen getötet. Unter den Toten befinden sich auch Touristen. 
Mehr gleich bei BILD.",
627cc1681b784184ff9fcb1836b05996,2025-11-03T16:10:42Z,'Lawine',www.stern.de,de,1.0,Lawinenunglück: Drei Tote und vier Vermisste nach Lawinenabgang im Himalaya,"Im Osten Nepals werden Bergsteiger von einer Lawine erfasst. Drei Menschen sterben, vier werden vermisst. Das Wetter erschwert die Rettungsarbeiten am Yalung Ri.",https://www.stern.de/panorama/lawinenunglueck--drei-tote-und-vier-vermisste-nach-lawinenabgang-im-himalaya-36185312.html,https://image.stern.de/36185314/t/6Y/v1/w1440/r1.7778/-/03--ot7e2votuyv10axs2048jpeg---afa3704f39f40f4e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Osten Nepals werden Bergsteiger von einer Lawine erfasst. Drei Menschen sterben, vier werden vermisst. Das Wetter erschwert die Rettungsarbeit… [+1486 chars]",
256d771f4daa5b7fdc9cb208e472bf11,2025-11-03T16:10:42Z,'Lawine',www.zeit.de,de,1.0,Lawinenunglück: Drei Tote und vier Vermisste nach Lawinenabgang im Himalaya,Hier finden Sie Informationen zu dem Thema „Lawinenunglück“. Lesen Sie jetzt „Drei Tote und vier Vermisste nach Lawinenabgang im Himalaya“.,https://www.zeit.de/news/2025-11/03/drei-tote-und-vier-vermisste-nach-lawinenabgang-im-himalaya,https://img.zeit.de/news/2025-11/03/drei-tote-und-vier-vermisste-nach-lawinenabgang-im-himalaya-image-group/wide__1300x731,,Bei einem Lawinenunglück in Nepal sind nach Behördenangaben mindestens drei Bergsteiger ums Leben gekommen. Sie waren demnach in einer Gruppe von mindestens zwölf Personen einschließlich Kletterern a… [+1309 chars],
6b6e6cf3ad95da7a311bdbdf8415c8bd,2025-11-03T16:11:40Z,'Lawine',www.tagesspiegel.de,de,1.0,Lawinenunglück: Drei Tote und vier Vermisste nach Lawinenabgang im Himalaya,"Im Osten Nepals werden Bergsteiger von einer Lawine erfasst. Drei Menschen sterben, vier werden vermisst. Das Wetter erschwert die Rettungsarbeiten am Yalung Ri.",https://www.tagesspiegel.de/gesellschaft/panorama/lawinenungluck-drei-tote-und-vier-vermisste-nach-lawinenabgang-im-himalaya-14739662.html,https://www.tagesspiegel.de/images/14739659/alternates/BASE_16_9_W1400/1762186300000/himalaya-gebirge.jpeg,,Bei einem Lawinenunglück in Nepal sind nach Behördenangaben mindestens drei Bergsteiger ums Leben gekommen. Sie waren demnach in einer Gruppe von mindestens zwölf Personen einschließlich Kletterern a… [+1365 chars],
bb5c0cf5e43a7cf1808c209dc6ae59aa,2025-11-03T16:22:31Z,'Lawine',www.n-tv.de,de,1.0,Lawine wohl selbst ausgelöst: Fünf verunglückte Deutsche in Südtirol kamen aus Bayern,"In drei Seilschaften versuchen sieben Deutsche die Vertainspitze in Südtirol zu erreichen. Die dem Gipfel am nächsten kletternde Zweier-Gruppe löst dabei wohl eine todbringende Lawine aus. Unklar ist weiter, weshalb die Alpinisten noch so spät am Tag unterweg…",https://www.n-tv.de/panorama/Fuenf-verunglueckte-Deutsche-in-Suedtirol-kamen-aus-Bayern-article26138185.html,https://www.n-tv.de/img/incoming/crop26138186/558132773-cImg_16_9-w1200/556183829.jpg,,In drei Seilschaften versuchen sieben Deutsche die Vertainspitze in Südtirol zu erreichen. Die dem Gipfel am nächsten kletternde Zweier-Gruppe löst dabei wohl eine todbringende Lawine aus. Unklar ist… [+2085 chars],
82473c1a904e7782c183f8d5aab42d9d,2025-11-03T16:30:17Z,'Lawine',www.n-tv.de,de,1.0,Schneemassen erfassen Basislager: Lawine tötet mehrere Bergsteiger im Himalaya,"Im nepalesischen Rolwalingtal überrascht eine Lawine ein Bergsteiger-Lager. Dabei kommen sieben Menschen ums Leben, weitere werden noch vermisst. Schlechtes Wetter erschwert die Rettungsarbeiten am Yalung Ri.",https://www.n-tv.de/panorama/Lawine-toetet-mehrere-Bergsteiger-im-Himalaya-article26138101.html,https://www.n-tv.de/img/incoming/crop26138194/481132494-cImg_16_9-w1200/249712505.jpg,,"Im nepalesischen Rolwalingtal überrascht eine Lawine ein Bergsteiger-Lager. Dabei kommen sieben Menschen ums Leben, weitere werden noch vermisst. Schlechtes Wetter erschwert die Rettungsarbeiten am Y… [+1794 chars]",
237afc7cdd2533a578e74f05249d0066,2025-11-03T17:44:44Z,'Lawine',salzburg.orf.at,de,1.0,Vor Saisonbeginn: Lawinenseminar zeigt Gefahren auf,"In Salzburg wurde schon vor Beginn 4der Skitourensaison zur richtigen Planung und Auseinandersetzung mit Lawinen aufgerufen. Dabei wurde auch das bislang größte Lawinenunglück in Salzburg aufgegriffen, nämlich jenes am Großen Schmiedinger in Niedernsill (Pinz…",https://salzburg.orf.at/stories/3328509/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F45%2F24%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2821730_master_1089124_downloadmedium_17.jpg%3Fs%3Da7093e1a5f5f4dda4befaabf97450d1df355880b,,"Es war der 28. März 2000, als ein Ausbildungskurs für Landesskilehrer in den Tiefschneehang am Großen Schmiedinger im Kitzsteinhorn-Gebiet einfuhr. Alles lief vorschriftsmäßig bei Lawinenwarnstufe zw… [+2393 chars]",
10839cc8a56404a77eccae1d9d40d6bd,2025-11-03T20:45:39Z,'Lawine',orf.at,de,1.0,Mindestens drei Tote bei Lawinenabgang im Himalaya,,https://orf.at/stories/3410449/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Bei einer Lawine auf ein Basecamp für Bergsteiger im Himalaya sind mindestens drei Menschen getötet worden. Vier weitere Menschen würden vermisst, teilte heute ein Polizeivertreter mit. Die Schneemas… [+1432 chars]",
ff4fbdb508d88324df9ecf74ebbb886d,2025-11-04T05:09:27Z,'Lawine',www.faz.net,de,1.0,Basislager in Nepal: Mehrere Tote bei Lawinenunglück im Himalaya-Gebirge,"Eine Expedition im Himalaya-Gebirge nimmt ein schlimmes Ende. Mehrere Bergsteiger sterben, weitere werden vermisst. Ihr Basislager wurde von einer Lawine erfasst.",https://www.faz.net/aktuell/gesellschaft/ungluecke/basislager-in-nepal-mehrere-tote-bei-lawinenunglueck-im-himalaya-gebirge-accg-110763826.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/3779668796/1.10763825/facebook_teaser/das-himalaya-gebirge-mit-dem.jpg.webp,,Beim jüngsten Lawinenunglück im Himalaya-Gebirge sind Medienberichten zufolge sieben Bergsteiger in Nepal ums Leben gekommen. Demnach handelt es sich bei den Opfern um Teilnehmer einer 15-köpfigen Ex… [+1223 chars],
4e134c23fe6b8f06dabfc0526fd3b7b6,2025-11-04T05:56:34Z,'Lawine',www.diepresse.com,de,1.0,Mindestens sieben Tote bei Lawinenabgang in Nepal,"Die Schneemassen haben das Basislager der Bergsteigergruppe erfasst, die auf dem Weg zum Gipfel des 5630 Meter hohen Yalung Ri im Osten Nepals war.",https://www.diepresse.com/20268167/mindestens-sieben-tote-bei-lawinenabgang-in-nepal,https://img.diepresse.com/public/incoming/x6ougf-imago-images-0372034272/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200372034272,,"Die Schneemassen haben das Basislager der Bergsteigergruppe erfasst, die auf dem Weg zum Gipfel des 5630 Meter hohen Yalung Ri im Osten Nepals war.
Bei einem Lawinenunglück im Himalaya-Gebirge sind … [+1394 chars]",
a6cd1ebaffa8a1ec01dc7ad5a2032212,2025-11-04T07:21:42Z,'Lawine',www.tagesschau.de,de,1.0,Sieben Tote bei Lawinenunglück in Nepal,"Sie wollten den Yalung Ri in Nepal besteigen, doch dann traf eine Lawine ihr Basislager: Im Himalaya sind sieben Bergsteiger ums Leben gekommen. Die Rettungsarbeiten auf fast 5.000 Metern Höhe sind schwierig.",https://www.tagesschau.de/ausland/asien/nepal-lawine-100.html,https://images.tagesschau.de/image/86689a72-4eb0-40c2-85ce-c7aa2d8c2bed/AAABmk2ode8/AAABmgWmh8Q/16x9-big/himalaya-gebirge-100.jpg?width=1280,,"Stand: 04.11.2025 08:21 Uhr
Sie wollten den Yalung Ri in Nepal besteigen, doch dann traf eine Lawine ihr Basislager: Im Himalaya sind sieben Bergsteiger ums Leben gekommen. Die Rettungsarbeiten auf … [+1518 chars]",
1a32149127671a4066a029f84412549c,2025-11-04T08:42:44Z,'Lawine',www.stern.de,de,1.0,Deutscher und sechs weitere Bergsteiger durch Lawine am Himalaya getötet,"Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Neben dem Deutschen seien drei Italiener, ein Franzose und zwei Nepalesen gestorben, teilte das Expeditions-Unternehmen Dreamers…",https://www.stern.de/news/deutscher-und-sechs-weitere-bergsteiger-durch-lawine-am-himalaya-getoetet-36186630.html,https://image.stern.de/36186632/t/XG/v1/w1440/r1.7778/-/04--basislager-am-mount-everest---fd036c88c73cab83.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Neben dem Deut… [+1572 chars]",
ee5fa4365c8b80d3f9f11424f6b63afa,2025-11-04T08:44:36Z,'Lawine',www.tagesspiegel.de,de,1.0,Notfälle: Drei Deutsche bei Lawinenunglück in Südtirol getötet,Drei Deutsche bei Lawinenunglück in Südtirol getötet,https://www.tagesspiegel.de/notfalle-drei-deutsche-bei-lawinenungluck-in-sudtirol-getotet-14745056.html,,,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe in den Ortler-Alpen bei einem Aufstieg von der Lawin… [+158 chars],
a7702c3a90e1fff5f5f04a61699a186c,2025-11-04T09:16:00Z,'Lawine',www.stern.de,de,1.0,Nepal: Deutscher und sechs weitere Bergsteiger durch Lawine am Himalaya getötet,"Eine Expedition im Himalaya endet tödlich. Mehrere Bergsteiger sterben, als ihr Basislager wurde von einer Lawine erfasst wird. Unter den Opfern ist auch ein Deutscher.",https://www.stern.de/panorama/nepal--sieben-tote-bergsteiger-bei-lawinenunglueck-im-himalaya-36186610.html,https://image.stern.de/36186684/t/Xz/v1/w1440/r1.7778/-/nepal-lawine-himalaya.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Expedition im Himalaya endet tödlich. Mehrere Bergsteiger sterben, als ihr Basislager wurde von einer Lawine erfasst wird. Unter den Opfern … [+1740 chars]",
4b097552a66e42ad0d025b9663d7b62d,2025-11-04T10:04:10Z,'Lawine',www.bild.de,de,1.0,Drama im Himalaya - Deutscher Bergsteiger von Lawine getötet,"Lawine trifft Basislager am Yalung Ri. Sieben Tote, fünf Überlebende gerettet. Details zur Tragödie im Himalaya.",https://www.bild.de/sport/mehr-sport/deutscher-bergsteiger-von-lawine-im-himalaya-getoetet-6909ccd00580923d09986a69,"https://images.bild.de/6909ccd00580923d09986a69/aced562b9807f56d474ee0be997d38f6,66da5d4f?w=1280",http://web.archive.org/web/20251106053454/https://www.bild.de/sport/mehr-sport/deutscher-bergsteiger-von-lawine-im-himalaya-getoetet-6909ccd00580923d09986a69,"Tragödie im Himalaya.
Wie das Expeditionsunternehmen Dreamers Destination mitteilte, sind bei einer Lawine am Berg Yalung Ri (5630 Meter hoch) im Osten Nepals ein Deutscher und sechs weitere Mensche… [+1275 chars]",
546e0e668bd943df5457a0d48df67226,2025-11-04T10:32:33Z,'Lawine',www.tagesspiegel.de,de,1.0,Lawinenunglück in Nepal: Deutscher und sechs weitere Bergsteiger am Himalaya getötet,Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Fünf Überlebende wurden am Dienstag gerettet.,https://www.tagesspiegel.de/gesellschaft/panorama/lawinenungluck-in-nepal-deutscher-und-sechs-weitere-bergsteiger-am-himalaya-getotet-14747762.html,https://www.tagesspiegel.de/images/14747891/alternates/BASE_16_9_W1400/1762251907000/nepal-mountaineering.jpeg,http://web.archive.org/web/20251106053320/https://www.tagesspiegel.de/gesellschaft/panorama/lawinenungluck-in-nepal-deutscher-und-sechs-weitere-bergsteiger-am-himalaya-getotet-14747762.html,"Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs weitere Menschen ums Leben gekommen. Neben dem Deutschen seien drei Italiener, ein Franzose und zwei Einh… [+2154 chars]",
75044cd2c56774503646608caef6e6f6,2025-11-04T10:33:11Z,'Lawine',www.morgenpost.de,de,1.0,Himalaya: Deutscher Bergsteiger durch Lawine getötet,"Eine Expedition im Himalaya-Gebirge nimmt ein schlimmes Ende. Mehrere Bergsteiger sterben, weitere werden vermisst. Ihr Basislager wurde von einer Lawine erfasst.",https://www.morgenpost.de/panorama/article410374789/himalaya-deutscher-bergsteiger-durch-lawine-getoetet.html,https://img.sparknews.funkemedien.de/410374820/410374820_1762251983_v16_9_1600.jpeg,,"Blick aus dem Flugzeug auf das Himalaya-Gebirge mit dem Mount Everest. © Sina Schuldt/dpa | Sina Schuldt
Bei einer Lawine auf ein Basislager von Bergsteigern im Himalaya sind ein Deutscher und sechs… [+1852 chars]",
61c42dd292b7161c7efa2140d5beeac5,2025-11-04T10:45:03Z,'Lawine',www.welt.de,de,1.0,Deutsche Bergsteiger stirbt durch Lawine im Himalaja,"Erneut ist es im Himalaja zu einem schweren Unglück gekommen: Eine Schneelawine hat ein Basislager getroffen, sieben Bergsteiger wurden getötet. Nun sollen ihre Leichen geborgen werden.",https://www.welt.de/vermischtes/article6909d37a154e6f61444c4e4d/basislager-getroffen-deutsche-bergsteiger-stirbt-durch-lawine-im-himalaja.html,https://images.welt.de/6909d37a154e6f61444c4e4d/4b310c65eee6cd75c51c8b724965b9c2-master/ci16x9-w1200/402383515-jpg,,"Erneut ist es im Himalaja zu einem schweren Unglück gekommen: Eine Schneelawine hat ein Basislager getroffen, sieben Bergsteiger wurden getötet. Nun sollen ihre Leichen geborgen werden.Bei einer Lawi… [+1938 chars]",
fd3c5fb7a4cc24fb6bfed3337324011f,2025-11-04T14:32:02Z,'Lawine',www.zeit.de,de,1.0,Himalaya: Deutscher wohl unter Toten bei Lawinenunglück in Nepal,Hier finden Sie Informationen zu dem Thema „Himalaya“. Lesen Sie jetzt „Deutscher wohl unter Toten bei Lawinenunglück in Nepal“.,https://www.zeit.de/news/2025-11/04/deutscher-wohl-unter-toten-bei-lawinenunglueck-in-nepal,https://img.zeit.de/news/2025-11/04/deutscher-wohl-unter-toten-bei-lawinenunglueck-in-nepal-image-group/wide__1300x731,,Beim jüngsten Lawinenunglück im Himalaya-Gebirge sind nach Medienberichten sieben Bergsteiger ums Leben gekommen - darunter wohl auch ein Deutscher. Von den lokalen Behörden in Nepal wurden bis zum f… [+2478 chars],
2452b1f9f1cf6d8951663cab27b521b4,2025-11-04T14:32:02Z,'Lawine',www.stern.de,de,1.0,Himalaya: Deutscher wohl unter Toten bei Lawinenunglück in Nepal,"Eine Expedition im Himalaya-Gebirge nimmt ein schlimmes Ende. Mehrere Bergsteiger sterben, darunter wohl auch ein Deutscher. Sie wurden während einer Klettertour von einer Lawine erfasst.",https://www.stern.de/panorama/himalaya--deutscher-wohl-unter-toten-bei-lawinenunglueck-in-nepal-36188454.html,https://image.stern.de/36188456/t/Rq/v1/w1440/r1.7778/-/04--dz3e27b5rgv1axs2048jpeg---76cff06555711dde.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Expedition im Himalaya-Gebirge nimmt ein schlimmes Ende. Mehrere Bergsteiger sterben, darunter wohl auch ein Deutscher. Sie wurden während e… [+2681 chars]",
2bb5da80ab4dee02bcc175e7e09b1742,2025-11-04T14:33:06Z,'Lawine',www.tagesspiegel.de,de,1.0,Himalaya: Deutscher wohl unter Toten bei Lawinenunglück in Nepal,"Eine Expedition im Himalaya-Gebirge nimmt ein schlimmes Ende. Mehrere Bergsteiger sterben, darunter wohl auch ein Deutscher. Sie wurden während einer Klettertour von einer Lawine erfasst.",https://www.tagesspiegel.de/gesellschaft/panorama/himalaya-deutscher-wohl-unter-toten-bei-lawinenungluck-in-nepal-14754599.html,https://www.tagesspiegel.de/images/14754596/alternates/BASE_16_9_W1400/1762266786000/himalaya-gebirge.jpeg,,Beim jüngsten Lawinenunglück im Himalaya-Gebirge sind nach Medienberichten sieben Bergsteiger ums Leben gekommen - darunter wohl auch ein Deutscher. Von den lokalen Behörden in Nepal wurden bis zum f… [+2532 chars],
e67e5da43a464dc88e14813cc6c382a2,2025-11-07T05:37:00Z,'Permafrost',tirol.orf.at,de,1.0,Ökologin erhält Preis für Permafrostforschung,Christina Biasi vom Institut für Ökologie der Uni Innsbruck ist zusammen mit einem internationalen Team mit dem renommierten Synergy Grant des Europäischen Forschungsrats  ausgezeichnet worden. Biasi untersucht das Auftauen des Permafrosts und die Folgen.,https://tirol.orf.at/stories/3328917/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F45%2F93%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2825126_master_1090493_innsbrucker_oekologin_christina_biasi_erhaelt_erc_synergy_grant_fuer_permafrost-forschung_.jpg%3Fs%3Dfd2821bb624c707bb694fbde21b36c19b8ec94d7,,Nördliche Torfmoore gehören zu den größten Kohlenstoffspeichern der Erde. In den arktischen und subarktischen Regionen steigt die Temperatur deutlich schneller als im globalen Durchschnitt. In den le… [+3402 chars],
e028011da9444c6d724514b42c221ebe,2025-11-07T08:01:00Z,'Permafrost',www.pcgames.de,de,1.0,Permafrost: Survival-Spiel im Eis erscheint erst 2026,Bereits vor dem Release machte das Survival-Spiel Permafrost mehrfach auf sich aufmerksam. Allerdings müssen sich die Fans wohl oder übel noch etwas länger in Geduld üben.,https://www.pcgames.de/Spiele-Thema-239104/News/Release-von-Permafrost-verschoben-1485971/,https://www.pcgames.de/screenshots/original/2025/11/Permafrost-pc-games_artwork.jpg,,Die Faszination der Survival-Spiele ist nahezu ungebrochen. Millionen Fans auf der ganzen Welt stürzen sich auch weiterhin liebend gerne in den Überlebenskampf. An Nachschub dürfte es in der näheren … [+2706 chars],
cfa6c33c841a81da804b5a0c58ba27cd,2025-11-07T10:30:10Z,'Permafrost',www.diepresse.com,de,1.0,"Neue Studien, die Interesse wecken: Wahrnehmung von Zeit, menschliche Ausdauergrenze, Bambus-Kunststoff und Mikroben aus Permafrost [premium]","Wir ahnten es: Altersbedingte Veränderungen im Gehirn sorgen dafür, dass die Zeit mit jedem Jahr schneller zu vergehen scheint. Lesen Sie davon und von anderen neuen Erkenntnissen aus der Welt der Wissenschaft hier im Schnelldurchlauf.",https://www.diepresse.com/20279510/neue-studien-die-interesse-wecken-wahrnehmung-von-zeit-menschliche-und,https://img.diepresse.com/public/incoming/b8e0td-imago-images-0827025080/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200827025080,,"Schon wieder ein Jahr um? Wer kennt diesen Gedanken nicht. Die Neurowissenschaftlerin Selma Lugtmeijer (GB) hat Hinweise darauf gefunden, dass altersbedingte Veränderungen im Gehirn daran schuld sind… [+1856 chars]",
