index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
19811ff39634ae20ddcb0181b36fdea1,2025-11-05T04:02:08Z,'Hochwasser',www.tagesspiegel.de,de,0.1,Besonderer Anblick: Supermond: Größter Vollmond des Jahres am späten Abend,Manchmal ist der Mond mehr als 400.000 Kilometer von der Erde entfernt. Am Mittwochabend ist er rund 50.000 Kilometer näher dran. Wann genau ist der Höhepunkt? Und wie wird das Wetter?,https://www.tagesspiegel.de/wissen/besonderer-anblick-supermond-grosster-vollmond-des-jahres-am-spaten-abend-14758493.html,https://www.tagesspiegel.de/images/14758490/alternates/BASE_16_9_W1400/1762315328000/supermond-indien.jpeg,,"In der Nacht zum Donnerstag ist über Deutschland der größte Vollmond des Jahres zu sehen - ein sogenannter Supermond - sofern das Wetter mitspielt. Der Mond erscheint dann besonders groß, weil er am … [+2696 chars]",
f6ac1bdf33ac6cc4f0126d9c256b7460,2025-11-05T04:30:00Z,'Hochwasser',www.nzz.ch,de,0.1,Ein Kanal in Glarus schafft Abhilfe für «durch Versumpfung ins Elend gestürzte Bewohner»,Der Panoramazeichner und Politiker Hans Konrad Escher realisierte zusammen mit dem Ingenieur Johann Gottfried Tulla ein für das 19. Jahrhundert gewaltiges Bauunternehmen.,https://www.nzz.ch/folio/ein-kanal-in-glarus-schafft-abhilfe-fuer-durch-versumpfung-ins-elend-gestuerzte-bewohner-ld.1902760,"https://img.nzz.ch/2025/10/15/b7e9090e-aed4-4a2c-9770-62015efefaaf.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3118,1754,x65,y97&wmark=nzz",,"Der Panoramazeichner und Politiker Hans Konrad Escher realisierte zusammen mit dem Ingenieur Johann Gottfried Tulla ein für das 19. Jahrhundert gewaltiges Bauunternehmen.
Adi Kälin05.11.2025, 05.30 … [+6023 chars]",
7e2f6733123f3dc5a0b23175e9869ecc,2025-11-05T06:08:47Z,'Hochwasser',www.n-tv.de,de,0.1,"""Supermond"" relativ nah zur Erde: Der größte Vollmond des Jahres zeigt sich","Am Mittwochabend bietet sich die Gelegenheit, einen ""Supermond"" zu sehen, denn dann ist der Mond rund 50.000 Kilometer näher an der Erde als zu anderen Zeiten. Wann genau ist der Höhepunkt? Und lässt das Wetter die Sicht darauf überhaupt zu?",https://www.n-tv.de/wissen/Der-groesste-Vollmond-des-Jahres-zeigt-sich-article26133438.html,https://www.n-tv.de/img/incoming/crop26133456/993132711-cImg_16_9-w1200/555800909.jpg,,"Am Mittwochabend bietet sich die Gelegenheit, einen ""Supermond"" zu sehen, denn dann ist der Mond rund 50.000 Kilometer näher an der Erde als zu anderen Zeiten. Wann genau ist der Höhepunkt? Und lässt… [+2570 chars]",
a24e7479e52d248503bd44c6bd0ffc22,2025-11-05T11:25:01Z,'Schnee',www.zeit.de,de,0.1,"Sechsteiler zum Streamen: Epische Sage neu erzählt: ""Die Nibelungen"" bei RTL+","Hier finden Sie Informationen zu dem Thema „Sechsteiler zum Streamen“. Lesen Sie jetzt „Epische Sage neu erzählt: ""Die Nibelungen"" bei RTL+“.",https://www.zeit.de/news/2025-11/05/epische-sage-neu-erzaehlt-die-nibelungen-bei-rtl,https://img.zeit.de/news/2025-11/05/epische-sage-neu-erzaehlt-die-nibelungen-bei-rtl-image-group/wide__1300x731,,"Von der alten Heldensage bleibt vor allem ihr Schatten. Wenn ab Donnerstag (6. November) beim Streamingdienst RTL+ der Sechsteiler «Die Nibelungen - Kampf der Königreiche» startet, beginnt keine Wied… [+2817 chars]",
6bc0095522bbaaa6b7a47bf85f505eec,2025-11-06T12:28:08Z,'Hochwasser',www.zeit.de,de,0.1,Ökologischer Ausgleich: Selke zwischen Hoym und Gatersleben in neuem Flussbett,Hier finden Sie Informationen zu dem Thema „Ökologischer Ausgleich“. Lesen Sie jetzt „Selke zwischen Hoym und Gatersleben in neuem Flussbett“.,https://www.zeit.de/news/2025-11/06/selke-zwischen-hoym-und-gatersleben-in-neuem-flussbett,https://img.zeit.de/news/2025-11/06/selke-zwischen-hoym-und-gatersleben-in-neuem-flussbett-image-group/wide__1300x731,,Auf einer Länge von rund eineinhalb Kilometern kann sich die Selke künftig wieder naturnah und frei entwickeln. Der neue Flussverlauf zwischen Hoym und Gatersleben wurde jetzt nach acht Monaten Bauze… [+403 chars],
cd55ab68becf4a3c497be301dc580694,2025-11-06T12:28:08Z,'Hochwasser',www.stern.de,de,0.1,Ökologischer Ausgleich: Selke zwischen Hoym und Gatersleben in neuem Flussbett,Hoym (sa) - Auf einer Länge von rund eineinhalb Kilometern kann sich die Selke künftig wieder naturnah und frei entwickeln. Der neue Flussverlauf zwischen,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/oekologischer-ausgleich--selke-zwischen-hoym-und-gatersleben-in-neuem-flussbett-36195450.html,https://image.stern.de/36195452/t/6L/v1/w1440/r1.7778/-/06--qq6u3gduvmv3axs2048jpeg---37937b4a7d58947c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Symbolischer Durchstich, naturnahe Entwicklung: Warum die Selke zumindest ein Stück weit in einem neuen Bett fließt.
Auf einer Länge von rund ei… [+535 chars]",
eba8bf0b24c008397e46e6b74a4d9f4f,2025-11-06T15:58:32Z,'Hochwasser',www.welt.de,de,0.1,Der Protektionismus verändert die Handelsrouten,Der Versicherer Allianz Trade zählt 2025 schon 309 neu eingeführte Zölle. Die Experten erwarten einen Rückgang des Welthandelsvolumens. Von der Neuausrichtung von Lieferketten und Transportwegen profitieren vor allem Standorte in zwei Weltgegenden.,https://www.welt.de/regionales/hamburg/article690ca9904b8e9e8a831706ea/zoelle-der-protektionismus-veraendert-die-handelsrouten.html,https://images.welt.de/690ca9904b8e9e8a831706ea/9d9d95d87a941b84b8f2ea661e10dc97-master/ci16x9-w1200/zoll-schiffskontrolle-auf-einem-containerschiff-im-hamburger-haf,,Der Versicherer Allianz Trade zählt 2025 schon 309 neu eingeführte Zölle. Die Experten erwarten einen Rückgang des Welthandelsvolumens. Von der Neuausrichtung von Lieferketten und Transportwegen prof… [+5745 chars],
62a3f338426f8a46f2b0e0192273e8e3,2025-11-07T04:35:08Z,'Ernte',www.zeit.de,de,0.1,Lebensmittelpreise: Kakaopreis sinkt - Wird Schokolade jetzt wieder billiger?,Hier finden Sie Informationen zu dem Thema „Lebensmittelpreise“. Lesen Sie jetzt „Kakaopreis sinkt - Wird Schokolade jetzt wieder billiger?“.,https://www.zeit.de/news/2025-11/07/kakaopreis-sinkt-wird-schokolade-jetzt-wieder-billiger,https://img.zeit.de/news/2025-11/07/kakaopreis-sinkt-wird-schokolade-jetzt-wieder-billiger-image-group/wide__1300x731,,Der Kakaopreis an den Rohstoffbörsen ist im vergangenen Jahr auf Rekordniveau gestiegen. Schokolade wurde deutlich teurer. Seit einigen Monaten fallen die Rohkakaopreise wieder. Können Schokoladenfan… [+6010 chars],
02b3e7a562a389e57794ef7f389c812d,2025-11-07T16:15:00Z,'Hochwasser',www.dw.com,de,0.1,Ken Saro-Wiwa und Nigerias ungelöstes Öl-Problem,"Vor dreißig Jahren wurden neun Umweltaktivisten aus dem Nigerdelta hingerichtet - die legendären ""Ogoni 9"". Ihr Protest gegen Ölverschmutzung lebt weiter. Eine späte Begnadigung sorgt für mehr Wut statt Versöhnung.",https://www.dw.com/de/ken-saro-wiwa-und-nigerias-ungel%C3%B6stes-%C3%B6l-problem/a-74619705,https://static.dw.com/image/56551846_6.jpg,,"Er war geliebt und gefürchtet für seine klaren Worte: Ken Saro-Wiwa brachte das Desaster der Ölförderung im Nigerdelta auf die internationale Agenda. Und er räumte mit dem Gerücht auf, dass Erdöl das… [+8848 chars]",
dce76181fbd2f36de2e5701de44628b8,2025-11-08T10:12:26Z,'Hochwasser',www.faz.net,de,0.1,"Jörg Piringers Gedichte: So klein, der Mensch","Kunststück mit Wiederholungsfiguren: In seinem Lyrikband „verbrenner“ geht Jörg Piringer der Frage nach, in welchem Zeitalter wir leben.",https://www.faz.net/aktuell/feuilleton/buecher/literatur/joerg-piringers-gedichte-verbrenner-110764180.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/874156713/1.10764179/facebook_teaser/joerg-piringers-gedichte-sehen.jpg.webp,http://web.archive.org/web/20251111080101/https://www.faz.net/aktuell/feuilleton/buecher/literatur/joerg-piringers-gedichte-verbrenner-110764180.html,"Ein Gedichtband, der eine Gegenwartsdiagnostik riskiert, stellt eine Rarität dar. Jörg Piringer, Dichter, Aktionskünstler, Informatiker, Mitarbeiter am Institut für transakustische Forschung und Mitb… [+5514 chars]",
82468eaf16b15577231a7ecd74f0143d,2025-11-09T03:39:53Z,'Ernte',www.tagesschau.de,de,0.1,9. November: Deutschland erinnert an Reichspogromnacht und Mauerfall,Der 9. November ist für Deutschland in mehrfacher Hinsicht ein besonderer Tag. Auch dieses Jahr sind zahlreiche Gedenkveranstaltungen geplant. Bundespräsident Steinmeier will eine Grundsatzrede zu aktuellen Gefahren für die Demokratie halten.,https://www.tagesschau.de/inland/neunter-november-gedenken-100.html,https://images.tagesschau.de/image/9df1d551-fdb1-4a02-9282-0e6909e09717/AAABmmaUjbk/AAABmgWmh8Q/16x9-big/stolpersteine-158.jpg?width=1280,,"Stand: 09.11.2025 04:39 Uhr
Der 9. November ist für Deutschland in mehrfacher Hinsicht ein besonderer Tag. Auch dieses Jahr sind zahlreiche Gedenkveranstaltungen geplant. Bundespräsident Steinmeier … [+3668 chars]",
797e19e8d10a6e5436aa186fc530875f,2025-11-09T04:30:00Z,'Hochwasser',www.nzz.ch,de,0.1,"Emissionsminderungen, Geldfragen und die Anpassung an den Klimawandel stehen auf der Klimakonferenz in Belém im Fokus",Vor zehn Jahren haben Regierungen das Pariser Klimaabkommen beschlossen. Der Deal war ein Meilenstein der multilateralen Diplomatie. Die Energiewende läuft seit dem an. Aber auch der Widerstand gegenüber den Klimaziele wächst.,https://www.nzz.ch/wissenschaft/emissionsminderungen-geldfragen-und-die-anpassung-an-den-klimawandel-stehen-auf-der-klimakonferenz-im-fokus-ld.1910565,"https://img.nzz.ch/2025/11/05/95222e8f-7705-43c8-84b1-1b78bb8cad39.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y313&wmark=nzz",,Vor zehn Jahren haben Regierungen das Pariser Klimaabkommen beschlossen. Der Deal war ein Meilenstein der multilateralen Diplomatie. Die Energiewende läuft seit dem an. Aber auch der Widerstand gegen… [+9493 chars],
1a092356db70b19a933e8ae7f83e067a,2025-11-09T06:40:30Z,'Hochwasser',www.stern.de,de,0.1,"Supertaifun ""Fung-wong"": Fast eine Million Menschen auf den Philippinen evakuiert","Fast eine Million Menschen sind in den Philippinen vor dem heranrückenden Supertaifun ""Fung-wong"" in Sicherheit gebracht worden. Landesweit seien 916.863 Menschen evakuiert worden, erklärte der stellvertretende Leiter des philippinischen Zivilschutzes, Rafael…",https://www.stern.de/news/supertaifun--fung-wong---fast-eine-million-menschen-auf-den-philippinen-evakuiert-36264048.html,https://image.stern.de/36264050/t/Wb/v1/w1440/r1.7778/-/09--evakuierung-auf-suedphilippinischer-insel-mindanao---feffa8200a08eafd.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Fast eine Million Menschen sind in den Philippinen vor dem heranrückenden Supertaifun ""Fung-wong"" in Sicherheit gebracht worden. Landesweit seien… [+2386 chars]",
954ce6a3811ea3dc2b3cc52ca93b878c,2025-11-09T07:58:08Z,'Hochwasser',www.diepresse.com,de,0.1,Wo die Flusspferde vor der Flut warnen,"Einmal vertrocknen Felder, dann steht wieder alles unter Wasser. Im afrikanischen Malawi, einem der ärmsten Länder der Welt, trifft die Klimakrise mehr als 20 Millionen Menschen ohne Schutz. Sie müssen auch auf die Weltklimakonferenz in Belém hoffen.",https://www.diepresse.com/20281711/wo-die-flusspferde-vor-der-flut-warnen,https://img.diepresse.com/public/incoming/35ojve-IMG_0490.jpg/alternates/DPR_SOCIAL_MAGAZIN/IMG_0490.jpg,,"Einmal vertrocknen Felder, dann steht wieder alles unter Wasser. Im afrikanischen Malawi, einem der ärmsten Länder der Welt, trifft die Klimakrise mehr als 20Millionen Menschen ohne Schutz. Sie müsse… [+10544 chars]",
dd4a30a4d376061224647c08ca8aa1f1,2025-11-09T08:40:17Z,'Hochwasser',tirol.orf.at,de,0.1,Großprojekte sichern Osttirols Straßen,"Die Haslachgalerie in Kals soll ab Dezember den Verkehr vor Lawinen sichern. Der erste Bauabschnitt um 9,8 Millionen Euro wurde kürzlich fertiggestellt. Auch im Villgratental sorgt eine neue Landesstraße für mehr Sicherheit.",https://tirol.orf.at/stories/3329241/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F45%2F74%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2827914_master_1091674_25316171-cae1-4e9d-861d-3938f33c4eac.jpg%3Fs%3Dfc74f2ead28502e01dbbe6da90ff92a814ea5fdf,http://web.archive.org/web/20251109191246/https://tirol.orf.at/stories/3329241/,Der Bau der 200 Meter langen Haslachgalerie geht in die Zielgerade und soll künftig eine sichere Passage für den Verkehr in der Region im Winter bilden. Ab Anfang Dezember kann der Verkehr durch die … [+1350 chars],
cad8006ba9d9d42663477ff527fb737c,2025-11-09T10:45:39Z,'Hochwasser',www.stern.de,de,0.1,"Philippinen erwarten Taifun ""Fung-wong"" - Mehr als eine Million Menschen evakuiert","Auf den Philippinen sind angesichts des herannahenden Taifuns ""Fung-wong"" mehr als eine Million Menschen in Sicherheit gebracht worden. Der Sturm werde am späten Sonntagabend zwischen 20.00 Uhr und 23.00 Uhr (Ortszeit, zwischen 13.00 und 16.00 Uhr MEZ) auf di…",https://www.stern.de/news/philippinen-erwarten-taifun--fung-wong----mehr-als-eine-million-menschen-evakuiert-36264048.html,https://image.stern.de/36269586/t/1z/v1/w1440/r1.7778/-/09--wellen-fluten-die-kuestenstrasse-in-der-stadt-virac---15548199d06c2a0d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf den Philippinen sind angesichts des herannahenden Taifuns ""Fung-wong"" mehr als eine Million Menschen in Sicherheit gebracht worden. Der Sturm… [+3632 chars]",
51d6b5a1456c1af635a9b09f08b17770,2025-11-09T11:39:11Z,'Hochwasser',www.morgenpost.de,de,0.1,Philippinen: Taifun „Fung-wong“ zwingt über eine Million Menschen zur Flucht,Über eine Million Menschen auf den Philippinen mussten vor Taifun „Fung-wong“ fliehen. Das volle Ausmaß des Sturms steht noch bevor.,https://www.morgenpost.de/panorama/article410412376/taifun-fung-wong-ueber-eine-million-menschen-auf-den-philippinen-evakuiert.html,https://img.sparknews.funkemedien.de/410412226/410412226_1762688351_v16_9_1600.jpeg,,Alarm auf den Philippinen: Wegen des herannahenden Taifuns Fung-wong mussten über eine Million Menschen ihre Häuser verlassen und sich in Sicherheit bringen. Der Wirbelsturm soll am späten Sonntagabe… [+3778 chars],
55655f3785cfdcd7308d01c5916bbfef,2025-11-09T12:00:00Z,'Frühblüher',www.spektrum.de,de,0.1,Botanik: Lässt sich mit Gartenarbeit die Vielfalt vor der Haustür retten?,"Heimische Wildpflanzen sind stärker bedroht, als viele ahnen. Warum ihr Schutz neue Bündnisse zwischen Wissenschaft und Praxis braucht – diesseits und jenseits des Gartenzauns.",https://www.spektrum.de/news/wildpflanzen-mit-gartenarbeit-die-vielfalt-vor-der-haustuer-retten/2284494,https://static.spektrum.de/fm/912/f1920x1080/228445455_pa.jpg,,"Als ich vor 25 Jahren meinen Garten anlegte, wollte ich damit auch ein bisschen die Welt retten. Zumindest die Pflanzenwelt. Deswegen setzte ich vor allem heimische Wildblumen in meine Beete: Akeleie… [+15222 chars]",
ba24c1e91775b39286bb40546db04e9a,2025-11-09T12:18:07Z,'Hochwasser',orf.at,de,0.1,Flucht vor „Fung Wong“ auf Philippinen,"Erst am Donnerstag war ein Tropensturm über die Philippinen gezogen, nun trifft ein möglicherweise noch stärkerer Taifun auf den Archipel. „Fung Wong“ dürfte noch am späten Sonntagabend (Ortszeit) die Hauptinsel Luzon erreichen. Fast eine Million Menschen flo…",https://orf.at/stories/3411002/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F46%2F96%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2828193_master_1091796_philippinen_taifun_fung_wong_ankunft2_afp.jpg%3Fs%3De4bacb6af4462477837b64fe0d617568a3805b9b,http://web.archive.org/web/20251109122347/https://orf.at/stories/3411002/,Fung Wong wurde wegen seiner Ausdehnung und Stärke zuletzt vom nationalen philippinischen Wetterdienst (PAGASA) als Supertaifun eingestuft. Er soll laut aktueller Einschätzung anhaltende Windgeschwin… [+3005 chars],
4ddb9f0acb08c0f939dc3b64a915c841,2025-11-09T15:28:28Z,'Hochwasser',www.stern.de,de,0.1,"Taifun ""Fung-wong"" trifft auf Philippinen - Mehr als eine Million Menschen evakuiert","Auf den Philippinen sind wegen des Taifuns ""Fung-wong"" mehr als eine Million Menschen in Sicherheit gebracht worden. Der Sturm traf am Sonntagabend um 21.10 Uhr (Ortszeit, 14.10 Uhr MEZ) in der Provinz Aurora auf der Hauptinsel Luzon auf Land, wie der staatli…",https://www.stern.de/news/taifun--fung-wong--trifft-auf-philippinen---mehr-als-eine-million-menschen-evakuiert-36264048.html,https://image.stern.de/36276094/t/oj/v1/w1440/r1.7778/-/09--wassermassen-in-pandan-in-der-provinz-catanduanes---d5365702155d073c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auf den Philippinen sind wegen des Taifuns ""Fung-wong"" mehr als eine Million Menschen in Sicherheit gebracht worden. Der Sturm traf am Sonntagabe… [+3033 chars]",
2c74e01a60d80dd46d49be7e803f99f6,2025-11-10T03:31:36Z,'Hochwasser',www.tagesspiegel.de,de,0.1,Was bringt die Klimakonferenz?: Die wichtigsten Fragen und Antworten zum Gipfel in Brasilien,Zehn Jahre nach dem Abkommen von Paris ist die Klimakrise alles andere als bewältigt. Stattdessen ist das Problem noch größer geworden. Heute startet ein Krisentreffen an einem ganz besonderen Ort.,https://www.tagesspiegel.de/internationales/was-bringt-die-klimakonferenz-die-wichtigsten-fragen-und-antworten-zum-gipfel-in-brasilien-14796644.html,https://www.tagesspiegel.de/images/14796641/alternates/BASE_16_9_W1400/1762745495000/klimaforschungszentrum-im-amazonas.jpeg,,"Vor zehn Jahren brach Jubel aus in Paris: Nach zähem Ringen hatte sich die Weltgemeinschaft darauf verständigt, die Klimakrise in den Griff bekommen zu wollen. 
Das Pariser Klimaabkommen war geboren… [+8130 chars]",
b3670911b1f11f237425163f1497b56c,2025-11-10T12:29:52Z,'Schnee',www.zeit.de,de,0.1,"Eiskunst: Frostiger Karneval: ""Eiswelt""-Ausstellung bei minus 8 Grad","Hier finden Sie Informationen zu dem Thema „Eiskunst“. Lesen Sie jetzt „Frostiger Karneval: ""Eiswelt""-Ausstellung bei minus 8 Grad“.",https://www.zeit.de/news/2025-11/10/frostiger-karneval-eiswelt-ausstellung-bei-minus-8-grad,https://img.zeit.de/news/2025-11/10/frostiger-karneval-eiswelt-ausstellung-bei-minus-8-grad-image-group/wide__1300x731,http://web.archive.org/web/20251112105359/https://www.zeit.de/news/2025-11/10/frostiger-karneval-eiswelt-ausstellung-bei-minus-8-grad,Von wegen milde fünfte Jahreszeit: In Oberhausen wird der Karneval in diesem Jahr frostig. Bei konstanten -8 Grad haben Eiskünstler aus Hunderten Tonnen Eis und Schnee frostige Karnevalsskulpturen ge… [+1200 chars],
3f9bd00d803c3ff94e5a4caca4f8b030,2025-11-11T04:29:58Z,'Ernte',www.stern.de,de,0.1,Millionenschaden: Maschinenhalle steht in Flammen – Bewohner verletzt,Nahrendorf (lni) - Auf einem Hof im Landkreis Lüneburg brennt eine 150.000 Quadratmeter große Maschinenhalle inklusive einer Photovoltaik-Anlage auf dem,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/millionenschaden--maschinenhalle-steht-in-flammen---bewohner-verletzt-36327536.html,https://image.stern.de/36327538/t/O1/v1/w1440/r1.7778/-/11--jhaf2emc4sv9axs2048jpeg---1c6a37d77dfda46c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Maschinenhalle auf einem Hof steht in Flammen - ein Bewohner will noch einige Teile aus den Flammen retten - und wird verletzt.
Auf einem H… [+678 chars]",
731dc75043075851faff1b5c771fe5d5,2025-11-11T09:26:37Z,'Hochwasser',www.tagesschau.de,de,0.1,"Taifun ""Fung-Wong"": Zahl der Toten auf den Philippinen steigt","Die Zahl der Toten durch Taifun ""Fung-Wong"" auf den Philippinen ist auf mindestens 18 gestiegen. Die Aufräumarbeiten sind angelaufen. Nun zieht der Sturm Richtung Taiwan - dort wurden sicherheitshalber 3.000 Menschen in Sicherheit gebracht.",https://www.tagesschau.de/ausland/asien/taifun-philippinen-taiwan-100.html,https://images.tagesschau.de/image/80c83b07-b502-4f21-9ed4-60c661613cd6/AAABmnIHFYg/AAABmgWmh8Q/16x9-big/taifun-philippinen-188.jpg?width=1280,http://web.archive.org/web/20251112034439/https://www.tagesschau.de/ausland/asien/taifun-philippinen-taiwan-100.html,"Stand: 11.11.2025 10:26 Uhr
Die Zahl der Toten durch Taifun ""Fung-Wong"" auf den Philippinen ist auf mindestens 18 gestiegen. Die Aufräumarbeiten sind angelaufen. Nun zieht der Sturm Richtung Taiwan … [+2738 chars]",
ba001444807d314cab70b15ccd47a125,2025-11-11T14:22:32Z,'Hochwasser',www.zeit.de,de,0.1,Artenschutz: Nachts keine Mähroboter – Willingmann unterstützt Initiative,Hier finden Sie Informationen zu dem Thema „Artenschutz“. Lesen Sie jetzt „Nachts keine Mähroboter – Willingmann unterstützt Initiative“.,https://www.zeit.de/news/2025-11/11/nachts-keine-maehroboter-willingmann-unterstuetzt-initiative,https://img.zeit.de/news/2025-11/11/nachts-keine-maehroboter-willingmann-unterstuetzt-initiative-image-group/wide__1300x731,,Sachsen-Anhalts Umweltminister Armin Willingmann unterstützt eine Initiative zum Schutz von Igeln und anderen Tierarten vor Mährobotern. Dafür soll ein Betriebsverbot für die Geräte in der Nacht gepr… [+1451 chars],
c62a7be80149255565710281bd75dc09,2025-11-11T14:22:32Z,'Hochwasser',www.stern.de,de,0.1,Artenschutz: Nachts keine Mähroboter – Willingmann unterstützt Initiative,Ein Nachtfahrverbot für Mähroboter könnte Tiere wie Igel besser schützen. Warum die Stadt Halle als Vorbild gilt und welche Lösungen noch diskutiert werden.,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/artenschutz--nachts-keine-maehroboter---willingmann-unterstuetzt-initiative-36334832.html,https://image.stern.de/36334834/t/Me/v1/w1440/r1.7778/-/11--7jmqoicsetv8axs2048jpeg---8d3edac2164583f5.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Nachtfahrverbot für Mähroboter könnte Tiere wie Igel besser schützen. Warum die Stadt Halle als Vorbild gilt und welche Lösungen noch diskuti… [+1635 chars]",
83f8ee9c26113f585a0a7ca447a26de7,2025-11-12T09:50:23Z,'Hochwasser',www.zeit.de,de,0.1,Neuer Service: Stadt stellt Wegweiser zu Überflutungsgefahren online,Hier finden Sie Informationen zu dem Thema „Neuer Service“. Lesen Sie jetzt „Stadt stellt Wegweiser zu Überflutungsgefahren online“.,https://www.zeit.de/news/2025-11/12/stadt-stellt-wegweiser-zu-ueberflutungsgefahren-online,https://img.zeit.de/news/2025-11/12/stadt-stellt-wegweiser-zu-ueberflutungsgefahren-online-image-group/wide__1300x731,,In Hamburg können sich Bürgerinnen und Bürger jetzt online adressgenau über die Gefahren durch Überflutungen an ihrem Wohnort informieren. Der neue «Wegweiser Überflutungsvorsorge» informiere «nicht … [+797 chars],
0d1ec035a814dfd3cefaad5f9706ad9d,2025-11-12T09:50:23Z,'Hochwasser',www.stern.de,de,0.1,Neuer Service: Stadt stellt Wegweiser zu Überflutungsgefahren online,"Wie sehr ist mein Grundstück durch Starkregen gefährdet? In Hamburg können sich Bürgerinnen und Bürger jetzt online darüber informieren. Und auch darüber, was man zum Schutz tun kann.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/neuer-service--stadt-stellt-wegweiser-zu-ueberflutungsgefahren-online-36337268.html,https://image.stern.de/36337270/t/Aa/v1/w1440/r1.7778/-/12--455nkuzfufv10axs2048jpeg---bf24dec181ab2ac4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wie sehr ist mein Grundstück durch Starkregen gefährdet? In Hamburg können sich Bürgerinnen und Bürger jetzt online darüber informieren. Und auch… [+996 chars]",
4b30aea84aeb66fc745ce2a653d9490b,2025-11-01T04:00:29Z,'Winter',www.zeit.de,de,0.9,Wetter: November startet mild - aber der Winterdienst ist startklar,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „November startet mild - aber der Winterdienst ist startklar“.,https://www.zeit.de/news/2025-11/01/november-startet-mild-aber-der-winterdienst-ist-startklar,https://img.zeit.de/news/2025-11/01/november-startet-mild-aber-der-winterdienst-ist-startklar-image-group/wide__1300x731,,"Noch sind Schnee und Eis laut Wetterdienst nicht in Sicht, doch die Straßenmeistereien sind bereits auf den Winterdienst vorbereitet. Offiziell beginnt am 1. November die Wintersaison, wie die Autoba… [+743 chars]",
06670bee7283844be9fb7b591b2f89fb,2025-11-02T07:03:28Z,'Hasel',www.n-tv.de,de,0.9,Nutella bald noch teurer?: Italien fährt schlechteste Nussernte seit Jahrzehnten ein,Die Preise für Haselnussprodukte wie Nutella oder Nussschokolade sind in den vergangenen Jahren bereits stark gestiegen. Doch nun könnte ein weiterer Preisschock bevorstehen. Denn die Nussernte nicht nur in Italien ist im Vergleich zu den Vorjahren um rund di…,https://www.n-tv.de/wirtschaft/Italien-faehrt-schlechteste-Nussernte-seit-Jahrzehnten-ein-article26133196.html,https://www.n-tv.de/img/incoming/crop26133220/0451328923-cImg_16_9-w1200/52687391.jpg,,Die Preise für Haselnussprodukte wie Nutella oder Nussschokolade sind in den vergangenen Jahren bereits stark gestiegen. Doch nun könnte ein weiterer Preisschock bevorstehen. Denn die Nussernte nicht… [+4578 chars],
6546a91956b73c1a4335509197fac0e6,2025-11-02T08:36:06Z,'Gewitter',www.stern.de,de,0.9,"Wetter: Kaltfront bringt Wolken, Schauer und kurze Gewitter",Offenbach (lhe) - Rückseitig einer Kaltfront stellt sich am Sonntag in Hessen wechselhaftes Schauerwetter ein. Im Tagesverlauf sind kurze Gewitter,https://www.stern.de/gesellschaft/regional/hessen/wetter--kaltfront-bringt-wolken--schauer-und-kurze-gewitter-36181670.html,https://image.stern.de/36181672/t/Mg/v1/w1440/r1.7778/-/02--ma7os65j33v6axs2048jpeg---dec8c84c16a79e9a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Kaltfront sorgt für unbeständiges Wetter in Hessen. Im Süden können einzelne Gewitter auftreten. Die Temperaturen bleiben mild.
Rückseitig … [+1397 chars]",
