index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
afa174cdab0bc5d5f461bfe0184078b3,2025-11-15T04:00:30Z,'Schnee',www.zeit.de,de,0.9,Skigebiete: Wintersportgebiete in Thüringen: Der Schnee kann kommen,Hier finden Sie Informationen zu dem Thema „Skigebiete“. Lesen Sie jetzt „Wintersportgebiete in Thüringen: Der Schnee kann kommen“.,https://www.zeit.de/news/2025-11/15/wintersportgebiete-in-thueringen-der-schnee-kann-kommen,https://img.zeit.de/news/2025-11/15/wintersportgebiete-in-thueringen-der-schnee-kann-kommen-image-group/wide__1300x731,http://web.archive.org/web/20251116052816/https://www.zeit.de/news/2025-11/15/wintersportgebiete-in-thueringen-der-schnee-kann-kommen,"Die Thüringer Skigebiete rüsten sich für den Winter - und hoffen, dass in diesem Jahr das Wetter mitspielt. «Die Vorbereitung auf die Wintersaison im Thüringer Wald läuft planmäßig, wir hoffen auf ei… [+3542 chars]",,Skigebiete: Wintersportgebiete in Thüringen: Der Schnee kann kommen. Hier finden Sie Informationen zu dem Thema „Skigebiete“. Lesen Sie jetzt „Wintersportgebiete in Thüringen: Der Schnee kann kommen“.,Ski areas: Winter sports areas in Thuringia: The snow can come. Here you will find information on the subject of “ski areas”. Read now “Winter sports areas in Thuringia: The snow can come”.,"Areas ski: areas hiemales in Thuringia: Nives venire possunt. Hic informationes invenies in argumento ""ski areae"". Lege nunc ""Hiemalia ludis locis in Thuringia: Nives venire possunt"".",2025-10-22 10:28:58+00:00
3382e019cb86f1d20a0ae6d0de638ac3,2025-11-15T08:56:49Z,'Schnee',www.zeit.de,de,0.9,Wetter: Trübes Wochenende in Thüringen – Schnee am Montag erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Trübes Wochenende in Thüringen – Schnee am Montag erwartet“.,https://www.zeit.de/news/2025-11/15/truebes-wochenende-in-thueringen-schnee-am-montag-erwartet,https://img.zeit.de/news/2025-11/15/truebes-wochenende-in-thueringen-schnee-am-montag-erwartet-image-group/wide__1300x731,,"Trübe Aussichten für Freunde des sonnigen Herbstwetters: Das Wochenende in Thüringen verspricht grau, neblig und teils auch nass zu werden. Der Samstag bringt laut Deutschem Wetterdienst (DWD) Höchst… [+1458 chars]",,Wetter: Trübes Wochenende in Thüringen – Schnee am Montag erwartet. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Trübes Wochenende in Thüringen – Schnee am Montag erwartet“.,Weather: Cloudy weekend in Thuringia – snow expected on Monday. Here you will find information on the topic of “weather”. Now read “Dull weekend in Thuringia – snow expected on Monday”.,"Tempestas: Partialiter Nubila volutpat in Thuringia – nix expectata die Lunae. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""in Thuringia hebetes volutpat - nix expectata die Lunae"".",2025-10-22 10:28:58+00:00
c45d2b9a3365ba77e80674e5d0f7ba17,2025-11-15T11:03:16Z,'Schnee',www.zeit.de,de,0.9,Wetter: Erster Schnee zu Wochenbeginn,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erster Schnee zu Wochenbeginn“.,https://www.zeit.de/news/2025-11/15/erster-schnee-zu-wochenbeginn,https://img.zeit.de/news/2025-11/15/erster-schnee-zu-wochenbeginn-image-group/wide__1300x731,,"Der Winter steht vor der Türe, die ersten weißen Flocken könnten Montagfrüh vom Himmel fallen. Der Deutsche Wetterdienst (DWD) erwartet aber nur ein «sehr zaghaftes Winterintermezzo», wie Meteorologe… [+1253 chars]",,Wetter: Erster Schnee zu Wochenbeginn. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erster Schnee zu Wochenbeginn“.,Weather: First snow at the beginning of the week. Here you will find information on the topic of “weather”. Read “First snow at the beginning of the week” now.,"Tempestas: Primo nivis in principio hebdomadis. Hic informationes invenies in argumento ""tempestatis"". Lege ""Primo nivis ineunte hebdomade"" nunc.",2025-10-22 10:28:58+00:00
791e1d425a2916882c9f73d2d03b3aad,2025-11-15T11:06:37Z,'Ernte',www.diepresse.com,de,0.9,"Die Saison des Erntens, Pressens, Kostens: Olivenernte in der Toskana [premium]","Die Toskana produziert nur einen Bruchteil des italienischen Olivenöls, dafür aber besonders gutes. In den Hügeln um Reggello werden die Früchte früh und von Hand geerntet, um höchste Qualität zu erzielen. Ergebnis ist das „grüne Gold“ Reggellos.",https://www.diepresse.com/20301708/die-saison-des-erntens-pressens-kostens-olivenernte-in-der-toskana,https://img.diepresse.com/public/incoming/9b545l-Reggello_Umgebung_1.JPG/alternates/DPR_SOCIAL_MAGAZIN/Reggello_Umgebung_1.JPG,,"Kurz hält Riccardo Busso die Flasche mit dem Olivenöl gegen das Licht, dann träufelt er es auf eine Scheibe Brot. Grüngolden schimmert es, fast pfeffrig ist sein Duft. Die Hügellage sorgt für intensi… [+6907 chars]",,"Die Saison des Erntens, Pressens, Kostens: Olivenernte in der Toskana [premium]. Die Toskana produziert nur einen Bruchteil des italienischen Olivenöls, dafür aber besonders gutes. In den Hügeln um Reggello werden die Früchte früh und von Hand geerntet, um höchste Qualität zu erzielen. Ergebnis ist das „grüne Gold“ Reggellos.","The season of harvesting, pressing, tasting: olive harvest in Tuscany [premium]. Tuscany produces only a fraction of Italy's olive oil, but it produces particularly good quality. In the hills around Reggello, the fruit is harvested early and by hand to achieve the highest quality. The result is the “green gold” Reggellos.","Tempus messis, instans, gustans: messis in Etruria [premium]. Tusculum olei Italiae fractionem tantum gignit, sed bona in primis facit. In collibus circa Reggello, fructus mature colligitur et manu ad summam qualitatem perveniet. Effectus est ""aurum viride"" Reggellos.",2025-10-22 10:28:58+00:00
31107602c11a03b749252964b6073f98,2025-11-15T13:05:49Z,'Herbst',www.zeit.de,de,0.9,Vermont Route 100: Expedition ins Glutbaumland,Nirgends soll der Herbst schöner sein als im US-Bundesstaat Vermont. Stimmt das? Unser Autor ist auf der Route 100 durchgefahren – und fasst am Ende einen Entschluss.,https://www.zeit.de/2025/48/vermont-route-100-roadtrip-usa-herbst-gxe,https://img.zeit.de/2025/48/glutbaumland-bild-1/wide__1300x731,,"Dieser Artikel ist Teil von ZEIT am Wochenende, Ausgabe 46/2025. 
Wenn ich durch einen Herbstwald laufe, habe ich manchmal ein Zitat im Sinn, es stammt aus dem Roman To the Lighthouse von Virginia W… [+1311 chars]",,Vermont Route 100: Expedition ins Glutbaumland. Nirgends soll der Herbst schöner sein als im US-Bundesstaat Vermont. Stimmt das? Unser Autor ist auf der Route 100 durchgefahren – und fasst am Ende einen Entschluss.,Vermont Route 100: Expedition to Ember Tree Country. Nowhere is autumn more beautiful than in the US state of Vermont. Is that correct? Our author drove through Route 100 - and at the end made a decision.,"Vermont Route 100: Expedition to Ember Tree Country. Nusquam autumnus pulchrior est quam in Civitate Vermont US. Estne recte? Auctor noster per 100 iter egit, et in fine decrevit.",2025-10-22 10:28:58+00:00
14e2db9e2d22644b7d41dda2381e3fd3,2025-11-15T15:18:56Z,'Herbst',www.zeit.de,de,0.9,Parteitag: Linken-Landeschef Herbst: Partei für Wahl gut aufgestellt,Hier finden Sie Informationen zu dem Thema „Parteitag“. Lesen Sie jetzt „Linken-Landeschef Herbst: Partei für Wahl gut aufgestellt“.,https://www.zeit.de/news/2025-11/15/linken-landeschef-herbst-partei-fuer-wahl-gut-aufgestellt,https://img.zeit.de/news/2025-11/15/linken-landeschef-herbst-partei-fuer-wahl-gut-aufgestellt-image-group/wide__1300x731,,"Die Linke in Mecklenburg-Vorpommern ist nach Überzeugung von Landeschef Hennis Herbst gut auf die Landtagswahl im kommenden Jahr vorbereitet. «Geschlossenheit, Zuversicht und Aufbruch sind die Signal… [+714 chars]",,Parteitag: Linken-Landeschef Herbst: Partei für Wahl gut aufgestellt. Hier finden Sie Informationen zu dem Thema „Parteitag“. Lesen Sie jetzt „Linken-Landeschef Herbst: Partei für Wahl gut aufgestellt“.,Party conference: Left regional leader Herbst: Party well positioned for the election. Here you will find information on the topic of “Party Conference”. Now read “Left regional leader Herbst: Party well positioned for election”.,"Factio colloquium: Dux regionalis Left Herbst: Factio ad electionem bene collocata. Hic informationes invenies in argumento ""Conferentiae Partis"". Nunc lege ""Sine duce Herbst regionali: Factio electa ad electionem"".",2025-10-22 10:28:58+00:00
bf42823f7e08381e1c0874c31e83c051,2025-11-15T16:04:00Z,'Schnee',www.zeit.de,de,0.9,Wetter: Meteorologen rechnen mit Schnee im Oberharz,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Meteorologen rechnen mit Schnee im Oberharz“.,https://www.zeit.de/news/2025-11/15/meteorologen-rechnen-mit-schnee-im-oberharz,https://img.zeit.de/news/2025-11/15/meteorologen-rechnen-mit-schnee-im-oberharz-image-group/wide__1300x731,,"Die Menschen in Niedersachsen sollten in den kommenden Tagen besser zu warmen Pullovern und Regenjacken greifen. Meteorologen erwarten für Sonntag und den Wochenstart kaltes, nasses und teils gewittr… [+2137 chars]",,Wetter: Meteorologen rechnen mit Schnee im Oberharz. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Meteorologen rechnen mit Schnee im Oberharz“.,Weather: Meteorologists expect snow in the Upper Harz. Here you will find information on the topic of “weather”. Now read “Meteorologists expect snow in the Upper Harz”.,"Tempestas: astrologi nives in superiore Harz exspectant. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Meteorologi nivem exspectant in superiori Harz"".",2025-10-22 10:28:58+00:00
b91b36dacfa19ca1502f7e6bae0c7476,2025-11-15T21:58:17Z,'Schnee',www.zeit.de,de,0.9,Deutscher Wetterdienst: Erste Schneeflocken für Montagmorgen erwartet,In den Alpen und in den Hochlagen der Mittelgebirge kündigt sich der erste Schnee an. Grund dafür ist heranströmende Polarluft.,https://www.zeit.de/wissen/umwelt/2025-11/erster-schnee-deutschland-wetter-deutscher-wetterdienst,https://img.zeit.de/wissen/umwelt/2025-11/erster-schnee-deutschland-wetter-deutscher-wetterdienst-bild-2/wide__1300x731,,"Der Deutsche Wetterdienst (DWD) hat für Montagmorgen die ersten Schneeflocken in Deutschland angekündigt. Für den Alpen und in den Hochlagen der Mittelgebirge sei damit zu rechnen. ""Man muss kein Pro… [+704 chars]",,Deutscher Wetterdienst: Erste Schneeflocken für Montagmorgen erwartet. In den Alpen und in den Hochlagen der Mittelgebirge kündigt sich der erste Schnee an. Grund dafür ist heranströmende Polarluft.,German Weather Service: First snowflakes expected for Monday morning. The first snow is approaching in the Alps and in the high altitudes of the low mountain ranges. The reason for this is incoming polar air.,Germanica Tempestas Service: Primum nivis expectatur pro mane Lunae. Prima nix in Alpibus appropinquat et in altissimis montibus iugis alti- tudines. Ratio huius est aeris polaris advenientis.,2025-10-22 10:28:58+00:00
0bfc87549e888c260aa6f78c22f74c07,2025-11-16T03:30:05Z,'Ernte',www.zeit.de,de,0.9,Erntemenge zu groß: Top-Kartoffelernte - aber die Verbraucher profitieren kaum,Hier finden Sie Informationen zu dem Thema „Erntemenge zu groß“. Lesen Sie jetzt „Top-Kartoffelernte - aber die Verbraucher profitieren kaum“.,https://www.zeit.de/news/2025-11/16/top-kartoffelernte-aber-die-verbraucher-profitieren-kaum,https://img.zeit.de/news/2025-11/16/top-kartoffelernte-aber-die-verbraucher-profitieren-kaum-image-group/wide__1300x731,,Des einen Leid ist nicht immer des anderen Freud' - das gilt jedenfalls für die aktuelle Situation der Kartoffelbauern. So sind wegen einer guten Kartoffelernte und eines großen Angebots die Erzeuger… [+3869 chars],,Erntemenge zu groß: Top-Kartoffelernte - aber die Verbraucher profitieren kaum. Hier finden Sie Informationen zu dem Thema „Erntemenge zu groß“. Lesen Sie jetzt „Top-Kartoffelernte - aber die Verbraucher profitieren kaum“.,Harvest quantity too large: top potato harvest - but consumers hardly benefit. Here you will find information on the topic “Harvest quantity too large”. Now read “Top potato harvest – but consumers hardly benefit”.,"Messis quantitas nimis magna: top annuum messis - sed perussi parum prodest. Hic informationes invenies in themate ""Harvest quantitas nimis magna"". Nunc legitur ""Top annuum messis - sed perussi vix prodesse"".",2025-10-22 10:28:58+00:00
0c8cfbd1a00df98667aa8ad43d6a580e,2025-11-16T03:30:05Z,'Ernte',www.stern.de,de,0.9,Erntemenge zu groß: Top-Kartoffelernte - aber die Verbraucher profitieren kaum,"Eigentlich müsste es ein Grund zur Freude sein, aber weder Landwirte noch die Verbraucher können in diesem Jahr über die reichhaltige Kartoffelernte jubeln. Die Gründe sind vielfältig.",https://www.stern.de/wirtschaft/news/erntemenge-zu-gross--top-kartoffelernte---aber-die-verbraucher-profitieren-kaum-36551918.html,https://image.stern.de/36551920/t/xp/v1/w1440/r1.7778/-/16--7lziko6bryv11axs2048jpeg---fd3ec49177bcd644.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eigentlich müsste es ein Grund zur Freude sein, aber weder Landwirte noch die Verbraucher können in diesem Jahr über die reichhaltige Kartoffeler… [+4351 chars]",,"Erntemenge zu groß: Top-Kartoffelernte - aber die Verbraucher profitieren kaum. Eigentlich müsste es ein Grund zur Freude sein, aber weder Landwirte noch die Verbraucher können in diesem Jahr über die reichhaltige Kartoffelernte jubeln. Die Gründe sind vielfältig.","Harvest quantity too large: top potato harvest - but consumers hardly benefit. It should actually be a reason to be happy, but neither farmers nor consumers can celebrate the bountiful potato harvest this year. The reasons are varied.","Messis quantitas nimis magna: top annuum messis - sed perussi parum prodest. Esset revera felix ratio, sed nec agricolae nec usores possunt celebrare messem annuam munificam hoc anno. Causae variae sunt.",2025-10-22 10:28:58+00:00
7d0b00efc0c3d87976e26280b40d05d6,2025-11-16T03:31:23Z,'Ernte',www.tagesspiegel.de,de,0.9,Erntemenge zu groß: Top-Kartoffelernte - aber die Verbraucher profitieren kaum,"Eigentlich müsste es ein Grund zur Freude sein, aber weder Landwirte noch die Verbraucher können in diesem Jahr über die reichhaltige Kartoffelernte jubeln. Die Gründe sind vielfältig.",https://www.tagesspiegel.de/wirtschaft/erntemenge-zu-gross-top-kartoffelernte-aber-die-verbraucher-profitieren-kaum-14852216.html,https://www.tagesspiegel.de/images/14852213/alternates/BASE_16_9_W1400/1763263883000/kartoffelernte.jpeg,,Des einen Leid ist nicht immer des anderen Freud' - das gilt jedenfalls für die aktuelle Situation der Kartoffelbauern. So sind wegen einer guten Kartoffelernte und eines großen Angebots die Erzeuger… [+3927 chars],,"Erntemenge zu groß: Top-Kartoffelernte - aber die Verbraucher profitieren kaum. Eigentlich müsste es ein Grund zur Freude sein, aber weder Landwirte noch die Verbraucher können in diesem Jahr über die reichhaltige Kartoffelernte jubeln. Die Gründe sind vielfältig.","Harvest quantity too large: top potato harvest - but consumers hardly benefit. It should actually be a reason to be happy, but neither farmers nor consumers can celebrate the bountiful potato harvest this year. The reasons are varied.","Messis quantitas nimis magna: top annuum messis - sed perussi parum prodest. Esset revera felix ratio, sed nec agricolae nec usores possunt celebrare messem annuam munificam hoc anno. Causae variae sunt.",2025-10-22 10:28:58+00:00
9464b0fe8beb3affdc23cb505742d3f9,2025-11-16T07:05:32Z,'Herbst',www.zeit.de,de,0.9,"DWD-Prognose: Später Herbst wird trüb, feucht - und dann kalt","Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Später Herbst wird trüb, feucht - und dann kalt“.",https://www.zeit.de/news/2025-11/16/spaeter-herbst-wird-trueb-feucht-und-dann-kalt,https://img.zeit.de/news/2025-11/16/spaeter-herbst-wird-trueb-feucht-und-dann-kalt-image-group/wide__1300x731,,Nach einem weitgehend trüben Samstag wird sich das Wochenende nach Angaben des Deutschen Wetterdienstes (DWD) noch bewölkter und etwas kühler zeigen als zuvor. Die Sonne lasse sich eher nicht blicken… [+1039 chars],,"DWD-Prognose: Später Herbst wird trüb, feucht - und dann kalt. Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Später Herbst wird trüb, feucht - und dann kalt“.","DWD forecast: Late autumn will be cloudy, damp - and then cold. Here you will find information on the topic of “DWD forecast”. Read “Late autumn will be cloudy, damp - and then cold” now.","Providemus DWD: Late autumnus erit nubilus, humidus - et tunc frigidus. Hic informationes invenies in argumento ""DWD praecognoscendi"". Lege autumnus erit nubilus, humidus - et tunc frigidus"" nunc.",2025-10-22 10:28:58+00:00
7dda06662eb0f21b73213ed787412f03,2025-11-16T09:51:57Z,'Ernte',www.zeit.de,de,0.9,Auswirkungen der Klimakrise: Südkoreanische Landwirte starten Klimaklage gegen Energieversorger,"Vier südkoreanische Landwirte haben Klage gegen den Energieversorger Kepco eingereicht. Sie werfen ihm vor, den Klimawandel zu beschleunigen, was zu Ernteverlusten führe.",https://www.zeit.de/wissen/umwelt/2025-11/suedkorea-klimawandel-klimaklage-landwirte-gxe,https://img.zeit.de/wissen/umwelt/2025-11/suedkorea-landwirte-energieversorger-kepco-verklagt-bild/wide__1300x731,,"Südkoreanische Landwirte haben den staatlichen Energieversorger Kepco und dessen Tochtergesellschaften verklagt. Die vier Landwirte werfen Kepco vor, dass dessen Abhängigkeit von Kohle und anderen fo… [+3261 chars]",,"Auswirkungen der Klimakrise: Südkoreanische Landwirte starten Klimaklage gegen Energieversorger. Vier südkoreanische Landwirte haben Klage gegen den Energieversorger Kepco eingereicht. Sie werfen ihm vor, den Klimawandel zu beschleunigen, was zu Ernteverlusten führe.","Impact of the climate crisis: South Korean farmers launch climate lawsuit against energy suppliers. Four South Korean farmers have filed a lawsuit against energy supplier Kepco. They accuse him of accelerating climate change, which leads to crop losses.","Discrimen climatis impulsum: agricolae Coreani Meridiani causam climatis contra energiam instructorum deducunt. Quattuor agricolae Coreani Meridionales lis contra industriam elit Kepco limaverunt. Accusant eum de mutatione climatis acceleratricem, quae detrimenta fructifera ducit.",2025-10-22 10:28:58+00:00
f52d4128d02fec14e8938fd376f9e7ff,2025-11-16T13:51:29Z,'Herbst',www.zeit.de,de,0.9,Gedenkveranstaltung: Herbst zum Volkstrauertag: Frieden zerbrechlich und kostbar,Hier finden Sie Informationen zu dem Thema „Gedenkveranstaltung“. Lesen Sie jetzt „Herbst zum Volkstrauertag: Frieden zerbrechlich und kostbar“.,https://www.zeit.de/news/2025-11/16/herbst-zum-volkstrauertag-frieden-zerbrechlich-und-kostbar,https://img.zeit.de/news/2025-11/16/herbst-zum-volkstrauertag-frieden-zerbrechlich-und-kostbar-image-group/wide__1300x731,,"Schleswig-Holsteins Landtagspräsidentin Kristina Herbst (CDU) hat zum Volkstrauertag daran erinnert, wie zerbrechlich und kostbar Frieden ist. «Wir trauern um die Millionen Opfer von Krieg, Gewalt un… [+1581 chars]",,Gedenkveranstaltung: Herbst zum Volkstrauertag: Frieden zerbrechlich und kostbar. Hier finden Sie Informationen zu dem Thema „Gedenkveranstaltung“. Lesen Sie jetzt „Herbst zum Volkstrauertag: Frieden zerbrechlich und kostbar“.,Commemorative event: Autumn for Remembrance Day: Peace fragile and precious. Here you will find information on the topic of “commemorative event”. Read “Remembrance Day Fall: Peace Fragile and Precious” now.,"Eventus commemorativus: Autumnus ad memoriam diei: Pax fragilis et pretiosa. Hic informationes invenies in argumento ""commemorativi eventus"". Lege ""Dies Memoriae Fall: Pax Fragilis et Pretiosa"" nunc.",2025-10-22 10:28:58+00:00
993cf9c7b09ce9ea8663d974b119b320,2025-11-16T17:41:14Z,'Ernte',www.bild.de,de,0.9,Rekordernte - Maisberg liefert genug Kraftstoff für 900 Weltumrundungen,"In Deutschland steht ein riesiger Maisberg – laut Landwirt der größte in ganz Europa. Erfahren Sie hier, wo er liegt und was mit der Ernte passiert.",https://www.bild.de/regional/schleswig-holstein/rekordernte-maisberg-liefert-genug-kraftstoff-fuer-900-weltumrundungen-69170196cc12c94ca4e426e5,"https://images.bild.de/69170196cc12c94ca4e426e5/3f50956746b4a35f58e64598905a0418,21ca0449?w=1280",,Brokenlande (Schleswig-Holstein) Diese Rekordernte ist wirklich der Gipfel: Mitten in Schleswig-Holstein thront auf dem sonst so platten Land der wohl größte Maisberg in Europa: 70.000 Tonnen gehäcks… [+2542 chars],,"Rekordernte - Maisberg liefert genug Kraftstoff für 900 Weltumrundungen. In Deutschland steht ein riesiger Maisberg – laut Landwirt der größte in ganz Europa. Erfahren Sie hier, wo er liegt und was mit der Ernte passiert.","Record harvest - Maisberg supplies enough fuel for 900 trips around the world. There is a huge mountain of corn in Germany - according to farmers, it is the largest in all of Europe. Find out here where it is and what happens to the harvest.","Record messis - Maisberg suppeditat satis cibus pro 900 itineribus per orbem terrarum. Mons est ingens frumenti in Germania - secundum agricolas, est maximus in tota Europa. Hic quaere, ubi sit et quid eveniat messis.",2025-10-22 10:28:58+00:00
c7803bb433719f0d8549e5481047ca66,2025-11-17T06:09:45Z,'Schnee',www.zeit.de,de,0.9,Wettervorhersage: Schneeflocken in Bayern erwartet,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Schneeflocken in Bayern erwartet“.,https://www.zeit.de/news/2025-11/17/schneeflocken-in-bayern-erwartet,https://img.zeit.de/news/2025-11/17/schneeflocken-in-bayern-erwartet-image-group/wide__1300x731,,In Bayern können heute auch abseits der Berge die ersten Schneeflocken fallen. Vereinzelt fallen Flocken oder Graupel bis zu einer Höhe von rund 400 Metern in Unterfranken. Oberhalb von 600 Meter ist… [+1040 chars],,Wettervorhersage: Schneeflocken in Bayern erwartet. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Schneeflocken in Bayern erwartet“.,Weather forecast: Snowflakes expected in Bavaria. Here you will find information on the subject of “weather forecast”. Read “Snowflakes expected in Bavaria” now.,"Tempestas praenuntientur: Nivei in Bavaria expectantur. Hic invenies informationes de re ""tempestatis praenuntientur"". Lege ""Snowflakes in Bavaria expectata"" nunc.",2025-10-22 10:28:58+00:00
4c866003a5dbe6261faf11ae71fb7143,2025-11-17T15:00:05Z,'Blüte',steiermark.orf.at,de,0.9,Universalmuseum will 2026 aufblühen,"Vom Aufblühen bis zum Verblühen – das Universalmuseum Joanneum steht im kommenden Jahr ganz im Zeichen der Blumen, der Blüte und der Befruchtung. Unter dem Jahresthema „Bloom“ werden zehn Ausstellungen vorbereitet.",https://steiermark.orf.at/stories/3330394/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F26%2F30%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2254973_master_856930_1800852a-ec48-4f4e-8498-ead9c4c50eac.jpg%3Fs%3Dac88bb9ab8cccfaf50e484cfdb0562d843079232,,"Wir wollen das Thema aus unterschiedlichen Perspektiven präsentieren und zeigen, was unser Museum dazu alles leisten kann, erklärte Marko Mele, wissenschaftlicher Geschäftsführer des Universalmuseums… [+2997 chars]",,"Universalmuseum will 2026 aufblühen. Vom Aufblühen bis zum Verblühen – das Universalmuseum Joanneum steht im kommenden Jahr ganz im Zeichen der Blumen, der Blüte und der Befruchtung. Unter dem Jahresthema „Bloom“ werden zehn Ausstellungen vorbereitet.","Universal Museum wants to flourish in 2026. From blossoming to fading – the Joanneum Universal Museum will be all about flowers, blossoming and fertilization in the coming year. Ten exhibitions are being prepared under the annual theme “Bloom”.","Museum Universale anno 2026. Florere vult, ut defluat — Joanneum Universale Museum erit omnes circa flores, florentes et fecundationes in proximo anno. Decem spectacula parantur sub annuo argumento “Bloom”.",2025-10-22 10:28:58+00:00
b07dc545c1c16d9783a15821a72ff998,2025-11-15T06:36:49Z,'Gewitter',www.zeit.de,de,0.9,Wetter: Trübes und kühles Herbstwochenende in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Trübes und kühles Herbstwochenende in Berlin und Brandenburg“.,https://www.zeit.de/news/2025-11/15/truebes-und-kuehles-herbstwochenende-in-berlin-und-brandenburg,https://img.zeit.de/news/2025-11/15/truebes-und-kuehles-herbstwochenende-in-berlin-und-brandenburg-image-group/wide__1300x731,,"Berlin und Brandenburg starten mit viel Grau und deutlich kühlerer Luft ins Wochenende. Nach Angaben des Deutschen Wetterdienstes (DWD) bleibt es heute durchgehend bedeckt, verbreitet fällt Regen ode… [+870 chars]",,Wetter: Trübes und kühles Herbstwochenende in Berlin und Brandenburg. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Trübes und kühles Herbstwochenende in Berlin und Brandenburg“.,Weather: Cloudy and cool autumn weekend in Berlin and Brandenburg. Here you will find information on the topic of “weather”. Read “Dull and cool autumn weekend in Berlin and Brandenburg” now.,"Tempestas: Nubila et frigus autumni volutpat Berolini et Brandenburgici. Hic informationes invenies in argumento ""tempestatis"". Lege ""secundum ac frigus volutpat autumni in Berlin et Brandenburg"" nunc.",2025-11-21 10:28:58+00:00
df8b2052efca5ac14c976f8b931a0174,2025-11-15T06:38:14Z,'Gewitter',www.tagesspiegel.de,de,0.9,Wetter: Trübes und kühles Herbstwochenende in Berlin und Brandenburg,"Ein graues, nasses Wochenende steht bevor – und auch zu Beginn der neuen Woche bleibt es kühl, wechselhaft und zeitweise regnerisch.",https://www.tagesspiegel.de/berlin/wetter-trubes-und-kuhles-herbstwochenende-in-berlin-und-brandenburg-14848370.html,https://www.tagesspiegel.de/images/14848367/alternates/BASE_16_9_W1400/1763188694000/herbstwetter-in-brandenburg.jpeg,,"Berlin und Brandenburg starten mit viel Grau und deutlich kühlerer Luft ins Wochenende. Nach Angaben des Deutschen Wetterdienstes (DWD) bleibt es heute durchgehend bedeckt, verbreitet fällt Regen ode… [+924 chars]",,"Wetter: Trübes und kühles Herbstwochenende in Berlin und Brandenburg. Ein graues, nasses Wochenende steht bevor – und auch zu Beginn der neuen Woche bleibt es kühl, wechselhaft und zeitweise regnerisch.","Weather: Cloudy and cool autumn weekend in Berlin and Brandenburg. A grey, wet weekend is ahead - and even at the start of the new week it will remain cool, changeable and at times rainy.","Tempestas: Nubila et frigus autumni volutpat Berolini et Brandenburgici. Cinereo, madens volutpat antecedit - atque etiam in initio novae hebdomadis frigus, mutabile et interdum pluvium manebit.",2025-11-21 10:28:58+00:00
59d177aad3b84389c1593bf3ff713ad6,2025-11-15T06:38:14Z,'Gewitter',www.tagesspiegel.de,de,0.9,Regen und einstellige Temperaturen: Graues Herbstwochenende in Berlin und Brandenburg,"Ein trübes, nasses Wochenende steht bevor. Auch zu Beginn der neuen Woche bleibt es kühl, wechselhaft und zeitweise regnerisch.",https://www.tagesspiegel.de/berlin/regen-und-einstellige-temperaturen-graues-herbstwochenende-in-berlin-und-brandenburg-14848370.html,https://www.tagesspiegel.de/images/14848367/alternates/BASE_16_9_W1400/1763188694000/herbstwetter-in-brandenburg.jpeg,,"Berlin und Brandenburg starten mit viel Grau und deutlich kühlerer Luft ins Wochenende. Nach Angaben des Deutschen Wetterdienstes (DWD) bleibt es heute durchgehend bedeckt, verbreitet fällt Regen ode… [+1261 chars]",,"Regen und einstellige Temperaturen: Graues Herbstwochenende in Berlin und Brandenburg. Ein trübes, nasses Wochenende steht bevor. Auch zu Beginn der neuen Woche bleibt es kühl, wechselhaft und zeitweise regnerisch.","Rain and single-digit temperatures: Gray autumn weekend in Berlin and Brandenburg. A cloudy, wet weekend lies ahead. Even at the beginning of the new week it remains cool, changeable and at times rainy.","Pluviae et unius digiti temperaturae: Grey volutpat autumnalis Berolini et Brandenburgici. Nubila, volutpat humida antecedit. Etiam ineunte septimanae novae frigus, mutabile et interdum pluvium manet.",2025-11-21 10:28:58+00:00
