index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
0f729c8d79b564d53efa983e97a31cc3,2025-11-07T12:46:04Z,'Sommer',www.n-tv.de,de,0.9,"""Klare Stoppschilder"" nötig: Verbot voyeuristischer Aufnahmen für Sommer geplant","Wer im öffentlichen Raum gezielt Körperteile von Frauen ablichtet und sich hinterher gar sexuell daran erregt, soll künftig bestraft werden. Doch die Abgrenzung zwischen sozialem und wirklich strafwürdigem Verhalten ist schwierig. Anfang nächsten Jahres soll …",https://www.n-tv.de/politik/Verbot-voyeuristischer-Aufnahmen-fuer-Sommer-geplant-article26147426.html,https://www.n-tv.de/img/incoming/crop26147428/9011325443-cImg_16_9-w1200/220468552.jpg,,"Wer im öffentlichen Raum gezielt Körperteile von Frauen ablichtet und sich hinterher gar sexuell daran erregt, soll künftig bestraft werden. Doch die Abgrenzung zwischen sozialem und wirklich strafwü… [+2048 chars]",,"""Klare Stoppschilder"" nötig: Verbot voyeuristischer Aufnahmen für Sommer geplant. Wer im öffentlichen Raum gezielt Körperteile von Frauen ablichtet und sich hinterher gar sexuell daran erregt, soll künftig bestraft werden. Doch die Abgrenzung zwischen sozialem und wirklich strafwürdigem Verhalten ist schwierig. Anfang nächsten Jahres soll …",“Clear stop signs” needed: ban on voyeuristic recordings planned for summer. Anyone who deliberately photographs women's body parts in public spaces and then becomes sexually aroused by them should be punished in the future. But the distinction between social behavior and behavior that is actually punishable is difficult. At the beginning of next year...,"""Signa signa manifesta"" necessaria sunt: ​​bannum in commentariis voyeuristic destinatis pro aestate. Quicumque deliberate imagines photographicas mulierum corporis in spatiis publicis partes constituit et deinde ab iis sexualiter excitatus fit, in posterum puniendus est. Sed difficilis est distinctio inter mores et mores sociales actu poenalis. Principio proximi anni...",2025-11-26 02:04:19+00:00
2c136e58ecf963254bb01c1f8d314c3a,2025-11-09T16:00:23Z,'Sommer',stadt-bremerhaven.de,de,0.9,xTool F2: Tragbarer Laser kommt mit eingebauter Kamera und höherer Laserleistung,"xTool ist bekannt für hochwertige Lasergravur- und Schneidegeräte. Das Unternehmen produziert Desktop-Laser wie die D1 Pro-Serie, CO2-Laser wie den P3 mit 80 W Leistung und Multifunktionsgeräte wie den M1 Ultra. Im Sommer hatte man mit dem xTool F2 Ultra zude…",https://stadt-bremerhaven.de/xtool-f2-tragbarer-laser-kommt-mit-eingebauter-kamera-und-hoeherer-laserleistung/,https://stadt-bremerhaven.de/wp-content/uploads/2025/11/SCR-20251103-qpgb-e1762193012615.jpg,,"xTool ist bekannt für hochwertige Lasergravur- und Schneidegeräte. Das Unternehmen produziert Desktop-Laser wie die D1 Pro-Serie, CO2-Laser wie den P3 mit 80 W Leistung und Multifunktionsgeräte wie d… [+2051 chars]",,"xTool F2: Tragbarer Laser kommt mit eingebauter Kamera und höherer Laserleistung. xTool ist bekannt für hochwertige Lasergravur- und Schneidegeräte. Das Unternehmen produziert Desktop-Laser wie die D1 Pro-Serie, CO2-Laser wie den P3 mit 80 W Leistung und Multifunktionsgeräte wie den M1 Ultra. Im Sommer hatte man mit dem xTool F2 Ultra zude…","xTool F2: Portable laser comes with built-in camera and higher laser power. xTool is known for high-quality laser engraving and cutting equipment. The company produces desktop lasers like the D1 Pro series, CO2 lasers like the P3 with 80W power and multifunction devices like the M1 Ultra. In the summer you also had the xTool F2 Ultra...","xTool F2: Portable laser venit cum constructo-in camera et potentia laser superior. xTool is known for high-quality laser sculpting and cutting equipment. Societas desktop lasers producit sicut D1 Pro series, CO2 lasers sicut P3 cum 80W potestate et multifunctioni machinis sicut M1 Ultra. Aestate tu quoque xTool F2 Ultra...",2025-11-26 02:04:19+00:00
155577b8bdd4e01aa9d23ec4eabc442c,2025-11-17T09:03:54Z,'Sommer',www.welt.de,de,0.9,Bundesregierung hebt Beschränkungen für Rüstungsexporte nach Israel auf,"Die Waffenruhe in Gaza hält seit mehr als fünf Wochen. Die Bundesregierung nimmt das zum Anlass, eine viel kritisierte Entscheidung aus dem Sommer rückgängig zu machen.",https://www.welt.de/politik/deutschland/article691ae46fc7cd0ff6c6204117/gaza-krieg-bundesregierung-hebt-beschraenkungen-fuer-ruestungsexporte-nach-israel-auf.html,https://images.welt.de/691ae46fc7cd0ff6c6204117/d4289b4fe0dd2b61f32af74cf485a789-master/ci16x9-w1200/afp-83at4z8-jpg,,"Die Waffenruhe in Gaza hält seit mehr als fünf Wochen. Die Bundesregierung nimmt das zum Anlass, eine viel kritisierte Entscheidung aus dem Sommer rückgängig zu machen.Die Bundesregierung hebt die Ei… [+2716 chars]",,"Bundesregierung hebt Beschränkungen für Rüstungsexporte nach Israel auf. Die Waffenruhe in Gaza hält seit mehr als fünf Wochen. Die Bundesregierung nimmt das zum Anlass, eine viel kritisierte Entscheidung aus dem Sommer rückgängig zu machen.",Federal government lifts restrictions on arms exports to Israel. The ceasefire in Gaza has lasted for more than five weeks. The federal government is taking this as an opportunity to reverse a much-criticized decision from the summer.,Imperium foederatum restrictiones in armis exportationes ad Israelem levat. Ignis apud Gazam amplius quinque septimanas duravit. Imperium foederati hanc occasionem accipit ut multum reprehendit consilium aestatis in contrarium.,2025-11-26 02:04:19+00:00
37ac4c1a5016af8781136fdf5a3d1350,2025-11-15T21:54:03Z,'Sommer',www.nzz.ch,de,0.9,"KOMMENTAR - Er hat wieder geliefert, als es zählte: Der Trainer Murat Yakin ist nach der voraussichtlichen Schweizer WM-Qualifikation der Sieger dieses Herbsts",Die Schweiz dürfte die elfte von zwölf Endrunden seit 2004 erreichen – ihre Konstanz ist eindrücklich. Auf das Turnier im kommenden Sommer darf sie mit einigem Optimismus blicken.,https://www.nzz.ch/sport/er-hat-wieder-geliefert-als-es-zaehlte-der-trainer-murat-yakin-ist-nach-der-voraussichtlichen-schweizer-wm-qualifikation-der-sieger-dieses-herbsts-ld.1911873,"https://img.nzz.ch/2025/11/15/7cadb6b0-6be5-49a5-b36f-a744b0020ba7.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5737,3227,x0,y299&wmark=nzz",,"Die Schweiz dürfte die elfte von zwölf Endrunden seit 2004 erreichen ihre Konstanz ist eindrücklich. Auf das Turnier im kommenden Sommer darf sie mit einigem Optimismus blicken.
15.11.2025, 22.54 Uh… [+6506 chars]",,"KOMMENTAR - Er hat wieder geliefert, als es zählte: Der Trainer Murat Yakin ist nach der voraussichtlichen Schweizer WM-Qualifikation der Sieger dieses Herbsts. Die Schweiz dürfte die elfte von zwölf Endrunden seit 2004 erreichen – ihre Konstanz ist eindrücklich. Auf das Turnier im kommenden Sommer darf sie mit einigem Optimismus blicken.",COMMENT - He delivered again when it counted: Coach Murat Yakin is the winner of this fall after Switzerland's expected World Cup qualification. Switzerland should reach the eleventh of twelve finals since 2004 - their consistency is impressive. She can look forward to the tournament next summer with some optimism.,COMMENT - Tradidit iterum cum numeravit: Coach Murat Yakin victor est huius ruinae post exspectationem Mundi in Helvetia absolute. Helvetia undecimum duodecim finalium cum 2004 attingere debet - eorum constantia infigo est. Prospicere potest ad torneamentum proximam aestatem cum spe aliqua.,2025-11-26 05:27:28+00:00
0849c9f6e032b0f7388e39e4fc28efe3,2025-11-16T08:50:50Z,'Schnee',www.zeit.de,de,0.9,Wetter: Oberhalb von 500 Metern Schnee in Hessen erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Oberhalb von 500 Metern Schnee in Hessen erwartet“.,https://www.zeit.de/news/2025-11/16/oberhalb-von-500-metern-schnee-in-hessen-erwartet,https://img.zeit.de/news/2025-11/16/oberhalb-von-500-metern-schnee-in-hessen-erwartet-image-group/wide__1300x731,,Überwiegend heiter bis wolkig und nur im Norden zeitweise mit Sprühregen zeigt sich das Wetter in Hessen. Die Temperaturen steigen nach Angaben des Deutschen Wetterdienstes (DWD) auf bis zu 14 Grad. … [+497 chars],,Wetter: Oberhalb von 500 Metern Schnee in Hessen erwartet. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Oberhalb von 500 Metern Schnee in Hessen erwartet“.,Weather: Above 500 meters of snow expected in Hesse. Here you will find information on the topic of “weather”. Now read “Above 500 meters of snow expected in Hesse”.,"Tempestas: Supra 500 metra nivis in Hassia expectata sunt. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Supra 500 metra nivis in Hassia expectata"".",2025-11-26 15:27:36+00:00
c7dd7b69ce628d5ea957d12e482349cd,2025-11-16T11:43:37Z,'Schnee',www.zeit.de,de,0.9,Vorhersage: Nasskaltes Wetter zum Wochenstart und Schnee in den Alpen,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Nasskaltes Wetter zum Wochenstart und Schnee in den Alpen“.,https://www.zeit.de/news/2025-11/16/nasskaltes-wetter-zum-wochenstart-und-schnee-in-den-alpen,https://img.zeit.de/news/2025-11/16/nasskaltes-wetter-zum-wochenstart-und-schnee-in-den-alpen-image-group/wide__1300x731,,"Mit Regen, Graupel- und Schneeschauern muss zum Start in die neue Woche gerechnet werden. «Es gibt nasskaltes Wetter», kündigt Meteorologe Helge Tuschy vom Deutschen Wetterdienst (DWD) an. Die nassen… [+972 chars]",,Vorhersage: Nasskaltes Wetter zum Wochenstart und Schnee in den Alpen. Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Nasskaltes Wetter zum Wochenstart und Schnee in den Alpen“.,"Forecast: Wet, cold weather at the start of the week and snow in the Alps. Here you will find information on the topic of “prediction”. Now read “Wet, cold weather at the start of the week and snow in the Alps”.","Praedictio: Uda, frigoris initium hebdomadis et nivis in Alpibus est. Hic informationes invenies in argumento ""praedictionis"". Nunc legitur ""Infectum, frigoris initium hebdomadis et nivis in Alpibus"".",2025-11-26 15:27:36+00:00
5082d85da838b6e2950ad224000f9b22,2025-11-17T05:35:35Z,'Schnee',www.zeit.de,de,0.9,Wetter: Erster Schnee in Hessen möglich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erster Schnee in Hessen möglich“.,https://www.zeit.de/news/2025-11/17/erster-schnee-in-hessen-moeglich,https://img.zeit.de/news/2025-11/17/erster-schnee-in-hessen-moeglich-image-group/wide__1300x731,http://web.archive.org/web/20251119110017/https://www.zeit.de/news/2025-11/17/erster-schnee-in-hessen-moeglich,"Fällt heute in Hessen der erste Schnee? Der Deutsche Wetterdienst in Offenbach warnt am Morgen vor Glätte durch überfrierende Nässe oder Neuschnee im Bergland.
Vielerorts ist es nebelig, sonst wechs… [+530 chars]",,Wetter: Erster Schnee in Hessen möglich. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erster Schnee in Hessen möglich“.,Weather: First snow possible in Hesse. Here you will find information on the topic of “weather”. Read “First snow possible in Hesse” now.,"Tempestas: primum nix in Hassia fieri potest. Hic informationes invenies in argumento ""tempestatis"". Lege ""Prima nix in Hassia possibilis"" nunc.",2025-11-26 15:27:36+00:00
c9c5735a78f711f55948e2054012ca6e,2025-11-17T05:56:51Z,'Schnee',www.zeit.de,de,0.9,Wetter: Fällt der erste Schnee?,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Fällt der erste Schnee?“.,https://www.zeit.de/news/2025-11/17/faellt-der-erste-schnee,https://img.zeit.de/news/2025-11/17/faellt-der-erste-schnee-image-group/wide__1300x731,http://web.archive.org/web/20251119105346/https://www.zeit.de/news/2025-11/17/faellt-der-erste-schnee,"Fällt heute im Westen der erste Schnee? In den Morgenstunden ist es in Rheinland-Pfalz und dem Saarland örtlich neblig. Zeitweise gibt es Schauer, der im höheren Bergland oberhalb 600 Metern als Schn… [+472 chars]",,Wetter: Fällt der erste Schnee?. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Fällt der erste Schnee?“.,Weather: Is the first snow falling? Here you will find information on the topic of “weather”. Read “Is the first snow falling?” now.,"Tempestas: Estne prima nix cadit? Hic informationes invenies in argumento ""tempestatis"". Legere ""prima nix cadit?"" nunc.",2025-11-26 15:27:36+00:00
2cea269e141fe10ac8bcea56eee49a1a,2025-11-17T18:25:18Z,'Schnee',www.zeit.de,de,0.9,Winterwetter: Etwas Schnee auf Hessens Bergen,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Etwas Schnee auf Hessens Bergen“.,https://www.zeit.de/news/2025-11/17/etwas-schnee-auf-hessens-bergen,https://img.zeit.de/news/2025-11/17/etwas-schnee-auf-hessens-bergen-image-group/wide__1300x731,,"Hessens Berge sind ein wenig weiß geworden. Der Feldberg bei Schmitten und die Wasserkuppe seien «ganz leicht angezuckert», sagte ein Meteorologe beim Deutschen Wetterdienst (DWD) in Offenbach. Auch … [+308 chars]",,Winterwetter: Etwas Schnee auf Hessens Bergen. Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Etwas Schnee auf Hessens Bergen“.,Winter weather: Some snow on Hesse's mountains. Here you will find information on the topic of “winter weather”. Read “Some Snow on Hesse’s Mountains” now.,"Hiemalis tempestas : Quaedam nix in Hassiae montibus. Hic informationes invenies in argumento ""tempestatis hiemalis"". Lege ""Quidam Nix in Hassiae Montes"" nunc.",2025-11-26 15:27:36+00:00
591d34f7b497541af3cb87c0b6834a21,2025-11-18T06:02:57Z,'Schnee',www.zeit.de,de,0.9,Wetter: Schnee und Glätte: NRW bleibt im Wintermodus,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte: NRW bleibt im Wintermodus“.,https://www.zeit.de/news/2025-11/18/schnee-und-glaette-nrw-bleibt-im-wintermodus,https://img.zeit.de/news/2025-11/18/schnee-und-glaette-nrw-bleibt-im-wintermodus-image-group/wide__1300x731,,Das kalte und winterliche Wetter hat Nordrhein-Westfalen weiter fest im Griff. Heute rechnet der Deutsche Wetterdienst (DWD) immer wieder mit einzelnen Regenschauern. Oberhalb von 500 bis 600 Metern … [+727 chars],,Wetter: Schnee und Glätte: NRW bleibt im Wintermodus. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee und Glätte: NRW bleibt im Wintermodus“.,Weather: Snow and slippery conditions: NRW remains in winter mode. Here you will find information on the topic of “weather”. Read “Snow and slippery conditions: NRW remains in winter mode” now.,"Tempestas: Nix et lubrica condicio: NRW modus hiemis manet. Hic informationes invenies in argumento ""tempestatis"". Lege ""Nives et lubricae conditiones: NRW hiemps modus manet"" nunc.",2025-11-26 15:27:36+00:00
67553f03429f8f00be96d2186098f79a,2025-11-19T03:30:08Z,'Schnee',www.zeit.de,de,0.9,Wintersport: Schnee im Sauerland reicht noch nicht fürs Skifahren,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Schnee im Sauerland reicht noch nicht fürs Skifahren“.,https://www.zeit.de/news/2025-11/19/schnee-im-sauerland-reicht-noch-nicht-fuers-skifahren,https://img.zeit.de/news/2025-11/19/schnee-im-sauerland-reicht-noch-nicht-fuers-skifahren-image-group/wide__1300x731,,"Im Sauerland liegt erster Schnee, doch Skifahrer müssen sich noch gedulden. «Das reicht nicht für den Wintersport. Der Schnee ist zu nass und zu wenig», sagte eine Sprecherin der Wintersport-Arena Sa… [+1396 chars]",,Wintersport: Schnee im Sauerland reicht noch nicht fürs Skifahren. Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Schnee im Sauerland reicht noch nicht fürs Skifahren“.,Winter sports: Snow in the Sauerland is not yet enough for skiing. Here you will find information on the topic of “winter sports”. Now read “Snow in the Sauerland is not yet enough for skiing”.,"Ludis hibernalibus: Nix in Sauerland nondum satis apta est. Hic informationes invenies in argumento ""ludii hiemalis"". Nunc legitur ""Nives in Sauerland nondum satis aptae"".",2025-11-26 15:27:36+00:00
9ae94dce00b335bce758fb570d32e76e,2025-11-19T06:36:00Z,'Winter',www.zeit.de,de,0.9,Wetter: Winterwetter bringt in Hessen Schnee bis ins Flachland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter bringt in Hessen Schnee bis ins Flachland“.,https://www.zeit.de/news/2025-11/19/winterwetter-bringt-in-hessen-schnee-bis-ins-flachland,https://img.zeit.de/news/2025-11/19/winterwetter-bringt-in-hessen-schnee-bis-ins-flachland-image-group/wide__1300x731,,Hessen erwartet in den kommenden Tagen weiterhin nasskaltes Winterwetter. Dem Deutschen Wetterdienst (DWD) zufolge ist am Mittwoch mit bedecktem Himmel zu rechnen. Zeitweise komme es zu Niederschläge… [+834 chars],,Wetter: Winterwetter bringt in Hessen Schnee bis ins Flachland. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter bringt in Hessen Schnee bis ins Flachland“.,Weather: Winter weather in Hesse brings snow to the lowlands. Here you will find information on the topic of “weather”. Now read “Winter weather brings snow to the lowlands in Hesse”.,"Tempestas: Hiems in Hassia nives ad campestres adducit. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Hiemalis tempestas nives in Hassia campestribus"".",2025-11-26 15:27:36+00:00
3b19a2c4d450dc4805978e2422ac64c3,2025-11-19T06:38:54Z,'Winter',www.zeit.de,de,0.9,Wetter: Winterwetter: Schnee und Frost in Niedersachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter: Schnee und Frost in Niedersachsen“.,https://www.zeit.de/news/2025-11/19/winterwetter-schnee-und-frost-in-niedersachsen,https://img.zeit.de/news/2025-11/19/winterwetter-schnee-und-frost-in-niedersachsen-image-group/wide__1300x731,,"Niedersachsen und Bremen stehen in den kommenden drei Tagen vor einem winterlich-kalten Wetterabschnitt mit Schnee im Bergland, verbreitetem Nachtfrost und nur wenigen freundlichen Momenten.
Bereits… [+1446 chars]",,Wetter: Winterwetter: Schnee und Frost in Niedersachsen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter: Schnee und Frost in Niedersachsen“.,Weather: Winter weather: snow and frost in Lower Saxony. Here you will find information on the topic of “weather”. Read “Winter weather: snow and frost in Lower Saxony” now.,"Weather: Hiemalia: nix et gelu in Saxonia inferiori. Hic informationes invenies in argumento ""tempestatis"". Lege ""Tempestas hiemalis: nives et gelu in Saxonia inferiori"" nunc.",2025-11-26 15:27:36+00:00
0e002f06f4bfdf2e82c883f36d251ae9,2025-11-20T07:35:12Z,'Schnee',www.zeit.de,de,0.9,Wintereinbruch: Erster Schnee: Winterdienste sehen sich gut gerüstet,Hier finden Sie Informationen zu dem Thema „Wintereinbruch“. Lesen Sie jetzt „Erster Schnee: Winterdienste sehen sich gut gerüstet“.,https://www.zeit.de/news/2025-11/20/erster-schnee-winterdienste-sehen-sich-gut-geruestet,https://img.zeit.de/news/2025-11/20/erster-schnee-winterdienste-sehen-sich-gut-geruestet-image-group/wide__1300x731,,Sachsen-Anhalts Straßenmeistereien sehen sich für den Winterdienst gut gerüstet. Landesweit liegen nach Angaben des Infrastrukturministeriums rund 35.000 Tonnen Streusalz und etwa 3.500 Tonnen Sole i… [+854 chars],,Wintereinbruch: Erster Schnee: Winterdienste sehen sich gut gerüstet. Hier finden Sie Informationen zu dem Thema „Wintereinbruch“. Lesen Sie jetzt „Erster Schnee: Winterdienste sehen sich gut gerüstet“.,Onset of winter: First snow: Winter services are well prepared. Here you will find information on the topic of “onset of winter”. Read “First snow: Winter services are well prepared” now.,"Impetus hiemis: Primo nivis: hiemalia officia bene praeparata sunt. Hic informationes invenies in argumento ""excursus hiemis"". Lege ""Prima nix: hiems officia bene parata sunt"" nunc.",2025-11-26 15:27:36+00:00
31e8654403f5644135b98cb23a6b0f7a,2025-11-20T11:48:48Z,'Schnee',www.zeit.de,de,0.9,Weiße Natur: Wintereinbruch - erster Schnee am Erbeskopf,Hier finden Sie Informationen zu dem Thema „Weiße Natur“. Lesen Sie jetzt „Wintereinbruch - erster Schnee am Erbeskopf“.,https://www.zeit.de/news/2025-11/20/wintereinbruch-erster-schnee-am-erbeskopf,https://img.zeit.de/news/2025-11/20/wintereinbruch-erster-schnee-am-erbeskopf-image-group/wide__1300x731,,"Es ist weiß: Der erste Schnee hat den Erbeskopf in eine Winterlandschaft verwandelt. Für einen Liftbetrieb reicht es noch nicht, aber erste Langläufer und Schlittenfahrer sind am höchsten Berg (816 M… [+419 chars]",,Weiße Natur: Wintereinbruch - erster Schnee am Erbeskopf. Hier finden Sie Informationen zu dem Thema „Weiße Natur“. Lesen Sie jetzt „Wintereinbruch - erster Schnee am Erbeskopf“.,White nature: onset of winter - first snow on Erbeskopf. Here you will find information on the topic of “White Nature”. Read “Onset of winter - first snow on Erbeskopf” now.,"Natura alba: impetus hiemis - prima nivis in Erbeskopf. Hic informationes invenies in argumento ""Naturae Albae"". Lege ""Concursus hiemis - prima nix in Erbeskopf"" nunc.",2025-11-26 15:27:36+00:00
b8f470963557f7a008cd10877bbc4003,2025-11-22T03:00:13Z,'Winter',www.zeit.de,de,0.9,Wintersport: Frühstart in den Schnee - Skipässe teurer,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Frühstart in den Schnee - Skipässe teurer“.,https://www.zeit.de/news/2025-11/22/fruehstart-in-den-schnee-skipaesse-teurer,https://img.zeit.de/news/2025-11/22/fruehstart-in-den-schnee-skipaesse-teurer-image-group/wide__1300x731,http://web.archive.org/web/20251123055639/https://www.zeit.de/news/2025-11/22/fruehstart-in-den-schnee-skipaesse-teurer,"Minusgrade und Schneeflocken auch im Flachland: Die Skigebiete rüsten sich, Wintersportler holen die Ski aus dem Keller. Am Wochenende können sie auch in Deutschland ihre ersten Schwünge ziehen - tei… [+3948 chars]",,Wintersport: Frühstart in den Schnee - Skipässe teurer. Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Frühstart in den Schnee - Skipässe teurer“.,Winter sports: early start in the snow - ski passes more expensive. Here you will find information on the topic of “winter sports”. Read “Early start in the snow – ski passes are more expensive” now.,"Ludis hibernis: mane satus in nive - ski transit carior. Hic informationes invenies in argumento ""ludii hiemalis"". Lege ""Mane satus in nive - ski faucibus nunc carior sunt"".",2025-11-26 15:27:36+00:00
0e2ec85f3f781e8c1c06922c70a3d375,2025-11-22T06:43:13Z,'Schnee',www.zeit.de,de,0.9,Wetter: Gefrierender Regen und Schnee: Autofahrer sollen aufpassen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gefrierender Regen und Schnee: Autofahrer sollen aufpassen“.,https://www.zeit.de/news/2025-11/22/gefrierender-regen-und-schnee-autofahrer-sollen-aufpassen,https://img.zeit.de/news/2025-11/22/gefrierender-regen-und-schnee-autofahrer-sollen-aufpassen-image-group/wide__1300x731,,"Draußen warm anziehen und im Auto lieber runter vom Gas - wer am Wochenende in Baden-Württemberg unterwegs ist, sollte sich warm einpacken und im Zweifel lieber langsam fahren. Der Vorhersage des Deu… [+1582 chars]",,Wetter: Gefrierender Regen und Schnee: Autofahrer sollen aufpassen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gefrierender Regen und Schnee: Autofahrer sollen aufpassen“.,Weather: Freezing rain and snow: drivers should be careful. Here you will find information on the topic of “weather”. Read “Freezing rain and snow: drivers should be careful” now.,"Tempestas: Imber et nix glacians: rectores caveant. Hic informationes invenies in argumento ""tempestatis"". Lege ""gelescentem pluviam et nivem; rectores caveant"" nunc.",2025-11-26 15:27:36+00:00
bfc1f1032f6270022e84d3e5e4edea93,2025-11-23T07:44:16Z,'Glatteis',www.zeit.de,de,0.9,Wetter: Glatteis und Schnee sorgen für rutschige Straßen in Bayern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glatteis und Schnee sorgen für rutschige Straßen in Bayern“.,https://www.zeit.de/news/2025-11/23/glatteis-und-schnee-sorgen-fuer-rutschige-strassen-in-bayern,https://img.zeit.de/news/2025-11/23/glatteis-und-schnee-sorgen-fuer-rutschige-strassen-in-bayern-image-group/wide__1300x731,,"Wer auf Bayerns Straßen unterwegs ist, sollte besondere Vorsicht walten lassen: Der Deutsche Wetterdienst (DWD) rechnet von Sonntagabend bis Montagvormittag mit Glatteis durch überfrierenden Regen - … [+1406 chars]",,Wetter: Glatteis und Schnee sorgen für rutschige Straßen in Bayern. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glatteis und Schnee sorgen für rutschige Straßen in Bayern“.,Weather: Black ice and snow make for slippery roads in Bavaria. Here you will find information on the topic of “weather”. Now read “Black ice and snow cause slippery roads in Bavaria”.,"Weather: Nigra glacies et nix faciunt vias lubricas in Bavaria. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Nigra glacies et nivis causa viae lubricae in Bavaria"".",2025-11-26 15:27:36+00:00
a94945c1591981452a2040a03146d2b7,2025-11-23T09:24:49Z,'Schnee',www.zeit.de,de,0.9,Wetter: Frost und Schnee - Glättegefahr zum Wochenstart,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost und Schnee - Glättegefahr zum Wochenstart“.,https://www.zeit.de/news/2025-11/23/frost-und-schnee-glaettegefahr-zum-wochenstart,https://img.zeit.de/news/2025-11/23/frost-und-schnee-glaettegefahr-zum-wochenstart-image-group/wide__1300x731,http://web.archive.org/web/20251125152051/https://www.zeit.de/news/2025-11/23/frost-und-schnee-glaettegefahr-zum-wochenstart,"Frost, Schnee und Glätte: Winterliches Wetter bestimmt die kommende Woche in Rheinland-Pfalz und dem Saarland. Am Sonntag soll es zunächst niederschlagsfrei bleiben, teilt der Deutsche Wetterdienst (… [+827 chars]",,Wetter: Frost und Schnee - Glättegefahr zum Wochenstart. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost und Schnee - Glättegefahr zum Wochenstart“.,Weather: Frost and snow - risk of slippery conditions at the start of the week. Here you will find information on the topic of “weather”. Read “Frost and snow - risk of slippery conditions at the start of the week” now.,"Tempestas: Frons et nix - periculo condiciones lubricae ineunte hebdomade. Hic informationes invenies in argumento ""tempestatis"". Lege ""Frumentum et nivis - periculo condiciones lubricae ineunte hebdomadis"" nunc.",2025-11-26 15:27:36+00:00
f0b7cde46195a36d4414b6d35ed3352a,2025-11-23T13:05:00Z,'Schnee',www.zeit.de,de,0.9,Wetter: Schnee im Harz lockt zahlreiche Besucher an,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee im Harz lockt zahlreiche Besucher an“.,https://www.zeit.de/news/2025-11/23/schnee-im-harz-lockt-zahlreiche-besucher-an,https://img.zeit.de/news/2025-11/23/schnee-im-harz-lockt-zahlreiche-besucher-an-image-group/wide__1300x731,,Der Schnee im Harz hat am Wochenende zahlreiche Besucher angelockt. Vielerorts waren die ersten Rodler unterwegs. Auch etliche Spaziergänger nutzten das herrliche Winterwetter mit blauem Himmel und S… [+729 chars],,Wetter: Schnee im Harz lockt zahlreiche Besucher an. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee im Harz lockt zahlreiche Besucher an“.,Weather: Snow in the Harz attracts numerous visitors. Here you will find information on the topic of “weather”. Now read “Snow in the Harz attracts numerous visitors”.,"Tempestas: Nix in Harz multos hospites allicit. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Nives in Harz numerosos hospites allicit"".",2025-11-26 15:27:36+00:00
