index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
4334204a10a1365a6ba88bcc1c61d304,2025-11-02T14:06:00Z,'Neuschnee Lawine',www.dw.com,de,0.8,Südtirol: Lawine reißt fünf Bergsteiger in den Tod,"Es ist eines der schlimmsten Lawinenunglücke der vergangenen Jahre in den Alpen: Im Ortler-Gebirge im Norden Italiens lösten sich Schneemassen und verschütteten mehrere deutsche Kletterer. Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmi…",https://www.dw.com/de/s%C3%BCdtirol-lawine-rei%C3%9Ft-f%C3%BCnf-bergsteiger-in-den-tod/a-74590617,https://static.dw.com/image/74590682_6.jpg,,"Es war kurz vor Einbruch der Dämmerung, dennoch waren am Samstagnachmittag noch Bergsteigergruppen im Ortler-Gebirge in Südtirol unterwegs. Der Gebirgszug liegt in der Provinz Trentino im Norden Ital… [+2752 chars]",
05d3ef8881d13e4fec98dd8dc7d2fbea,2025-11-03T10:15:35Z,'Neuschnee Lawine',www.stern.de,de,0.8,Notfälle: Fünf Lawinentote in Südtirol stammen alle aus Bayern,"Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Gerätselt wird weiter, warum sie spät noch auf dem Weg zum Gipfel waren.",https://www.stern.de/panorama/notfaelle--fuenf-lawinentote-in-suedtirol-stammen-alle-aus-bayern-36184246.html,https://image.stern.de/36184248/t/pZ/v1/w1440/r1.7778/-/03--yjyqzk5i63v1axs2048jpeg---266292b0d11d3857.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Gerätselt wird wei… [+2198 chars]",
70d11feae0b6858ee074f0e01ee5fe6e,2025-11-03T11:04:58Z,'Lawine',www.welt.de,de,0.6,Alle deutschen Opfer des Lawinenunglücks identifiziert – Zeitpunkt des Aufstiegs wirft Fragen auf,"Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Sie stammen alle aus Bayern und waren gemeinsam unterwegs. Gerätselt wird weiter, warum sie spät noch auf dem Weg zum Gipfel waren.",https://www.welt.de/vermischtes/article69087f4cc7e1bb1f164e4a81/suedtirol-alle-deutschen-opfer-des-lawinenungluecks-identifiziert-zeitpunkt-des-aufstiegs-wirft-fragen-auf.html,https://images.welt.de/69087f4cc7e1bb1f164e4a81/455cdb261a9743dfde779047393ca495-master/ci16x9-w1200/dpa-com-20090101-251102-911-008123-jpg,,Bei einem der schlimmsten Unglücke der letzten Jahre in den Alpen sterben fünf deutsche Bergsteiger zwischen 17 und 58 Jahren. Sie stammen alle aus Bayern und waren gemeinsam unterwegs. Gerätselt wir… [+2212 chars],
60be4ac872d10a7f25139786dfde4e56,2025-11-11T04:16:00Z,'Permafrost',www.gamestar.de,de,0.0,Das eiskalte Survivalspiel Permafrost schickt euch 2026 in einen ewigen Winter,Ihr freut euch auf den Winter und schneebedeckte Landschaften? Dann ist das Survivalspiel Permafrost vielleicht genau das richtige f&uuml;r euch. Hier seid ihr n&auml;mlich als &Uuml;berlebende nach einer weltweiten Katastrophe in einem ewigen Winter gefangen…,"https://www.gamestar.de/videos/das-eiskalte-survivalspiel-permafrost-schickt-euch-2026-in-einen-ewigen-winter,138345.html",https://images.cgames.de/images/gamestar/293/videoimage_6385424.jpg,,Ihr freut euch auf den Winter und schneebedeckte Landschaften? Dann ist das Survivalspiel Permafrost vielleicht genau das richtige für euch. Hier seid ihr nämlich als Überlebende nach einer weltweite… [+569 chars],
39e1d22225dd4a91c9e59d584804b1cf,2025-11-12T04:34:51Z,'Lawine Tod',www.diepresse.com,de,0.5,Ein sterbendes Mädchen wurde zum Gesicht der Vulkankatastrophe von Armero [premium],Am 13. November 1985 zerstörte nach einem Ausbruch des Nevado del Ruiz eine Schlammlawine die kolumbianische Stadt Armero. Etwa 23.000 Menschen starben. Der tagelange Todeskampf der 13-jährigen Omayra Sánchez bewegte die Welt.,https://www.diepresse.com/20287446/ein-sterbendes-maedchen-wurde-zum-gesicht-der-vulkankatastrophe-von,https://img.diepresse.com/public/incoming/kt127i-sanchez.jpg/alternates/DPR_SOCIAL_MAGAZIN/sanchez.jpg,,"Zeitbombe nennt Ramon Antonio Rodriguez, Bürgermeister der kleinen kolumbianischen Stadt Armero, den Nevado del Ruiz. Ausbrüche des 5321 Meter hohen Vulkans töteten bereits in den Jahren 1595 und 184… [+5007 chars]",
b08d205c91229b4e7be0fb2c6b6f435a,2025-11-12T15:16:27Z,'Lawine',salzburg.orf.at,de,0.0,"Buchmüller: „Mahrer weiß, wann es Zeit ist zu gehen“","In der Wirtschaftskammer brodelt es. Auslöser waren Gehaltserhöhungen um 4,2 Prozent für die Mitarbeitenden. Im Zentrum der Kritik steht WKÖ-Präsident Harald Mahrer (ÖVP), der mit schlechter Kommunikation die Lawine lostrat. Auch WKS-Präsident Peter Buchmülle…",https://salzburg.orf.at/stories/3329780/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F44%2F04%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F737778_master_256104_buchi.jpg%3Fs%3D086a93baedcc6c660ce034536f0943cc6d11d4ae,,"Mahrer wird einerseits vorgeworfen, dass er nach der Kritik an einer Erhöhung der KV-Gehälter in der Kammer die Verschiebung dieser Maßnahme um sechs Monate öffentlich als Halbierung dargestellt habe… [+1295 chars]",
b036ed3fe9ed0cb582b2081e95648e25,2025-11-17T06:05:07Z,'Erdrutsch',www.stern.de,de,0.9,Schwerer Unfall: Erdrutsch begräbt Reisebus in Vietnam – sechs Tote,Plötzlich donnern in Vietnam Felsbrocken auf einen vollbesetzten Reisebus – es gibt Tote und Verletzte. Die Retter erreichen die Unglücksstelle erst nach Stunden.,https://www.stern.de/panorama/schwerer-unfall--erdrutsch-begraebt-reisebus-in-vietnam---sechs-tote-36553894.html,https://image.stern.de/36553896/t/Vp/v1/w1440/r1.7778/-/17--ndexnl27z2v12axs2048jpeg---7e34a4383e9b5837.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Plötzlich donnern in Vietnam Felsbrocken auf einen vollbesetzten Reisebus es gibt Tote und Verletzte. Die Retter erreichen die Unglücksstelle ers… [+1509 chars]",
86c10e68912c18ed6859a9b2c87bb290,2025-11-17T06:05:07Z,'Erdrutsch',www.zeit.de,de,0.9,Schwerer Unfall: Erdrutsch begräbt Reisebus in Vietnam – sechs Tote,Hier finden Sie Informationen zu dem Thema „Schwerer Unfall“. Lesen Sie jetzt „Erdrutsch begräbt Reisebus in Vietnam – sechs Tote“.,https://www.zeit.de/news/2025-11/17/erdrutsch-begraebt-reisebus-in-vietnam-sechs-tote,https://img.zeit.de/news/2025-11/17/erdrutsch-begraebt-reisebus-in-vietnam-sechs-tote-image-group/wide__1300x731,,"Ein Reisebus ist in Zentralvietnam von einem Erdrutsch erfasst und unter Erde und Felsbrocken begraben worden. Sechs Menschen kamen bei dem schweren Unfall ums Leben, 19 weitere wurden verletzt, wie … [+1432 chars]",
8b912174630e1549e02f9c5af37fc529,2025-11-17T06:06:21Z,'Erdrutsch',www.tagesspiegel.de,de,0.9,Schwerer Unfall: Erdrutsch begräbt Reisebus in Vietnam – sechs Tote,Plötzlich donnern in Vietnam Felsbrocken auf einen vollbesetzten Reisebus – es gibt Tote und Verletzte. Die Retter erreichen die Unglücksstelle erst nach Stunden.,https://www.tagesspiegel.de/gesellschaft/panorama/schwerer-unfall-erdrutsch-begrabt-reisebus-in-vietnam--sechs-tote-14859494.html,https://www.tagesspiegel.de/images/14859491/alternates/BASE_16_9_W1400/1763359581000/erdrutsch-in-vietnam.jpeg,,"Ein Reisebus ist in Zentralvietnam von einem Erdrutsch erfasst und unter Erde und Felsbrocken begraben worden. Sechs Menschen kamen bei dem schweren Unfall ums Leben, 19 weitere wurden verletzt, wie … [+2054 chars]",
240430c5b68bdee966ceeeac6161df63,2025-11-17T07:35:01Z,'Erdrutsch',www.n-tv.de,de,0.9,Felssturz bei Erdrutsch: Sechs Menschen sterben bei Busunglück in Vietnam,"In der Regenzeit weicht der Boden in Vietnam gefährlich auf. In der Mitte des Landes kommt es jetzt in der Folge zu einem Felsabgang. Mindestens ein Brocken erfasst einen Reisebus, mit dem 32 Menschen unterwegs sind. Rettungskräfte erreichen den Unglücksort e…",https://www.n-tv.de/panorama/Sechs-Menschen-sterben-bei-Busunglueck-in-Vietnam-id30029758.html,https://www.n-tv.de/img/30029755/1763366531/Img_16_9/1200/Ein-Reisebus-ist-nach-einem-Erdrutsch-auf-dem-Khanh-Le-Pass-in-der-vietnamesischen-Provinz-Khanh-Hoa-unter-Erde-und-Felsbrocken-begraben.jpg,,"Ein sehr großer Felsbrocken traf den Bus direkt. (Foto: picture alliance/dpa/VNExpress via AP)
In der Regenzeit weicht der Boden in Vietnam gefährlich auf. In der Mitte des Landes kommt es jetzt in … [+2131 chars]",
17f54035cec831502d18975ef381fe80,2025-11-17T10:44:58Z,'Erdrutsch',www.bild.de,de,0.9,Reisebus begraben - 6 Tote bei Erdrutsch in Vietnam,Vietnam: Auf dem Khanh-Le-Pass verschüttete ein Erdrutsch einen Bus mit 32 Insassen. Retter kämpften sich durch blockierte Straßen.,https://www.bild.de/news/reisebus-von-erdrutsch-getroffen-sechs-menschen-sterben-691abe2f644e6ec40f2e4f34,"https://images.bild.de/691abe2f644e6ec40f2e4f34/0271fedacf7ee5734b1f28ec2ae7c7bd,5fe6a19?w=1280",,Hanoi Bei einem Erdrutsch in Vietnam sind sechs Menschen getötet und 19 weitere verletzt worden. Erdmassen und Felsbrocken hatten einen Reisebus getroffen. Das Unglück ereignete sich am späten Sonnta… [+1078 chars],
1d9645805291f3846b80a6f986be9022,2025-11-17T15:21:30Z,'Schlammlawine',www.bild.de,de,0.9,Überschwemmungen in Italien - Deutscher Feinkost-Händler nach Flut vermisst,"Quirino K. (35) soll versucht haben, eine ältere Frau zu retten. Dann soll er von einer Schlammlawine begraben worden sein.",https://www.bild.de/politik/ausland-und-internationales/ueberschwemmungen-in-italien-deutscher-feinkost-haendler-nach-flut-vermisst-691b2e3ae2c7d59420f79b23,"https://images.bild.de/691b2e3ae2c7d59420f79b23/b2c0e1bd408b70911329c04e4b83f331,6391aa11?w=1280",,Gorizia (Italien) Die Wassermassen kamen in der Nacht zu Montag: Die italienische Region Friaul-Julisch Venetien ist von einer Flut heimgesucht worden. Im Ort Brazzano di Cormons ereignete sich eine … [+1955 chars],
189ebfa82c450a533927ba408119df59,2025-11-17T15:49:46Z,'Erdrutsch',www.morgenpost.de,de,0.9,Heftige Regenfälle in Italien: Zwei Menschen nach Erdrutsch vermisst,"Schlimmes Unwetter und Erdrutsche erschüttern Norditalien, zwei Menschen werden vermisst – darunter ein junger Mann aus München.",https://www.morgenpost.de/panorama/article410482318/heftige-regenfaelle-in-italien-zwei-menschen-nach-erdrutsch-vermisst.html,https://img.sparknews.funkemedien.de/410482717/410482717_1763394586_v16_9_1600.jpeg,,"In der Nacht auf Montag haben heftige Regenfälle und Erdrutsche die Region Friaul-Julisch Venetien in Italien getroffen. Besonders betroffen ist die kleine Gemeinde Cormons. Eine Schlammlawine, die s… [+3077 chars]",
37df8236c8a88035227c1a2217d66493,2025-11-01T18:48:06Z,'Lawine',www.stern.de,de,0.6,Notfälle: Drei Deutsche bei Lawinenunglück in Südtirol getötet,"Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe in den Ortler-Alpen bei einem Aufstieg von der Lawine erfasst. Zwei weitere Bergsteiger würden noch vermisst, hi…",https://www.stern.de/news/notfaelle--drei-deutsche-bei-lawinenunglueck-in-suedtirol-getoetet-36181150.html,https://image.stern.de/6681672/t/su/v10/w1440/r1.7778/-/video-fallback-image.png,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Grupp… [+119 chars]",
5d68542f5804d515392610176fad105b,2025-11-01T18:51:14Z,'Lawine',www.tagesspiegel.de,de,0.6,Laut Bergwacht: Insgesamt fünf Deutsche bei Lawinenunglück in Südtirol getötet,Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Fünf Bergsteiger sterben.,https://www.tagesspiegel.de/gesellschaft/panorama/laut-bergwacht-insgesamt-funf-deutsche-bei-lawinenungluck-in-sudtirol-getotet-14723489.html,https://www.tagesspiegel.de/images/14723549/alternates/BASE_16_9_W1400/1762025550000/ortler-alpen.jpeg,,Bei dem Lawinenunglück in Südtirol sind nach Angaben der italienischen Bergwacht fünf deutsche Bergsteiger ums Leben gekommen. Ein Sprecher der zuständigen Bergwacht in Sulden sagte der Deutschen Pre… [+1642 chars],
4ccc98502c556756ca448f7821448ed1,2025-11-01T18:51:14Z,'Lawine',www.tagesspiegel.de,de,0.6,Zwei weitere Bergsteiger vermisst: Drei Deutsche bei Lawinenunglück getötet,Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Drei Menschen sterben vor Ort. Nach zwei weiteren wird noch gesucht.,https://www.tagesspiegel.de/gesellschaft/panorama/zwei-weitere-bergsteiger-vermisst-drei-deutsche-bei-lawinenungluck-getotet-14723489.html,https://www.tagesspiegel.de/images/13399069/alternates/BASE_16_9_W1400/1742413088000/deutscher-bei-lawinenungluck-in-italien-gestorben.jpeg,,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe im Ortlergebirge bei einem Aufstieg von der Lawine e… [+1555 chars],
d057cdf17708e84a2452a5cdfdff2d62,2025-11-01T18:51:14Z,'Lawine',www.tagesspiegel.de,de,0.6,Drei Opfer bereits geborgen: Insgesamt fünf Deutsche bei Lawinenunglück in Südtirol getötet,Bei einem Lawinenunglück im Ortlergebirge in Südtirol sind fünf deutsche Bergsteiger ums Leben gekommen. Die beiden noch Vermissten haben das Unglück laut Bergwacht mit Sicherheit nicht überlebt.,https://www.tagesspiegel.de/gesellschaft/panorama/drei-opfer-bereits-geborgen-insgesamt-funf-deutsche-bei-lawinenungluck-in-sudtirol-getotet-14723489.html,https://www.tagesspiegel.de/images/14723549/alternates/BASE_16_9_W1400/1762025550000/ortler-alpen.jpeg,,Bei dem Lawinenunglück in Südtirol sind nach Angaben der italienischen Bergwacht fünf deutsche Bergsteiger ums Leben gekommen. Ein Sprecher der zuständigen Bergwacht in Sulden sagte der Deutschen Pre… [+2491 chars],
8ccf0f8328df06566f63b3a70957dff1,2025-11-01T18:51:14Z,'Lawine',www.tagesspiegel.de,de,0.6,In Südtirol: Drei Deutsche bei Lawinenunglück getötet,"Eine Gruppe von mehreren Bergsteigern ist am Samstag von einer Lawine erfasst worden. Drei Bergsteiger kamen ums Leben, zwei weitere werden noch vermisst.",https://www.tagesspiegel.de/gesellschaft/panorama/in-sudtirol-drei-deutsche-bei-lawinenungluck-getotet-14723489.html,https://www.tagesspiegel.de/images/13399069/alternates/BASE_16_9_W1400/1742413088000/deutscher-bei-lawinenungluck-in-italien-gestorben.jpeg,,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe in den Ortler-Alpen bei einem Aufstieg von der Lawin… [+87 chars],
8e84e27478a3f72c1c83e2ce541486c6,2025-11-01T18:51:14Z,'Lawine',www.tagesspiegel.de,de,0.6,Lawinenunglück in Südtirol: Vermisste deutsche Bergsteiger tot gefunden – insgesamt fünf Deutsche gestorben,"Bereits am Samstag waren drei Bergsteiger tot aufgefunden worden. Schon da ging die Bergwacht davon aus, dass die noch Vermissten nicht überlebt haben. Nun gibt es die traurige Gewissheit.",https://www.tagesspiegel.de/gesellschaft/panorama/lawinenungluck-in-sudtirol-vermisste-deutsche-bergsteiger-tot-gefunden--insgesamt-funf-deutsche-gestorben-14723489.html,https://www.tagesspiegel.de/images/14723549/alternates/BASE_16_9_W1400/1762025550000/ortler-alpen.jpeg,,Bei dem Lawinenunglück in Südtirol sind nach Angaben der italienischen Bergwacht fünf deutsche Bergsteiger ums Leben gekommen. Am Samstag wurden auch die Leichen der beiden noch vermissten Deutschen … [+2324 chars],
7b4b8e409fcf256ce756aec17f7f50e3,2025-11-01T18:56:02Z,'Lawine',www.tagesspiegel.de,de,0.6,Notfälle: Drei deutsche Bergsteiger in Südtirol getötet,Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Drei Menschen sterben vor Ort. Nach zwei weiteren wird noch gesucht.,https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-drei-deutsche-bergsteiger-in-sudtirol-getotet-14723498.html,https://www.tagesspiegel.de/images/14723513/alternates/BASE_16_9_W1400/1762024087000/deutscher-bergsteiger-in-sudtirol-todlich-verungluckt.jpeg,,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe im Ortlergebirge bei einem Aufstieg von der Lawine e… [+1239 chars],
37b81b9459675513d4cd81ef323a35f4,2025-11-01T18:56:02Z,'Lawine',www.tagesspiegel.de,de,0.6,Notfälle: Bergwacht: Fünf Deutsche in Südtirol durch Lawine getötet,Im Ortlergebirge reißt ein Schneebrett sieben Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter keine Hoffnung mehr. Zwei überleben.,https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-bergwacht-funf-deutsche-in-sudtirol-durch-lawine-getotet-14723498.html,https://www.tagesspiegel.de/images/14723513/alternates/BASE_16_9_W1400/1762024087000/deutscher-bergsteiger-in-sudtirol-todlich-verungluckt.jpeg,,Bei einem Lawinenunglück in Südtirol sind nach Angaben der italienischen Bergwacht fünf deutsche Bergsteiger ums Leben gekommen. Die Urlauber seien beim Aufstieg zur mehr als 3.500 Meter hohen Vertai… [+2580 chars],
067c5859334a69fd0ef4a69db3299e6b,2025-11-01T19:01:05Z,'Lawine',www.stern.de,de,0.6,Südtirol: Fünf Deutsche bei Lawinenunglück getötet,"Eine Lawine hat eine Bergsteigergruppe erfasst, die nahe Bozen in den Ortler-Alpen kletterte. Fünf Deutsche kamen ums Leben.",https://www.stern.de/panorama/lawine-in-suedtirol--fuenf-deutsche-werden-getoetet-36181168.html,https://image.stern.de/36181170/t/en/v2/w1440/r1.7778/-/lawine.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Lawine hat eine Bergsteigergruppe erfasst, die nahe Bozen in den Ortler-Alpen kletterte. Fünf Deutsche kamen ums Leben.
Bei einem Lawinenun… [+1111 chars]",
bf6874e473b95762d9d7021960a09bb4,2025-11-01T19:07:03Z,'Lawine',www.stern.de,de,0.6,Notfälle: Drei deutsche Bergsteiger in Südtirol getötet,Bozen - Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre,https://www.stern.de/panorama/notfaelle--drei-deutsche-bergsteiger-in-suedtirol-getoetet-36181160.html,https://image.stern.de/36181172/t/Bv/v1/w1440/r1.7778/-/01--bmfbi2wlg6v13axs2048jpeg---d527e806fcd06515.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Drei Menschen sterben vor Ort. Nach zwei weiteren wird noch gesucht.
Bei … [+1338 chars]",
f9830c05245ab1c95893bc5d738bccad,2025-11-01T19:36:12Z,'Lawine',www.morgenpost.de,de,0.6,Drei Deutsche sterben bei Lawinen-Drama in Südtirol,"Bei einem Lawinenunglück in den Alpen sind in Italien mehrere Menschen verschüttet worden. Drei Menschen starben, zwei werden noch vermisst.",https://www.morgenpost.de/panorama/article410358092/drei-deutsche-sterben-bei-lawinen-drama-in-suedtirol.html,https://img.sparknews.funkemedien.de/410358084/410358084_1762025621_v16_9_1600.jpeg,http://web.archive.org/web/20251104151313/https://www.morgenpost.de/panorama/article410358092/drei-deutsche-sterben-bei-lawinen-drama-in-suedtirol.html,In den Südtiroler Alpen (Italien) hat sich am Samstagnachmittag ein tragisches Lawinenunglück ereignet. Mehrere deutsche Bergsteiger geriet beim Aufstieg nahe der 3345 Meter hohen Vertainspitze unter… [+1378 chars],
93a3ecf0470cbb9c23c4eb9e5034c10b,2025-11-01T20:26:00Z,'Lawine',www.bild.de,de,0.6,Tragödie in Südtirol - Fünf Deutsche bei Lawinenunglück getötet,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen.,https://www.bild.de/news/tragoedie-in-suedtirol-fuenf-deutsche-bei-lawinenunglueck-getoetet-69065737df9fa029228f04a1,"https://images.bild.de/69065737df9fa029228f04a1/47330db6840f6d0006d35a0a3ae5780f,92668616?w=1280",,"Bozen Bei einem Lawinenunglück in Südtirol sind am Samstagnachmittag drei deutsche Bergsteiger ums Leben gekommen. Zwei weitere Deutsche werden noch vermisst, sollen aber nach Angaben eines Sprechers… [+1674 chars]",
99f2d5bd6d5ac8b112e6cd30437ba890,2025-11-01T21:04:14Z,'Lawine',www.faz.net,de,0.6,Unglück in Südtirol: Fünf deutsche Bergsteiger durch Lawine getötet,Im Ortlergebirge reißt ein Schneebrett sieben Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter keine Hoffnung mehr. Zwei überleben.,https://www.faz.net/aktuell/gesellschaft/ungluecke/unglueck-in-suedtirol-fuenf-deutsche-bergsteiger-durch-lawine-getoetet-accg-110760817.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/168196445/1.10760859/facebook_teaser/blick-auf-von-der-sonne.jpg.webp,,Bei einem Lawinenunglück in Südtirol sind nach Angaben der italienischen Bergwacht fünf deutsche Bergsteiger ums Leben gekommen. Die Urlauber seien beim Aufstieg zur mehr als 3.500 Meter hohen Vertai… [+2447 chars],
dc879d30dcbdd70cf784586372ca477b,2025-11-02T03:56:05Z,'Lawine',www.stern.de,de,0.6,Notfälle: Lawinenunglück in Südtirol: Vermutlich fünf Tote,Ein Schneebrett reißt sieben deutsche Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter keine Hoffnung mehr. Trotzdem geht die Suche weiter.,https://www.stern.de/panorama/notfaelle--lawinenunglueck-in-suedtirol--vermutlich-fuenf-tote-36181430.html,https://image.stern.de/36181432/t/Zu/v1/w1440/r1.7778/-/02--qxug5mrcxrv7axs2048jpeg---447692c946e2b1a8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Schneebrett reißt sieben deutsche Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter kein… [+2594 chars]",
559ed0d052ea9cc1a867a9b2dfe7db26,2025-11-02T03:57:24Z,'Lawine',www.tagesspiegel.de,de,0.6,Notfälle: Lawinenunglück in Südtirol: Vermutlich fünf Tote,Ein Schneebrett reißt sieben deutsche Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter keine Hoffnung mehr. Trotzdem geht die Suche weiter.,https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-lawinenungluck-in-sudtirol-vermutlich-funf-tote-14723846.html,https://www.tagesspiegel.de/images/14723843/alternates/BASE_16_9_W1400/1762055844000/lawinenungluck-in-sudtirol.jpeg,,Nach dem Tod von mindestens drei deutschen Bergsteigern bei einem Lawinenunglück in Südtirol wird heute die Suche nach zwei Vermissten fortgesetzt. Die italienische Bergwacht hat nach Angaben eines S… [+2435 chars],
5655a33a5d8e3cc951f7cf6102b38a83,2025-11-02T03:57:24Z,'Lawine',www.tagesspiegel.de,de,0.6,Notfälle: Alle fünf deutschen Bergsteiger in Südtirol tot,Nach dem Lawinenunglück sind auch die Leichen der beiden letzten Vermissten gefunden worden: ein Vater mit seiner 17-jährigen Tochter. Der genaue Hergang ist noch unklar.,https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-alle-funf-deutschen-bergsteiger-in-sudtirol-tot-14723846.html,https://www.tagesspiegel.de/images/14724686/alternates/BASE_16_9_W1400/1762075203000/nach-dem-lawinenungluck-in-sudtirol.jpeg,,Nach dem Lawinenunglück in Südtirol sind auch die Leichen der beiden zuletzt noch vermissten Deutschen gefunden worden. Der italienischen Bergwacht zufolge handelt es sich dabei um einen Vater mit se… [+2814 chars],
f0c546d316e0adf5ce7165626e9afd2c,2025-11-02T03:57:24Z,'Lawine',www.tagesspiegel.de,de,0.6,Notfälle: Lawinen-Drama in Südtirol: Fünf Deutsche tot,"Eine Bergtour an Allerheiligen wird zur Katastrophe: Den Abgang einer Lawine im Ortler-Gebirge überleben nur zwei Kletterer. Rätsel gibt auf, warum die Seilschaften so spät noch beim Aufstieg waren.",https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-lawinen-drama-in-sudtirol-funf-deutsche-tot-14723846.html,https://www.tagesspiegel.de/images/14725934/alternates/BASE_16_9_W1400/1762084678000/nach-dem-lawinenungluck-in-sudtirol.jpeg,,Bei einem der schlimmsten Lawinenunglücke der letzten Jahre in den Alpen sind fünf deutsche Bergsteiger ums Leben gekommen. Die beiden Frauen und drei Männer wurden an Allerheiligen unter dem Gipfel … [+4352 chars],
c47288407d7fcea8e9b5b80ecd895d7d,2025-11-02T03:57:24Z,'Lawine',www.tagesspiegel.de,de,0.6,Notfälle: Wieder Suche nach vermissten Deutschen in Südtirol,"Mindestens drei Tote, zwei Vermisste: Die Bilanz des Lawinenunglücks im Ortler-Gebirge ist katastrophal. Die Bergwacht hat keine Hoffnung mehr, noch jemanden lebend zu finden.",https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-wieder-suche-nach-vermissten-deutschen-in-sudtirol-14723846.html,https://www.tagesspiegel.de/images/14724089/alternates/BASE_16_9_W1400/1762069035000/deutscher-bergsteiger-in-sudtirol-todlich-verungluckt.jpeg,,Nach dem Tod von mindestens drei deutschen Bergsteigern bei einem Lawinenunglück in Südtirol ist die Suche nach zwei Vermissten wieder aufgenommen worden. Die italienische Bergwacht hat nach Angaben … [+1883 chars],
eb4435ccf0c1c56a55b11efa7f3047d4,2025-11-02T08:01:00Z,'Lawine',www.stern.de,de,0.6,Südtirol: Mindestens drei Deutsche bei Lawinenunglück getötet – zwei Vermisste,Fünf deutsche Bergsteiger wollten die Vertainspitze in Südtirol erklimmen. Dann löste sich eine Lawine. Drei Tote konnte die Bergrettung bergen. Und es könnten noch mehr werden.,https://www.stern.de/panorama/lawine-in-suedtirol--mindestens-drei-deutsche-bergsteiger-getoetet-36181168.html,https://image.stern.de/36181170/t/0J/v3/w1440/r1.7778/-/lawine.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Fünf deutsche Bergsteiger wollten die Vertainspitze in Südtirol erklimmen. Dann löste sich eine Lawine. Drei Tote konnte die Bergrettung bergen. … [+2147 chars]",
