,phrase,label,sentiment,subjectivity,language,count,geonames,latitude,longitude
Schloßstraße,Schloßstraße,LOC,0.0,0.0,de,2,-1.0,,
BGH,BGH,LOC,0.0,0.0,de,2,-1.0,,
Crecy,Crecy,LOC,0.0,0.0,de,2,-1.0,,
Südschwarzwald,Südschwarzwald,LOC,-0.5,0.0,de,2,-1.0,,
Chihuahua,Chihuahua,LOC,-0.175,0.25,de,2,-1.0,,
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.5,0.0,de,2,-1.0,,
Heimisches Obst,Heimisches Obst,LOC,0.0,1.0,de,2,-1.0,,
Marokko,Marokko,LOC,0.0,0.0,de,2,-1.0,,
Überflutungen,Überflutungen,LOC,0.0,0.0,de,2,-1.0,,
Finanzfragen,Finanzfragen,LOC,0.0,1.0,de,2,-1.0,,
Großbritanniens,Großbritanniens,LOC,0.925,0.0,de,2,-1.0,,
Hilpoltstein,Hilpoltstein,LOC,-0.6333333333333333,0.16666666666666666,de,2,-1.0,,
Peißnitzinsel,Peißnitzinsel,LOC,0.0,0.0,de,2,-1.0,,
Hennef/Eitorf,Hennef/Eitorf,LOC,-0.07500000000000001,0.0,de,2,-1.0,,
Ministerien,Ministerien,LOC,-0.15000000000000002,0.0,de,2,-1.0,,
Hochwasser,Hochwasser,LOC,-1.0,0.0,de,2,-1.0,,
Neue Ringbahnbrücke,Neue Ringbahnbrücke,LOC,-1.0,0.0,de,2,-1.0,,
Bundes,Bundes,LOC,0.0,0.0,de,2,-1.0,,
Benzin-Laubbläser Fuxtec,Benzin-Laubbläser Fuxtec,LOC,0.7,0.0,de,2,-1.0,,
Bemerkst du,Bemerkst du,LOC,1.0,0.0,de,2,-1.0,,
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,2,-1.0,,
Grönland,Grönland,LOC,-0.5,0.0,de,2,-1.0,,
Benzin-Laubbläser FX-LBS126P,Benzin-Laubbläser FX-LBS126P,LOC,0.6999999999999998,0.0,de,2,-1.0,,
Fuxtec,Fuxtec,LOC,0.6999999999999998,0.0,de,2,-1.0,,
Gewitter-Radar,Gewitter-Radar,LOC,0.0,0.0,de,2,-1.0,,
Mallorca,Mallorca,LOC,0.0,0.0,de,2,-1.0,,
Jahreszeitenwechsel,Jahreszeitenwechsel,LOC,0.0,0.0,de,2,-1.0,,
Zusammenschlusses,Zusammenschlusses,LOC,0.35,0.5,de,2,-1.0,,
Wochenende,Wochenende,LOC,0.0,0.5,de,2,-1.0,,
Unfälle,Unfälle,LOC,-0.35,0.0,de,2,-1.0,,
Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,2,-1.0,,
Misstrauens,Misstrauens,LOC,0.0,0.0,de,2,-1.0,,
Pakistan,Pakistan,LOC,0.0,0.0,de,2,-1.0,,
Nächtigungszahlen,Nächtigungszahlen,LOC,1.0,0.0,de,2,-1.0,,
Glyphosat-Streit,Glyphosat-Streit,LOC,0.0,0.0,de,2,-1.0,,
Malawi,Malawi,LOC,0.0,1.0,de,2,-1.0,,
Badesee,Badesee,LOC,0.0,0.0,de,2,-1.0,,
Heide,Heide,LOC,0.425,0.0,de,2,-1.0,,
Norditalien,Norditalien,LOC,0.7,0.0,de,2,-1.0,,
Urlaub,Urlaub,LOC,0.35,0.0,de,2,-1.0,,
Malaysia,Malaysia,LOC,0.75,0.25,de,2,-1.0,,
Verkehrsunternehmen Flix,Verkehrsunternehmen Flix,LOC,0.0,0.0,de,2,-1.0,,
Klima-Protest,Klima-Protest,LOC,0.7,0.0,de,2,-1.0,,
Welthandelsvolumens,Welthandelsvolumens,LOC,0.0,0.0,de,2,-1.0,,
Karibikinsel,Karibikinsel,LOC,0.0,0.0,de,2,-1.0,,
Karibik,Karibik,LOC,-0.35,0.0,de,2,-1.0,,
Wild-,Wild-,LOC,-1.0,0.0,de,2,-1.0,,
Erfurt,Erfurt,LOC,0.0,0.0,de,2,-1.0,,
Nebel,Nebel,LOC,0.0,0.0,de,2,-1.0,,
Kastanien,Kastanien,LOC,0.0,0.0,de,2,-1.0,,
Rathaus-Chef,Rathaus-Chef,LOC,0.0,0.0,de,2,-1.0,,
Hausarrest,Hausarrest,LOC,0.0,0.0,de,2,-1.0,,
Sommer-Wochenende,Sommer-Wochenende,LOC,0.0,0.0,de,2,-1.0,,
Erlebnis-Pyramide,Erlebnis-Pyramide,LOC,0.0,0.0,de,2,-1.0,,
Donau,Donau,LOC,0.5,0.0,de,2,-1.0,,
Wochenendes,Wochenendes,LOC,0.7833333333333333,0.16666666666666666,de,2,-1.0,,
Karibikstaats Jamaika,Karibikstaats Jamaika,LOC,-0.35,0.0,de,2,-1.0,,
Strandbad Plötzensee,Strandbad Plötzensee,LOC,0.0,0.0,de,2,-1.0,,
"Shutterstock.com
","Shutterstock.com
",LOC,0.0,0.0,de,2,-1.0,,
Kiew,Kiew,LOC,0.7,0.0,de,2,-1.0,,
Italiener,Italiener,LOC,-0.5,0.0,de,2,-1.0,,
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.5,0.5,de,2,-1.0,,
Varanasi,Varanasi,LOC,0.0,0.0,de,2,-1.0,,
Nordsachsen,Nordsachsen,LOC,0.0,0.5,de,2,-1.0,,
Belém,Belém,LOC,0.35,0.0,de,2,-1.0,,
Sonnenlandpark,Sonnenlandpark,LOC,0.0,0.0,de,2,-1.0,,
Belgorod,Belgorod,LOC,0.35,0.0,de,2,-1.0,,
Mitteldeutschland,Mitteldeutschland,LOC,0.35,0.0,de,2,-1.0,,
Glan,Glan,LOC,-0.5,0.0,de,2,-1.0,,
Unstrut,Unstrut,LOC,0.0,0.0,de,2,-1.0,,
Poppichl,Poppichl,LOC,-0.5,0.0,de,2,-1.0,,
Australien,Australien,LOC,0.0,0.0,de,2,-1.0,,
Herbstsaison,Herbstsaison,LOC,0.0,0.0,de,2,-1.0,,
Hochsommer,Hochsommer,LOC,-0.25,0.25,de,2,-1.0,,
Griechenland,Griechenland,LOC,-0.07500000000000001,0.5,de,2,-1.0,,
Waldbränden,Waldbränden,LOC,0.0,0.5,de,2,-1.0,,
Nutella,Nutella,LOC,0.0,0.0,de,2,-1.0,,
Ortler-Gebirge,Ortler-Gebirge,LOC,0.0,0.0,de,2,-1.0,,
Ernteausfälle,Ernteausfälle,LOC,0.0,0.0,de,2,-1.0,,
Englands,Englands,LOC,-0.5,0.0,de,2,-1.0,,
Apfelernte,Apfelernte,LOC,0.0,0.0,de,2,-1.0,,
Müsli,Müsli,LOC,0.0,0.0,de,2,-1.0,,
Dörfern,Dörfern,LOC,0.35,0.0,de,2,-1.0,,
Föhr,Föhr,LOC,0.0,0.0,de,2,-1.0,,
Dänemark,Dänemark,LOC,-1.0,0.0,de,2,-1.0,,
Valencia,Valencia,LOC,0.0,0.5,de,2,-1.0,,
Mittelmeer,Mittelmeer,LOC,-0.35,0.0,de,2,-1.0,,
Salbeiernte,Salbeiernte,LOC,0.0,0.0,de,2,-1.0,,
Mittelhessen,Mittelhessen,LOC,0.7,0.0,de,2,-1.0,,
Kreis L…,Kreis L…,LOC,0.0,0.0,de,2,-1.0,,
Panbari,Panbari,LOC,0.0,0.0,de,2,-1.0,,
Sturzfluten,Sturzfluten,LOC,0.175,0.25,de,2,-1.0,,
Bludenz,Bludenz,LOC,0.5,0.0,de,2,-1.0,,
Reifenwechsel,Reifenwechsel,LOC,0.5,0.0,de,2,-1.0,,
Wettersturz,Wettersturz,LOC,-0.7,0.0,de,2,-1.0,,
Wetter-Mix,Wetter-Mix,LOC,0.0,0.0,de,2,-1.0,,
Nordfinnland,Nordfinnland,LOC,0.0,0.0,de,2,-1.0,,
Port Alberni,Port Alberni,LOC,-0.35,0.0,de,2,-1.0,,
Hessinnen,Hessinnen,LOC,0.5333333333333333,0.41666666666666663,de,2,-1.0,,
Horitschon,Horitschon,LOC,0.35,0.0,de,2,-1.0,,
Millionär,Millionär,LOC,0.0,0.0,de,2,-1.0,,
Wetterkarten,Wetterkarten,LOC,0.0,0.0,de,2,-1.0,,
Kostenseite,Kostenseite,LOC,0.35,0.5,de,2,-1.0,,
Vulkane,Vulkane,LOC,0.0,0.8,de,2,-1.0,,
Schwarze Strände,Schwarze Strände,LOC,0.0,0.8,de,2,-1.0,,
La Palma,La Palma,LOC,0.0,0.8,de,2,-1.0,,
Montafon,Montafon,LOC,0.5,0.0,de,2,-1.0,,
Archäologen,Archäologen,LOC,0.0,0.0,de,2,-1.0,,
Haus,Haus,LOC,0.0,0.0,de,2,-1.0,,
Sommerendspurt,Sommerendspurt,LOC,0.0,0.0,de,2,-1.0,,
Badewanne,Badewanne,LOC,0.5249999999999999,0.25,de,2,-1.0,,
Beet,Beet,LOC,0.0,0.0,de,2,-1.0,,
Oberweser,Oberweser,LOC,-0.11666666666666665,0.6666666666666666,de,2,-1.0,,
Dornbirn,Dornbirn,LOC,0.0,0.0,de,2,-1.0,,
Sommerferien,Sommerferien,LOC,0.0,0.0,de,2,-1.0,,
Oberfranken,Oberfranken,LOC,0.0,0.0,de,2,-1.0,,
Hagelschäden,Hagelschäden,LOC,0.0,0.0,de,2,-1.0,,
Monte Rosa,Monte Rosa,LOC,0.0,0.0,de,2,-1.0,,
st…,st…,LOC,0.0,0.0,de,2,-1.0,,
Gepäck,Gepäck,LOC,0.0,0.0,de,2,-1.0,,
Libanon,Libanon,LOC,0.0,0.0,de,2,-1.0,,
Poel,Poel,LOC,0.0,0.0,de,2,-1.0,,
Boswiler,Boswiler,LOC,0.0,0.0,de,2,-1.0,,
Moritzburg,Moritzburg,LOC,-0.35,0.0,de,2,-1.0,,
Fahrpläne,Fahrpläne,LOC,0.7,0.0,de,2,-1.0,,
Bergsturz,Bergsturz,LOC,0.0,0.0,de,2,-1.0,,
Orkanartige Böen,Orkanartige Böen,LOC,-0.35,0.0,de,2,-1.0,,
Norwegens,Norwegens,LOC,0.5,0.0,de,2,-1.0,,
Apolda,Apolda,LOC,-0.35,0.0,de,2,-1.0,,
Klagenfurt,Klagenfurt,LOC,-0.15000000000000002,0.0,de,2,-1.0,,
Dithmarscher,Dithmarscher,LOC,-1.0,0.0,de,2,-1.0,,
Weinanbau,Weinanbau,LOC,0.0,0.0,de,2,-1.0,,
sinken,sinken,LOC,-0.175,0.75,de,2,-1.0,,
sa,sa,LOC,0.35,0.0,de,2,-1.0,,
Baumkronen,Baumkronen,LOC,-0.35,0.0,de,2,-1.0,,
Gundheim,Gundheim,LOC,-0.35,0.0,de,2,-1.0,,
Maschinenhalle,Maschinenhalle,LOC,-0.6666666666666666,0.0,de,2,-1.0,,
Wassermassen,Wassermassen,LOC,0.0,0.0,de,2,-1.0,,
Nuss-Nougat-Produkten,Nuss-Nougat-Produkten,LOC,-0.75,0.25,de,2,-1.0,,
Selkestraße,Selkestraße,LOC,1.0,0.0,de,2,-1.0,,
Sommerwetterkurve,Sommerwetterkurve,LOC,0.0,0.0,de,2,-1.0,,
Halle-Saale-Schleife,Halle-Saale-Schleife,LOC,0.0,0.0,de,2,-1.0,,
Geschenke-Saison,Geschenke-Saison,LOC,-0.7,0.0,de,2,-1.0,,
Donau-Pflanzen,Donau-Pflanzen,LOC,0.0,0.0,de,2,-1.0,,
Tromsø,Tromsø,LOC,0.0,0.0,de,2,-1.0,,
Kärntens,Kärntens,LOC,-0.25,0.25,de,2,-1.0,,
Teheran,Teheran,LOC,0.0,0.0,de,2,-1.0,,
Diebe,Diebe,LOC,0.0,0.0,de,2,-1.0,,
Amt für Statistik,Amt für Statistik,LOC,0.0,1.0,de,2,-1.0,,
Altes Land,Altes Land,LOC,-0.7,0.0,de,2,-1.0,,
Sächsischen Schweiz,Sächsischen Schweiz,LOC,0.0,0.0,de,2,-1.0,,
Kärnten,Kärnten,LOC,0.0,0.0,de,2,-1.0,,
Eichel-Saatgut,Eichel-Saatgut,LOC,0.0,0.0,de,2,-1.0,,
St. Pauli,St. Pauli,LOC,-0.35,0.0,de,2,-1.0,,
Dorfdrama,Dorfdrama,LOC,0.0,0.0,de,2,-1.0,,
Formentera,Formentera,LOC,0.0,1.0,de,2,-1.0,,
Weizen,Weizen,LOC,-0.35,0.0,de,2,-1.0,,
Feldern,Feldern,LOC,-0.35,0.0,de,2,-1.0,,
Roggen,Roggen,LOC,-0.35,0.0,de,2,-1.0,,
Stürmische Böen,Stürmische Böen,LOC,0.0,0.0,de,2,-1.0,,
Straßen-Profis,Straßen-Profis,LOC,0.0,0.0,de,2,-1.0,,
Waldeck,Waldeck,LOC,-0.11666666666666665,0.6666666666666666,de,2,-1.0,,
Deichsystem,Deichsystem,LOC,0.0,0.0,de,2,-1.0,,
Südhessen,Südhessen,LOC,-0.35,0.0,de,2,-1.0,,
Magdeburger Börde,Magdeburger Börde,LOC,-0.35,0.0,de,2,-1.0,,
Südbaden,Südbaden,LOC,-0.35,0.0,de,2,-1.0,,
Elbdeichs,Elbdeichs,LOC,0.0,0.0,de,2,-1.0,,
niedersächsischen Küste,niedersächsischen Küste,LOC,-0.35,0.0,de,2,-1.0,,
Flughafen Berlin Brandenburg,Flughafen Berlin Brandenburg,LOC,0.0,0.0,de,2,-1.0,,
Frankfurter Flughafens,Frankfurter Flughafens,LOC,-0.7,0.0,de,2,-1.0,,
Seine,Seine,LOC,0.0,0.0,de,2,-1.0,,
Anhalt,Anhalt,LOC,0.0,0.0,de,2,-1.0,,
Luzon,Luzon,LOC,-0.35,0.0,de,2,-1.0,,
Fruchtsaftkeltereien,Fruchtsaftkeltereien,LOC,0.7,0.0,de,2,-1.0,,
Weimar,Weimar,LOC,-0.35,0.0,de,2,-1.0,,
Kleingärten,Kleingärten,LOC,-0.35,0.0,de,2,-1.0,,
Vibrionen,Vibrionen,LOC,0.0,0.0,de,2,-1.0,,
Bern,Bern,LOC,0.35,0.0,de,2,-1.0,,
Viktring,Viktring,LOC,0.35,0.0,de,2,-1.0,,
Jakarta,Jakarta,LOC,0.0,0.0,de,2,-1.0,,
Qudang ge,Qudang ge,LOC,0.7,0.0,de,1,-1.0,,
Pielachtal,Pielachtal,LOC,0.0,0.0,de,1,-1.0,,
Flächenbränden,Flächenbränden,LOC,0.0,0.0,de,1,-1.0,,
Schneesturm,Schneesturm,LOC,0.0,0.0,de,1,-1.0,,
Bürgergeldes,Bürgergeldes,LOC,0.0,0.0,de,1,-1.0,,
Hofstetten-Grünau,Hofstetten-Grünau,LOC,0.0,0.0,de,1,-1.0,,
Schwebebahn Fichtelberg,Schwebebahn Fichtelberg,LOC,0.0,0.0,de,1,-1.0,,
Dithmarschen,Dithmarschen,LOC,0.0,0.0,de,1,-1.0,,
Heldrungen,Heldrungen,LOC,0.0,0.0,de,1,-1.0,,
Streusalz,Streusalz,LOC,0.5,0.5,de,1,-1.0,,
Kerschbaum,Kerschbaum,LOC,0.0,0.0,de,1,-1.0,,
Konditionen,Konditionen,LOC,0.0,0.0,de,1,-1.0,,
Besucherlimit,Besucherlimit,LOC,0.0,1.0,de,1,-1.0,,
Laufsteg,Laufsteg,LOC,0.0,0.0,de,1,-1.0,,
Madonna di Campiglio,Madonna di Campiglio,LOC,0.7,0.0,de,1,-1.0,,
Strand,Strand,LOC,0.5,0.5,de,1,-1.0,,
Bezirk Oberpullendorf,Bezirk Oberpullendorf,LOC,0.0,0.0,de,1,-1.0,,
Turbolese,Turbolese,LOC,0.0,0.0,de,1,-1.0,,
Mailänder,Mailänder,LOC,0.0,0.0,de,1,-1.0,,
Rekordmengen,Rekordmengen,LOC,0.0,0.0,de,1,-1.0,,
Hundemantel,Hundemantel,LOC,-0.7,0.0,de,1,-1.0,,
Heldrunger,Heldrunger,LOC,0.0,0.0,de,1,-1.0,,
Thüringer Zwiebelmarktsaison,Thüringer Zwiebelmarktsaison,LOC,0.0,0.0,de,1,-1.0,,
nordafrikanische Land,nordafrikanische Land,LOC,-1.0,0.0,de,1,-1.0,,
Straße,Straße,LOC,0.0,0.0,de,1,-1.0,,
Älpler,Älpler,LOC,0.0,0.0,de,1,-1.0,,
Gmünd,Gmünd,LOC,0.0,0.0,de,1,-1.0,,
Millionen-Metropole,Millionen-Metropole,LOC,0.0,0.0,de,1,-1.0,,
Lücke,Lücke,LOC,0.0,0.0,de,1,-1.0,,
Herbsternte,Herbsternte,LOC,0.0,0.0,de,1,-1.0,,
Emden,Emden,LOC,0.0,0.0,de,1,-1.0,,
manövrierunfähiger,manövrierunfähiger,LOC,0.0,0.0,de,1,-1.0,,
Insel La…,Insel La…,LOC,0.0,0.0,de,1,-1.0,,
Städtische Obstbäume,Städtische Obstbäume,LOC,0.0,0.0,de,1,-1.0,,
Hopfenbauern,Hopfenbauern,LOC,-1.0,0.0,de,1,-1.0,,
Pfarrplatz,Pfarrplatz,LOC,0.0,0.0,de,1,-1.0,,
Preisunterschiede,Preisunterschiede,LOC,0.0,1.0,de,1,-1.0,,
Wiener Nussberg,Wiener Nussberg,LOC,0.0,0.0,de,1,-1.0,,
Hes…,Hes…,LOC,0.0,0.0,de,1,-1.0,,
Weinleise,Weinleise,LOC,0.0,0.0,de,1,-1.0,,
Bäuerin,Bäuerin,LOC,0.0,0.0,de,1,-1.0,,
Sambia,Sambia,LOC,0.0,0.0,de,1,-1.0,,
Iden im …,Iden im …,LOC,0.0,0.0,de,1,-1.0,,
Geldbeutel,Geldbeutel,LOC,0.85,0.0,de,1,-1.0,,
New York,New York,LOC,0.0,0.0,de,1,-1.0,,
Iden im,Iden im,LOC,0.0,0.0,de,1,-1.0,,
Winterwonderland,Winterwonderland,LOC,1.0,0.0,de,1,-1.0,,
Allgäu,Allgäu,LOC,0.0,0.0,de,1,-1.0,,
Oberbayern,Oberbayern,LOC,0.0,0.0,de,1,-1.0,,
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,1.0,0.0,de,1,-1.0,,
Küchentisch,Küchentisch,LOC,0.0,0.0,de,1,-1.0,,
Schüssel,Schüssel,LOC,0.0,0.0,de,1,-1.0,,
KI-Funktionen,KI-Funktionen,LOC,0.7,0.0,de,1,-1.0,,
Märchenhaftes Monschau,Märchenhaftes Monschau,LOC,1.0,0.0,de,1,-1.0,,
Sorte,Sorte,LOC,0.7,0.0,de,1,-1.0,,
Stadtstaaten Bremen,Stadtstaaten Bremen,LOC,0.0,1.0,de,1,-1.0,,
Landeserntedankfest,Landeserntedankfest,LOC,0.0,0.0,de,1,-1.0,,
Pelzfarmen,Pelzfarmen,LOC,0.0,0.0,de,1,-1.0,,
Schnee-Chaos,Schnee-Chaos,LOC,-0.35,0.5,de,1,-1.0,,
Dreierpack,Dreierpack,LOC,0.0,0.0,de,1,-1.0,,
Neu-Delhi,Neu-Delhi,LOC,0.0,0.0,de,1,-1.0,,
Sturmtief Bäume,Sturmtief Bäume,LOC,0.0,0.0,de,1,-1.0,,
Gestein,Gestein,LOC,0.0,0.0,de,1,-1.0,,
Hanse-Stadt,Hanse-Stadt,LOC,0.0,0.0,de,1,-1.0,,
Dauereinsatz,Dauereinsatz,LOC,0.0,0.0,de,1,-1.0,,
Braunaubachs,Braunaubachs,LOC,0.7,0.0,de,1,-1.0,,
Bund,Bund,LOC,0.0,0.0,de,1,-1.0,,
Safety-Modus,Safety-Modus,LOC,1.0,0.0,de,1,-1.0,,
Stadt investi…,Stadt investi…,LOC,0.0,0.0,de,1,-1.0,,
metertief,metertief,LOC,-0.7,0.0,de,1,-1.0,,
Braunaubaches,Braunaubaches,LOC,0.0,0.0,de,1,-1.0,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,1.0,de,1,-1.0,,
Sommer-Transferfenster,Sommer-Transferfenster,LOC,-0.7,0.0,de,1,-1.0,,
Palermo,Palermo,LOC,0.0,0.0,de,1,-1.0,,
Sturmtief Detlef,Sturmtief Detlef,LOC,0.0,0.0,de,1,-1.0,,
Atommüll-Problem,Atommüll-Problem,LOC,-1.0,0.0,de,1,-1.0,,
Finnland,Finnland,LOC,-1.0,0.0,de,1,-1.0,,
Bestseller-Akku-Astschere,Bestseller-Akku-Astschere,LOC,0.7,0.0,de,1,-1.0,,
Sirenen-Alarm,Sirenen-Alarm,LOC,0.0,0.0,de,1,-1.0,,
Biker-Outfit,Biker-Outfit,LOC,0.7,0.0,de,1,-1.0,,
Fort Myers,Fort Myers,LOC,0.0,1.0,de,1,-1.0,,
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.2333333333333333,0.0,de,1,-1.0,,
Fahrbahn,Fahrbahn,LOC,0.7,0.0,de,1,-1.0,,
Elb-Pegel St. Pauli,Elb-Pegel St. Pauli,LOC,0.0,1.0,de,1,-1.0,,
Lago …,Lago …,LOC,0.7,0.0,de,1,-1.0,,
Scandlines,Scandlines,LOC,0.0,0.0,de,1,-1.0,,
Varese,Varese,LOC,0.7,0.0,de,1,-1.0,,
Monte San Martino,Monte San Martino,LOC,0.7,0.0,de,1,-1.0,,
Comer See,Comer See,LOC,0.7,0.0,de,1,-1.0,,
Frankfurt flixen,Frankfurt flixen,LOC,0.35,0.5,de,1,-1.0,,
Bezirk Gmünd,Bezirk Gmünd,LOC,0.0,0.0,de,1,-1.0,,
Afrika,Afrika,LOC,-0.7,0.0,de,1,-1.0,,
"Fort Myers
","Fort Myers
",LOC,0.0,0.0,de,1,-1.0,,
Festprogramm,Festprogramm,LOC,0.0,0.0,de,1,-1.0,,
Wohnwagen,Wohnwagen,LOC,0.0,0.0,de,1,-1.0,,
Florida,Florida,LOC,0.0,1.0,de,1,-1.0,,
Vorzelte,Vorzelte,LOC,0.0,0.0,de,1,-1.0,,
Berges,Berges,LOC,-0.35,0.5,de,1,-1.0,,
Dehoga,Dehoga,LOC,0.0,0.0,de,1,-1.0,,
Pfalzmarkt,Pfalzmarkt,LOC,0.0,0.0,de,1,-1.0,,
Län…,Län…,LOC,-0.7,0.0,de,1,-1.0,,
Winter-Wechsel,Winter-Wechsel,LOC,0.0,0.0,de,1,-1.0,,
Cortina d’Ampezzo,Cortina d’Ampezzo,LOC,0.7,0.0,de,1,-1.0,,
Cortina,Cortina,LOC,0.7,0.0,de,1,-1.0,,
Genf,Genf,LOC,0.0,0.0,de,1,-1.0,,
Hochwassereinsätze,Hochwassereinsätze,LOC,0.0,0.0,de,1,-1.0,,
Bernhardsthal,Bernhardsthal,LOC,1.0,0.0,de,1,-1.0,,
Bezirk Mistelbach,Bezirk Mistelbach,LOC,1.0,0.0,de,1,-1.0,,
Sümpfen,Sümpfen,LOC,-0.7,0.0,de,1,-1.0,,
Staudamm-Attacke,Staudamm-Attacke,LOC,0.7,0.0,de,1,-1.0,,
Maria Saal,Maria Saal,LOC,0.0,0.0,de,1,-1.0,,
Bezirk Klagenfurt-…,Bezirk Klagenfurt-…,LOC,0.0,0.0,de,1,-1.0,,
Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,0.0,0.0,de,1,-1.0,,
Kuba,Kuba,LOC,0.0,0.0,de,1,-1.0,,
Großbrand,Großbrand,LOC,0.0,0.0,de,1,-1.0,,
Playa de Palma,Playa de Palma,LOC,0.0,0.0,de,1,-1.0,,
Top-Event,Top-Event,LOC,0.0,0.0,de,1,-1.0,,
Blumenzwiebeln,Blumenzwiebeln,LOC,0.0,0.0,de,1,-1.0,,
Kingston,Kingston,LOC,-0.7,0.0,de,1,-1.0,,
Rendsburg,Rendsburg,LOC,0.0,0.0,de,1,-1.0,,
Landwirtschaftskammer Schleswig-Holstein,Landwirtschaftskammer Schleswig-Holstein,LOC,0.0,0.0,de,1,-1.0,,
Kartoffelbauern,Kartoffelbauern,LOC,0.04999999999999999,0.0,de,1,-1.0,,
Landwirte,Landwirte,LOC,0.0,0.0,de,1,-1.0,,
Hurrikan-Schäden,Hurrikan-Schäden,LOC,0.7,0.0,de,1,-1.0,,
Erntesaison,Erntesaison,LOC,0.0,0.0,de,1,-1.0,,
Haus…,Haus…,LOC,0.0,0.0,de,1,-1.0,,
Dnipropetrowsk,Dnipropetrowsk,LOC,-1.0,0.0,de,1,-1.0,,
Cherson,Cherson,LOC,-1.0,0.0,de,1,-1.0,,
Donezk,Donezk,LOC,0.0,0.0,de,1,-1.0,,
Bellingham,Bellingham,LOC,0.0,0.0,de,1,-1.0,,
großen Treimischer Teiches,großen Treimischer Teiches,LOC,0.7,0.0,de,1,-1.0,,
Moritzburger Schloss,Moritzburger Schloss,LOC,0.0,0.0,de,1,-1.0,,
Wetterbericht,Wetterbericht,LOC,0.0,0.0,de,1,-1.0,,
Bio-Äpfeln,Bio-Äpfeln,LOC,0.7,0.0,de,1,-1.0,,
Nosferatu,Nosferatu,LOC,0.0,1.0,de,1,-1.0,,
Netflix-Horror,Netflix-Horror,LOC,0.0,1.0,de,1,-1.0,,
Bundesforschungszentrum für Wald,Bundesforschungszentrum für Wald,LOC,0.0,0.0,de,1,-1.0,,
Bio-Bauern,Bio-Bauern,LOC,0.0,0.0,de,1,-1.0,,
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.7,0.0,de,1,-1.0,,
"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.35,0.5,de,1,-1.0,,
Feuerwehreinsätze,Feuerwehreinsätze,LOC,0.35,0.5,de,1,-1.0,,
Bad Zwischenahn,Bad Zwischenahn,LOC,-1.0,0.0,de,1,-1.0,,
Leer,Leer,LOC,-1.0,0.0,de,1,-1.0,,
Kommissarin Lindholm,Kommissarin Lindholm,LOC,0.0,0.0,de,1,-1.0,,
Südskandinavien,Südskandinavien,LOC,0.0,0.0,de,1,-1.0,,
Wasserkuppe,Wasserkuppe,LOC,-0.7,0.0,de,1,-1.0,,
Windiger Wochenauftakt,Windiger Wochenauftakt,LOC,0.0,0.0,de,1,-1.0,,
Jerichower …,Jerichower …,LOC,0.0,0.0,de,1,-1.0,,
Sachs…,Sachs…,LOC,0.0,0.0,de,1,-1.0,,
Duisburg,Duisburg,LOC,0.0,0.0,de,1,-1.0,,
Jamaikas,Jamaikas,LOC,0.0,0.0,de,1,-1.0,,
Hauptstadtflughafen,Hauptstadtflughafen,LOC,0.0,0.0,de,1,-1.0,,
Ozean,Ozean,LOC,0.0,0.0,de,1,-1.0,,
Eisschilde,Eisschilde,LOC,0.0,0.0,de,1,-1.0,,
Südpol,Südpol,LOC,0.0,0.0,de,1,-1.0,,
Haupts…,Haupts…,LOC,0.0,0.0,de,1,-1.0,,
Indonesiens,Indonesiens,LOC,0.0,0.0,de,1,-1.0,,
Elf-Millionen-Metropole,Elf-Millionen-Metropole,LOC,0.0,0.0,de,1,-1.0,,
Schwemmland,Schwemmland,LOC,0.0,0.0,de,1,-1.0,,
Hohenwarthe,Hohenwarthe,LOC,0.0,0.0,de,1,-1.0,,
Hohenwarthe/Magdeburg,Hohenwarthe/Magdeburg,LOC,0.0,0.0,de,1,-1.0,,
Kreml,Kreml,LOC,0.0,0.0,de,1,-1.0,,
Einreise-Verbot,Einreise-Verbot,LOC,0.0,0.0,de,1,-1.0,,
Kremls,Kremls,LOC,0.0,0.0,de,1,-1.0,,
Villgratental,Villgratental,LOC,0.35,0.5,de,1,-1.0,,
Mond-Spektakel,Mond-Spektakel,LOC,0.0,0.0,de,1,-1.0,,
Hochwasser-Einsatz,Hochwasser-Einsatz,LOC,-1.0,0.0,de,1,-1.0,,
Ex-Soldat,Ex-Soldat,LOC,-1.0,0.0,de,1,-1.0,,
Fluthelfer,Fluthelfer,LOC,-1.0,0.0,de,1,-1.0,,
Landgericht Hof,Landgericht Hof,LOC,0.0,0.0,de,1,-1.0,,
Kinderpornografie,Kinderpornografie,LOC,0.0,0.0,de,1,-1.0,,
Hof,Hof,LOC,1.0,0.0,de,1,-1.0,,
(30,(30,LOC,0.0,0.0,de,1,-1.0,,
Nigerdelta,Nigerdelta,LOC,0.0,0.0,de,1,-1.0,,
