,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
d…,d…,LOC,-0.10000000,0.33333333,de,1.00000000,,0.00000000,,,,,,
Provinz Caltanissetta,Provinz Caltanissetta,LOC,0.00000000,0.00000000,de,1.00000000,4229141-0,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Italienische Stadt,Italienische Stadt,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Si…,Si…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rom,Rom,LOC,0.00000000,0.00000000,de,1.00000000,4050471-2,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Wohngebäuden,Wohngebäuden,LOC,-0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Drohnenvideos,Drohnenvideos,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Insel Sizilien,Insel Sizilien,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Evakuierungen,Evakuierungen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
untersch…,untersch…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Haupti…,Haupti…,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
West Bandung,West Bandung,LOC,-0.35000000,0.50000000,de,1.00000000,4080255-3,-1.00000000,,,,ASIA,Indonesia,SEA
Provinz West-Java,Provinz West-Java,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,South Africa,WSAF
West-Java,West-Java,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Indonesia,SEA
Tauranga,Tauranga,LOC,0.00000000,0.00000000,de,1.00000000,4379727-1,-1.00000000,,,,OCEANIA,New Zealand,NZ
Kandahar,Kandahar,LOC,-0.70000000,0.00000000,de,1.00000000,4109990-4,-1.00000000,,,,ASIA,Afghanistan,WCA
Schlamm,Schlamm,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Gebiets,Gebiets,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kongo,Kongo,LOC,0.35000000,0.50000000,de,1.00000000,4032097-2,-1.00000000,,,,AFRICA,Republic of the Congo,CAF
Mittelmeer-Insel,Mittelmeer-Insel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Demokratische Republik Kongo,Demokratische Republik Kongo,LOC,0.35000000,0.50000000,de,1.00000000,4067357-1,-1.00000000,,,,AFRICA,Democratic Republic of the Congo,CAF
Provinz Nord-Kivu,Provinz Nord-Kivu,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Coltanabbau im Ostkongo,Coltanabbau im Ostkongo,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bodenschätzen,Bodenschätzen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Land reich,Land reich,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Sicherheitszone,Sicherheitszone,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sperrzone,Sperrzone,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Absturz,Absturz,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Switzerland,WCE
Rote Gefahrenzone,Rote Gefahrenzone,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Gefahrenzone,Gefahrenzone,LOC,0.50000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Tagen sackt der Boden,Tagen sackt der Boden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Maó,Maó,LOC,0.00000000,0.00000000,de,1.00000000,4432056-5,-1.00000000,,,,CENTRAL-AMERICA,Guadeloupe,CAR
Cala Sant Esteve,Cala Sant Esteve,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Balearen,Balearen,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,-1.00000000,,,,EUROPE-AFRICA,Spain,MED
vo…,vo…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Neptun,Neptun,LOC,-0.70000000,4.00000000,de,1.00000000,5013061-4,-1.00000000,,,,POLAR,,EAN
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Monsun-Regen,Monsun-Regen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ankara,Ankara,LOC,-1.70000000,0.00000000,de,1.00000000,4002075-7,-1.00000000,,,,EUROPE-AFRICA,Turkey,MED
Nordzypern,Nordzypern,LOC,0.00000000,0.00000000,de,1.00000000,4241756-9,-1.00000000,,,,EUROPE-AFRICA,Cyprus,MED
Release-Woche,Release-Woche,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tower-Defense,Tower-Defense,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ninja-Action,Ninja-Action,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dino-Parks,Dino-Parks,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Bergtal,Bergtal,LOC,0.35000000,0.50000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Alpendorf,Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,117068968X,-1.00000000,,,,EUROPE,Austria,WCE
Wallis,Wallis,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,-1.00000000,,,,PACIFIC,Wallis and Futuna,SPO
Hoeneß Kehl,Hoeneß Kehl,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Biathlon-Olympiasiegerin,Biathlon-Olympiasiegerin,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Pakistan,Pakistan,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Karakorum-Gebirge,Karakorum-Gebirge,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sibirien,Sibirien,LOC,0.15000000,0.00000000,de,1.00000000,4054780-2,-1.00000000,,,,ASIA,Russia,ESB
Westsibirien,Westsibirien,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rätsel,Rätsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ARCTIC,,ARO
Insel wiedervereinigen,Insel wiedervereinigen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
All,All,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,CENTRAL-AMERICA,Antigua and Barbuda,CAR
Kohlenstoff,Kohlenstoff,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kohlendioxidgehalt,Kohlendioxidgehalt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gliedstaates besingen,Gliedstaates besingen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Alaskas,Alaskas,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Laila Peak,Laila Peak,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Steinschlag,Steinschlag,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dahlmeier-Drama,Dahlmeier-Drama,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dachs,Dachs,LOC,1.00000000,0.00000000,de,1.00000000,4119971-6,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Igel,Igel,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Iran,WCA
Klima-News,Klima-News,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dörfchens,Dörfchens,LOC,-0.46666667,0.33333333,de,1.00000000,,0.00000000,,,,,,
Genf,Genf,LOC,-1.00000000,0.00000000,de,1.00000000,,2660646.00000000,P,46.20222000,6.14569000,EUROPE,Schweiz,WCE
Dorf Brienz,Dorf Brienz,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Switzerland,WCE
Erdgas,Erdgas,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erda…,Erda…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Innsbrucker,Innsbrucker,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Grönlands,Grönlands,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
absacken,absacken,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bremer Theaters,Bremer Theaters,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Abendhimmel,Abendhimmel,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,,2919765.00000000,P,54.83503000,9.55218000,EUROPE,Deutschland,NEU
Schnee,Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,2837468.00000000,T,50.72938000,8.54329000,EUROPE,Deutschland,WCE
Regen,Regen,LOC,0.00000000,0.00000000,de,1.00000000,,2849495.00000000,P,48.97190000,13.12824000,EUROPE,Deutschland,WCE
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910.00000000,P,59.75000000,8.78333000,EUROPE,Norwegen,NEU
Permafrostboden,Permafrostboden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Permafrostböden,Permafrostböden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Baleareninsel,Baleareninsel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nebel,Nebel,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berg Rubihorn im Allgäu,Berg Rubihorn im Allgäu,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hochgebirge,Hochgebirge,LOC,0.00000000,0.00000000,de,1.00000000,4252330-8,2768175.00000000,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Bondo,Bondo,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Kenya,SEAF
Schweizer Berge,Schweizer Berge,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Polizeipräsidiums Schwaben Sü…,Polizeipräsidiums Schwaben Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
lby,lby,LOC,0.00000000,0.00000000,de,1.00000000,,7898825.00000000,T,50.38527000,109.87245000,ASIA,Russia,ESB
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,4034367-4,-1.00000000,,,,EUROPE,Germany,WCE
Kleinen Haus des,Kleinen Haus des,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,,2803465.00000000,L,50.00000000,9.00000000,EUROPE,Deutschland,WCE
Bremen,Bremen,LOC,0.00000000,0.00000000,de,1.00000000,,2944388.00000000,P,53.07582000,8.80717000,EUROPE,Deutschland,NEU
Formentera,Formentera,LOC,0.00000000,0.00000000,de,1.00000000,,2517690.00000000,T,38.69467000,1.46919000,EUROPE-AFRICA,Spanien,MED
Steilküsten Ibizas,Steilküsten Ibizas,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wanderern,Wanderern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schweiz,Schweiz,LOC,0.00000000,0.00000000,de,1.00000000,,2658434.00000000,A,47.00016000,8.01427000,EUROPE,Schweiz,WCE
Jungfrau-Region,Jungfrau-Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Namibia,WSAF
Aletsch-Panoramaweg,Aletsch-Panoramaweg,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Thurgauer,Thurgauer,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Himachal P…,Himachal P…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bezirk Bilaspur im,Bezirk Bilaspur im,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Neu-Delhi,Neu-Delhi,LOC,0.70000000,0.00000000,de,1.00000000,,1261481.00000000,P,28.62137000,77.21480000,ASIA,Indien,SAS
Bezirk Bilaspur im …,Bezirk Bilaspur im …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pongau,Pongau,LOC,0.00000000,0.00000000,de,1.00000000,4046758-2,2766642.00000000,A,47.30000000,13.30000000,EUROPE,Austria,WCE
L223,L223,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Forstauer Landesstraße,Forstauer Landesstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Meeres,Meeres,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Eritrea,SAH
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Arbeiterkammer,Arbeiterkammer,LOC,-0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Atomkraftwerk vorbeifü…,Atomkraftwerk vorbeifü…,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Seca Raceway,Seca Raceway,LOC,-0.43333333,0.00000000,de,1.00000000,,0.00000000,,,,,,
Teutoburger Waldes,Teutoburger Waldes,LOC,0.80000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nachschub,Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Geduld,Geduld,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,South Africa,ESAF
le…,le…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Engländer,Engländer,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Yogis,Yogis,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Türkei,Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,298795.00000000,A,39.00000000,35.00000000,EUROPE-AFRICA,Türkei,MED
Bergsteigern im Himalaya,Bergsteigern im Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pinz…,Pinz…,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Niedernsill,Niedernsill,LOC,0.70000000,0.00000000,de,1.00000000,4538098-3,-1.00000000,,,,EUROPE,Austria,WCE
Sonnenschein,Sonnenschein,LOC,0.00000000,1.00000000,de,1.00000000,,2831137.00000000,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Montreux,Montreux,LOC,0.00000000,0.00000000,de,1.00000000,4114631-1,-1.00000000,,,,EUROPE,Switzerland,WCE
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lac Léman,Lac Léman,LOC,0.00000000,0.00000000,de,1.00000000,4020144-2,-1.00000000,,,,EUROPE,Switzerland,WCE
Schulgebäude,Schulgebäude,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Cormons,Cormons,LOC,0.00000000,0.00000000,de,1.00000000,4230237-7,-1.00000000,,,,EUROPE,Italy,WCE
Brazzano di Cormons,Brazzano di Cormons,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Italy,WCE
Gorizia,Gorizia,LOC,-1.00000000,0.00000000,de,1.00000000,4071921-2,-1.00000000,,,,EUROPE,Slovenia,WCE
Flut,Flut,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Erdmassen,Erdmassen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hanoi,Hanoi,LOC,-1.00000000,0.00000000,de,1.00000000,4094713-0,-1.00000000,,,,ASIA,Vietnam,EAS
Khanh-Le-Pass,Khanh-Le-Pass,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rettungskräfte,Rettungskräfte,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Busunglück,Busunglück,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wirtschaftskammer,Wirtschaftskammer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Taiwan,Taiwan,LOC,-0.70000000,0.00000000,de,1.00000000,,1668284.00000000,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Belém,Belém,LOC,0.00000000,0.00000000,de,1.00000000,,3405870.00000000,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brasilien,NES
Kreml,Kreml,LOC,0.00000000,0.00000000,de,1.00000000,,2116480.00000000,T,59.29103000,162.17127000,ASIA,Russland,RFE
Russlands,Russlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,OCEANIA,New Zealand,NZ
Lawinenseminar,Lawinenseminar,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Landkreis…,Landkreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Norwegen,Norwegen,LOC,0.70000000,0.00000000,de,1.00000000,,3144096.00000000,A,62.00000000,10.00000000,EUROPE,Norwegen,NEU
Samstagnachmittag,Samstagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Florida Keys,Florida Keys,LOC,0.00000000,1.00000000,de,1.00000000,4219634-6,-1.00000000,,,,CENTRAL-AMERICA,,CAR
Korallensterben,Korallensterben,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Iseltal,Iseltal,LOC,0.70000000,0.00000000,de,1.00000000,4699408-7,-1.00000000,,,,EUROPE,Austria,WCE
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,-1.00000000,,,,SOUTH-AMERICA,Brazil,SES
Favelas,Favelas,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,SOUTH-AMERICA,Brazil,NES
Wirbelsturm,Wirbelsturm,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bermuda,Bermuda,LOC,0.00000000,0.00000000,de,1.00000000,4005759-8,-1.00000000,,,,ATLANTIC,Bermuda,NAO
Bergs,Bergs,LOC,0.10000000,0.33333333,de,1.00000000,7773827-5,-1.00000000,,,,EUROPE,Sweden,NEU
Annapurna,Annapurna,LOC,0.10000000,0.33333333,de,1.00000000,4002120-8,-1.00000000,,,,ASIA,Nepal,TIB
Dominikanische Republik,Dominikanische Republik,LOC,-1.00000000,0.00000000,de,1.00000000,4012694-8,-1.00000000,,,,CENTRAL-AMERICA,Dominican Republic,CAR
Jamaika,Jamaika,LOC,-2.00000000,0.00000000,de,1.00000000,,3489940.00000000,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaika,CAR
Bahamas,Bahamas,LOC,-1.00000000,0.00000000,de,1.00000000,502239-3,-1.00000000,,,,NORTH-AMERICA,Bahamas,ENA
Karibik,Karibik,LOC,1.15000000,0.00000000,de,1.00000000,,7729891.00000000,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Haiti,Haiti,LOC,-0.85000000,0.00000000,de,1.00000000,4022974-9,-1.00000000,,,,CENTRAL-AMERICA,Haiti,CAR
Kuba,Kuba,LOC,-0.85000000,0.00000000,de,1.00000000,,3562981.00000000,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Kuba,CAR
Florida Keys zwische…,Florida Keys zwische…,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mitternacht,Mitternacht,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fels,Fels,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Gibraltar,MED
Berggemeinde Sulden,Berggemeinde Sulden,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südtirols,Südtirols,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
­Afghanistans,­Afghanistans,LOC,-0.33333333,0.66666667,de,1.00000000,,0.00000000,,,,,,
Afghanistans,Afghanistans,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Erdbeben,Erdbeben,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ortler-Massiv,Ortler-Massiv,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lärchen,Lärchen,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Ital…,Ital…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Samstagnachmi…,Samstagnachmi…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Italiens,Italiens,LOC,0.00000000,0.00000000,de,1.00000000,,6116880.00000000,H,46.36199000,-74.81286000,NORTH-AMERICA,Kanada,ENA
Sch…,Sch…,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Lawinendrama,Lawinendrama,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Paraibuna,Paraibuna,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,SOUTH-AMERICA,Brazil,SES
296,,,,,,,,6322439.00000000,A,-23.48123000,-45.63778000,,Brazil,
