,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Polizeipräsidiums Schwaben Sü…,Polizeipräsidiums Schwaben Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
lby,lby,LOC,0.00000000,0.00000000,de,1.00000000,,7898825.00000000,T,50.38527000,109.87245000,ASIA,Russia,ESB
Schweizer Berge,Schweizer Berge,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Bondo,Bondo,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Kenya,SEAF
Hochgebirge,Hochgebirge,LOC,0.00000000,0.00000000,de,1.00000000,4252330-8,2768175.00000000,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Nebel,Nebel,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berg Rubihorn im Allgäu,Berg Rubihorn im Allgäu,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Baleareninsel,Baleareninsel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Permafrostböden,Permafrostböden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Permafrostboden,Permafrostboden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910.00000000,P,59.75000000,8.78333000,EUROPE,Norwegen,NEU
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Regen,Regen,LOC,0.00000000,0.00000000,de,1.00000000,,2849495.00000000,P,48.97190000,13.12824000,EUROPE,Deutschland,WCE
Schnee,Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,2837468.00000000,T,50.72938000,8.54329000,EUROPE,Deutschland,WCE
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,,2919765.00000000,P,54.83503000,9.55218000,EUROPE,Deutschland,NEU
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,4034367-4,-1.00000000,,,,EUROPE,Germany,WCE
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,,2803465.00000000,L,50.00000000,9.00000000,EUROPE,Deutschland,WCE
Forstauer Landesstraße,Forstauer Landesstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
L223,L223,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pongau,Pongau,LOC,0.00000000,0.00000000,de,1.00000000,4046758-2,2766642.00000000,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Neu-Delhi,Neu-Delhi,LOC,0.70000000,0.00000000,de,1.00000000,,1261481.00000000,P,28.62137000,77.21480000,ASIA,Indien,SAS
Tower-Defense,Tower-Defense,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordzypern,Nordzypern,LOC,0.00000000,0.00000000,de,1.00000000,4241756-9,-1.00000000,,,,EUROPE-AFRICA,Cyprus,MED
Mitternacht,Mitternacht,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bergs,Bergs,LOC,0.10000000,0.33333333,de,1.00000000,7773827-5,-1.00000000,,,,EUROPE,Sweden,NEU
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,-1.00000000,,,,SOUTH-AMERICA,Brazil,SES
Iseltal,Iseltal,LOC,0.70000000,0.00000000,de,1.00000000,4699408-7,-1.00000000,,,,EUROPE,Austria,WCE
Korallensterben,Korallensterben,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Florida Keys zwische…,Florida Keys zwische…,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Samstagnachmittag,Samstagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lawinendrama,Lawinendrama,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Sch…,Sch…,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Italiens,Italiens,LOC,0.00000000,0.00000000,de,1.00000000,,6116880.00000000,H,46.36199000,-74.81286000,NORTH-AMERICA,Kanada,ENA
Samstagnachmi…,Samstagnachmi…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ital…,Ital…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lärchen,Lärchen,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Ortler-Massiv,Ortler-Massiv,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erdbeben,Erdbeben,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Afghanistans,Afghanistans,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
­Afghanistans,­Afghanistans,LOC,-0.33333333,0.66666667,de,1.00000000,,0.00000000,,,,,,
Südtirols,Südtirols,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berggemeinde Sulden,Berggemeinde Sulden,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fels,Fels,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Gibraltar,MED
Wohnhaus,Wohnhaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Favelas,Favelas,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,SOUTH-AMERICA,Brazil,NES
Annapurna,Annapurna,LOC,0.10000000,0.33333333,de,1.00000000,4002120-8,-1.00000000,,,,ASIA,Nepal,TIB
Insel wiedervereinigen,Insel wiedervereinigen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dominikanische Republik,Dominikanische Republik,LOC,-1.00000000,0.00000000,de,1.00000000,4012694-8,-1.00000000,,,,CENTRAL-AMERICA,Dominican Republic,CAR
Ankara,Ankara,LOC,-1.70000000,0.00000000,de,1.00000000,4002075-7,-1.00000000,,,,EUROPE-AFRICA,Turkey,MED
All,All,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,CENTRAL-AMERICA,Antigua and Barbuda,CAR
Kohlendioxidgehalt,Kohlendioxidgehalt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Grönlands,Grönlands,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Innsbrucker,Innsbrucker,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Erda…,Erda…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erdgas,Erdgas,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dorf Brienz,Dorf Brienz,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Switzerland,WCE
Genf,Genf,LOC,-1.00000000,0.00000000,de,1.00000000,,2660646.00000000,P,46.20222000,6.14569000,EUROPE,Schweiz,WCE
Dörfchens,Dörfchens,LOC,-0.46666667,0.33333333,de,1.00000000,,0.00000000,,,,,,
Klima-News,Klima-News,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Igel,Igel,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Iran,WCA
Dachs,Dachs,LOC,1.00000000,0.00000000,de,1.00000000,4119971-6,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Bewohner,Bewohner,LOC,-0.50000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Dahlmeier-Drama,Dahlmeier-Drama,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Steinschlag,Steinschlag,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Laila Peak,Laila Peak,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Alaskas,Alaskas,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gliedstaates besingen,Gliedstaates besingen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Meeres,Meeres,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Eritrea,NEAF
Abendhimmel,Abendhimmel,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Norwegen,Norwegen,LOC,0.70000000,0.00000000,de,1.00000000,,3144096.00000000,A,62.00000000,10.00000000,EUROPE,Norwegen,NEU
Florida Keys,Florida Keys,LOC,0.00000000,1.00000000,de,1.00000000,4219634-6,-1.00000000,,,,CENTRAL-AMERICA,,CAR

