,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Laptops,Laptops,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Fels,Fels,LOC,0.52631579,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE-AFRICA,Gibraltar,MED
Allgäuer Alpen,Allgäuer Alpen,LOC,-0.36842105,0.00000000,de,1.90000000,4001265-7,-1.00000000,,,,EUROPE,Germany,WCE
Bezirk Gmunden,Bezirk Gmunden,LOC,-0.36842105,0.00000000,de,1.90000000,4021376-6,-1.00000000,,,,EUROPE,Austria,WCE
Langener,Langener,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Germany,WCE
Donnerstagnachmittag,Donnerstagnachmittag,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Handys,Handys,LOC,-0.36842105,0.00000000,de,1.90000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Bondo,Bondo,LOC,0.36842105,0.00000000,de,1.90000000,,-1.00000000,,,,AFRICA,Kenya,SEAF
Sisikon,Sisikon,LOC,0.00000000,0.00000000,de,1.90000000,4538337-6,-1.00000000,,,,EUROPE,Switzerland,WCE
Flüelen,Flüelen,LOC,0.00000000,0.00000000,de,1.90000000,4529929-8,-1.00000000,,,,EUROPE,Switzerland,WCE
Hochgebirge,Hochgebirge,LOC,0.00000000,0.00000000,de,1.90000000,4252330-8,2768175.00000000,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Gebirgsregion,Gebirgsregion,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Bergell,Bergell,LOC,0.00000000,0.00000000,de,1.90000000,4005627-2,-1.00000000,,,,EUROPE,Italy,WCE
Loreleyfelsen,Loreleyfelsen,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Russland,Russland,LOC,0.00000000,0.00000000,de,1.90000000,4076899-5,-1.00000000,,,,ASIA,Russia,ESB
Kathmandu,Kathmandu,LOC,0.00000000,0.00000000,de,1.90000000,4030036-5,-1.00000000,,,,ASIA,Nepal,TIB
der Schweiz,der Schweiz,LOC,-0.36842105,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE,Switzerland,WCE
Piz Cengalo,Piz Cengalo,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Mariazellerstraße,Mariazellerstraße,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Lawinen,Lawinen,LOC,0.00000000,0.00000000,de,1.80000000,,3868469.00000000,H,-49.36246000,-74.65861000,SOUTH-AMERICA,Chile,SSA
Trentino,Trentino,LOC,-0.38888889,0.00000000,de,1.80000000,,3165244.00000000,A,46.50000000,11.33333000,EUROPE,Italien,WCE
Bobojach,Bobojach,LOC,0.38888889,0.00000000,de,1.80000000,,-1.00000000,,,,EUROPE,Austria,WCE
Riedlingen,Riedlingen,LOC,0.00000000,0.00000000,de,1.80000000,4049967-4,-1.00000000,,,,EUROPE,Germany,WCE
Rolwalingtal,Rolwalingtal,LOC,0.00000000,0.00000000,de,1.80000000,,0.00000000,,,,,,
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,1.80000000,,0.00000000,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.80000000,,0.00000000,,,,,,
Vertainspitze,Vertainspitze,LOC,0.00000000,0.00000000,de,1.70000000,,-1.00000000,,,,EUROPE,Italy,WCE
Neptun,Neptun,LOC,-0.43750000,2.50000000,de,1.60000000,5013061-4,-1.00000000,,,,POLAR,,EAN
Österreich,Österreich,LOC,0.43750000,0.62500000,de,1.60000000,,2782113.00000000,A,47.33333000,13.33333000,EUROPE,Österreich,WCE
Russlands,Russlands,LOC,0.21875000,0.31250000,de,1.60000000,,-1.00000000,,,,OCEANIA,New Zealand,NZ
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,1.60000000,4053668-3,-1.00000000,,,,EUROPE,Germany,WCE
Vertai…,Vertai…,LOC,0.00000000,1.25000000,de,1.60000000,,0.00000000,,,,,,
Ortler-Alpen,Ortler-Alpen,LOC,-0.43750000,0.00000000,de,1.60000000,,0.00000000,,,,,,
Methan,Methan,LOC,0.00000000,0.00000000,de,1.50000000,,-1.00000000,,,,ASIA,India,WCA
Nevado del Ruiz,Nevado del Ruiz,LOC,0.00000000,0.00000000,de,1.50000000,4331771-6,-1.00000000,,,,SOUTH-AMERICA,Colombia,NWS
Armero,Armero,LOC,0.00000000,0.00000000,de,1.50000000,,-1.00000000,,,,SOUTH-AMERICA,Colombia,NWS
Wochenanfang,Wochenanfang,LOC,-1.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.40000000,,2911298.00000000,P,53.55073000,9.99302000,EUROPE,Deutschland,WCE
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Großen Schmiedinger,Großen Schmiedinger,LOC,1.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Iran,Iran,LOC,0.34615385,0.00000000,de,1.30000000,4027653-3,-1.00000000,,,,ASIA,Iran,WCA
Ungarn,Ungarn,LOC,1.30769231,0.00000000,de,1.30000000,4078541-5,-1.00000000,,,,EUROPE,Hungary,WCE
Wassermassen,Wassermassen,LOC,0.00000000,0.00000000,de,1.30000000,,0.00000000,,,,,,
Teheran,Teheran,LOC,-0.58333333,0.00000000,de,1.20000000,4059304-6,-1.00000000,,,,ASIA,Iran,WCA
Florida,Florida,LOC,-2.37500000,0.00000000,de,1.20000000,4017585-6,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Sonnensystems,Sonnensystems,LOC,-0.58333333,0.00000000,de,1.20000000,,0.00000000,,,,,,
Neckar,Neckar,LOC,0.00000000,0.00000000,de,1.10000000,4041522-3,-1.00000000,,,,EUROPE,Germany,WCE
Teutoburger Wald,Teutoburger Wald,LOC,0.00000000,0.00000000,de,1.10000000,4022923-3,-1.00000000,,,,EUROPE,Germany,WCE
Brandenburger Wald,Brandenburger Wald,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Diego,Diego,LOC,0.95454545,0.45454545,de,1.10000000,4269521-1,-1.00000000,,,,CENTRAL-AMERICA,United States,NCA
Belarus,Belarus,LOC,0.00000000,0.00000000,de,1.10000000,1009143-9,-1.00000000,,,,EUROPE,Belarus,WCE
Sacharow-Preisträger Poczobut,Sacharow-Preisträger Poczobut,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Bosporus,Bosporus,LOC,0.00000000,0.00000000,de,1.10000000,4007830-9,-1.00000000,,,,EUROPE-AFRICA,,MED
Merkur,Merkur,LOC,1.27272727,0.00000000,de,1.10000000,,-1.00000000,,,,EUROPE,Germany,WCE
Venus,Venus,LOC,1.27272727,0.00000000,de,1.10000000,,-1.00000000,,,,CENTRAL-AMERICA,Saint Lucia,CAR
Sandstein-Felsformation,Sandstein-Felsformation,LOC,0.27272727,0.00000000,de,1.10000000,,0.00000000,,,,,,
Disney World,Disney World,LOC,-1.68181818,0.00000000,de,1.10000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Mars,Mars,LOC,1.27272727,0.00000000,de,1.10000000,,-1.00000000,,,,POLAR,,EAN
SZ,SZ,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Barrikaden,Barrikaden,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.10000000,4005574-7,-1.00000000,,,,EUROPE,Germany,WCE
Pakistan,Pakistan,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.10000000,4003191-3,-1.00000000,,,,EUROPE,Germany,WCE
Bilster Berg,Bilster Berg,LOC,-0.39393939,0.00000000,de,1.10000000,,0.00000000,,,,,,
Ottilia,Ottilia,LOC,0.95454545,0.45454545,de,1.10000000,,0.00000000,,,,,,
Stampa,Stampa,LOC,0.95454545,0.45454545,de,1.10000000,4601703-3,-1.00000000,,,,EUROPE-AFRICA,,MED
Alberto,Alberto,LOC,0.95454545,0.45454545,de,1.10000000,,-1.00000000,,,,SOUTH-AMERICA,Venezuela,NSA
Istanbul,Istanbul,LOC,0.00000000,0.00000000,de,1.10000000,4088772-8,-1.00000000,,,,EUROPE-AFRICA,Turkey,MED
US-Regierung,US-Regierung,LOC,1.04545455,0.00000000,de,1.10000000,,0.00000000,,,,,,
Staufensees,Staufensees,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
den USA,den USA,LOC,-0.51250000,0.12500000,de,1.00000000,4011446-6,-1.00000000,,,,EUROPE,The Netherlands,NEU
Herbst,Herbst,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Stadt Dornbirn,Stadt Dornbirn,LOC,0.00000000,0.00000000,de,1.00000000,4012792-8,2780741.00000000,X,47.41667000,9.73306000,EUROPE,Austria,WCE
Steyr,Steyr,LOC,-1.00000000,0.00000000,de,1.00000000,4057496-9,-1.00000000,,,,EUROPE,Austria,WCE
Flutwelle,Flutwelle,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
"Laos
","Laos
",LOC,0.70000000,0.00000000,de,1.00000000,4034571-3,-1.00000000,,,,ASIA,Laos,SEA
Gemeinde,Gemeinde,LOC,-0.15000000,0.00000000,de,1.00000000,1028367-5,-1.00000000,,,,EUROPE,Moldova,WCE
XXL-Riss,XXL-Riss,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rappenloch,Rappenloch,LOC,0.26250000,0.00000000,de,1.00000000,7830421-0,-1.00000000,,,,EUROPE,Austria,WCE
Kärntner,Kärntner,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Slovenia,WCE
Staufensee,Staufensee,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Dornbirn,Dornbirn,LOC,0.00000000,0.00000000,de,1.00000000,4012792-8,-1.00000000,,,,EUROPE,Austria,WCE
U.S.,U.S.,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Süd-Alaska,Süd-Alaska,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Mont-Blanc-Massiv,Mont-Blanc-Massiv,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Alpenländer,Alpenländer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Katastrophe,Katastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Biarritz,Biarritz,LOC,0.00000000,0.00000000,de,1.00000000,4360356-7,-1.00000000,,,,EUROPE-AFRICA,France,MED
Hangzhou,Hangzhou,LOC,0.00000000,0.00000000,de,1.00000000,4229651-1,-1.00000000,,,,ASIA,China,EAS
Kärntner Unternehmens,Kärntner Unternehmens,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
italienische Regierung,italienische Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
weitverzweigte Höhle,weitverzweigte Höhle,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Budapest,Budapest,LOC,0.00000000,0.00000000,de,1.00000000,4008684-7,-1.00000000,,,,EUROPE,Hungary,WCE
Teilrepublik Dagestan,Teilrepublik Dagestan,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Xaysomboun,Xaysomboun,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Monsterwelle,Monsterwelle,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zentral-Laos,Zentral-Laos,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Touristen-Hotspot,Touristen-Hotspot,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Höhle in Laos,Höhle in Laos,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Befreiung,Befreiung,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bah…,Bah…,LOC,-0.85000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hallstatt,Hallstatt,LOC,0.00000000,0.00000000,de,1.00000000,4023055-7,-1.00000000,,,,EUROPE,Austria,WCE
Wartezeiten,Wartezeiten,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Naturdrama,Naturdrama,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gewaltiger Erdrutsch,Gewaltiger Erdrutsch,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Salzbergs,Salzbergs,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weckruf,Weckruf,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Elementarschutz,Elementarschutz,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Petacci…,Petacci…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hang f…,Hang f…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Europas,Europas,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jahren,Jahren,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Norway,NEU
Gefahr,Gefahr,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,,WSAF
Kreuzfahrtschiffen,Kreuzfahrtschiffen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gestein,Gestein,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tauernradweg-Sperre,Tauernradweg-Sperre,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Leichen bergen,Leichen bergen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Flutkatastrophe,Flutkatastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Inder,Inder,LOC,0.00000000,1.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Kazakhstan,EEU
Gebiet,Gebiet,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Wörezer,Wörezer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Annatobel,Annatobel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Naturgefahren,Naturgefahren,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Streckenschutz am Arlberg,Streckenschutz am Arlberg,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vermissten,Vermissten,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Westafrika,Westafrika,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Toskana,Toskana,LOC,0.00000000,0.00000000,de,1.00000000,4060485-8,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Norditaliens,Norditaliens,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Bergamo,Bergamo,LOC,0.00000000,0.00000000,de,1.00000000,4005611-9,-1.00000000,,,,EUROPE,Italy,WCE
Zentralafrika,Zentralafrika,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Aostatal,Aostatal,LOC,0.00000000,0.00000000,de,1.00000000,4002386-2,-1.00000000,,,,EUROPE,Italy,WCE
Kolumbiens,Kolumbiens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dienstag…,Dienstag…,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Minenunglück in Zentralafrika,Minenunglück in Zentralafrika,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schallmooser Hauptstraße,Schallmooser Hauptstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Franziskischlössl,Franziskischlössl,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weimar,Weimar,LOC,0.00000000,0.00000000,de,1.00000000,4065105-8,-1.00000000,,,,EUROPE,Germany,WCE
Mont Blanc,Mont Blanc,LOC,-1.00000000,0.00000000,de,1.00000000,4115201-3,-1.00000000,,,,EUROPE,,WCE
Shanghai wu…,Shanghai wu…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pudong,Pudong,LOC,0.00000000,0.00000000,de,1.00000000,7610818-1,-1.00000000,,,,ASIA,China,EAS
Hongqiao,Hongqiao,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,China,EAS
Taifun,Taifun,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Ortsweiler Au,Ortsweiler Au,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Touristen.</li><li,Touristen.</li><li,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Social-Media-Sucht bei Kindern,Social-Media-Sucht bei Kindern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hohen Wand,Hohen Wand,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Stampflkees,Stampflkees,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.35000000,0.50000000,de,1.00000000,4051181-9,-1.00000000,,,,EUROPE,Germany,WCE
Darmstadt,Darmstadt,LOC,-0.70000000,0.00000000,de,1.00000000,4011077-1,-1.00000000,,,,EUROPE,Germany,WCE
Langener Waldsee,Langener Waldsee,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Baden,Baden,LOC,0.00000000,0.00000000,de,1.00000000,4058282-6,-1.00000000,,,,EUROPE,Germany,WCE
Maintal,Maintal,LOC,0.00000000,0.00000000,de,1.00000000,4203896-0,-1.00000000,,,,EUROPE,Germany,WCE
Kanton Graubünden …,Kanton Graubünden …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Maloja,Maloja,LOC,0.00000000,0.00000000,de,1.00000000,4272470-3,-1.00000000,,,,EUROPE,Switzerland,WCE
Freisprüche,Freisprüche,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schwägalp,Schwägalp,LOC,-1.00000000,0.00000000,de,1.00000000,7636605-4,-1.00000000,,,,EUROPE,Switzerland,WCE
Kanton Appenzell Ausserrhoden,Kanton Appenzell Ausserrhoden,LOC,0.00000000,0.00000000,de,1.00000000,4002486-6,-1.00000000,,,,EUROPE,Switzerland,WCE
Säntis,Säntis,LOC,-0.70000000,0.00000000,de,1.00000000,4051248-4,-1.00000000,,,,EUROPE,Switzerland,WCE
Bhotekoshi,Bhotekoshi,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Nepal,TIB
Nep…,Nep…,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Hochdruck,Hochdruck,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
schwarzen Schlammmassen,schwarzen Schlammmassen,LOC,0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
China hinfortriss,China hinfortriss,LOC,-0.56666667,0.33333333,de,1.00000000,,0.00000000,,,,,,
Himalaya-Gebiet,Himalaya-Gebiet,LOC,-0.56666667,0.33333333,de,1.00000000,,0.00000000,,,,,,
Hilfsteams,Hilfsteams,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Autonomen Gebiet Tibet,Autonomen Gebiet Tibet,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wien,Wien,LOC,0.00000000,1.00000000,de,1.00000000,4066009-6,-1.00000000,,,,EUROPE,Austria,WCE
unmittelba…,unmittelba…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Straße…,Straße…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Drau,Drau,LOC,0.00000000,0.00000000,de,1.00000000,4105484-2,-1.00000000,,,,EUROPE,Austria,WCE
Lieser,Lieser,LOC,0.00000000,0.00000000,de,1.00000000,4336607-7,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Kölnbreinsperre,Kölnbreinsperre,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Ceuta,Ceuta,LOC,0.00000000,0.00000000,de,1.00000000,4085201-5,-1.00000000,,,,EUROPE-AFRICA,Spain,MED
Breuil-Cervinia,Breuil-Cervinia,LOC,0.00000000,0.00000000,de,1.00000000,5550304-4,-1.00000000,,,,EUROPE,Italy,WCE
Land Salzburg,Land Salzburg,LOC,-0.70000000,0.00000000,de,1.00000000,4076982-3,-1.00000000,,,,EUROPE,Austria,WCE
Zentralchina,Zentralchina,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Paluzza,Paluzza,LOC,0.00000000,0.00000000,de,1.00000000,7657977-3,-1.00000000,,,,EUROPE,Italy,WCE
SS52,SS52,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Matterhorn gross,Matterhorn gross,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Matterhorns,Matterhorns,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Permafrosts,Permafrosts,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Longnan,Longnan,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,China,EAS
Tornados,Tornados,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Zentral- und Südchina,Zentral- und Südchina,LOC,-0.43333333,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gansu,Gansu,LOC,1.00000000,0.00000000,de,1.00000000,4097624-5,-1.00000000,,,,ASIA,China,ECA
Guangxi,Guangxi,LOC,0.00000000,0.00000000,de,1.00000000,4213746-9,-1.00000000,,,,ASIA,China,EAS
Pazifik,Pazifik,LOC,-0.70000000,0.00000000,de,1.00000000,4044981-6,2363254.00000000,X,3.51342000,-132.18750000,PACIFIC,,EPO
Provinz Gansu,Provinz Gansu,LOC,0.00000000,0.00000000,de,1.00000000,4097624-5,1810676.00000000,X,38.00000000,102.00000000,ASIA,China,ECA
Kaunertaler,Kaunertaler,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Cervinia,Cervinia,LOC,0.00000000,0.00000000,de,1.00000000,4556840-6,-1.00000000,,,,EUROPE,Italy,WCE
Tiroler Gletscherstraße,Tiroler Gletscherstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hochalmspitze,Hochalmspitze,LOC,0.00000000,0.00000000,de,1.00000000,4264765-4,-1.00000000,,,,EUROPE,Austria,WCE
Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.00000000,0.00000000,de,1.00000000,4105484-2,-1.00000000,,,,EUROPE,Austria,WCE
Samstagfrüh,Samstagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Beuron,Beuron,LOC,0.00000000,0.00000000,de,1.00000000,4006275-2,-1.00000000,,,,EUROPE,Germany,WCE
Kreis Sigmaringen,Kreis Sigmaringen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Myanmars,Myanmars,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jademine,Jademine,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Meran …,Meran …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pinzgauer Bundesstraße,Pinzgauer Bundesstraße,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Saalachtal,Saalachtal,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Bundesstraße neu,Bundesstraße neu,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Provinz Udine,Provinz Udine,LOC,0.00000000,0.00000000,de,1.00000000,4505876-3,-1.00000000,,,,EUROPE,Italy,WCE
Donnerstag …,Donnerstag …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Russen-Urlaubsparadies,Russen-Urlaubsparadies,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
weiterlesenStarzach,weiterlesenStarzach,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gerö…,Gerö…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vorderkrems,Vorderkrems,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Krems,Krems,LOC,0.00000000,0.00000000,de,1.00000000,4033043-6,-1.00000000,,,,EUROPE,Austria,WCE
ü…,ü…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bezirk Spittal/Drau,Bezirk Spittal/Drau,LOC,-1.00000000,0.00000000,de,1.00000000,4105484-2,-1.00000000,,,,EUROPE,Austria,WCE
Kremsbrücke,Kremsbrücke,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
L19,L19,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Innerkremser Straße,Innerkremser Straße,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sprengunternehmens,Sprengunternehmens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bonn,Bonn,LOC,0.00000000,0.00000000,de,1.00000000,4007666-0,-1.00000000,,,,EUROPE,Germany,WCE
Oberschwaben,Oberschwaben,LOC,-1.00000000,0.00000000,de,1.00000000,4042980-5,-1.00000000,,,,EUROPE,Germany,WCE
Plöckenpasses,Plöckenpasses,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Plöckepass,Plöckepass,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Chartres,Chartres,LOC,0.00000000,1.00000000,de,1.00000000,4009794-8,-1.00000000,,,,EUROPE,France,WCE
Frankreich,Frankreich,LOC,1.00000000,0.00000000,de,1.00000000,4018145-5,-1.00000000,,,,EUROPE,France,WCE
Füssen,Füssen,LOC,1.00000000,0.00000000,de,1.00000000,4018831-0,-1.00000000,,,,EUROPE,Germany,WCE
Vietnams,Vietnams,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hüttschlag,Hüttschlag,LOC,0.00000000,0.00000000,de,1.00000000,4390069-0,-1.00000000,,,,EUROPE,Austria,WCE
Petacciato ,Petacciato ,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Unfallstelle,Unfallstelle,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hausdach,Hausdach,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Matterhorns…,Matterhorns…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
