,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Haus…,Haus…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Trentino,Trentino,LOC,0.00000000,0.00000000,de,1.00000000,,3165244.00000000,A,46.50000000,11.33333000,EUROPE,Italien,WCE
Landwirte,Landwirte,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Herbsteintopf,Herbsteintopf,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Klimawa…,Klimawa…,LOC,-0.23333333,0.00000000,de,1.00000000,,0.00000000,,,,,,
Maria Saal,Maria Saal,LOC,0.00000000,0.00000000,de,1.00000000,,2771910.00000000,P,46.68083000,14.34861000,EUROPE,Österreich,WCE
kaufen,kaufen,LOC,0.15000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
St. Pauli-Fischmarkt,St. Pauli-Fischmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tulpenbaum,Tulpenbaum,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sturm,Sturm,LOC,0.00000000,0.00000000,de,1.00000000,,6626207.00000000,T,-71.05000000,162.96667000,POLAR,Antarktis,EAN
Trompetenbaum,Trompetenbaum,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Paella,Paella,LOC,1.00000000,0.00000000,de,1.00000000,,8610242.00000000,R,14.33184000,120.93003000,ASIA,Philippinen,SEA
Manchego-Späne,Manchego-Späne,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kuchenbaum,Kuchenbaum,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weißwein,Weißwein,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mariannengraben,Mariannengraben,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hühnerbrühe,Hühnerbrühe,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sturmtief Joshua,Sturmtief Joshua,LOC,-1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schneeflocken,Schneeflocken,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Saisonstart,Saisonstart,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nabu Hessen,Nabu Hessen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gnocchi,Gnocchi,LOC,0.85000000,0.00000000,de,1.00000000,,8965050.00000000,P,45.47225000,9.42077000,EUROPE,Italien,WCE
Ärmelkanal,Ärmelkanal,LOC,0.00000000,0.00000000,de,1.00000000,,2649991.00000000,H,50.00000000,-1.00000000,EUROPE,Vereinigtes Königreich,WCE
Westjordanland,Westjordanland,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Geflügelbetrieben,Geflügelbetrieben,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kranichen,Kranichen,LOC,1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vogelgrippe,Vogelgrippe,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sturm und Orkanböen,Sturm und Orkanböen,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Saarbrücken/Kaiserslautern/Laumersheim,Saarbrücken/Kaiserslautern/Laumersheim,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Apfelhof,Apfelhof,LOC,0.00000000,0.00000000,de,1.00000000,7760824-0,2955792.00000000,S,49.41667000,9.83333000,EUROPE,Germany,WCE
Fango,Fango,LOC,0.00000000,0.00000000,de,1.00000000,,3442625.00000000,T,-34.78333000,-53.75000000,SOUTH-AMERICA,Uruguay,SES
nordfriesischen Küste,nordfriesischen Küste,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Elbe Sturmflut-Niveau,Elbe Sturmflut-Niveau,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zikade Herr,Zikade Herr,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Aussicht,Aussicht,LOC,0.00000000,0.00000000,de,1.00000000,,5341527.00000000,T,36.22107000,-116.72559000,NORTH-AMERICA,USA,WNA
Flusses Fango ert…,Flusses Fango ert…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Galeria,Galeria,LOC,0.00000000,0.00000000,de,1.00000000,,3233186.00000000,U,42.48333000,8.55000000,EUROPE-AFRICA,,MED
Wasserrettern,Wasserrettern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schlosspark Wechselburg,Schlosspark Wechselburg,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Selkestraße,Selkestraße,LOC,2.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Laub,Laub,LOC,0.00000000,0.00000000,de,1.00000000,,3422128.00000000,T,78.13333000,-23.50000000,POLAR,Grönland,GIC
Auswirkungen,Auswirkungen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Äste,Äste,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wedel …,Wedel …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pampasgras,Pampasgras,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Toast Hawaii,Toast Hawaii,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schlaghosen,Schlaghosen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Krisenfall,Krisenfall,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Schwarzwalde…,Schwarzwalde…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Besen,Besen,LOC,0.70000000,0.00000000,de,1.00000000,,2786852.00000000,P,50.53135000,4.26301000,EUROPE,Belgien,WCE
Sturmtief,Sturmtief,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Frühherbst,Frühherbst,LOC,1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Todtnau,Todtnau,LOC,0.00000000,0.00000000,de,1.00000000,,2821975.00000000,P,47.82941000,7.94380000,EUROPE,Deutschland,WCE
Schorfheide-Chorin,Schorfheide-Chorin,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kulturhauptstadt,Kulturhauptstadt,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Herbstwald an der Wegscheide,Herbstwald an der Wegscheide,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zadar,Zadar,LOC,0.00000000,0.00000000,de,1.00000000,,3186952.00000000,P,44.11578000,15.22514000,EUROPE-AFRICA,Kroatien,MED
Kroatien,Kroatien,LOC,0.00000000,0.00000000,de,1.00000000,,3202326.00000000,A,45.16667000,15.50000000,EUROPE,Kroatien,WCE
Kältestarre,Kältestarre,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Landkreis Goslar,Landkreis Goslar,LOC,0.00000000,1.00000000,de,1.00000000,,2918840.00000000,P,51.90425000,10.42766000,EUROPE,Deutschland,WCE
Bad Harzburg,Bad Harzburg,LOC,0.00000000,1.00000000,de,1.00000000,,2953449.00000000,P,51.88268000,10.56157000,EUROPE,Deutschland,WCE
Gartenarbeit,Gartenarbeit,LOC,-0.85000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
entfliehe,entfliehe,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Biosp…,Biosp…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Moselwinzer,Moselwinzer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Klima-Schocks,Klima-Schocks,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hörerlebnis,Hörerlebnis,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weltnaturerbe-Wald Grumsin,Weltnaturerbe-Wald Grumsin,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Agadir,Agadir,LOC,0.00000000,0.00000000,de,1.00000000,,2561668.00000000,P,30.42018000,-9.59815000,EUROPE-AFRICA,Marokko,MED
Spinnen-Roboter,Spinnen-Roboter,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erntehochsaison,Erntehochsaison,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rems-Muss-Kreis,Rems-Muss-Kreis,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fellbach,Fellbach,LOC,-1.00000000,0.00000000,de,1.00000000,,2927268.00000000,P,48.80912000,9.27697000,EUROPE,Deutschland,WCE
Stadttunnel,Stadttunnel,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bad Belzig,Bad Belzig,LOC,0.00000000,1.00000000,de,1.00000000,,6550639.00000000,A,52.13330000,12.60000000,EUROPE,Deutschland,WCE
Olympiapark,Olympiapark,LOC,0.00000000,0.00000000,de,1.00000000,,2857262.00000000,L,48.17347000,11.55006000,EUROPE,Deutschland,WCE
Deutschsommer,Deutschsommer,LOC,0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
herbstlich-kühl,herbstlich-kühl,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Perl,Perl,LOC,0.30000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Chihuahua,Chihuahua,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Meteorologen,Meteorologen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Beeinträchtigungen,Beeinträchtigungen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Grüner Strom,Grüner Strom,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Resultate,Resultate,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sonntag überschne,Sonntag überschne,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nahrungssuche,Nahrungssuche,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Umgang,Umgang,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Stotterns,Stotterns,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
DNA,DNA,LOC,0.00000000,0.00000000,de,1.00000000,,7454214.00000000,T,30.94941000,51.43553000,ASIA,Iran,WCA
Herbstblues,Herbstblues,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
W…,W…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Trier,Trier,LOC,1.00000000,0.00000000,de,1.00000000,,2821164.00000000,P,49.75565000,6.63935000,EUROPE,Deutschland,WCE
Mosel,Mosel,LOC,-0.70000000,0.00000000,de,1.00000000,,99072.00000000,P,36.33500000,43.11889000,ASIA,Irak,WCA
Basel,Basel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nieders…,Nieders…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Britischen Inseln,Britischen Inseln,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Joshua,Joshua,LOC,0.00000000,0.00000000,de,1.00000000,,4701659.00000000,P,32.46153000,-97.38807000,NORTH-AMERICA,United States,CNA
Altes Land,Altes Land,LOC,-1.40000000,0.00000000,de,1.00000000,,7911191.00000000,S,52.51932000,13.39899000,EUROPE,Deutschland,WCE
Staudamm-Attacke,Staudamm-Attacke,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hauptstadtflughafen,Hauptstadtflughafen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bodenheim,Bodenheim,LOC,-0.60000000,0.33333333,de,1.00000000,,2947133.00000000,P,49.93528000,8.32000000,EUROPE,Deutschland,WCE
Landwirtschaftskammer …,Landwirtschaftskammer …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Indonesiens,Indonesiens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Haupts…,Haupts…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südpol,Südpol,LOC,0.00000000,0.00000000,de,1.00000000,,6269204.00000000,S,-90.00000000,0.00000000,POLAR,Antarktis,EAN
Eisschilde,Eisschilde,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hokkaido,Hokkaido,LOC,0.00000000,0.00000000,de,1.00000000,,11257417.00000000,L,43.51669000,142.44873000,ASIA,Japan,EAS
Ozean,Ozean,LOC,0.00000000,0.00000000,de,1.00000000,,1545739.00000000,H,-10.00000000,70.00000000,INDIAN,,EIO
Flughafen Berlin Brandenburg,Flughafen Berlin Brandenburg,LOC,0.00000000,0.00000000,de,1.00000000,,8181624.00000000,S,52.36213000,13.50168000,EUROPE,Deutschland,WCE
Vorj…,Vorj…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schwemmland,Schwemmland,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jamaikas,Jamaikas,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Traisen,Traisen,LOC,-1.00000000,0.00000000,de,1.00000000,,2770396.00000000,P,48.35294000,15.69620000,EUROPE,Österreich,WCE
Stadttunnels,Stadttunnels,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Windpassing,Windpassing,LOC,-1.00000000,0.00000000,de,1.00000000,,3321918.00000000,P,48.36278000,14.30917000,EUROPE,Österreich,WCE
Kälte,Kälte,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
St. Peter-Ording,St. Peter-Ording,LOC,0.00000000,0.00000000,de,1.00000000,4051621-0,-1.00000000,,,,EUROPE,,NEU
Herbst-Joggen,Herbst-Joggen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Duisburg,Duisburg,LOC,0.00000000,0.00000000,de,1.00000000,,2934691.00000000,P,51.43247000,6.76516000,EUROPE,Deutschland,WCE
Sachs…,Sachs…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Elf-Millionen-Metropole,Elf-Millionen-Metropole,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Deichsystem,Deichsystem,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
dpa/sn,dpa/sn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Unions-Jungen,Unions-Jungen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sümpfen,Sümpfen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bezirk Mistelbach,Bezirk Mistelbach,LOC,1.00000000,0.00000000,de,1.00000000,,2771556.00000000,A,48.59436000,16.54730000,EUROPE,Österreich,WCE
Bernhardsthal,Bernhardsthal,LOC,1.00000000,0.00000000,de,1.00000000,,2781827.00000000,P,48.69158000,16.86951000,EUROPE,Österreich,WCE
Herbst am schönsten,Herbst am schönsten,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hochwassereinsätze,Hochwassereinsätze,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,-2.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sportsender Dyn,Sportsender Dyn,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Genf,Genf,LOC,0.00000000,0.00000000,de,1.00000000,,2660646.00000000,P,46.20222000,6.14569000,EUROPE,Schweiz,WCE
Cortina,Cortina,LOC,0.70000000,0.00000000,de,1.00000000,,3177952.00000000,P,46.53690000,12.13903000,EUROPE,Italien,WCE
Luxus der A…,Luxus der A…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hohenwarthe/Magdeburg,Hohenwarthe/Magdeburg,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Cortina d’Ampezzo,Cortina d’Ampezzo,LOC,0.70000000,0.00000000,de,1.00000000,,3177952.00000000,P,46.53690000,12.13903000,EUROPE,Italien,WCE
Winter-Wechsel,Winter-Wechsel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bellingham,Bellingham,LOC,0.00000000,0.00000000,de,1.00000000,,5786899.00000000,P,48.75955000,-122.48822000,NORTH-AMERICA,USA,WNA
Playa de Palma,Playa de Palma,LOC,0.00000000,0.00000000,de,1.00000000,,3545094.00000000,T,22.86667000,-83.46667000,CENTRAL-AMERICA,Kuba,CAR
großen Treimischer Teiches,großen Treimischer Teiches,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hohenwarthe,Hohenwarthe,LOC,0.00000000,0.00000000,de,1.00000000,,2901358.00000000,P,52.22968000,11.71528000,EUROPE,Deutschland,WCE
Jerichower …,Jerichower …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Elbdeichs,Elbdeichs,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jerichower Land,Jerichower Land,LOC,0.00000000,0.00000000,de,1.00000000,,2921309.00000000,P,52.40668000,12.15920000,EUROPE,Deutschland,WCE
Anhalt,Anhalt,LOC,0.00000000,0.00000000,de,1.00000000,,2874545.00000000,P,52.12773000,11.62916000,EUROPE,Deutschland,WCE
Windiger Wochenauftakt,Windiger Wochenauftakt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wetterbericht,Wetterbericht,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Guajillo-Chilis,Guajillo-Chilis,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Poirot,Poirot,LOC,0.70000000,0.00000000,de,1.00000000,,6017804.00000000,H,49.64167000,-74.15611000,NORTH-AMERICA,Canada,ENA
Moritzburg,Moritzburg,LOC,-0.70000000,0.00000000,de,1.00000000,,2869244.00000000,P,51.15922000,13.68021000,EUROPE,Deutschland,WCE
Moritzburger Schloss,Moritzburger Schloss,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kreis Bergstraße,Kreis Bergstraße,LOC,0.00000000,0.00000000,de,1.00000000,4005698-3,3272974.00000000,L,49.69767000,8.60577000,EUROPE,Germany,WCE
Landkreis Bergstraße,Landkreis Bergstraße,LOC,-0.70000000,0.00000000,de,1.00000000,4005698-3,3272974.00000000,L,49.69767000,8.60577000,EUROPE,Germany,WCE
Eppendorfer Mühlenteich,Eppendorfer Mühlenteich,LOC,-0.70000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Ohlsdorf,Ohlsdorf,LOC,0.00000000,1.00000000,de,1.00000000,,2857650.00000000,P,53.62594000,10.03145000,EUROPE,Deutschland,NEU
Einbrüchen,Einbrüchen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Alaskas,Alaskas,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Risotto,Risotto,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südskandinavien,Südskandinavien,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sächsischen Schweiz w…,Sächsischen Schweiz w…,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Forstwirt-Azubis,Forstwirt-Azubis,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sächsische Schweiz,Sächsische Schweiz,LOC,0.00000000,0.00000000,de,1.00000000,4278571-6,2907887.00000000,P,50.97221000,13.86741000,EUROPE,Germany,WCE
Eichel-Saatgut,Eichel-Saatgut,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sächsischen Schweiz,Sächsischen Schweiz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Taifun Halong,Taifun Halong,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Niedersachsens,Niedersachsens,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Schneereg…,Schneereg…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erzgebirgskreis,Erzgebirgskreis,LOC,0.00000000,0.00000000,de,1.00000000,4109065-2,2803798.00000000,P,50.74818000,13.07691000,EUROPE,Germany,WCE
Bio-Äpfeln,Bio-Äpfeln,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nosferatu,Nosferatu,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Steglitz,Steglitz,LOC,0.00000000,0.00000000,de,1.00000000,,2829109.00000000,P,52.45606000,13.33200000,EUROPE,Deutschland,WCE
Netflix-Horror,Netflix-Horror,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Argentinien,Argentinien,LOC,0.00000000,0.00000000,de,1.00000000,4002890-2,-1.00000000,,,,SOUTH-AMERICA,Argentina,SES
Kommissarin Lindholm,Kommissarin Lindholm,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Leer,Leer,LOC,-1.00000000,0.00000000,de,1.00000000,,371466.00000000,P,8.30306000,30.14056000,AFRICA,Südsudan,NEAF
Bad Zwischenahn,Bad Zwischenahn,LOC,-1.00000000,0.00000000,de,1.00000000,,2953310.00000000,P,53.18333000,8.00000000,EUROPE,Deutschland,NEU
Feuerwehreinsätze,Feuerwehreinsätze,LOC,0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
"Sturmtief ""Joshua","Sturmtief ""Joshua",LOC,0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dorfdrama,Dorfdrama,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fluthelfer,Fluthelfer,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Glyphosat-Streit,Glyphosat-Streit,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wintersportz…,Wintersportz…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Laufstrecke,Laufstrecke,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Stürmische Böen jagen Regenwolken,Stürmische Böen jagen Regenwolken,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
BGH,BGH,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Christuskirche,Christuskirche,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Namibia,WSAF
Borkum,Borkum,LOC,0.00000000,0.00000000,de,1.00000000,4007760-3,-1.00000000,,,,EUROPE,Germany,NEU
Bio-Bauern,Bio-Bauern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Herbstmodus,Herbstmodus,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bundesforschungszentrum für Wald,Bundesforschungszentrum für Wald,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ex-Soldat,Ex-Soldat,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dehoga,Dehoga,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Landgericht Hof,Landgericht Hof,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schweigen,Schweigen,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Skitest,Skitest,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zinne,Zinne,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Poland,WCE
Wintersport-Saison,Wintersport-Saison,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Pfas im Schnee,Pfas im Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Siedlungsnähe,Siedlungsnähe,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kampagne,Kampagne,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
zunichtegemacht,zunichtegemacht,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jahresbilanz,Jahresbilanz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Picknickplatz,Picknickplatz,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
EU-Solidaritätsfonds,EU-Solidaritätsfonds,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Italien-Klub,Italien-Klub,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Langstrecke,Langstrecke,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Winter-Langstrecke,Winter-Langstrecke,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Streaming-Partner,Streaming-Partner,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
wegschmilzt,wegschmilzt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zorns,Zorns,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Thüringer Tourismus GmbH,Thüringer Tourismus GmbH,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wohnmobil,Wohnmobil,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bayerischen Staatsoper,Bayerischen Staatsoper,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Staatsoper,Staatsoper,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Münchens,Münchens,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Stadt Amritsar,Stadt Amritsar,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bauernprotest,Bauernprotest,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schnee-Kanonen,Schnee-Kanonen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Arktis,Arktis,LOC,-0.70000000,0.00000000,de,1.00000000,4002924-4,-1.00000000,,,,ASIA,Russia,RAR
China-Route,China-Route,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,France,WCE
Umweltprüfungen,Umweltprüfungen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
US-Amerikanerin,US-Amerikanerin,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Olympia-Winters,Olympia-Winters,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lindsey Vonn,Lindsey Vonn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Teilprothese im Knie,Teilprothese im Knie,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
