,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tschechoslowakei,Tschechoslowakei,LOC,0.56666667,0.00000000,de,3,,8505031,A,50.08292000,14.46672000,EUROPE,,WCE
Pullis,Pullis,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Flüssen,Flüssen,LOC,0.00000000,0.33333333,de,3,,2926035,P,48.21861000,10.27462000,EUROPE,Deutschland,WCE
Oldenburgia,Oldenburgia,LOC,0.46666667,0.00000000,de,3,,0,,,,,,
Thaya,Thaya,LOC,0.00000000,0.33333333,de,3,,3076242,H,48.61667000,16.93333000,EUROPE,Tschechien,WCE
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,3,,12631325,T,61.47832000,22.29583000,EUROPE,Finnland,NEU
Alte Land,Alte Land,LOC,0.80000000,0.00000000,de,3,,2957269,L,53.52937000,9.66221000,EUROPE,Deutschland,NEU
Grimma,Grimma,LOC,0.00000000,0.00000000,de,3,,2917325,P,51.23367000,12.71959000,EUROPE,Deutschland,WCE
Uckermark,Uckermark,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Jerichower Land,Jerichower Land,LOC,0.00000000,0.00000000,de,3,,2921309,P,52.40668000,12.15920000,EUROPE,Deutschland,WCE
Sommer-Intermezzo,Sommer-Intermezzo,LOC,0.70000000,0.00000000,de,3,,0,,,,,,
Ambrosia,Ambrosia,LOC,-0.23333333,0.00000000,de,3,,9035699,S,-30.90272000,132.18928000,OCEANIA,Australien,SAU
lhe,lhe,LOC,0.23333333,0.00000000,de,3,,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Schauern,Schauern,LOC,0.23333333,0.00000000,de,3,,0,,,,,,
Phoenix,Phoenix,LOC,-0.16666667,0.50000000,de,3,,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,USA,NCA
Magdeburg,Magdeburg,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Oldenburg,Oldenburg,LOC,-0.10000000,0.00000000,de,3,,2857458,P,53.14118000,8.21467000,EUROPE,Deutschland,NEU
Regenjacke,Regenjacke,LOC,-0.11666667,0.00000000,de,3,,0,,,,,,
Baunatal,Baunatal,LOC,0.46666667,0.00000000,de,3,,2951923,P,51.25182000,9.40747000,EUROPE,Deutschland,WCE
Würzburg,Würzburg,LOC,0.00000000,0.00000000,de,3,,2805615,P,49.79391000,9.95121000,EUROPE,Deutschland,WCE
Kalifornien,Kalifornien,LOC,0.23333333,0.33333333,de,3,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,USA,WNA
Bäume,Bäume,LOC,0.23333333,0.00000000,de,3,,0,,,,,,
Spätherbst,Spätherbst,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Pariser,Pariser,LOC,0.00000000,0.00000000,de,3,,2943127,T,47.40555000,11.28725000,EUROPE,Deutschland,WCE
Regenpause,Regenpause,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Bodenfrost,Bodenfrost,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Portugal,Portugal,LOC,0.16666667,0.16666667,de,3,,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Augsburg,Augsburg,LOC,0.00000000,0.66666667,de,3,,0,,,,,,
Raps,Raps,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Erfurt,Erfurt,LOC,0.00000000,0.00000000,de,3,,2929670,P,50.97870000,11.03283000,EUROPE,Deutschland,WCE
Ems,Ems,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Weser,Weser,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Kopenhagen,Kopenhagen,LOC,0.33333333,0.00000000,de,3,,0,,,,,,
British Columbia,British Columbia,LOC,0.03333333,0.00000000,de,3,,7281922,L,49.08333000,-122.35000000,NORTH-AMERICA,Kanada,WNA
Kanadas,Kanadas,LOC,-0.23333333,0.00000000,de,3,,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Kanada,NWN
Koblenz,Koblenz,LOC,0.33333333,0.00000000,de,3,,2886946,P,50.35357000,7.57883000,EUROPE,Deutschland,WCE
Los Angeles,Los Angeles,LOC,-0.23333333,0.33333333,de,3,,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,USA,WNA
Lüneburg,Lüneburg,LOC,0.00000000,0.00000000,de,3,,2875115,P,53.25090000,10.41409000,EUROPE,Deutschland,WCE
Arizona,Arizona,LOC,-0.15555556,0.11111111,de,3,,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,USA,WNA
Inseln,Inseln,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Blaualgen,Blaualgen,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Leipzig,Leipzig,LOC,0.00000000,0.00000000,de,3,,2879139,P,51.33962000,12.37129000,EUROPE,Deutschland,WCE
Obst,Obst,LOC,0.00000000,0.00000000,de,3,,6092331,H,58.85016000,-103.58383000,NORTH-AMERICA,Kanada,NEN
Sonnenbrand,Sonnenbrand,LOC,0.00000000,0.00000000,de,3,,0,,,,,,
Straßen-Profis,Straßen-Profis,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Monte Rosa,Monte Rosa,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Crecy,Crecy,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Stadt Halle,Stadt Halle,LOC,0.00000000,0.00000000,de,2,,2911522,P,51.48158000,11.97947000,EUROPE,Deutschland,WCE
Obstschwemme,Obstschwemme,LOC,0.70000000,0.00000000,de,2,,0,,,,,,
Badewanne,Badewanne,LOC,0.52500000,0.25000000,de,2,,0,,,,,,
Gundheim,Gundheim,LOC,-0.35000000,0.00000000,de,2,,0,,,,,,
Südschwarzwald,Südschwarzwald,LOC,-0.50000000,0.00000000,de,2,,0,,,,,,
sa,sa,LOC,0.35000000,0.00000000,de,2,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,,SAM
St. Pauli-Landungsbrücken,St. Pauli-Landungsbrücken,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
lno,lno,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Stürmische Böen,Stürmische Böen,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Tel Aviv,Tel Aviv,LOC,0.85000000,0.00000000,de,2,,0,,,,,,
Sächsischen Schweiz,Sächsischen Schweiz,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Eichel-Saatgut,Eichel-Saatgut,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Kostenseite,Kostenseite,LOC,0.35000000,0.50000000,de,2,,0,,,,,,
Eisglätte,Eisglätte,LOC,0.25000000,0.00000000,de,2,,0,,,,,,
Haus,Haus,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Unfälle,Unfälle,LOC,-0.35000000,0.00000000,de,2,,0,,,,,,
Altes Land,Altes Land,LOC,-0.70000000,0.00000000,de,2,,7911191,S,52.51932000,13.39899000,EUROPE,Deutschland,WCE
Hochsommer,Hochsommer,LOC,-0.25000000,0.25000000,de,2,,0,,,,,,
Potsdam-Eiche,Potsdam-Eiche,LOC,0.35000000,0.00000000,de,2,,0,,,,,,
Insel-Hauptstadt,Insel-Hauptstadt,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Salbeiernte,Salbeiernte,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Balkon,Balkon,LOC,-0.35000000,0.00000000,de,2,,0,,,,,,
Herausforderungen,Herausforderungen,LOC,0.50000000,0.00000000,de,2,,0,,,,,,
Berliner Staudenmarkt,Berliner Staudenmarkt,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Sommer-Wochenende,Sommer-Wochenende,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Anhalt,Anhalt,LOC,0.00000000,0.00000000,de,2,,2874545,P,52.12773000,11.62916000,EUROPE,Deutschland,WCE
Montafon,Montafon,LOC,0.50000000,0.00000000,de,2,,2766753,P,47.11667000,9.86667000,EUROPE,Österreich,WCE
Horitschon,Horitschon,LOC,0.35000000,0.00000000,de,2,,0,,,,,,
Ostpakistan,Ostpakistan,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Misstrauens,Misstrauens,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Heimisches Obst,Heimisches Obst,LOC,0.00000000,1.00000000,de,2,,0,,,,,,
Usbekistan,Usbekistan,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Hessinnen,Hessinnen,LOC,0.53333333,0.41666667,de,2,,0,,,,,,
Diebe,Diebe,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Fahrpläne,Fahrpläne,LOC,0.70000000,0.00000000,de,2,,0,,,,,,
Reifenwechsel,Reifenwechsel,LOC,0.50000000,0.00000000,de,2,,0,,,,,,
Hennef/Eitorf,Hennef/Eitorf,LOC,-0.07500000,0.00000000,de,2,,0,,,,,,
Wetterkarten,Wetterkarten,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Glyphosat-Streit,Glyphosat-Streit,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Dorfdrama,Dorfdrama,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Frankfurter Flughafens,Frankfurter Flughafens,LOC,-0.70000000,0.00000000,de,2,,0,,,,,,
Wasserkuppe,Wasserkuppe,LOC,-0.35000000,0.00000000,de,2,,2813735,T,50.49820000,9.93739000,EUROPE,Deutschland,WCE
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,2,,2849446,P,50.24921000,12.03422000,EUROPE,Deutschland,WCE
Streuobstwiese,Streuobstwiese,LOC,0.57500000,0.00000000,de,2,,0,,,,,,
Klimawandel,Klimawandel,LOC,0.70000000,0.00000000,de,2,,0,,,,,,
Nordsachsen,Nordsachsen,LOC,0.00000000,0.50000000,de,2,,0,,,,,,
Thüringer Wald,Thüringer Wald,LOC,0.52500000,0.20000000,de,2,,2822540,T,50.66667000,10.83333000,EUROPE,Deutschland,WCE
Rostock,Rostock,LOC,-0.35000000,0.00000000,de,2,,0,,,,,,
Gedser,Gedser,LOC,-0.35000000,0.00000000,de,2,,0,,,,,,
Dornbirn,Dornbirn,LOC,0.00000000,0.00000000,de,2,,2780741,P,47.41427000,9.74195000,EUROPE,Österreich,WCE
Bludenz,Bludenz,LOC,0.50000000,0.00000000,de,2,,2781680,P,47.15476000,9.82255000,EUROPE,Österreich,WCE
Estland,Estland,LOC,-0.07500000,0.00000000,de,2,,453733,A,59.00000000,26.00000000,EUROPE,Estland,NEU
Sturzfluten,Sturzfluten,LOC,0.17500000,0.25000000,de,2,,0,,,,,,
Defizite,Defizite,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
St…,St…,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Grado,Grado,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
St. Pauli,St. Pauli,LOC,-0.35000000,0.00000000,de,2,,5045360,P,44.94441000,-93.09327000,NORTH-AMERICA,USA,CNA
Millionär,Millionär,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Beet,Beet,LOC,0.00000000,0.00000000,de,2,,5897534,H,57.65012000,-109.13413000,NORTH-AMERICA,Kanada,NWN
Nordfinnland,Nordfinnland,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Maschinenhalle,Maschinenhalle,LOC,-0.66666667,0.00000000,de,2,,0,,,,,,
Wochenende,Wochenende,LOC,0.00000000,0.50000000,de,2,,0,,,,,,
Müsli,Müsli,LOC,0.00000000,0.00000000,de,2,,10194839,P,46.99531000,8.38684000,EUROPE,Schweiz,WCE
Pakistan,Pakistan,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Bedrängnis,Bedrängnis,LOC,0.35000000,0.00000000,de,2,,0,,,,,,
Erntedankfest,Erntedankfest,LOC,1.00000000,0.00000000,de,2,,0,,,,,,
Statistischen Amtes Mecklenburg-Vorpommern,Statistischen Amtes Mecklenburg-Vorpommern,LOC,-0.35000000,0.00000000,de,2,,0,,,,,,
Moritzburg,Moritzburg,LOC,-0.35000000,0.00000000,de,2,,2869244,P,51.15922000,13.68021000,EUROPE,Deutschland,WCE
Nutella,Nutella,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Dithmarscher,Dithmarscher,LOC,-1.00000000,0.00000000,de,2,,0,,,,,,
Rabatte,Rabatte,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Sparkurs,Sparkurs,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Dänemark,Dänemark,LOC,-1.00000000,0.00000000,de,2,,2623032,A,56.00000000,10.00000000,EUROPE,Dänemark,NEU
Peine,Peine,LOC,-0.50000000,0.00000000,de,2,,6623044,T,-63.40943000,-54.71877000,SOUTHERN,Antarktis,SOO
Nächtigungszahlen,Nächtigungszahlen,LOC,1.00000000,0.00000000,de,2,,0,,,,,,
Lebensgefahr,Lebensgefahr,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Wassermassen,Wassermassen,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Metnitz,Metnitz,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Krimi-Sommerpause,Krimi-Sommerpause,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Wetterwechsel,Wetterwechsel,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Frostschäden,Frostschäden,LOC,-0.17500000,0.75000000,de,2,,0,,,,,,
Seine,Seine,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Kältestarre,Kältestarre,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Taifun Halong,Taifun Halong,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Nordmanntanne,Nordmanntanne,LOC,0.30000000,0.41666667,de,2,,0,,,,,,
Kulturhauptstadt,Kulturhauptstadt,LOC,0.00000000,0.50000000,de,2,,0,,,,,,
Alaskas,Alaskas,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Chile,Chile,LOC,0.17500000,0.25000000,de,2,,0,,,,,,
TikTok,TikTok,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Schloßstraße,Schloßstraße,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Roggen,Roggen,LOC,-0.35000000,0.00000000,de,2,,5581503,P,40.16748000,-104.37218000,NORTH-AMERICA,USA,CNA
Wassergesetzes,Wassergesetzes,LOC,-0.35000000,0.00000000,de,2,,0,,,,,,
Weizen,Weizen,LOC,-0.35000000,0.00000000,de,2,,2377279,H,16.55000000,-7.81667000,AFRICA,Mauretanien,SAH
Feldern,Feldern,LOC,-0.35000000,0.00000000,de,2,,2779676,S,47.38333000,11.00000000,EUROPE,Österreich,WCE
BGH,BGH,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Zusammenschlusses,Zusammenschlusses,LOC,0.35000000,0.50000000,de,2,,0,,,,,,
Park Wechselburg,Park Wechselburg,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Lippe,Lippe,LOC,-0.43750000,0.00000000,de,2,,0,,,,,,
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Hagelschäden,Hagelschäden,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
rheinland-pfälzische Landtag,rheinland-pfälzische Landtag,LOC,-0.92500000,0.00000000,de,2,,0,,,,,,
Basel,Basel,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Hohen Dachstein,Hohen Dachstein,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Mittelgebirge,Mittelgebirge,LOC,-0.35000000,0.00000000,de,2,,3077905,T,50.60000000,14.16667000,EUROPE,Tschechien,WCE
Oberharz,Oberharz,LOC,0.00000000,0.00000000,de,2,,2860465,T,51.83224000,10.46900000,EUROPE,Deutschland,WCE
Poel,Poel,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Bundes,Bundes,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Erntehochsaison,Erntehochsaison,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Bern,Bern,LOC,0.35000000,0.00000000,de,2,,2661552,P,46.94809000,7.44744000,EUROPE,Schweiz,WCE
Ruhrgebiets,Ruhrgebiets,LOC,-0.43750000,0.00000000,de,2,,0,,,,,,
Biosp…,Biosp…,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Fuxtec,Fuxtec,LOC,0.70000000,0.00000000,de,2,,0,,,,,,
Benzin-Laubbläser FX-LBS126P,Benzin-Laubbläser FX-LBS126P,LOC,0.70000000,0.00000000,de,2,,0,,,,,,
niedersächsischen Küste,niedersächsischen Küste,LOC,-0.35000000,0.00000000,de,2,,0,,,,,,
Benzin-Laubbläser Fuxtec,Benzin-Laubbläser Fuxtec,LOC,0.70000000,0.00000000,de,2,,0,,,,,,
Finanzfragen,Finanzfragen,LOC,0.00000000,1.00000000,de,2,,0,,,,,,
Südafrika,Südafrika,LOC,0.52500000,0.25000000,de,2,,0,,,,,,
Galopprennbahn,Galopprennbahn,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Kastanien,Kastanien,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Chihuahua,Chihuahua,LOC,-0.17500000,0.25000000,de,2,,0,,,,,,
Feldberg,Feldberg,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Australien,Australien,LOC,0.00000000,0.00000000,de,2,,2077456,A,-25.00000000,135.00000000,OCEANIA,Australien,CAU
Norditalien,Norditalien,LOC,0.70000000,0.00000000,de,2,,0,,,,,,
Ostseeküste,Ostseeküste,LOC,-0.35000000,0.00000000,de,2,,0,,,,,,
Vorräte,Vorräte,LOC,0.35000000,0.00000000,de,2,,0,,,,,,
Aschenbrödel-Saison,Aschenbrödel-Saison,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Hitzewellen,Hitzewellen,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Sturmtief Joshua,Sturmtief Joshua,LOC,-0.70000000,0.00000000,de,2,,0,,,,,,
Verkehrsunternehmen Flix,Verkehrsunternehmen Flix,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Flughafen BER,Flughafen BER,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Hochwasser,Hochwasser,LOC,-1.00000000,0.00000000,de,2,,0,,,,,,
Amprion,Amprion,LOC,-0.70000000,0.00000000,de,2,,0,,,,,,
Donbass,Donbass,LOC,0.00000000,0.50000000,de,2,,0,,,,,,
Grönland,Grönland,LOC,-0.50000000,0.00000000,de,2,,0,,,,,,
Ministerien,Ministerien,LOC,-0.15000000,0.00000000,de,2,,0,,,,,,
Selkestraße,Selkestraße,LOC,1.00000000,0.00000000,de,2,,0,,,,,,
Jahreszeitenwechsel,Jahreszeitenwechsel,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Sommerpause,Sommerpause,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Apulien,Apulien,LOC,0.00000000,0.00000000,de,2,,3169778,A,41.00164000,16.73378000,EUROPE-AFRICA,Italien,MED
Valencia,Valencia,LOC,0.00000000,0.50000000,de,2,,3625549,P,10.16153000,-68.00044000,SOUTH-AMERICA,Venezuela,NSA
Rothenburg ob der Tauber,Rothenburg ob der Tauber,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Apothekerverbands,Apothekerverbands,LOC,-0.50000000,0.50000000,de,2,,0,,,,,,
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Städtchens,Städtchens,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Vibrionen,Vibrionen,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Strandbad Plötzensee,Strandbad Plötzensee,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
"Shutterstock.com
","Shutterstock.com
",LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Frühherbst,Frühherbst,LOC,0.70000000,0.00000000,de,2,,0,,,,,,
Sylt-Fähren,Sylt-Fähren,LOC,-0.70000000,0.00000000,de,2,,0,,,,,,
Arbeitsmodus,Arbeitsmodus,LOC,-1.00000000,0.00000000,de,2,,0,,,,,,
Hilpoltstein,Hilpoltstein,LOC,-0.63333333,0.16666667,de,2,,0,,,,,,
Kranichen,Kranichen,LOC,0.70000000,0.00000000,de,2,,0,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,-1.00000000,0.00000000,de,2,,0,,,,,,
Westjordanland,Westjordanland,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Innsbruck,Innsbruck,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.50000000,0.50000000,de,2,,0,,,,,,
Gebirgsregionen,Gebirgsregionen,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Freitagnachmittag,Freitagnachmittag,LOC,-0.35000000,0.00000000,de,2,,0,,,,,,
Windböen,Windböen,LOC,-0.35000000,0.00000000,de,2,,0,,,,,,
Wintersaison,Wintersaison,LOC,0.00000000,0.50000000,de,2,,0,,,,,,
Varanasi,Varanasi,LOC,0.00000000,0.00000000,de,2,,1253405,P,25.31668000,83.01041000,ASIA,Indien,SAS
Großbritanniens,Großbritanniens,LOC,0.92500000,0.00000000,de,2,,0,,,,,,
Rekordwerten</li><li,Rekordwerten</li><li,LOC,0.70000000,0.00000000,de,2,,0,,,,,,
Mittelmeer,Mittelmeer,LOC,-0.35000000,0.00000000,de,2,,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Gepäck,Gepäck,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Sydney,Sydney,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Kalender herumzuwerkeln,Kalender herumzuwerkeln,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Sommerendspurt,Sommerendspurt,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Welthandelsvolumens,Welthandelsvolumens,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
st…,st…,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Badesee,Badesee,LOC,0.00000000,0.00000000,de,2,,12003738,L,46.75199000,9.12297000,EUROPE,Schweiz,WCE
Xhaka,Xhaka,LOC,0.70000000,0.00000000,de,2,,0,,,,,,
Libanon,Libanon,LOC,0.00000000,0.00000000,de,2,,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Libanon,MED
Luzon,Luzon,LOC,-0.35000000,0.00000000,de,2,,1704846,T,16.00000000,121.00000000,ASIA,Philippinen,SEA
Karibikinsel,Karibikinsel,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Boswiler,Boswiler,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Wettersturz,Wettersturz,LOC,-0.70000000,0.00000000,de,2,,0,,,,,,
Leverkusener,Leverkusener,LOC,0.70000000,0.00000000,de,2,,0,,,,,,
Apfelernte,Apfelernte,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Norwegens,Norwegens,LOC,0.50000000,0.00000000,de,2,,0,,,,,,
Gartenliebhaber,Gartenliebhaber,LOC,-1.00000000,0.00000000,de,2,,0,,,,,,
Perl,Perl,LOC,0.15000000,0.00000000,de,2,,0,,,,,,
Geschenke-Saison,Geschenke-Saison,LOC,-0.70000000,0.00000000,de,2,,0,,,,,,
Nuss-Nougat-Produkten,Nuss-Nougat-Produkten,LOC,-0.75000000,0.25000000,de,2,,0,,,,,,
Weimar,Weimar,LOC,-0.35000000,0.00000000,de,2,,0,,,,,,
Punk,Punk,LOC,0.00000000,0.00000000,de,2,,6114212,H,48.19948000,-84.73644000,NORTH-AMERICA,Canada,ENA
Sommerwetterkurve,Sommerwetterkurve,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Lainsitz,Lainsitz,LOC,0.35000000,0.00000000,de,2,,0,,,,,,
Glan,Glan,LOC,-0.50000000,0.00000000,de,2,,1221704,T,37.88069000,74.89885000,ASIA,Tadschikistan,WCA
Halle-Saale-Schleife,Halle-Saale-Schleife,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Poppichl,Poppichl,LOC,-0.50000000,0.00000000,de,2,,2768504,P,46.66417000,14.30222000,EUROPE,Österreich,WCE
Waldbränden,Waldbränden,LOC,0.00000000,0.50000000,de,2,,0,,,,,,
Hisense,Hisense,LOC,0.00000000,0.00000000,de,2,,12718491,S,-37.82278000,144.98187000,OCEANIA,Australia,SAU
Kärntens,Kärntens,LOC,-0.25000000,0.25000000,de,2,,0,,,,,,
Teheran,Teheran,LOC,0.00000000,0.00000000,de,2,,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Adenauerallee,Adenauerallee,LOC,-0.50000000,0.00000000,de,2,,0,,,,,,
Griechenland,Griechenland,LOC,-0.07500000,0.50000000,de,2,,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Griechenland,MED
Amt für Statistik,Amt für Statistik,LOC,0.00000000,1.00000000,de,2,,0,,,,,,
Karibik,Karibik,LOC,-0.35000000,0.00000000,de,2,,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Apolda,Apolda,LOC,-0.35000000,0.00000000,de,2,,0,,,,,,
Kärnten,Kärnten,LOC,0.00000000,0.00000000,de,2,,2774686,A,46.75000000,13.83333000,EUROPE,Österreich,WCE
Detlef,Detlef,LOC,0.70000000,0.00000000,de,2,,0,,,,,,
Donau-Pflanzen,Donau-Pflanzen,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Herbst-Steuerschätzung,Herbst-Steuerschätzung,LOC,-0.50000000,0.50000000,de,2,,0,,,,,,
Panbari,Panbari,LOC,0.00000000,0.00000000,de,2,,1282949,P,27.71219000,83.24459000,ASIA,Nepal,TIB
Formentera,Formentera,LOC,0.00000000,1.00000000,de,2,,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spanien,MED
Mount Everest Region,Mount Everest Region,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Ortler-Gebirge,Ortler-Gebirge,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Marokkaner,Marokkaner,LOC,0.35000000,0.00000000,de,2,,0,,,,,,
Archäologen,Archäologen,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Südhessen,Südhessen,LOC,-0.35000000,0.00000000,de,2,,12076807,L,49.86990000,8.64058000,EUROPE,Deutschland,WCE
Ski-Saison,Ski-Saison,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Heide,Heide,LOC,0.42500000,0.00000000,de,2,,2759361,L,51.45000000,5.01667000,EUROPE,Belgien,WCE
Marokko,Marokko,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Bemerkst du,Bemerkst du,LOC,1.00000000,0.00000000,de,2,,0,,,,,,
Fruchtsaftkeltereien,Fruchtsaftkeltereien,LOC,0.70000000,0.00000000,de,2,,0,,,,,,
Mitteldeutschland,Mitteldeutschland,LOC,0.35000000,0.00000000,de,2,,0,,,,,,
Kleingärten,Kleingärten,LOC,-0.35000000,0.00000000,de,2,,0,,,,,,
Meteorologe,Meteorologe,LOC,0.75000000,0.25000000,de,2,,0,,,,,,
Sommerferien,Sommerferien,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Magdeburger Börde,Magdeburger Börde,LOC,-0.35000000,0.00000000,de,2,,2874543,T,52.16667000,11.16667000,EUROPE,Deutschland,WCE
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Bergsturz,Bergsturz,LOC,0.00000000,0.00000000,de,2,,0,,,,,,
Schnee-Chaos,Schnee-Chaos,LOC,-0.17500000,0.25000000,de,2,,0,,,,,,
