,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,continent,country,ipcc
Grimma,Grimma,LOC,0.0,0.0,de,3,2917325,P,51.23367,12.71959,EUROPE,Deutschland,WCE
British Columbia,British Columbia,LOC,0.033333333333333326,0.0,de,3,7281922,L,49.08333,-122.35,NORTH-AMERICA,Kanada,WNA
Portugal,Portugal,LOC,0.16666666666666666,0.16666666666666666,de,3,2264397,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED
Halle,Halle,LOC,0.9,0.0,de,3,2911522,P,51.48158,11.97947,EUROPE,Deutschland,WCE
Regenpause,Regenpause,LOC,0.0,0.0,de,3,0,,,,,,
Oldenburgia,Oldenburgia,LOC,0.4666666666666666,0.0,de,3,0,,,,,,
Oberweyer,Oberweyer,LOC,0.0,0.0,de,3,2858556,P,50.45789,8.09421,EUROPE,Deutschland,WCE
Kalifornien,Kalifornien,LOC,0.2333333333333333,0.3333333333333333,de,3,11071615,L,34.68743,-116.78467,NORTH-AMERICA,USA,WNA
Himalaja,Himalaja,LOC,0.0,0.0,de,3,12631325,T,61.47832,22.29583,EUROPE,Finnland,NEU
Bäume,Bäume,LOC,0.2333333333333333,0.0,de,3,0,,,,,,
D…,D…,LOC,0.0,0.0,de,3,0,,,,,,
Ems,Ems,LOC,0.0,0.0,de,3,0,,,,,,
Weser,Weser,LOC,0.0,0.0,de,3,0,,,,,,
Moskau,Moskau,LOC,0.2333333333333333,0.0,de,3,524901,P,55.75222,37.61556,EUROPE,Russland,WCE
Baunatal,Baunatal,LOC,0.4666666666666666,0.0,de,3,2951923,P,51.25182,9.40747,EUROPE,Deutschland,WCE
Augsburg,Augsburg,LOC,0.0,0.6666666666666666,de,3,0,,,,,,
Indonesien,Indonesien,LOC,0.2333333333333333,0.0,de,3,1643084,A,-5.0,120.0,ASIA,Indonesien,SEA
Inseln,Inseln,LOC,0.0,0.0,de,3,0,,,,,,
Hochlagen,Hochlagen,LOC,0.0,0.0,de,3,0,,,,,,
Uckermark,Uckermark,LOC,0.0,0.0,de,3,0,,,,,,
Pokrowsk,Pokrowsk,LOC,-0.3333333333333333,0.0,de,3,2017824,P,61.47923,129.13864,ASIA,Russland,ESB
Überflutungen,Überflutungen,LOC,0.0,0.0,de,3,0,,,,,,
Blaualgen,Blaualgen,LOC,0.0,0.0,de,3,0,,,,,,
Lüneburg,Lüneburg,LOC,0.0,0.0,de,3,2875115,P,53.2509,10.41409,EUROPE,Deutschland,WCE
Kanadas,Kanadas,LOC,-0.2333333333333333,0.0,de,3,6251999,A,60.10867,-113.64258,NORTH-AMERICA,Kanada,NWN
Sauvignon Blanc,Sauvignon Blanc,LOC,0.0,0.0,de,3,0,,,,,,
Pariser,Pariser,LOC,0.0,0.0,de,3,2943127,T,47.40555,11.28725,EUROPE,Deutschland,WCE
Raps,Raps,LOC,0.0,0.0,de,3,0,,,,,,
Kopenhagen,Kopenhagen,LOC,0.3333333333333333,0.0,de,3,0,,,,,,
Kranichen,Kranichen,LOC,0.7,0.0,de,2,0,,,,,,
Chihuahua,Chihuahua,LOC,-0.175,0.25,de,2,0,,,,,,
St. Pauli-Landungsbrücken,St. Pauli-Landungsbrücken,LOC,0.0,0.0,de,2,0,,,,,,
Feldberg,Feldberg,LOC,0.0,0.0,de,2,0,,,,,,
Straßen-Profis,Straßen-Profis,LOC,0.0,0.0,de,2,0,,,,,,
Poel,Poel,LOC,0.0,0.0,de,2,0,,,,,,
Detlef,Detlef,LOC,0.7,0.0,de,2,0,,,,,,
Frühherbst,Frühherbst,LOC,0.7,0.0,de,2,0,,,,,,
Hennef/Eitorf,Hennef/Eitorf,LOC,-0.07500000000000001,0.0,de,2,0,,,,,,
lno,lno,LOC,0.0,0.0,de,2,0,,,,,,
Mitteldeutschland,Mitteldeutschland,LOC,0.35,0.0,de,2,0,,,,,,
Frankfurter Flughafens,Frankfurter Flughafens,LOC,-0.7,0.0,de,2,0,,,,,,
Obstschwemme,Obstschwemme,LOC,0.7,0.0,de,2,0,,,,,,
Fahrpläne,Fahrpläne,LOC,0.7,0.0,de,2,0,,,,,,
Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,2,0,,,,,,
Kältestarre,Kältestarre,LOC,0.0,0.0,de,2,0,,,,,,
Kulturhauptstadt,Kulturhauptstadt,LOC,0.0,0.5,de,2,0,,,,,,
Balkon,Balkon,LOC,-0.35,0.0,de,2,0,,,,,,
Berliner Staudenmarkt,Berliner Staudenmarkt,LOC,0.0,0.0,de,2,0,,,,,,
Nordsachsen,Nordsachsen,LOC,0.0,0.5,de,2,0,,,,,,
Ski-Saison,Ski-Saison,LOC,0.0,0.0,de,2,0,,,,,,
Dithmarscher,Dithmarscher,LOC,-1.0,0.0,de,2,0,,,,,,
Ostpakistan,Ostpakistan,LOC,0.0,0.0,de,2,0,,,,,,
Usbekistan,Usbekistan,LOC,0.0,0.0,de,2,0,,,,,,
Kastanien,Kastanien,LOC,0.0,0.0,de,2,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.0,0.0,de,2,0,,,,,,
Zusammenschlusses,Zusammenschlusses,LOC,0.35,0.5,de,2,0,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.0,0.0,de,2,0,,,,,,
Wochenende,Wochenende,LOC,0.0,0.5,de,2,0,,,,,,
Hohen Dachstein,Hohen Dachstein,LOC,0.0,0.0,de,2,0,,,,,,
Pakistan,Pakistan,LOC,0.0,0.0,de,2,0,,,,,,
Crecy,Crecy,LOC,0.0,0.0,de,2,0,,,,,,
Südschwarzwald,Südschwarzwald,LOC,-0.5,0.0,de,2,0,,,,,,
Defizite,Defizite,LOC,0.0,0.0,de,2,0,,,,,,
Mittelhessen,Mittelhessen,LOC,0.7,0.0,de,2,0,,,,,,
Selkestraße,Selkestraße,LOC,1.0,0.0,de,2,0,,,,,,
Unfälle,Unfälle,LOC,-0.35,0.0,de,2,0,,,,,,
Hochwasser,Hochwasser,LOC,-1.0,0.0,de,2,0,,,,,,
Haus,Haus,LOC,0.0,0.0,de,2,0,,,,,,
Millionär,Millionär,LOC,0.0,0.0,de,2,0,,,,,,
Sylt-Fähren,Sylt-Fähren,LOC,-0.7,0.0,de,2,0,,,,,,
Kreis L…,Kreis L…,LOC,0.0,0.0,de,2,0,,,,,,
Misstrauens,Misstrauens,LOC,0.0,0.0,de,2,0,,,,,,
Sommerendspurt,Sommerendspurt,LOC,0.0,0.0,de,2,0,,,,,,
Föhr,Föhr,LOC,0.0,0.0,de,2,0,,,,,,
Jahreszeitenwechsel,Jahreszeitenwechsel,LOC,0.0,0.0,de,2,0,,,,,,
Rothenburg ob der Tauber,Rothenburg ob der Tauber,LOC,0.0,0.0,de,2,0,,,,,,
Wettersturz,Wettersturz,LOC,-0.7,0.0,de,2,0,,,,,,
Städtchens,Städtchens,LOC,0.0,0.0,de,2,0,,,,,,
Neue Ringbahnbrücke,Neue Ringbahnbrücke,LOC,-1.0,0.0,de,2,0,,,,,,
Klima-Protest,Klima-Protest,LOC,0.7,0.0,de,2,0,,,,,,
Rostock,Rostock,LOC,-0.35,0.0,de,2,0,,,,,,
Wochenendes,Wochenendes,LOC,0.7833333333333333,0.16666666666666666,de,2,0,,,,,,
Statistischen Amtes Mecklenburg-Vorpommern,Statistischen Amtes Mecklenburg-Vorpommern,LOC,-0.35,0.0,de,2,0,,,,,,
Westjordanland,Westjordanland,LOC,0.0,0.0,de,2,0,,,,,,
Lainsitz,Lainsitz,LOC,0.35,0.0,de,2,0,,,,,,
Marokko,Marokko,LOC,0.0,0.0,de,2,0,,,,,,
Schwarzwald,Schwarzwald,LOC,0.0,0.0,de,2,0,,,,,,
Verkehrsunternehmen Flix,Verkehrsunternehmen Flix,LOC,0.0,0.0,de,2,0,,,,,,
Freitagnachmittag,Freitagnachmittag,LOC,-0.35,0.0,de,2,0,,,,,,
Windböen,Windböen,LOC,-0.35,0.0,de,2,0,,,,,,
Erntedankfest,Erntedankfest,LOC,1.0,0.0,de,2,0,,,,,,
Grado,Grado,LOC,0.0,0.0,de,2,0,,,,,,
Rekordwerten</li><li,Rekordwerten</li><li,LOC,0.7,0.0,de,2,0,,,,,,
Gedser,Gedser,LOC,-0.35,0.0,de,2,0,,,,,,
St…,St…,LOC,0.0,0.0,de,2,0,,,,,,
Sonnenlandpark,Sonnenlandpark,LOC,0.0,0.0,de,2,0,,,,,,
Reifenwechsel,Reifenwechsel,LOC,0.5,0.0,de,2,0,,,,,,
Erlebnis-Pyramide,Erlebnis-Pyramide,LOC,0.0,0.0,de,2,0,,,,,,
Sturmtief Joshua,Sturmtief Joshua,LOC,-0.7,0.0,de,2,0,,,,,,
Badewanne,Badewanne,LOC,0.5249999999999999,0.25,de,2,0,,,,,,
Klimawandel,Klimawandel,LOC,0.7,0.0,de,2,0,,,,,,
Bemerkst du,Bemerkst du,LOC,1.0,0.0,de,2,0,,,,,,
Diebe,Diebe,LOC,0.0,0.0,de,2,0,,,,,,
Monte Rosa,Monte Rosa,LOC,0.0,0.0,de,2,0,,,,,,
Marokkaner,Marokkaner,LOC,0.35,0.0,de,2,0,,,,,,
Adenauerallee,Adenauerallee,LOC,-0.5,0.0,de,2,0,,,,,,
Malaysia,Malaysia,LOC,0.75,0.25,de,2,0,,,,,,
Wetterwechsel,Wetterwechsel,LOC,0.0,0.0,de,2,0,,,,,,
Sydney,Sydney,LOC,0.0,0.0,de,2,0,,,,,,
Frostschäden,Frostschäden,LOC,-0.175,0.75,de,2,0,,,,,,
Kalender herumzuwerkeln,Kalender herumzuwerkeln,LOC,0.0,0.0,de,2,0,,,,,,
Potsdam-Eiche,Potsdam-Eiche,LOC,0.35,0.0,de,2,0,,,,,,
Nordmanntanne,Nordmanntanne,LOC,0.3,0.41666666666666663,de,2,0,,,,,,
Nächtigungszahlen,Nächtigungszahlen,LOC,1.0,0.0,de,2,0,,,,,,
Streusalz,Streusalz,LOC,0.25,0.25,de,2,0,,,,,,
Metnitz,Metnitz,LOC,0.0,0.0,de,2,0,,,,,,
Hilpoltstein,Hilpoltstein,LOC,-0.6333333333333333,0.16666666666666666,de,2,0,,,,,,
Großbritannien,Großbritannien,LOC,0.0,0.0,de,2,0,,,,,,
TikTok,TikTok,LOC,0.0,0.0,de,2,0,,,,,,
Geschenke-Saison,Geschenke-Saison,LOC,-0.7,0.0,de,2,0,,,,,,
Innsbruck,Innsbruck,LOC,0.0,0.0,de,2,0,,,,,,
Wassergesetzes,Wassergesetzes,LOC,-0.35,0.0,de,2,0,,,,,,
Seine,Seine,LOC,0.0,0.0,de,2,0,,,,,,
Flughafen BER,Flughafen BER,LOC,0.0,0.0,de,2,0,,,,,,
Krimi-Sommerpause,Krimi-Sommerpause,LOC,0.0,0.0,de,2,0,,,,,,
Chile,Chile,LOC,0.175,0.25,de,2,0,,,,,,
Südafrika,Südafrika,LOC,0.5249999999999999,0.25,de,2,0,,,,,,
Gewitter-Radar,Gewitter-Radar,LOC,0.0,0.0,de,2,0,,,,,,
Oberweser,Oberweser,LOC,-0.11666666666666665,0.6666666666666666,de,2,0,,,,,,
Insel-Hauptstadt,Insel-Hauptstadt,LOC,0.0,0.0,de,2,0,,,,,,
Heimisches Obst,Heimisches Obst,LOC,0.0,1.0,de,2,0,,,,,,
Bundes,Bundes,LOC,0.0,0.0,de,2,0,,,,,,
rheinland-pfälzische Landtag,rheinland-pfälzische Landtag,LOC,-0.925,0.0,de,2,0,,,,,,
Ausfälle,Ausfälle,LOC,0.0,0.5,de,2,0,,,,,,
Streuobstwiese,Streuobstwiese,LOC,0.575,0.0,de,2,0,,,,,,
Mallorca,Mallorca,LOC,0.0,0.0,de,2,0,,,,,,
Fuxtec,Fuxtec,LOC,0.6999999999999998,0.0,de,2,0,,,,,,
Lippe,Lippe,LOC,-0.43749999999999994,0.0,de,2,0,,,,,,
Benzin-Laubbläser FX-LBS126P,Benzin-Laubbläser FX-LBS126P,LOC,0.6999999999999998,0.0,de,2,0,,,,,,
Benzin-Laubbläser Fuxtec,Benzin-Laubbläser Fuxtec,LOC,0.7,0.0,de,2,0,,,,,,
Finanzfragen,Finanzfragen,LOC,0.0,1.0,de,2,0,,,,,,
Eisglätte,Eisglätte,LOC,0.25,0.0,de,2,0,,,,,,
Apfelernte,Apfelernte,LOC,0.0,0.0,de,2,0,,,,,,
Ruhrgebiets,Ruhrgebiets,LOC,-0.43749999999999994,0.0,de,2,0,,,,,,
Weimar,Weimar,LOC,-0.35,0.0,de,2,0,,,,,,
Apolda,Apolda,LOC,-0.35,0.0,de,2,0,,,,,,
Gebirgsregionen,Gebirgsregionen,LOC,0.0,0.0,de,2,0,,,,,,
Wintersaison,Wintersaison,LOC,0.0,0.5,de,2,0,,,,,,
Farbkombi,Farbkombi,LOC,0.35,0.0,de,2,0,,,,,,
Kleingärten,Kleingärten,LOC,-0.35,0.0,de,2,0,,,,,,
Schnee-Chaos,Schnee-Chaos,LOC,-0.175,0.25,de,2,0,,,,,,
Donbass,Donbass,LOC,0.0,0.5,de,2,0,,,,,,
Basel,Basel,LOC,0.0,0.0,de,2,0,,,,,,
Vorräte,Vorräte,LOC,0.35,0.0,de,2,0,,,,,,
Hitzewellen,Hitzewellen,LOC,0.0,0.0,de,2,0,,,,,,
Norditalien,Norditalien,LOC,0.7,0.0,de,2,0,,,,,,
Erntehochsaison,Erntehochsaison,LOC,0.0,0.0,de,2,0,,,,,,
Mount Everest Region,Mount Everest Region,LOC,0.0,0.0,de,2,0,,,,,,
Biosp…,Biosp…,LOC,0.0,0.0,de,2,0,,,,,,
Statistische Landesamt,Statistische Landesamt,LOC,0.3,0.41666666666666663,de,2,0,,,,,,
Wassermassen,Wassermassen,LOC,0.0,0.0,de,2,0,,,,,,
Grönland,Grönland,LOC,-0.5,0.0,de,2,0,,,,,,
Ministerien,Ministerien,LOC,-0.15000000000000002,0.0,de,2,0,,,,,,
Galopprennbahn,Galopprennbahn,LOC,0.0,0.0,de,2,0,,,,,,
Waldeck,Waldeck,LOC,-0.11666666666666665,0.6666666666666666,de,2,0,,,,,,
Großbritanniens,Großbritanniens,LOC,0.925,0.0,de,2,0,,,,,,
Sommerpause,Sommerpause,LOC,0.0,0.0,de,2,0,,,,,,
Gundheim,Gundheim,LOC,-0.35,0.0,de,2,0,,,,,,
Fruchtsaftkeltereien,Fruchtsaftkeltereien,LOC,0.7,0.0,de,2,0,,,,,,
Bergsturz,Bergsturz,LOC,0.0,0.0,de,2,0,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,-1.0,0.0,de,2,0,,,,,,
Schwarz-Rot,Schwarz-Rot,LOC,-1.0,0.0,de,2,0,,,,,,
Apothekerverbands,Apothekerverbands,LOC,-0.5,0.5,de,2,0,,,,,,
Donau-Pflanzen,Donau-Pflanzen,LOC,0.0,0.0,de,2,0,,,,,,
Amprion,Amprion,LOC,-0.7,0.0,de,2,0,,,,,,
Ostseeküste,Ostseeküste,LOC,-0.35,0.0,de,2,0,,,,,,
Nebel,Nebel,LOC,0.0,0.0,de,2,0,,,,,,
Tromsø,Tromsø,LOC,0.0,0.0,de,2,0,,,,,,
Horitschon,Horitschon,LOC,0.35,0.0,de,2,0,,,,,,
Arbeitsmodus,Arbeitsmodus,LOC,-1.0,0.0,de,2,0,,,,,,
BGH,BGH,LOC,0.0,0.0,de,2,0,,,,,,
Bedrängnis,Bedrängnis,LOC,0.35,0.0,de,2,0,,,,,,
Schloßstraße,Schloßstraße,LOC,0.0,0.0,de,2,0,,,,,,
Alaskas,Alaskas,LOC,0.0,0.0,de,2,0,,,,,,
Taifun Halong,Taifun Halong,LOC,0.0,0.0,de,2,0,,,,,,
Park Wechselburg,Park Wechselburg,LOC,0.0,0.0,de,2,0,,,,,,
niedersächsischen Küste,niedersächsischen Küste,LOC,-0.35,0.0,de,2,0,,,,,,
Wetterkarten,Wetterkarten,LOC,0.0,0.0,de,2,0,,,,,,
Perl,Perl,LOC,0.15000000000000002,0.0,de,2,0,,,,,,
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,2,0,,,,,,
Tel Aviv,Tel Aviv,LOC,0.85,0.0,de,2,0,,,,,,
Estland,Estland,LOC,-0.07500000000000001,0.0,de,2,453733,A,59.0,26.0,EUROPE,Estland,NEU
Valencia,Valencia,LOC,0.0,0.5,de,2,3625549,P,10.16153,-68.00044,SOUTH-AMERICA,Venezuela,NSA
Landkreis Fulda,Landkreis Fulda,LOC,0.0,0.0,de,2,2923822,P,50.55162,9.67518,EUROPE,Deutschland,WCE
Malawi,Malawi,LOC,0.0,1.0,de,2,927384,A,-13.5,34.0,AFRICA,Malawi,ESAF
Kostenseite,Kostenseite,LOC,0.35,0.5,de,2,0,,,,,,
Deichsystem,Deichsystem,LOC,0.0,0.0,de,2,0,,,,,,
Norwegens,Norwegens,LOC,0.5,0.0,de,2,0,,,,,,
Elbdeichs,Elbdeichs,LOC,0.0,0.0,de,2,0,,,,,,
Montafon,Montafon,LOC,0.5,0.0,de,2,2766753,P,47.11667,9.86667,EUROPE,Österreich,WCE
Viktring,Viktring,LOC,0.35,0.0,de,2,2762375,P,46.59194,14.26917,EUROPE,Österreich,WCE
Beet,Beet,LOC,0.0,0.0,de,2,5897534,H,57.65012,-109.13413,NORTH-AMERICA,Kanada,NWN
Nordfinnland,Nordfinnland,LOC,0.0,0.0,de,2,0,,,,,,
Klagenfurt,Klagenfurt,LOC,-0.15000000000000002,0.0,de,2,2774326,P,46.62472,14.30528,EUROPE,Österreich,WCE
Müsli,Müsli,LOC,0.0,0.0,de,2,10194839,P,46.99531,8.38684,EUROPE,Schweiz,WCE
Weinanbau,Weinanbau,LOC,0.0,0.0,de,2,0,,,,,,
Nutella,Nutella,LOC,0.0,0.0,de,2,0,,,,,,
sinken,sinken,LOC,-0.175,0.75,de,2,0,,,,,,
Dänemark,Dänemark,LOC,-1.0,0.0,de,2,2623032,A,56.0,10.0,EUROPE,Dänemark,NEU
Italiener,Italiener,LOC,-0.5,0.0,de,2,12216629,R,46.60614,13.84133,EUROPE,Österreich,WCE
Dornbirn,Dornbirn,LOC,0.0,0.0,de,2,2780741,P,47.41427,9.74195,EUROPE,Österreich,WCE
Hessinnen,Hessinnen,LOC,0.5333333333333333,0.41666666666666663,de,2,0,,,,,,
Hochsommer,Hochsommer,LOC,-0.25,0.25,de,2,0,,,,,,
Boswiler,Boswiler,LOC,0.0,0.0,de,2,0,,,,,,
Oberfranken,Oberfranken,LOC,0.0,0.0,de,2,2849446,P,50.24921,12.03422,EUROPE,Deutschland,WCE
Peine,Peine,LOC,-0.5,0.0,de,2,6623044,T,-63.40943,-54.71877,SOUTHERN,Antarktis,SOO
Teheran,Teheran,LOC,0.0,0.0,de,2,112931,P,35.69439,51.42151,ASIA,Iran,WCA
Stürmische Böen,Stürmische Böen,LOC,0.0,0.0,de,2,0,,,,,,
Amt für Statistik,Amt für Statistik,LOC,0.0,1.0,de,2,0,,,,,,
Anhalt,Anhalt,LOC,0.0,0.0,de,2,2874545,P,52.12773,11.62916,EUROPE,Deutschland,WCE
Kärnten,Kärnten,LOC,0.0,0.0,de,2,2774686,A,46.75,13.83333,EUROPE,Österreich,WCE
Australien,Australien,LOC,0.0,0.0,de,2,2077456,A,-25.0,135.0,OCEANIA,Australien,CAU
Kärntens,Kärntens,LOC,-0.25,0.25,de,2,0,,,,,,
Sommer-Wochenende,Sommer-Wochenende,LOC,0.0,0.0,de,2,0,,,,,,
Luzon,Luzon,LOC,-0.35,0.0,de,2,1704846,T,16.0,121.0,ASIA,Philippinen,SEA
Baumkronen,Baumkronen,LOC,-0.35,0.0,de,2,0,,,,,,
Flughafen Berlin Brandenburg,Flughafen Berlin Brandenburg,LOC,0.0,0.0,de,2,8181624,S,52.36213,13.50168,EUROPE,Deutschland,WCE
st…,st…,LOC,0.0,0.0,de,2,0,,,,,,
Gepäck,Gepäck,LOC,0.0,0.0,de,2,0,,,,,,
Libanon,Libanon,LOC,0.0,0.0,de,2,272103,A,33.83333,35.83333,EUROPE-AFRICA,Libanon,MED
Jakarta,Jakarta,LOC,0.0,0.0,de,2,1642911,P,-6.21462,106.84513,ASIA,Indonesien,SEA
Bludenz,Bludenz,LOC,0.5,0.0,de,2,2781680,P,47.15476,9.82255,EUROPE,Österreich,WCE
Karibikstaats Jamaika,Karibikstaats Jamaika,LOC,-0.35,0.0,de,2,0,,,,,,
Maschinenhalle,Maschinenhalle,LOC,-0.6666666666666666,0.0,de,2,0,,,,,,
Sturzfluten,Sturzfluten,LOC,0.175,0.25,de,2,0,,,,,,
Schwarze Strände,Schwarze Strände,LOC,0.0,0.8,de,2,0,,,,,,
Karibikinsel,Karibikinsel,LOC,0.0,0.0,de,2,0,,,,,,
Vulkane,Vulkane,LOC,0.0,0.8,de,2,0,,,,,,
Panbari,Panbari,LOC,0.0,0.0,de,2,1282949,P,27.71219,83.24459,ASIA,Nepal,TIB
Port Alberni,Port Alberni,LOC,-0.35,0.0,de,2,6111632,P,49.24133,-124.8028,NORTH-AMERICA,Kanada,WNA
Rathaus-Chef,Rathaus-Chef,LOC,0.0,0.0,de,2,0,,,,,,
Hausarrest,Hausarrest,LOC,0.0,0.0,de,2,0,,,,,,
Waldbränden,Waldbränden,LOC,0.0,0.5,de,2,0,,,,,,
Griechenland,Griechenland,LOC,-0.07500000000000001,0.5,de,2,390903,A,39.0,22.0,EUROPE-AFRICA,Griechenland,MED
Meteorologe,Meteorologe,LOC,0.75,0.25,de,2,0,,,,,,
Erfurt,Erfurt,LOC,0.0,0.0,de,2,2929670,P,50.9787,11.03283,EUROPE,Deutschland,WCE
Unstrut,Unstrut,LOC,0.0,0.0,de,2,2955394,P,51.36431,11.29167,EUROPE,Deutschland,WCE
Herbstsaison,Herbstsaison,LOC,0.0,0.0,de,2,0,,,,,,
Donau,Donau,LOC,0.5,0.0,de,2,2866070,P,48.73218,11.18709,EUROPE,Deutschland,WCE
Heide,Heide,LOC,0.425,0.0,de,2,2759361,L,51.45,5.01667,EUROPE,Belgien,WCE
Badesee,Badesee,LOC,0.0,0.0,de,2,12003738,L,46.75199,9.12297,EUROPE,Schweiz,WCE
Ortler-Gebirge,Ortler-Gebirge,LOC,0.0,0.0,de,2,0,,,,,,
La Palma,La Palma,LOC,0.0,0.8,de,2,5364022,P,33.8464,-118.04673,NORTH-AMERICA,USA,WNA
Archäologen,Archäologen,LOC,0.0,0.0,de,2,0,,,,,,
Wetter-Mix,Wetter-Mix,LOC,0.0,0.0,de,2,0,,,,,,
Mittelmeer,Mittelmeer,LOC,-0.35,0.0,de,2,363196,H,35.0,20.0,EUROPE-AFRICA,,MED
Belgorod,Belgorod,LOC,0.35,0.0,de,2,578072,P,50.61074,36.58015,EUROPE,Russland,WCE
Welthandelsvolumens,Welthandelsvolumens,LOC,0.0,0.0,de,2,0,,,,,,
Magdeburger Börde,Magdeburger Börde,LOC,-0.35,0.0,de,2,2874543,T,52.16667,11.16667,EUROPE,Deutschland,WCE
Salbeiernte,Salbeiernte,LOC,0.0,0.0,de,2,0,,,,,,
Glan,Glan,LOC,-0.5,0.0,de,2,1221704,T,37.88069,74.89885,ASIA,Tadschikistan,WCA
Formentera,Formentera,LOC,0.0,1.0,de,2,2517690,T,38.69467,1.46919,EUROPE-AFRICA,Spanien,MED
Poppichl,Poppichl,LOC,-0.5,0.0,de,2,2768504,P,46.66417,14.30222,EUROPE,Österreich,WCE
Gartenliebhaber,Gartenliebhaber,LOC,-1.0,0.0,de,2,0,,,,,,
Sommerferien,Sommerferien,LOC,0.0,0.0,de,2,0,,,,,,
Karibik,Karibik,LOC,-0.35,0.0,de,2,7729891,L,20.38583,-72.33398,CENTRAL-AMERICA,,CAR
Dörfern,Dörfern,LOC,0.35,0.0,de,2,0,,,,,,
Südhessen,Südhessen,LOC,-0.35,0.0,de,2,12076807,L,49.8699,8.64058,EUROPE,Deutschland,WCE
Südbaden,Südbaden,LOC,-0.35,0.0,de,2,0,,,,,,
Wild-,Wild-,LOC,-1.0,0.0,de,2,8161370,L,-23.98314,151.41162,OCEANIA,Australien,EAU
Englands,Englands,LOC,-0.5,0.0,de,2,5948837,H,45.51364,-61.3368,NORTH-AMERICA,Kanada,ENA
Ernteausfälle,Ernteausfälle,LOC,0.0,0.0,de,2,0,,,,,,
St. Pauli,St. Pauli,LOC,-0.35,0.0,de,2,5045360,P,44.94441,-93.09327,NORTH-AMERICA,USA,CNA
Belém,Belém,LOC,0.35,0.0,de,2,3405870,P,-1.45583,-48.50444,SOUTH-AMERICA,Brasilien,NES
Stadt Halle,Stadt Halle,LOC,0.0,0.0,de,2,2911522,P,51.48158,11.97947,EUROPE,Deutschland,WCE
Aschenbrödel-Saison,Aschenbrödel-Saison,LOC,0.0,0.0,de,2,0,,,,,,
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.5,0.0,de,2,2766428,A,48.16905,15.66508,EUROPE,Österreich,WCE
"Shutterstock.com
","Shutterstock.com
",LOC,0.0,0.0,de,2,0,,,,,,
Nuss-Nougat-Produkten,Nuss-Nougat-Produkten,LOC,-0.75,0.25,de,2,0,,,,,,
Strandbad Plötzensee,Strandbad Plötzensee,LOC,0.0,0.0,de,2,0,,,,,,
Dorfdrama,Dorfdrama,LOC,0.0,0.0,de,2,0,,,,,,
Glyphosat-Streit,Glyphosat-Streit,LOC,0.0,0.0,de,2,0,,,,,,
Vibrionen,Vibrionen,LOC,0.0,0.0,de,2,0,,,,,,
Herausforderungen,Herausforderungen,LOC,0.5,0.0,de,2,0,,,,,,
Osttirol,Osttirol,LOC,0.5,0.0,de,2,2771828,P,47.0,12.53333,EUROPE,Österreich,WCE
Hagelschäden,Hagelschäden,LOC,0.0,0.0,de,2,0,,,,,,
Niederösterreichs,Niederösterreichs,LOC,0.0,0.5,de,2,0,,,,,,
sa,sa,LOC,0.35,0.0,de,2,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,,SAM
Altes Land,Altes Land,LOC,-0.7,0.0,de,2,7911191,S,52.51932,13.39899,EUROPE,Deutschland,WCE
Sächsischen Schweiz,Sächsischen Schweiz,LOC,0.0,0.0,de,2,0,,,,,,
Feldern,Feldern,LOC,-0.35,0.0,de,2,2779676,S,47.38333,11.0,EUROPE,Österreich,WCE
Weizen,Weizen,LOC,-0.35,0.0,de,2,2377279,H,16.55,-7.81667,AFRICA,Mauretanien,SAH
Eichel-Saatgut,Eichel-Saatgut,LOC,0.0,0.0,de,2,0,,,,,,
Moritzburg,Moritzburg,LOC,-0.35,0.0,de,2,2869244,P,51.15922,13.68021,EUROPE,Deutschland,WCE
Roggen,Roggen,LOC,-0.35,0.0,de,2,5581503,P,40.16748,-104.37218,NORTH-AMERICA,USA,CNA
Post-Trio,Post-Trio,LOC,0.0,0.0,de,2,4515691,S,39.7209,-82.29848,NORTH-AMERICA,USA,ENA
Bad Schandau,Bad Schandau,LOC,0.0,0.0,de,2,2953352,P,50.91743,14.15494,EUROPE,Deutschland,WCE
Bern,Bern,LOC,0.35,0.0,de,2,2661552,P,46.94809,7.44744,EUROPE,Schweiz,WCE
Italiens,Italiens,LOC,0.0,0.0,de,2,6116880,H,46.36199,-74.81286,NORTH-AMERICA,Kanada,ENA
Ernte-Einbußen,Ernte-Einbußen,LOC,-0.07500000000000001,0.0,de,2,0,,,,,,
Wasserkuppe,Wasserkuppe,LOC,-0.35,0.0,de,2,2813735,T,50.4982,9.93739,EUROPE,Deutschland,WCE
Apulien,Apulien,LOC,0.0,0.0,de,2,3169778,A,41.00164,16.73378,EUROPE-AFRICA,Italien,MED
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.5,0.5,de,2,0,,,,,,
