,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Pakistan,Pakistan,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Sandstein-Felsformation,Sandstein-Felsformation,LOC,0.27272727,0.00000000,de,1.10000000,,0.00000000,,,,,,
Brandenburger Wald,Brandenburger Wald,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Bilster Berg,Bilster Berg,LOC,-0.39393939,0.00000000,de,1.10000000,,0.00000000,,,,,,
Bosporus,Bosporus,LOC,0.00000000,0.00000000,de,1.10000000,4007830-9,-1.00000000,,,,EUROPE-AFRICA,,MED
Barrikaden,Barrikaden,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Kalabrien,Kalabrien,LOC,0.00000000,0.00000000,de,1.00000000,4029278-2,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Alpenländer,Alpenländer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hochalmspitze,Hochalmspitze,LOC,0.00000000,0.00000000,de,1.00000000,4264765-4,-1.00000000,,,,EUROPE,Austria,WCE
Zentralchina,Zentralchina,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bruchstraße,Bruchstraße,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Switzerland,WCE
Dornbirn,Dornbirn,LOC,0.00000000,0.00000000,de,1.00000000,4012792-8,-1.00000000,,,,EUROPE,Austria,WCE
Provinz Gansu,Provinz Gansu,LOC,0.00000000,0.00000000,de,1.00000000,4097624-5,1810676.00000000,X,38.00000000,102.00000000,ASIA,China,ECA
Abgrunds,Abgrunds,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Katastrophe,Katastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erdrutsch am Abgrund,Erdrutsch am Abgrund,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sizilianische Stadt,Sizilianische Stadt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Baumscheiben,Baumscheiben,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
TTS-Player,TTS-Player,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Symbol-Auto,Symbol-Auto,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.00000000,0.00000000,de,1.00000000,4105484-2,-1.00000000,,,,EUROPE,Austria,WCE
Tschechien,Tschechien,LOC,0.00000000,0.00000000,de,1.00000000,4303381-7,-1.00000000,,,,EUROPE,Czechia,WCE
Anden,Anden,LOC,0.70000000,0.00000000,de,1.00000000,4079770-3,-1.00000000,,,,EUROPE,Belgium,WCE
Samstagfrüh,Samstagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Straße am Quarzwerk,Straße am Quarzwerk,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.00000000,0.00000000,de,1.00000000,4031483-2,-1.00000000,,,,EUROPE,Germany,WCE
Rappenloch,Rappenloch,LOC,0.26250000,0.00000000,de,1.00000000,7830421-0,-1.00000000,,,,EUROPE,Austria,WCE
Staufensees,Staufensees,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lkw-Fahrer,Lkw-Fahrer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Stadt Dornbirn,Stadt Dornbirn,LOC,0.00000000,0.00000000,de,1.00000000,4012792-8,2780741.00000000,X,47.41667000,9.73306000,EUROPE,Austria,WCE
Staufensee,Staufensee,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Meran …,Meran …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bauweise,Bauweise,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gartenarbeit,Gartenarbeit,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gewaltiger Erdrutsch,Gewaltiger Erdrutsch,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Scharnstein,Scharnstein,LOC,-0.70000000,0.00000000,de,1.00000000,4370841-9,-1.00000000,,,,EUROPE,Austria,WCE
Berg…,Berg…,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Baumbeet,Baumbeet,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gartenarbeiten,Gartenarbeiten,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Befreiung,Befreiung,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tornados,Tornados,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Land reich,Land reich,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Bodenschätzen,Bodenschätzen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
der Schweiz,der Schweiz,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Switzerland,WCE
Coltanabbau im Ostkongo,Coltanabbau im Ostkongo,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zentral- und Südchina,Zentral- und Südchina,LOC,-0.43333333,0.00000000,de,1.00000000,,0.00000000,,,,,,
Provinz Nord-Kivu,Provinz Nord-Kivu,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Demokratische Republik Kongo,Demokratische Republik Kongo,LOC,0.35000000,0.50000000,de,1.00000000,4067357-1,-1.00000000,,,,AFRICA,Democratic Republic of the Congo,CAF
Norditalien,Norditalien,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weckruf,Weckruf,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jakarta,Jakarta,LOC,-0.70000000,0.00000000,de,1.00000000,64162-5,-1.00000000,,,,ASIA,Indonesia,SEA
Abrund,Abrund,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Klippe,Klippe,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,CENTRAL-AMERICA,,CAR
DR Kongo,DR Kongo,LOC,0.00000000,0.00000000,de,1.00000000,4067357-1,-1.00000000,,,,AFRICA,Democratic Republic of the Congo,CAF
Kreuzfahrtschiffen,Kreuzfahrtschiffen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Höhle in Laos,Höhle in Laos,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hangzhou,Hangzhou,LOC,0.00000000,0.00000000,de,1.00000000,4229651-1,-1.00000000,,,,ASIA,China,EAS
Hang f…,Hang f…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gefahr,Gefahr,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,,WSAF
Flutwelle,Flutwelle,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
U.S.,U.S.,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Süd-Alaska,Süd-Alaska,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Werktagen,Werktagen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gansu,Gansu,LOC,1.00000000,0.00000000,de,1.00000000,4097624-5,-1.00000000,,,,ASIA,China,ECA
Monsterwelle,Monsterwelle,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Guangxi,Guangxi,LOC,0.00000000,0.00000000,de,1.00000000,4213746-9,-1.00000000,,,,ASIA,China,EAS
Warnsignale am Laila Peak,Warnsignale am Laila Peak,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pazifik,Pazifik,LOC,-0.70000000,0.00000000,de,1.00000000,4044981-6,2363254.00000000,X,3.51342000,-132.18750000,PACIFIC,,EPO
Naturdrama,Naturdrama,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
"Laos
","Laos
",LOC,0.70000000,0.00000000,de,1.00000000,4034571-3,-1.00000000,,,,ASIA,Laos,SEA
Kinshasa,Kinshasa,LOC,0.35000000,0.50000000,de,1.00000000,1028447-3,-1.00000000,,,,AFRICA,Democratic Republic of the Congo,CAF
Hochmahdkopf,Hochmahdkopf,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
XXL-Riss,XXL-Riss,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kreis Sigmaringen,Kreis Sigmaringen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Petacciato ,Petacciato ,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Myanmars,Myanmars,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gailtal,Gailtal,LOC,0.35000000,0.50000000,de,1.00000000,4092592-4,-1.00000000,,,,EUROPE,Austria,WCE
Ubá,Ubá,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Kazakhstan,WSB
Kärntner,Kärntner,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Slovenia,WCE
Paraibuna,Paraibuna,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,SOUTH-AMERICA,Brazil,SES
Mont-Blanc-Massiv,Mont-Blanc-Massiv,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zunterkopf,Zunterkopf,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Mittwochabend,Mittwochabend,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lose Felsblöcke,Lose Felsblöcke,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tal,Tal,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Malta,MED
Gemeinde,Gemeinde,LOC,-0.15000000,0.00000000,de,1.00000000,4062244-7,-1.00000000,,,,EUROPE,Liechtenstein,WCE
Bezirk Innsbruck-Land,Bezirk Innsbruck-Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Absam,Absam,LOC,0.00000000,0.00000000,de,1.00000000,4229977-9,-1.00000000,,,,EUROPE,Austria,WCE
ORF.at,ORF.at,LOC,-0.15000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
noe,noe,LOC,-0.15000000,0.00000000,de,1.00000000,,-1.00000000,,,,CENTRAL-AMERICA,,CAR
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.00000000,0.00000000,de,1.00000000,4802307-3,-1.00000000,,,,EUROPE,Austria,WCE
Straßensperre,Straßensperre,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Riedlingen,Riedlingen,LOC,0.00000000,0.00000000,de,1.00000000,4049967-4,-1.00000000,,,,EUROPE,Germany,WCE
Pielachtal,Pielachtal,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Provinz Nordkivu,Provinz Nordkivu,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Biarritz,Biarritz,LOC,0.00000000,0.00000000,de,1.00000000,4360356-7,-1.00000000,,,,EUROPE-AFRICA,France,MED
Mittelmeerküste,Mittelmeerküste,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jademine,Jademine,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Halbstundentakt,Halbstundentakt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Landesgericht Steyr,Landesgericht Steyr,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Steyr,Steyr,LOC,-1.00000000,0.00000000,de,1.00000000,4057496-9,-1.00000000,,,,EUROPE,Austria,WCE
Beuron,Beuron,LOC,0.00000000,0.00000000,de,1.00000000,4006275-2,-1.00000000,,,,EUROPE,Germany,WCE
Petacci…,Petacci…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Budapest,Budapest,LOC,0.00000000,0.00000000,de,1.00000000,4008684-7,-1.00000000,,,,EUROPE,Hungary,WCE
Marienschlucht am Bodensee,Marienschlucht am Bodensee,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bodensee,Bodensee,LOC,-2.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kanton Wallis,Kanton Wallis,LOC,0.00000000,0.00000000,de,1.00000000,4064466-2,-1.00000000,,,,EUROPE,Switzerland,WCE
Namur,Namur,LOC,0.00000000,0.00000000,de,1.00000000,4117763-0,-1.00000000,,,,EUROPE,Belgium,WCE
Teilrepublik Dagestan,Teilrepublik Dagestan,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bah…,Bah…,LOC,-0.85000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Belgien,Belgien,LOC,0.00000000,0.00000000,de,1.00000000,4005406-8,-1.00000000,,,,EUROPE,Belgium,WCE
Zwickenberg Landesstraße,Zwickenberg Landesstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
L6,L6,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Slovenia,WCE
italienische Regierung,italienische Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
weitverzweigte Höhle,weitverzweigte Höhle,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Xaysomboun,Xaysomboun,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Europas,Europas,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Herbst,Herbst,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Jahren,Jahren,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Norway,NEU
Zwickenberg,Zwickenberg,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Zentral-Laos,Zentral-Laos,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Touristen-Hotspot,Touristen-Hotspot,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hallstatt,Hallstatt,LOC,0.00000000,0.00000000,de,1.00000000,4023055-7,-1.00000000,,,,EUROPE,Austria,WCE
Kapfenberg,Kapfenberg,LOC,0.00000000,0.00000000,de,1.00000000,4314399-4,-1.00000000,,,,EUROPE,Austria,WCE
Thörl,Thörl,LOC,0.00000000,0.00000000,de,1.00000000,4398642-0,-1.00000000,,,,EUROPE,Austria,WCE
Kröpflbrücke,Kröpflbrücke,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Salzbergs,Salzbergs,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kärntner Unternehmens,Kärntner Unternehmens,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Elementarschutz,Elementarschutz,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Wartezeiten,Wartezeiten,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
den USA,den USA,LOC,-0.51250000,0.12500000,de,1.00000000,4011446-6,-1.00000000,,,,EUROPE,The Netherlands,NEU
Allensbach,Allensbach,LOC,-1.00000000,0.00000000,de,1.00000000,4001251-7,-1.00000000,,,,EUROPE,Germany,WCE
Gestein,Gestein,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sicherheitszone,Sicherheitszone,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Norwegen,Norwegen,LOC,0.70000000,0.00000000,de,1.00000000,,3144096.00000000,A,62.00000000,10.00000000,EUROPE,Norwegen,NEU
Abendhimmel,Abendhimmel,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Meeres,Meeres,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Eritrea,SAH
Gliedstaates besingen,Gliedstaates besingen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Laila Peak,Laila Peak,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dahlmeier-Drama,Dahlmeier-Drama,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dachs,Dachs,LOC,1.00000000,0.00000000,de,1.00000000,4119971-6,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Igel,Igel,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Iran,WCA
Klima-News,Klima-News,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dörfchens,Dörfchens,LOC,-0.46666667,0.33333333,de,1.00000000,,0.00000000,,,,,,
Genf,Genf,LOC,-1.00000000,0.00000000,de,1.00000000,,2660646.00000000,P,46.20222000,6.14569000,EUROPE,Schweiz,WCE
Dorf Brienz,Dorf Brienz,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Switzerland,WCE
Erdgas,Erdgas,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erda…,Erda…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Innsbrucker,Innsbrucker,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Grönlands,Grönlands,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kohlendioxidgehalt,Kohlendioxidgehalt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
All,All,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,CENTRAL-AMERICA,Antigua and Barbuda,CAR
Ankara,Ankara,LOC,-1.70000000,0.00000000,de,1.00000000,4002075-7,-1.00000000,,,,EUROPE-AFRICA,Turkey,MED
Insel wiedervereinigen,Insel wiedervereinigen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordzypern,Nordzypern,LOC,0.00000000,0.00000000,de,1.00000000,4241756-9,-1.00000000,,,,EUROPE-AFRICA,Cyprus,MED
Release-Woche,Release-Woche,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kuba,Kuba,LOC,-0.85000000,0.00000000,de,1.00000000,,3562981.00000000,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Kuba,CAR
Sperrzone,Sperrzone,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Haiti,Haiti,LOC,-0.85000000,0.00000000,de,1.00000000,4022974-9,-1.00000000,,,,CENTRAL-AMERICA,Haiti,CAR
Samstagnachmi…,Samstagnachmi…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Italiens,Italiens,LOC,0.00000000,0.00000000,de,1.00000000,,6116880.00000000,H,46.36199000,-74.81286000,NORTH-AMERICA,Kanada,ENA
Sch…,Sch…,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Lawinendrama,Lawinendrama,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Samstagnachmittag,Samstagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Florida Keys zwische…,Florida Keys zwische…,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Florida Keys,Florida Keys,LOC,0.00000000,1.00000000,de,1.00000000,4219634-6,-1.00000000,,,,CENTRAL-AMERICA,,CAR
Korallensterben,Korallensterben,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Iseltal,Iseltal,LOC,0.70000000,0.00000000,de,1.00000000,4699408-7,-1.00000000,,,,EUROPE,Austria,WCE
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,-1.00000000,,,,SOUTH-AMERICA,Brazil,SES
Favelas,Favelas,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,SOUTH-AMERICA,Brazil,NES
Wirbelsturm,Wirbelsturm,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bermuda,Bermuda,LOC,0.00000000,0.00000000,de,1.00000000,4005759-8,-1.00000000,,,,ATLANTIC,Bermuda,NAO
Bergs,Bergs,LOC,0.10000000,0.33333333,de,1.00000000,7773827-5,-1.00000000,,,,EUROPE,Sweden,NEU
Annapurna,Annapurna,LOC,0.10000000,0.33333333,de,1.00000000,4002120-8,-1.00000000,,,,ASIA,Nepal,TIB
Dominikanische Republik,Dominikanische Republik,LOC,-1.00000000,0.00000000,de,1.00000000,4012694-8,-1.00000000,,,,CENTRAL-AMERICA,Dominican Republic,CAR
Jamaika,Jamaika,LOC,-2.00000000,0.00000000,de,1.00000000,,3489940.00000000,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaika,CAR
Bahamas,Bahamas,LOC,-1.00000000,0.00000000,de,1.00000000,502239-3,-1.00000000,,,,NORTH-AMERICA,Bahamas,ENA
Karibik,Karibik,LOC,1.15000000,0.00000000,de,1.00000000,,7729891.00000000,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Tower-Defense,Tower-Defense,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ninja-Action,Ninja-Action,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dino-Parks,Dino-Parks,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Bergtal,Bergtal,LOC,0.35000000,0.50000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
L223,L223,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Forstauer Landesstraße,Forstauer Landesstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,,2803465.00000000,L,50.00000000,9.00000000,EUROPE,Deutschland,WCE
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,4034367-4,-1.00000000,,,,EUROPE,Germany,WCE
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,,2919765.00000000,P,54.83503000,9.55218000,EUROPE,Deutschland,NEU
Schnee,Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,2837468.00000000,T,50.72938000,8.54329000,EUROPE,Deutschland,WCE
Regen,Regen,LOC,0.00000000,0.00000000,de,1.00000000,,2849495.00000000,P,48.97190000,13.12824000,EUROPE,Deutschland,WCE
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910.00000000,P,59.75000000,8.78333000,EUROPE,Norwegen,NEU
Permafrostboden,Permafrostboden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Permafrostböden,Permafrostböden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Baleareninsel,Baleareninsel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berg Rubihorn im Allgäu,Berg Rubihorn im Allgäu,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nebel,Nebel,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hochgebirge,Hochgebirge,LOC,0.00000000,0.00000000,de,1.00000000,4252330-8,2768175.00000000,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Bondo,Bondo,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Kenya,SEAF
Schweizer Berge,Schweizer Berge,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
lby,lby,LOC,0.00000000,0.00000000,de,1.00000000,,7898825.00000000,T,50.38527000,109.87245000,ASIA,Russia,ESB
Polizeipräsidiums Schwaben Sü…,Polizeipräsidiums Schwaben Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pongau,Pongau,LOC,0.00000000,0.00000000,de,1.00000000,4046758-2,2766642.00000000,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Bezirk Bilaspur im …,Bezirk Bilaspur im …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Neu-Delhi,Neu-Delhi,LOC,0.70000000,0.00000000,de,1.00000000,,1261481.00000000,P,28.62137000,77.21480000,ASIA,Indien,SAS
Kohlenstoff,Kohlenstoff,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Alpendorf,Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,117068968X,-1.00000000,,,,EUROPE,Austria,WCE
Wallis,Wallis,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,-1.00000000,,,,PACIFIC,Wallis and Futuna,SPO
Hoeneß Kehl,Hoeneß Kehl,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Biathlon-Olympiasiegerin,Biathlon-Olympiasiegerin,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Karakorum-Gebirge,Karakorum-Gebirge,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sibirien,Sibirien,LOC,0.15000000,0.00000000,de,1.00000000,4054780-2,-1.00000000,,,,ASIA,Russia,ESB
Westsibirien,Westsibirien,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rätsel,Rätsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ARCTIC,,ARO
absacken,absacken,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bremer Theaters,Bremer Theaters,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bezirk Bilaspur im,Bezirk Bilaspur im,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kleinen Haus des,Kleinen Haus des,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bremen,Bremen,LOC,0.00000000,0.00000000,de,1.00000000,,2944388.00000000,P,53.07582000,8.80717000,EUROPE,Deutschland,NEU
Formentera,Formentera,LOC,0.00000000,0.00000000,de,1.00000000,,2517690.00000000,T,38.69467000,1.46919000,EUROPE-AFRICA,Spanien,MED
Steilküsten Ibizas,Steilküsten Ibizas,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
