,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Dresden,Dresden,LOC,0.00000000,0.00000000,de,1.00000000,,2935022.00000000,P,51.05089000,13.73832000,EUROPE,Deutschland,WCE
sn,sn,LOC,0.00000000,0.00000000,de,1.00000000,,6255146.00000000,L,7.18810000,21.09375000,AFRICA,,CAF
Pariser,Pariser,LOC,0.00000000,0.00000000,de,1.00000000,,2943127.00000000,T,47.40555000,11.28725000,EUROPE,Deutschland,WCE
Skitest,Skitest,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zinne,Zinne,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Poland,WCE
Altenburger Land,Altenburger Land,LOC,0.70000000,0.00000000,de,1.00000000,4001409-5,-1.00000000,,,,EUROPE,Germany,WCE
Wintersport-Saison,Wintersport-Saison,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Pfas im Schnee,Pfas im Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Winter-Langstrecke,Winter-Langstrecke,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Siedlungsnähe,Siedlungsnähe,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kampagne,Kampagne,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
zunichtegemacht,zunichtegemacht,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nieselregen,Nieselregen,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jahresbilanz,Jahresbilanz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Picknickplatz,Picknickplatz,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Italien-Klub,Italien-Klub,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Höhenlagen,Höhenlagen,LOC,0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Herbstprogramm,Herbstprogramm,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Langstrecke,Langstrecke,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Faktencheck,Faktencheck,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bulgaren,Bulgaren,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gestein,Gestein,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wirtschaftskammer,Wirtschaftskammer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Forstauer Landesstraße,Forstauer Landesstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kohlenstoff,Kohlenstoff,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bremer Theaters,Bremer Theaters,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kleinen Haus des,Kleinen Haus des,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Steilküsten Ibizas,Steilküsten Ibizas,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mexiko,Mexiko,LOC,0.00000000,1.00000000,de,1.00000000,,3996063.00000000,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexiko,NCA
Wanderern,Wanderern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jungfrau-Region,Jungfrau-Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Namibia,WSAF
Aletsch-Panoramaweg,Aletsch-Panoramaweg,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Thurgauer,Thurgauer,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Darjeeling,Darjeeling,LOC,0.00000000,2.00000000,de,1.00000000,4011057-6,-1.00000000,,,,ASIA,India,TIB
Himachal P…,Himachal P…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bezirk Bilaspur im,Bezirk Bilaspur im,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordindien,Nordindien,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Neu-Delhi,Neu-Delhi,LOC,0.70000000,0.00000000,de,1.00000000,,1261481.00000000,P,28.62137000,77.21480000,ASIA,Indien,SAS
Bezirk Bilaspur im …,Bezirk Bilaspur im …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
absacken,absacken,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Rätsel,Rätsel,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ARCTIC,,ARO
Westsibirien,Westsibirien,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ninja-Action,Ninja-Action,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
All,All,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,CENTRAL-AMERICA,Antigua and Barbuda,CAR
Ankara,Ankara,LOC,-1.70000000,0.00000000,de,1.00000000,4002075-7,-1.00000000,,,,EUROPE-AFRICA,Turkey,MED
Insel wiedervereinigen,Insel wiedervereinigen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nordzypern,Nordzypern,LOC,0.00000000,0.00000000,de,1.00000000,4241756-9,-1.00000000,,,,EUROPE-AFRICA,Cyprus,MED
Release-Woche,Release-Woche,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tower-Defense,Tower-Defense,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dino-Parks,Dino-Parks,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Sibirien,Sibirien,LOC,0.15000000,0.00000000,de,1.00000000,4054780-2,-1.00000000,,,,ASIA,Russia,ESB
Bergtal,Bergtal,LOC,0.35000000,0.50000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Alpendorf,Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,117068968X,-1.00000000,,,,EUROPE,Austria,WCE
Wallis,Wallis,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,-1.00000000,,,,PACIFIC,Wallis and Futuna,SPO
Hoeneß Kehl,Hoeneß Kehl,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Biathlon-Olympiasiegerin,Biathlon-Olympiasiegerin,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Karakorum-Gebirge,Karakorum-Gebirge,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
L223,L223,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Forstau,Forstau,LOC,0.00000000,0.00000000,de,1.00000000,10054368-6,7873311.00000000,A,47.32963000,13.56679000,EUROPE,Austria,WCE
Taiwan,Taiwan,LOC,-0.70000000,0.00000000,de,1.00000000,,1668284.00000000,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,,2803465.00000000,L,50.00000000,9.00000000,EUROPE,Deutschland,WCE
Felssturz,Felssturz,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Leichensäcke,Leichensäcke,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Krankenhäusern,Krankenhäusern,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berg Rubihorn im Allgäu,Berg Rubihorn im Allgäu,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nebel,Nebel,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hochgebirge,Hochgebirge,LOC,0.00000000,0.00000000,de,1.00000000,4252330-8,2768175.00000000,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Bondo,Bondo,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Kenya,SEAF
Schweizer Berge,Schweizer Berge,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,1.00000000,,2822542.00000000,A,50.91667000,11.00000000,EUROPE,Deutschland,WCE
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,-1.00000000,,,,EUROPE,Germany,WCE
Allgäuer Alpen,Allgäuer Alpen,LOC,-0.70000000,0.00000000,de,1.00000000,4001265-7,-1.00000000,,,,EUROPE,Germany,WCE
lby,lby,LOC,0.00000000,0.00000000,de,1.00000000,,7898825.00000000,T,50.38527000,109.87245000,ASIA,Russia,ESB
Polizeipräsidiums Schwaben Sü…,Polizeipräsidiums Schwaben Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hotel-Evakuierung,Hotel-Evakuierung,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mittelmeerinsel,Mittelmeerinsel,LOC,-1.85000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Baleareninsel,Baleareninsel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.00000000,,2911298.00000000,P,53.55073000,9.99302000,EUROPE,Deutschland,WCE
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,4034367-4,-1.00000000,,,,EUROPE,Germany,WCE
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wochenanfang,Wochenanfang,LOC,-1.40000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Permafrostböden,Permafrostböden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,,2919765.00000000,P,54.83503000,9.55218000,EUROPE,Deutschland,NEU
Regen,Regen,LOC,0.00000000,0.00000000,de,1.00000000,,2849495.00000000,P,48.97190000,13.12824000,EUROPE,Deutschland,WCE
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910.00000000,P,59.75000000,8.78333000,EUROPE,Norwegen,NEU
Permafrostboden,Permafrostboden,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kohlendioxidgehalt,Kohlendioxidgehalt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Grönlands,Grönlands,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Innsbrucker,Innsbrucker,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Erda…,Erda…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Landkreis…,Landkreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mitternacht,Mitternacht,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wohnhaus,Wohnhaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Fels,Fels,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Gibraltar,MED
Berggemeinde Sulden,Berggemeinde Sulden,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südtirols,Südtirols,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
­Afghanistans,­Afghanistans,LOC,-0.33333333,0.66666667,de,1.00000000,,0.00000000,,,,,,
Afghanistans,Afghanistans,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Erdbeben,Erdbeben,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ortler-Massiv,Ortler-Massiv,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Lärchen,Lärchen,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Lawinenseminar,Lawinenseminar,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Niedernsill,Niedernsill,LOC,0.70000000,0.00000000,de,1.00000000,4538098-3,-1.00000000,,,,EUROPE,Austria,WCE
Pinz…,Pinz…,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nachschub,Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kreml,Kreml,LOC,0.00000000,0.00000000,de,1.00000000,,2116480.00000000,T,59.29103000,162.17127000,ASIA,Russland,RFE
Atomkraftwerk vorbeifü…,Atomkraftwerk vorbeifü…,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,1.00000000,de,1.00000000,,2831137.00000000,T,54.08202000,10.75910000,EUROPE,Germany,NEU
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Seca Raceway,Seca Raceway,LOC,-0.43333333,0.00000000,de,1.00000000,,0.00000000,,,,,,
Teutoburger Waldes,Teutoburger Waldes,LOC,0.80000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Geduld,Geduld,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,South Africa,ESAF
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
le…,le…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Engländer,Engländer,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Yogis,Yogis,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Türkei,Türkei,LOC,0.00000000,0.00000000,de,1.00000000,,298795.00000000,A,39.00000000,35.00000000,EUROPE-AFRICA,Türkei,MED
Bergsteigern im Himalaya,Bergsteigern im Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ital…,Ital…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Samstagnachmi…,Samstagnachmi…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Italiens,Italiens,LOC,0.00000000,0.00000000,de,1.00000000,,6116880.00000000,H,46.36199000,-74.81286000,NORTH-AMERICA,Kanada,ENA
Dachs,Dachs,LOC,1.00000000,0.00000000,de,1.00000000,4119971-6,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Gliedstaates besingen,Gliedstaates besingen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Alaskas,Alaskas,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Laila Peak,Laila Peak,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Steinschlag,Steinschlag,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dahlmeier-Drama,Dahlmeier-Drama,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bewohner,Bewohner,LOC,-0.50000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Igel,Igel,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Iran,WCA
Abendhimmel,Abendhimmel,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Klima-News,Klima-News,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Brienz,Brienz,LOC,-0.81666667,0.83333333,de,1.00000000,4008256-8,-1.00000000,,,,EUROPE,Switzerland,WCE
Dörfchens,Dörfchens,LOC,-0.46666667,0.33333333,de,1.00000000,,0.00000000,,,,,,
Genf,Genf,LOC,-1.00000000,0.00000000,de,1.00000000,,2660646.00000000,P,46.20222000,6.14569000,EUROPE,Schweiz,WCE
Dorf Brienz,Dorf Brienz,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Switzerland,WCE
Erdgas,Erdgas,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Meeres,Meeres,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Eritrea,SAH
Oslo,Oslo,LOC,1.40000000,0.00000000,de,1.00000000,1013733-6,-1.00000000,,,,EUROPE,Norway,NEU
Sch…,Sch…,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Florida Keys,Florida Keys,LOC,0.00000000,1.00000000,de,1.00000000,4219634-6,-1.00000000,,,,CENTRAL-AMERICA,,CAR
Lawinendrama,Lawinendrama,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Tirol,Tirol,LOC,0.00000000,0.00000000,de,1.00000000,4027096-8,-1.00000000,,,,EUROPE,Austria,WCE
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Samstagnachmittag,Samstagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Florida Keys zwische…,Florida Keys zwische…,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Korallensterben,Korallensterben,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Iseltal,Iseltal,LOC,0.70000000,0.00000000,de,1.00000000,4699408-7,-1.00000000,,,,EUROPE,Austria,WCE
Favelas,Favelas,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,SOUTH-AMERICA,Brazil,NES
Bergs,Bergs,LOC,0.10000000,0.33333333,de,1.00000000,7773827-5,-1.00000000,,,,EUROPE,Sweden,NEU
Annapurna,Annapurna,LOC,0.10000000,0.33333333,de,1.00000000,4002120-8,-1.00000000,,,,ASIA,Nepal,TIB
Dominikanische Republik,Dominikanische Republik,LOC,-1.00000000,0.00000000,de,1.00000000,4012694-8,-1.00000000,,,,CENTRAL-AMERICA,Dominican Republic,CAR
Norwegen,Norwegen,LOC,0.70000000,0.00000000,de,1.00000000,,3144096.00000000,A,62.00000000,10.00000000,EUROPE,Norwegen,NEU
Elektronik-Last,Elektronik-Last,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
276,,,,,,,,3508796.00000000,A,19.00000000,-70.66667000,,Dominican Republic,
