,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Ortler-Alpen,Ortler-Alpen,LOC,-0.43750000,0.00000000,de,1.60000000,,0.00000000,,,,,,
Russlands,Russlands,LOC,0.21875000,0.31250000,de,1.60000000,,-1.00000000,,,,OCEANIA,New Zealand,NZ
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,1.60000000,4053668-3,-1.00000000,,,,EUROPE,Germany,WCE
Methan,Methan,LOC,0.00000000,0.00000000,de,1.50000000,,-1.00000000,,,,ASIA,India,SAS
Nevado del Ruiz,Nevado del Ruiz,LOC,0.00000000,0.00000000,de,1.50000000,4331771-6,-1.00000000,,,,SOUTH-AMERICA,Colombia,NWS
Armero,Armero,LOC,0.00000000,0.00000000,de,1.50000000,,-1.00000000,,,,SOUTH-AMERICA,Colombia,NWS
Wochenanfang,Wochenanfang,LOC,-1.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.40000000,,2911298.00000000,P,53.55073000,9.99302000,EUROPE,Deutschland,WCE
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Unfälle,Unfälle,LOC,0.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Großen Schmiedinger,Großen Schmiedinger,LOC,1.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Iran,Iran,LOC,0.34615385,0.00000000,de,1.30000000,4027653-3,-1.00000000,,,,ASIA,Iran,WCA
Ungarn,Ungarn,LOC,1.30769231,0.00000000,de,1.30000000,4078541-5,-1.00000000,,,,EUROPE,Hungary,WCE
Wassermassen,Wassermassen,LOC,0.00000000,0.00000000,de,1.30000000,,0.00000000,,,,,,
Teheran,Teheran,LOC,-0.58333333,0.00000000,de,1.20000000,4059304-6,-1.00000000,,,,ASIA,Iran,WCA
Sonnensystems,Sonnensystems,LOC,-0.58333333,0.00000000,de,1.20000000,,0.00000000,,,,,,
Florida,Florida,LOC,-2.37500000,0.00000000,de,1.20000000,4017585-6,-1.00000000,,,,NORTH-AMERICA,United States,ENA
US-Regierung,US-Regierung,LOC,1.04545455,0.00000000,de,1.10000000,,0.00000000,,,,,,
Neckar,Neckar,LOC,0.00000000,0.00000000,de,1.10000000,4041522-3,-1.00000000,,,,EUROPE,Germany,WCE
Disney World,Disney World,LOC,-1.68181818,0.00000000,de,1.10000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Mars,Mars,LOC,1.27272727,0.00000000,de,1.10000000,,-1.00000000,,,,POLAR,,EAN
Venus,Venus,LOC,1.27272727,0.00000000,de,1.10000000,,-1.00000000,,,,CENTRAL-AMERICA,Saint Lucia,CAR
Merkur,Merkur,LOC,1.27272727,0.00000000,de,1.10000000,,-1.00000000,,,,EUROPE,Germany,WCE
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.10000000,4003191-3,-1.00000000,,,,EUROPE,Germany,WCE
Belarus,Belarus,LOC,0.00000000,0.00000000,de,1.10000000,1009143-9,-1.00000000,,,,EUROPE,Belarus,WCE
SZ,SZ,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Sacharow-Preisträger Poczobut,Sacharow-Preisträger Poczobut,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Stampa,Stampa,LOC,0.95454545,0.45454545,de,1.10000000,4601703-3,-1.00000000,,,,EUROPE-AFRICA,,MED
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.10000000,4005574-7,-1.00000000,,,,EUROPE,Germany,WCE
Barrikaden,Barrikaden,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Bilster Berg,Bilster Berg,LOC,-0.39393939,0.00000000,de,1.10000000,,0.00000000,,,,,,
Alberto,Alberto,LOC,0.95454545,0.45454545,de,1.10000000,,-1.00000000,,,,SOUTH-AMERICA,Venezuela,NSA
Brandenburger Wald,Brandenburger Wald,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Bosporus,Bosporus,LOC,0.00000000,0.00000000,de,1.10000000,4007830-9,-1.00000000,,,,EUROPE-AFRICA,,MED
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Diego,Diego,LOC,0.95454545,0.45454545,de,1.10000000,4269521-1,-1.00000000,,,,CENTRAL-AMERICA,United States,NCA
Pakistan,Pakistan,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Ottilia,Ottilia,LOC,0.95454545,0.45454545,de,1.10000000,,0.00000000,,,,,,
Istanbul,Istanbul,LOC,0.00000000,0.00000000,de,1.10000000,4088772-8,-1.00000000,,,,EUROPE-AFRICA,Turkey,MED
Sandstein-Felsformation,Sandstein-Felsformation,LOC,0.27272727,0.00000000,de,1.10000000,,0.00000000,,,,,,
Teutoburger Wald,Teutoburger Wald,LOC,0.00000000,0.00000000,de,1.10000000,4022923-3,-1.00000000,,,,EUROPE,Germany,WCE
Taifun,Taifun,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Minenunglück in Zentralafrika,Minenunglück in Zentralafrika,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Naturdrama,Naturdrama,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Petacci…,Petacci…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Europas,Europas,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dienstag…,Dienstag…,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Wien,Wien,LOC,0.00000000,1.00000000,de,1.00000000,4066009-6,-1.00000000,,,,EUROPE,Austria,WCE
Staufensees,Staufensees,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kamerun,Kamerun,LOC,0.00000000,0.00000000,de,1.00000000,4029413-4,-1.00000000,,,,AFRICA,Cameroon,CAF
Hongqiao,Hongqiao,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,China,EAS
Minenunglück in Afrika,Minenunglück in Afrika,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Schallmooser Hauptstraße,Schallmooser Hauptstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Sturzflut,Sturzflut,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
italienische Regierung,italienische Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bah…,Bah…,LOC,-0.85000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Stadt Dornbirn,Stadt Dornbirn,LOC,0.00000000,0.00000000,de,1.00000000,4012792-8,2780741.00000000,X,47.41667000,9.73306000,EUROPE,Austria,WCE
Staufensee,Staufensee,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Pudong,Pudong,LOC,0.00000000,0.00000000,de,1.00000000,7610818-1,-1.00000000,,,,ASIA,China,EAS
Teilrepublik Dagestan,Teilrepublik Dagestan,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Shanghai wu…,Shanghai wu…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mont Blanc,Mont Blanc,LOC,-1.00000000,0.00000000,de,1.00000000,4115201-3,-1.00000000,,,,EUROPE,,WCE
Budapest,Budapest,LOC,0.00000000,0.00000000,de,1.00000000,4008684-7,-1.00000000,,,,EUROPE,Hungary,WCE
Weimar,Weimar,LOC,0.00000000,0.00000000,de,1.00000000,4065105-8,-1.00000000,,,,EUROPE,Germany,WCE
Gewaltiger Erdrutsch,Gewaltiger Erdrutsch,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Franziskischlössl,Franziskischlössl,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Naturgefahren,Naturgefahren,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jahren,Jahren,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Norway,NEU
Spanien,Spanien,LOC,0.00000000,1.00000000,de,1.00000000,4055964-6,-1.00000000,,,,EUROPE-AFRICA,Spain,MED
Inder,Inder,LOC,0.00000000,1.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Kazakhstan,EEU
Bezirk Innsbruck-Land,Bezirk Innsbruck-Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Absam,Absam,LOC,0.00000000,0.00000000,de,1.00000000,4229977-9,-1.00000000,,,,EUROPE,Austria,WCE
Gebiet,Gebiet,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Germany,WCE
Wörezer,Wörezer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
ORF.at,ORF.at,LOC,-0.15000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
noe,noe,LOC,-0.15000000,0.00000000,de,1.00000000,,-1.00000000,,,,CENTRAL-AMERICA,,CAR
Bezirk St. Pölten,Bezirk St. Pölten,LOC,0.00000000,0.00000000,de,1.00000000,4802307-3,-1.00000000,,,,EUROPE,Austria,WCE
Baumscheiben,Baumscheiben,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Straßensperre,Straßensperre,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pielachtal,Pielachtal,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Baumbeet,Baumbeet,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mittelmeerküste,Mittelmeerküste,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Halbstundentakt,Halbstundentakt,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kalabrien,Kalabrien,LOC,0.00000000,0.00000000,de,1.00000000,4029278-2,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Annatobel,Annatobel,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
der Schweiz,der Schweiz,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Switzerland,WCE
Tal,Tal,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Malta,MED
Hochmahdkopf,Hochmahdkopf,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Kärntner Unternehmens,Kärntner Unternehmens,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zunterkopf,Zunterkopf,LOC,0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Kolumbiens,Kolumbiens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zentralafrika,Zentralafrika,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Leichen bergen,Leichen bergen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Stampflkees,Stampflkees,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Steyr,Steyr,LOC,-1.00000000,0.00000000,de,1.00000000,4057496-9,-1.00000000,,,,EUROPE,Austria,WCE
Gemeinde,Gemeinde,LOC,-0.15000000,0.00000000,de,1.00000000,1028367-5,-1.00000000,,,,EUROPE,Moldova,WCE
Streckenschutz am Arlberg,Streckenschutz am Arlberg,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
XXL-Riss,XXL-Riss,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Norditaliens,Norditaliens,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Toskana,Toskana,LOC,0.00000000,0.00000000,de,1.00000000,4060485-8,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Hohen Wand,Hohen Wand,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Provinz Nordkivu,Provinz Nordkivu,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Petacciato ,Petacciato ,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Westafrika,Westafrika,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vermissten,Vermissten,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Touristen.</li><li,Touristen.</li><li,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Rappenloch,Rappenloch,LOC,0.26250000,0.00000000,de,1.00000000,7830421-0,-1.00000000,,,,EUROPE,Austria,WCE
Bergamo,Bergamo,LOC,0.00000000,0.00000000,de,1.00000000,4005611-9,-1.00000000,,,,EUROPE,Italy,WCE
Bonn,Bonn,LOC,0.00000000,0.00000000,de,1.00000000,4007666-0,-1.00000000,,,,EUROPE,Germany,WCE
Ortsweiler Au,Ortsweiler Au,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Russen-Urlaubsparadies,Russen-Urlaubsparadies,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Saalachtal,Saalachtal,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Bundesstraße neu,Bundesstraße neu,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Land Salzburg,Land Salzburg,LOC,-0.70000000,0.00000000,de,1.00000000,4076982-3,-1.00000000,,,,EUROPE,Austria,WCE
Tauernradweg-Sperre,Tauernradweg-Sperre,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Biarritz,Biarritz,LOC,0.00000000,0.00000000,de,1.00000000,4360356-7,-1.00000000,,,,EUROPE-AFRICA,France,MED
SS52,SS52,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Paluzza,Paluzza,LOC,0.00000000,0.00000000,de,1.00000000,7657977-3,-1.00000000,,,,EUROPE,Italy,WCE
Provinz Udine,Provinz Udine,LOC,0.00000000,0.00000000,de,1.00000000,4505876-3,-1.00000000,,,,EUROPE,Italy,WCE
Donnerstag …,Donnerstag …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Mont-Blanc-Massiv,Mont-Blanc-Massiv,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dornbirn,Dornbirn,LOC,0.00000000,0.00000000,de,1.00000000,4012792-8,-1.00000000,,,,EUROPE,Austria,WCE
Kärntner,Kärntner,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Slovenia,WCE
weiterlesenStarzach,weiterlesenStarzach,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Herbst,Herbst,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
den USA,den USA,LOC,-0.51250000,0.12500000,de,1.00000000,4011446-6,-1.00000000,,,,EUROPE,The Netherlands,NEU
Wartezeiten,Wartezeiten,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Elementarschutz,Elementarschutz,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Salzbergs,Salzbergs,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hallstatt,Hallstatt,LOC,0.00000000,0.00000000,de,1.00000000,4023055-7,-1.00000000,,,,EUROPE,Austria,WCE
Risiko im Hochgebirge,Risiko im Hochgebirge,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pinzgauer Bundesstraße,Pinzgauer Bundesstraße,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Meran …,Meran …,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Jademine,Jademine,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Matterhorn gross,Matterhorn gross,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Zentralchina,Zentralchina,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kaunertaler,Kaunertaler,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Pazifik,Pazifik,LOC,-0.70000000,0.00000000,de,1.00000000,4044981-6,2363254.00000000,X,3.51342000,-132.18750000,PACIFIC,,EPO
Guangxi,Guangxi,LOC,0.00000000,0.00000000,de,1.00000000,4213746-9,-1.00000000,,,,ASIA,China,EAS
Tiroler Gletscherstraße,Tiroler Gletscherstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hochalmspitze,Hochalmspitze,LOC,0.00000000,0.00000000,de,1.00000000,4264765-4,-1.00000000,,,,EUROPE,Austria,WCE
Gansu,Gansu,LOC,1.00000000,0.00000000,de,1.00000000,4097624-5,-1.00000000,,,,ASIA,China,ECA
Bezirk Spittal an der Drau,Bezirk Spittal an der Drau,LOC,0.00000000,0.00000000,de,1.00000000,4105484-2,-1.00000000,,,,EUROPE,Austria,WCE
Zentral- und Südchina,Zentral- und Südchina,LOC,-0.43333333,0.00000000,de,1.00000000,,0.00000000,,,,,,
Tornados,Tornados,LOC,-0.35000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Longnan,Longnan,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,China,EAS
Permafrosts,Permafrosts,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Samstagfrüh,Samstagfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Beuron,Beuron,LOC,0.00000000,0.00000000,de,1.00000000,4006275-2,-1.00000000,,,,EUROPE,Germany,WCE
Kinshasa,Kinshasa,LOC,0.35000000,0.50000000,de,1.00000000,1028447-3,-1.00000000,,,,AFRICA,Democratic Republic of the Congo,CAF
Maltatal,Maltatal,LOC,0.00000000,0.00000000,de,1.00000000,4037258-3,-1.00000000,,,,EUROPE,Austria,WCE
Kreis Sigmaringen,Kreis Sigmaringen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Matterhorns,Matterhorns,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Myanmars,Myanmars,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Matterhorn,Matterhorn,LOC,0.00000000,0.00000000,de,1.00000000,4037992-9,-1.00000000,,,,EUROPE,Switzerland,WCE
Zermatt,Zermatt,LOC,0.00000000,0.00000000,de,1.00000000,4108981-9,-1.00000000,,,,EUROPE,Switzerland,WCE
Touristen-Hotspot,Touristen-Hotspot,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Flutwelle,Flutwelle,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Süd-Alaska,Süd-Alaska,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Monsterwelle,Monsterwelle,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Provinz Gansu,Provinz Gansu,LOC,0.00000000,0.00000000,de,1.00000000,4097624-5,1810676.00000000,X,38.00000000,102.00000000,ASIA,China,ECA
Sprengunternehmens,Sprengunternehmens,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Innerkremser Straße,Innerkremser Straße,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
L19,L19,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Kremsbrücke,Kremsbrücke,LOC,-1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Bezirk Spittal/Drau,Bezirk Spittal/Drau,LOC,-1.00000000,0.00000000,de,1.00000000,4105484-2,-1.00000000,,,,EUROPE,Austria,WCE
ü…,ü…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Krems,Krems,LOC,0.00000000,0.00000000,de,1.00000000,4033043-6,-1.00000000,,,,EUROPE,Austria,WCE
Kreuzfahrtschiffen,Kreuzfahrtschiffen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Katastrophe,Katastrophe,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Alpenländer,Alpenländer,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Vorderkrems,Vorderkrems,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,EUROPE,Austria,WCE
Gerö…,Gerö…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Cervinia,Cervinia,LOC,0.00000000,0.00000000,de,1.00000000,4556840-6,-1.00000000,,,,EUROPE,Italy,WCE
Breuil-Cervinia,Breuil-Cervinia,LOC,0.00000000,0.00000000,de,1.00000000,5550304-4,-1.00000000,,,,EUROPE,Italy,WCE
Aostatal,Aostatal,LOC,0.00000000,0.00000000,de,1.00000000,4002386-2,-1.00000000,,,,EUROPE,Italy,WCE
Ceuta,Ceuta,LOC,0.00000000,0.00000000,de,1.00000000,4085201-5,-1.00000000,,,,EUROPE-AFRICA,Spain,MED
U.S.,U.S.,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Oberschwaben,Oberschwaben,LOC,-1.00000000,0.00000000,de,1.00000000,4042980-5,-1.00000000,,,,EUROPE,Germany,WCE
Zentral-Laos,Zentral-Laos,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Plöckenpasses,Plöckenpasses,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Xaysomboun,Xaysomboun,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
weitverzweigte Höhle,weitverzweigte Höhle,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
"Laos
","Laos
",LOC,0.70000000,0.00000000,de,1.00000000,4034571-3,-1.00000000,,,,ASIA,Laos,SEA
Matterhorns…,Matterhorns…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hausdach,Hausdach,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Unfallstelle,Unfallstelle,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Großarltals,Großarltals,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hüttschlag,Hüttschlag,LOC,0.00000000,0.00000000,de,1.00000000,4390069-0,-1.00000000,,,,EUROPE,Austria,WCE
Vietnams,Vietnams,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Füssen,Füssen,LOC,1.00000000,0.00000000,de,1.00000000,4018831-0,-1.00000000,,,,EUROPE,Germany,WCE
Frankreich,Frankreich,LOC,1.00000000,0.00000000,de,1.00000000,4018145-5,-1.00000000,,,,EUROPE,France,WCE
Höhle in Laos,Höhle in Laos,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Befreiung,Befreiung,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Weckruf,Weckruf,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Hangzhou,Hangzhou,LOC,0.00000000,0.00000000,de,1.00000000,4229651-1,-1.00000000,,,,ASIA,China,EAS
Hang f…,Hang f…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gefahr,Gefahr,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,,WSAF
Chartres,Chartres,LOC,0.00000000,1.00000000,de,1.00000000,4009794-8,-1.00000000,,,,EUROPE,France,WCE
Plöckepass,Plöckepass,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gestein,Gestein,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Insel Sizilien,Insel Sizilien,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Lose Felsblöcke,Lose Felsblöcke,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Florida Keys zwische…,Florida Keys zwische…,LOC,0.00000000,1.00000000,de,1.00000000,,0.00000000,,,,,,
Korallensterben,Korallensterben,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Iseltal,Iseltal,LOC,0.70000000,0.00000000,de,1.00000000,4699408-7,-1.00000000,,,,EUROPE,Austria,WCE
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,-1.00000000,,,,SOUTH-AMERICA,Brazil,SES
Favelas,Favelas,LOC,0.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,SOUTH-AMERICA,Brazil,NES
Wirbelsturm,Wirbelsturm,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bermuda,Bermuda,LOC,0.00000000,0.00000000,de,1.00000000,4005759-8,-1.00000000,,,,ATLANTIC,Bermuda,NAO
Bergs,Bergs,LOC,0.10000000,0.33333333,de,1.00000000,7773827-5,-1.00000000,,,,EUROPE,Sweden,NEU
Annapurna,Annapurna,LOC,0.10000000,0.33333333,de,1.00000000,4002120-8,-1.00000000,,,,ASIA,Nepal,TIB
Dominikanische Republik,Dominikanische Republik,LOC,-1.00000000,0.00000000,de,1.00000000,4012694-8,-1.00000000,,,,CENTRAL-AMERICA,Dominican Republic,CAR
Jamaika,Jamaika,LOC,-2.00000000,0.00000000,de,1.00000000,,3489940.00000000,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaika,CAR
Bahamas,Bahamas,LOC,-1.00000000,0.00000000,de,1.00000000,502239-3,-1.00000000,,,,NORTH-AMERICA,Bahamas,ENA
Karibik,Karibik,LOC,1.15000000,0.00000000,de,1.00000000,,7729891.00000000,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Haiti,Haiti,LOC,-0.85000000,0.00000000,de,1.00000000,4022974-9,-1.00000000,,,,CENTRAL-AMERICA,Haiti,CAR
Kuba,Kuba,LOC,-0.85000000,0.00000000,de,1.00000000,,3562981.00000000,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Kuba,CAR
Norwegen,Norwegen,LOC,0.70000000,0.00000000,de,1.00000000,,3144096.00000000,A,62.00000000,10.00000000,EUROPE,Norwegen,NEU
Erdrutschen,Erdrutschen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Abendhimmel,Abendhimmel,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Meeres,Meeres,LOC,-0.70000000,0.00000000,de,1.00000000,,-1.00000000,,,,AFRICA,Eritrea,SAH
Gliedstaates besingen,Gliedstaates besingen,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dahlmeier-Drama,Dahlmeier-Drama,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dachs,Dachs,LOC,1.00000000,0.00000000,de,1.00000000,4119971-6,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Igel,Igel,LOC,1.00000000,0.00000000,de,1.00000000,,-1.00000000,,,,ASIA,Iran,WCA
Klima-News,Klima-News,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Dörfchens,Dörfchens,LOC,-0.46666667,0.33333333,de,1.00000000,,0.00000000,,,,,,
Genf,Genf,LOC,-1.00000000,0.00000000,de,1.00000000,,2660646.00000000,P,46.20222000,6.14569000,EUROPE,Schweiz,WCE
