,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Dominikanische Republik,Dominikanische Republik,LOC,-1.00000000,0.00000000,de,1.00000000,4012694-8,3508796,A,19.0,-70.66667,CENTRAL-AMERICA,Dominican Republic,CAR
Annapurna,Annapurna,LOC,0.10000000,0.33333333,de,1.00000000,4002120-8,6941597,T,28.59564,83.82053,ASIA,Nepal,TIB
Bergs,Bergs,LOC,0.10000000,0.33333333,de,1.00000000,7773827-5,2722709,A,62.86106,13.71181,EUROPE,Sweden,NEU
Favelas,Favelas,LOC,0.00000000,0.00000000,de,1.00000000,,3400448,H,-6.01532,-40.26168,SOUTH-AMERICA,Brazil,NES
Iseltal,Iseltal,LOC,0.70000000,0.00000000,de,1.00000000,4699408-7,3217409,T,46.91444,12.61583,EUROPE,Austria,WCE
Korallensterben,Korallensterben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Florida Keys,Florida Keys,LOC,0.00000000,1.00000000,de,1.00000000,4219634-6,4155701,T,24.66709,-81.58314,CENTRAL-AMERICA,United States,CAR
Florida Keys zwische…,Florida Keys zwische…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Samstagnachmittag,Samstagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dahlmeier-Drama,Dahlmeier-Drama,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dachs,Dachs,LOC,1.00000000,0.00000000,de,1.00000000,4119971-6,5132143,P,41.70037,-73.92097,NORTH-AMERICA,United States,ENA
Dino-Parks,Dino-Parks,LOC,-1.00000000,0.00000000,de,1.00000000,,4484104,T,35.21675,-83.91629,NORTH-AMERICA,United States,ENA
Igel,Igel,LOC,1.00000000,0.00000000,de,1.00000000,,130810,P,35.91199,51.4873,ASIA,Iran,WCA
Ninja-Action,Ninja-Action,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tower-Defense,Tower-Defense,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Release-Woche,Release-Woche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordzypern,Nordzypern,LOC,0.00000000,0.00000000,de,1.00000000,4241756-9,8220545,A,35.25,33.75,EUROPE-AFRICA,Cyprus,MED
Insel wiedervereinigen,Insel wiedervereinigen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ankara,Ankara,LOC,-1.70000000,0.00000000,de,1.00000000,4002075-7,323786,P,39.91987,32.85427,EUROPE-AFRICA,Turkey,MED
All,All,LOC,-0.70000000,0.00000000,de,1.00000000,,3576397,P,17.06671,-61.79303,CENTRAL-AMERICA,Antigua and Barbuda,CAR
Kohlendioxidgehalt,Kohlendioxidgehalt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grönlands,Grönlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Innsbrucker,Innsbrucker,LOC,0.00000000,0.00000000,de,1.00000000,,6949525,S,47.2692,11.3933,EUROPE,Austria,WCE
Erda…,Erda…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erdgas,Erdgas,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sacharow-Preisträger Poczobut,Sacharow-Preisträger Poczobut,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Belarus,Belarus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dorf Brienz,Dorf Brienz,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Genf,Genf,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dörfchens,Dörfchens,LOC,-0.46666667,0.33333333,de,1.00000000,,-1,,,,,,
Brienz,Brienz,LOC,-0.81666667,0.83333333,de,1.00000000,,-1,,,,,,
Klima-News,Klima-News,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Norwegen,Norwegen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
