0,1,2,3,4,word,summary
-2.766008944614971,-0.181493312424023,0.8698974814034394,-0.34052561763429556,-0.057840047523442406,ungefährlich,2.6820077689036577
-2.766008944614971,-0.181493312424023,0.8698974814034394,-0.34052561763429556,-0.057840047523442406,der un+gefährlich,2.6820077689036577
-2.1681580969819536,-0.41440644301608764,0.45337354203933955,-0.41969836192885246,-0.20623117866736138,warnen,3.272185750023601
-2.854833175371942,-0.08579060572894459,0.7901749156551329,-0.29923188496897135,-0.04220041562042583,un+gefährlich warn+en,2.5558128633235255
-2.886661414833568,-0.05172086606089765,0.7597571887544018,-0.28347173724311575,-0.036407183937666364,warn+en experte+n,2.5106353920468925
-2.0675139699013494,-0.3439486573935302,0.7482342492618691,1.0324893606978893,-0.20233606503848073,Diese,3.4457136386047487
-2.9418512326404214,0.006889678143606304,0.7044097972874988,-0.25481848460627915,-0.026128601258864903,diese könn+ten,2.432427591081096
-2.963290337683002,0.029449337725364844,0.6819500803392442,-0.24320656063980692,-0.02205772426722097,Pathogene,2.402111591888861
-2.963290337683002,0.029449337725364844,0.6819500803392442,-0.24320656063980692,-0.02205772426722097,könn+ten pathogene,2.402111591888861
-2.9861521057894445,0.05334574020949856,0.6573662951876055,-0.230510684585626,-0.01767006668420243,enthalten,2.369837180726147
-2.9861521057894445,0.05334574020949856,0.6573662951876055,-0.230510684585626,-0.01767006668420243,pathogene enthalt+en,2.369837180726147
-3.0225799685386416,0.09101646113153183,0.6167638512118885,-0.20958211251518424,-0.010582940898199084,enthalt+en pandemie,2.3185520057479616
-2.3927906360766875,-0.298844369169474,0.46518414398642915,-0.3170272474844296,-0.420062265377076,Universität,3.0216585094737582
-2.9389325334319962,0.003808299763947476,0.7074244126479526,-0.256377891407042,-0.026679476162227378,wissenschaftler universität,2.436558050304442
-2.8986135619902784,-0.0389719999183169,0.7480594478093174,-0.2774125129153934,-0.0342061321990453,Colorado,2.4936820404713123
-2.8986135619902784,-0.0389719999183169,0.7480594478093174,-0.2774125129153934,-0.0342061321990453,universität colorado,2.4936820404713123
-2.859766609102333,-0.08049952026696294,0.7855280985910468,-0.29682402688973863,-0.041308965594225915,Boulder,2.5488078041339213
-2.859766609102333,-0.08049952026696294,0.7855280985910468,-0.29682402688973863,-0.041308965594225915,colorado boulder,2.5488078041339213
-2.773953085395399,-0.17290987349062292,0.8630547824718565,-0.3369841259377535,-0.05647293713402542,boulder mikrobe+n,2.6707197519843553
-2.6352101021440197,-0.32294670936826275,0.9754934052276046,-0.39501462360903783,-0.07947085040490258,40.000,2.8676854539054686
-2.6352101021440197,-0.32294670936826275,0.9754934052276046,-0.39501462360903783,-0.07947085040490258,mikrobe+n 40.000,2.8676854539054686
-0.44770418281476587,-1.8732594451769955,1.3282151450418238,-0.8394293981335154,-0.12308032719783168,Jahre,5.513486473544464
-2.5007744908824607,-0.4676762591012824,1.0722131417037715,-0.4444617878578689,-0.10004680292135466,40.000 jahr+e,3.057823470559259
-2.290514729561587,-0.6908246966006626,1.2050604169950034,-0.5111420661658694,-0.12917250383535986,altem,3.35308982117517
-2.290514729561587,-0.6908246966006626,1.2050604169950034,-0.5111420661658694,-0.12917250383535986,jahr+e alt+em,3.35308982117517
-1.7230152494447273,-1.2673732261552424,1.4900601005828291,-0.6460362700339688,-0.1927961206278868,alt+em permafrost,4.135578325573837
-2.0562156708146477,-0.9335430732911318,1.3332773318444653,-0.5734951985913719,-0.15780415537996395,Alaska,3.6786833727709274
-2.546820903076171,-0.41824253712955617,1.0402675734768991,-0.4281960092365689,-0.09318072337214199,permafrost alaska,2.9928022407383685
-2.7103980431727184,-0.24163554847387103,0.916357585247599,-0.36454404800701107,-0.06723757722603747,alaska leben,2.7610043447135237
-2.766008944614971,-0.181493312424023,0.8698974814034394,-0.34052561763429556,-0.057840047523442406,erweckt,2.6820077689036577
-2.766008944614971,-0.181493312424023,0.8698974814034394,-0.34052561763429556,-0.057840047523442406,leben erweck+t,2.6820077689036577
-2.869222716770212,-0.07036782975277678,0.7765524611214273,-0.2921732459469979,-0.03959360069825797,Daily,2.535383243076591
-2.869222716770212,-0.07036782975277678,0.7765524611214273,-0.2921732459469979,-0.03959360069825797,wie daily,2.535383243076591
-2.894727755601835,-0.04311383236779465,0.7518794820891519,-0.27939107940538804,-0.03492324871300515,Mail,2.49919298036075
-2.894727755601835,-0.04311383236779465,0.7518794820891519,-0.27939107940538804,-0.03492324871300515,daily mail,2.49919298036075
-2.192084008333297,-0.3809621267123533,0.36333486193386766,-0.4193499054086349,-0.0924087663015122,berichtet,3.232372715161591
-2.913264149101602,-0.023383959848020552,0.7335073844278385,-0.2698768866756526,-0.03148924808898234,mail bericht+et,2.472912176866684
-2.9475189575198604,0.012866617358379129,0.6985266854451043,-0.2517757834637365,-0.025056584312340258,bericht+et könn+ten,2.4244089233258173
-2.9818774820989864,0.048891351921013015,0.662014020286969,-0.23290965706521372,-0.01849405718158159,könn+ten mikrobe+n,2.375867098633558
-2.5349875242780127,-0.16507072350477947,0.3711900840145653,-0.3446643881611366,0.02427296808460644,gefährliche,2.8396494953505447
-3.0001102215185265,0.06784350738100953,0.642021809341109,-0.2225950407967462,-0.014968126678311336,mikrobe+n gefährlich+e,2.350163812923137
-3.0209880768316353,0.08938195146422911,0.6185764352230818,-0.21051521667847206,-0.010895028332021078,Erreger…,2.3207890023307565
-3.0209880768316353,0.08938195146422911,0.6185764352230818,-0.21051521667847206,-0.010895028332021078,gefährlich+e erreger…,2.3207890023307565
-3.036038662798832,0.10478839314221822,0.6012945008211037,-0.2016235878436669,-0.0079359858686458,+2533,2.2996562984742055
-3.036038662798832,0.10478839314221822,0.6012945008211037,-0.2016235878436669,-0.0079359858686458,erreger… +2533,2.2996562984742055
-3.04423397849936,0.11313131042529223,0.5917458569961378,-0.19671571928247286,-0.006316966671104193,+2533 char+s,2.2881659995156367
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Böen,1.786824276061133
1.8326504747206709,-3.338209909371285,-1.0728967387206012,-0.5669314851760217,0.0643628962327428,100,8.048775872965553
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,böe+n 100,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Kilometern,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,100 kilo+meter+n,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,pro,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,kilo+meter+n pro,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Stunde,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,pro stunde,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Sturmtief,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,stunde sturm+tief,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,fegte,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,sturm+tief feg+te,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Deutschland,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,feg+te deutschland,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,deutschland regen,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Schnee,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,regen schnee,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,folgen,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,schnee folg+en,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,folg+en nach,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,stürmischen,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,nach stürmisch+en,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,stürmisch+en wetter,1.786824276061133
-2.221903923525209,-0.5203693877555089,-0.6189403949212648,-0.22950553442494442,0.0754029472377257,Wochenende,3.219388896308348
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,wetter woche+n+ende,1.786824276061133
-1.8871751449650054,-0.4031543844707246,0.17187039028064846,0.6651255014011983,0.05858437520925652,bleibt,3.5718977759807813
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,woche+n+ende bleib+t,1.786824276061133
-1.1911195487029138,-0.9255318844858238,0.5114714535668846,1.19398138274616,-0.5627430536580307,neuen,4.469426765855236
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,bleib+t neu+en,1.786824276061133
-1.5107785831920668,-0.8804214486224369,-0.3428458173496104,-0.4518778370408324,0.059640620599539396,Woche,4.016293871465533
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,neu+en woche,1.786824276061133
-3.133882531700541,0.23588795935596085,0.1757342453576596,-0.05623417529384778,-0.0959273222652154,zunächst,2.126048431478007
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,woche zunächst,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,ungemütlich,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,zunächst un+gemütlich,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,un+gemütlich deutschland,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Neben,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,neben regen,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,regen erwart+et,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Wetterdienst,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,erwart+et wetter+dienst,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,wetter+dienst alpen,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,alpen neuschnee,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,der sturm+tief,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,sturm+tief deutschland,1.786824276061133
-2.398522647061802,-0.39198027818176984,-0.5665875858909593,-0.21916479831889085,0.21257630722155335,zieht,3.013111078163888
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,deutschland zieh+t,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,allmählich,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,zieh+t allmählich,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,vielerorts,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,allmählich vielerorts,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Wochenstart,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,vielerorts woche+n+start,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,regnerisch,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,woche+n+start regnerisch,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,stark,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,regnerisch stark,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,bewölkt,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,stark bewölk+t,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,bewölk+t bleib+en,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Ostsee,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,könne,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,ostsee könn+e,1.786824276061133
-2.3592085633009816,-0.2754985994783292,-0.0513583368271808,-0.3192437013979835,0.059198382378695014,heute,3.017104017923316
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,könn+e heute,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Vormittag,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,heute vormittag,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,vormittag sogar,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,stürmen,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,sogar stürm+en,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Laufe,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,stürm+en lauf+e,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,de…,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,lauf+e de…,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,+5308,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,de… +5308,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,+5308 chars,1.786824276061133
-1.3655656671807481,-1.1781638265755185,-0.8517173789112268,-0.34451621235663415,0.04125140385179937,Viele,4.255532915704004
0.48565185385975695,-2.5183116518616018,-1.1368126767150502,-0.4757179123103495,0.053746576971634624,viel+e tot+e,6.482892591493866
-0.49774698695291164,-1.8189199941809384,-1.0129928787342235,-0.4233732996329444,0.05525748179271853,Hochwasser,5.302803335139884
-1.5824179798210931,-1.0146103260869739,-0.8034971767635294,-0.32317527012420183,0.06541647358958988,tot+e hochwasser,3.9938199466923177
6.618116306776002,-5.799915522055846,-0.5465742434794899,0.9742063977422304,0.3795517406957613,Erdrutschen,13.550747496232578
-1.4321300780707489,-1.1284978284931728,-0.838933710598972,-0.3407330719563555,0.06343894179238177,hochwasser erd+rutsch+en,4.175628504907536
0.13124778432663042,-1.8218663943701452,0.44502137738945957,-0.8304199322705681,0.013949680748597343,Nepal,5.929945373063711
-2.4498679056195476,-0.34060956144488164,-0.5358885587204193,-0.18658470097822366,0.07910741044345584,erd+rutsch+en nepal,2.9435243590883244
-0.4943031642645037,-1.8214135451629787,-1.0135155915318157,-0.423609028095644,0.055240242385581506,Heftige,5.306946872237377
-2.566231703720907,-0.24829445952478135,-0.4889048560183762,-0.1621869592870212,0.08083140589559706,nepal heftig+e,2.8029451647135426
3.55257351112727,-4.585103951515279,-1.3234199000210691,-0.5195124962161308,0.08090032054567459,Regenfälle,10.131737397521304
0.5659529175746743,-2.5744114772821707,-1.1450045287235628,-0.4788558277789418,0.053900295732908776,heftig+e regen+fall+e,6.578993735712264
-2.2157533147607693,-0.5251959405108697,-0.6210328753978452,-0.23058252814090097,0.07530057234158988,regen+fall+e nepal,3.2268369764160694
1.8387383859443158,-3.4470772739678726,-1.2431002299266438,-0.5061026103736836,0.027221587502060135,Straßen,8.097078362007569
-2.606788898991647,-0.21605411354563397,-0.47170872258328855,-0.15324233336832777,0.08138313984121268,nepal straße+n,2.7540059254770504
-2.642306745564071,-0.18779901069256555,-0.45627872046960516,-0.14521085730741612,0.08183912462362608,unterspült,2.7111776637047056
-2.642306745564071,-0.18779901069256555,-0.45627872046960516,-0.14521085730741612,0.08183912462362608,straße+n unter+spül+t,2.7111776637047056
0.023674279366733053,-2.0255141958870118,-0.7692734312994264,-0.5465705718013683,0.05702224189067931,Häuser,5.865461441495157
-2.6956230418185334,-0.14535844379811813,-0.4324387205702038,-0.13279328117092443,0.08246711493699782,unter+spül+t haus+er,2.6469479728443464
-2.7322731700185203,-0.11617352397502834,-0.4155587921483369,-0.12399582331917987,0.08285278076482741,haus+er wasser,2.602843519929115
1.725281100524093,-3.3724834781017172,-1.226146664536503,-0.49082805147229497,-0.05327381664798821,kamen,7.961946578225496
1.030585701210045,-2.6614946151407732,-0.7425287224462757,-0.6007240389338275,-0.0785588111676257,mensch+en komm+en,7.041664171147696
8.13702931971461,-6.371116696494229,0.11733708326975353,0.90140807837642,0.3771563635384935,ums,15.190562876373358
-2.1253255678774727,-0.596001910827543,-0.6509790144260188,-0.2459668332725185,0.07379549731344792,komm+en um,3.3363566858613867
7.414344992792894,-5.951903648064073,0.0886811833807695,0.8197915175414014,0.3477260887125455,um leben,14.351263331484985
-2.4699509920023135,-0.19103089416578722,0.16639837217105127,-0.3288048469333351,0.04471042606198772,Mount,2.8951355976876556
-2.518200917639449,-0.16028102296523716,0.12407392091279132,-0.30614203405231083,0.04905515542962846,Everest,2.836853875563447
-2.518200917639449,-0.16028102296523716,0.12407392091279132,-0.30614203405231083,0.04905515542962846,mount everest,2.836853875563447
-2.859672504334423,-0.014756104185082997,-0.3535218519481388,-0.09164025725867257,0.08381360489327555,sitzen,2.4499063482397148
-2.859672504334423,-0.014756104185082997,-0.3535218519481388,-0.09164025725867257,0.08381360489327555,everest sitz+en,2.4499063482397148
-1.850305687434071,-0.8094718625918038,-0.7335401058950791,-0.28804197033247037,0.06934870037828955,Hunderte,3.6694911105261867
-2.868019243759102,-0.008118498237485117,-0.349264016827427,-0.08941882468381286,0.08385152130648532,sitz+en hundert+e,2.4399102989686305
-2.878145642490434,-6.760953358320165e-05,-0.34406474713240925,-0.08670617340578506,0.08389268281977164,hundert+e mensch+en,2.4277874208790684
-3.0967520420472763,0.1727365602147355,-0.22202524296819365,-0.023062255197722065,0.08308532805033245,mensch+en wegen,2.1675847298562942
-3.1015156597861058,0.17646903822320037,-0.21913876108318642,-0.021558518172272723,0.08302153766385867,Schneefällen,2.1619540834350666
-3.1015156597861058,0.17646903822320037,-0.21913876108318642,-0.021558518172272723,0.08302153766385867,wegen schnee+fall+en,2.1619540834350666
-3.0198581649377116,0.15179579386194675,-0.05325697132183016,-0.09045558969328847,0.07108048825114799,fest,2.252114219293352
-3.111150117851831,0.18401185547412569,-0.2132685910649036,-0.018500746265703943,0.08288492665072558,schnee+fall+en fest,2.150572306447301
-1.8579754848696721,-0.8061309347571497,-0.7360404097310768,-0.29550098317372453,0.12106501459689537,Stand,3.6622981480867307
-3.1199560182881223,0.19089853936478152,-0.20786518659869832,-0.015686532378276108,0.0827509559561444,05.10.2025,2.140176827590522
-3.1199560182881223,0.19089853936478152,-0.20786518659869832,-0.015686532378276108,0.0827509559561444,stand 05.10.2025,2.140176827590522
-3.1268443720143604,0.19628044697264846,-0.2036128266832854,-0.013472101327728137,0.08263993239356765,16:00,2.132050123772988
-3.1268443720143604,0.19628044697264846,-0.2036128266832854,-0.013472101327728137,0.08263993239356765,05.10.2025 16:00,2.132050123772988
-1.847099587755221,-0.8144961830832045,-0.7390559386775379,-0.2969947956831352,0.12063702379693081,Uhr,3.6754565156470687
-3.1304065386696385,0.1990617620943167,-0.20140493446146232,-0.012322438329527258,0.08258033162985026,16:00 uhr,2.1278493518519874
-3.1332775387795886,0.20130249620565244,-0.1996210142073755,-0.011393593199318097,0.08253119484617549,uhr heftig+e,2.124464549113921
-3.1976485282056197,0.251302690159398,-0.15855827741843445,0.009972501683397222,0.08115158329839883,we…,2.048796681784337
-3.1976485282056197,0.251302690159398,-0.15855827741843445,0.009972501683397222,0.08115158329839883,mensch+en we…,2.048796681784337
-3.198956971673032,0.2523137974284837,-0.15770190550775934,0.0104177814013581,0.08111761553029054,+2400,2.0472633150123465
-3.198956971673032,0.2523137974284837,-0.15770190550775934,0.0104177814013581,0.08111761553029054,we… +2400,2.0472633150123465
-3.2004971778740208,0.25350370903840425,-0.15669270904247665,0.010942506238174304,0.08107730709196007,+2400 chars,2.045458599622627
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,sturm+tief zieh+t,1.786824276061133
-2.94469014771701,0.012622970296204183,-0.24652237412526876,0.00497678383214456,-0.3506866482034436,Jetzt,2.3624785098399093
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,zieh+t jetzt,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,jetzt folg+en,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Dauerregen,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,folg+en dauer+regen,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,dauer+regen schnee,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Stürmisches,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,schnee stürmisch+es,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,stürmisch+es wetter,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Verkehrsbehinderungen,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,woche+n+ende verkehr+s+behinderung+en,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Fährausfälle,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,verkehr+s+behinderung+en fähr+ausfall+e,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,fähr+ausfall+e ge+sorg+t,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,gab,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,geb verletz+t+e,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Hamburg,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,verletz+t+e hamburg,1.786824276061133
2.265334199725685,-2.9807944002671807,-0.20027325925179207,0.8773291493757946,0.06551001982887611,wurde,8.413442143645597
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,hamburg werd+e,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Fischmarkt,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,werd+e fisch+markt,1.786824276061133
-2.8233751417648985,-0.043718794645826176,-0.3719975866391959,-0.10155653270392324,0.08600232347914966,überflutet,2.4934900833312916
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,fisch+markt überflut+et,1.786824276061133
-2.730408124015098,-0.026319137240545132,-0.10603658551210401,0.8747432144163629,-0.2580058348724732,Für,2.639833116072362
-0.04260956647646452,-1.453208687474777,0.2951452020949825,0.5897549876174788,0.12875042900306896,neue,5.688801166065209
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,für neu+e,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,neu+e woche,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,prognostiziert,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,woche prognostizier+t,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,prognostizier+t wetter+dienst,1.786824276061133
-3.157969837289217,0.22454534417360716,0.44809991219807077,-0.12340477738545577,0.016635359259127805,neben,2.13036186485075
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,wetter+dienst neben,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,neben dauer+regen,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,dauer+regen alpen,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Wetterdien…,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,prognostizier+t wetterdien…,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,+4311,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,wetterdien… +4311,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,+4311 chars,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,wetter dauer+regen,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,dauer+regen neuschnee,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,Bayerns,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,neuschnee bayern+s,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,bayern+s alpen,1.786824276061133
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,alpen erwart+et,1.786824276061133
7.600342569743126,-5.817355128270026,1.1271221292617375,0.8009517265577902,0.060917568059369376,Der,14.51376945462512
-3.424292685733773,0.4218533127277869,0.004209129032064718,0.09430672411159313,0.07044157422538297,erwart+et der,1.786824276061133
