0,1,2,3,4,word,summary
-4.418392864350474,0.5169430019819115,0.4593507129372257,-0.33253890649206963,-0.009547780253207388,tragbaren,2.1092743536692744
-4.418392864350474,0.5169430019819115,0.4593507129372257,-0.33253890649206963,-0.009547780253207388,wirksamkeit trag+bar+en,2.1092743536692744
-4.403055604906761,0.5004041400614514,0.4752825378238115,-0.3558100053222308,-0.013684982366224317,Geräts,2.1309990922429543
-4.403055604906761,0.5004041400614514,0.4752825378238115,-0.3558100053222308,-0.013684982366224317,trag+bar+en gerät+s,2.1309990922429543
-4.367757227296228,0.46139038439776026,0.5097639098271878,-0.4071848166538891,-0.023049600909103928,längere,2.1814223650035336
-4.367757227296228,0.46139038439776026,0.5097639098271878,-0.4071848166538891,-0.023049600909103928,gerät+s lang+er+e,2.1814223650035336
-4.341006641224427,0.43107678252176895,0.5340251011147261,-0.44421531664376374,-0.029998462831224426,Überlebensdauer,2.2199663704595034
-4.341006641224427,0.43107678252176895,0.5340251011147261,-0.44421531664376374,-0.029998462831224426,lang+er+e überleben+s+dauer,2.2199663704595034
-3.967191586948649,-0.018497909084291164,0.7614505822444162,-0.8381055635566496,-0.11439939392043544,Lawinenverschüttung,2.7692764288908585
-3.967191586948649,-0.018497909084291164,0.7614505822444162,-0.8381055635566496,-0.11439939392043544,überleben+s+dauer lawinenverschüttung,2.7692764288908585
-1.689211605232395,-1.0848305715863897,-0.654803570999833,-0.5577063724077574,0.2654073589084209,bestätigt,5.244901695593734
-4.313277339816574,0.39909927491158936,0.5576264058963889,-0.4809915159624599,-0.037065864133813756,lawinenverschüttung bestätig+t,2.260163635087028
-3.959501119779156,0.08905258314032327,1.1091450895777815,0.13270883627738603,-0.09327401096251822,System,2.7365216429755215
-4.227465384519249,0.29757953917155033,0.6220305630459433,-0.5855369876130458,-0.05806890925451674,der system,2.3856553091858483
-4.257826311076758,0.3338502441187787,0.60061015438439,-0.5500424669468349,-0.050786258262564485,pumpt,2.3411077858930636
-4.387573759907286,0.48344530842514377,0.4907690147525546,-0.3787083455468631,-0.01781946386498294,system pump+t,2.1530467722677735
-4.272304621845022,0.35102657870553333,0.5898908987289411,-0.532559026797061,-0.04725652373571628,pump+t luft,2.3199139659505685
-3.9028662030830317,0.2259767714368961,0.2986404876602411,-0.510510112049276,-0.06854687708267104,Gesicht,2.6962549874196786
-4.297616534776509,0.38082822196675514,0.5703095150259101,-0.5010786135796957,-0.04099637000931693,luft gesicht,2.2829574397740977
-4.441750218270521,0.5415710109403626,0.43389334703757204,-0.2959271633368,-0.0031696389626533674,Safeback,2.0764408021362093
-4.441750218270521,0.5415710109403626,0.43389334703757204,-0.2959271633368,-0.0031696389626533674,system safeback,2.0764408021362093
-4.449402872068531,0.5494788954744083,0.42522341976257344,-0.2836126653042721,-0.0010600157163107478,SBX,2.0657560899806238
-4.449402872068531,0.5494788954744083,0.42522341976257344,-0.2836126653042721,-0.0010600157163107478,safeback sbx,2.0657560899806238
-4.452479990633488,0.552634694524851,0.42168980085409796,-0.2786154004367465,-0.00020901877964719928,sbx pump+t,2.0614706147690804
-4.472005256925213,0.5723198285111162,0.3986133265939194,-0.24628174369172298,0.005226467194135213,Überlebenszeit,2.0344317319476977
-4.472005256925213,0.5723198285111162,0.3986133265939194,-0.24628174369172298,0.005226467194135213,der überleben+s+zeit,2.0344317319476977
-4.478959178545363,0.5791809125777059,0.3901130915735666,-0.23449954767136724,0.007176859865315938,überleben+s+zeit werd+e,2.0248698289901883
-4.484209091481661,0.5843054633527913,0.38359459796793804,-0.22550947631212614,0.008654248598861793,Studie,2.017676141861666
-4.484209091481661,0.5843054633527913,0.38359459796793804,-0.22550947631212614,0.008654248598861793,werd+e studie,2.017676141861666
-4.490216855271288,0.5901094332587706,0.3760263301948411,-0.21511995525167443,0.010350015358419652,zusätzlichen,2.009471481267693
-4.490216855271288,0.5901094332587706,0.3760263301948411,-0.21511995525167443,0.010350015358419652,studie zusätzlich+en,2.009471481267693
-4.494278605470467,0.5939958835666166,0.3708427332755953,-0.20803357045985815,0.011499536819699945,Luftstrom,2.003941542120093
-4.494278605470467,0.5939958835666166,0.3708427332755953,-0.20803357045985815,0.011499536819699945,zusätzlich+en luft+strom,2.003941542120093
-4.497140959972629,0.5967160926969387,0.3671570029611822,-0.20300929583192764,0.012311068779294894,verfünffacht,2.0000530270953276
-4.497140959972629,0.5967160926969387,0.3671570029611822,-0.20300929583192764,0.012311068779294894,luft+strom verfünffach+t,2.0000530270953276
-4.402553746744972,0.5406765138965268,0.28481793964961055,-0.20545233361898677,0.16697062909706045,hieß,2.108158662278524
-4.500820064863557,0.6001894600714515,0.36237932598370365,-0.19651414213464838,0.013355908078831219,verfünffach+t heiß,1.9950654637732004
-3.592321357254377,0.09348804588552784,-0.05881781985912246,-0.38264654892267735,-0.08329386031376557,Aussendung,3.0238733037960888
-4.504848344474172,0.6039621979571204,0.35709573524477983,-0.189354133233733,0.014502130593930091,heiß aussendung,1.989618366017593
-4.508064497305888,0.6069511621518668,0.3528375421112436,-0.1836010053612139,0.015418910569498488,Freiwillige,1.9852800195764242
-4.511570857779322,0.6101859496761225,0.34815441182214896,-0.17729140922011385,0.01642005456472346,hierfür,1.9805611208702618
-4.511570857779322,0.6101859496761225,0.34815441182214896,-0.17729140922011385,0.01642005456472346,freiwillig+e hierfür,1.9805611208702618
-4.514068881513566,0.6124750526908975,0.3447918918432791,-0.17277237021323122,0.017134325651346684,+5595,1.977206315039354
-4.514068881513566,0.6124750526908975,0.3447918918432791,-0.17277237021323122,0.017134325651346684,hierfür +5595,1.977206315039354
-4.515084817560744,0.613402300297805,0.34341810566104725,-0.17092877470979764,0.01742505941584791,+5595 chars,1.9758436313179577
-1.1052064691741696,-1.2983831959982932,0.4067104640614732,-0.11873958656309579,0.06416634099036486,Risiken,5.885754376920211
-1.7844448635984618,-0.915741876668825,0.1160068452247815,-0.18783158773822198,0.16963290882952023,der risiko+en,5.099234450923544
-1.162043983975031,-1.2747812952557294,0.047239272280398106,-0.2670384102441876,0.19120988449085505,risiko+en wegen,5.815496616256814
8.630184699937644,-6.945486920241014,-0.3408991532967063,-1.0428054822563237,0.3197144239818662,Steinschlags,17.11384901560437
8.630184699937644,-6.945486920241014,-0.3408991532967063,-1.0428054822563237,0.3197144239818662,wegen stein+schlag+s,17.11384901560437
-0.6256887264698774,-1.5779089203842827,-0.17125889960603735,-0.1484672968482153,0.11899841389182231,stein+schlag+s erd+rutsch+en,6.426680869090909
-1.8208972621030943,-0.8840137123313443,0.12226098571247149,-0.06366048123190497,0.12553770593948857,mehren,5.052642423001128
-1.8208972621030943,-0.8840137123313443,0.12226098571247149,-0.06366048123190497,0.12553770593948857,erd+rutsch+en mehr+en,5.052642423001128
-2.323488157179424,-0.6028513830789424,0.2919430441325469,0.01906356412130615,0.11539227420622888,Thurgauer,4.4813806016619235
-2.323488157179424,-0.6028513830789424,0.2919430441325469,0.01906356412130615,0.11539227420622888,ein thurgauer,4.4813806016619235
1.2948448340136007,-2.6582657843633264,0.5654710866860346,-0.10219835221227463,-0.14228920183317345,Firma,8.647052544348801
-2.4659700547274803,-0.5266258344553407,0.3606322861624633,0.05989748605060942,0.1087634460023853,thurgauer firma,4.321710672454917
-2.528354045535723,-0.49465136758484785,0.39898165643744765,0.08483703936034565,0.10466860277887538,hofft,4.252718369678291
-2.528354045535723,-0.49465136758484785,0.39898165643744765,0.08483703936034565,0.10466860277887538,firma hoff+t,4.252718369678291
-2.584641913641861,-0.46744840495114803,0.44290734153534844,0.11558924344703236,0.09974685187617127,daraus,4.1915371836462425
-2.584641913641861,-0.46744840495114803,0.44290734153534844,0.11558924344703236,0.09974685187617127,hoff+t daraus,4.1915371836462425
-2.6426558680836023,-0.44428144850490203,0.5139730694030236,0.17112004771288317,0.09146629485739433,grosse,4.131596910030001
-2.6426558680836023,-0.44428144850490203,0.5139730694030236,0.17112004771288317,0.09146629485739433,daraus groß+e,4.131596910030001
-2.660606658738857,-0.4426982255855576,0.563520743127939,0.21470775916788204,0.08556008004342083,Geschäft,4.116572207505397
-2.660606658738857,-0.4426982255855576,0.563520743127939,0.21470775916788204,0.08556008004342083,groß+e geschäft,4.116572207505397
-2.5815490164383337,-0.5423297171540582,0.7570515594030205,0.4288162008308246,0.061184588627288726,geschäft wer,4.239936056638244
-0.3764934334097152,-1.923741181478767,1.0574373270090114,0.7304906390058098,0.036649442345709715,wer hang,6.846896543831825
-0.8109754338220183,-1.5913419483132534,0.9432375757365474,0.5156767842231325,0.05519480594433434,wohnt,6.301657777066525
-0.8109754338220183,-1.5913419483132534,0.9432375757365474,0.5156767842231325,0.05519480594433434,hang wohn+t,6.301657777066525
-1.1715514710260306,-1.3460289686882,0.8696194155438626,0.29845495972463265,0.06059919042421804,Haus,5.864420914617602
-1.252150694507546,-1.2860984178495813,0.8252649164428016,0.2312464252251083,0.06522754274613249,wohn+t haus,5.763434211797263
-0.9680570193170519,-1.4119080526557048,0.7113131696612571,0.1785919093509994,0.05674322119831272,zunehmend,6.069644249194184
-1.31417443005415,-1.2481517624516008,0.8132384128078778,0.18089536184732058,0.06469196958184703,haus zu+nehm+end,5.690253444693433
-0.43745648983549046,-1.683243492968831,0.6091064209138848,0.1511540196455088,-0.10220649272999882,Naturgefahren,6.662170081986833
-1.4255911153286105,-1.1873982607604592,0.8017005969984088,0.06380100498238572,0.05995140194344758,zu+nehm+end natur+gefahr+en,5.56252636227372
-1.4680076114277254,-1.1769724675859197,0.813255557466412,-0.04115984340550355,0.051223127690089264,schützen,5.520189954418573
-1.4680076114277254,-1.1769724675859197,0.813255557466412,-0.04115984340550355,0.051223127690089264,natur+gefahr+en schütz+en,5.520189954418573
-1.4342426202657474,-1.2240224687080399,0.8471506860208486,-0.15495983220860987,0.037211213905316703,der firma,5.572878468898977
-1.3834041435578195,-1.2725667781426877,0.8710298825451468,-0.21334470035381087,0.028444098586051528,Geobrugg,5.641225152584619
-1.3834041435578195,-1.2725667781426877,0.8710298825451468,-0.21334470035381087,0.028444098586051528,firma geobrugg,5.641225152584619
0.38704669399491554,-2.1734384032888796,0.6152223718508805,-0.21459079380024648,-0.006981521278918008,stellt,7.619245799267713
-1.2244768570270628,-1.41126355541899,0.9250930373182862,-0.3266284163300517,0.008949578621076822,geobrugg stell+t,5.848356707307978
2.9228171454148715,-3.6101879017949425,0.5510887681394396,-0.4135131371733353,-0.10119996027913467,dafür,10.530211880443337
-0.9333712710560844,-1.6535580807716863,0.9977944267970218,-0.46484314681225786,-0.018448108249698,stell+t dafür,6.221731258801795
-0.17295456019410071,-2.2674454132530544,1.1282020458112278,-0.7093631019213076,-0.07460520033822582,Stahlnetze,7.186915336540356
-0.17295456019410071,-2.2674454132530544,1.1282020458112278,-0.7093631019213076,-0.07460520033822582,dafür stahl+netz+e,7.186915336540356
-1.251355464061625,-1.4230389831907104,0.9597927496387684,-0.3607085434754357,-0.0023671819525891095,her,5.831341391341443
-1.251355464061625,-1.4230389831907104,0.9597927496387684,-0.3607085434754357,-0.0023671819525891095,stahl+netz+e her,5.831341391341443
-1.5888046302906025,-1.167647942506486,0.9050737705297485,-0.18899813515738292,0.0209909323349731,international,5.411756516570493
-1.5888046302906025,-1.167647942506486,0.9050737705297485,-0.18899813515738292,0.0209909323349731,her international,5.411756516570493
-1.7621195142697816,-1.0434541932101535,0.8896972549214635,-0.0613270534326316,0.031585501717623726,expandieren,5.2001739194790275
-1.7621195142697816,-1.0434541932101535,0.8896972549214635,-0.0613270534326316,0.031585501717623726,international expandier+en,5.2001739194790275
-1.8503269945124803,-0.9853308103801253,0.896877992895742,0.04292036059025407,0.035721578335010634,Wären,5.095534864544636
-1.8908809707840364,-0.9708784070432495,0.9401451909309713,0.20551425164208714,0.03502445176254203,amerikanischen,5.054964240231641
-1.8908809707840364,-0.9708784070432495,0.9401451909309713,0.20551425164208714,0.03502445176254203,sei amerikanisch+en,5.054964240231641
-1.8127245395997216,-1.0518212490890828,1.0182951218412115,0.3853154228855179,0.026449514660025104,Zölle,5.165481984337497
-1.8127245395997216,-1.0518212490890828,1.0182951218412115,0.3853154228855179,0.026449514660025104,amerikanisch+en zoll+e,5.165481984337497
-3.5679715131091156,0.04347707005132695,0.6138387256184283,-0.07030592310950608,0.03918507008715504,Do…,3.08738753314106
-3.579658795151989,0.05201199089319375,0.6068775171108765,-0.06661704206904728,0.04028689005767081,+8236,3.0728755724265424
-3.579658795151989,0.05201199089319375,0.6068775171108765,-0.06661704206904728,0.04028689005767081,do… +8236,3.0728755724265424
-3.5929110558117396,0.06162107068023337,0.5990078270770229,-0.06260334205513939,0.04150633584895092,+8236 chars,3.0564537200458872
-0.891334680117212,-1.4922740034139135,0.6390775538933959,0.6631923086722034,0.07336810569233287,Klimawandel,6.176605440037362
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Forschungsbericht,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,klima+wandel forschung+s+bericht,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,meldet,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,forschung+s+bericht meld+et,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Erreichen,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,meld+et erreich+en,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,erreich+en erst+en,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Klima-Kipppunkts,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,erst+en klima+-+kipp+punkt+s,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,klima+-+kipp+punkt+s mit,1.8438864146273273
-4.447051709842002,0.5157090640458888,0.5558143393607717,0.599640525320801,0.014024616224967559,weltweiten,2.0919294140792637
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,mit weltweit+en,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Absterben,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,weltweit+en ab+sterb+en,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Warmwasser-Korallenriffe,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,ab+sterb+en warmwasser+-+korallenriff+e,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,warmwasser+-+korallenriff+e erde,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,erde erst+en,1.8438864146273273
-4.265480932096565,0.25713303858801706,0.7584606875092419,0.948571373640059,-0.02291854780279204,Klima-Kipppunkt,2.3833608776044968
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,erst+en klima+-+kipp+punkt,1.8438864146273273
-3.5068088907374757,-0.011294679691408849,-0.5718895033732029,-0.017636825966563317,0.057445625184102074,erreicht,3.139487362747526
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,klima+-+kipp+punkt erreich+t,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,erreich+t stell+t,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Global,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,stell+t global,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Tipping,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,global tipping,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Points,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,tipping point+s,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Report,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,point+s report,1.8438864146273273
-0.5880098511909431,-1.8688944912397922,-0.9860553044537486,0.5093645811369889,0.4045834747942469,2025,6.586264306968428
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,report 2025,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,2025 fest,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Ergebnis,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,ergebnis komm+t,1.8438864146273273
-4.035991130170391,0.3416667421702002,-0.26621008879410235,0.005090080025608956,0.05400671645700308,internationale,2.5128405222463646
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,komm+t international+e,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,international+e forschung+s+bericht,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,forschung+s+bericht global,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Report…,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,point+s report…,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,+1398,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,report… +1398,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,+1398 char+s,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Weitwandern,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,weit+wandern der,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Aletsch,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,der aletsch,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Gletscher,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,aletsch gletscher,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,gletscher geb+t,1.8438864146273273
-3.240461725593642,-0.3985255063050319,1.0627092228093564,-0.2139810622353252,0.32456113351380916,Weg,3.5996703772603387
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,geb+t weg,1.8438864146273273
-3.27139159849476,-0.193351430331266,0.20695526923522772,0.9633496245310449,-0.03722952530063375,premium,3.457235706939458
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,weg premium,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,premium durch,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,hochalpines,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,durch hoch+alpin+es,1.8438864146273273
-3.8166747548860553,0.15692762224837264,-0.4040995096382647,0.001400409054542813,-0.33124925449174614,Gelände,2.7906359414498487
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,hoch+alpin+es gelände,1.8438864146273273
10.530097170393473,-7.983944366672135,-0.5096738867001771,-0.23273514168343076,-0.12151739030022285,mehrere,19.277708592103465
-3.666355263744121,0.03581686837109288,-0.48729559096441377,-0.004603905403430378,-0.4110355086000914,gelände mehrere,2.9788347166205864
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Klimazonen,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,mehrere klima+zone+n,1.8438864146273273
-2.3361582372969734,-0.804109230177694,-1.0522261640547972,-0.056153057489894305,0.061353166270835514,führt,4.536356729705494
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,klima+zone+n führ+t,1.8438864146273273
-1.612020051041438,-1.0951363364783189,0.3780818533713119,-0.6256663629795104,-0.0846846727093474,lange,5.34108601893545
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,führ+t lang+e,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Aletsch-Panoramaweg,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,lang+e aletsch-panoramaweg,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,hier oben,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Jungfrau-Region,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,oben jungfrau+-+region,1.8438864146273273
-0.977219870494185,-1.5568457480277138,-0.5055544177982374,0.988460868762693,0.03858604751762555,Schweiz,6.107635537403828
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,jungfrau+-+region schweiz,1.8438864146273273
-4.543047855173245,0.6546515073169082,0.11552806541013919,0.03224103522142531,-0.021168968824780622,erschließt,1.9267997851001695
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,schweiz erschließ+t,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Wanderern,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,erschließ+t wanderer+n,1.8438864146273273
-4.193695807899827,0.2569211829728859,0.6443021728596572,-0.6232714239940943,-0.06598278008135657,größte,2.435330674796581
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,wanderer+n groß,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,groß gletscher,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,gletscher alpen,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Tipptopp,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Weiter,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,gehts,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,weiter gehts,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Bergführer,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Klaus,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,berg+führer klaus,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,klaus lass+st,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Nachzüglern,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,lass+st nachzügler+n,1.8438864146273273
-0.6787649618499563,-2.0365720256671214,0.39638539063893335,-1.5494398504337843,-0.19294254428310653,Gruppe,6.611159597253586
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,nachzügler+n gruppe,1.8438864146273273
-3.6550639294434104,0.04568806426677363,0.33089292955942967,-0.6575599898645829,-0.047147963234262937,kaum,3.0005754839805796
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,gruppe kaum,1.8438864146273273
3.926899485721222,-4.131794881223863,0.23892920025163877,-0.33545452669320386,0.06644062978810686,Zeit,11.65390491361061
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,kaum zeit,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Ausruhen,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,zeit aus+ruh+en,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Geh-,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Pausenzeiten,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,geh+- pause+n+zeit+en,1.8438864146273273
-4.079082566463416,-0.015520047083662503,0.878002150820135,1.1816776917422982,-0.05731552769241616,genau,2.6833297724823586
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,pause+n+zeit+en genau,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,kalkuliert,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,genau kalkulier+t,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,kalkulier+t schweizer,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Pünktlichkeit,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,schweizer pünktlichkeit,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,Program…,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,pünktlichkeit program…,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,+12646,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,program… +12646,1.8438864146273273
-4.618053001697553,0.6939924055051795,0.1833987135932607,0.034349346438998965,0.04748057112656811,+12646 char+s,1.8438864146273273
12.937435814266111,-9.514914756055191,-0.9816825209565632,0.1368152325268447,0.016460746725558584,Mehr,22.116319424868415
-2.5729225195146133,-0.6447886709689457,-0.9706693300078442,-0.048928989705186395,0.03946419842913457,mehr tot+e,4.2539392473356585
-4.085407810323222,0.37373697499959624,-0.2333953832735704,0.00741356542214671,0.05358633456622553,tot+e überschwemmung+en,2.4548612391731806
