0,1,2,3,4,word,summary
-0.4628776126370999,-2.3174488343789803,-0.701392069670691,-0.3219124003181069,0.046906941391713,Mindestens,6.285110207441489
5.907207548169594,-6.499022268529147,-0.179644180582138,-0.24951144204070003,0.27695929808006825,Tote,13.844330780452962
0.45656389265297026,-2.9609063808865286,-0.6715916990040001,-0.3384909352384344,0.0653081559808392,mindestens tot+e,7.384461335048777
0.07046921565500952,-2.693193244699787,-0.6858459076402024,-0.32973169764871574,0.04590910927119027,viele,6.923053194020939
-3.712411976463495,0.22519884366548437,-0.3504144939070938,-0.010809522463123278,0.08928707216749246,tot+e viel+e,2.3742130833034016
-3.406326215767159,0.16198480151613914,0.11286508497606484,-0.21622304640522455,0.03981129888607707,Verletzte,2.7271919936165077
-3.6914539839836666,0.20688925984095863,-0.35820674718890705,-0.015711498351152903,0.0882215598611498,viel+e verletz+t+e,2.3991638369490946
-3.645022276568469,0.1663934700115981,-0.374920550062676,-0.0262967502065011,0.08588682607203499,Schweres,2.454520827285812
-3.645022276568469,0.1663934700115981,-0.374920550062676,-0.0262967502065011,0.08588682607203499,verletz+t+e schwer+es,2.454520827285812
-0.6969377115055249,-2.1499848493387903,-0.7042968798324368,-0.3149794010296529,0.043626596039812254,Erdbeben,6.004594661813802
-2.1575252720307767,-1.059785125540742,-0.6573190337445793,-0.23481072509605522,0.04095390181575534,schwer+es erdbeben,4.247487355533853
-3.53158052257675,0.06790901988315756,-0.4127730068499715,-0.0506591554771349,0.08036346151145432,erschüttert,2.590164309538042
-3.53158052257675,0.06790901988315756,-0.4127730068499715,-0.0506591554771349,0.08036346151145432,erdbeben erschütter+t,2.590164309538042
1.5158588243750142,-3.679358435214144,-0.609685294948415,-0.3414162242663534,0.09514556665886245,Philippinen,8.646587813227915
-3.3374438746509343,-0.09887551353045376,-0.46888148191936574,-0.08795094716905508,0.07164125797597679,erschütter+t philippinen,2.8232591374970566
1.2068949965808375,-3.47196104230053,-0.6302311348039557,-0.342036762435131,0.08563959474729446,Panik,8.27890368818701
-1.8669029140535516,-1.2840202615830743,-0.678064465309107,-0.2571401405095784,0.03856070358008737,philippinen panik,4.598008746209647
13.807990431772357,-11.267483852959689,0.8944063783057637,0.09828783551106973,0.7209693264579967,Erdrutsche,23.123635625187298
4.393399750500747,-5.548441007922721,-0.35011033499678823,-0.29469940078564555,0.2065760938069803,panik erd+rutsch+e,12.057433223140219
0.26008648587096683,-2.5693860115309595,-0.34666318812205943,-0.4616317937762167,0.05000510805390537,überall,7.076245574480138
0.010371632696948296,-2.651300711771366,-0.689370165773084,-0.3323766642729233,0.055365899341188546,erd+rutsch+e überall,6.8514535050819525
-0.6155244149852983,-2.2084223090401287,-0.7035358707149332,-0.3175344330887154,0.04469473188747694,Trümmer,6.102198638585192
-0.6155244149852983,-2.2084223090401287,-0.7035358707149332,-0.3175344330887154,0.04469473188747694,überall trümmer,6.102198638585192
-1.0976763169706123,-1.675291756228512,-0.45050649699048095,-0.40697981309750625,0.07680411976671694,Auf,5.474718009005972
-1.6409594558196048,-1.4555536542905885,-0.6895748351674862,-0.27193848671719006,0.037831347014640304,trümmer auf,4.870228231354169
-1.6494388435315246,-1.4491577242142588,-0.6892086205197622,-0.27141982188115527,0.03784204937813598,auf philippinen,4.860017053101871
-2.1126968482789024,-1.0946529427532252,-0.6609993392114815,-0.23851995072449494,0.040470953454541214,bebt,4.301580644437104
-2.1126968482789024,-1.0946529427532252,-0.6609993392114815,-0.23851995072449494,0.040470953454541214,philippinen beb+t,4.301580644437104
-2.251756930072635,-0.9861429193272166,-0.6489621204213882,-0.22667310431166787,0.04211161343478029,Erde,4.133753264383732
-2.251756930072635,-0.9861429193272166,-0.6489621204213882,-0.22667310431166787,0.04211161343478029,beb+t erde,4.133753264383732
-1.3933267166476826,-1.640993066672829,-0.6982036851051517,-0.2859265503637615,0.03805678154044148,Zahl,5.168263619508584
-2.430568818398171,-0.8450537030473502,-0.6306169900340464,-0.2098726075313163,0.04486258604026433,erde zahl,3.9178458542027386
0.19720553045733613,-2.350388304955357,-0.08643741635636704,-0.5931848339912564,0.15043632708599305,Toten,6.960224375067549
-1.4636022899297316,-1.588626280976992,-0.696147103044668,-0.2821773310436409,0.0378896755278981,zahl tot+en,5.0837184469601295
-2.1323910260840804,-1.0793476609743315,-0.6594053257519765,-0.23690295071808298,0.040677826113379334,steigt,4.277817263845886
-2.1323910260840804,-1.0793476609743315,-0.6594053257519765,-0.23690295071808298,0.040677826113379334,tot+en steig+t,4.277817263845886
-2.6267953760249694,-0.68808081570258,-0.6062931248132786,-0.1891621367406709,0.04876918886463971,Vor,3.680818089821519
-2.652795857087855,-0.6671058661311862,-0.6027072163993936,-0.18622232831754143,0.049360053212299915,Krankenhäusern,3.649407582542126
-2.652795857087855,-0.6671058661311862,-0.6027072163993936,-0.18622232831754143,0.049360053212299915,vor krank+en+haus+ern,3.649407582542126
-2.6927839285664805,-0.6347645567986668,-0.5970150869818701,-0.1816059378323081,0.05030326706311167,reihen,3.6010986394696265
-2.6927839285664805,-0.6347645567986668,-0.5970150869818701,-0.1816059378323081,0.05030326706311167,krank+en+haus+ern reih+en,3.6010986394696265
-3.0380372053828566,-0.35123103098912756,-0.5378766195653719,-0.13642717225477657,0.06025875788232665,Leichensäcke,3.184131849856649
-3.0380372053828566,-0.35123103098912756,-0.5378766195653719,-0.13642717225477657,0.06025875788232665,reih+en leiche+n+sack+e,3.184131849856649
-1.7908838370972906,-1.3419940228028397,-0.6823549727184928,-0.26235189411648935,0.03821029304979129,gibt,4.689627377183012
-3.058109380257719,-0.33450317525396067,-0.5338216903932991,-0.13347471356735607,0.060940861913093586,Vermisste,3.159907672471418
-3.8659131076555973,0.35974416755400696,-0.2882243727441089,0.027635984899813226,0.09723381045272514,geb+t vermiss+t+e,2.1922915810780275
-3.8774788550103065,0.3699024465241927,-0.28314672995874,0.030726251604218047,0.09783679385340269,Naturkatastrophe,2.1786530852764256
-3.9000464702124606,0.38972689410352146,-0.2730690640250974,0.03683957438200314,0.09901211725799577,natur+katastrophe philippinen,2.1520732906373707
5.8962790835260686,-6.175119168140405,0.18563093142476628,-0.39722796975751645,0.24386148542719702,Ein,13.73173004481187
-3.9101501021184575,0.39860312087537464,-0.26848313968078186,0.039612878721949685,0.09953742455045703,philippinen ein,2.1401877312281323
-2.666967302289832,-0.6556558364197689,-0.6007147830503645,-0.18459962320763096,0.04968951839397129,schweres,3.632287310646788
-2.666967302289832,-0.6556558364197689,-0.6007147830503645,-0.18459962320763096,0.04968951839397129,ein schwer+es,3.632287310646788
-3.4437759459275705,-0.007816368106369653,-0.4394118350719727,-0.06816969538677303,0.07629556629795778,südostasiatischen,2.6954642712364123
-3.932048546732346,0.4178411132627715,-0.25838292645278743,0.04570238826736581,0.10067308077075829,erdbeben südostasiatisch+en,2.114459037684065
-3.9422025409815773,0.42676074675518527,-0.2536236841785856,0.04856312054621703,0.10119794871760471,Inselstaat,2.102544342451619
-3.9422025409815773,0.42676074675518527,-0.2536236841785856,0.04856312054621703,0.10119794871760471,südostasiatisch+en insel+staat,2.102544342451619
-0.8843699848186652,-2.01464796228329,-0.7049712168773623,-0.3084788570842138,0.04147837617947894,mindestens,5.779755141452674
-3.9479062779150307,0.4317707363340204,-0.25092888858835083,0.050180518650984385,0.10149220282639185,insel+staat mindestens,2.0958559744671676
-1.344666813415662,-1.6771366321082022,-0.6994552199887647,-0.28842532916559266,0.03821852246860499,mindestens mensch+en,5.226788073527684
1.021166002595029,-2.7907250032173,0.1304593221569602,-0.6240781799019941,0.05248186279236419,Leben,7.904628643295338
-2.3926075890506553,-0.8751581545250771,-0.6347991449881998,-0.21359584940119308,0.04421598037154767,mensch+en leben,3.9636907448527507
-3.070762488778213,-0.3239442301911697,-0.531226790913644,-0.13159321612613467,0.06137681671717046,gekostet,3.1446388655682194
-3.070762488778213,-0.3239442301911697,-0.531226790913644,-0.13159321612613467,0.06137681671717046,leben ge+kost+et,3.1446388655682194
-3.443027278126656,-0.008460020742756535,-0.439629686151912,-0.06831427260410283,0.07626172972001719,der zahl,2.6963630850472247
-3.485316801995802,0.027951836537003505,-0.4270819850769003,-0.060024241533646244,0.0781958667553713,steigen,2.6456170125045864
-3.485316801995802,0.027951836537003505,-0.4270819850769003,-0.060024241533646244,0.0781958667553713,tot+en steig+en,2.6456170125045864
-3.498619329674072,0.03942800549557468,-0.4230311368907173,-0.057363681089479895,0.07881370992363976,hoffe,2.629665313101468
-3.498619329674072,0.03942800549557468,-0.4230311368907173,-0.057363681089479895,0.07881370992363976,steig+en hoff+e,2.629665313101468
-3.9882036918968566,0.4671534718425153,-0.23144097312556605,0.061826388487234124,0.10355608430487387,+5232,2.0486964845696103
-3.9882036918968566,0.4671534718425153,-0.23144097312556605,0.061826388487234124,0.10355608430487387,hoff+e +5232,2.0486964845696103
-3.9900565903397998,0.4687796215166947,-0.23052562680118455,0.06237125482709094,0.10365022617317218,+5232 char+s,2.0465322036835443
-3.283279008888437,-0.14497640687455116,-0.4828129122179479,-0.09747249167625066,0.06939109716730821,Stärke,2.8884489819806354
-3.2429014352854213,-0.1792150951991749,-0.49275435728817335,-0.10434125525399404,0.06776806168917046,"6,9",2.9370783254727817
-3.2429014352854213,-0.1792150951991749,-0.49275435728817335,-0.10434125525399404,0.06776806168917046,"stärke 6,9",2.9370783254727817
-3.210499419594196,-0.20661132978415941,-0.500468950592196,-0.10971698878044472,0.06649951530503487,Heftiges,2.9761201662587804
-3.210499419594196,-0.20661132978415941,-0.500468950592196,-0.10971698878044472,0.06649951530503487,"6,9 heftig+es",2.9761201662587804
-3.1426273246527274,-0.263767214112943,-0.5159020988629476,-0.12060002603550998,0.06394070255126491,heftig+es erdbeben,3.057945402075873
-1.675230450802089,-1.42968389877755,-0.6880643604500343,-0.26982523123809404,0.037882387074424484,erdbeben philippinen,4.828955510410761
-2.2218711359202965,-1.0095504964644362,-0.6517058673351892,-0.22930511211080845,0.04172321772948867,philippinen mindestens,4.169828137240424
-1.8669029140535516,-1.2840202615830743,-0.678064465309107,-0.2571401405095784,0.03856070358008737,tot+e panik,4.598008746209647
-3.7201032988057605,0.23192270512782764,-0.34751502926419486,-0.00899069459117674,0.08967973544980615,jedoch,2.365062429232266
-3.7201032988057605,0.23192270512782764,-0.34751502926419486,-0.00899069459117674,0.08967973544980615,hoff+e jedoch,2.365062429232266
-3.735090974277129,0.24503169855112672,-0.34180257866452424,-0.005415333345140966,0.09044723263336837,zweistelligen,2.347240573860789
-3.735090974277129,0.24503169855112672,-0.34180257866452424,-0.005415333345140966,0.09044723263336837,jedoch zweistellig+en,2.347240573860789
-3.7448042461838704,0.25353186841582254,-0.3380558315717923,-0.0030759932853183514,0.09094618113126499,zweistellig+en bereich,2.335697439045162
-3.7500958107094817,0.2581639735521788,-0.3359997632227816,-0.0017941495659605233,0.09121847572355998,bleibe,2.3294113577632825
-3.7500958107094817,0.2581639735521788,-0.3359997632227816,-0.0017941495659605233,0.09121847572355998,bereich bleib+e,2.3294113577632825
-3.7552122336314353,0.2626436823130611,-0.3340016586699617,-0.000549717256373955,0.09148206398410322,sagt…,2.3233349379568935
-3.7552122336314353,0.2626436823130611,-0.3340016586699617,-0.000549717256373955,0.09148206398410322,bleib+e sagt…,2.3233349379568935
-3.9820312441412873,0.4617357929770697,-0.23447781373954946,0.06001733444479779,0.10324193788517086,+4135,2.055908922137881
-3.9820312441412873,0.4617357929770697,-0.23447781373954946,0.06001733444479779,0.10324193788517086,sagt… +4135,2.055908922137881
-3.9840327008447,0.46349260658535363,-0.23349518236019134,0.06060291881767216,0.1033438907136606,+4135 chars,2.053569789091596
-2.9758451954475316,-0.4028881219616658,-0.5499749240875369,-0.14533045213029133,0.058218773023856224,hin+zu+füg+en panik,3.259206408159373
-3.838755213286504,0.3358980871799495,-0.299920855351233,0.02049107417517604,0.09581769993012504,Leichens…,2.2243584101651006
-3.838755213286504,0.3358980871799495,-0.299920855351233,0.02049107417517604,0.09581769993012504,reih+en leichens…,2.2243584101651006
-3.8530881298753874,0.34848177468518116,-0.2937871023184637,0.024242581354681048,0.09656501139160881,+3589,2.2074275758179147
-3.8530881298753874,0.34848177468518116,-0.2937871023184637,0.024242581354681048,0.09656501139160881,leichens… +3589,2.2074275758179147
-3.8602531692859756,0.35477356063777643,-0.29068804842564105,0.026134110234872554,0.09693866089994072,+3589 char+s,2.198969811318166
-3.671815736854281,0.1897496612283407,-0.3653668750901207,-0.02023410822794708,0.08722950433654278,steig+t mindestens,2.422564121742451
-3.539772785329237,0.07499757486352099,-0.41017364574495313,-0.0489675575710396,0.08075271334182402,tot+e erdbeben,2.5803522737319007
-3.5050530277882133,0.04498219107720658,-0.4210537439502824,-0.056067656414067885,0.07911411299844903,trümmer ein,2.621952336145705
-3.64976646461049,0.17052658072458216,-0.37324674872798974,-0.02523220247136984,0.08612361240562574,kostet,2.448859933739798
-3.64976646461049,0.17052658072458216,-0.37324674872798974,-0.02523220247136984,0.08612361240562574,erdbeben kost+et,2.448859933739798
-3.7090942167598104,0.22229913864675055,-0.35165857689928737,-0.011590786674385123,0.0891179543074854,kost+et südostasiatisch+en,2.3781613492705995
-3.760374777001503,0.2671646652897983,-0.3319754298542653,0.0007109577819032764,0.09174832137910063,Inselgruppe,2.3172053627325244
-3.760374777001503,0.2671646652897983,-0.3319754298542653,0.0007109577819032764,0.09174832137910063,südostasiatisch+en insel+gruppe,2.3172053627325244
-1.8755454529160338,-1.2774120330830132,-0.6775485822513703,-0.2565320052133934,0.038607500505965675,zahlreiche,4.5875908328024835
-3.786998893710141,0.29049353341999384,-0.32136224941048164,0.007293662071711782,0.0931256583693992,insel+gruppe zahlreich+e,2.2856207315347294
-3.8077058826750756,0.30865164785127064,-0.31291452947663684,0.012509161608987324,0.09420092973933361,zahlreich+e mensch+en,2.261087929909317
-3.838755213286504,0.3358980871799495,-0.299920855351233,0.02049107417517604,0.09581769993012504,Handyvideos,2.2243584101651006
-3.8543121484145897,0.3495565617038241,-0.2932592416940715,0.024564948607821296,0.09662884191943108,zeigten,2.2059824325361133
-3.8543121484145897,0.3495565617038241,-0.2932592416940715,0.024564948607821296,0.09662884191943108,handy+video+s zeig+ten,2.2059824325361133
-3.8636814229912577,0.3577842347970466,-0.28919744003222125,0.027042990471634776,0.09711743738625059,verstörende,2.194924466645496
-3.8636814229912577,0.3577842347970466,-0.28919744003222125,0.027042990471634776,0.09711743738625059,zeig+ten verstörend+e,2.194924466645496
-3.8764740183750632,0.36901983750986855,-0.28359019695589305,0.030456628146215303,0.09778441765252374,Szenen,2.1798375673723824
-3.8764740183750632,0.36901983750986855,-0.28359019695589305,0.030456628146215303,0.09778441765252374,verstörend+e szene+n,2.1798375673723824
-3.9903611693516194,0.4690469195246423,-0.2303749973843668,0.062460900013078136,0.10366569386981903,+3388,2.0461764757698355
-3.9903611693516194,0.4690469195246423,-0.2303749973843668,0.062460900013078136,0.10366569386981903,sagt… +3388,2.0461764757698355
-3.9921639322528186,0.47062897338820653,-0.22948248632739654,0.06299196226980014,0.10375720225609783,+3388 chars,2.044071178506733
-2.8811288856195887,-0.6395266091681164,-0.3521279243286013,0.13566946878070418,-0.7659641846756987,Party-Insel,3.449561939725044
-0.023174654099384462,-2.7123267343505053,-0.5451417494793247,-0.12039282636377674,-0.5281939527063391,Chaos,6.851212302803221
-2.644783711537861,-0.8632869701454275,-0.3547113509974379,0.1388712479444585,-0.8545988095643893,party+-+insel chaos,3.7521007945965663
-1.175845465067943,-2.147547550935169,-0.2787139460884005,0.1788728439984137,-1.2283973466061169,Rekordregen,5.610939254601185
-2.8784100411755853,-0.6421319937816286,-0.3521949101606672,0.13569967019243906,-0.7670512773718877,chaos rekord+regen,3.453045843962711
1.7795994533126631,-4.399059960998988,0.06561401863647964,0.3153463459353734,-1.5724423295064904,Ibiza,9.25791168233486
-1.6474041422078622,-1.7525584702305292,-0.31527405211720755,0.16296403331550852,-1.132952539551506,rekord+regen ibiza,5.018454311522318
0.06079445273660866,-3.1279762728169938,-0.1524642931332938,0.2298190361084576,-1.4129984912723725,ibiza fels+sturz,7.14879449290281
-1.5985573653553997,-1.7941342500239283,-0.31189173490508026,0.16449896782169166,-1.1436869159281826,Hotel-Evakuierung,5.080005477604694
-1.5985573653553997,-1.7941342500239283,-0.31189173490508026,0.16449896782169166,-1.1436869159281826,fels+sturz hotel+-+evakuierung,5.080005477604694
-2.856002795105181,-0.6635762771002502,-0.3527114550578606,0.13595464359144122,-0.7759469106950899,hotel+-+evakuierung ibiza,3.481755728678493
-3.0197173034655505,-0.5057541858746044,-0.3474012023675249,0.13434621223827914,-0.7082243204457003,Mit,3.2719082935016477
-3.8224127004939326,0.2963849811311958,-0.24324818752918043,0.13559021032791563,-0.24812812097349007,ibiza mit,2.251704872782542
-3.094522420664447,-0.43276872483986906,-0.34368963528385466,0.13381347507834612,-0.6750278098962558,mit rekord+regen,3.1759901689712153
-3.328228197953148,-0.2014539532842332,-0.3258391618437442,0.13301123628656625,-0.5606949454203857,Ausläufer,2.8765731261676035
-3.328228197953148,-0.2014539532842332,-0.3258391618437442,0.13301123628656625,-0.5606949454203857,rekord+regen ausläufer,2.8765731261676035
-3.380707024612292,-0.14890328191047764,-0.3203195778999671,0.13301547194517555,-0.5325224171134063,Ex-Hurrikans,2.809480434906871
-3.6680455892426598,0.14108527940174787,-0.27743958861539497,0.13421963809109583,-0.35835538833535197,ausläufer ex-hurrikans,2.4445474096489086
-3.422667266112508,-0.10675430649918516,-0.31544867178280483,0.13306790948760544,-0.5092589089785363,Gabrielle,2.755901397547968
-3.7048929867856097,0.17830502109818047,-0.27009888954088784,0.13450807171330337,-0.33322924518077773,ex-hurrikans gabrielle,2.3982303463518635
-3.460023314902556,-0.06914477700203925,-0.31074951900180925,0.13315109183488472,-0.4879699942029778,spanische,2.7082617989019027
-3.460023314902556,-0.06914477700203925,-0.31074951900180925,0.13315109183488472,-0.4879699942029778,gabrielle spanisch+e,2.7082617989019027
-3.481944480819058,-0.04704237496141217,-0.307825520871127,0.13321579408727918,-0.4752144331302288,Urlaubsinsel,2.680336685546727
-3.481944480819058,-0.04704237496141217,-0.307825520871127,0.13321579408727918,-0.4752144331302288,spanisch+e urlaub+s+insel,2.680336685546727
-3.0495796231123804,-0.47668295380771863,-0.34602342736991193,0.13411794877861277,-0.6951521933276477,urlaub+s+insel ibiza,3.2336178075384923
-3.5282238081072133,-0.0003161015695041236,-0.3012282446809694,0.13339052422008785,-0.44762196991008996,ibiza wasser,2.6214680469446967
-2.905061155752206,-0.4857761280809525,-0.49928688605190796,-0.03799506428807353,-0.27796776700832976,gesetzt,3.3527977362004835
-2.905061155752206,-0.4857761280809525,-0.49928688605190796,-0.03799506428807353,-0.27796776700832976,wasser ge+setz+t,3.3527977362004835
-3.5573286370918242,0.0291038911342556,-0.2967708613806611,0.1335265108160753,-0.42979156610014413,fast,2.584513927297308
-3.5573286370918242,0.0291038911342556,-0.2967708613806611,0.1335265108160753,-0.42979156610014413,ge+setz+t fast,2.584513927297308
-2.498993735277191,-0.804325347584669,-0.576303130069662,-0.11273474684176105,-0.21187003077975136,komplett,3.8386136106928364
-3.564308636555682,0.03616224738120488,-0.2956651058269907,0.1335620707056107,-0.42545893606778973,fast komplett,2.5756601661588086
-4.021006220637649,0.49055514384203214,-0.18370458353258862,0.13773123635605194,-0.08485783961537521,komplett kopier+e,2.010235280084913
-3.4948811235905044,-0.03398888147973511,-0.30604025833062165,0.13325945067632705,-0.46759319480987205,hin+zu+füg+en ibiza,2.663868588512289
-3.3995533848253716,-0.12998563549169906,-0.3181837198780794,0.13303364117626637,-0.5221568192625226,gilt,2.7854074263281237
-3.3995533848253716,-0.12998563549169906,-0.3181837198780794,0.13303364117626637,-0.5221568192625226,ibiza gelt,2.7854074263281237
-3.448027989269947,-0.08122952087667157,-0.31229682800346736,0.13312065003535362,-0.4948668248198078,Synonym,2.7235524286019137
-3.448027989269947,-0.08122952087667157,-0.31229682800346736,0.13312065003535362,-0.4948668248198078,gelt synonym,2.7235524286019137
-3.498566153114542,-0.030269330253706928,-0.30552347237191557,0.13327262610345592,-0.4654093746217426,synonym sonne,2.6591792966751813
-3.532501957034017,0.004007009839616327,-0.30058832840963823,0.1334092614570332,-0.44502460885613737,Partys,2.616032609466207
-3.532501957034017,0.004007009839616327,-0.30058832840963823,0.1334092614570332,-0.44502460885613737,sonne party+s,2.616032609466207
-3.5808932206986372,0.05293607363556174,-0.2929793369930975,0.13365107618461897,-0.4150751880020893,heftigsten,2.554637877591982
-3.5808932206986372,0.05293607363556174,-0.2929793369930975,0.13365107618461897,-0.4150751880020893,party+s heftig+st+en,2.554637877591982
-3.6053273280114992,0.07765374723938434,-0.28886899542646954,0.1337936306046763,-0.39954357928244255,Niederschläge,2.52370484137706
-3.6053273280114992,0.07765374723938434,-0.28886899542646954,0.1337936306046763,-0.39954357928244255,heftig+st+en niederschlag+e,2.52370484137706
-0.5048585575414828,-2.024282873156426,-0.2969055348588608,-0.38912218081924094,-0.1548948063522188,seit,6.161020648564932
-3.6321583058866933,0.104796182877815,-0.28413807914521655,0.13396550347939729,-0.3821603056062165,niederschlag+e seit,2.48979579618288
-3.1607162097358557,-0.015375483529931344,0.4509476648729138,-0.1705870867728613,-0.4452997673477971,Jahren,3.0493315861659105
-3.1607162097358557,-0.015375483529931344,0.4509476648729138,-0.1705870867728613,-0.4452997673477971,seit jahr+en,3.0493315861659105
-3.8489584220573367,0.32283940241690123,-0.2363917257126688,0.1358625841433786,-0.22778897378240806,stürzen,2.2189145057691317
-3.8489584220573367,0.32283940241690123,-0.2363917257126688,0.1358625841433786,-0.22778897378240806,jahr+en stürz+en,2.2189145057691317
-3.8601610410292024,0.33396989534262334,-0.23340393513504815,0.13597988056506138,-0.21907535584822743,Mittelmeerinsel,2.2051164969832238
-3.8601610410292024,0.33396989534262334,-0.23340393513504815,0.13597988056506138,-0.21907535584822743,stürz+en mittelmeer+insel,2.2051164969832238
-3.382299020100147,-0.14730615069758657,-0.32014237163284026,0.1330166668272863,-0.531651980247443,mittelmeer+insel chaos,2.807446453458955
-4.080499112377053,0.5462547523138019,-0.16172484497243073,0.13834908119010741,-0.030579838010660998,ein…,1.940083097375928
-4.080499112377053,0.5462547523138019,-0.16172484497243073,0.13834908119010741,-0.030579838010660998,mit ein…,1.940083097375928
-4.081583891469332,0.5472553474150428,-0.16130414096420426,0.13835983177615202,-0.029565448377171788,+2553,1.9388158383622935
-4.081583891469332,0.5472553474150428,-0.16130414096420426,0.13835983177615202,-0.029565448377171788,ein… +2553,1.9388158383622935
-4.082644457562795,0.5482330450815651,-0.16089211826301036,0.13837032034836982,-0.02857283237285005,+2553 chars,1.937577300719902
-3.783300125210473,0.2572332903140937,-0.2527989348536011,0.13520558078883166,-0.2773256567812936,hotel+-+evakuierung hier,2.300241974040125
-3.845571476212891,0.3194701519334693,-0.23728389905291203,0.13582738114887866,-0.23040806624524093,thema party+-+insel,2.223090908543152
-3.7291413503932835,0.2027626028967131,-0.2650000198354179,0.1347122079835577,-0.31630250526976955,sie rekord+regen,2.3678378350194396
-3.7498858327149813,0.22365551904183256,-0.26046220224564653,0.13489532973914053,-0.30156740262529436,lahmgelegt,2.3418975241162916
-3.7498858327149813,0.22365551904183256,-0.26046220224564653,0.13489532973914053,-0.30156740262529436,komplett lahm+ge+leg+t,2.3418975241162916
-1.5628422824755948,-1.5163169586480625,-0.6742938942274564,-0.23572991095450818,-0.08012067872692806,Überschwemmungen,4.963354883547317
-3.7630278500537484,0.23687405868455125,-0.2575011677202006,0.1350151818068459,-0.2921085570057603,der überschwemmung+en,2.3254946333537334
-3.775700487210126,0.24960578663462063,-0.25458108930740186,0.1351334424489467,-0.28289501298140857,machten,2.309701384903767
-3.775700487210126,0.24960578663462063,-0.25458108930740186,0.1351334424489467,-0.28289501298140857,überschwemmung+en mach+ten,2.309701384903767
-3.7812656952906996,0.2551919837722405,-0.253278318866769,0.1351861817071598,-0.278819840199819,sowohl,2.3027733956330185
-3.7812656952906996,0.2551919837722405,-0.253278318866769,0.1351861817071598,-0.278819840199819,mach+ten sowohl,2.3027733956330185
-4.03984602718556,0.5083591160323718,-0.17697217420256467,0.1379319652825028,-0.0679542541266998,Touriste…,1.9878868559819636
-4.03984602718556,0.5083591160323718,-0.17697217420256467,0.1379319652825028,-0.0679542541266998,sowohl touriste…,1.9878868559819636
-4.043965422311608,0.5122326143656104,-0.17547241764453747,0.13797532616260388,-0.06422338655729162,+2499,1.9830161589353574
-4.043965422311608,0.5122326143656104,-0.17547241764453747,0.13797532616260388,-0.06422338655729162,touriste… +2499,1.9830161589353574
-4.046098194032263,0.5142352432427365,-0.1746919865088094,0.13799769201138162,-0.062286826529722186,+2499 char+s,1.9804967002389728
-3.888632625294464,0.36215590089374583,-0.2255503572313592,0.13628325042135875,-0.19657373793875343,ausläufer ex-hurrikan+s,2.1701630065105806
-3.89637347154299,0.36979136516969646,-0.22334908946688253,0.13636683976228914,-0.19036627762168845,ex-hurrikan+s gabrielle,2.1606896556530155
-3.951841167432832,0.42409511724204396,-0.20671224475494565,0.1369744115544056,-0.14472953175033285,Touristen,2.0932171510962334
-3.951841167432832,0.42409511724204396,-0.20671224475494565,0.1369744115544056,-0.14472953175033285,sowohl tourist+en,2.0932171510962334
-4.0793891780360845,0.5452303534024017,-0.1621545467119952,0.1383380579444442,-0.031616821774655635,+2445,1.941380207861914
-4.0793891780360845,0.5452303534024017,-0.1621545467119952,0.1383380579444442,-0.031616821774655635,tourist+en +2445,1.941380207861914
-4.080499112377053,0.5462547523138019,-0.16172484497243073,0.13834908119010741,-0.030579838010660998,+2445 chars,1.940083097375928
-3.7941834349949897,0.2681458024799359,-0.25020562660236356,0.1353104190477833,-0.2692916613544449,hotel+-+evakuierung rekord+regen,2.286711013192229
-3.845571476212891,0.3194701519334693,-0.23728389905291203,0.13582738114887866,-0.23040806624524093,stürzt,2.223090908543152
-3.845571476212891,0.3194701519334693,-0.23728389905291203,0.13582738114887866,-0.23040806624524093,rekord+regen stürz+t,2.223090908543152
-3.8679817243666665,0.3417272903228308,-0.23128421232317203,0.13606250332622571,-0.2129457321938114,stürz+t ibiza,2.1954986717984846
-3.8938857006723864,0.36733883645604215,-0.2240596671995152,0.13633993072041878,-0.1923654756634102,ibiza chaos,2.1637327850226735
-3.8679817243666665,0.3417272903228308,-0.23128421232317203,0.13606250332622571,-0.2129457321938114,chaos ibiza,2.1954986717984846
-4.021006220637649,0.49055514384203214,-0.18370458353258862,0.13773123635605194,-0.08485783961537521,Baleareninsel,2.010235280084913
-4.021006220637649,0.49055514384203214,-0.18370458353258862,0.13773123635605194,-0.08485783961537521,jahr+en baleareninsel,2.010235280084913
-3.8938857006723864,0.36733883645604215,-0.2240596671995152,0.13633993072041878,-0.1923654756634102,baleareninsel chaos,2.1637327850226735
-2.926012607424847,-0.20395897895519566,-0.05146119478263789,-0.30673322820907933,0.06818142956088155,gesorgt,3.281276880702657
-3.217772285395165,-0.20210486804703343,-0.5032657214371675,-0.12107865196574308,0.10320925342869705,chaos ge+sorg+t,2.968892106162115
-4.037475384237939,0.5061267529750715,-0.17783072077519202,0.1379069188432473,-0.07009561422248213,Mittwoch,1.9906924829149963
-4.04099768158245,0.5094427462792126,-0.17655389879444922,0.13794410861927164,-0.06691248548379979,begannen,1.9865245765235104
-4.04099768158245,0.5094427462792126,-0.17655389879444922,0.13794410861927164,-0.06691248548379979,mittwoch beginn+en,1.9865245765235104
-4.0457480290145975,0.5139065791465794,-0.17482030542567817,0.1379940239419673,-0.06260500871303173,Aufräumarbeiten,1.9809102448501308
