,summary,Hazard,Adaptation,Causes,Impacts,word
not+fall+e fünf,2.496366223947867,-0.4085600350731065,0.8480724588967474,-0.11819511324939334,-0.2928211937696659,not+fall+e fünf
Lawinentote,3.6457690623057246,-0.787291205226322,1.1799889043348024,-0.49692628340260897,-0.4928392888490817,Lawinentote
fünf lawinentot+e,2.776156924194146,-0.5147914409260423,0.9856370936301404,-0.22442651910232905,-0.3990525996226014,fünf lawinentot+e
lawinentot+e südtirol,2.31119517920659,-0.3314886553185128,0.7233728828591293,-0.04112373349479957,-0.21574981401507207,lawinentot+e südtirol
stammen,4.643990653966535,-1.029297922327981,1.0186934425672984,-0.7389330005042679,0.1184082165310717,stammen
südtirol stamm+en,2.894735419834944,-0.5566175857269635,0.7678118536803157,-0.26625266390325053,0.05331286506439644,südtirol stamm+en
stamm+en bayern,3.6299715600841957,-0.7829486845493191,0.9688136126585768,-0.4925837627256061,-0.0015282499322340742,stamm+en bayern
bayern bei,2.478655020545975,-0.4014399536283441,0.6958665413829226,-0.1110750318046311,-0.057043738308631034,bayern bei
Unglücke,6.501671042915428,-0.3008286566549061,0.5522845631342811,-1.0754181765538222,0.18314285312386092,Unglücke
schlimm+st+en unglück+e,2.8532650232073973,-0.5421878317250667,0.908264950273557,-0.2518229099013537,-0.18451539063173827,schlimm+st+en unglück+e
unglück+e letzt+en,2.8149238875181393,-0.5286590940350826,0.8859312432622622,-0.23829417221136964,-0.16335808732767526,unglück+e letzt+en
alpen sterb+en,2.756922754441202,-0.5078389846643244,0.8456223833032112,-0.21747406284061122,-0.12388078811440478,alpen sterb+en
berg+steiger jahr+en,2.744286165484749,-0.5032448631299546,0.8037956812543199,-0.21287994130624158,-0.0640761891532532,berg+steiger jahr+en
Gerätselt,2.9758313655315627,-0.5842473215481924,0.808823441987453,-0.2938823997244794,0.030483797393777358,Gerätselt
ge+rätsel+t warum,2.847844461712802,-0.5402862498865371,0.7096339314018243,-0.2499213280628238,0.10588858610489235,ge+rätsel+t warum
warum spät,2.8698526135793845,-0.547984545290136,0.7068545548002686,-0.257619623466423,0.11758556233128557,warum spät
spät weg,2.687280303056926,-0.482253513403308,0.6452701052507658,-0.19188859157959484,0.1113194189403968,spät weg
weg gipfel,3.657994622832048,-0.7906389509835575,0.7821458268713618,0.39616848106128627,-0.033272365169564964,weg gipfel
wei…,1.9504629918667868,-0.1617906471105618,0.32119778584016206,0.12857427471315128,-0.04605180580712109,wei…
ge+rätsel+t wei…,1.9504629918667868,-0.1617906471105618,0.32119778584016206,0.12857427471315128,-0.04605180580712109,ge+rätsel+t wei…
+2198,1.9497722565825595,-0.16143644524967465,0.3200734580967786,0.12892847657403833,-0.04569760394623405,+2198
wei… +2198,1.9497722565825595,-0.16143644524967465,0.3200734580967786,0.12892847657403833,-0.04569760394623405,wei… +2198
+2198 chars,1.9490948134133141,-0.1610889375435126,0.318968761719261,0.12927598428020057,-0.04535009624007184,+2198 chars
südtirol behörde+n,2.6260464639751624,-0.45920334053633416,0.4766174101976193,0.6935528276458478,-0.16188093065851727,südtirol behörde+n
teilen,2.6044770738199863,-0.45095578662876523,0.4272349095254274,0.7358516454160784,-0.1515594853557505,teilen
behörde+n teil+en,2.6044770738199863,-0.45095578662876523,0.4272349095254274,0.7358516454160784,-0.1515594853557505,behörde+n teil+en
teil+en neu+e,2.598761263670003,-0.4487587654360446,0.3945434530791764,0.7687225261003809,-0.1476971893412096,teil+en neu+e
Details,2.806315441062834,-0.5255962629824568,0.5703091217978932,0.7166689185391927,-0.22331584971562826,Details
neu+e detail+s,2.5995928639285726,-0.4490787129599152,0.37297983421320047,0.7931864685617341,-0.14679829969308658,neu+e detail+s
detail+s opfer+n,2.615804588591465,-0.4552956032450139,0.3277763722119581,0.8531271256154171,-0.15024289800183993,detail+s opfer+n
opfer+n nach,2.6384989977585045,-0.4639340650015583,0.2984778162994494,0.898719611815882,-0.157048474709794,opfer+n nach
nach tragödie,2.6898920987214363,-0.48322495180057445,0.2561217834553507,0.972904863763691,-0.17389895431603702,nach tragödie
tragödie ortler-gebirg+e,2.8539091782461057,-0.5424135669203514,0.17084957075858231,1.134879086464033,-0.22967626133686528,tragödie ortler-gebirg+e
ortler-gebirg+e geb+t,2.8172595347158937,-0.5294884872407171,0.15669487541630817,1.1208738224321912,-0.21220913873930278,ortler-gebirg+e geb+t
geb+t neu+e,2.598761263670003,-0.4487587654360446,0.3945434530791764,0.7687225261003809,-0.1476971893412096,geb+t neu+e
Erkenntnisse,2.6380305931916714,-0.46375652233454984,0.20262708712415223,0.9684328013898665,-0.14226241003169532,Erkenntnisse
neu+e erkenntnis+se,2.6380305931916714,-0.46375652233454984,0.20262708712415223,0.9684328013898665,-0.14226241003169532,neu+e erkenntnis+se
Identität,3.424581232133066,-0.7247030672393034,0.6314478091676442,0.5637559417996887,0.010604904909884626,Identität
erkenntnis+se identität,2.559313179997421,-0.433462804422815,0.25272055823421036,0.854996204616177,-0.10601384173438677,erkenntnis+se identität
identität fünf,2.533105395789937,-0.42316985022087455,0.2881169493909876,0.7896637429450549,-0.09038647736258716,identität fünf
fünf tot+en,2.5282147348600694,-0.42123728625504697,0.3002141609414455,0.7697019137707375,-0.08644338758971387,fünf tot+en
Detail,2.5238878709602144,-0.4195243895483197,0.3271291882050347,0.729758212469266,-0.08009190611519534,Detail
ein detail,2.5238878709602144,-0.4195243895483197,0.3271291882050347,0.729758212469266,-0.08009190611519534,ein detail
Unglücks,2.5276752924443797,-0.4210238945812473,0.35586457631265955,0.6933792235970897,-0.07662767926153422,Unglücks
detail unglück+s,2.5276752924443797,-0.4210238945812473,0.35586457631265955,0.6933792235970897,-0.07662767926153422,detail unglück+s
unglück+s geb+t,2.537052712663537,-0.4247269289496578,0.38206734591965824,0.6649148387568979,-0.07599935860718691,unglück+s geb+t
geb+t jedoch,2.5450790104595473,-0.42788556587859816,0.39821574568275137,0.6491909098357584,-0.07663645915233218,geb+t jedoch
jedoch rätsel,2.560463466005939,-0.4339121545048234,0.4235109674394371,0.6267914479758702,-0.07898295937285998,jedoch rätsel
schwersten,2.746280721982123,-0.5039714025296164,0.612180308546439,0.500515530173049,-0.1315798955547502,schwersten
schwer+st+en lawine+n+unglück+e,3.156081456178785,-0.6430550835839383,0.8573734509722445,0.343801833040582,-0.26288876464456845,schwer+st+en lawine+n+unglück+e
Südtirols,2.689521982490408,-0.48308734713730644,0.5717741910403358,0.48080059882328,-0.090134374897482,Südtirols
lawine+n+unglück+e südtirol+s,2.689521982490408,-0.48308734713730644,0.5717741910403358,0.48080059882328,-0.090134374897482,lawine+n+unglück+e südtirol+s
südtirol+s der,2.9102335467064484,-0.5619572055539671,0.7285587093267017,0.3876759198433963,-0.1589661315166851,südtirol+s der
der lawine+n+abgang,3.1556816698794354,-0.6429284038299934,0.8575001307261895,0.3017912554066844,-0.2359864011424965,der lawine+n+abgang
lawine+n+abgang samstag,2.6360205024946852,-0.46299426548195377,0.514347827200715,0.45691776605941414,-0.030667914968402623,lawine+n+abgang samstag
samstag fünf,3.5821285217157603,-0.7696810538616332,0.9456457873684195,0.14202614708145292,-0.18853694066579862,samstag fünf
berg+steiger vertainspitz+e,2.533147300743404,-0.4231863930014966,0.3477504486870587,0.4583606362027979,0.08562168585137744,berg+steiger vertainspitz+e
vertainspitz+e oberhalb,2.5411687575937743,-0.4263479869738892,0.30831801488025834,0.44390353384320513,0.12726926385145812,vertainspitz+e oberhalb
Berggemeinde,2.5720206224801085,-0.43841569540561065,0.26899860928151154,0.42201237713433826,0.17740676432952404,Berggemeinde
oberhalb berg+gemeinde,2.5720206224801085,-0.43841569540561065,0.26899860928151154,0.42201237713433826,0.17740676432952404,oberhalb berg+gemeinde
berg+gemeinde sulden,2.6521917231518373,-0.46911023449917294,0.21544256897603625,0.382066803484608,0.25550678553675416,berg+gemeinde sulden
sulden tod,3.0683844613310782,-0.6148750599860395,0.04870769263920203,0.22691456377149546,0.4872438308058365,sulden tod
riss,2.829564027432475,-0.533846516867638,0.12430820735583148,0.3053621140666792,0.3807364886923822,riss
tod reiß,2.829564027432475,-0.533846516867638,0.12430820735583148,0.3053621140666792,0.3807364886923822,tod reiß
reiß groß+e,2.623215402008506,-0.4581246889798194,0.18738193954991406,0.374814851621711,0.2664923310561076,reiß groß+e
Bet…,2.5636465847511327,-0.43515456308821165,0.20332722126766858,0.39414335580357773,0.23002237930866468,Bet…
groß+e bet…,2.5636465847511327,-0.43515456308821165,0.20332722126766858,0.39414335580357773,0.23002237930866468,groß+e bet…
+4484,2.5211511977242824,-0.41843949269535324,0.21339232945419312,0.4073021115387878,0.20352143504276596,+4484
bet… +4484,2.5211511977242824,-0.41843949269535324,0.21339232945419312,0.4073021115387878,0.20352143504276596,bet… +4484
+4484 chars,2.4884728669702856,-0.4053930868804545,0.22013016664967175,0.41687403008551616,0.18312067547161903,+4484 chars
südtirol verunglück+t+e,2.331561027731372,-0.3402618832228018,0.5882158336333702,-0.04989696139908878,-0.01603197042451992,südtirol verunglück+t+e
Bergesteiger,2.281189766716064,-0.31842100535956847,0.5341678167036288,-0.02805608353585546,0.010509799799818401,Bergesteiger
verunglück+t+e berg+e+steiger,2.281189766716064,-0.31842100535956847,0.5341678167036288,-0.02805608353585546,0.010509799799818401,verunglück+t+e berg+e+steiger
berg+e+steiger stamm+en,2.2495183991099195,-0.3044400194562272,0.49521752462700475,-0.014075097632514284,0.02954264092937626,berg+e+steiger stamm+en
der fünf,4.2896923323502465,-0.9499388839580353,0.6972053551099237,-0.6595739621343221,0.43466205462618923,der fünf
Todesopfer,25.139499254493977,-0.41862882868547063,-1.0049396374332995,-1.4421373559180335,0.8070665467978608,Todesopfer
fünf tod+es+opfer,5.168038664920523,-1.1362171190453825,0.42164336082476334,-0.8458521972216696,0.6882648866046525,fünf tod+es+opfer
tod+es+opfer lawine+n+unglück+s,4.3414949706871635,-0.961942623081228,1.0053374864798965,-0.6715777012575147,0.09162205859580065,tod+es+opfer lawine+n+unglück+s
lawine+n+unglück+s allerheiligen,3.2173575501899885,-0.6622842570536224,0.7260611342676581,-0.37191933522990916,0.20931957199138898,lawine+n+unglück+s allerheiligen
allerheiligen südtirol,3.1021912159474705,-0.6258325766394641,0.7095890456820102,-0.335467654815751,0.19345952515688528,allerheiligen südtirol
südtirol komm+en,3.0686755271508894,-0.6149699151188152,0.7524030549311408,-0.3246049932951019,0.1351941661317016,südtirol komm+en
komm+en bayern,3.2115831631898195,-0.6604878838063282,0.7069958685760387,-0.3701229619826152,0.22757420078836063,komm+en bayern
der bestätig+te,2.287568982270417,-0.3212135448874401,0.4229648710334109,-0.030848623063726967,0.12082964054128595,der bestätig+te
bestätig+te sprecher,2.254046229233482,-0.30645079626207233,0.40483600334978975,-0.01608587443835914,0.11583794470283573,bestätig+te sprecher
sprecher italienisch+en,2.230530054636977,-0.2959631208807241,0.3918704726921721,-0.0055981990570110945,0.11199422190141205,sprecher italienisch+en
Finanzpolizei,2.2093172379932056,-0.28640739670350257,0.37997621275519966,0.003957525120210646,0.10828728124731221,Finanzpolizei
italienisch+en finanz+polizei,2.2093172379932056,-0.28640739670350257,0.37997621275519966,0.003957525120210646,0.10828728124731221,italienisch+en finanz+polizei
finanz+polizei boze+n,2.187790332755889,-0.2766159249789917,0.3676923000461551,0.013748996844721221,0.1042950846849829,finanz+polizei boze+n
boze+n deutsch+en,2.1768047561238895,-0.2715819643907346,0.3613336274107451,0.018782957432978694,0.10216906300324502,boze+n deutsch+en
Presse-Agentur,2.1668248779280503,-0.2669867771405862,0.35550089640136745,0.02337814468312678,0.10018603699572749,Presse-Agentur
deutsch+en presse+-+agentur,2.1668248779280503,-0.2669867771405862,0.35550089640136745,0.02337814468312678,0.10018603699572749,deutsch+en presse+-+agentur
+2381,2.145385722707603,-0.2570432313104729,0.34277810474658976,0.0333216905132401,0.09576095630918949,+2381
ei… +2381,2.145385722707603,-0.2570432313104729,0.34277810474658976,0.0333216905132401,0.09576095630918949,ei… +2381
+2381 chars,2.1408543892755394,-0.2549288676715724,0.34005354629143264,0.03543605415214063,0.09479702204398378,+2381 chars
all+e deutsch+en,3.0398061016651408,-0.6055176020277571,0.7091802564832116,-0.31515268020404413,0.17445739919140688,all+e deutsch+en
deutsch+en opfer,2.379847342308389,-0.36076021472977343,0.7737326221188717,-0.07039529290606035,-0.24502137342633293,deutsch+en opfer
opfer lawine+n+unglück+s,2.776156924194146,-0.5147914409260423,0.9856370936301404,-0.22442651910232905,-0.3990525996226014,opfer lawine+n+unglück+s
identifiziert,4.892611321995989,-0.42821025710924326,0.5414549120834569,-0.7910851227979552,0.27520204178001895,identifiziert
lawine+n+unglück+s identifizier+t,2.30051627644978,-0.3268574367583708,0.7150270042746556,-0.036492514934657785,-0.21111859545493036,lawine+n+unglück+s identifizier+t
Zeitpunkt,2.193536417774343,-0.27923891506400056,0.6224058984898729,0.011126006759712481,-0.16350007376056,Zeitpunkt
identifizier+t zeit+punkt,2.193536417774343,-0.27923891506400056,0.6224058984898729,0.011126006759712481,-0.16350007376056,identifizier+t zeit+punkt
Aufstiegs,2.1445673216508343,-0.25666168817550855,0.5735808842309357,0.03370323364820436,-0.140922846872068,Aufstiegs
zeit+punkt aufstieg+s,2.1445673216508343,-0.25666168817550855,0.5735808842309357,0.03370323364820436,-0.140922846872068,zeit+punkt aufstieg+s
wirft,3.274701670779494,-0.0759758481044157,0.11286782719845109,0.18493643296770948,-0.03056526832461838,wirft
aufstieg+s werf+t,2.1202641258679122,-0.2452645395878654,0.5475539306476344,0.04510038223584774,-0.1295256982844248,aufstieg+s werf+t
Fragen,3.172079012089735,-0.0880263536541366,0.1257735548036558,0.22136302228998017,-0.03818063289565044,Fragen
werf+t frage+n,3.172079012089735,-0.0880263536541366,0.1257735548036558,0.22136302228998017,-0.03818063289565044,werf+t frage+n
frage+n bei,2.0900064950603543,-0.23089104464707136,0.5132873712737795,0.059473877176641585,-0.11515220334363059,frage+n bei
sie stamm+en,2.1391746469246127,-0.25414394662409334,0.5679146005490221,0.036220975199619726,-0.1384051053206528,sie stamm+en
gemeinsam,2.395778704770418,-0.05260760450173855,0.4237204794038771,-0.07706726487535884,-0.25169334539563115,gemeinsam
bayern gemeinsam,2.1192033530763426,-0.24476411220212635,0.5463885539008225,0.04560080962158683,-0.12902527089868568,bayern gemeinsam
gemeinsam unterwegs,2.114082626059753,-0.24234484284994767,0.5407271326070242,0.048020078973765284,-0.12660600154650714,gemeinsam unterwegs
wir…,1.941684848890223,-0.15727994596591885,0.30675411484253795,0.13308497585779425,-0.041541104662478054,wir…
ge+rätsel+t wir…,1.941684848890223,-0.15727994596591885,0.30675411484253795,0.13308497585779425,-0.041541104662478054,ge+rätsel+t wir…
+2212,1.9411504898046235,-0.15700470427145502,0.3058638481474672,0.1333602175522579,-0.0412658629680144,+2212
wir… +2212,1.9411504898046235,-0.15700470427145502,0.3058638481474672,0.1333602175522579,-0.0412658629680144,wir… +2212
+2212 chars,1.9406247954206686,-0.15673385171120013,0.3049867641090274,0.13363107011251282,-0.0409950104077596,+2212 chars
erd+rutsch osttirol,3.1882356275139756,0.140102548341154,-0.43312140185261694,-0.3628266181272704,0.08373536885036026,erd+rutsch osttirol
Fels,4.881669722865628,0.16165837850920725,-0.40405059115776254,-0.1258016550299093,-0.03462245735683167,Fels
osttirol fels,2.9556855792835615,0.12313792869926522,-0.3573843633668833,-0.2870895796415368,0.06459767392401516,osttirol fels
fels treff+t,2.8824168846231575,0.1173092678422153,-0.3322828711618682,-0.2619880874365218,0.05757744153112511,fels treff+t
Wohnhaus,9.028431562595973,0.3601107676009732,-1.4740323933853148,-0.11367209408855705,-0.20269422469022969,Wohnhaus
treff+t wohn+haus,2.8044527666090104,0.11085979357968226,-0.3048621607161509,-0.23456737699080438,0.04942264462732687,treff+t wohn+haus
Außervillgraten,3.2867149903078063,0.21431817598496178,-0.4635423156641907,-0.39324753193884426,-0.03871976817692481,Außervillgraten
wohn+haus außervillgrat+en,2.710401438022279,0.10279543522141536,-0.2707504889251075,-0.20045570519976116,0.03838888027059929,wohn+haus außervillgrat+en
außervillgrat+en osttirol,3.1882356275139756,0.140102548341154,-0.43312140185261694,-0.3628266181272704,0.08373536885036026,außervillgrat+en osttirol
osttirol lös+ten,2.583153138056647,0.09179217171313575,-0.22266453214639506,-0.15236974842104867,0.020267320145627245,osttirol lös+ten
lös+ten montag,2.5410096602330516,0.08838716116965684,-0.20621523896784327,-0.135920455242497,0.012883296910491396,lös+ten montag
montag kurz,2.524960146854324,0.08718348213150587,-0.1998790120711673,-0.12958422834582092,0.009768371476598892,montag kurz
Mitternacht,3.145445193267198,0.2258648479863113,-0.4196091689145696,-0.3493143851892232,-0.09490127894022685,Mitternacht
kurz mitternacht,3.145445193267198,0.2258648479863113,-0.4196091689145696,-0.3493143851892232,-0.09490127894022685,kurz mitternacht
mitternacht heftig+en,2.470996682231215,0.08395697782688885,-0.178275317215373,-0.10798053349002644,-0.002766670249749281,mitternacht heftig+en
Regenschauern,2.460005162401457,0.08358844019198017,-0.17381718137168103,-0.10352239764633445,-0.005957873441289539,Regenschauern
heftig+en regen+schau+ern,2.460005162401457,0.08358844019198017,-0.17381718137168103,-0.10352239764633445,-0.005957873441289539,heftig+en regen+schau+ern
regen+schau+ern mehrere,2.445576529105721,0.08340251898720402,-0.16793462724824515,-0.09763984352289862,-0.010751862348144736,regen+schau+ern mehrere
Gesteinsbrocken,3.2879481967708797,0.2705479799604975,-0.4639174547222522,-0.3936226709969057,-0.16864467066806565,Gesteinsbrocken
mehrere gestein+s+brocken,2.4385973726350243,0.08349303770462559,-0.16507675962877189,-0.09478197590342541,-0.013426651640002204,mehrere gestein+s+brocken
Dabei,3.8886235948805528,-0.1737219304825645,0.7059657011950534,-0.5614142125340102,-0.26130738480825716,Dabei
krachte,2.6833397336684985,0.11097346873720923,-0.2607159208700255,-0.1904211371446791,0.016198681522749683,krachte
dabei krach+te,2.422852892502049,0.08449780135679585,-0.1585994599254204,-0.08830467620007394,-0.020997156930458304,dabei krach+te
krach+te fels,2.416870741142434,0.08544796767402822,-0.15612735413632442,-0.08583257041097804,-0.02494838550842493,krach+te fels
fels wohn+haus,2.412261890024813,0.08669135478342084,-0.15421858381711592,-0.08392380009176947,-0.028952001452358055,fels wohn+haus
Transporter,2.40852980238838,0.0885251552656227,-0.15267025374183302,-0.0823754700164865,-0.03374247300193933,Transporter
wohn+haus transporter,2.40852980238838,0.0885251552656227,-0.15267025374183302,-0.0823754700164865,-0.03374247300193933,wohn+haus transporter
transporter werd+e,2.406705480181179,0.09044455596909487,-0.1519125244981171,-0.08161774077277072,-0.03800000221088021,transporter werd+e
Windschutzscheibe,2.406168003367862,0.09291660948375682,-0.15168917484332628,-0.08139439111797986,-0.04282850778230594,Windschutzscheibe
werd+e wind+schutz+scheibe,2.406168003367862,0.09291660948375682,-0.15168917484332628,-0.08139439111797986,-0.04282850778230594,werd+e wind+schutz+scheibe
wind+schutz+scheibe beschädig+t,2.408008110070526,0.09709795496483838,-0.1524536283028244,-0.08215884457747802,-0.05001700962717813,wind+schutz+scheibe beschädig+t
Verletzt,2.743272963638201,0.2155763055249596,-0.282805452706964,-0.21251066898161755,-0.18432838333029644,Verletzt
verletz+t werd+e,2.7656514416212357,0.2230758580148813,-0.29092994287308505,-0.22063515914773849,-0.19527110150899094,verletz+t werd+e
werd+e niemand,2.7831411580940504,0.2286581212726524,-0.29723393570722323,-0.2269391519818768,-0.20338703589851095,werd+e niemand
nach heftig+en,6.176436706062768,0.17969555628864517,-1.094395253293619,0.037683822600101016,0.08068392565986252,nach heftig+en
regen+fall+en lös+ten,2.7406252818984105,0.14513037789726219,-0.28183983233000853,-0.21154504860466217,-0.031266645402375406,regen+fall+en lös+ten
lös+ten außervillgrat+en,2.465292432062327,0.13123319981870654,-0.17596416704735124,-0.10566938332200473,-0.09545333597346375,lös+ten außervillgrat+en
außervillgrat+en kurz,2.496489681805735,0.14474979590403625,-0.188539350778424,-0.11824456705307752,-0.11173808674474363,außervillgrat+en kurz
mitternacht steil+en,2.5826995161489017,0.17737702649764162,-0.22248890889916934,-0.15219412517382275,-0.15104537554325306,mitternacht steil+en
unwegsamen,2.6603461947270177,0.20313342044167712,-0.2521099956110898,-0.18181521188574343,-0.1830685194944128,unwegsamen
steil+en un+wegsam+en,2.6603461947270177,0.20313342044167712,-0.2521099956110898,-0.18181521188574343,-0.1830685194944128,steil+en un+wegsam+en
un+wegsam+en gelände,2.7877638893530903,0.24036283987083043,-0.29889353402408114,-0.22859875029873475,-0.23196634747936198,un+wegsam+en gelände
mehrere fels+brocken,6.370733074304732,0.5908152657256585,-1.12536827816348,-1.0550734944381337,-1.0613778331385963,mehrere fels+brocken
Stein,7.016729902521054,-0.019133312537326187,0.1146126438443794,-1.1516562328225377,0.18637577439835512,Stein
ein stein,2.762713114863514,0.2358489408657555,-0.28986694241268296,-0.21957215868733654,-0.22883117290677382,ein stein
stein ausmaß,2.6543800838156955,0.20523916469321538,-0.2498648702350311,-0.17957008650968478,-0.190329409904091,stein ausmaß
Kubikmeter,4.399893394656069,0.2152240640880499,-0.7552340450358778,0.2285126324465159,-0.1653461400624095,Kubikmeter
ausmaß kubikmeter,2.5396436774795186,0.16927257180603414,-0.20567751962521194,-0.13538273589986535,-0.148864109077782,ausmaß kubikmeter
traf,9.165848573140433,0.048298886531187496,0.2823282579947026,-1.4188434146222932,-0.009674228019776788,traf
kubikmeter treff,2.4927748905014444,0.1534785328303283,-0.18705023672688234,-0.11675545300153586,-0.13192502078696214,kubikmeter treff
treff dabei,2.4753829014298163,0.14745614204437396,-0.18004882459550406,-0.10975404087015754,-0.12567300945600118,treff dabei
Wohnhaus.…,2.4457226712585096,0.13698968715592172,-0.16799438321362173,-0.09769959948827536,-0.11508511011721399,Wohnhaus.…
dabei wohnhaus.…,2.4457226712585096,0.13698968715592172,-0.16799438321362173,-0.09769959948827536,-0.11508511011721399,dabei wohnhaus.…
+348,2.416726885455536,0.12652904003237445,-0.1560678308999886,-0.08577304717464208,-0.10486405516346148,+348
wohnhaus.… +348,2.416726885455536,0.12652904003237445,-0.1560678308999886,-0.08577304717464208,-0.10486405516346148,wohnhaus.… +348
+348 char+s,2.4062361048906706,0.12269166223259882,-0.15171747733882804,-0.08142269361348162,-0.10120756448275636,+348 char+s
südtirol all+e,2.631381117256551,-0.4612327189841803,0.4672449978719919,-0.1708677971604671,0.25189257868506304,südtirol all+e
deutsch+en tod+es+opfer,3.0142582932410096,-0.5970776653470808,0.24622455316814007,-0.3067127435233678,0.5050412254447952,deutsch+en tod+es+opfer
tod+es+opfer identifizier+t,2.592174167832695,-0.4462208416032852,0.3534367024799468,-0.1558559197795721,0.3182391792995904,tod+es+opfer identifizier+t
identifizier+t fünf,2.4653191661770264,-0.39604514928306955,0.4001570351610012,-0.10568022745935647,0.23231933568812244,identifizier+t fünf
sterb+en samstag,2.982684757179593,-0.5865476911466172,0.8152749421753969,-0.2961827693229041,0.02419476542286325,sterb+en samstag
samstag lawine+n+unglück,3.9108947141227617,-0.8574900459525091,1.1097900636086155,-0.567125124128796,-0.20323373196390285,samstag lawine+n+unglück
nun identität,2.765768999684169,-0.5110425865318943,0.6829065832049841,-0.2206776647081812,0.10328445118111225,nun identität
geklärt,3.401197664596459,-0.7178514948790145,0.4214646053940926,0.989185931233335,-0.11768865550843115,geklärt
identität ge+klär+t,2.703305022085289,-0.48819897767703097,0.6511171225960766,-0.19783405585331768,0.11196386169355273,identität ge+klär+t
17-,2.6406648942752744,-0.46475461033130727,0.6186433878842392,-0.17438968850759412,0.11887660869903344,17-
ge+klär+t 17+-,2.6406648942752744,-0.46475461033130727,0.6186433878842392,-0.17438968850759412,0.11887660869903344,ge+klär+t 17+-
58-Jährigen,2.5948955849739272,-0.44727014979485546,0.594614291238171,-0.15690522797114242,0.12267261125876648,58-Jährigen
17+- 58-jährig+en,2.5948955849739272,-0.44727014979485546,0.594614291238171,-0.15690522797114242,0.12267261125876648,17+- 58-jährig+en
58-jährig+en stamm+en,2.5569989907366635,-0.4325581725937352,0.5745596331237043,-0.1421932507700221,0.12495589283004499,58-jährig+en stamm+en
spät nachmittag,2.160756627792519,-0.2641823219941145,0.3837557070967698,0.026182599829598557,0.07226301861718297,spät nachmittag
nachmittag weg,2.173540025742439,-0.27008105760838635,0.4112680282397714,0.020283864215326672,0.057002484049124766,nachmittag weg
03.11.2025,2.199987475823818,-0.28217553853151095,0.4548124832125518,0.008189383292202217,0.03510380996990333,03.11.2025
stand 03.11.2025,2.199987475823818,-0.28217553853151095,0.4548124832125518,0.008189383292202217,0.03510380996990333,stand 03.11.2025
12:17,2.2151322718570996,-0.2890359891189858,0.4761661702571689,0.0013289327047273643,0.024881048788093066,12:17
03.11.2025 12:17,2.2151322718570996,-0.2890359891189858,0.4761661702571689,0.0013289327047273643,0.024881048788093066,03.11.2025 12:17
12:17 uhr,2.2252118857452654,-0.2935760116233923,0.4894959638335798,-0.0032110897996791934,0.018579629814023182,12:17 uhr
uhr fünf,2.2328389815655703,-0.2969977326799393,0.4992044517641314,-0.006632810856226313,0.014010559699470872,uhr fünf
Ge…,2.1352461525968907,-0.25230580498193994,0.416939479622353,0.03805911684177303,0.023803523039449645,Ge…
+3166,2.130836068399178,-0.2502382940713654,0.41196613835239654,0.0401266277523476,0.025108264755742925,+3166
ge… +3166,2.130836068399178,-0.2502382940713654,0.41196613835239654,0.0401266277523476,0.025108264755742925,ge… +3166
+3166 chars,2.125851796673218,-0.24789643854336732,0.406331206322663,0.04246848328034578,0.026549514694502205,+3166 chars
südtirol lawinentot+e,2.8763509198717334,-0.5502463200514235,0.9501822145047593,-0.25988139822771034,-0.25579440367418316,südtirol lawinentot+e
lawinentot+e identifizier+t,2.450541668523333,-0.3900329603040192,0.7091455944419753,-0.09966803848030618,-0.09293649249808426,lawinentot+e identifizier+t
identifizier+t alle,2.322199366963289,-0.3362386105993827,0.5995821401345708,-0.045873688775669705,-0.03565764142712875,identifizier+t alle
alle stamm+en,2.298239455352089,-0.3258672466215142,0.5757775669323594,-0.0355023247978012,-0.02407737177317554,alle stamm+en
bayern südtirol,2.4787483478524166,-0.4014776053179555,0.7330152315306897,-0.11111268349424236,-0.10913985738454361,bayern südtirol
südtirol samstag,2.300309453673554,-0.3267675299509859,0.5687280357449362,-0.03640260812727289,-0.014611888513570417,südtirol samstag
deutsch+e lawine,2.8763509198717334,-0.5502463200514235,0.9501822145047593,-0.25988139822771034,-0.25579440367418316,deutsch+e lawine
lawine um,2.559874111613334,-0.43368195312209273,0.7664890134212778,-0.1433170312983796,-0.10875001124552987,lawine um
nun steh+t,2.322950153526972,-0.33656186674728894,0.5714419854257082,-0.04619694492357575,-0.002579206361685322,nun steh+t
wer,3.433708584453506,-0.7273647680286285,0.3641768524972875,-0.4369998462049154,0.5299885235701981,wer
fest wer,2.2813475590870196,-0.31849017405222846,0.5248120444629926,-0.028125252228515335,0.020507744786031873,fest wer
wer tot+en,2.7989463816015574,-0.5229669250710933,0.5365285199061071,-0.23260200324738017,0.2580642026326752,wer tot+en
woher,2.236164043695034,-0.2984857883935868,0.46392609290742076,-0.008120866569873746,0.051240101321969364,woher
tot+en woher,2.236164043695034,-0.2984857883935868,0.46392609290742076,-0.008120866569873746,0.051240101321969364,tot+en woher
woher komm+en,2.243030822766427,-0.30155186819389607,0.46649139239498183,-0.011186946370182966,0.05337732693806737,woher komm+en
ein lawine+n+abgang,2.944598122507685,-0.5736962178345536,0.926732316721629,-0.28333129601084056,-0.17355801502361368,ein lawine+n+abgang
südtirol allerheiligen,2.3837111457681495,-0.3623824491651344,0.5331131165307879,-0.07201752734142135,0.0753794004530186,südtirol allerheiligen
