,summary,Hazard,Adaptation,Causes,Impacts,word
deutsch+e berg+steiger,13.48096339597924,-2.1047839788218434,1.54380704614752,-0.8229733772915312,-1.0038440300083398,deutsch+e berg+steiger
berg+steiger südtirol,3.369885142354971,-0.7183840687431868,1.1877853054856016,-0.4091176104827756,-0.5951771075788158,berg+steiger südtirol
bei lawine+n+unglück,18.541063201212715,-2.4234933121841817,1.655562554555608,-0.9935435090435125,-2.3002863510198104,bei lawine+n+unglück
drei,13.922700591385732,-0.9387966391119078,1.0848410763704952,0.2700125583730552,-0.37229389462983903,drei
südtirol drei,5.496319905803696,-1.2075841675970305,1.4517058421971534,-0.8983177093366194,-1.0843772064326596,südtirol drei
berg+steiger um,7.153290677217563,-1.4710778927533337,1.3950010325909572,0.32899529606205263,-1.3478709315889628,berg+steiger um
Angaben,11.514529808533814,-0.24359517643636666,0.8246849822048815,-1.057507542418671,-0.2371341319038272,Angaben
nach angabe+n,4.141197210828363,-0.573036173311114,1.0414406491274877,-0.615223876478433,-0.29357311863513325,nach angabe+n
italienischen,16.122790854590374,-0.012027591965088525,0.27049715795291235,-0.44048412383177754,-0.05148082905919741,italienischen
angabe+n italienisch+en,4.410433360411231,-0.9874783596447327,1.3568361864572362,-0.6782119013843216,-0.8642713984803617,angabe+n italienisch+en
italienisch+en berg+wacht,4.4649098629597965,-0.999754434004665,1.362963128969458,-0.6904879757442539,-0.8765474728402942,italienisch+en berg+wacht
berg+wacht werd+e,3.5260114667958216,-0.7636727433865235,1.221767761544371,-0.4544062851261123,-0.6404657822221523,berg+wacht werd+e
werd+e gruppe,3.6143705875098875,-0.7884231364596754,1.2392442284917082,-0.4791566781992644,-0.6652161752953045,werd+e gruppe
Ortlergebirge,7.512426782202616,-1.52006396103138,1.5457926506915673,-1.2107975027709688,-1.396856999867009,Ortlergebirge
gruppe ortlergebirg+e,2.9231512783558355,-0.5761676466205683,1.060740964450318,-0.2669011883601572,-0.45296068545619733,gruppe ortlergebirg+e
Aufstieg,7.961345701046135,-0.8720851503635594,1.1979996125401149,-0.08674417270270635,-0.5815203211847947,Aufstieg
ortlergebirg+e aufstieg,3.349360275943097,-0.712274772543271,1.182989939035599,-0.4030083142828598,-0.5890678113789,ortlergebirg+e aufstieg
aufstieg lawine,5.59767749660474,-1.2258571863135206,1.4583401146210593,-0.9165907280531095,-1.1026502251491497,aufstieg lawine
+1182,2.354880889616682,-0.35999555587881155,0.777586567040329,-0.05072909761840037,-0.23678859471444064,+1182
lawine +1182,2.354880889616682,-0.35999555587881155,0.777586567040329,-0.05072909761840037,-0.23678859471444064,lawine +1182
+1182 chars,2.281731870701959,-0.32844015438216234,0.722099378620957,-0.019173696121751353,-0.20523319321779154,+1182 chars
ge+töt+et bei,5.54052781162513,-1.2155951764245267,1.4546347045340955,-0.9063287181641159,-1.092388215260156,ge+töt+et bei
Ortler-Alpen,3.774528891356742,-0.8317809852685872,1.2681570040963037,-0.5225145270081759,-0.7085740241042162,Ortler-Alpen
gruppe ortler-alp+en,2.456230353606934,-0.4021332054189009,0.8447513672298773,-0.09286674715848994,-0.27892624425453,gruppe ortler-alp+en
ortler-alp+en aufstieg,2.553169393473562,-0.4408408941586678,0.9004761775518243,-0.13157443589825668,-0.3176339329942969,ortler-alp+en aufstieg
lawine erfass+t,9.942025471494116,-1.8002761770252462,1.471800961893143,0.2859238769219376,-1.6770692158608753,lawine erfass+t
zwei weit+er+e,4.17575820326816,-0.932801354734718,1.2571252130165227,-0.6235348964743069,-0.4997986508659395,zwei weit+er+e
weit+er+e berg+steiger,3.3879972974856565,-0.7237443864639984,1.191950016262918,-0.4144779282035874,-0.6005374252996275,weit+er+e berg+steiger
vermisst,30.26374246703857,0.19013976705785193,-0.2665030891724737,-0.6740119716319267,-0.03510143503443088,vermisst
berg+steiger vermiss+t,2.445826982382352,-0.39788870718877073,0.8383106774041486,-0.08862224892835956,-0.2746817460243999,berg+steiger vermiss+t
hi…,2.097045300232998,-0.24403476143353206,0.5456422779471227,0.06523169682687897,-0.12082780026916114,hi…
vermiss+t hi…,2.097045300232998,-0.24403476143353206,0.5456422779471227,0.06523169682687897,-0.12082780026916114,vermiss+t hi…
hi… kopier+e,2.0988931990171045,-0.244915565050604,0.547739195340921,0.06435089320980714,-0.12170860388623297,hi… kopier+e
hin+zu+füg+en bei,6.379538718526575,-0.12995130613086447,0.6848856758179778,-1.0473347426580317,-0.20402518611269505,hin+zu+füg+en bei
Grupp…,2.0238956107346153,-0.20852958171812455,0.4555278255707014,0.10073687654228652,-0.08532262055375368,Grupp…
werd+e grupp…,2.0238956107346153,-0.20852958171812455,0.4555278255707014,0.10073687654228652,-0.08532262055375368,werd+e grupp…
+119,2.0187363301053765,-0.20597714384805735,0.44859486114445324,0.10328931441235371,-0.08277018268368651,+119
grupp… +119,2.0187363301053765,-0.20597714384805735,0.44859486114445324,0.10328931441235371,-0.08277018268368651,grupp… +119
+119 char+s,2.015720575509147,-0.20448214453168212,0.44450340322862075,0.10478431372872897,-0.08127518336731114,+119 char+s
Ortlergbirge,2.1535775182343584,-0.2706358286051008,0.6063488172063094,0.03863062965531032,-0.14742886744072986,Ortlergbirge
Fünf,8.725348695785932,-1.3125311020296961,1.364646516160925,-0.2031580121956594,-0.7584926279325539,Fünf
ortlergbirg+e fünf,2.2148491920739266,-0.29868972368373314,0.6650357282725082,0.010576734576678124,-0.17548276251936215,ortlergbirg+e fünf
fünf deutsch+e,13.521128843266226,-2.107758968800769,1.436929284462046,0.052305616424635756,-0.7985480945392016,fünf deutsch+e
deutsch+e sterb+en,3.813478984387549,-0.8420472991076322,1.05169031996773,0.6271714247984396,-0.7188403379432613,deutsch+e sterb+en
sterb+en lawine+n+unglück,2.7681649625198284,-0.5216900396126833,1.0018250096182681,-0.2124235813522723,-0.39848307844831243,sterb+en lawine+n+unglück
Erst,3.1889859035513135,-0.3745635199740832,0.5323883512476059,0.8933896567377103,-0.5400014138656466,Erst
südtirol erst,2.2091985845493127,-0.29613522568431905,0.6598984144039947,0.013131232576091978,-0.17292826451994803,südtirol erst
August,5.634343879981803,0.02998134326972277,-0.08442768551487506,0.38454084245500164,-0.1785066167138487,August
erst august,2.364033362478051,-0.3638746195146233,0.784083806469501,-0.054608161254212174,-0.24066765835025242,erst august
august sterb+en,2.592603463945327,-0.45616797661927627,0.9211496424794141,-0.1469015183588652,-0.3329610154549053,august sterb+en
sterb+en zwei,2.7555134013100084,-0.5171091851529955,0.9965559591943521,-0.20784272689258446,-0.39390222398862457,sterb+en zwei
zwei mensch+en,6.252498386933809,0.10108931907336118,-0.2730846248224409,-1.0272200748687803,0.17744199615638503,zwei mensch+en
mensch+en ortler-alp+en,2.2537143390265038,-0.31608507980721845,0.6990002809869257,-0.0068186215468072926,-0.19287811864284743,mensch+en ortler-alp+en
ortler-alp+en bei,2.2396555139136467,-0.30982747295587065,0.6869823372494258,-0.0005610146954595273,-0.1866205117914997,ortler-alp+en bei
bei aufstieg,4.385027958956785,-0.9817014091956796,1.1725828410990882,0.5096578689365777,-0.8584944480313086,bei aufstieg
jetzt komm+t,2.2387001122085417,-0.30940079772086837,0.6861548485943864,-0.0001343394604574024,-0.1861938365564975,jetzt komm+t
erneut,5.5387632016539445,-0.003107175980501073,0.5290870958324825,-0.906010176123115,-0.2528297229826858,erneut
komm+t erneut,2.2554893013424175,-0.3168723418380113,0.7004967877186702,-0.007605883577600168,-0.19366538067364045,komm+t erneut
tödlichen,6.036172725279118,0.10664930614738787,-0.2384192424867578,-0.9920091054341601,0.15064238993533427,tödlichen
erneut tödlich+en,2.2916999922909778,-0.3327993042163818,0.7300570169914318,-0.023532845955970633,-0.20959234305201097,erneut tödlich+en
tödlich+en unglück,2.32006581548743,-0.3451009613673985,0.7519967266647746,-0.03583450310698737,-0.2218940002030275,tödlich+en unglück
unglück zwei,2.35103759164205,-0.35836216641640645,0.7748304448051851,-0.04909570815599531,-0.2351552052520354,unglück zwei
Gruppen,3.389551123220681,-0.7242029079427978,1.1923044286841036,-0.41493644968238674,-0.6009959467784268,Gruppen
zwei gruppe+n,3.389551123220681,-0.7242029079427978,1.1923044286841036,-0.41493644968238674,-0.6009959467784268,zwei gruppe+n
gruppe+n deutsch+en,2.43222768253377,-0.39231298653177427,0.8297442867790321,-0.08304652827136313,-0.2691060253674034,gruppe+n deutsch+en
Bergsteigern,7.06001465870653,-1.04132365347879,1.1306978210680028,-0.029541049336298326,-0.2431067142335065,Bergsteigern
deutsch+en berg+steiger+n,4.826467715041131,-1.0776202855274726,1.0143735507117595,-0.03898906775137693,0.02080969819737826,deutsch+en berg+steiger+n
berg+steiger+n lawine,3.538204388676548,-0.7671247709684248,1.2242498725877204,-0.4578583127080136,-0.6439178098040539,berg+steiger+n lawine
laut italienisch+en,2.2477612003845593,-0.31344010614893836,0.6939472970458925,-0.004173647888527219,-0.19023314498456748,laut italienisch+en
italienisch+en behörde+n,2.5334779095671744,-0.04165789722378359,0.4704705254256589,-0.12383197564833198,-0.3098914727443722,italienisch+en behörde+n
behörde+n sterb+en,2.1410159952239054,-0.26478588783923523,0.5934469469506689,0.04448057042117593,-0.14157892667486432,behörde+n sterb+en
sterb+en fünf,3.2133005899189766,-0.6708040373901712,1.0508938158476104,-0.36153757912976,-0.27106314952613225,sterb+en fünf
Sportler,2.1007818029894842,-0.24581496993254826,0.5498739698258758,0.06345148832786296,-0.12260800876817726,Sportler
fünf sportler,2.1007818029894842,-0.24581496993254826,0.5498739698258758,0.06345148832786296,-0.12260800876817726,fünf sportler
sportler zwei,2.0775784445121,-0.23470841347285634,0.5230487438987931,0.07455804478755476,-0.11150145230848553,sportler zwei
zwei erst,2.068084441299121,-0.23012819550921995,0.5116840402671448,0.07913826275119121,-0.10692123434484893,zwei erst
Laut…,2.2916999922909778,-0.3327993042163818,0.7300570169914318,-0.023532845955970633,-0.20959234305201097,Laut…
+2607,2.2335539742036707,-0.30709943461550065,0.6816736452270606,0.002167023644910541,-0.1838924734511297,+2607
laut… +2607,2.2335539742036707,-0.30709943461550065,0.6816736452270606,0.002167023644910541,-0.1838924734511297,laut… +2607
+2607 chars,2.1986429291312852,-0.29134572698590383,0.6501587301362691,0.017920731274507173,-0.16813876582153287,+2607 chars
vermiss+t drei,2.5762487652692,-0.4498397812949508,0.9127041063228511,-0.1405733230345397,-0.3266328201305799,vermiss+t drei
lawine+n+unglück ge+töt+et,4.097834420789481,-0.9139640514643956,1.317653690662766,-0.6046975932039845,-0.7907570903000247,lawine+n+unglück ge+töt+et
Beim,6.680304016348465,-1.0793321550993478,1.2466014093980857,0.590885466202974,-1.279461944124964,Beim
Abgang,6.229027409123074,-1.3327256138538242,1.2444436706399733,0.755159851166718,-1.209518652689453,Abgang
bei abgang,4.189800021072309,-0.9361584124743214,1.3299529973009896,-0.6268919542139103,-0.8129514513099505,bei abgang
abgang lawine,8.964205358331387,-1.696744872252545,1.466245854377101,0.2060284583632947,-1.573537911088174,abgang lawine
lawine ortlergebirg+e,4.395832585767215,-0.9841623598527097,1.3551617189647658,-0.6748959015922986,-0.8609553986883388,lawine ortlergebirg+e
ortlergebirg+e zwei,3.048750393358381,-0.6182372069178071,1.101977339461474,-0.30897074865739593,-0.4950302457534362,ortlergebirg+e zwei
gruppe+n erfass+t,2.8954358027171607,-0.5666410433869258,1.0509112239208596,-0.2573745851265146,-0.4434340822225547,gruppe+n erfass+t
drei mensch+en,5.087015582808947,-1.1301967364439667,1.317392863590587,0.16351182217482335,-1.0069897752795958,drei mensch+en
sterb+en ort,2.559164057691868,-0.44318607254855724,0.9036879428516061,-0.13391961428814617,-0.3199791113841864,sterb+en ort
nach zwei,2.9014367118162263,-0.5687114395281605,1.0530637266532321,-0.25944498126774945,-0.4455044783637896,nach zwei
zwei weiter+en,2.618412342883265,-0.4660735654435728,0.9341229519497889,-0.15680710718316165,-0.34286660427920196,zwei weiter+en
gesucht,5.553122490990843,-0.11238095168189045,0.46536472035057325,-0.9085993296280299,0.015358841144603917,gesucht
weiter+en ge+such+t,2.7836147106175044,-0.5272557460670521,1.0081576313464553,-0.2179892878066408,-0.40404878490268115,weiter+en ge+such+t
+1555,2.354880889616682,-0.35999555587881155,0.777586567040329,-0.05072909761840037,-0.23678859471444064,+1555
lawine +1555,2.354880889616682,-0.35999555587881155,0.777586567040329,-0.05072909761840037,-0.23678859471444064,lawine +1555
+1555 chars,2.281731870701959,-0.32844015438216234,0.722099378620957,-0.019173696121751353,-0.20523319321779154,+1555 chars
Opfer,13.16849136093432,0.21928301984914103,-0.33149856651737736,-1.1383001483614745,0.0014709820684982728,Opfer
drei opfer,2.304875879046393,-0.3385322337758142,0.7403750874924018,-0.02926577551540313,-0.21532527261144327,drei opfer
opfer bereits,2.135284238538988,-0.26210517797133226,0.5874530612643489,0.04716128028907886,-0.13889821680696135,opfer bereits
bereits ge+borg+en,2.4195294118897426,-0.3870784707093895,0.8215906461999616,-0.07781201244897827,-0.2638715095450184,bereits ge+borg+en
Insgesamt,2.6560316865008273,-0.48033856904845085,0.8324887224310197,-0.17107211078803977,-0.1249648082063099,Insgesamt
ge+borg+en insgesamt,2.203802791535278,-0.29368981710947023,0.6549432364017596,0.015576641150941041,-0.17048285594509927,ge+borg+en insgesamt
insgesamt fünf,2.8217653142422576,-0.5408680944002631,1.0233337470638042,-0.2316016361398521,-0.41766113323589227,insgesamt fünf
lawine+n+unglück ortlergebirg+e,2.272418966596965,-0.32435029551754746,0.7145433390044419,-0.015083837257136232,-0.20114333435317652,lawine+n+unglück ortlergebirg+e
ortlergebirg+e südtirol,2.946521990414603,-0.5841308958474786,1.0688134831428064,-0.2748644375870674,-0.46092393468310755,ortlergebirg+e südtirol
südtirol fünf,5.456256986594088,-1.200268428427373,1.3246709612932583,0.2663113991469153,-1.0770614672630021,südtirol fünf
beiden,5.090066651986393,-0.18239342248795226,0.9426405733007184,-0.20532502034692993,-1.007589371352117,beiden
der beide+n,2.424980751530601,-0.3893289941917733,0.6122691700816065,0.5361423179777846,-0.2661220330274024,der beide+n
Vermissten,12.2842985097182,0.07878969000656659,0.053132607645166974,-1.0631553276776877,0.054527078999459314,Vermissten
beide+n vermiss+t+en,2.2156985917591987,-0.29907315243210497,0.6658034349798733,0.010193305828306198,-0.1758661912677339,beide+n vermiss+t+en
vermiss+t+en unglück,2.0988931990171045,-0.244915565050604,0.547739195340921,0.06435089320980714,-0.12170860388623297,vermiss+t+en unglück
laut,3.2968401207085556,-0.013836711215198041,0.4109078314680842,-0.38720341964628086,-0.20197662637214225,laut
unglück laut,2.1152822962039743,-0.25269368432093897,0.5659896349702404,0.056572773939472264,-0.12948672315656798,unglück laut
laut berg+wacht,2.6124901392501534,-0.46380925018108743,0.9311834721378746,-0.1545427919206762,-0.3406022890167164,laut berg+wacht
berg+wacht sicherheit,2.1717944642265596,-0.279059175211052,0.6245097841233501,0.03020728304935912,-0.15585221404668095,berg+wacht sicherheit
überlebt,2.4947428093068416,-0.4176910487949575,0.8677843654270202,-0.10842459053454631,-0.2944840876305865,überlebt
sicherheit überleb+t,2.272418966596965,-0.32435029551754746,0.7145433390044419,-0.015083837257136232,-0.20114333435317652,sicherheit überleb+t
südtirol angabe+n,3.210201622630331,-0.6698391533046578,1.148179194384281,-0.36057269504424666,-0.5466321921402869,südtirol angabe+n
berg+wacht fünf,3.394657871456696,-0.7257083890400184,1.1934660615449821,-0.4164419307796074,-0.6025014278756475,berg+wacht fünf
ein sprecher,2.2051289184541583,-0.29429138095581747,0.6561656011824066,0.014975077304593548,-0.17108441979144648,ein sprecher
zuständigen,3.8931319946896084,-0.3491239857885695,0.8154741254121187,-0.5534529227886067,-0.15731116472323686,zuständigen
sprecher zuständig+en,2.188964801335784,-0.28693414596664335,0.6410609018149053,0.02233231229376779,-0.16372718480227252,sprecher zuständig+en
zuständig+en berg+wacht,2.175843142121932,-0.2809216483204943,0.6284608445196204,0.02834480993991682,-0.15771468715612322,zuständig+en berg+wacht
Sulden,3.39225886714633,-0.725001439329958,0.8158632758219494,0.17428131506324687,0.01041025228450142,Sulden
berg+wacht sulden,2.1632056046230295,-0.2750966051046566,0.6160264846839675,0.034169853155754625,-0.15188964394028562,berg+wacht sulden
sulden sag+te,2.1569763579104713,-0.27221281405901154,0.6097857453440587,0.03705364420139985,-0.14900585289464047,sulden sag+te
Deutschen,6.342233090769192,-0.6818380308980705,1.0747887309748552,0.12656497675090725,-0.5510145945932879,Deutschen
sag+te deutsch+en,2.148681732556865,-0.26835991378669266,0.6013580734530668,0.040906544473718456,-0.14515295262232175,sag+te deutsch+en
Pre…,2.1410159952239054,-0.26478588783923523,0.5934469469506689,0.04448057042117593,-0.14157892667486432,Pre…
deutsch+en pre…,2.1410159952239054,-0.26478588783923523,0.5934469469506689,0.04448057042117593,-0.14157892667486432,deutsch+en pre…
+2491,1.9916151279872685,-0.19245133900042427,0.41072220367014733,0.11681511925998703,-0.06924437783605333,+2491
pre… +2491,1.9916151279872685,-0.19245133900042427,0.41072220367014733,0.11681511925998703,-0.06924437783605333,pre… +2491
+2491 chars,1.9893726677800607,-0.1913247540625009,0.4074783657973909,0.11794170419791021,-0.06811779289812998,+2491 chars
ge+töt+et ein,3.8767832492600705,-0.858511157653243,1.0849649292373755,0.5625015663151665,-0.735304196488872,ge+töt+et ein
ein gruppe,2.935782836349127,-0.580479549542504,1.0651280984194074,-0.27121309128209303,-0.457272588378133,ein gruppe
mehreren,6.098840694861742,0.010163336040125563,-0.4296055510387195,0.628179378957807,-0.10851978488177107,mehreren
gruppe mehrere+n,2.1569763579104713,-0.27221281405901154,0.6097857453440587,0.03705364420139985,-0.14900585289464047,gruppe mehrere+n
mehrere+n berg+steiger+n,2.160490408292966,-0.27384064414955056,0.6133154886015358,0.03542581411086043,-0.15063368298517968,mehrere+n berg+steiger+n
Samstag,11.462066844334966,-0.3345033592885908,0.6180128474847433,-0.9725627474159413,0.14715539998044244,Samstag
berg+steiger+n samstag,2.272418966596965,-0.32435029551754746,0.7145433390044419,-0.015083837257136232,-0.20114333435317652,berg+steiger+n samstag
samstag lawine,2.7681649625198284,-0.5216900396126833,1.0018250096182681,-0.2124235813522723,-0.39848307844831243,samstag lawine
erfass+t werd+en,2.7082359840057517,-0.4998029018815534,0.976170939571802,-0.19053644362114228,-0.37659594071718233,erfass+t werd+en
drei berg+steiger,2.8585741392706505,-0.5538283551574547,1.0373853127219093,-0.2445618968970436,-0.43062139399308386,drei berg+steiger
berg+steiger komm+en,2.1535775182343584,-0.2706358286051008,0.6063488172063094,0.03863062965531032,-0.14742886744072986,berg+steiger komm+en
leben zwei,2.1381081625341354,-0.26342680919129047,0.5904146374066419,0.045839649069120594,-0.14021984802691956,leben zwei
zwei weiter+e,2.1535775182343584,-0.2706358286051008,0.6063488172063094,0.03863062965531032,-0.14742886744072986,zwei weiter+e
weiter+e vermiss+t,4.346391178905164,-0.5004917067109326,0.7789085002055168,0.5764523797219125,-0.4270727115575176,weiter+e vermiss+t
Lawin…,2.1440120434333902,-0.26618426781279847,0.5965530968381554,0.04308219044761264,-0.1429773066484275,Lawin…
aufstieg lawin…,2.1440120434333902,-0.26618426781279847,0.5965530968381554,0.04308219044761264,-0.1429773066484275,aufstieg lawin…
+87,1.992384665024987,-0.1928376527992546,0.4118312809870935,0.1164288054611566,-0.06963069163488367,+87
lawin… +87,1.992384665024987,-0.1928376527992546,0.4118312809870935,0.1164288054611566,-0.06963069163488367,lawin… +87
+87 char+s,1.9908567957522376,-0.19207050405232284,0.40962723022806113,0.1171959542080883,-0.06886354288795203,+87 char+s
berg+wacht insgesamt,2.203802791535278,-0.29368981710947023,0.6549432364017596,0.015576641150941041,-0.17048285594509927,berg+wacht insgesamt
fünf berg+steiger,3.2135561456603523,-0.6708835648332198,0.6956406088204697,0.41344757719783065,0.013439030570071188,fünf berg+steiger
berg+steiger sterb+en,6.098896262310973,-1.3116132215497642,1.0518099328949408,0.9446531504631464,-0.6644148468399094,berg+steiger sterb+en
+1642,1.9916151279872685,-0.19245133900042427,0.41072220367014733,0.11681511925998703,-0.06924437783605333,+1642
pre… +1642,1.9916151279872685,-0.19245133900042427,0.41072220367014733,0.11681511925998703,-0.06924437783605333,pre… +1642
+1642 chars,1.9893726677800607,-0.1913247540625009,0.4074783657973909,0.11794170419791021,-0.06811779289812998,+1642 chars
südtirol vermiss+t+e,2.203802791535278,-0.29368981710947023,0.6549432364017596,0.015576641150941041,-0.17048285594509927,südtirol vermiss+t+e
vermiss+t+e deutsch+e,2.3586817390452155,-0.361608285167364,0.7802960004757218,-0.05234182690695293,-0.238401324002993,vermiss+t+e deutsch+e
tot,7.3731967002371155,-1.0528037011466298,1.2864092196301573,0.00486237226529356,-0.7919009647597902,tot
berg+steiger tot,3.2470192307311767,-0.6812428230652373,1.1578003176949745,-0.3719763648048261,-0.5580358619008663,berg+steiger tot
tot ge+find+en,2.334881543822103,-0.35146656648382635,0.7630601962892409,-0.0422001082234152,-0.2282596053194555,tot ge+find+en
insgesamt,3.2106995270775727,-0.16670876199066564,0.5466029437424654,-0.3607277836950858,-0.09622831411130474,insgesamt
ge+find+en insgesamt,2.07903388297329,-0.23540871381650283,0.5247704930759595,0.0738577444439084,-0.11220175265213186,ge+find+en insgesamt
gestorben,9.779287514674754,0.061753380739082465,0.18749857959000962,-1.474505579219266,0.031901507320068086,gestorben
deutsch+e ge+sterb+en,2.0500473400450896,-0.22136829293558946,0.48943239648626385,0.08789816532482167,-0.09816133177121841,deutsch+e ge+sterb+en
ge+sterb+en bereits,2.0407239759375546,-0.21681004240995658,0.4775756657735856,0.09245641585045447,-0.09360308124558557,ge+sterb+en bereits
bereits samstag,2.031765358406211,-0.21241045717038268,0.4659444777000805,0.09685600109002858,-0.0892034960060117,bereits samstag
samstag drei,2.0219098494603474,-0.207547942114706,0.45286926085590395,0.10171851614570511,-0.08434098095033513,samstag drei
aufgefunden,2.2490891143568237,-0.31403070353062573,0.6950789571605177,-0.0047642452702145845,-0.1908237423662546,aufgefunden
tot auf+ge+find+en,2.2490891143568237,-0.31403070353062573,0.6950789571605177,-0.0047642452702145845,-0.1908237423662546,tot auf+ge+find+en
auf+ge+find+en werd+en,2.018120988916963,-0.20567228234587856,0.4477623811262706,0.10359417591453252,-0.08246532118150772,auf+ge+find+en werd+en
ging,3.273482569253767,0.008834469049891226,0.14402308268979735,-0.38009337316730063,-0.0017440039922101225,ging
schon geh,2.0295208603544905,-0.21130514315933635,0.4629928473194701,0.09796131510107478,-0.08809818199496539,schon geh
geh berg+wacht,2.036501068658633,-0.2147385802057577,0.472122560352062,0.09452787805465353,-0.09153161904138657,geh berg+wacht
davon,4.536310220586051,-0.07051948779022983,0.14645015174497772,0.3810185873585134,-0.15737787274039508,davon
berg+wacht davon,2.04522834848778,-0.2190148524602428,0.4833350316678819,0.09025160580016829,-0.09580789129587187,berg+wacht davon
davon vermiss+t+en,2.073366750038324,-0.23267914268190631,0.5180359445521835,0.07658731557850497,-0.10947218151753527,davon vermiss+t+en
vermiss+t+en überleb+t,2.1007818029894842,-0.24581496993254826,0.5498739698258758,0.06345148832786296,-0.12260800876817726,vermiss+t+en überleb+t
nun geb+t,3.10094514866446,-0.15523194706965304,0.23689504632331432,0.3652742593286729,-0.08254037198838449,nun geb+t
traurige,2.1986429291312852,-0.29134572698590383,0.6501587301362691,0.017920731274507173,-0.16813876582153287,traurige
geb+t traurig+e,2.1986429291312852,-0.29134572698590383,0.6501587301362691,0.017920731274507173,-0.16813876582153287,geb+t traurig+e
Gewissheit,2.935592411512595,-0.58041468404556,1.0650623833354926,-0.27114822578514886,-0.457207722881189,Gewissheit
traurig+e gewissheit,2.2554893013424175,-0.3168723418380113,0.7004967877186702,-0.007605883577600168,-0.19366538067364045,traurig+e gewissheit
samstag werd+en,2.15952419327095,-0.27339332388457876,0.6123473440755833,0.035873134375832394,-0.1501863627202078,samstag werd+en
Leichen,6.575881042308147,-0.4339053425860248,1.0444833288668458,-1.0776475170034956,-0.402490063843161,Leichen
werd+en leiche+n,2.0139814737214508,-0.20361900285300677,0.442130745542649,0.10564745540740454,-0.08041204168863572,werd+en leiche+n
leiche+n beide+n,3.4244777915678353,-0.7344543978212679,1.2001537112463332,-0.4251879395608566,-0.6112474366568967,leiche+n beide+n
vermissten,4.974904163825608,-0.7059723869472344,1.0931456202125465,0.3409183593009204,-0.7585530978539116,vermissten
vermiss+t+en deutsch+en,4.395884180320346,-0.9841740969353534,1.1228764475279243,0.4931272161146823,-0.6297588180249027,vermiss+t+en deutsch+en
+2324,1.9916151279872685,-0.19245133900042427,0.41072220367014733,0.11681511925998703,-0.06924437783605333,+2324
deutsch+en +2324,1.9916151279872685,-0.19245133900042427,0.41072220367014733,0.11681511925998703,-0.06924437783605333,deutsch+en +2324
+2324 chars,1.9893726677800607,-0.1913247540625009,0.4074783657973909,0.11794170419791021,-0.06811779289812998,+2324 chars
Wintersportler,2.2554893013424175,-0.3168723418380113,0.7004967877186702,-0.007605883577600168,-0.19366538067364045,Wintersportler
deutsch+e winter+sportler,2.2554893013424175,-0.3168723418380113,0.7004967877186702,-0.007605883577600168,-0.19366538067364045,deutsch+e winter+sportler
Lawinenabgang,13.952948083748646,-2.1391962254552226,1.5659231246204728,-0.3684958044690221,-1.5136181905573938,Lawinenabgang
winter+sportler lawine+n+abgang,2.7681649625198284,-0.5216900396126833,1.0018250096182681,-0.2124235813522723,-0.39848307844831243,winter+sportler lawine+n+abgang
lawine+n+abgang südtirol,4.899338682486999,-1.0926056405975162,1.3515783145178832,-0.7833391823371052,-0.6654816723567134,lawine+n+abgang südtirol
südtirol tot,3.0355247745600917,-0.6138897245097023,1.0978725124094286,-0.3046232662492912,-0.4906827633453313,südtirol tot
tot ein,3.1993567040684967,-0.6664551669648348,0.8010402049968655,0.8522894927673301,-0.5432482058004636,tot ein
gruppe fünf,2.5980416013962127,-0.458263338321772,0.9239187669273351,-0.14899688006136075,-0.335056377157401,gruppe fünf
Wintersportlern,2.595465883017387,-0.4572714388789637,0.9226096015100438,-0.1480049806185524,-0.3340644777145925,Wintersportlern
fünf winter+sportler+n,2.595465883017387,-0.4572714388789637,0.9226096015100438,-0.1480049806185524,-0.3340644777145925,fünf winter+sportler+n
winter+sportler+n werd+e,2.4879658902522612,-0.4149708724242545,0.8638209038650567,-0.10570441416384344,-0.2917639112598835,winter+sportler+n werd+e
Ortlergebiet,2.8929977978420864,-0.5657986721385092,1.050032839852211,-0.25653221387809805,-0.44259171097413824,Ortlergebiet
werd+e ortlergebiet,2.8929977978420864,-0.5657986721385092,1.050032839852211,-0.25653221387809805,-0.44259171097413824,werd+e ortlergebiet
ortlergebiet lawine,4.252273858426657,-0.9509592727203441,1.3379235168690824,-0.641692814459933,-0.8277523115559732,ortlergebiet lawine
erfass+t mit+ge+reiß+en,2.6308653243130453,-0.4708182200725797,0.9402330884228157,-0.16155176181216854,-0.3476112589082087,erfass+t mit+ge+reiß+en
ein lawine+n+unglück,3.538204388676548,-0.7671247709684248,1.2242498725877204,-0.4578583127080136,-0.6439178098040539,ein lawine+n+unglück
Samstagnachmittag,4.2202431091661365,-0.37866183556096433,0.8667142448586861,0.32567349481913505,-0.6292521046738893,Samstagnachmittag
lawine+n+unglück samstag+nachmittag,2.227001763056494,-0.3041615872952251,0.6759086205367649,0.005104870965186099,-0.1809546261308541,lawine+n+unglück samstag+nachmittag
samstag+nachmittag oberhalb,2.147100932545529,-0.2676239361053575,0.599736397320599,0.04164252215505366,-0.14441697494098646,samstag+nachmittag oberhalb
oberhalb sulde+n,2.3608331359448336,-0.36251998779173306,0.7818225196979725,-0.05325352953132178,-0.23931302662736204,oberhalb sulde+n
