,summary,Gefahr,Grund,Folge,Anpassung,word
nach fels+sturz,3.285232572103521,0.39590595732969236,-0.5726903616897245,-0.5540393924094925,-0.3571086819924379,nach fels+sturz
Berg,2.545077673734672,0.2535079377620844,-0.3174140837224542,-0.2987631144422222,-0.10183240402516747,Berg
fels+sturz berg,2.545077673734672,0.2535079377620844,-0.3174140837224542,-0.2987631144422222,-0.10183240402516747,fels+sturz berg
berg rubihorn,2.457537439682628,0.2290144259299625,-0.2824127218431004,-0.26376175256286855,-0.06683104214581381,berg rubihorn
Allgäu,2.33159671090599,0.18929684993446072,-0.22980623058282149,-0.2111552613025895,-0.014224550885534978,Allgäu
rubihorn allgäu,2.33159671090599,0.18929684993446072,-0.22980623058282149,-0.2111552613025895,-0.014224550885534978,rubihorn allgäu
allgäu schaden,2.23955282681815,0.15626317938286916,-0.18952912910749276,-0.17087815982726068,0.02605255058979386,allgäu schaden
kommenden,2.185834860602063,0.13513361180925162,-0.16525075685707677,-0.14659978757684472,0.05033092284020979,kommenden
schaden komm+end+en,2.185834860602063,0.13513361180925162,-0.16525075685707677,-0.14659978757684472,0.05033092284020979,schaden komm+end+en
Tagen,5.326910824476524,0.19790032271299893,-0.7621698259341441,0.241189433891101,-0.8404427218619056,Tagen
komm+end+en tag+en,2.1592265084385,0.12410192970907237,-0.1530029736727508,-0.13435200439251876,0.06257870602453584,komm+end+en tag+en
Luft,2.1296869641569116,0.1113819621283522,-0.13922791779054042,-0.12057694851030826,0.07635376190674628,Luft
tag+en luft,2.1296869641569116,0.1113819621283522,-0.13922791779054042,-0.12057694851030826,0.07635376190674628,tag+en luft
untersucht,2.1207484425674648,0.10743030007022897,-0.13502197938144883,-0.11637101010121674,0.08055970031583785,untersucht
luft unter+such+t,2.1207484425674648,0.10743030007022897,-0.13502197938144883,-0.11637101010121674,0.08055970031583785,luft unter+such+t
Marktgemeinde,2.0823497814695093,0.08988116060378862,-0.11674987276315806,-0.0980989034829261,0.09883180693412845,Marktgemeinde
wie markt+gemeinde,2.0823497814695093,0.08988116060378862,-0.11674987276315806,-0.0980989034829261,0.09883180693412845,wie markt+gemeinde
markt+gemeinde oberst+dorf,2.067086610272342,0.08263506864584487,-0.10939309531398467,-0.09074212603375272,0.10618858438330184,markt+gemeinde oberst+dorf
berichtete,2.0566471843755076,0.07758613238306068,-0.10432999050754724,-0.08567902122731531,0.11125168918973913,berichtete
oberst+dorf bericht+ete,2.0566471843755076,0.07758613238306068,-0.10432999050754724,-0.08567902122731531,0.11125168918973913,oberst+dorf bericht+ete
derzeit,2.0426160237106075,0.07067761371816006,-0.09748426494716349,-0.07883329566693134,0.11809741475012328,derzeit
bericht+ete derzeit,2.0426160237106075,0.07067761371816006,-0.09748426494716349,-0.07883329566693134,0.11809741475012328,bericht+ete derzeit
wegen,5.528474198522588,0.1311806705199134,-0.7666442834252423,-0.17377279657552278,1.0662755867712508,wegen
derzeit wegen,2.036740187321998,0.06774183333015367,-0.0946034964394937,-0.07595252715926158,0.12097818325779287,derzeit wegen
Nebels,2.032593953857599,0.0656547754152227,-0.09256570118584337,-0.0739147319056115,0.12301597851144315,Nebels
wegen nebel+s,2.032593953857599,0.0656547754152227,-0.09256570118584337,-0.0739147319056115,0.12301597851144315,wegen nebel+s
Hubsc…,2.0248945918519095,0.06174482963553016,-0.08877055985140844,-0.0701195905711765,0.12681111984587815,Hubsc…
nebel+s hubsc…,2.0248945918519095,0.06174482963553016,-0.08877055985140844,-0.0701195905711765,0.12681111984587815,nebel+s hubsc…
+1028,2.0201525596786882,0.05931417101680598,-0.08642594720888089,-0.06777497792864895,0.12915573248840567,+1028
hubsc… +1028,2.0201525596786882,0.05931417101680598,-0.08642594720888089,-0.06777497792864895,0.12915573248840567,hubsc… +1028
+1028 char+s,2.0167793227916806,0.057574544694712675,-0.08475475840991192,-0.06610378912968011,0.1308269212873745,+1028 char+s
wetter bayern,2.438665204627616,-0.3946257607524562,0.6031226220139343,-0.256052787110353,-0.0591220766932984,wetter bayern
bayern sonne,2.1699792953253207,-0.27789254459817964,0.4432210325629248,-0.1393195709560765,0.05761113946097812,bayern sonne
regen neuschnee,2.671612404140165,-0.48585710523771275,0.70211780400478,-0.34728413159560956,-0.15035342117855502,regen neuschnee
dabei,2.5837890024425643,-0.1258788078721365,0.1898614496729264,0.03647428061615435,-0.11692816154179667,dabei
hochgebirge dabei,2.1060767052736535,-0.2480017537217721,0.3942915415521087,-0.10942878007966902,0.08750193033738565,hochgebirge dabei
dabei bayern,2.1235769237151376,-0.25627681349707065,0.4082270224331686,-0.11770383985496757,0.07922687056208702,dabei bayern
Die,10.790162099397532,0.1845037409094347,-0.7925625751601685,0.03413968522799559,0.48587020624080046,Die
Vorhersage,1.9740518612249802,-0.18326313123269602,0.2733810390104866,-0.04469015759059299,0.1522405528264616,Vorhersage
der vorhersage,1.9740518612249802,-0.18326313123269602,0.2733810390104866,-0.04469015759059299,0.1522405528264616,der vorhersage
vorhersage freistaat,1.960957792777519,-0.17660794208274594,0.25959629566321135,-0.03803496844064287,0.15889574197641165,vorhersage freistaat
nächsten,1.9513587154842547,-0.17170082552662438,0.24924924284224087,-0.033127851884521435,0.1638028585325334,nächsten
freistaat nächst+en,1.9513587154842547,-0.17170082552662438,0.24924924284224087,-0.033127851884521435,0.1638028585325334,freistaat nächst+en
nächst+en tag+en,1.9468949852496371,-0.16941070665382418,0.24436587333309498,-0.030837733011721043,0.1660929774053337,nächst+en tag+en
+808,1.894337837821179,-0.14204426993509922,0.1831565477346375,-0.003471296292996222,0.19345941412405832,+808
+808 chars,1.8936498619900897,-0.14168102913646205,0.1823066912393286,-0.003108055494358841,0.19382265492269568,+808 chars
Stärke,2.9117694626643584,0.07815011849920835,-0.4520138732135952,0.24571328413765547,-0.2364321935163084,Stärke
"6,9",2.9606241677914134,0.08236366754463441,-0.4686530276578384,0.24984857930125984,-0.2530713479605518,"6,9"
"stärke 6,9",2.9606241677914134,0.08236366754463441,-0.4686530276578384,0.24984857930125984,-0.2530713479605518,"stärke 6,9"
Heftiges,2.999842084898217,0.08564546269963032,-0.48181256296959735,0.253040509474583,-0.2662308832723107,Heftiges
"6,9 heftig+es",2.999842084898217,0.08564546269963032,-0.48181256296959735,0.253040509474583,-0.2662308832723107,"6,9 heftig+es"
Erdbeben,6.035487337257186,0.2106384974405123,-1.1809095171673294,0.3540933202220571,-0.9653278374700429,Erdbeben
heftig+es erdbeben,3.0820230821782766,0.09224847330276724,-0.5088391402745865,0.2593856447091312,-0.2932574605773,heftig+es erdbeben
Philippinen,8.679977381968994,0.2495018095504773,-1.544271836959119,0.37548564261804496,-1.3286901572618326,Philippinen
erdbeben philippinen,4.85801354314799,0.18041254869826692,-0.9638825324335001,0.3336697601706872,-0.7483008527362135,erdbeben philippinen
mindestens,5.81034714558567,0.2057770227545132,-1.1428932328035868,0.3510111574581708,-0.9273115531063,mindestens
philippinen mindestens,4.197472818916233,0.15625411445893947,-0.8177355484616885,0.31535345813625393,-0.602153868764402,philippinen mindestens
Tote,12.220946429053921,0.27624897987533753,-1.8864043139846938,0.3860976881045666,-1.6708226342874073,Tote
mindestens tot+e,6.3004361001990965,0.2159306777510549,-1.2238717673097583,0.3573539503393139,-1.0082900876124719,mindestens tot+e
Panik,8.31202803168752,0.2455077913754955,-1.500956540281374,0.37358177258535524,-1.2853748605840876,Panik
tot+e panik,4.626612004322954,0.17271893857556447,-0.915077765767348,0.32801801341047904,-0.6994960860700614,tot+e panik
Erdrutsche,23.161377957689965,0.3047053037504176,-2.5257390622986797,0.4012193586229698,-2.310157382601393,Erdrutsche
panik erd+rutsch+e,12.092612109930622,0.2755363282444303,-1.8758476107562503,0.3858689401375468,-1.6602659310589636,panik erd+rutsch+e
überall,7.102103332129868,0.19490492811537397,-0.956080442792574,0.33209420544811985,-1.1280622184945543,überall
erd+rutsch+e überall,6.883324497859414,0.2261941651188696,-1.3123546611883452,0.3633834424516155,-1.0967729814910585,erd+rutsch+e überall
Trümmer,6.1332158851433505,0.21264171243006524,-1.1969721406562686,0.35533931407634245,-0.981390460958982,Trümmer
überall trümmer,6.1332158851433505,0.21264171243006524,-1.1969721406562686,0.35533931407634245,-0.981390460958982,überall trümmer
Auf,4.89936356513831,0.1817125660092422,-0.9723582260693823,0.3346074303745249,-0.7567765463720957,Auf
trümmer auf,4.89936356513831,0.1817125660092422,-0.9723582260693823,0.3346074303745249,-0.7567765463720957,trümmer auf
auf philippinen,4.889133368501037,0.18139293229951756,-0.9702679765793136,0.3343773568158228,-0.7546862968820272,auf philippinen
bebt,4.329538092204336,0.16166264623817175,-0.8487137742130074,0.3195972085417847,-0.6331320945157208,bebt
philippinen beb+t,4.329538092204336,0.16166264623817175,-0.8487137742130074,0.3195972085417847,-0.6331320945157208,philippinen beb+t
Erde,4.161309255661656,0.15471412497568432,-0.8090826637305372,0.31413048186091624,-0.5935009840332505,Erde
beb+t erde,4.161309255661656,0.15471412497568432,-0.8090826637305372,0.31413048186091624,-0.5935009840332505,beb+t erde
Zahl,5.197925106117366,0.1905005831553403,-1.0315124419583384,0.3408110619953307,-0.8159307622610518,Zahl
erde zahl,3.9448410702981755,0.14491349821061067,-0.7556615811775695,0.30619802420318254,-0.540079901480283,erde zahl
Toten,5.113236129106115,0.18810927756832888,-1.0150854111913332,0.33914656100465096,-0.7995037314940466,Toten
zahl tot+en,5.113236129106115,0.18810927756832888,-1.0150854111913332,0.33914656100465096,-0.7995037314940466,zahl tot+en
steigt,4.30571955261853,0.16071133454589193,-0.8431971814323735,0.3188566117117543,-0.627615501735087,steigt
tot+en steig+t,4.30571955261853,0.16071133454589193,-0.8431971814323735,0.3188566117117543,-0.627615501735087,tot+en steig+t
Vor,3.707131120494879,0.13284613503513615,-0.6935112086506302,0.296084385692488,-0.4779295289533435,Vor
Krankenhäusern,3.6756243256935757,0.1311303372551496,-0.684975916832721,0.2946159763115837,-0.46939423713543427,Krankenhäusern
vor krank+en+haus+ern,3.6756243256935757,0.1311303372551496,-0.684975916832721,0.2946159763115837,-0.46939423713543427,vor krank+en+haus+ern
reihen,3.627164380216126,0.1284333879872028,-0.6717040945896676,0.29229278637355766,-0.45612241489238087,reihen
krank+en+haus+ern reih+en,3.627164380216126,0.1284333879872028,-0.6717040945896676,0.29229278637355766,-0.45612241489238087,krank+en+haus+ern reih+en
Leichensäcke,3.2087256244483044,0.10175996246311136,-0.5491267706405704,0.26834340837453047,-0.3335450909432837,Leichensäcke
reih+en leiche+n+sack+e,3.2087256244483044,0.10175996246311136,-0.5491267706405704,0.26834340837453047,-0.3335450909432837,reih+en leiche+n+sack+e
Ein,10.32649100300855,0.26407122121602633,-1.7179654495466412,0.3817591888294476,-1.5023837698493545,Ein
schweres,3.658450948958578,0.13018272393714916,-0.6802927338875339,0.2938017870579,-0.4647110541902472,schweres
ein schwer+es,3.658450948958578,0.13018272393714916,-0.6802927338875339,0.2938017870579,-0.4647110541902472,ein schwer+es
schwer+es erdbeben,4.275318456186703,0.15948196719622745,-0.8361115063437302,0.3178958420515017,-0.6205298266464436,schwer+es erdbeben
mindestens mensch+en,5.256546737654717,0.19211198481970612,-1.042727211450436,0.3419225926615291,-0.8271455317531495,mindestens mensch+en
Leben,6.329746313953641,0.08961999880581366,-0.3289462705610673,0.23610440118478904,-1.0129313929253236,Leben
mensch+en leben,3.990809539118307,0.1470826106798915,-0.7672470163857688,0.3079756981736899,-0.551665336688482,mensch+en leben
gekostet,3.169075139755136,0.09886581914540421,-0.5366927053544394,0.2656406468381909,-0.32111102565715266,gekostet
leben ge+kost+et,3.169075139755136,0.09886581914540421,-0.5366927053544394,0.2656406468381909,-0.32111102565715266,leben ge+kost+et
der zahl,2.7187211431052454,0.05999336713132491,-0.38341451582246944,0.22741930307351324,-0.16783283612518282,der zahl
steigen,2.6676994708450126,0.0547466633185253,-0.3644693936509099,0.2219902582395513,-0.1488877139536234,steigen
tot+en steig+en,2.6676994708450126,0.0547466633185253,-0.3644693936509099,0.2219902582395513,-0.1488877139536234,tot+en steig+en
hoffe,2.6516591163086694,0.053054520142318456,-0.3584384397709037,0.22022570878406214,-0.14285676007361714,hoffe
steig+en hoff+e,2.6516591163086694,0.053054520142318456,-0.3584384397709037,0.22022570878406214,-0.14285676007361714,steig+en hoff+e
jedoch,2.3854248346500344,0.021548862295601427,-0.25263015026750263,0.1861622008041179,-0.03704847057021601,jedoch
hoff+e jedoch,2.3854248346500344,0.021548862295601427,-0.25263015026750263,0.1861622008041179,-0.03704847057021601,hoff+e jedoch
zweistelligen,2.3674808047942677,0.01916228392698419,-0.24507935230397204,0.18348820184005005,-0.029497672606685503,zweistelligen
jedoch zweistellig+en,2.3674808047942677,0.01916228392698419,-0.24507935230397204,0.18348820184005005,-0.029497672606685503,jedoch zweistellig+en
zweistellig+en bereich,2.3558576049345126,0.017596297254306975,-0.24015773868530538,0.18172643014613798,-0.024576058988018797,zweistellig+en bereich
bleibe,2.3495276090343302,0.016736711075927172,-0.23746720457135168,0.18075695193793767,-0.021885524874065105,bleibe
bereich bleib+e,2.3495276090343302,0.016736711075927172,-0.23746720457135168,0.18075695193793767,-0.021885524874065105,bereich bleib+e
sagt…,2.343408527088679,0.015901192497437214,-0.23485941906738644,0.1798129710730409,-0.01927773937009974,sagt…
bleib+e sagt…,2.343408527088679,0.015901192497437214,-0.23485941906738644,0.1798129710730409,-0.01927773937009974,bleib+e sagt…
+4135,2.0738694588172204,-0.026011506534781872,-0.11266908013385701,0.13035619711276364,0.10291259956342941,+4135
sagt… +4135,2.0738694588172204,-0.026011506534781872,-0.11266908013385701,0.13035619711276364,0.10291259956342941,sagt… +4135
+4135 chars,2.0715095299201023,-0.02642892564588725,-0.11153049707137948,0.12984265964132416,0.10405118262590723,+4135 chars
Mindestens,5.522970182241428,0.1990169828793225,-1.0921687061249643,0.3465917025837901,-0.8765870264276777,Mindestens
viele,6.954961234996169,0.23303174453483178,-1.3227081657255242,0.35410364056975724,-1.1071264860282377,viele
tot+e viel+e,2.3946375510450584,0.02275979247166487,-0.2564847977841149,0.18751390896833042,-0.04090311808682828,tot+e viel+e
Verletzte,2.7398710810813576,-0.09823157113221698,0.13513514131787005,0.06688389459605536,-0.1755821029497349,Verletzte
viel+e verletz+t+e,2.4197552743411728,0.026012888710923467,-0.26691932280388103,0.1911283544391959,-0.051337643106594416,viel+e verletz+t+e
Schweres,2.475471371724767,0.03298577653460071,-0.2896837451630652,0.19879317568292953,-0.07410206546577879,Schweres
verletz+t+e schwer+es,2.475471371724767,0.03298577653460071,-0.2896837451630652,0.19879317568292953,-0.07410206546577879,verletz+t+e schwer+es
erschüttert,2.611934244291007,0.04877219466662353,-0.3433439506840434,0.21573053966161965,-0.12776227098675677,erschüttert
erdbeben erschütter+t,2.611934244291007,0.04877219466662353,-0.3433439506840434,0.21573053966161965,-0.12776227098675677,erdbeben erschütter+t
erschütter+t philippinen,2.846266429946844,0.07227025716639096,-0.4292610249223574,0.23987311271241893,-0.21367934522507073,erschütter+t philippinen
philippinen panik,4.626612004322954,0.17271893857556447,-0.915077765767348,0.32801801341047904,-0.6994960860700614,philippinen panik
gibt,4.718415724178218,0.1758594758755327,-0.934726005650877,0.3303460717132531,-0.7191443259535905,gibt
Vermisste,2.2113909720181524,-0.003295851790200558,-0.17687463069854978,0.1576749185333741,0.038707048998736934,Vermisste
geb+t vermiss+t+e,2.2113909720181524,-0.003295851790200558,-0.17687463069854978,0.1576749185333741,0.038707048998736934,geb+t vermiss+t+e
Naturkatastrophe,2.197644717164883,-0.005432853901995333,-0.17063911782815613,0.1551570477980911,0.04494256186913033,Naturkatastrophe
natur+katastrophe philippinen,2.170851180686341,-0.009679413773155203,-0.15837225386118436,0.1501216415700273,0.057209425836102154,natur+katastrophe philippinen
philippinen ein,2.1588684069815995,-0.01161423182428586,-0.15283711281756543,0.147813257610643,0.06274456687972119,philippinen ein
südostasiatischen,2.717817530966866,0.05990219672547581,-0.38308209396331494,0.2273255089227712,-0.1675004142660282,südostasiatischen
erdbeben südostasiatisch+en,2.1329257006813993,-0.015881037301360132,-0.14074751968842888,0.1426912279064754,0.07483416000885776,erdbeben südostasiatisch+en
Inselstaat,2.120910202060211,-0.017894261634542292,-0.1350982511922555,0.14025943362345542,0.08048342850503121,Inselstaat
südostasiatisch+en insel+staat,2.120910202060211,-0.017894261634542292,-0.1350982511922555,0.14025943362345542,0.08048342850503121,südostasiatisch+en insel+staat
insel+staat mindestens,2.1141647667231434,-0.019034982218683105,-0.13191273920444468,0.13887725362014064,0.08366894049284178,insel+staat mindestens
+5232,2.066592752909456,-0.027301811433720485,-0.10915415207632839,0.12876741947953027,0.10642752762095829,+5232
hoff+e +5232,2.066592752909456,-0.027301811433720485,-0.10915415207632839,0.12876741947953027,0.10642752762095829,hoff+e +5232
+5232 char+s,2.0644091015512176,-0.027690880609231736,-0.10809695014877894,0.1282875636774133,0.10748472954850762,+5232 char+s
hin+zu+füg+en panik,3.284090083110842,0.10706713262908227,-0.5723425361788889,0.27324724760388364,-0.3567608564816022,hin+zu+füg+en panik
Leichens…,2.243706218244243,0.0016204450292525141,-0.19138197435804566,0.16342661499068212,0.024199705339240905,Leichens…
reih+en leichens…,2.243706218244243,0.0016204450292525141,-0.19138197435804566,0.16342661499068212,0.024199705339240905,reih+en leichens…
+3589,2.2266450763441896,-0.0009566335996843948,-0.1837489166350222,0.16041871406176497,0.03183276306226428,+3589
leichens… +3589,2.2266450763441896,-0.0009566335996843948,-0.1837489166350222,0.16041871406176497,0.03183276306226428,leichens… +3589
+3589 char+s,2.2181215042824793,-0.002259589978466462,-0.17991358249298314,0.15889199485545336,0.03566809720430332,+3589 char+s
steig+t mindestens,2.4433092285273386,0.029000708810575548,-0.2766062756946469,0.19442644760897873,-0.061024595997360286,steig+t mindestens
tot+e erdbeben,2.6020656184335342,0.04768758036048973,-0.3395585122867657,0.214585284144484,-0.12397683258947895,tot+e erdbeben
trümmer ein,2.6439029160710645,0.05222875821356468,-0.35550911678820046,0.2193622063495682,-0.13992743709091385,trümmer ein
kostet,2.469774450877252,0.032287694317069286,-0.2873797450902629,0.1980308917499148,-0.07179806539297627,kostet
erdbeben kost+et,2.469774450877252,0.032287694317069286,-0.2873797450902629,0.1980308917499148,-0.07179806539297627,erdbeben kost+et
kost+et südostasiatisch+en,2.398612457073591,0.02327928869513709,-0.2581433413330514,0.18809275682081866,-0.042561661635764775,kost+et südostasiatisch+en
Inselgruppe,2.337235703445142,0.015053741892509557,-0.23222182179736875,0.17885384987900535,-0.016640142100082144,Inselgruppe
südostasiatisch+en insel+gruppe,2.337235703445142,0.015053741892509557,-0.23222182179736875,0.17885384987900535,-0.016640142100082144,südostasiatisch+en insel+gruppe
zahlreiche,4.616172635979458,0.17235407671904351,-0.9128188420362706,0.32774568568517376,-0.6972371623389841,zahlreiche
insel+gruppe zahlreich+e,2.3054247620316626,0.010611860710443146,-0.21851785206428578,0.17379928859987,-0.0029361723669992295,insel+gruppe zahlreich+e
zahlreich+e mensch+en,2.280712068396603,0.00707232851196481,-0.20774061896197482,0.16973858543606318,0.00784106073531162,zahlreich+e mensch+en
Handyvideos,2.243706218244243,0.0016204450292525141,-0.19138197435804566,0.16342661499068212,0.024199705339240905,Handyvideos
zeigten,2.225188722719353,-0.0011785223845560875,-0.18309464527516386,0.16015900138480585,0.032487034422122744,zeigten
handy+video+s zeig+ten,2.225188722719353,-0.0011785223845560875,-0.18309464527516386,0.16015900138480585,0.032487034422122744,handy+video+s zeig+ten
verstörende,2.2140445136983784,-0.002886516720202049,-0.1780738536933504,0.15815597948982216,0.03750782600393636,verstörende
zeig+ten verstörend+e,2.2140445136983784,-0.002886516720202049,-0.1780738536933504,0.15815597948982216,0.03750782600393636,zeig+ten verstörend+e
Szenen,2.1988386087943628,-0.0052461453394647,-0.17118222993404192,0.15537746194462113,0.044399449763244635,Szenen
verstörend+e szene+n,2.1988386087943628,-0.0052461453394647,-0.17118222993404192,0.15537746194462113,0.044399449763244635,verstörend+e szene+n
+3388,2.064050186070052,-0.027754912672320477,-0.10792307633432921,0.12820855518791957,0.10765860336295738,+3388
sagt… +3388,2.064050186070052,-0.027754912672320477,-0.10792307633432921,0.12820855518791957,0.10765860336295738,sagt… +3388
+3388 chars,2.061926002011763,-0.02813435582243253,-0.10689341249278891,0.12774016130934696,0.10868826720449778,+3388 chars
Party-Insel,3.4678648567398995,0.4196566178027535,-0.6267920035684129,-0.6081410342881812,-0.4112103238711265,Party-Insel
Chaos,6.880067419761443,0.4585639408323829,-1.3118813653353654,-0.23958743855146952,-1.0962996856380787,Chaos
party+-+insel chaos,3.7706695559404015,0.45299932196885806,-0.7105055007901162,-0.6918545315098842,-0.4949238210928296,party+-+insel chaos
Rekordregen,5.6305311524468165,0.5699412937089121,-1.111456694996749,-1.092805725716517,-0.8958750152994625,Rekordregen
chaos rekord+regen,3.4713520838994962,0.4200806575512142,-0.6277970816580561,-0.6091461123778242,-0.41221540196076933,chaos rekord+regen
Ibiza,9.051506194115909,0.6511203629644935,-1.5861840882070974,-1.5675331189268653,-1.3706024085098107,Ibiza
rekord+regen ibiza,5.037797699145436,0.5432628148108203,-1.000221936185415,-0.981570966905183,-0.7846402564881284,rekord+regen ibiza
ibiza fels+sturz,7.16885343421191,0.6168373744484114,-1.3529986443320543,-1.3343476750518224,-1.1374169646347678,ibiza fels+sturz
Hotel-Evakuierung,5.09937717112837,0.5463595440430185,-1.012371323018655,-0.993720353738423,-0.7967896433213684,Hotel-Evakuierung
fels+sturz hotel+-+evakuierung,5.09937717112837,0.5463595440430185,-1.012371323018655,-0.993720353738423,-0.7967896433213684,fels+sturz hotel+-+evakuierung
hotel+-+evakuierung ibiza,3.500089100750658,0.423536137974945,-0.636041339582862,-0.6173903703026299,-0.42045965988557527,hotel+-+evakuierung ibiza
Mit,3.290032423124716,0.396571553694528,-0.574150333836021,-0.5554993645557892,-0.3585686541387346,Mit
ibiza mit,2.2682343036264627,0.16696348613789772,-0.20225460306102486,-0.18360363378079286,0.013327076636261724,ibiza mit
mit rekord+regen,3.1940094365097145,0.38278569201052637,-0.5445299182915299,-0.5258789490112977,-0.3289482385942431,mit rekord+regen
Ausläufer,2.8942193203431006,0.3322653924316089,-0.4459683238920228,-0.4273173546117908,-0.23038664419473617,Ausläufer
rekord+regen ausläufer,2.8942193203431006,0.3322653924316089,-0.4459683238920228,-0.4273173546117908,-0.23038664419473617,rekord+regen ausläufer
Ex-Hurrikans,2.8270318119587956,0.3190577893778613,-0.42248024560604847,-0.4038292763258165,-0.20689856590876193,Ex-Hurrikans
ausläufer ex-hurrikans,2.461486854469594,0.23017042671971816,-0.28401849380088195,-0.26536752452064993,-0.0684368141035953,ausläufer ex-hurrikans
Gabrielle,2.7733736075750817,0.30791527667269447,-0.40331740207592975,-0.3846664327956978,-0.1877357223786432,Gabrielle
ex-hurrikans gabrielle,2.4150778583499792,0.2162592832357124,-0.26498444012144423,-0.24633347084121224,-0.049402760424157595,ex-hurrikans gabrielle
spanische,2.7256608684173904,0.2975276644158982,-0.3859638332861993,-0.3673128640059672,-0.1703821535889127,spanische
gabrielle spanisch+e,2.7256608684173904,0.2975276644158982,-0.3859638332861993,-0.3673128640059672,-0.1703821535889127,gabrielle spanisch+e
Urlaubsinsel,2.697691613963866,0.2912150977741307,-0.37564936358846135,-0.35699839430822944,-0.16006768389117468,Urlaubsinsel
spanisch+e urlaub+s+insel,2.697691613963866,0.2912150977741307,-0.37564936358846135,-0.35699839430822944,-0.16006768389117468,spanisch+e urlaub+s+insel
urlaub+s+insel ibiza,3.2517008271506636,0.3911886146041324,-0.5624311049366795,-0.5437801356564473,-0.34684942523939283,urlaub+s+insel ibiza
ibiza wasser,2.6387266747978964,0.27732901771378565,-0.35354939470632946,-0.3348984254260975,-0.1379677150090429,ibiza wasser
gesetzt,3.375729192437134,0.26892977774001237,-0.5998642720601429,-0.05447008921491782,-0.3842825923628564,gesetzt
wasser ge+setz+t,3.375729192437134,0.26892977774001237,-0.5998642720601429,-0.05447008921491782,-0.3842825923628564,wasser ge+setz+t
fast,2.601709731627763,0.26818530325534556,-0.33942173205226833,-0.32077076277203637,-0.12384005235498179,fast
ge+setz+t fast,2.601709731627763,0.26818530325534556,-0.33942173205226833,-0.32077076277203637,-0.12384005235498179,ge+setz+t fast
komplett,3.863838859409541,0.26523195515251613,-0.7349141264835103,0.0501283603760124,-0.5193324467862235,komplett
fast komplett,2.592840634588024,0.26594300201696447,-0.3360069588639189,-0.3173559895836869,-0.12042527916663215,fast komplett
komplett kopier+e,2.0261268029926827,0.062373608449093,-0.08937890577638587,-0.07072793649615398,0.12620277392090068,komplett kopier+e
hin+zu+füg+en ibiza,2.6811970295692285,0.28741139360586226,-0.3695162616816199,-0.350865292401388,-0.15393458198433324,hin+zu+füg+en ibiza
gilt,2.8029236262445223,0.31411965177616574,-0.4139159387177677,-0.3952649694375357,-0.1983342590204811,gilt
ibiza gelt,2.8029236262445223,0.31411965177616574,-0.4139159387177677,-0.3952649694375357,-0.1983342590204811,ibiza gelt
Synonym,2.7409752656012736,0.30091303963014077,-0.391566707474689,-0.37291573819445706,-0.17598502777740235,Synonym
gelt synonym,2.7409752656012736,0.30091303963014077,-0.391566707474689,-0.37291573819445706,-0.17598502777740235,gelt synonym
synonym sonne,2.676500132245566,0.28631702078584215,-0.36776293431538204,-0.34911196503515013,-0.1521812546180954,synonym sonne
Partys,2.6332821147871557,0.2760054392121378,-0.35148393458908,-0.33283296530884793,-0.13590225489179336,Partys
sonne party+s,2.6332821147871557,0.2760054392121378,-0.35148393458908,-0.33283296530884793,-0.13590225489179336,sonne party+s
heftigsten,2.5717814795406055,0.26053619568501335,-0.3278517555217886,-0.30920078624155667,-0.11227007582450196,heftigsten
party+s heftig+st+en,2.5717814795406055,0.26053619568501335,-0.3278517555217886,-0.30920078624155667,-0.11227007582450196,party+s heftig+st+en
Niederschläge,2.540793005462785,0.25236181159589166,-0.3157291532333287,-0.29707818395309654,-0.10014747353604196,Niederschläge
heftig+st+en niederschlag+e,2.540793005462785,0.25236181159589166,-0.3157291532333287,-0.29707818395309654,-0.10014747353604196,heftig+st+en niederschlag+e
seit,6.0186876426177465,0.2423238975973314,-0.7544379012196604,0.15770738562188574,-0.9625404703471215,seit
niederschlag+e seit,2.5068214953354055,0.2430877732870923,-0.3022685281964931,-0.28361755891626106,-0.08668684849920655,niederschlag+e seit
Jahren,3.0549287873267166,0.026696354846156064,0.30871562007312625,-0.481358226921815,-0.28442751650476034,Jahren
seit jahr+en,3.0549287873267166,0.026696354846156064,0.30871562007312625,-0.481358226921815,-0.28442751650476034,seit jahr+en
stürzen,2.2353664086482534,0.15466859191170748,-0.18765806991247697,-0.16900710063224497,0.027923609784809494,stürzen
jahr+en stürz+en,2.2353664086482534,0.15466859191170748,-0.18765806991247697,-0.16900710063224497,0.027923609784809494,jahr+en stürz+en
Mittelmeerinsel,2.2215350112518224,0.14933913422366188,-0.1814513175092121,-0.16280034822898012,0.03413036218807458,Mittelmeerinsel
stürz+en mittelmeer+insel,2.2215350112518224,0.14933913422366188,-0.1814513175092121,-0.16280034822898012,0.03413036218807458,stürz+en mittelmeer+insel
mittelmeer+insel chaos,2.8249948825851665,0.3186447551399406,-0.4217594671766822,-0.4031084978964503,-0.20617778747939566,mittelmeer+insel chaos
ein…,1.9557551444551782,0.02449791369568173,-0.054029296059548385,-0.035378326779316537,0.16155238363773822,ein…
mit ein…,1.9557551444551782,0.02449791369568173,-0.054029296059548385,-0.035378326779316537,0.16155238363773822,mit ein…
+2553,1.9544837514451314,0.02377466976033421,-0.053379006863057986,-0.034728037582826055,0.16220267283422857,+2553
