,summary,Hazard,Adaptation,Causes,Impacts,word
bedeutet…,2.008061224894676,0.011807671652336336,0.02025815399630377,0.09955372188322148,-0.07323202318254968,bedeutet…
wanderer bedeutet…,2.008061224894676,0.011807671652336336,0.02025815399630377,0.09955372188322148,-0.07323202318254968,wanderer bedeutet…
+1190,2.0058492554500518,0.010477593382318564,0.021360305964749204,0.1006558738516668,-0.07212987121410416,+1190
bedeutet… +1190,2.0058492554500518,0.010477593382318564,0.021360305964749204,0.1006558738516668,-0.07212987121410416,bedeutet… +1190
+1190 chars,2.004679793419358,0.009772481396548625,0.02194350187211695,0.10123906975903454,-0.07154667530673652,+1190 chars
ge+sperr+t hier,3.284121682432633,0.28092543595056285,-0.4716713981732799,-0.3923758302863622,-0.1819919569923887,ge+sperr+t hier
thema alpen,2.7769609905744597,0.29979427325544195,-0.3039293150531945,-0.2246337471662769,-0.3974194922320479,thema alpen
nach fels+sturz,9.55232432642979,0.5981761705615348,-1.030197601012692,-1.4600610961125178,-1.0288307286052378,nach fels+sturz
Berg,6.218517688508319,-0.297730196487928,0.7997738426537567,0.1568541292229973,-0.6052295224114026,Berg
fels+sturz berg,2.6027508444466134,0.25506822336826435,-0.23914105697031215,-0.1598454890833945,-0.3326312341491657,fels+sturz berg
berg rubihorn,2.514908885665024,0.22927089410224855,-0.20480872868527458,-0.12551316079835675,-0.29829890586412794,berg rubihorn
Allgäu,2.3884899480863684,0.1874240067981527,-0.15323349952976859,-0.0739379316428508,-0.24672367670862194,Allgäu
rubihorn allgäu,2.3884899480863684,0.1874240067981527,-0.15323349952976859,-0.0739379316428508,-0.24672367670862194,rubihorn allgäu
allgäu schaden,2.2960582504743114,0.15260071938557487,-0.11376600270477984,-0.03447043481786222,-0.20725617988363337,allgäu schaden
kommenden,4.442081478058206,-0.1125376092513057,0.5442624012152338,-0.694399654222291,-0.1370612671059788,kommenden
schaden komm+end+en,2.2420967508410934,0.13031555631614922,-0.08998363168209854,-0.01068806379518086,-0.183473808860952,schaden komm+end+en
Tagen,10.022807678331825,0.2839778034764184,-0.8956107088475984,-1.5081398500910228,0.12498756313013946,Tagen
komm+end+en tag+en,2.2153626165395597,0.11867673380067705,-0.0779882537504765,0.0013073141364414716,-0.17147843092932985,komm+end+en tag+en
Luft,2.6627354176872355,-0.09217411294088636,0.5627480308384492,-0.18263053318210234,-0.3554162782478736,Luft
tag+en luft,2.185679183559274,0.10525321456985727,-0.06449877355827636,0.014796794328641403,-0.15798895073712987,tag+en luft
untersucht,3.102997510867805,-0.11426359351105814,-0.41494073744998766,1.176461598075661,-0.5084309146288412,untersucht
luft unter+such+t,2.1766962073510987,0.10108218693529196,-0.06038038020602159,0.01891518768089602,-0.15387055738487504,luft unter+such+t
Marktgemeinde,3.1097953766393664,-0.01150068425199007,0.07130230647586032,-0.3378335150004542,0.0696192497187551,Marktgemeinde
wie markt+gemeinde,2.1381015212851753,0.08255405706503359,-0.04249044985982705,0.03680511802709084,-0.13598062703868039,wie markt+gemeinde
markt+gemeinde oberst+dorf,2.1227580688763004,0.07490135630331679,-0.03528837318675261,0.04400719470016492,-0.12877855036560604,markt+gemeinde oberst+dorf
berichtete,2.396981076284457,0.190431049257806,-0.15678221482481242,-0.07748664693789462,-0.25027239200366586,berichtete
oberst+dorf bericht+ete,2.1122629296857935,0.06956824598620995,-0.03033200547145959,0.048963562415458024,-0.12382218265031297,oberst+dorf bericht+ete
derzeit,3.845089674615023,0.19612653289558873,-0.6293690792359121,-0.5500735113489944,0.10122801154674675,derzeit
bericht+ete derzeit,2.0981558335390877,0.06226971886241582,-0.02363093855669741,0.055664629330220386,-0.11712111573555076,bericht+ete derzeit
wegen,24.5885662720191,0.1397879225465635,-0.37289558978339554,-1.1743079048249638,0.18902155545466592,wegen
derzeit wegen,2.0922478319518305,0.05916778684914239,-0.020811159855886822,0.05848440803103073,-0.1143013370347402,derzeit wegen
Nebels,2.0880787695720606,0.056962457428484006,-0.018816548353302598,0.060479019533615015,-0.11230672553215605,Nebels
wegen nebel+s,2.0880787695720606,0.056962457428484006,-0.018816548353302598,0.060479019533615015,-0.11230672553215605,wegen nebel+s
Hubsc…,2.080336722850245,0.052830591314627355,-0.015101920750441672,0.06419364713647607,-0.1085920979292952,Hubsc…
nebel+s hubsc…,2.080336722850245,0.052830591314627355,-0.015101920750441672,0.06419364713647607,-0.1085920979292952,nebel+s hubsc…
+1028,2.075568210041147,0.05026174273948155,-0.01280710651443313,0.06648846137248454,-0.10629728369328668,+1028
hubsc… +1028,2.075568210041147,0.05026174273948155,-0.01280710651443313,0.06648846137248454,-0.10629728369328668,hubsc… +1028
+1028 char+s,2.0721760466344703,0.048423103881089835,-0.011171439533518405,0.06812412835339933,-0.10466161671237194,+1028 char+s
wetter bayern,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,wetter bayern
bayern sonne,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,bayern sonne
regen neuschnee,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,regen neuschnee
dabei,6.0502828518457585,0.09987788428959671,0.06787848197211746,-1.0033816095878167,0.007101715896361373,dabei
hochgebirge dabei,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,hochgebirge dabei
dabei bayern,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,dabei bayern
Die,66.2338286805587,0.14526875226338434,-0.09916852770049366,-0.3532991879278591,-0.09166365954489884,Die
Vorhersage,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,Vorhersage
der vorhersage,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,der vorhersage
vorhersage freistaat,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,vorhersage freistaat
nächsten,2.3181280291313158,-0.3318664945022505,0.6991349185913581,-0.044036562243713634,-0.21682230730948474,nächsten
freistaat nächst+en,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,freistaat nächst+en
nächst+en tag+en,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,nächst+en tag+en
+808,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,+808
+808 chars,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,+808 chars
Stärke,3.0237470460109583,0.11436979524191863,-0.3890689601662726,-0.30977339227935496,0.10523875860449888,Stärke
"6,9",2.9974591846431586,0.09376041499144064,-0.3803371455144677,-0.3010415776275501,0.1330482002198908,"6,9"
"stärke 6,9",2.9974591846431586,0.09376041499144064,-0.3803371455144677,-0.3010415776275501,0.1330482002198908,"stärke 6,9"
Heftiges,3.0363266713400625,0.09748918201935618,-0.39322060715426144,-0.3139250392673437,0.13521519405564994,Heftiges
"6,9 heftig+es",3.0363266713400625,0.09748918201935618,-0.39322060715426144,-0.3139250392673437,0.13521519405564994,"6,9 heftig+es"
Erdbeben,6.123834621903564,0.24396577390790855,-1.0947606266699343,-1.0154650587830167,0.19681208226238112,Erdbeben
heftig+es erdbeben,3.1178002774276035,0.10497675893996151,-0.4196998680319294,-0.34040430014501183,0.1395441846497541,heftig+es erdbeben
Philippinen,8.901470521479881,0.25406724174465234,-1.4687886443758082,-1.3894930764888906,0.26716318369927244,Philippinen
erdbeben philippinen,4.883982225554945,0.20302267368075624,-0.8685330710742141,-0.7892375031872965,0.19239964878066135,erdbeben philippinen
mindestens,29.268330890411868,0.12038958595372516,-0.9584538867897197,-1.8153094565523387,0.4055798369453101,mindestens
philippinen mindestens,4.381678414886226,0.14039240647950937,-0.7600040048854395,-0.680708436998522,0.24976261250108808,philippinen mindestens
Tote,48.96014731953026,0.2134227773992952,-0.3876793025648173,-1.1819960869943673,0.06878099190296477,Tote
mindestens tot+e,8.248946254669455,0.27203381831293993,-1.392657619635749,-1.3133620517488311,0.22205807655058907,mindestens tot+e
Panik,9.105526749422669,0.18401231468327015,-0.36575494396714664,-1.4121581505375977,0.13339791326928954,Panik
tot+e panik,4.653468989088955,0.19461263277298818,-0.8201851147778499,-0.7408895468909324,0.18823482549752799,tot+e panik
Erdrutsche,51.050739914447284,0.3566213366643012,-3.2153921925759765,-2.06505315911706,0.2214299469248761,Erdrutsche
panik erd+rutsch+e,12.106756517953237,0.3045816842867235,-1.7763358408281917,-1.6970402729412741,0.23165239428062956,panik erd+rutsch+e
überall,6.90383015957784,0.25246991896499776,-1.2146485073392803,-1.1353529394523627,0.21465900588484138,überall
erd+rutsch+e überall,6.90383015957784,0.25246991896499776,-1.2146485073392803,-1.1353529394523627,0.21465900588484138,erd+rutsch+e überall
Trümmer,6.155374022236083,0.23794018475494833,-1.0998976791633166,-1.0206021112763988,0.20857819722608786,Trümmer
überall trümmer,6.155374022236083,0.23794018475494833,-1.0998976791633166,-1.0206021112763988,0.20857819722608786,überall trümmer
Auf,10.188042763626774,0.21164677708800306,-0.29747667950635975,-1.5244913408257321,0.06196984854627765,Auf
trümmer auf,4.925181401458895,0.20444093048323062,-0.8769332608829163,-0.7976376929959987,0.1930928918161987,trümmer auf
auf philippinen,4.914988313619949,0.20409230108698243,-0.8748615300530889,-0.7955659621661713,0.19292273332640383,auf philippinen
bebt,4.357659041936937,0.18247707006345568,-0.7545071503361042,-0.6752115824491863,0.18207330890593604,bebt
philippinen beb+t,4.357659041936937,0.18247707006345568,-0.7545071503361042,-0.6752115824491863,0.18207330890593604,philippinen beb+t
Erde,12.266393567645334,0.3606551745700666,-1.7894354469054088,-0.12677154730839962,-0.12332771278950404,Erde
beb+t erde,4.190217426363706,0.17482046643230775,-0.7153247784749408,-0.6360292105880232,0.17810156979537237,beb+t erde
Zahl,19.724173963654806,0.060142527122860265,-2.2644171423739508,-0.7091205191703301,0.5170848730627357,Zahl
erde zahl,3.9748508071415736,0.16398229746879278,-0.6625593687609922,-0.5832638008740745,0.17237804392341108,erde zahl
Toten,15.405150122675694,-0.14159535263224346,0.280431207354029,0.011980854962256336,-0.003061209986794345,Toten
zahl tot+en,8.11120527977218,0.17841246493160318,-1.3758186277333468,-0.41266057916049453,0.2608809836554282,zahl tot+en
steigt,7.6960498382797216,0.06983306246204844,-1.3232793433640266,0.21684970419835406,0.2496308658107311,steigt
tot+en steig+t,5.5145226420842866,0.12741609732217604,-0.9899572468271828,-0.046783934384533335,0.19215020800588148,tot+en steig+t
Vor,7.076443970219481,0.03739109665472877,-0.14078219561777863,0.03479807733169597,0.01216507464177767,Vor
Krankenhäusern,3.7113391582623185,0.14892035492317113,-0.5939649247432779,-0.5146693568563603,0.16424548708178083,Krankenhäusern
vor krank+en+haus+ern,3.7113391582623185,0.14892035492317113,-0.5939649247432779,-0.5146693568563603,0.16424548708178083,vor krank+en+haus+ern
reihen,3.6642767547202952,0.14598925021228334,-0.5812031316065461,-0.5019075637196284,0.16264070623017246,reihen
krank+en+haus+ern reih+en,3.6642767547202952,0.14598925021228334,-0.5812031316065461,-0.5019075637196284,0.16264070623017246,krank+en+haus+ern reih+en
Leichensäcke,3.2501840669079445,0.11627606139524081,-0.4612837848632078,-0.3819882169762901,0.14601662623563386,Leichensäcke
reih+en leiche+n+sack+e,3.2501840669079445,0.11627606139524081,-0.4612837848632078,-0.3819882169762901,0.14601662623563386,reih+en leiche+n+sack+e
Ein,73.06576974121677,0.2630374278821614,-0.7676426867978263,-1.2343779803375576,0.11001095210607371,Ein
schweres,3.690098369675715,0.14760725723230064,-0.5882252702994514,-0.5089297024125338,0.163527416397164,schweres
ein schwer+es,3.690098369675715,0.14760725723230064,-0.5882252702994514,-0.5089297024125338,0.163527416397164,ein schwer+es
schwer+es erdbeben,4.3036870371576645,0.18007663879910826,-0.7420442599542638,-0.6627486920673461,0.18083482614697685,schwer+es erdbeben
mindestens mensch+en,7.17800810380098,0.23489883914613802,-1.2535940758559885,-1.1742985079690706,0.2532767665194355,mindestens mensch+en
Leben,31.846431663185722,-0.017952280593351282,0.32893303605854635,-0.5300115622140025,-0.08684646692573812,Leben
mensch+en leben,4.020576329430748,0.1663849431140992,-0.6739974120387534,-0.5947018441518359,0.17365661628525786,mensch+en leben
gekostet,3.6726448542754913,-0.022662846029161125,-0.0743251624162729,-0.5041886575160989,0.20396501125311242,gekostet
leben ge+kost+et,3.6726448542754913,-0.022662846029161125,-0.0743251624162729,-0.5041886575160989,0.20396501125311242,leben ge+kost+et
der zahl,4.9044973592369905,0.04119960388133981,-0.8727247667389872,0.12430889403801891,0.2402514722330596,der zahl
steigen,2.70745502097308,0.062190675055107565,-0.2785812411563329,-0.1992856732694152,0.11443484874314121,steigen
tot+en steig+en,2.70745502097308,0.062190675055107565,-0.2785812411563329,-0.1992856732694152,0.11443484874314121,tot+en steig+en
hoffe,2.691592051560613,0.060245287171825666,-0.27270501342759024,-0.19340944554067263,0.1132737314366329,hoffe
steig+en hoff+e,2.691592051560613,0.060245287171825666,-0.27270501342759024,-0.19340944554067263,0.1132737314366329,steig+en hoff+e
jedoch,3.9931440234726585,-0.05026436246978556,-0.08284476040042495,0.22283827296889394,0.04331811320635256,jedoch
hoff+e jedoch,2.4286306827486435,0.023793944372704497,-0.16989974763575313,-0.09060417974883547,0.09126507741939312,hoff+e jedoch
zweistelligen,2.4109324015479583,0.021015001697400063,-0.16258571544321737,-0.08329014755629983,0.08956955976694238,zweistelligen
jedoch zweistellig+en,2.4109324015479583,0.021015001697400063,-0.16258571544321737,-0.08329014755629983,0.08956955976694238,jedoch zweistellig+en
zweistellig+en bereich,2.3994702955059055,0.019190211163367988,-0.15782015694158777,-0.07852458905467016,0.08845498309931081,zweistellig+en bereich
bleibe,2.393228672960119,0.018188110967588093,-0.15521551762853,-0.0759199497416123,0.08784249920733737,bleibe
bereich bleib+e,2.393228672960119,0.018188110967588093,-0.15521551762853,-0.0759199497416123,0.08784249920733737,bereich bleib+e
sagt…,2.3871954543780527,0.017213760447813274,-0.15269138101444446,-0.07339581312752692,0.08724670402963768,sagt…
bleib+e sagt…,2.3871954543780527,0.017213760447813274,-0.15269138101444446,-0.07339581312752692,0.08724670402963768,bleib+e sagt…
+4135,2.1219213143853124,-0.03205063645131938,-0.034894112783893136,0.044401455103024456,0.056817185330930935,+4135
sagt… +4135,2.1219213143853124,-0.03205063645131938,-0.034894112783893136,0.044401455103024456,0.056817185330930935,sagt… +4135
+4135 chars,2.119603469035463,-0.03254507024138935,-0.03380118243505693,0.045494385451860804,0.05650914754188096,+4135 chars
Mindestens,17.627530603392948,0.14288875566834872,-0.4842289455299313,-0.5089395560736506,0.136331354999646,Mindestens
viele,15.45678862032163,0.3084419000122897,-1.432263024543663,-1.2206760226490694,0.1533452415422615,viele
tot+e viel+e,4.704235484470656,0.1965373937565388,-0.8310354239711888,-0.7517398560842712,0.18919595126158828,tot+e viel+e
Verletzte,4.5501520864684615,0.32949394767711093,-0.7977328121553429,-0.7184372442684251,-0.0962607617800199,Verletzte
viel+e verletz+t+e,2.462500667963191,0.028985205333403843,-0.18374951947180024,-0.10445395158488267,0.09442627467385643,viel+e verletz+t+e
Schweres,3.6810406859871327,-0.04836579796616636,0.3015956511691832,-0.5064720935737649,-0.014969847761300132,Schweres
verletz+t+e schwer+es,2.5174954264457687,0.037076609710936174,-0.20583668305781355,-0.12654111517089567,0.0993368308692935,verletz+t+e schwer+es
erschüttert,3.289370506126204,0.119432370220076,-0.4732683650999962,-0.39397279721307865,0.14781085947928677,erschüttert
erdbeben erschütter+t,2.6523153292764503,0.055316405598264076,-0.25800512185102387,-0.1787095539641063,0.11032527317278366,erdbeben erschütter+t
erschütter+t philippinen,2.884174589962332,0.08226192965562133,-0.3418109091789567,-0.26251534129203885,0.1263217178930395,erschütter+t philippinen
philippinen panik,4.653468989088955,0.19461263277298818,-0.8201851147778499,-0.7408895468909324,0.18823482549752799,philippinen panik
gibt,18.18008122152465,-0.026063434930074982,0.12426604747830301,0.2065882607505393,-0.13697401075790014,gibt
Vermisste,19.257935865482242,0.049887431141001186,0.060600507013149306,-0.5627238594550764,0.02784630288832831,Vermisste
geb+t vermiss+t+e,2.2571413362871917,-0.005256531377428473,-0.0966712713342096,-0.017375703447291786,0.07343688195688246,geb+t vermiss+t+e
Naturkatastrophe,2.9339888399715184,0.08743831296040791,-0.3589350301765094,-0.27963946228959174,0.12935786210305603,Naturkatastrophe
natur+katastrophe philippinen,2.217250613173558,-0.012763824828239909,-0.0788401199749038,0.00045544791201390005,0.06879565812706318,natur+katastrophe philippinen
philippinen ein,2.2054642053472238,-0.015042702990939025,-0.07351016486238614,0.005785403024531749,0.06738431103132879,philippinen ein
südostasiatischen,2.757031564111018,0.0681099458756698,-0.2967267348461309,-0.21743116695921333,0.11795839219511478,südostasiatischen
erdbeben südostasiatisch+en,2.179953954101955,-0.02007394111387402,-0.061875908759987885,0.01741965912692973,0.06426445952794661,erdbeben südostasiatisch+en
Inselstaat,3.5314930921144647,0.1372714737477131,-0.54429290794168,-0.4649973400547622,0.15782823158231932,Inselstaat
südostasiatisch+en insel+staat,2.1681422259251577,-0.022450564417164608,-0.056442837943303945,0.02285272994361374,0.06278889775468305,südostasiatisch+en insel+staat
insel+staat mindestens,2.1615121718324426,-0.023797963284793507,-0.05338021046039558,0.025915357426522026,0.06195183741975231,insel+staat mindestens
+5232,2.1147746715293136,-0.03357924591068638,-0.03152042269226526,0.047775145194652445,0.05586469862428119,+5232
hoff+e +5232,2.1147746715293136,-0.03357924591068638,-0.03152042269226526,0.047775145194652445,0.05586469862428119,hoff+e +5232
+5232 char+s,2.1126302248382847,-0.03404031131169297,-0.03050587739672867,0.04878969049018902,0.055577321419579405,+5232 char+s
hin+zu+füg+en panik,3.318267914877141,0.12170849975225964,-0.4820150885563768,-0.40271952066945926,0.14910084551416247,hin+zu+füg+en panik
Leichens…,2.288955427062672,0.000513227677313061,-0.11066772226635677,-0.031372154379439146,0.0769950188416226,Leichens…
reih+en leichens…,2.288955427062672,0.000513227677313061,-0.11066772226635677,-0.031372154379439146,0.0769950188416226,reih+en leichens…
+3589,2.272157126553998,-0.0025099267015758825,-0.10330181043551569,-0.02400624254859813,0.07513166952011756,+3589
leichens… +3589,2.272157126553998,-0.0025099267015758825,-0.10330181043551569,-0.02400624254859813,0.07513166952011756,leichens… +3589
+3589 char+s,2.2637663278564015,-0.00403950807522001,-0.09960209709028489,-0.020306529203367257,0.07418806353510204,+3589 char+s
steig+t mindestens,2.4857458521744746,0.03245490626166824,-0.1931449103888296,-0.1138493425019121,0.09653453079206141,steig+t mindestens
tot+e erdbeben,2.7189605013355407,0.08489146201249721,-0.28282179278986846,-0.20352622490295091,0.08107476901087972,tot+e erdbeben
trümmer ein,2.6839223526736053,0.05929548159646135,-0.269851443140286,-0.19055587525336842,0.11270629067879065,trümmer ein
kostet,2.5118708388974786,0.03626750797722513,-0.2035999838013087,-0.12430441591439108,0.09884674328826576,kostet
erdbeben kost+et,2.5118708388974786,0.03626750797722513,-0.2035999838013087,-0.12430441591439108,0.09884674328826576,erdbeben kost+et
kost+et südostasiatisch+en,2.4416399382653977,0.025807307177731168,-0.1752420735432448,-0.095946505656327,0.09249206959384597,kost+et südostasiatisch+en
Inselgruppe,2.3811096845780377,0.016225185022051624,-0.15013878719877877,-0.07084321931186104,0.08664193880679373,Inselgruppe
südostasiatisch+en insel+gruppe,2.3811096845780377,0.016225185022051624,-0.15013878719877877,-0.07084321931186104,0.08664193880679373,südostasiatisch+en insel+gruppe
zahlreiche,6.4532379658086025,0.22179582057452235,-1.1471541691992413,-0.236385826743823,0.11515454157098313,zahlreiche
insel+gruppe zahlreich+e,2.349754449426152,0.011038497719748354,-0.13688298724439815,-0.057587419357480595,0.08346455942497101,insel+gruppe zahlreich+e
zahlreich+e mensch+en,2.8134745572202613,0.07456732039555469,-0.31699237089759186,-0.23769680301067422,0.12178547186349689,zahlreich+e mensch+en
Handyvideos,2.288955427062672,0.000513227677313061,-0.11066772226635677,-0.031372154379439146,0.0769950188416226,Handyvideos
zeigten,2.2707233893201924,-0.002770357132938443,-0.10267060859060798,-0.023375040703690272,0.07497104799596921,zeigten
handy+video+s zeig+ten,2.2707233893201924,-0.002770357132938443,-0.10267060859060798,-0.023375040703690272,0.07497104799596921,handy+video+s zeig+ten
verstörende,2.2597531941242393,-0.004775738127947553,-0.09782775533469522,-0.018532187447777626,0.07373368277478104,verstörende
zeig+ten verstörend+e,2.2597531941242393,-0.004775738127947553,-0.09782775533469522,-0.018532187447777626,0.07373368277478104,zeig+ten verstörend+e
Szenen,2.8426782812157825,0.07779697850101072,-0.32731881869421925,-0.2480232508073016,0.12369274405178948,Szenen
verstörend+e szene+n,2.2447874717494427,-0.007548282624969279,-0.09118300349443578,-0.011887435607518143,0.07202141248681868,verstörend+e szene+n
+3388,2.1122777609638383,-0.03411619853659951,-0.03033902695811621,0.04895654092880152,0.055530017990798465,+3388
sagt… +3388,2.1122777609638383,-0.03411619853659951,-0.03033902695811621,0.04895654092880152,0.055530017990798465,sagt… +3388
+3388 chars,2.11019180454268,-0.03456592930606111,-0.029351000137086768,0.04994456774983097,0.05524966196271983,+3388 chars
Party-Insel,3.527744899391293,0.43001430843969385,-0.5432309822551075,-0.46393541436818975,-0.6367211594339609,Party-Insel
Chaos,8.616032022935535,0.4446876066912849,-1.4361968106832206,-0.33231639560580684,-0.3729784740019637,Chaos
party+-+insel chaos,3.8310331856304742,0.46514219238560667,-0.6257066822283909,-0.5464111143414732,-0.7191968594072443,party+-+insel chaos
Rekordregen,13.562424368556263,0.44387011175100716,-1.8898752089267914,-1.8105796410398738,-0.0547862840255735,Rekordregen
chaos rekord+regen,3.5312381761869664,0.4304609627333206,-0.5442207217242165,-0.4649251538372989,-0.6377108989030701,chaos rekord+regen
Ibiza,9.342181929909405,0.6777137009109572,-1.5171119904508505,-1.437816422563933,-1.610602167629704,Ibiza
rekord+regen ibiza,5.0995661449457765,0.5603386593184314,-0.9117276206468222,-0.8324320527599045,-1.0052177978256758,rekord+regen ibiza
ibiza fels+sturz,7.23191474575689,0.6380954190978343,-1.261075988700152,-1.1817804208132343,-1.3545661658790054,ibiza fels+sturz
Hotel-Evakuierung,5.161196841157921,0.563608027552649,-0.9237406527126458,-0.8444450848257281,-1.0172308298914992,Hotel-Evakuierung
fels+sturz hotel+-+evakuierung,5.161196841157921,0.563608027552649,-0.9237406527126458,-0.8444450848257281,-1.0172308298914992,fels+sturz hotel+-+evakuierung
hotel+-+evakuierung ibiza,3.560024584325024,0.43410080497349507,-0.5523396047030138,-0.4730440368160962,-0.6458297818818673,hotel+-+evakuierung ibiza
Mit,3.558838479238389,0.43395225276965566,-0.5520063759031282,-0.4727108080162106,-0.6454965530819816,Mit
ibiza mit,2.324864390187818,0.16388285277154122,-0.12623386469094963,-0.046938296804031915,-0.21972404186980307,ibiza mit
mit rekord+regen,3.253372582721056,0.39118374688767116,-0.4622643301987404,-0.38296876231182275,-0.555754507377594,mit rekord+regen
Ausläufer,2.9529010607745336,0.33799210087106535,-0.36536025170616115,-0.2860646838192435,-0.4588504288850147,Ausläufer
rekord+regen ausläufer,2.9529010607745336,0.33799210087106535,-0.36536025170616115,-0.2860646838192435,-0.4588504288850147,rekord+regen ausläufer
Ex-Hurrikans,2.885540075683987,0.32408704309723374,-0.342284237870678,-0.26298866998376025,-0.4357744150495314,Ex-Hurrikans
ausläufer ex-hurrikans,2.51887242119997,0.23048856895206832,-0.20638350363572527,-0.1270879357488075,-0.2998736808145787,ausläufer ex-hurrikans
Gabrielle,2.831736932320668,0.31235602187415423,-0.32346243454076007,-0.24416686665384232,-0.4169526117196135,Gabrielle
ex-hurrikans gabrielle,2.4722942681536373,0.21583421029584718,-0.18771872717955237,-0.10842315929263471,-0.2812089043584059,ex-hurrikans gabrielle
spanische,2.783890208922914,0.3014195335639306,-0.3064214593980759,-0.22712589151115806,-0.39991163657692924,spanische
gabrielle spanisch+e,2.783890208922914,0.3014195335639306,-0.3064214593980759,-0.22712589151115806,-0.39991163657692924,gabrielle spanisch+e
Urlaubsinsel,2.7558400565071013,0.29477324444252334,-0.2962944709718869,-0.21699890308496914,-0.38978464815074043,Urlaubsinsel
spanisch+e urlaub+s+insel,2.7558400565071013,0.29477324444252334,-0.2962944709718869,-0.21699890308496914,-0.38978464815074043,spanisch+e urlaub+s+insel
urlaub+s+insel ibiza,3.311180235157935,0.40003224282893757,-0.4798768465008536,-0.4005812786139359,-0.5733670236797069,urlaub+s+insel ibiza
ibiza wasser,2.6966985279953226,0.2801524397338508,-0.2746004115647473,-0.19530484367782952,-0.36809058874360073,ibiza wasser
gesetzt,4.236857981186318,0.1557791796524545,-0.726394106516998,0.5731485823941516,-0.23542064794556575,gesetzt
wasser ge+setz+t,3.419242715456787,0.2826837751222654,-0.5119912524802968,-0.4326956845933792,-0.15576285235328324,wasser ge+setz+t
fast,6.82151415296973,0.2669716442494778,-0.7580070834670107,-0.6110157251288649,0.014678274367791865,fast
ge+setz+t fast,2.6595663099275466,0.27052433994403174,-0.26073522227393797,-0.1814396543870202,-0.3542253994527914,ge+setz+t fast
komplett,3.9010371258438648,0.28288384594989513,-0.6438146016397622,-0.5645190337528445,-0.06899928305728636,komplett
fast komplett,2.650669064132546,0.26816317035492665,-0.25738423931596094,-0.1780886714290432,-0.35087441649481443,fast komplett
komplett kopier+e,2.0815757910053385,0.05349508908470051,-0.015697352868525274,0.06359821501839259,-0.10918753004737873,komplett kopier+e
hin+zu+füg+en ibiza,2.7392969148833455,0.29076837497082586,-0.29027344121856574,-0.21097787333164802,-0.38376361839741924,hin+zu+füg+en ibiza
gilt,5.163795245770031,0.09808079307410861,-0.9242439760363034,0.889697501415234,-0.3292294004978478,gilt
ibiza gelt,2.8621208173080532,0.3190518712425635,-0.33413504869042304,-0.2548394808035055,-0.4276252258692767,ibiza gelt
Synonym,2.799965950384773,0.30514914617628053,-0.31217941068399363,-0.23288384279707594,-0.405669587862847,Synonym
gelt synonym,2.799965950384773,0.30514914617628053,-0.31217941068399363,-0.23288384279707594,-0.405669587862847,gelt synonym
synonym sonne,2.735260116996555,0.28978130709629635,-0.2887986922681341,-0.20950312438121654,-0.38228886944698764,synonym sonne
Partys,2.6918778172429434,0.2789226404769947,-0.2728111775520539,-0.19351560966513626,-0.36630135473090725,Partys
sonne party+s,2.6918778172429434,0.2789226404769947,-0.2728111775520539,-0.19351560966513626,-0.36630135473090725,sonne party+s
heftigsten,2.630134766120804,0.26263097071033076,-0.249607240901524,-0.17031167301460645,-0.3430974180803776,heftigsten
party+s heftig+st+en,2.630134766120804,0.26263097071033076,-0.249607240901524,-0.17031167301460645,-0.3430974180803776,party+s heftig+st+en
Niederschläge,3.5670390873446207,0.269865591061951,-0.5543080185148271,-0.4750124506279093,-0.09463468458340364,Niederschläge
heftig+st+en niederschlag+e,2.599014444713683,0.2540194598549927,-0.23770446759427427,-0.1584088997073567,-0.3311946447731278,heftig+st+en niederschlag+e
seit,11.545289899227406,0.23331191452217923,-0.49144791083704664,-0.20745301424328133,-0.11217514982699058,seit
niederschlag+e seit,2.5648933581098303,0.24424802724064118,-0.22448905612643727,-0.14519348823951958,-0.31797923330529076,niederschlag+e seit
Jahren,8.492740642871613,0.2246440178529626,-0.3638947533942115,0.09540908047949966,-0.2830450776019557,Jahren
seit jahr+en,2.9278248813474317,0.09304049137583914,-0.35683194018114,0.7535818704117884,-0.4503221173599934,seit jahr+en
stürzen,6.484408101073558,0.3392633136796303,-1.1519726957555139,0.2713304126002648,-0.38497678074072084,stürzen
