,summary,Hazard,Adaptation,Impacts,Causes,word
straße hinter+e,2.42408926054644,-0.37403984410545177,0.7645103232419791,-0.26257423588177264,-0.08911110469165756,straße hinter+e
Iseltal,2.41052690626824,-0.3684293098306948,0.755820708148003,-0.2569637016070156,-0.08350057041690062,Iseltal
hinter+e iseltal,2.41052690626824,-0.3684293098306948,0.755820708148003,-0.2569637016070156,-0.08350057041690062,hinter+e iseltal
Stromleitung,2.3855728300404584,-0.358023228730682,0.7393687050923557,-0.2465576205070028,-0.07309448931688763,Stromleitung
iseltal strom+leitung,2.3855728300404584,-0.358023228730682,0.7393687050923557,-0.2465576205070028,-0.07309448931688763,iseltal strom+leitung
November,3.194140230557889,-0.23893649497882588,0.7151565774229433,-0.28170853541800334,-0.36497316670387775,November
2019,2.362024785243115,-0.34810316396770885,0.7232648710708807,-0.23663755574402975,-0.06317442455391474,2019
november 2019,2.362024785243115,-0.34810316396770885,0.7232648710708807,-0.23663755574402975,-0.06317442455391474,november 2019
schob,2.3630554080189685,-0.34853939901559966,0.7239819035498012,-0.23707379079192062,-0.06361065960180551,schob
2019 schieb,2.3630554080189685,-0.34853939901559966,0.7239819035498012,-0.23707379079192062,-0.06361065960180551,2019 schieb
schieb riesig+e,2.368373711544776,-0.3507874748638208,0.7276639642490768,-0.23932186664014182,-0.06585873545002649,schieb riesig+e
Nassschneelawine,2.372408746473784,-0.35248974065606203,0.7304375895007572,-0.2410241324323829,-0.06756100124226787,Nassschneelawine
riesig+e nassschneelawin+e,2.372408746473784,-0.35248974065606203,0.7304375895007572,-0.2410241324323829,-0.06756100124226787,riesig+e nassschneelawin+e
nassschneelawin+e bei,2.3850971701200336,-0.3578238186176432,0.7390490905319813,-0.24635821039396416,-0.07289507920384902,nassschneelawin+e bei
bei ort+s+teil,2.3902105650618526,-0.35996541751754463,0.7424729943356131,-0.24849980929386556,-0.07503667810375025,bei ort+s+teil
bobojach tal,2.424876944232868,-0.37436473137423915,0.7650097198386999,-0.2628991231505601,-0.08943599196044494,bobojach tal
fünf,19.502786610782618,-0.8865103845576292,1.0075368883733236,-0.1392317091318303,-0.24956193333457524,fünf
schon fünf,2.4550319134642313,-0.3867237134550109,0.7837066084657083,-0.2752581052313317,-0.10179497404121664,schon fünf
fünf mal,2.4740069824371025,-0.3944230492119414,0.7950661269519205,-0.2829574409882623,-0.1094943097981473,fünf mal
mal seit,2.4928220135155836,-0.4019993604129362,0.8060359286653427,-0.29053375218925714,-0.11707062099914194,mal seit
2008,2.5229352276158434,-0.4140069494837237,0.8230134407878257,-0.30254134126004456,-0.12907821006992953,2008
seit 2008,2.5229352276158434,-0.4140069494837237,0.8230134407878257,-0.30254134126004456,-0.12907821006992953,seit 2008
gefährdete,2.564504795360911,-0.4303493506649442,0.8453511786496372,-0.3188837424412651,-0.14542061125114988,gefährdete
2008 gefährd+ete,2.564504795360911,-0.4303493506649442,0.8453511786496372,-0.3188837424412651,-0.14542061125114988,2008 gefährd+ete
gefährd+ete lawine,2.9994663402536794,-0.587018339180894,1.0230097034075545,-0.47555273095721495,-0.30208959976709976,gefährd+ete lawine
lawine ort+s+teil,2.605660252299935,-0.446270051786753,0.8663057938763092,-0.33480444356307404,-0.16134131237295882,lawine ort+s+teil
sagt,3.1874761178028304,-0.27162303487000905,0.5711413386078287,-0.20766415223791862,0.1533431308971452,sagt
ort+s+teil sag+t,2.5040640741142646,-0.40649899453283234,0.8124557149960439,-0.29503338630915327,-0.12157025511903813,ort+s+teil sag+t
Anrainer,2.452304539963172,-0.38561216391779907,0.782048638374239,-0.27414655569412016,-0.10068342450400505,Anrainer
sag+t anrainer,2.452304539963172,-0.38561216391779907,0.782048638374239,-0.27414655569412016,-0.10068342450400505,sag+t anrainer
Bürgermeister,3.6021486054795266,-0.09701053207520864,0.44715108752282773,-0.09559816887542139,-0.4851857157871925,Bürgermeister
anrainer bürger+meister,2.4039168465550675,-0.36568337937395606,0.7515221641220757,-0.2542177711502769,-0.08075463996016179,anrainer bürger+meister
Gottfried,2.3687025364431182,-0.35092630518094325,0.7278906359858314,-0.23946069695726405,-0.06599756576714891,Gottfried
bürger+meister gottfried,2.3687025364431182,-0.35092630518094325,0.7278906359858314,-0.23946069695726405,-0.06599756576714891,bürger+meister gottfried
Is…,2.3494815720901916,-0.34277864911601763,0.7144458763910904,-0.23131304089233848,-0.057849909702223354,Is…
gottfried is…,2.3494815720901916,-0.34277864911601763,0.7144458763910904,-0.23131304089233848,-0.057849909702223354,gottfried is…
+1595,2.3411330889371778,-0.3392189911301277,0.7084798180325781,-0.22775338290644864,-0.05429025171633341,+1595
is… +1595,2.3411330889371778,-0.3392189911301277,0.7084798180325781,-0.22775338290644864,-0.05429025171633341,is… +1595
+1595 chars,2.331991106016722,-0.33530640751307594,0.7018561408597286,-0.22384079928939693,-0.05037766809928178,+1595 chars
irreversible,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,irreversible
geb+t irreversibel+e,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,geb+t irreversibel+e
Klima-Kipppunkte,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Klima-Kipppunkte
irreversibel+e klima+-+kipp+punkt+e,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,irreversibel+e klima+-+kipp+punkt+e
klima+-+kipp+punkt+e der,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,klima+-+kipp+punkt+e der
Korallensterben,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Korallensterben
der korallensterbe+n,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,der korallensterbe+n
erster,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,erster
korallensterbe+n erster,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,korallensterbe+n erster
eingetreten,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,eingetreten
erster ein+ge+tret+en,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,erster ein+ge+tret+en
Florida,2.4908568988258173,0.22506019584335057,-0.19765669816857637,-0.2897451320449112,-0.11628200085479604,Florida
ein+ge+tret+en florida,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,ein+ge+tret+en florida
Keys,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Keys
florida keys,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,florida keys
Korallen,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Korallen
keys koralle+n,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,keys koralle+n
ausgestorben,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,ausgestorben
koralle+n aus+ge+sterb+en,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,koralle+n aus+ge+sterb+en
Erwärmung,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Erwärmung
aus+ge+sterb+en erwärmung,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,aus+ge+sterb+en erwärmung
erwärmung mehr,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,erwärmung mehr
standhielten,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,standhielten
mehr stand+halt+en,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,mehr stand+halt+en
allein,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,allein
der allein,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,der allein
schön,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,schön
allein schön,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,allein schön
schlimmer,2.9565738273210562,0.09373531412503343,-0.36906101797480756,0.12684863557576304,-0.2876863206610273,schlimmer
schön schlimm+er,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,schön schlimm+er
schlimm+er der,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,schlimm+er der
Ereignis,4.827001871988761,0.1648875673664706,-0.8592554553130449,0.09724211698848456,-0.021893660314683247,Ereignis
der ereignis,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,der ereignis
markiert,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,markiert
ereignis markier+t,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,ereignis markier+t
markier+t erst+en,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,markier+t erst+en
unumkehrbar,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,unumkehrbar
klima+-+kipp+punkt un+um+kehr+bar,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,klima+-+kipp+punkt un+um+kehr+bar
un+um+kehr+bar ein+ge+tret+en,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,un+um+kehr+bar ein+ge+tret+en
ein+ge+tret+en der,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,ein+ge+tret+en der
Elch-,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Elch-
der elch+-,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,der elch+-
Hirsch…,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Hirsch…
elch+- hirsch…,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,elch+- hirsch…
hirsch… der,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,hirsch… der
Hirschgeweihkorallen,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Hirschgeweihkorallen
elch+- hirschgeweihkorall+en,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,elch+- hirschgeweihkorall+en
hirschgeweihkorall+en seh+en,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,hirschgeweihkorall+en seh+en
seh+en elch+-,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,seh+en elch+-
Hirschgeweihe,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Hirschgeweihe
elch+- hirschgeweih+e,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,elch+- hirschgeweih+e
seit mehr,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,seit mehr
10.000,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,10.000
mehr 10.000,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,mehr 10.000
10.000 jahr+en,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,10.000 jahr+en
bilden,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,bilden
jahr+en bild+en,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,jahr+en bild+en
Großteil,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Großteil
bild+en großteil,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,bild+en großteil
560,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,560
großteil 560,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,großteil 560
Kilometer,7.704353654903215,0.18333135015767577,-1.3268154896220463,0.10334479366482908,0.14643111563805675,Kilometer
560 kilo+meter,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,560 kilo+meter
langen,2.6632472757584784,0.060392378605280565,-0.2645760694260559,0.10761070710370024,-0.18320137211227547,langen
kilo+meter lang+en,2.3414367272341505,0.012811413731123258,-0.13579463777339731,0.07953063490255431,-0.054419940459617,kilo+meter lang+en
Korallenriffs,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Korallenriffs
lang+en korallenriff+s,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,lang+en korallenriff+s
korallenriff+s florida,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,korallenriff+s florida
zwische…,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,zwische…
keys zwische…,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,keys zwische…
+2329,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,+2329
zwische… +2329,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,zwische… +2329
+2329 char+s,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,+2329 char+s
Notfälle,8.033948695637038,-1.5722601029300136,1.288953375319567,-0.7941891119766461,0.19600650908750297,Notfälle
Drei,11.867085471647162,-1.9623525940402293,1.5483812977549516,-1.581892046935726,-1.677423854626435,Drei
not+fall+e drei,3.3623409244429077,-0.7012213880115867,1.1215627768840333,-0.5897557797879078,-0.41629264859779247,not+fall+e drei
drei deutsch+e,9.243215103317544,-1.712473732954406,1.522734212875587,-1.6010081247307268,-1.4275449935406117,drei deutsch+e
Lawinenunglück,51.91954108364035,-3.4382791863624207,1.5820134465862044,-1.870144478051451,-0.641934604959478,Lawinenunglück
deutsch+e lawine+n+unglück,9.946914041806407,-1.7858463094315788,1.536012345613397,-1.6743807012078995,-1.5009175700177846,deutsch+e lawine+n+unglück
Südtirol,31.192222009062476,-2.928752722073632,1.4678898557818214,-0.8660112204579894,-0.40388467905476205,Südtirol
lawine+n+unglück südtirol,15.581868991798808,-2.2346919471291433,1.4459980082158825,-0.6266534630118052,-1.2809467251664484,lawine+n+unglück südtirol
südtirol ge+töt+et,5.08454707643096,-1.1147899079370431,1.3548656639194125,-1.003324299713364,-0.8298611685232489,südtirol ge+töt+et
ge+töt+et hier,2.1774239205300554,-0.26672644314575084,0.5731033503997838,-0.15526083492207177,0.01820229626804334,ge+töt+et hier
thema not+fall+e,2.8150151076156975,-0.5235515813220184,0.8503505062072662,-0.1737935430909533,-0.23862284190822425,thema not+fall+e
sie drei,2.4137343837028946,-0.3697590379339126,0.7578914537762426,-0.25829342971023334,-0.0848302985201183,sie drei
deutsche,15.909308922354349,-1.3222454313329677,1.3792485141365762,-0.9822684286145602,-0.6626843980515411,deutsche
deutsch+e berg+steiger,13.473647179364672,-2.0893196698214025,1.4756255671543124,-1.0025792947127043,-0.8381803138329591,deutsch+e berg+steiger
berg+steiger südtirol,3.3689564695916783,-0.7031869963903302,1.123084979568491,-0.5917213881666512,-0.4182582569765361,berg+steiger südtirol
bei lawine+n+unglück,18.533747471555554,-2.4081772108448836,1.5871110907735164,-2.2967116026212047,-1.009230613458905,bei lawine+n+unglück
drei,11.733918766143148,-1.1898901401141597,1.157800180759909,-0.45167625671021794,0.0902253662026147,drei
südtirol drei,5.492598896133122,-1.1919854837014108,1.3846004456828722,-1.0805198754777319,-0.9070567442876166,südtirol drei
berg+steiger um,7.147923937636453,-1.4554059090898241,1.3276345330848716,-1.343940300866145,0.31312591588348154,berg+steiger um
Angaben,9.892454987393062,-0.4913909024458523,0.9085440241824526,-0.15927779629281077,-0.9199978688607372,Angaben
nach angabe+n,4.1412660467061535,-0.5518870994728998,0.9760800494538274,-0.29210905844692253,-0.6246567629752905,nach angabe+n
italienischen,15.295245389210292,-0.009350658228077088,0.230409451218302,-0.041522318268615306,-0.40445547119789493,italienischen
angabe+n italienisch+en,4.407715114095929,-0.9719403933920543,1.2904517460640093,-0.8604747851683753,-0.68701165397826,angabe+n italienisch+en
italienisch+en berg+wacht,4.4621271506897235,-0.98420954486754,1.2965281468307936,-0.8727439366438609,-0.6992808054537457,italienisch+en berg+wacht
berg+wacht werd+e,3.52471975809073,-0.7483848847715691,1.1566775816709816,-0.6369192765478899,-0.4634561453577748,berg+wacht werd+e
werd+e gruppe,3.6128930474898118,-0.7730928025119244,1.1739646957398229,-0.6616271942882451,-0.48816406309813004,werd+e gruppe
Ortlergebirge,7.507681516399669,-1.5045106515102646,1.4780747237081275,-1.3930450432865855,-1.2195819120964704,Ortlergebirge
gruppe ortlergebirg+e,2.9236051643590546,-0.5614014529794392,0.9977925054902563,-0.44993584475576004,-0.2764727135656449,gruppe ortlergebirg+e
Aufstieg,6.268599409236775,-1.324136902903399,1.3231429735818057,-1.2126712946797198,0.13610456667966614,Aufstieg
ortlergebirg+e aufstieg,3.348483030230531,-0.6970913694016889,1.1183470432407292,-0.5856257611780099,-0.41216262998789466,ortlergebirg+e aufstieg
aufstieg lawine,5.5938856686450045,-1.210258109278015,1.391188673804055,-1.0987925010543358,-0.9253293698642207,aufstieg lawine
+1182,2.3586099612197646,-0.3466563989446161,0.7208809137577947,-0.23519079072093718,-0.06172765953082199,+1182
lawine +1182,2.3586099612197646,-0.3466563989446161,0.7208809137577947,-0.23519079072093718,-0.06172765953082199,lawine +1182
+1182 chars,2.286138907961182,-0.31544828108254647,0.6671264320903051,-0.2039826728588673,-0.030519541668752086,+1182 chars
ge+töt+et bei,5.536775555057266,-1.1999962544596419,1.3875089191805148,-1.0885306462359627,-0.9150675150458477,ge+töt+et bei
Ortler-Alpen,3.7727450093017225,-0.8163868086065144,1.2025796884825874,-0.7049212003828355,-0.5314580691927204,Ortler-Alpen
gruppe ortler-alp+en,2.4591551960605837,-0.38840182764646314,0.7862009843976171,-0.27693621942278396,-0.10347308823266879,gruppe ortler-alp+en
ortler-alp+en aufstieg,2.555440364336845,-0.42680851567090283,0.8405842599658094,-0.3153429074472238,-0.14187977625710857,ortler-alp+en aufstieg
lawine erfass+t,9.935659843492193,-1.784714242770485,1.4039181555361737,-1.6732486345468058,0.2697093632022905,lawine erfass+t
zwei weit+er+e,4.173376271649484,-0.9173093186034019,1.1912510176396605,-0.4972285111260067,-0.6323805791896077,zwei weit+er+e
weit+er+e berg+steiger,3.387024002563165,-0.7085356134026162,1.1272003102178643,-0.597070005178937,-0.4236068739888219,weit+er+e berg+steiger
vermisst,24.41133215089193,0.13213546500963855,-0.11935909049429112,-0.02062792291010091,-0.4760499219294382,vermisst
berg+steiger vermiss+t,2.4488281745509504,-0.3841935669535022,0.779925993982817,-0.272727958729823,-0.09926482753970786,berg+steiger vermiss+t
hi…,2.1036904046461036,-0.23227709088625328,0.4976661409588631,-0.12081148266257419,0.052651648527540985,hi…
vermiss+t hi…,2.1036904046461036,-0.23227709088625328,0.4976661409588631,-0.12081148266257419,0.052651648527540985,vermiss+t hi…
hi… kopier+e,2.1055109836910644,-0.23314213819120508,0.4996649234758401,-0.12167652996752598,0.05178660122258926,hi… kopier+e
hin+zu+füg+en bei,6.3825084838788815,-0.10231526753383245,0.618659381374991,-0.20382342513485444,-1.0572164128781278,hin+zu+füg+en bei
Grupp…,2.0317306485395807,-0.19747191899608182,0.4121581523566242,-0.08600631077240264,0.08745682041771245,Grupp…
werd+e grupp…,2.0317306485395807,-0.19747191899608182,0.4121581523566242,-0.08600631077240264,0.08745682041771245,werd+e grupp…
+119,2.0266641753312977,-0.194975130950476,0.4056126424918513,-0.08350952272679689,0.08995360846331837,+119
grupp… +119,2.0266641753312977,-0.194975130950476,0.4056126424918513,-0.08350952272679689,0.08995360846331837,grupp… +119
+119 char+s,2.023703273112464,-0.1935130894029131,0.4017521631569484,-0.08204748117923392,0.09141565001088112,+119 char+s
Ortlergbirge,2.1594386714338247,-0.2584322665052805,0.5556862175517532,-0.14696665828160152,0.02649647290851375,Ortlergbirge
Fünf,8.226998741502037,-1.5960052281336932,1.355139785652697,-0.8611744205588866,-0.16049842093941138,Fünf
ortlergbirg+e fünf,2.2199663704595034,-0.2860760002463698,0.6120628329088802,-0.17461039202269082,-0.001147260832575816,ortlergbirg+e fünf
fünf deutsch+e,13.513486821537288,-2.092272163488362,1.368814355994205,-0.7974570467211396,0.03597178062255591,fünf deutsch+e
deutsch+e sterb+en,3.8116691934882296,-0.82665115464277,0.9872702232778985,-0.7151855464190907,0.611489687578866,deutsch+e sterb+en
sterb+en lawine+n+unglück,2.7692764288908585,-0.5071700219878177,0.9398756632579918,-0.3957044137641388,-0.2222412825740235,sterb+en lawine+n+unglück
Erst,2.4105893701473873,-0.36845522245157736,0.7558611284256002,-0.25698961422789823,-0.08352648303778304,Erst
südtirol erst,2.2143803380168596,-0.2835565601733686,0.6071171538558444,-0.17209095194968957,0.0013721792404254795,südtirol erst
August,3.7487058983372856,-0.13643499637208137,0.2676895615591295,-0.0054905032469288,0.020647837670383265,August
erst august,2.3676838546527232,-0.35049615370174064,0.7271880474230104,-0.23903054547806143,-0.06556741428794646,erst august
august sterb+en,2.5946348623599302,-0.44202975148965545,0.8607999203278776,-0.33056414326597633,-0.15710101207586116,august sterb+en
sterb+en zwei,2.756684244776978,-0.5026125498474789,0.9347025634377376,-0.3911469416237999,-0.21768381043368482,sterb+en zwei
zwei mensch+en,6.261831120691643,0.12840687663895634,-0.327945133541864,0.17633654440289423,-1.0381278671363063,zwei mensch+en
mensch+en ortler-alp+en,2.2584072591640445,-0.3032437651656583,0.6448091287517661,-0.19177815694197925,-0.018315025751864007,mensch+en ortler-alp+en
ortler-alp+en bei,2.2444980220660877,-0.2970658509221763,0.6332127184863583,-0.1856002426984973,-0.012137111508382219,ortler-alp+en bei
bei aufstieg,4.382071970240684,-0.9661056180192154,1.1069618757651027,-0.8546400097955363,0.4941358515638497,bei aufstieg
jetzt komm+t,2.243552941550945,-0.2966446968235383,0.632414634012407,-0.18517908859985915,-0.011715957409743974,jetzt komm+t
erneut,5.543198960242171,0.02413644320916207,0.4645066492126249,-0.25273813003867956,-0.9162269772622357,erneut
komm+t erneut,2.260163635087028,-0.3040211684874362,0.6462538618680691,-0.19255556026375695,-0.019092429073641896,komm+t erneut
tödlichen,3.2371994853095845,-0.004070457033065712,0.3312870116921107,-0.15655515736013698,-0.3783638131517212,tödlichen
erneut tödlich+en,2.2960090402816116,-0.31975636877303726,0.674823195484589,-0.20829076054935824,-0.03482762935924308,erneut tödlich+en
tödlich+en unglück,2.3241060194987746,-0.331919410273386,0.6960654374970796,-0.22045380204970705,-0.046990670859591785,tödlich+en unglück
unglück zwei,2.354800047468707,-0.3450397712488303,0.7182062194646882,-0.23357416302515122,-0.060111031835036036,unglück zwei
Gruppen,3.388574032759591,-0.7089931465134603,1.1275505416164118,-0.5975275382897813,-0.42406440709966614,Gruppen
zwei gruppe+n,3.388574032759591,-0.7089931465134603,1.1275505416164118,-0.5975275382897813,-0.42406440709966614,zwei gruppe+n
gruppe+n deutsch+en,2.435330674796581,-0.3786665009708689,0.7715835576854212,-0.26720089274718983,-0.09373776155707467,gruppe+n deutsch+en
Bergsteigern,6.427070508936824,-1.3491027899861323,1.1378794266379466,-0.26486960718765074,0.04830851962674739,Bergsteigern
deutsch+en berg+steiger+n,4.823379626330057,-1.062058802566551,0.9490012443516422,0.022174380231930253,-0.053331929235054656,deutsch+en berg+steiger+n
berg+steiger+n lawine,3.536886253526599,-0.7518307035992581,1.1591323531317952,-0.640365095375579,-0.46690196418546376,berg+steiger+n lawine
laut italienisch+en,2.2525169444573425,-0.30063218590223145,0.639932128000289,-0.18916657767855258,-0.01570344648843728,laut italienisch+en
italienisch+en behörde+n,2.1774239205300554,-0.26672644314575084,0.5731033503997838,-0.15526083492207177,0.01820229626804334,italienisch+en behörde+n
behörde+n sterb+en,2.147042545914509,-0.2526752880671906,0.5433291155765557,-0.14120967984351154,0.03225345134660345,behörde+n sterb+en
sterb+en fünf,3.2130808533036608,-0.6558141971625979,0.9873763588282435,-0.26889219765583333,-0.37088545774880366,sterb+en fünf
Sportler,2.1073717922495203,-0.234025527916689,0.5017001950842982,-0.12255991969300985,0.050903211497105215,Sportler
fünf sportler,2.1073717922495203,-0.234025527916689,0.5017001950842982,-0.12255991969300985,0.050903211497105215,fünf sportler
sportler zwei,2.0845189882856734,-0.22312208049173973,0.47615523906035007,-0.11165647226806069,0.06180665892205434,sportler zwei
zwei erst,2.0751743350159675,-0.2186291199471925,0.465352899034452,-0.10716351172351325,0.0662996194666017,zwei erst
Laut…,2.2960090402816116,-0.31975636877303726,0.674823195484589,-0.20829076054935824,-0.03482762935924308,Laut…
+2607,2.2384627450489285,-0.294373308659645,0.6280935247333433,-0.1829077004359661,-0.009444569245850876,+2607
laut… +2607,2.2384627450489285,-0.294373308659645,0.6280935247333433,-0.1829077004359661,-0.009444569245850876,laut… +2607
+2607 chars,2.2039473994180705,-0.27883397796169435,0.5977462396881352,-0.1673683697380151,0.006094761452099756,+2607 chars
südtirol vermiss+t+e,2.2090469310582788,-0.2811451225171596,0.602348694539322,-0.16967951429348047,0.0037836168966345735,südtirol vermiss+t+e
vermiss+t+e deutsch+e,2.3623780215249024,-0.34825270087084503,0.7235107556118766,-0.2367870926471659,-0.06332396145705074,vermiss+t+e deutsch+e
tot,7.369823970383373,-1.0299225482130938,1.2188634428445146,-0.79012989157926,-0.010902401057473872,tot
berg+steiger tot,3.246413006546189,-0.6661346494521013,1.0934694480419502,-0.5546690412284223,-0.38120591003830717,berg+steiger tot
tot ge+find+en,2.3387869115804696,-0.33821633401077367,0.7067890446521953,-0.22675072578709446,-0.05328759459697937,tot ge+find+en
insgesamt,3.2158370858836323,-0.1452465765977186,0.48822522957691394,-0.09621192051789676,-0.37174290616389083,insgesamt
ge+find+en insgesamt,2.0859518434322513,-0.22380922362774225,0.47779283975380954,-0.11234361540406314,0.06111951578605211,ge+find+en insgesamt
insgesamt fünf,2.8226353811666707,-0.5262549337937457,0.9610042475392697,-0.4147893255700665,-0.24132619437995126,insgesamt fünf
gestorben,6.204992766666863,-0.11408024264416324,0.5770358035079656,-0.12791052707030068,-1.0290094664341496,gestorben
deutsch+e ge+sterb+en,2.057431078287679,-0.21004210813204324,0.4442377875722694,-0.09857649990836403,0.07488663128175106,deutsch+e ge+sterb+en
ge+sterb+en bereits,2.048265050887109,-0.20557707110035306,0.4330062452583057,-0.09411146287667392,0.07935166831344109,ge+sterb+en bereits
Samstag,9.289617232308652,-0.3548036062141954,0.6332078026160498,0.08179902412070812,-0.7771188102889713,Samstag
bereits samstag,2.039461287086348,-0.20126965094310703,0.42200187952433504,-0.0898040427194279,0.08365908847068718,bereits samstag
samstag drei,2.0297804550429013,-0.19651158989845266,0.4096475805637394,-0.08504598167477363,0.08841714951534162,samstag drei
drei berg+steiger,2.859287338511728,-0.539156364360713,0.9748171821641041,-0.427690756137034,-0.2542276249469189,drei berg+steiger
