,summary,Hazard,Causes,Impacts,Adaptation,word
premium der,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,premium der
Meldungen,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Meldungen
der meldung+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,der meldung+en
meldung+en woche,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,meldung+en woche
Citizen-Science,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Citizen-Science
woche citizen-science,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,woche citizen-science
gebietsfremden,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,gebietsfremden
citizen-science gebiet+s+fremd+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,citizen-science gebiet+s+fremd+en
Arten,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Arten
gebiet+s+fremd+en art+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,gebiet+s+fremd+en art+en
Höhlenablagerungen,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Höhlenablagerungen
art+en höhle+n+ablagerung+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,art+en höhle+n+ablagerung+en
höhle+n+ablagerung+en mehr,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,höhle+n+ablagerung+en mehr
Welche,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Welche
welche wildtier+e,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,welche wildtier+e
wildtier+e lauf+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,wildtier+e lauf+en
Ihnen,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Ihnen
lauf+en ihnen,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,lauf+en ihnen
ihnen stadt,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,ihnen stadt
stadt weg,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,stadt weg
Kulturfolgern,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Kulturfolgern
menschlichen,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,menschlichen
kulturfolger+n menschlich+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,kulturfolger+n menschlich+en
Siedlungen,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Siedlungen
menschlich+en siedlung+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,menschlich+en siedlung+en
zählen,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,zählen
siedlung+en zähl+en,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,siedlung+en zähl+en
Tauben,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Tauben
zähl+en taube+n,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,zähl+en taube+n
Säuger,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Säuger
taube+n säuger,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,taube+n säuger
Eichhörnchen,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Eichhörnchen
säuger eichhörnchen,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,säuger eichhörnchen
Fuchs,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Fuchs
eichhörnchen fuchs,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,eichhörnchen fuchs
Marder,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Marder
fuchs marder,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,fuchs marder
Igel,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Igel
marder igel,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,marder igel
Dachs,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,Dachs
igel dach+s,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,igel dach+s
+3185,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,+3185
+3185 chars,1.8883661889071848,-0.12192426168634808,0.17417026074485623,-0.014007629598779181,0.12874271178307886,+3185 chars
viel+e bewohner,2.7217187296138743,0.09757440901003354,-0.3911281378086894,0.18032930515305823,-0.2368088499512003,viel+e bewohner
flüchten,2.314906185679635,0.05607628524349809,-0.22923373334177874,0.11651102382553861,-0.07491444548428991,flüchten
bewohner flücht+en,2.314906185679635,0.05607628524349809,-0.22923373334177874,0.11651102382553861,-0.07491444548428991,bewohner flücht+en
flücht+en schweizer,2.331606188639599,0.058053908917008616,-0.23642195260073162,0.11975620312049887,-0.08210266474324257,flücht+en schweizer
dorf droh+t,2.3606540333901616,0.061429525445095286,-0.24880328460491813,0.12524652802044028,-0.09448399674742912,dorf droh+t
verschwinden,2.3809939631294967,0.06374595348320902,-0.25738260323576606,0.1289787443736348,-0.10306331537827695,verschwinden
droh+t verschwind+en,2.3809939631294967,0.06374595348320902,-0.25738260323576606,0.1289787443736348,-0.10306331537827695,droh+t verschwind+en
verschwind+en der,2.4154890088474534,0.06758848648219326,-0.271766325911329,0.13510696247629767,-0.11744703805384016,verschwind+en der
meisten,3.026551752361704,0.1392323009001152,-0.4972885071120987,0.18146297680343845,-0.34296921925460955,meisten
der meist+en,3.026551752361704,0.1392323009001152,-0.4972885071120987,0.18146297680343845,-0.34296921925460955,der meist+en
meist+en bewohner,2.9330960930958314,0.13322011571085052,-0.4659231233607649,0.17066188380165695,-0.3116038355032758,meist+en bewohner
bewohner brienz,3.178941448506809,0.14834599578266036,-0.5464128347170728,0.19724607450092546,-0.39209354685958375,bewohner brienz
ziehen,3.2467662310345204,0.15215173682440633,-0.5675240663283554,0.2036320526358799,-0.4132047784708664,ziehen
brienz zieh+en,3.2467662310345204,0.15215173682440633,-0.5675240663283554,0.2036320526358799,-0.4132047784708664,brienz zieh+en
zieh+en seit,3.327677396224295,0.15650679618429572,-0.5921391531988186,0.21079511995918232,-0.4378198653413296,zieh+en seit
Mai,3.396099137714976,0.16004186405017662,-0.6124920316877414,0.21649761308802984,-0.4581727438302523,Mai
seit mai,3.396099137714976,0.16004186405017662,-0.6124920316877414,0.21649761308802984,-0.4581727438302523,seit mai
2023,4.412016412990525,0.14991526297697338,-0.1665435853565762,-0.021825500145318217,-0.7198771047754527,2023
mai 2023,3.4591402640073987,0.16318593056002342,-0.6308846507522868,0.22148624173533651,-0.4765653628947977,mai 2023
kommen,4.908122030792352,0.1873483525816263,-0.49944751161054424,0.1475914234754814,-0.8264366735008613,kommen
2023 komm+en,3.3488468655176384,0.15761459099532263,-0.5984806385006218,0.21259284138780613,-0.4441613506431329,2023 komm+en
komm+en mehr,4.249413403779269,0.19528203262092328,-0.8366455219393095,0.2681046007152571,-0.6823262340818206,komm+en mehr
mehr zurück,4.6504442002767155,0.20770857936409776,-0.9268273131472434,0.28412179154217776,-0.7725080252897545,mehr zurück
bedrohen,4.386365026250017,0.19975971247171265,-0.86836544302102,0.2740041235722901,-0.7140461551635311,bedrohen
erd+rutsch+e bedroh+en,4.386365026250017,0.19975971247171265,-0.86836544302102,0.2740041235722901,-0.7140461551635311,erd+rutsch+e bedroh+en
ganzen,4.169079629545543,0.07787487102972827,-0.1968163662485022,0.14357997517443066,-0.6632405824226268,ganzen
bedroh+en ganz+en,3.7739637221113194,0.177444335823646,-0.7179904054861982,0.24314943996834837,-0.5636711176287093,bedroh+en ganz+en
Ort,4.235050974308505,0.2908547426719853,-0.8332599356372203,0.06710959265834028,-0.6789406477797313,Ort
ganz+en ort,3.5935867008603597,0.16955411158541753,-0.669015355939668,0.23135417235589287,-0.5146960680821789,ganz+en ort
Nur,3.7412011919900596,0.09653310001089915,-0.2786814036089705,0.15579618018716296,-0.5549520175015676,Nur
wenige,3.4265780022752512,0.16157511488971965,-0.6214266673709098,0.2189401123886976,-0.467107379513421,wenige
nur wenig+e,3.4265780022752512,0.16157511488971965,-0.6214266673709098,0.2189401123886976,-0.467107379513421,nur wenig+e
wenig+e mensch+en,3.327677396224295,0.15650679618429572,-0.5921391531988186,0.21079511995918232,-0.4378198653413296,wenig+e mensch+en
leben,3.226216913201478,0.1510140521397357,-0.5611747876698446,0.2017354766086875,-0.4068554998123557,leben
mensch+en leb+en,3.226216913201478,0.1510140521397357,-0.5611747876698446,0.2017354766086875,-0.4068554998123557,mensch+en leb+en
leb+en immer,3.128758563716338,0.1454338155724519,-0.5305008720339606,0.19227868559938893,-0.37618158417647174,leb+en immer
immer dorf,3.038621529122754,0.13998432919106785,-0.5012685393827867,0.18279198217016857,-0.34694925152529776,immer dorf
sie bekomm+en,2.9820863293526387,0.13641428447170711,-0.4824877372444465,0.17643952507135433,-0.32816844938695755,sie bekomm+en
lukratives,2.3585425406812597,0.061186851457685,-0.2479084319253739,0.12485387248890639,-0.09358914406788482,lukratives
bekomm+en lukrativ+es,2.3585425406812597,0.061186851457685,-0.2479084319253739,0.12485387248890639,-0.09358914406788482,bekomm+en lukrativ+es
Angebot,2.5353387105266423,-0.022772955853077693,0.038780893536383906,0.039330442737437715,-0.1658725250492872,Angebot
lukrativ+es angebot,2.3369989016147805,0.058686700325885355,-0.23873215672781326,0.12079009891640059,-0.08441286887032419,lukrativ+es angebot
unterbreitet,2.323023123409019,0.05704091882616736,-0.23273397902283308,0.11809659473080965,-0.07841469116534411,unterbreitet
angebot unter+breit+et,2.323023123409019,0.05704091882616736,-0.23273397902283308,0.11809659473080965,-0.07841469116534411,angebot unter+breit+et
unter+breit+et der,2.4154890088474534,0.06758848648219326,-0.271766325911329,0.13510696247629767,-0.11744703805384016,unter+breit+et der
lukr…,2.3585425406812597,0.061186851457685,-0.2479084319253739,0.12485387248890639,-0.09358914406788482,lukr…
bekomm+en lukr…,2.3585425406812597,0.061186851457685,-0.2479084319253739,0.12485387248890639,-0.09358914406788482,bekomm+en lukr…
+1795,2.344495648436875,0.05956172348963867,-0.24193487464194857,0.1222162021893037,-0.08761558678445963,+1795
lukr… +1795,2.344495648436875,0.05956172348963867,-0.24193487464194857,0.1222162021893037,-0.08761558678445963,lukr… +1795
+1795 char+s,2.3333827288270577,0.058262682820670694,-0.2371836008296005,0.12009755115507915,-0.08286431297211161,+1795 char+s
Wandertipp,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Wandertipp
Indian,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Indian
wander+tipp india+n,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,wander+tipp india+n
Summer,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Summer
india+n summer,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,india+n summer
Neckar,2.0295950674831547,0.08250099833702426,-0.09770087017901027,-0.08613192370337955,0.05661841767847883,Neckar
summer neckar,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,summer neckar
neckar der,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,neckar der
der einst,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,der einst
unberechenbare,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,unberechenbare
einst un+berechenbar+e,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,einst un+berechenbar+e
un+berechenbar+e neckar,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,un+berechenbar+e neckar
längst,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,längst
neckar längst,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,neckar längst
gezähmt,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,gezähmt
längst ge+zähm+t,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,längst ge+zähm+t
Abenteuer,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Abenteuer
für abenteuer,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,für abenteuer
Flanken,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Flanken
abenteuer flanke+n,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,abenteuer flanke+n
­einsteigen,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,­einsteigen
flanke+n ­einsteig+en,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,flanke+n ­einsteig+en
Dort,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Dort
dort erschließ+t,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,dort erschließ+t
Urwaldpfad,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Urwaldpfad
erschließ+t urwald+pfad,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,erschließ+t urwald+pfad
­bei,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,­bei
urwald+pfad ­bei,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,urwald+pfad ­bei
Eberbach,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Eberbach
­bei eberbach,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,­bei eberbach
Sandsteinströme,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Sandsteinströme
eberbach sand+stein+strom+e,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,eberbach sand+stein+strom+e
sand+stein+strom+e herbst,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,sand+stein+strom+e herbst
Laubbäume,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Laubbäume
herbst laub+baum+e,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,herbst laub+baum+e
expressives,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,expressives
laub+baum+e expressiv+es,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,laub+baum+e expressiv+es
Farbspiel,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Farbspiel
expressiv+es farb+spiel,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,expressiv+es farb+spiel
entfalten,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,entfalten
farb+spiel entfalt+en,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,farb+spiel entfalt+en
der neckar,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,der neckar
vielfach,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,vielfach
neckar vielfach,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,neckar vielfach
begradigt,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,begradigt
vielfach begradig+t,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,vielfach begradig+t
Schleusen,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Schleusen
begradig+t schleuse+n,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,begradig+t schleuse+n
schiffbar,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,schiffbar
schleuse+n schiffbar,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,schleuse+n schiffbar
gemacht,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,gemacht
schiffbar ge+mach+t,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,schiffbar ge+mach+t
gleichwohl,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,gleichwohl
ge+mach+t gleichwohl,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,ge+mach+t gleichwohl
gleichwohl stück,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,gleichwohl stück
Ursprünglichkeit,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Ursprünglichkeit
stück ursprünglichkeit,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,stück ursprünglichkeit
bewahrt,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,bewahrt
ursprünglichkeit bewahr+t,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,ursprünglichkeit bewahr+t
Namentlich,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Namentlich
Unterlauf,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Unterlauf
namentlich unterlauf,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,namentlich unterlauf
mäandert,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,mäandert
unterlauf mäander+t,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,unterlauf mäander+t
verschwenderisch,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,verschwenderisch
mäander+t verschwenderisch,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,mäander+t verschwenderisch
Bergfl…,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Bergfl…
verschwenderisch bergfl…,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,verschwenderisch bergfl…
+8529,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,+8529
bergfl… +8529,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,bergfl… +8529
+8529 char+s,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,+8529 char+s
Bergsteiger,5.52835956571227,-0.8589117741418166,0.9576620538832596,-1.0881867534922707,0.2690666735588033,Bergsteiger
Huber,3.2874211898385592,0.059346038544814655,-0.5799679957130095,-0.5683990492373786,1.4132132886860724,Huber
berg+steiger huber,2.424883126190673,-0.018528384724965433,-0.27564789901187925,-0.2640789525362485,1.1250495332735557,berg+steiger huber
Dahlmeier-Drama,2.4727510634616077,-0.013598932979783535,-0.29519589287931025,-0.2836269464036795,1.1518649981209401,Dahlmeier-Drama
huber dahlmeier-drama,2.4727510634616077,-0.013598932979783535,-0.29519589287931025,-0.2836269464036795,1.1518649981209401,huber dahlmeier-drama
Dann,4.308075323720688,-0.5278840672006256,0.7220083311486172,-0.8387868684496445,0.670411780825339,Dann
dahlmeier-drama dann,2.5545663239852363,-0.005275296484053648,-0.32774704420870343,-0.3161780977330726,1.193020551541911,dahlmeier-drama dann
dann könn+e,2.582010171175163,-0.0025201706498994454,-0.33843280284811195,-0.32686385637248117,1.205669389837092,dann könn+e
könn+e endlich,2.65582302224796,0.004780555159617579,-0.3666191673734809,-0.35505022089785004,1.237201756430125,könn+e endlich
weinen,2.726332356006348,0.011590099321406758,-0.392821817777117,-0.38125287130148633,1.2643454769191798,weinen
endlich wein+en,2.726332356006348,0.011590099321406758,-0.392821817777117,-0.38125287130148633,1.2643454769191798,endlich wein+en
wein+en laura,2.8484273773361055,0.022966743790751705,-0.43663161572756176,-0.4250626692519308,1.3056485714822421,wein+en laura
starb,3.2434808469773815,0.05601545903053489,-0.5665116597748708,-0.55494271329924,1.4045791339626674,starb
dahlmeier sterb,3.2434808469773815,0.05601545903053489,-0.5665116597748708,-0.55494271329924,1.4045791339626674,dahlmeier sterb
sterb stein+schlag,4.373366694660352,0.1241434029704844,-0.8653976943401094,-0.8538287478644786,1.5491795211341766,sterb stein+schlag
stein+schlag pakistan,3.101044676324651,0.044755704051578374,-0.5216036182538755,-0.5100346717782448,1.3737752871604154,stein+schlag pakistan
thomas huber,2.781301274708467,0.016778864405737136,-0.4127834737818676,-0.4012145273062368,1.2837597940258179,thomas huber
teilt,2.7164808737966943,0.010648882432841766,-0.38920181740162846,-0.37763287092599773,1.2607112243021026,teilt
huber teil+t,2.7164808737966943,0.010648882432841766,-0.38920181740162846,-0.37763287092599773,1.2607112243021026,huber teil+t
bewegenden,2.6196068206925136,0.0012193082918366153,-0.352888809242796,-0.34131986276716525,1.2221611483017416,bewegenden
teil+t beweg+end+en,2.6196068206925136,0.0012193082918366153,-0.352888809242796,-0.34131986276716525,1.2221611483017416,teil+t beweg+end+en
Erlebnisse,2.5545663239852363,-0.005275296484053648,-0.32774704420870343,-0.3161780977330726,1.193020551541911,Erlebnisse
beweg+end+en erlebnis+se,2.5545663239852363,-0.005275296484053648,-0.32774704420870343,-0.3161780977330726,1.193020551541911,beweg+end+en erlebnis+se
Laila,2.491517011936202,-0.011676864361130988,-0.30275633787481415,-0.2911873913991834,1.161796450043296,Laila
erlebnis+se laila,2.491517011936202,-0.011676864361130988,-0.30275633787481415,-0.2911873913991834,1.161796450043296,erlebnis+se laila
Peak,2.4691889009060453,-0.013964522318230616,-0.2937542876804771,-0.28218534120484623,1.1499442824229542,Peak
laila peak,2.4691889009060453,-0.013964522318230616,-0.2937542876804771,-0.28218534120484623,1.1499442824229542,laila peak
verlor,2.439617778931564,-0.017007495606518642,-0.2817059502248242,-0.2701370037491935,1.1335414185280521,verlor
Tag,3.26241536895297,0.07035325760258414,-0.5723324029306931,0.014501691967529576,0.7964899705960117,Tag
verlier tag,2.393495803512018,-0.021775621906822112,-0.26261954773290697,-0.25105060125727635,1.106202825793798,verlier tag
gute,2.372976934569037,-0.02390189439026584,-0.2540098286299217,-0.24244088215429105,1.0932886312330161,gute
tag gut+e,2.372976934569037,-0.02390189439026584,-0.2540098286299217,-0.24244088215429105,1.0932886312330161,tag gut+e
Freundin,2.3625046563541643,-0.024987493472953745,-0.2495869224965372,-0.2380179760209064,1.0865055696670363,Freundin
gut+e freund+in,2.3625046563541643,-0.024987493472953745,-0.2495869224965372,-0.2380179760209064,1.0865055696670363,gut+e freund+in
zweifache,2.3058385537389205,-0.030854149378254703,-0.2253089791769603,-0.21374003270132966,1.0473433915264951,zweifache
dahlmeier zweifach+e,2.3058385537389205,-0.030854149378254703,-0.2253089791769603,-0.21374003270132966,1.0473433915264951,dahlmeier zweifach+e
Olympiasiegerin,2.2919168487439894,-0.03229015691976921,-0.21925309045604582,-0.20768414398041507,1.0370315840451032,Olympiasiegerin
zweifach+e olympiasieger+in,2.2919168487439894,-0.03229015691976921,-0.21925309045604582,-0.20768414398041507,1.0370315840451032,zweifach+e olympiasieger+in
siebenfache,2.267337845143879,-0.03481601546103414,-0.20847095900345325,-0.1969020125278224,1.018090627391988,siebenfache
olympiasieger+in siebenfach+e,2.267337845143879,-0.03481601546103414,-0.20847095900345325,-0.1969020125278224,1.018090627391988,olympiasieger+in siebenfach+e
Weltmeisterin,2.2543164814842775,-0.03614788794328505,-0.20271138575211922,-0.1911424392764884,1.0076534534302761,Weltmeisterin
siebenfach+e welt+meister+in,2.2543164814842775,-0.03614788794328505,-0.20271138575211922,-0.1911424392764884,1.0076534534302761,siebenfach+e welt+meister+in
Biathlon,2.2376711533086144,-0.037842511296424866,-0.19530023250940462,-0.18373128603377395,0.9938796947146158,Biathlon
welt+meister+in biathlo+n,2.2376711533086144,-0.037842511296424866,-0.19530023250940462,-0.18373128603377395,0.9938796947146158,welt+meister+in biathlo+n
28.,2.222794651071072,-0.03934817017168194,-0.18862982719753532,-0.17706088072190465,0.9811377911010487,28.
biathlo+n 28.,2.222794651071072,-0.03934817017168194,-0.18862982719753532,-0.17706088072190465,0.9811377911010487,biathlo+n 28.
Juli,2.2195176671278856,-0.039678565066264306,-0.1871544763879274,-0.1755855299122967,0.9782739470452746,Juli
28. juli,2.2195176671278856,-0.039678565066264306,-0.1871544763879274,-0.1755855299122967,0.9782739470452746,28. juli
Seilpartnerin,2.2078982832404996,-0.04084598963073926,-0.18190563114990993,-0.17033668467427912,0.9679473766063386,Seilpartnerin
juli seil+partner+in,2.2078982832404996,-0.04084598963073926,-0.18190563114990993,-0.17033668467427912,0.9679473766063386,juli seil+partner+in
alpinen,2.195867057642695,-0.04204750009241071,-0.17644155456984423,-0.16487260809421347,0.9569624247088973,alpinen
seil+partner+in alpin+en,2.195867057642695,-0.04204750009241071,-0.17644155456984423,-0.16487260809421347,0.9569624247088973,seil+partner+in alpin+en
Stil,2.1905740894657493,-0.04257352324308691,-0.17402822195309836,-0.1624592754774678,0.9520321120619143,Stil
alpin+en stil,2.1905740894657493,-0.04257352324308691,-0.17402822195309836,-0.1624592754774678,0.9520321120619143,alpin+en stil
unterwe…,2.187375460488064,-0.042890601285534624,-0.1725669764497683,-0.16099802997413745,0.9490229705780668,unterwe…
stil unterwe…,2.187375460488064,-0.042890601285534624,-0.1725669764497683,-0.16099802997413745,0.9490229705780668,stil unterwe…
+2742,2.1812146456967976,-0.04349953314168283,-0.16974646972986204,-0.15817752325423126,0.943162955980021,+2742
