,summary,Hazard,Adaptation,Impacts,Causes,word
herbst seh+en,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,herbst seh+en
Wochenbeginn,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,Wochenbeginn
woche+n+beginn überall,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,woche+n+beginn überall
überall bayern,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,überall bayern
bayern nass,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,bayern nass
Bergen,2.2371374756219304,-0.27080408546352236,0.544469114279953,-0.1713113529383556,-0.024110152037479342,Bergen
berg+en sogar,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,berg+en sogar
Zentimeter,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,Zentimeter
sogar zentimeter,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,sogar zentimeter
zentimeter neuschnee,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,zentimeter neuschnee
fallen,2.2459692163027545,0.14600588629329814,-0.1102251051233038,-0.1752513671797504,-0.028050166278874106,fallen
neuschnee fall+en,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,neuschnee fall+en
Doch,5.445457492085923,0.025789105835942638,-0.40626594677386896,0.05033745547067442,0.33954480793716296,Doch
leichte,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,leichte
doch leicht+e,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,doch leicht+e
Besserung,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,Besserung
leicht+e besserung,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,leicht+e besserung
besserung sicht,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,besserung sicht
Auch,9.293886064935249,0.22370621360325518,-0.7938122412777352,0.07768440247571674,-0.19026908582866542,Auch
Dienstag,3.8768224567840437,0.07370651403876867,0.09308453796698954,-0.024842430408883846,-0.5739288797377053,Dienstag
auch dienstag,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,auch dienstag
dienstag bleib+t,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,dienstag bleib+t
Meteorologen,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,Meteorologen
bleib+t meteorologe+n,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,bleib+t meteorologe+n
zufolge,3.373163267074962,-0.34941171503013835,0.3165128105762975,-0.1502468219902175,0.6107923607070508,zufolge
meteorologe+n zufolge,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,meteorologe+n zufolge
wolkig,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,wolkig
zufolge wolkig,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,zufolge wolkig
der regen,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,der regen
ziehe,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,ziehe
regen zieh+e,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,regen zieh+e
zieh+e lauf+e,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,zieh+e lauf+e
Tages,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,Tages
lauf+e tag+es,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,lauf+e tag+es
östliche,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,östliche
tag+es östlich+e,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,tag+es östlich+e
Ober-,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,Ober-
östlich+e ober+-,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,östlich+e ober+-
Niederbayern,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,Niederbayern
ober+- niederbayern,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,ober+- niederbayern
Bereits,3.582070440222359,-0.08489737813107857,-0.17927060145445373,-0.06808172891463812,0.5968359033709237,Bereits
bereits vormittag,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,bereits vormittag
Franken,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,Franken
vormittag franken,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,vormittag franken
franken schwaben,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,franken schwaben
ge…,1.9629149229414855,-0.14003752352188328,0.024481471059730062,0.1356283175294176,0.10665640990415953,ge…
schwaben ge…,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,schwaben ge…
+388,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,+388
ge… +388,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,ge… +388
+388 char+s,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,+388 char+s
Murenabgang,3.157900444186307,0.13869709369500052,-0.4509953452901307,0.1455441304991655,-0.368820406445701,Murenabgang
Forstau,3.6630499308237634,0.17967073860224433,-0.5993840697427326,0.16848897544762315,-0.5172091308983029,Forstau
murenabgang for+stau,2.5224148530630157,0.06059725443782683,-0.22630467260638068,0.10010136961656978,-0.14412973376195112,murenabgang for+stau
for+stau der,2.5683359685604645,0.06772886388319717,-0.24434616105948875,0.10431515997423489,-0.16217122221505906,for+stau der
Forstauer,2.595309309737656,0.07178221273832779,-0.2547936589291048,0.10670559982851378,-0.17261872008467524,Forstauer
der for+stau+er,2.595309309737656,0.07178221273832779,-0.2547936589291048,0.10670559982851378,-0.17261872008467524,der for+stau+er
Landesstraße,3.0594505471988547,0.2181937560226392,-0.41932329501301274,-0.01876559250949787,-0.3371483561685832,Landesstraße
for+stau+er land+es+straße,2.679606481570798,0.08384719321034977,-0.2867579034170798,0.11379979908643499,-0.20458296457265016,for+stau+er land+es+straße
L223,2.8717564965816256,0.10835364111735442,-0.3560118171891353,0.1280980856582805,-0.27383687834470555,L223
land+es+straße l223,2.8717564965816256,0.10835364111735442,-0.3560118171891353,0.1280980856582805,-0.27383687834470555,land+es+straße l223
Erdrutsch,405.090793478695,0.429301666292919,-5.305199178320954,0.2308159137691311,-2.710285589566217,Erdrutsch
l223 erd+rutsch,4.2388395179126865,0.21367121427917077,-0.7453774880865087,0.1867873403217683,-0.6632025492420791,l223 erd+rutsch
erd+rutsch komplett,3.1891149527980245,0.1416426437217788,-0.46083138894847075,0.14721951683000817,-0.3786564501040413,erd+rutsch komplett
komplett ge+sperr+t,2.9123767556771134,0.11306812463542243,-0.37005745725958356,0.13082915363667658,-0.2878825184151537,komplett ge+sperr+t
Grund,6.099286435450887,0.14092758079914053,-0.16369759958912436,-0.21696601386120762,0.16032305199003033,Grund
grund murenabgang,2.6100394769872675,0.07395504846540896,-0.2604533014131339,0.10798560254524685,-0.17827836256870414,grund murenabgang
dürfte,2.693890626703952,0.0007038124000975081,-0.2920744332266287,0.03952324449207307,0.3232928208254318,dürfte
murenabgang dürf+te,2.5330330186262295,0.06227288439827782,-0.2305053612284485,0.10109231649025308,-0.148330422384019,murenabgang dürf+te
dürf+te viel+e,2.4802923745043493,0.053785589011255054,-0.20946440108380568,0.09606772743590511,-0.12728946223937596,dürf+te viel+e
viel+e regen,2.4563882400726045,0.04979887077771669,-0.19978003090775062,0.09370314904651347,-0.11760509206332109,viel+e regen
Nacht,7.821632614478107,0.3694524913028214,-1.3579812619072897,0.12128120865804952,-1.27580632306286,Nacht
regen nacht,2.4130013076504673,0.042326506966816654,-0.18195928347215456,0.08926416987790262,-0.09978434462772502,regen nacht
Montag,8.065009394203116,0.2975773303287612,-0.5399259467416336,0.045975582854864416,-1.3064478924538017,Montag
nacht montag,3.740271133175152,0.29073500627430354,-0.6202460592105861,-0.02710269017296205,-0.5380711203661565,nacht montag
Sperre,2.3959958409037685,0.039311075009288494,-0.17488689931229,0.08747039244060044,-0.0927119604678603,Sperre
der sperre,2.3959958409037685,0.039311075009288494,-0.17488689931229,0.08747039244060044,-0.0927119604678603,der sperre
Abend,2.6970098096570654,-0.04365273462365741,0.1729621234508776,0.00025154364513948,-0.2110566974646952,Abend
sperre abend,2.4563882400726045,0.04979887077771669,-0.19978003090775062,0.09370314904651347,-0.11760509206332109,sperre abend
aufrecht,2.4802923745043493,0.053785589011255054,-0.20946440108380568,0.09606772743590511,-0.12728946223937596,aufrecht
abend aufrecht,2.4802923745043493,0.053785589011255054,-0.20946440108380568,0.09606772743590511,-0.12728946223937596,abend aufrecht
aufrecht bleib+en,2.5224148530630157,0.06059725443782683,-0.22630467260638068,0.10010136961656978,-0.14412973376195112,aufrecht bleib+en
anhaltende,2.6025619585560826,0.07285558296211284,-0.2575842834562588,0.10733804055238712,-0.17540934461182922,anhaltende
der an+halt+end+e,2.6025619585560826,0.07285558296211284,-0.2575842834562588,0.10733804055238712,-0.17540934461182922,der an+halt+end+e
an+halt+end+e regen,2.700348348338762,0.08668390985153178,-0.29446873750187424,0.11546290440336811,-0.21229379865744485,an+halt+end+e regen
führte,3.964322844820393,0.1987729311052107,-0.6784230122647068,0.17886845308086347,-0.5962480734202773,führte
regen führ+te,2.7738810832144183,0.09635207651339914,-0.3213354075404489,0.12111598544662186,-0.2391604686960195,regen führ+te
führ+te nacht,3.0733592692263887,0.13038616647387888,-0.42385914278597975,0.14079847542720364,-0.3416842039415502,führ+te nacht
nacht erd+rutsch,4.2388395179126865,0.21367121427917077,-0.7453774880865087,0.1867873403217683,-0.6632025492420791,nacht erd+rutsch
erd+rutsch for+stau,3.0733592692263887,0.13038616647387888,-0.42385914278597975,0.14079847542720364,-0.3416842039415502,erd+rutsch for+stau
Pongau,2.8531812119834234,0.1061473507828081,-0.34952254141755124,0.12681766733474326,-0.2673476025731217,Pongau
for+stau pongau,2.8531812119834234,0.1061473507828081,-0.34952254141755124,0.12681766733474326,-0.2673476025731217,for+stau pongau
heißt,5.797733844145504,-0.1630490202747086,0.3457062498650048,-0.06550600656460386,-0.02013683709420759,heißt
pongau heiß+t,2.722798680989095,0.08969876573019536,-0.3027482330701817,0.11722828619385187,-0.2205732942257522,pongau heiß+t
Einsatzkräften,2.574793092933765,0.06870811100443883,-0.2468571335389914,0.10489297464964917,-0.1646821946945618,Einsatzkräften
heiß+t einsatz+kraft+en,2.574793092933765,0.06870811100443883,-0.2468571335389914,0.10489297464964917,-0.1646821946945618,heiß+t einsatz+kraft+en
Zudem,3.660336911001732,0.17948335913765687,-0.5986431502734376,0.16838603136765,-0.516468211429008,Zudem
sei,5.360830006031964,0.16067519346335774,-0.9802067698764722,0.11916952073689453,0.15599670769607438,sei
zudem sei,2.4640390365824376,0.05108468233065773,-0.2028898432250642,0.09446607588733133,-0.12071490438063456,zudem sei
Mure,2.4160001167243186,0.04285309696492648,-0.18320128329605292,0.08957727957548244,-0.10102634445162322,Mure
sei mur+e,2.4160001167243186,0.04285309696492648,-0.18320128329605292,0.08957727957548244,-0.10102634445162322,sei mur+e
Wasserrohr,2.3780504197122943,0.03607395098183757,-0.16736895552460943,0.08554325132463735,-0.08519401668017974,Wasserrohr
mur+e wasser+rohr,2.3780504197122943,0.03607395098183757,-0.16736895552460943,0.08554325132463735,-0.08519401668017974,mur+e wasser+rohr
verstopft,2.3532365460428184,0.031501915931683944,-0.156879589157867,0.08281889280301942,-0.07470465031343743,verstopft
wasser+rohr verstopf+t,2.3532365460428184,0.031501915931683944,-0.156879589157867,0.08281889280301942,-0.07470465031343743,wasser+rohr verstopf+t
verstopf+t werd+en,2.33358216249808,0.02779895115359093,-0.14849245068249445,0.08061033457044399,-0.0663175118380649,verstopf+t werd+en
Straße,11.342009156736053,0.324050356469461,-0.2775111673707354,-0.31592772260817703,-0.5085647509024963,Straße
der straße,3.677234048952021,0.24058041865868923,-0.6032488073529029,-0.14527618725686806,0.10491455637124379,der straße
wäre,2.302039415507141,0.021699375388335385,-0.13488338735161762,0.07696858791255237,-0.052708448507187915,wäre
straße sei,2.302039415507141,0.021699375388335385,-0.13488338735161762,0.07696858791255237,-0.052708448507187915,straße sei
sei wegen,3.2552691840096966,0.1476797635159692,-0.4813629257721206,0.1506420198155172,-0.39918798692769086,sei wegen
ei…,2.7378611887569524,-0.1615432217268564,0.27336040630424574,0.0768569827477624,-0.22609004360359827,ei…
wegen ei…,2.286485344042666,0.01861795149327424,-0.12810380922789735,0.07512713512663687,-0.04592887038346774,wegen ei…
+340,2.2799499594916535,0.017308291282552304,-0.12524145004455722,0.07434415663303243,-0.043066511200127604,+340
ei… +340,2.2799499594916535,0.017308291282552304,-0.12524145004455722,0.07434415663303243,-0.043066511200127604,ei… +340
+340 chars,2.273712921794651,0.016050053020165742,-0.12250209855550191,0.07359174094593388,-0.040327159711072286,+340 chars
Busunglück,6.594432355878654,0.3353920702482416,-1.1873136654842893,0.1395375771771174,-1.1051387266398598,Busunglück
Berichte,6.624361138812557,0.2897128960061363,-1.1918418902555235,0.22367968308451017,-1.1096669514110937,Berichte
bus+unglück bericht+e,5.527104240618519,0.26308399184858633,-1.0107519878367475,0.21159088312070712,-0.928577048992318,bus+unglück bericht+e
bericht+e erd+rutsch,10.263262169075613,0.33740608599654465,-1.6296586943199107,0.2417177554487004,-1.5474837554754812,bericht+e erd+rutsch
begräbt,18.62248099684262,0.30380996767051033,-0.9306454287141933,0.07284966776374566,-0.6416183304378797,begräbt
erd+rutsch begräb+t,14.7884892062668,0.3690958319499333,-1.9949370767378134,0.1765520897256123,-1.049001111446881,erd+rutsch begräb+t
Bus,14.325541290130644,0.39302046496318177,-1.9631320031939097,0.1917060795764527,-1.88095706434948,Bus
begräb+t bus,6.404042534088763,0.2851046960756802,-1.1580173918230956,0.22166982554728898,-1.0758424529786659,begräb+t bus
Indien,8.610320938332631,0.3206506635007142,-1.4540495477230502,0.23604881109259526,-1.3718746088786207,Indien
bus indien,6.079118936092404,0.27769527796310195,-1.1059477285608748,0.21836212402789382,-1.0237727897164453,bus indien
indien viel+e,4.969060552087165,0.24493532458696615,-0.9043187534268248,0.20278394271719719,-0.8221438145823952,indien viel+e
tot+e hier,3.859879825870897,0.08755939297485982,-0.12442951248521983,0.10607400676491639,-0.5695490658640335,tot+e hier
thema bus+unglück,2.8531812119834234,0.1061473507828081,-0.34952254141755124,0.12681766733474326,-0.2673476025731217,thema bus+unglück
sie bericht+e,3.1891149527980245,0.1416426437217788,-0.46083138894847075,0.14721951683000817,-0.3786564501040413,sie bericht+e
massiver,14.17923118281367,0.36195514586060173,-1.9528662561252035,0.24816877519166683,-1.8706913172807738,massiver
ein massiv+er,10.04029829703091,0.33545874493935207,-1.6076947795923164,0.24110454050486854,-1.525519840747887,ein massiv+er
massiv+er erd+rutsch,24.674110243565103,0.39073390228934185,-2.5068424805551257,0.2514758244098126,-2.4246675417106958,massiv+er erd+rutsch
Norden,11.669890346421774,0.1873067580115593,-1.1637353265879686,0.19227758601540607,-0.05981305073284938,Norden
erd+rutsch norden,5.822277741750228,0.2712468888293887,-1.0627795046525463,0.21541232806481062,-0.9806045658081168,erd+rutsch norden
Indiens,6.878753571913901,0.2946659426704506,-1.2295254235700122,0.22579667045296825,-1.1473504847255829,Indiens
norden indien+s,6.878753571913901,0.2946659426704506,-1.2295254235700122,0.22579667045296825,-1.1473504847255829,norden indien+s
indien+s bus,5.437337644520406,0.2604222728603413,-0.9943774924004632,0.2103250120383588,-0.9122025535560337,indien+s bus
zahlreichen,3.904047207229309,0.19520320809227076,-0.6631017154038822,0.17694696923434,-0.5809267765594527,zahlreichen
bus zahlreich+en,3.904047207229309,0.19520320809227076,-0.6631017154038822,0.17694696923434,-0.5809267765594527,bus zahlreich+en
Fahrgästen,3.710114499515067,0.18287440692043605,-0.6121506934565324,0.17024580842771778,-0.5299757546121028,Fahrgästen
zahlreich+en fahr+gast+en,3.710114499515067,0.18287440692043605,-0.6121506934565324,0.17024580842771778,-0.5299757546121028,zahlreich+en fahr+gast+en
erfasst,20.061172225107995,-0.25594857013473254,0.8087600888732162,-0.6133124981854999,-0.361551685500235,erfasst
fahr+gast+en erfass+t,3.5749172464831513,0.1734265837193458,-0.5750299829516146,0.1650476074817394,-0.492855044107185,fahr+gast+en erfass+t
begraben,9.870014642172093,0.4112072602127629,-1.5905892918574744,0.08944236241194811,-1.508414353013045,begraben
erfass+t begrab+en,3.369419786806811,0.15748651849420023,-0.5158285143647395,0.15616717687706005,-0.4336535755203101,erfass+t begrab+en
mensch+en sei,3.3082206480023095,0.10891102591930088,-0.49749843117825693,0.21857832523831033,-0.4153234923338272,mensch+en sei
Unglück,16.124639487601375,0.17709343579761874,-0.0946410183675724,0.012835623625135833,-1.045824930139583,Unglück
sei unglück,2.714164757480272,0.08854604381406937,-0.2995722209950214,0.11655356455199486,-0.217397282150592,sei unglück
unglück straße,2.667416655764679,0.08215653643845941,-0.2821984142917031,0.11280768875814835,-0.2000234754472734,unglück straße
Bezirk,4.2144316750535165,0.15735673436773623,0.035524547553027364,-0.11669348624290762,-0.6574277645151632,Bezirk
straße bezirk,2.6446234423266524,0.07894733454631808,-0.2736166442356861,0.11092263498690651,-0.19144170539125627,straße bezirk
Bilaspur,2.6297977777473682,0.07682567223992023,-0.26799490755352573,0.10967510478965753,-0.185819968709096,Bilaspur
bezirk bilaspur,2.6297977777473682,0.07682567223992023,-0.26799490755352573,0.10967510478965753,-0.185819968709096,bezirk bilaspur
+883,2.2414592195431653,0.009409724393647446,-0.10821504598027411,0.06961808421838676,-0.026040107135844554,+883
bilaspur +883,2.2414592195431653,0.009409724393647446,-0.10821504598027411,0.06961808421838676,-0.026040107135844554,bilaspur +883
+883 chars,2.236798895642822,0.008431317601487113,-0.10613373424575766,0.06903221189928568,-0.02395879540132804,+883 chars
Neu-Delhi,2.803194978699207,0.10004603955317343,-0.3318477853942299,0.12326935951527805,-0.24967284654980015,Neu-Delhi
tot+e neu-delhi,2.803194978699207,0.10004603955317343,-0.3318477853942299,0.12326935951527805,-0.24967284654980015,tot+e neu-delhi
neu-delhi ein,3.0733592692263887,0.13038616647387888,-0.42385914278597975,0.14079847542720364,-0.3416842039415502,neu-delhi ein
mensch+en kopier+e,2.40148459399753,0.04028982779689473,-0.1771750818543825,0.08805276789542343,-0.09500014300995295,mensch+en kopier+e
hinzu+füg+en ein,8.43545219000826,-0.16439256474357208,0.36711429666858564,-0.08585086625238544,-0.026188930965157675,hinzu+füg+en ein
ein bus,3.6175335146411407,0.17648693697510678,-0.5868803989773811,0.1667370559611897,-0.5047054601329514,ein bus
Nordindien,3.7955399689709473,0.18847145541151875,-0.6349146399504002,0.17330008866897953,-0.5527397011059706,Nordindien
bus nordindi+en,3.7955399689709473,0.18847145541151875,-0.6349146399504002,0.17330008866897953,-0.5527397011059706,bus nordindi+en
nordindi+en erd+rutsch,6.343980484610105,0.28379266115731283,-1.1485943630418658,0.22109078764443427,-1.066419424197436,nordindi+en erd+rutsch
erd+rutsch erfass+t,7.54964714389986,0.37839209567164334,-1.3225887811719135,0.09293279216812027,-1.2404138423274838,erd+rutsch erfass+t
geb+t zahlreich+e,4.247903042365245,0.21412841606452088,-0.7475134142876323,0.1870276344878459,-0.6653384754432026,geb+t zahlreich+e
zahlreich+e tot+e,4.487561145268216,0.22551441857906504,-0.8023973343185187,0.19295484430421472,-0.7202223954740891,zahlreich+e tot+e
zahl…,2.588270409432275,0.07073384959435007,-0.25207781196110174,0.10608765934487109,-0.1699028731166721,zahl…
bus zahl…,2.588270409432275,0.07073384959435007,-0.25207781196110174,0.10608765934487109,-0.1699028731166721,bus zahl…
+979,2.5441928833756875,0.06401654849464698,-0.23490141645118925,0.10212293009173835,-0.15272647760675964,+979
zahl… +979,2.5441928833756875,0.06401654849464698,-0.23490141645118925,0.10212293009173835,-0.15272647760675964,zahl… +979
+979 chars,2.5172953778312634,0.05978350274604465,-0.22427301730949173,0.09961993689373355,-0.14209807846506214,+979 chars
tot+e ein,3.313993481590109,-0.13851995821001875,0.3393993430446516,0.034444304376901824,-0.4170669681372788,tot+e ein
+937,2.2414592195431653,0.009409724393647446,-0.10821504598027411,0.06961808421838676,-0.026040107135844554,+937
bilaspur +937,2.2414592195431653,0.009409724393647446,-0.10821504598027411,0.06961808421838676,-0.026040107135844554,bilaspur +937
+937 chars,2.236798895642822,0.008431317601487113,-0.10613373424575766,0.06903221189928568,-0.02395879540132804,+937 chars
Massiver,3.2360665432877798,0.14595534557412973,-0.4754465173340058,0.1496660181386479,-0.39327157848957617,Massiver
reißt,7.461127423428524,-0.1638286483884373,0.42967715560314335,-0.00423041996003311,-0.5230018138506206,reißt
erd+rutsch reiß+t,4.389663468059308,0.22102105168266417,-0.7803405203026653,0.19062914005680887,-0.6981655814582357,erd+rutsch reiß+t
reiß+t bus,2.984046410253856,0.12103594595748172,-0.3943681901651411,0.13542869349488643,-0.3121932513207115,reiß+t bus
indien mindestens,2.66980993828815,0.08248986396546862,-0.2830952406271437,0.1130033451731134,-0.20092030178271408,indien mindestens
Tragisches,4.088003903020287,0.205747670878915,-0.7091447625619467,0.1825965965343613,-0.6269698237175171,Tragisches
tot+e tragisch+es,2.6177538166903216,0.0750817678319914,-0.2634045830989452,0.10864894639220996,-0.18122964425451557,tot+e tragisch+es
tragisch+es unglück,4.055559954682453,0.20396175187878615,-0.7011767228782991,0.1816453753795179,-0.6190017840338696,tragisch+es unglück
unglück norden,2.891449072028003,0.11065780954276246,-0.36284574037751827,0.12943373410448508,-0.28067080153308865,unglück norden
indien+s ein,3.5859541045062477,0.1742267057492343,-0.5781125314911914,0.16548981757955186,-0.49593759264676185,indien+s ein
ein erd+rutsch,21.93039386038262,0.34882852736955916,-2.388961477068728,0.21600311452655283,-0.8420101534229903,ein erd+rutsch
erd+rutsch bus,4.214378123820893,0.24560723575139523,-0.739589996646806,0.1294746971445384,-0.6574150578023764,erd+rutsch bus
mitgerissen,4.146628794924595,-0.0489386756895471,0.3451125806622091,-0.05036608365979929,-0.6412086816104575,mitgerissen
bus mit+ge+reiß+en,3.372398693730572,0.1577327201297813,-0.5167122246355587,0.1563053121595293,-0.434537285791129,bus mit+ge+reiß+en
überlebende,2.7347407889887227,0.09127951051858119,-0.3071246107860367,0.1181529958235375,-0.22494967194160695,überlebende
tot+e überleb+end+e,2.7347407889887227,0.09127951051858119,-0.3071246107860367,0.1181529958235375,-0.22494967194160695,tot+e überleb+end+e
Kinder,10.915781715911185,0.32593161826246186,-1.69129756084637,0.22748345961098523,-1.059578090314879,Kinder
überleb+end+e kind+er,2.9346756209694815,0.11559392852765782,-0.37768488111820625,0.13228945961956928,-0.2955099422737767,überleb+end+e kind+er
Bei,26.87121398180554,-0.3473948736116278,0.9120666090596296,-0.5177415399191208,-1.01467975072101,Bei
bei erd+rutsch,12.388029412839286,0.3638151701771113,-1.8178185913194562,0.22578970917569402,-1.7356436524750267,bei erd+rutsch
infolge,3.5306152480241466,0.1701603696984666,-0.562560101893665,0.16323878444824416,-0.48038516304923523,infolge
erd+rutsch infolge,3.1891149527980245,0.1416426437217788,-0.46083138894847075,0.14721951683000817,-0.3786564501040413,erd+rutsch infolge
heftiger,4.611520389045603,0.0845282495017875,-0.8296455599421506,0.061438545102578304,0.4473276009474468,heftiger
infolge heftig+er,2.9346756209694815,0.11559392852765782,-0.37768488111820625,0.13228945961956928,-0.2955099422737767,infolge heftig+er
heftig+er regen+fall+e,2.7738810832144183,0.09635207651339914,-0.3213354075404489,0.12111598544662186,-0.2391604686960195,heftig+er regen+fall+e
regen+fall+e norden,2.595309309737656,0.07178221273832779,-0.2547936589291048,0.10670559982851378,-0.17261872008467524,regen+fall+e norden
mit+ge+reiß+en werd+en,2.4285156100261367,0.04503437185737231,-0.18836816554031904,0.09087380705867733,-0.10619322669588943,mit+ge+reiß+en werd+en
sei dabei,2.337320660633982,0.02850897063445745,-0.15009321142437596,0.08103394947240126,-0.06791827257994627,sei dabei
dabei um,2.3263673384462424,0.02642106617289146,-0.14539592364274537,0.0797880717483259,-0.06322098479831571,dabei um
leben ge+komm+en,16.704907987038567,-0.27867060742351024,0.6807445949030441,-0.228838904451984,-0.4517288761308859,leben ge+komm+en
teilten,2.2947565796823537,0.020262751358165364,-0.1317147272997204,0.07611020087533789,-0.049539788455290855,teilten
ge+komm+en teil+ten,2.2947565796823537,0.020262751358165364,-0.1317147272997204,0.07611020087533789,-0.049539788455290855,ge+komm+en teil+ten
Behörden,4.951063236490836,-0.26873070632034574,0.27708255922119623,-0.3277074474769435,0.7232724853844811,Behörden
teil+ten behörde+n,2.278679426565394,0.01705264379533249,-0.1246840312014974,0.07419129578524622,-0.04250909235706776,teil+ten behörde+n
Bundesstaat,2.264299869268204,0.014135441521606775,-0.11835355757070117,0.07244648861237626,-0.03617861872627164,Bundesstaat
behörde+n bund+es+staat,2.264299869268204,0.014135441521606775,-0.11835355757070117,0.07244648861237626,-0.03617861872627164,behörde+n bund+es+staat
Himachal,2.251337794395923,0.011467659114435086,-0.11261256972399311,0.07085006776121722,-0.03043763087956333,Himachal
bund+es+staat himachal,2.251337794395923,0.011467659114435086,-0.11261256972399311,0.07085006776121722,-0.03043763087956333,bund+es+staat himachal
+1693,2.6940362150242074,0.0858259242572658,-0.29212847565317523,0.11496009154460134,-0.20995353680874565,+1693
himachal +1693,2.2386419319433233,0.008818834832414217,-0.10695735653267373,0.06926426945287337,-0.024782417688244154,himachal +1693
+1693 chars,2.233194084881474,0.007671154550951073,-0.1045208406423338,0.0685769595256803,-0.02234590179790408,+1693 chars
indien erd+rutsch,4.2388395179126865,0.21367121427917077,-0.7453774880865087,0.1867873403217683,-0.6632025492420791,indien erd+rutsch
bus mindestens,2.679606481570798,0.08384719321034977,-0.2867579034170798,0.11379979908643499,-0.20458296457265016,bus mindestens
Seit,9.518207365851818,0.282762232357747,-1.5542944840763624,0.19447672281584347,-0.45034075557565645,Seit
tot+e seit,2.5385423718865496,0.06313590720202612,-0.23267800187884977,0.10160248952237708,-0.15050306303442007,tot+e seit
seit tag+en,7.621770221502312,0.3072456990256138,-1.3320966101617286,0.23095264987682185,-1.249921671317299,seit tag+en
regnet,4.358477719548156,0.21954518003384926,-0.7732108044127904,0.18986136825794334,-0.6910358655683609,regnet
tag+en regn+et,2.7719727188005843,0.09610852358915235,-0.3206471944871357,0.12097387699128277,-0.2384722556427062,tag+en regn+et
regn+et indien,3.5526169603992908,0.1717934952034876,-0.5687724587634473,0.16414393511878114,-0.4865975199190179,regn+et indien
heftig,5.836533631637395,0.2716198831724011,-1.065225019299869,0.21558466582122035,-0.9830500804554394,heftig
