,summary,Hazard,Adaptation,Impacts,Causes,word
ras+t tourist+en,2.3296944802244317,-0.3354215591574614,0.7025161031778585,-0.22107235662595282,-0.05223131147698456,ras+t tourist+en
tourist+en lawine,2.7687324045335853,-0.5080740243139857,0.9420238577790602,-0.39372482178247736,-0.22488377663350903,tourist+en lawine
Annapurna,2.4983287526268194,-0.4053064339244285,0.8115470794495644,-0.29095723139292,-0.12211618624395168,Annapurna
lawine annapurna,2.3741049505010574,-0.3543049280535948,0.7339420267027061,-0.23995572552208633,-0.07111468037311791,lawine annapurna
löst,6.8291599766271425,0.1312226734339624,0.07416283387655101,-0.04111695292035595,-1.127695852637974,löst
annapurna lös+t,2.259392977043201,-0.3047806075222325,0.6479513672212255,-0.190431404990724,-0.021590359841755606,annapurna lös+t
lös+t panik,2.259392977043201,-0.3047806075222325,0.6479513672212255,-0.190431404990724,-0.021590359841755606,lös+t panik
panik wanderer,2.1405273093285664,-0.25073662945363373,0.5390276779940626,-0.13638742692212535,0.03245361822684299,panik wanderer
wanderer bleib+en,2.118593023617595,-0.2404366247984495,0.516120823544929,-0.12608742226694092,0.04275362288202741,wanderer bleib+en
unverletzt,2.1027959829633915,-0.23295230417845916,0.4989875592292238,-0.11860310164695088,0.05023794350201737,unverletzt
bleib+en un+verletz+t,2.1027959829633915,-0.23295230417845916,0.4989875592292238,-0.11860310164695088,0.05023794350201737,bleib+en un+verletz+t
unvergessliches,2.078121243881404,-0.22114866194948357,0.47108368429919156,-0.1067994594179753,0.06204158573099319,unvergessliches
ein un+vergesslich+es,2.078121243881404,-0.22114866194948357,0.47108368429919156,-0.1067994594179753,0.06204158573099319,ein un+vergesslich+es
Erlebnis,2.059501312182102,-0.21214829657464332,0.4490404010393049,-0.0977990940431347,0.07104195110583345,Erlebnis
un+vergesslich+es erlebnis,2.059501312182102,-0.21214829657464332,0.4490404010393049,-0.0977990940431347,0.07104195110583345,un+vergesslich+es erlebnis
erlebnis himalaya,2.0481781285179004,-0.20663510475497862,0.4351929832018871,-0.09228590222347036,0.07655514292549805,erlebnis himalaya
Video,9.586649381905342,0.2062566444833147,-0.5794585860929731,0.1034697664859633,-0.7557566243456149,Video
mehr video,7.8286815557685925,0.1668228527007243,-0.3768812570524164,0.06275423349387702,-0.5531792953050579,mehr video
anzeigen,8.190140247996863,0.16548488467188646,-0.351263831774951,0.06408310625206827,-0.6069483736554764,anzeigen
video anzeige+n,8.190140247996863,0.16548488467188646,-0.351263831774951,0.06408310625206827,-0.6069483736554764,video anzeige+n
Anfang,4.641635640619429,-0.03310027688519101,0.44693214920949603,-0.14848839372091432,-0.7415609897398611,Anfang
anzeige+n anfang,2.0215805586826003,-0.193564084792917,0.40125608980723115,-0.07921488226140846,0.08962616288755991,anzeige+n anfang
staunen,2.0177424115982467,-0.19166369293630553,0.3961868341455817,-0.07731449040479697,0.0915265547441712,staunen
anfang staun+en,2.0177424115982467,-0.19166369293630553,0.3961868341455817,-0.07731449040479697,0.0915265547441712,anfang staun+en
staun+en tourist+en,2.007586957238612,-0.1866179066288786,0.3825536622987944,-0.07226870409736996,0.09657234105159825,staun+en tourist+en
Fuße,2.002138007948231,-0.18390003810079494,0.3751035543763342,-0.06955083556928628,0.09929020957968179,Fuße
tourist+en fuß+e,2.002138007948231,-0.18390003810079494,0.3751035543763342,-0.06955083556928628,0.09929020957968179,tourist+en fuß+e
fuß+e annapurna,1.9986736083291132,-0.18216818925746478,0.37031650262205024,-0.06781898672595643,0.10102205842301192,fuß+e annapurna
zehnthöchsten,1.9933791967926426,-0.1795157119987438,0.36292375020457956,-0.0651665094672353,0.10367453568173295,zehnthöchsten
annapurna zehnthöchst+en,1.9933791967926426,-0.1795157119987438,0.36292375020457956,-0.0651665094672353,0.10367453568173295,annapurna zehnthöchst+en
Bergs,1.9889037960814362,-0.17726805526347733,0.3566006930240453,-0.062918852731969,0.10592219241699936,Bergs
zehnthöchst+en berg+s,1.9889037960814362,-0.17726805526347733,0.3566006930240453,-0.062918852731969,0.10592219241699936,zehnthöchst+en berg+s
berg+s welt,1.985945184996715,-0.1757793890800859,0.35238280480623985,-0.06143018654857741,0.10741085860039076,berg+s welt
Anblick,1.9831625099636225,-0.17437722229457028,0.3483878803351885,-0.06002801976306187,0.10881302538590638,Anblick
der anblick,1.9831625099636225,-0.17437722229457028,0.3483878803351885,-0.06002801976306187,0.10881302538590638,der anblick
majestätisch,1.978789023141612,-0.1721694776708007,0.3420537915322305,-0.05782027513929211,0.1110207700096761,majestätisch
anblick majestätisch,1.978789023141612,-0.1721694776708007,0.3420537915322305,-0.05782027513929211,0.1110207700096761,anblick majestätisch
strahlend,1.9728378393063286,-0.16915745829667364,0.3333241380828027,-0.05480825576516518,0.11403278938380321,strahlend
unter strahl+end,1.9728378393063286,-0.16915745829667364,0.3333241380828027,-0.05480825576516518,0.11403278938380321,unter strahl+end
blauen,1.9707517319712384,-0.1680994843407288,0.3302333741172595,-0.05375028180922032,0.11509076333974792,blauen
strahl+end blau+en,1.9707517319712384,-0.1680994843407288,0.3302333741172595,-0.05375028180922032,0.11509076333974792,strahl+end blau+en
Himmel,1.9693507659193803,-0.1673883525305039,0.32814864778376923,-0.053039149998995526,0.11580189514997283,Himmel
blau+en himmel,1.9693507659193803,-0.1673883525305039,0.32814864778376923,-0.053039149998995526,0.11580189514997283,blau+en himmel
bewe…,1.9679955795830357,-0.16669997702530784,0.32612506784568884,-0.052350774493799525,0.11649027065516887,bewe…
himmel bewe…,1.9679955795830357,-0.16669997702530784,0.32612506784568884,-0.052350774493799525,0.11649027065516887,himmel bewe…
+139,1.9666837166141191,-0.16603315621539108,0.32415960611653055,-0.051683953683882594,0.11715709146508571,+139
bewe… +139,1.9666837166141191,-0.16603315621539108,0.32415960611653055,-0.051683953683882594,0.11715709146508571,bewe… +139
+139 chars,1.9657719292431954,-0.16556943203417956,0.3227897183774143,-0.05122022950267114,0.11762081564629737,+139 chars
Ringen,2.1633296541235474,0.09632227444573002,-0.05780594711327969,-0.14698376334622815,0.02185728180273999,Ringen
Erderwärmung,2.185305289364828,0.10661031367893968,-0.06791294510079446,-0.15709076133374286,0.01175028381522558,Erderwärmung
ring+en erderwärmung,2.185305289364828,0.10661031367893968,-0.06791294510079446,-0.15709076133374286,0.01175028381522558,ring+en erderwärmung
Geschlossene,2.2149843742720945,0.12002085462159895,-0.08140275474766143,-0.17058057098060986,-0.0017395258316416002,Geschlossene
erderwärmung ge+schließ+en+e,2.2149843742720945,0.12002085462159895,-0.08140275474766143,-0.17058057098060986,-0.0017395258316416002,erderwärmung ge+schließ+en+e
Gesellschaft,2.250945822233356,0.13556942711782113,-0.0975078991047215,-0.1866857153376701,-0.017844670188701534,Gesellschaft
ge+schließ+en+e gesellschaft,2.250945822233356,0.13556942711782113,-0.0975078991047215,-0.1866857153376701,-0.017844670188701534,ge+schließ+en+e gesellschaft
gesellschaft der,2.300106467373034,0.15567646955960904,-0.11911281780607962,-0.208290634039028,-0.039449588890059714,gesellschaft der
Klimabewegung,2.766648944411838,0.2986506562987768,-0.30379422625979435,-0.39297204249274276,-0.22413099734377437,Klimabewegung
der klima+bewegung,2.766648944411838,0.2986506562987768,-0.30379422625979435,-0.39297204249274276,-0.22413099734377437,der klima+bewegung
scheiterte,2.94423595076526,0.3375025728555125,-0.36600674975494996,-0.4551845659878983,-0.28634352083893005,scheiterte
klima+bewegung scheiter+te,2.94423595076526,0.3375025728555125,-0.36600674975494996,-0.4551845659878983,-0.28634352083893005,klima+bewegung scheiter+te
daran,3.334177042451544,0.34072419316110636,-0.4903832908139183,-0.5795611070468668,0.08553374022812135,daran
scheiter+te daran,3.195667891868279,0.38315396937352086,-0.4479535146015038,-0.5371313308344523,-0.36829028568548394,scheiter+te daran
Massenbewegung,4.695623068319231,0.5375242535713247,-0.832788218542506,-0.9219660347754544,-0.753124989626486,Massenbewegung
daran masse+n+bewegung,4.695623068319231,0.5375242535713247,-0.832788218542506,-0.9219660347754544,-0.753124989626486,daran masse+n+bewegung
etablieren,3.1366385593380417,0.37327120341019526,-0.4293091097780066,-0.518486926010955,-0.34964588086198684,etablieren
masse+n+bewegung etablier+en,3.1366385593380417,0.37327120341019526,-0.4293091097780066,-0.518486926010955,-0.34964588086198684,masse+n+bewegung etablier+en
Ziele,2.6304173781563764,0.2640420307774937,-0.2532999382972494,-0.3424777545301981,-0.1736367093812297,Ziele
grund ziel+e,2.6304173781563764,0.2640420307774937,-0.2532999382972494,-0.3424777545301981,-0.1736367093812297,grund ziel+e
nie,2.5970684440087,0.25481636217275583,-0.240540693141846,-0.3297185093747944,-0.1608774642258263,nie
ziel+e nie,2.5970684440087,0.25481636217275583,-0.240540693141846,-0.3297185093747944,-0.1608774642258263,ziel+e nie
genug,2.5771019891692064,0.24913637192188218,-0.2328229133723977,-0.32200072960534626,-0.1531596844563778,genug
nie genug,2.5771019891692064,0.24913637192188218,-0.2328229133723977,-0.32200072960534626,-0.1531596844563778,nie genug
Ideologien,2.5631478060978106,0.24509459691857888,-0.227393520675166,-0.3165713369081146,-0.14773029175914637,Ideologien
genug ideologie+n,2.5631478060978106,0.24509459691857888,-0.227393520675166,-0.3165713369081146,-0.14773029175914637,genug ideologie+n
abgegrenzt,2.618802450000064,0.26086514970841024,-0.24887453890752614,-0.33805235514047466,-0.16921130999150633,abgegrenzt
ideologie+n ab+ge+grenz+t,2.618802450000064,0.26086514970841024,-0.24887453890752614,-0.33805235514047466,-0.16921130999150633,ideologie+n ab+ge+grenz+t
mehr ...,2.9041671277981616,0.26988928782549443,-0.3523040519813876,-0.2547328712146039,-0.2726408230653677,mehr ...
nach jamaika,1.9397066127428175,-0.15222115563840574,0.05130586312605121,0.1371372502983566,0.13096909204207102,nach jamaika
Zerstörerische,1.9397066127428175,-0.15222115563840574,0.05130586312605121,0.1371372502983566,0.13096909204207102,Zerstörerische
haiti zerstörerisch+e,1.9397066127428175,-0.15222115563840574,0.05130586312605121,0.1371372502983566,0.13096909204207102,haiti zerstörerisch+e
zerstörerisch+e wind+e,1.9397066127428175,-0.15222115563840574,0.05130586312605121,0.1371372502983566,0.13096909204207102,zerstörerisch+e wind+e
wind+e hurrikan,1.9397066127428175,-0.15222115563840574,0.05130586312605121,0.1371372502983566,0.13096909204207102,wind+e hurrikan
treffen,1.9397066127428175,-0.15222115563840574,0.05130586312605121,0.1371372502983566,0.13096909204207102,treffen
melissa treff+en,1.9397066127428175,-0.15222115563840574,0.05130586312605121,0.1371372502983566,0.13096909204207102,melissa treff+en
treff+en bahamas,1.9397066127428175,-0.15222115563840574,0.05130586312605121,0.1371372502983566,0.13096909204207102,treff+en bahamas
Teilen,5.609633603089,0.10256332130561467,-1.0106428117895314,0.17705184029687232,0.14664409130945869,Teilen
bahamas teil+en,1.9397066127428175,-0.15222115563840574,0.05130586312605121,0.1371372502983566,0.13096909204207102,bahamas teil+en
teil+en jamaika,2.033085653218229,-0.19923908974365437,0.004287929020802508,0.23373562801336267,0.08395115793682241,teil+en jamaika
hinterlässt,2.033085653218229,-0.19923908974365437,0.004287929020802508,0.23373562801336267,0.08395115793682241,hinterlässt
haiti hinterlass+st,2.033085653218229,-0.19923908974365437,0.004287929020802508,0.23373562801336267,0.08395115793682241,haiti hinterlass+st
hinterlass+st hurrikan,2.033085653218229,-0.19923908974365437,0.004287929020802508,0.23373562801336267,0.08395115793682241,hinterlass+st hurrikan
Schneise,2.033085653218229,-0.19923908974365437,0.004287929020802508,0.23373562801336267,0.08395115793682241,Schneise
melissa schneise,2.033085653218229,-0.19923908974365437,0.004287929020802508,0.23373562801336267,0.08395115793682241,melissa schneise
Verwüstung,2.033085653218229,-0.19923908974365437,0.004287929020802508,0.23373562801336267,0.08395115793682241,Verwüstung
schneise verwüstung,2.033085653218229,-0.19923908974365437,0.004287929020802508,0.23373562801336267,0.08395115793682241,schneise verwüstung
trifft,6.294363269114867,0.12043654678511516,-0.17633399364293564,0.013618850451282168,-0.3894511872727563,trifft
nun treff+t,2.033085653218229,-0.19923908974365437,0.004287929020802508,0.23373562801336267,0.08395115793682241,nun treff+t
treff+t bahamas,2.033085653218229,-0.19923908974365437,0.004287929020802508,0.23373562801336267,0.08395115793682241,treff+t bahamas
Bermuda,2.033085653218229,-0.19923908974365437,0.004287929020802508,0.23373562801336267,0.08395115793682241,Bermuda
bahamas bermuda,2.033085653218229,-0.19923908974365437,0.004287929020802508,0.23373562801336267,0.08395115793682241,bahamas bermuda
bereitet,4.985161637459472,0.17138398342077676,-0.8926232334344665,0.25402661533276105,-0.8129600045184467,bereitet
bermuda bereit+et,2.033085653218229,-0.19923908974365437,0.004287929020802508,0.23373562801336267,0.08395115793682241,bermuda bereit+et
bereit+et wirbel+sturm,2.033085653218229,-0.19923908974365437,0.004287929020802508,0.23373562801336267,0.08395115793682241,bereit+et wirbel+sturm
Mittlerweile,3.73034965791628,0.0992120065973689,-0.6026593771110621,0.09765928902989118,0.08131684636533607,Mittlerweile
mittlerweile jedoch,1.9397066127428175,-0.15222115563840574,0.05130586312605121,0.1371372502983566,0.13096909204207102,mittlerweile jedoch
abgeschwächt,1.9397066127428175,-0.15222115563840574,0.05130586312605121,0.1371372502983566,0.13096909204207102,abgeschwächt
jedoch ab+ge+schwäch+t,1.9397066127428175,-0.15222115563840574,0.05130586312605121,0.1371372502983566,0.13096909204207102,jedoch ab+ge+schwäch+t
Mittlerweile…,1.9397066127428175,-0.15222115563840574,0.05130586312605121,0.1371372502983566,0.13096909204207102,Mittlerweile…
+1896,1.9397066127428175,-0.15222115563840574,0.05130586312605121,0.1371372502983566,0.13096909204207102,+1896
mittlerweile… +1896,1.9397066127428175,-0.15222115563840574,0.05130586312605121,0.1371372502983566,0.13096909204207102,mittlerweile… +1896
+1896 char+s,1.9397066127428175,-0.15222115563840574,0.05130586312605121,0.1371372502983566,0.13096909204207102,+1896 char+s
Folter,2.0166914686222976,-0.19114270633401023,0.3947909234101922,-0.07679350380250179,0.09204754134646648,Folter
Hinrichtungen,2.022725607693811,-0.19413033719552988,0.40275974598092745,-0.0797811346640215,0.08905991048494688,Hinrichtungen
folter hinrichtung+en,2.022725607693811,-0.19413033719552988,0.40275974598092745,-0.0797811346640215,0.08905991048494688,folter hinrichtung+en
Schreckensherrschaft,2.035574858550634,-0.20046268932183198,0.419365890202981,-0.08611348679032356,0.08272755835864484,Schreckensherrschaft
hinrichtung+en schrecken+s+herrschaft,2.035574858550634,-0.20046268932183198,0.419365890202981,-0.08611348679032356,0.08272755835864484,hinrichtung+en schrecken+s+herrschaft
Favelas,2.059501312182102,-0.21214829657464332,0.4490404010393049,-0.0977990940431347,0.07104195110583345,Favelas
schrecken+s+herrschaft favela+s,2.059501312182102,-0.21214829657464332,0.4490404010393049,-0.0977990940431347,0.07104195110583345,schrecken+s+herrschaft favela+s
favela+s der,2.0682189891188663,-0.21637226974245138,0.4594708224291117,-0.10202306721094294,0.06681797793802513,favela+s der
blutigste,2.278408968221844,-0.31316180296524687,0.663343173364143,-0.1988126004337385,-0.029971555284770114,blutigste
der blutig+st+e,2.278408968221844,-0.31316180296524687,0.663343173364143,-0.1988126004337385,-0.029971555284770114,der blutig+st+e
Polizei-Einsatz,2.3031444956360057,-0.3239597857666469,0.682646227667246,-0.20961058323513854,-0.0407695380861701,Polizei-Einsatz
blutig+st+e polizei+-+einsatz,2.3031444956360057,-0.3239597857666469,0.682646227667246,-0.20961058323513854,-0.0407695380861701,blutig+st+e polizei+-+einsatz
polizei+-+einsatz geschichte,2.3828419336700515,-0.3579782896471413,0.7398750050609462,-0.24362908711563278,-0.07478804196666451,polizei+-+einsatz geschichte
Rio,2.46736899565277,-0.3928368235266389,0.7934785246876869,-0.2784876209951303,-0.10964657584616197,Rio
geschichte rio,2.46736899565277,-0.3928368235266389,0.7934785246876869,-0.2784876209951303,-0.10964657584616197,geschichte rio
Janeiro,2.524787110061743,-0.4158411708705611,0.8263911539461084,-0.30149196833905273,-0.13265092319008445,Janeiro
rio janeiro,2.524787110061743,-0.4158411708705611,0.8263911539461084,-0.30149196833905273,-0.13265092319008445,rio janeiro
politische,2.795316898151373,-0.5176299051007558,0.9527148829649973,-0.40328070256924725,-0.234439657420279,politische
janeiro politisch+e,2.795316898151373,-0.5176299051007558,0.9527148829649973,-0.40328070256924725,-0.234439657420279,janeiro politisch+e
politisch+e lawine,3.536498479565003,-0.7528215321119353,1.1614472707359835,-0.638472329580427,-0.46963128443145863,politisch+e lawine
ausgelöst,10.714738507725755,0.1281647631482335,-0.09295805524101208,0.11260437574761961,-1.578114401173232,ausgelöst
lawine aus+ge+lös+t,2.9337594401598177,-0.5659691105017499,1.0036583337255096,-0.4516199079702416,-0.28277886282127324,lawine aus+ge+lös+t
Brasiliens,9.422888615719044,0.23524641295046536,-0.38045841725273444,0.04944574182816182,-1.449635865549714,Brasiliens
brasilien+s präsident,2.5155351443200273,-0.412169986503388,0.8212609144768173,-0.2978207839718795,-0.12897973882291142,brasilien+s präsident
Lula,2.4407643055637243,-0.38199565478544206,0.7773110099237117,-0.26764645225393363,-0.0988054071049652,Lula
präsident lula,2.4407643055637243,-0.38199565478544206,0.7773110099237117,-0.26764645225393363,-0.0988054071049652,präsident lula
Silva,2.396851253360829,-0.36384032273584493,0.7492262036366423,-0.2494911202043365,-0.0806500750553682,Silva
lula silva,2.396851253360829,-0.36384032273584493,0.7492262036366423,-0.2494911202043365,-0.0806500750553682,lula silva
früheren,2.336284840977049,-0.33824641742683437,0.7073187937093429,-0.22389721489532594,-0.05505616974635768,früheren
silva früh+er+en,2.336284840977049,-0.33824641742683437,0.7073187937093429,-0.22389721489532594,-0.05505616974635768,silva früh+er+en
Aussagen,2.3086481826098133,-0.3263465754471701,0.6868354908191959,-0.21199737291566195,-0.0431563277666936,Aussagen
früh+er+en aussage+n,2.3086481826098133,-0.3263465754471701,0.6868354908191959,-0.21199737291566195,-0.0431563277666936,früh+er+en aussage+n
eingeholt,2.285385130775105,-0.3162189820734201,0.668867526529797,-0.2018697795419114,-0.033028734392943106,eingeholt
aussage+n ein+ge+hol+t,2.285385130775105,-0.3162189820734201,0.668867526529797,-0.2018697795419114,-0.033028734392943106,aussage+n ein+ge+hol+t
ein+ge+hol+t der,2.2555111614121257,-0.3030610509298717,0.6447477969195679,-0.1887118483983632,-0.01987080324939489,ein+ge+hol+t der
Drogendealer,2.0517474340453252,-0.2083762614538954,0.43959524890932683,-0.09402705892238689,0.07481398622658138,Drogendealer
der droge+n+dealer,2.0517474340453252,-0.2083762614538954,0.43959524890932683,-0.09402705892238689,0.07481398622658138,der droge+n+dealer
Opfern,7.760718105683639,-0.11500201021931454,0.07014307394944252,0.02141513349589177,0.2640497297344432,Opfern
droge+n+dealer opfer+n,2.046462562627602,-0.20579714796214282,0.4330646560100063,-0.0914479454306346,0.07739309971833393,droge+n+dealer opfer+n
opfer+n erklär+t,2.052670083842077,-0.20882585012672003,0.44072758797909806,-0.09447664759521184,0.07436439755375653,opfer+n erklär+t
Drogendea…,2.0517474340453252,-0.2083762614538954,0.43959524890932683,-0.09402705892238689,0.07481398622658138,Drogendea…
der drogendea…,2.0517474340453252,-0.2083762614538954,0.43959524890932683,-0.09402705892238689,0.07481398622658138,der drogendea…
+27,2.041569309999327,-0.20340320627203146,0.42694930031038336,-0.08905400374052297,0.07978704140844525,+27
drogendea… +27,2.041569309999327,-0.20340320627203146,0.42694930031038336,-0.08905400374052297,0.07978704140844525,drogendea… +27
+27 char+s,2.0385014137513573,-0.20189936134684705,0.42308094924681844,-0.08755015881533869,0.08129088633362974,+27 char+s
Schutzmauer,4.931711552574196,-1.0853705232568687,1.3446039516858304,-0.9710213207253601,-0.8021802755763918,Schutzmauer
lenkt,3.633307275727944,-0.7798277532678738,1.1802012181712103,-0.6654785507363655,-0.49663750558739717,lenkt
schutz+mauer lenk+t,3.633307275727944,-0.7798277532678738,1.1802012181712103,-0.6654785507363655,-0.49663750558739717,schutz+mauer lenk+t
lenk+t lawine+n,3.73959758120509,-0.8086624315736305,1.1993084791928634,-0.6943132290421222,-0.5254721838931539,lenk+t lawine+n
lawine+n dorf,3.184314876778938,-0.6479215810978226,1.0796079820754625,-0.5335723785663143,-0.36473133341734587,lawine+n dorf
dorf ein,3.9082195425132267,-0.3409192462412214,0.835235120503646,-0.2841138202557727,-0.5695760871825204,dorf ein
ein groß+e,3.1680128717762663,-0.6427889615492157,1.075191552555143,-0.5284397590177071,-0.35959871386873893,ein groß+e
Lawinenverbauung,3.406575554784561,-0.7153919751235179,1.1339760382088484,-0.6010427725920096,-0.4322017274430412,Lawinenverbauung
groß+e lawine+n+verbauung,3.406575554784561,-0.7153919751235179,1.1339760382088484,-0.6010427725920096,-0.4322017274430412,groß+e lawine+n+verbauung
schützt,2.8921641055856813,-0.551689471901215,0.9891302888868673,-0.4373402693697064,-0.2684992242207381,schützt
lawine+n+verbauung schütz+t,2.8921641055856813,-0.551689471901215,0.9891302888868673,-0.4373402693697064,-0.2684992242207381,lawine+n+verbauung schütz+t
Prägraten,2.7558167959105817,-0.5033983008531603,0.9367130221313811,-0.3890490983216518,-0.2202080531726835,Prägraten
schütz+t präg+rat+en,2.7558167959105817,-0.5033983008531603,0.9367130221313811,-0.3890490983216518,-0.2202080531726835,schütz+t präg+rat+en
Osttirol,5.253554635580326,0.05290922167289852,0.2308545494996092,-0.058308797863896936,-0.865399097800714,Osttirol
präg+rat+en osttirol,2.6800677688073336,-0.4755265056160661,0.903917389364734,-0.3611773030845577,-0.19233625793558928,präg+rat+en osttirol
Ortsteil,3.6657653013294658,-0.7887215515443278,1.1861927943510695,-0.6743723490128194,-0.5055313038638509,Ortsteil
osttirol ort+s+teil,2.6232591328152965,-0.4541019130831477,0.8772996878979865,-0.3397527105516393,-0.17091166540267094,osttirol ort+s+teil
Bobojach,3.051759504012765,-0.6054027353903982,1.041701732014624,-0.4910535328588898,-0.32221248770992145,Bobojach
ort+s+teil bobojach,3.051759504012765,-0.6054027353903982,1.041701732014624,-0.4910535328588898,-0.32221248770992145,ort+s+teil bobojach
Immer,2.6789059021804293,-0.36982279028991705,0.8325060986741916,-0.36074368772593074,-0.19190264257696232,Immer
immer werd+e,2.6062944494411218,-0.44761388590557855,0.8689816285232563,-0.33326468337407006,-0.16442363822510184,immer werd+e
werd+e ort,3.7969029367748703,-0.13512016398032878,0.5108395624325409,-0.09530318972164911,-0.5406798946516421,werd+e ort
ort ende,2.6530717289373493,-0.465402536250411,0.8914987161023675,-0.3510533337189025,-0.1822122885699342,ort ende
Iseltales,2.713960354713168,-0.4880933781546254,0.9189509846547896,-0.3737441756231169,-0.20490313047414882,Iseltales
ende iseltale+s,2.713960354713168,-0.4880933781546254,0.9189509846547896,-0.3737441756231169,-0.20490313047414882,ende iseltale+s
iseltale+s lawine+n,3.1188446289578424,-0.6271470465523946,1.0614677875334362,-0.5127978440208861,-0.34395679887191805,iseltale+s lawine+n
heimgesucht,4.318463294225216,-0.07042494656682208,0.5046684811152334,-0.1683732248861857,-0.6693937969078082,heimgesucht
lawine+n heim+ge+such+t,2.778065125714931,-0.511439111983865,0.9458134137196531,-0.3970899094523567,-0.22824886430338842,lawine+n heim+ge+such+t
bedroht,18.85786251105793,0.29130125881042185,-1.1218023385195743,0.169999232122668,-1.6289206943371997,bedroht
heim+ge+such+t bedroh+t,2.592971383329081,-0.44248889491569404,0.8623231273773763,-0.3281396923841858,-0.15929864723521725,heim+ge+such+t bedroh+t
Geschützt,2.5458267861467005,-0.4241398886445604,0.8378237732083709,-0.309790686113052,-0.14094964096408363,Geschützt
dadurch,4.047438635069433,-0.04382207626044784,0.31694936735764057,-0.01790425895460422,-0.6045784221253753,dadurch
ge+schütz+t dadurch,2.4859124208400396,-0.4003241880664834,0.8043938490970093,-0.2859749855349751,-0.11713394038600687,ge+schütz+t dadurch
dadurch straße,2.444633452498844,-0.3835796190543452,0.7797005653584522,-0.26923041652283664,-0.10038937137386843,dadurch straße
hintere,2.423412635171527,-0.3748611511663507,0.7664289928016959,-0.26051194863484234,-0.09167090348587403,hintere
straße hinter+e,2.423412635171527,-0.3748611511663507,0.7664289928016959,-0.26051194863484234,-0.09167090348587403,straße hinter+e
Iseltal,2.409843502636396,-0.36924623327329137,0.7577251509644067,-0.25489703074178305,-0.08605598559281477,Iseltal
hinter+e iseltal,2.409843502636396,-0.36924623327329137,0.7577251509644067,-0.25489703074178305,-0.08605598559281477,hinter+e iseltal
Stromleitung,2.384876536907725,-0.3588317810492608,0.7412453809498396,-0.24448257851775226,-0.07564153336878397,Stromleitung
iseltal strom+leitung,2.384876536907725,-0.3588317810492608,0.7412453809498396,-0.24448257851775226,-0.07564153336878397,iseltal strom+leitung
November,3.1935272113437154,-0.24147743479531283,0.7172318847325982,-0.27764705906189135,-0.3676201917002216,November
2019,2.361315803568224,-0.3489034320971154,0.7251132873535342,-0.2345542295656071,-0.06571318441663858,2019
november 2019,2.361315803568224,-0.3489034320971154,0.7251132873535342,-0.2345542295656071,-0.06571318441663858,november 2019
schob,2.3623469928278307,-0.34934003789242085,0.7258316012715826,-0.23499083536091234,-0.06614979021194418,schob
2019 schieb,2.3623469928278307,-0.34934003789242085,0.7258316012715826,-0.23499083536091234,-0.06614979021194418,2019 schieb
schieb riesig+e,2.3676682030915734,-0.3515900148113842,0.7295202080919274,-0.23724081227987576,-0.06839976713090744,schieb riesig+e
Nassschneelawine,2.3717054251429737,-0.35329370957977185,0.7322987267138928,-0.23894450704826334,-0.07010346189929506,Nassschneelawine
riesig+e nassschneelawin+e,2.3717054251429737,-0.35329370957977185,0.7322987267138928,-0.23894450704826334,-0.07010346189929506,riesig+e nassschneelawin+e
nassschneelawin+e bei,2.3844006258493984,-0.35863220738488133,0.7409252160169618,-0.24428300485337281,-0.0754419597044046,nassschneelawin+e bei
bei ort+s+teil,2.389516709676287,-0.3607755565155421,0.7443549938753515,-0.24642635398403362,-0.07758530883506538,bei ort+s+teil
bobojach tal,2.4242007077865426,-0.37518628956589045,0.766929197932077,-0.26083708703438196,-0.0919960418854138,bobojach tal
fünf,19.279129253921212,-0.9223411598500358,1.021483345124415,-0.13556134489845337,-0.24369878502898715,fünf
schon fünf,2.4543701897695307,-0.3875546110331908,0.7856556585044949,-0.27320540850168246,-0.10436436335271411,schon fünf
fünf mal,2.4733540304497197,-0.3952595611271229,0.7970324912422787,-0.2809103585956145,-0.11206931344664607,fünf mal
mal seit,2.4921774998121053,-0.4028412507871987,0.8080185565750821,-0.28849204825569014,-0.1196510031067219,mal seit
2008,2.5223037111434485,-0.41485707955669826,0.8250203756953308,-0.3005078770251898,-0.13166683187622166,2008
seit 2008,2.5223037111434485,-0.41485707955669826,0.8250203756953308,-0.3005078770251898,-0.13166683187622166,seit 2008
gefährdete,2.56389026571821,-0.43121016460533834,0.8473885451287403,-0.31686096207382997,-0.14801991692486158,gefährdete
2008 gefährd+ete,2.56389026571821,-0.43121016460533834,0.8473885451287403,-0.31686096207382997,-0.14801991692486158,2008 gefährd+ete
gefährd+ete lawine,2.9989826264808346,-0.5879575311906023,1.025234240897986,-0.4736083286590939,-0.3047672835101255,gefährd+ete lawine
lawine ort+s+teil,2.6050615419263328,-0.4471407240107344,0.8683701654571172,-0.3327915214792259,-0.16395047633025772,lawine ort+s+teil
sagt,3.1867506216007904,-0.2740223209940929,0.5731054606867354,-0.20310921448851285,0.14900745819206135,sagt
ort+s+teil sag+t,2.50342448398449,-0.4073440127011578,0.8144476562689612,-0.29299481016964923,-0.12415376502068089,ort+s+teil sag+t
Anrainer,2.4516415331226407,-0.3864422382618329,0.7839951205005987,-0.2720930357303246,-0.10325199058135619,Anrainer
sag+t anrainer,2.4516415331226407,-0.3864422382618329,0.7839951205005987,-0.2720930357303246,-0.10325199058135619,sag+t anrainer
