,phrase,label,sentiment,subjectivity,language,count
Mittwoch i…,Mittwoch i…,MISC,,,de,1.0
N…,N…,MISC,,,de,1.0
grossen deutschen Anbaugebiete unter dem nassen Wetter,grossen deutschen Anbaugebiete unter dem nassen Wetter,MISC,,,de,1.0
Wintersportsaison,Wintersportsaison,MISC,,,de,1.0
RGB30,RGB30,MISC,,,de,1.0
Zehn Jahre nach dem Abkommen von Paris,Zehn Jahre nach dem Abkommen von Paris,MISC,,,de,1.0
Pflicht-Update,Pflicht-Update,MISC,,,de,1.0
Ein Jahr in der Natur“,Ein Jahr in der Natur“,MISC,,,de,1.0
MissionenBlitz,MissionenBlitz,MISC,,,de,1.0
Perseverance“,Perseverance“,MISC,,,de,1.0
NASA-Rover,NASA-Rover,MISC,,,de,1.0
BVB,BVB,MISC,,,de,1.0
Winter-Trainingslager“,Winter-Trainingslager“,MISC,,,de,1.0
Winter-Trainingslager,Winter-Trainingslager,MISC,,,de,1.0
Coronazeit,Coronazeit,MISC,,,de,1.0
ersten kalten Tagen,ersten kalten Tagen,MISC,,,de,1.0
gee…,gee…,MISC,,,de,1.0
Smarte Thermostate,Smarte Thermostate,MISC,,,de,1.0
Erste Cannabis-Ernte,Erste Cannabis-Ernte,MISC,,,de,1.0
Cannabisclubs“,Cannabisclubs“,MISC,,,de,1.0
Das winterliche Wetter,Das winterliche Wetter,MISC,,,de,1.0
Weltmarkt,Weltmarkt,MISC,,,de,1.0
Tourette-Syndroms,Tourette-Syndroms,MISC,,,de,1.0
Weltkarten-Tattoo,Weltkarten-Tattoo,MISC,,,de,1.0
Vierschanzentournee der Frauen am Streit,Vierschanzentournee der Frauen am Streit,MISC,,,de,1.0
Erste Vierschanzentournee der Frauen,Erste Vierschanzentournee der Frauen,MISC,,,de,1.0
"Mars
","Mars
",MISC,,,de,1.0
Verheerendes Hochwasser“,Verheerendes Hochwasser“,MISC,,,de,1.0
Weihnachtsgebäck,Weihnachtsgebäck,MISC,,,de,1.0
Katastrophenschutzbehörde …,Katastrophenschutzbehörde …,MISC,,,de,1.0
"29.11.2025
","29.11.2025
",MISC,,,de,1.0
Jahr für Jahr auf weiße Weihnachten…,Jahr für Jahr auf weiße Weihnachten…,MISC,,,de,1.0
Weiße Weihnachten,Weiße Weihnachten,MISC,,,de,1.0
Baustellen,Baustellen,MISC,,,de,1.0
Jahr für Jahr,Jahr für Jahr,MISC,,,de,1.0
Afd-Gewitter,Afd-Gewitter,MISC,,,de,1.0
Anschläge auf die Pipelines …,Anschläge auf die Pipelines …,MISC,,,de,1.0
Anschläge auf die Pipelines,Anschläge auf die Pipelines,MISC,,,de,1.0
DWD-Bilanz“,DWD-Bilanz“,MISC,,,de,1.0
Milder Herbst,Milder Herbst,MISC,,,de,1.0
Herbst…,Herbst…,MISC,,,de,1.0
DWD Wetterdienst-Bilanz“,DWD Wetterdienst-Bilanz“,MISC,,,de,1.0
Bilanz“,Bilanz“,MISC,,,de,1.0
Wetterdienst-Bilanz“,Wetterdienst-Bilanz“,MISC,,,de,1.0
Deutsch…,Deutsch…,MISC,,,de,1.0
28.11.2025,28.11.2025,MISC,,,de,1.0
Todesopfer der Flut…,Todesopfer der Flut…,MISC,,,de,1.0
Youtube-Kanal,Youtube-Kanal,MISC,,,de,1.0
l.,l.,MISC,,,de,1.0
"Kopf""-Star 
Jan Zimmermann","Kopf""-Star 
Jan Zimmermann",MISC,,,de,1.0
Verkehrsbehinderungen“,Verkehrsbehinderungen“,MISC,,,de,1.0
Olympia-Historie,Olympia-Historie,MISC,,,de,1.0
Mikaela Shiffrin,Mikaela Shiffrin,MISC,,,de,1.0
Geschädigte Haut,Geschädigte Haut,MISC,,,de,1.0
Chancen auf …,Chancen auf …,MISC,,,de,1.0
TV-Mikrofon,TV-Mikrofon,MISC,,,de,1.0
Routiniers,Routiniers,MISC,,,de,1.0
Signale,Signale,MISC,,,de,1.0
Soziale Isolation,Soziale Isolation,MISC,,,de,1.0
Party-People,Party-People,MISC,,,de,1.0
Winterwetter im Herbst,Winterwetter im Herbst,MISC,,,de,1.0
Montagfrüh Schneeglätte“,Montagfrüh Schneeglätte“,MISC,,,de,1.0
Eiswein-Ernte“,Eiswein-Ernte“,MISC,,,de,1.0
Eisige Temperaturen und Glatteis,Eisige Temperaturen und Glatteis,MISC,,,de,1.0
Deu…,Deu…,MISC,,,de,1.0
Kälte-Weisheiten,Kälte-Weisheiten,MISC,,,de,1.0
Gesundheit“,Gesundheit“,MISC,,,de,1.0
Pro Bienenvolk,Pro Bienenvolk,MISC,,,de,1.0
Winterliches Wetter,Winterliches Wetter,MISC,,,de,1.0
Eis und Schnee,Eis und Schnee,MISC,,,de,1.0
"Kopf""-Star","Kopf""-Star",MISC,,,de,1.0
Erster Schnee“,Erster Schnee“,MISC,,,de,1.0
Rekord-Fluten,Rekord-Fluten,MISC,,,de,1.0
Hochwasserkatastrophe“,Hochwasserkatastrophe“,MISC,,,de,1.0
deutsche You…,deutsche You…,MISC,,,de,1.0
YouTube-Kanal,YouTube-Kanal,MISC,,,de,1.0
Erster Biathlon-Winter,Erster Biathlon-Winter,MISC,,,de,1.0
Dahlmeier“,Dahlmeier“,MISC,,,de,1.0
Biathlon-Winter,Biathlon-Winter,MISC,,,de,1.0
Winterliche Tage,Winterliche Tage,MISC,,,de,1.0
Winter Bayern“,Winter Bayern“,MISC,,,de,1.0
Youtube-Star Jan Zimmerma…,Youtube-Star Jan Zimmerma…,MISC,,,de,1.0
Der Youtube-Star Jan Zimmermann,Der Youtube-Star Jan Zimmermann,MISC,,,de,1.0
Köni…,Köni…,MISC,,,de,1.0
Internet“,Internet“,MISC,,,de,1.0
Autofahren,Autofahren,MISC,,,de,1.0
olympischen Feuers ins Museum von Olympia ve,olympischen Feuers ins Museum von Olympia ve,MISC,,,de,1.0
olympischen Feuers ins,olympischen Feuers ins,MISC,,,de,1.0
Polizeidienststellen,Polizeidienststellen,MISC,,,de,1.0
Ahoi Piraten!,Ahoi Piraten!,MISC,,,de,1.0
Smarte Heiz­körper­ther­mostate,Smarte Heiz­körper­ther­mostate,MISC,,,de,1.0
Home-App,Home-App,MISC,,,de,1.0
Spuren im Sand am Strand,Spuren im Sand am Strand,MISC,,,de,1.0
"Weltcup
","Weltcup
",MISC,,,de,1.0
Langlauf-Weltcup,Langlauf-Weltcup,MISC,,,de,1.0
Schmetterling,Schmetterling,MISC,,,de,1.0
Gutes Jahr für Nordmanntannen,Gutes Jahr für Nordmanntannen,MISC,,,de,1.0
Leihe im Winter,Leihe im Winter,MISC,,,de,1.0
IbizaHEUTE,IbizaHEUTE,MISC,-0.1891891891891892,0.0,de,1.0
"Formentera
","Formentera
",MISC,,,de,1.0
… Spuren im Sand am Strand,… Spuren im Sand am Strand,MISC,,,de,1.0
Todesopfer durch hohe Wellen,Todesopfer durch hohe Wellen,MISC,,,de,1.0
schleswig-holsteinischen,schleswig-holsteinischen,MISC,,,de,1.0
Nachbarn,Nachbarn,MISC,-0.2173913043478261,0.0,de,1.0
Aktuell rieselt der Kunstschnee,Aktuell rieselt der Kunstschnee,MISC,,,de,1.0
La Boheme“,La Boheme“,MISC,,,de,1.0
Aka/ CC BY-SA,Aka/ CC BY-SA,MISC,,,de,1.0
kalifornischen,kalifornischen,MISC,,,de,1.0
Samsungs,Samsungs,MISC,,,de,1.0
MediaMarkt,MediaMarkt,MISC,,,de,1.0
Netflix-Serie,Netflix-Serie,MISC,,,de,1.0
Guildo,Guildo,MISC,,,de,1.0
Natu…,Natu…,MISC,,,de,1.0
Das schmutzige Geheimnis der Skipisten,Das schmutzige Geheimnis der Skipisten,MISC,,,de,1.0
Skisaison,Skisaison,MISC,0.0,0.0,de,1.0
Herbst und Winter,Herbst und Winter,MISC,,,de,1.0
Dezember-Update,Dezember-Update,MISC,,,de,1.0
Cold Snap,Cold Snap,MISC,,,de,1.0
Büc…,Büc…,MISC,,,de,1.0
Flucht im Winter,Flucht im Winter,MISC,,,de,1.0
Spezialstoff …,Spezialstoff …,MISC,,,de,1.0
Alfred-Wegener-Instituts,Alfred-Wegener-Instituts,MISC,,,de,1.0
AWI-Forscher,AWI-Forscher,MISC,,,de,1.0
Skisprung-Routiniers,Skisprung-Routiniers,MISC,,,de,1.0
Heim-Weltcup,Heim-Weltcup,MISC,,,de,1.0
Barentsobserver,Barentsobserver,MISC,,,de,1.0
Buran,Buran,MISC,,,de,1.0
LNG-Tanker,LNG-Tanker,MISC,,,de,1.0
nuklearbetriebener,nuklearbetriebener,MISC,,,de,1.0
Schlacht ge,Schlacht ge,MISC,,,de,1.0
… Arc Raiders,… Arc Raiders,MISC,,,de,1.0
"WALTER WILLE
","WALTER WILLE
",MISC,,,de,1.0
Lily,Lily,MISC,,,de,1.0
polnischen,polnischen,MISC,,,de,1.0
die kalte Jahre,die kalte Jahre,MISC,,,de,1.0
De…,De…,MISC,,,de,1.0
Erfurt/Offenbach,Erfurt/Offenbach,MISC,,,de,1.0
Hokusai a…,Hokusai a…,MISC,,,de,1.0
Ein Tropensturm,Ein Tropensturm,MISC,,,de,1.0
indonesische,indonesische,MISC,,,de,1.0
Erdrutschen u…,Erdrutschen u…,MISC,,,de,1.0
Wer ist der Mann im Laub,Wer ist der Mann im Laub,MISC,,,de,1.0
Mord-Fall,Mord-Fall,MISC,,,de,1.0
weiterlesenPorträt-Klassiker,weiterlesenPorträt-Klassiker,MISC,,,de,1.0
dänische,dänische,MISC,,,de,1.0
sozialdemokratische,sozialdemokratische,MISC,,,de,1.0
Full Self-Driving/Supervised,Full Self-Driving/Supervised,MISC,,,de,1.0
Im Herbst,Im Herbst,MISC,,,de,1.0
Herbst …,Herbst …,MISC,,,de,1.0
Demo-Fahrten,Demo-Fahrten,MISC,,,de,1.0
Woc…,Woc…,MISC,,,de,1.0
Wetter-Vorhersage,Wetter-Vorhersage,MISC,-0.6363636363636362,0.0,de,1.0
deutsch-polnischer,deutsch-polnischer,MISC,,,de,1.0
Der Donnerstag,Der Donnerstag,MISC,,,de,1.0
Fußball-Nationalmannschaft,Fußball-Nationalmannschaft,MISC,,,de,1.0
slowenischen,slowenischen,MISC,,,de,1.0
Der Juni stach,Der Juni stach,MISC,,,de,1.0
Olympia-Winter,Olympia-Winter,MISC,0.0,0.0,de,1.0
byzantinische,byzantinische,MISC,,,de,1.0
Byzanz,Byzanz,MISC,,,de,1.0
Ein graues zweites Adventswochenende,Ein graues zweites Adventswochenende,MISC,,,de,1.0
Weiße Weihnacht,Weiße Weihnacht,MISC,,,de,1.0
Au…,Au…,MISC,,,de,1.0
Was Sie über den Winterdienst in Berlin,Was Sie über den Winterdienst in Berlin,MISC,,,de,1.0
Eis“,Eis“,MISC,,,de,1.0
BVG,BVG,MISC,0.0,0.0,de,1.0
Winterdienst-Standorten,Winterdienst-Standorten,MISC,,,de,1.0
stam…,stam…,MISC,,,de,1.0
TTS-Player,TTS-Player,MISC,,,de,1.0
Ärger im Herbst - Laub,Ärger im Herbst - Laub,MISC,,,de,1.0
Deutschen Wette,Deutschen Wette,MISC,,,de,1.0
Herbstprogramm“,Herbstprogramm“,MISC,,,de,1.0
Re…,Re…,MISC,,,de,1.0
Juni der Jahre 2003,Juni der Jahre 2003,MISC,,,de,1.0
Minusgrade und Schneeflocken,Minusgrade und Schneeflocken,MISC,,,de,1.0
Holt sie euc…,Holt sie euc…,MISC,,,de,1.0
21.11.2025,21.11.2025,MISC,,,de,1.0
minus 8 Grad,minus 8 Grad,MISC,,,de,1.0
Herbst in Berlin,Herbst in Berlin,MISC,,,de,1.0
D…,D…,MISC,0.0,0.0,de,1.0
H…,H…,MISC,,,de,1.0
Wegrechen,Wegrechen,MISC,,,de,1.0
Laub auf dem Rasen,Laub auf dem Rasen,MISC,,,de,1.0
tausendjährliches,tausendjährliches,MISC,,,de,1.0
minus 8 Grad“,minus 8 Grad“,MISC,,,de,1.0
Eiskunst“,Eiskunst“,MISC,,,de,1.0
Corporate Girls,Corporate Girls,MISC,,,de,1.0
November-Sommer,November-Sommer,MISC,0.0,1.0,de,1.0
Mode im Herbst: Tradwives,Mode im Herbst: Tradwives,MISC,,,de,1.0
Atemwegsinfekte,Atemwegsinfekte,MISC,,,de,1.0
Straßenverkehr“,Straßenverkehr“,MISC,,,de,1.0
"Dinosaurier
","Dinosaurier
",MISC,,,de,1.0
Pariser Klimaabkommen,Pariser Klimaabkommen,MISC,,,de,1.0
Tagesspiegel-Serientest,Tagesspiegel-Serientest,MISC,,,de,1.0
Winterdienst-Saison“,Winterdienst-Saison“,MISC,,,de,1.0
Snapping 2025/Snap Dance“,Snapping 2025/Snap Dance“,MISC,,,de,1.0
Kartoffeln-Wahnsinn,Kartoffeln-Wahnsinn,MISC,,,de,1.0
Berlin/Peine,Berlin/Peine,MISC,,,de,1.0
Euro Steuermittel,Euro Steuermittel,MISC,,,de,1.0
Initiative“,Initiative“,MISC,,,de,1.0
lin…,lin…,MISC,,,de,1.0
Drei Haselnüsse für Aschenbrödel,Drei Haselnüsse für Aschenbrödel,MISC,,,de,1.0
Scho...,Scho...,MISC,,,de,1.0
Ba…,Ba…,MISC,,,de,1.0
CSU-Politiker,CSU-Politiker,MISC,,,de,1.0
Polar-Express,Polar-Express,MISC,,,de,1.0
Ukrainische,Ukrainische,MISC,,,de,1.0
Canadian Premier League,Canadian Premier League,MISC,,,de,1.0
Tor seines Lebens,Tor seines Lebens,MISC,,,de,1.0
A2“,A2“,MISC,,,de,1.0
Zeit um …,Zeit um …,MISC,,,de,1.0
Tag und Nacht,Tag und Nacht,MISC,,,de,1.0
Unser Planet,Unser Planet,MISC,,,de,1.0
Die Zeit der Finsternis,Die Zeit der Finsternis,MISC,,,de,1.0
Erholungskurs,Erholungskurs,MISC,0.15000000000000002,0.0,de,1.0
Körnern,Körnern,MISC,,,de,1.0
Nacht gepr…,Nacht gepr…,MISC,,,de,1.0
Einsamer Tanz im Hotelzimmer,Einsamer Tanz im Hotelzimmer,MISC,,,de,1.0
xTool F2 Ultra zude…,xTool F2 Ultra zude…,MISC,,,de,1.0
M1 Ultra,M1 Ultra,MISC,,,de,1.0
Ökologischer Ausgleich“,Ökologischer Ausgleich“,MISC,,,de,1.0
Extremwetter-Ereignisse,Extremwetter-Ereignisse,MISC,,,de,1.0
Alien“,Alien“,MISC,,,de,1.0
Insekten-Alien“,Insekten-Alien“,MISC,,,de,1.0
Wied…,Wied…,MISC,,,de,1.0
RTL+“,RTL+“,MISC,,,de,1.0
Insolvenzve…,Insolvenzve…,MISC,,,de,1.0
Größter Vollmond des Jahres,Größter Vollmond des Jahres,MISC,,,de,1.0
Herbst-Steuerschätzung,Herbst-Steuerschätzung,MISC,0.0,0.5263157894736842,de,1.0
Russische Torschlusspanik,Russische Torschlusspanik,MISC,,,de,1.0
Lawi…,Lawi…,MISC,,,de,1.0
Virus,Virus,MISC,,,de,1.0
Dienstag,Dienstag,MISC,0.0,0.0,de,1.0
Tragödie im Himalaya,Tragödie im Himalaya,MISC,,,de,1.0
Sieben Tote,Sieben Tote,MISC,,,de,1.0
Nebelmaschine,Nebelmaschine,MISC,,,de,1.0
Der Home-App,Der Home-App,MISC,,,de,1.0
Apple,Apple,MISC,,,de,1.0
sucht nach technischen …,sucht nach technischen …,MISC,,,de,1.0
Lebensmittelpreise“,Lebensmittelpreise“,MISC,,,de,1.0
xTool F2,xTool F2,MISC,,,de,1.0
Rohkakaopreise,Rohkakaopreise,MISC,,,de,1.0
DFB-Team,DFB-Team,MISC,,,de,1.0
Windgeschwin…,Windgeschwin…,MISC,,,de,1.0
Alarm auf den Philippinen,Alarm auf den Philippinen,MISC,,,de,1.0
Sturm…,Sturm…,MISC,,,de,1.0
Zielgerade,Zielgerade,MISC,,,de,1.0
20Millionen,20Millionen,MISC,,,de,1.0
philippinischen,philippinischen,MISC,,,de,1.0
Widerstand gegen…,Widerstand gegen…,MISC,,,de,1.0
09.11.2025,09.11.2025,MISC,,,de,1.0
Wir können uns …,Wir können uns …,MISC,,,de,1.0
sozi…,sozi…,MISC,,,de,1.0
Landesparteitag“,Landesparteitag“,MISC,,,de,1.0
Zeit des Wechsels,Zeit des Wechsels,MISC,,,de,1.0
Hilfsangebote“,Hilfsangebote“,MISC,,,de,1.0
Ogoni 9,Ogoni 9,MISC,,,de,1.0
Neuburg-Schrobenhausen“,Neuburg-Schrobenhausen“,MISC,,,de,1.0
Herbstliche Gefahr“,Herbstliche Gefahr“,MISC,,,de,1.0
Drei Haselnüsse für Aschenbrödel“,Drei Haselnüsse für Aschenbrödel“,MISC,,,de,1.0
V…,V…,MISC,,,de,1.0
Jedes Jahr fallen,Jedes Jahr fallen,MISC,,,de,1.0
Kabinett“,Kabinett“,MISC,,,de,1.0
Winterwetter in Mitteldeutschland“,Winterwetter in Mitteldeutschland“,MISC,,,de,1.0
Das kalte und winterliche Wetter,Das kalte und winterliche Wetter,MISC,,,de,1.0
Tag davor turnt der spanische,Tag davor turnt der spanische,MISC,,,de,1.0
Bloom“,Bloom“,MISC,,,de,1.0
Hamburg gi…,Hamburg gi…,MISC,,,de,1.0
Fahrradlichtkontrollwochen 2025,Fahrradlichtkontrollwochen 2025,MISC,,,de,1.0
Licht im Dunkeln,Licht im Dunkeln,MISC,,,de,1.0
Glückwunsch,Glückwunsch,MISC,,,de,1.0
Hause der Strom,Hause der Strom,MISC,,,de,1.0
Schön hell,Schön hell,MISC,,,de,1.0
Neue Leuchten:,Neue Leuchten:,MISC,,,de,1.0
Schn…,Schn…,MISC,,,de,1.0
Stall“,Stall“,MISC,,,de,1.0
Rote Harzkühe,Rote Harzkühe,MISC,,,de,1.0
Krieg,Krieg,MISC,,,de,1.0
Wir trauern um die Millionen Opfer,Wir trauern um die Millionen Opfer,MISC,,,de,1.0
Frieden zerbrechlich und,Frieden zerbrechlich und,MISC,,,de,1.0
Das Wichtigste,Das Wichtigste,MISC,,,de,1.0
Chile,Chile,MISC,0.0,0.0,de,1.0
Nasskaltes Wetter zum Wochenstart und Schnee,Nasskaltes Wetter zum Wochenstart und Schnee,MISC,,,de,1.0
Mexikaner,Mexikaner,MISC,,,de,1.0
IMAGO/Rene,IMAGO/Rene,MISC,,,de,1.0
Die Ernte von Silomais,Die Ernte von Silomais,MISC,,,de,1.0
Niedrigwasser-Lagebericht“,Niedrigwasser-Lagebericht“,MISC,,,de,1.0
Das vergangene Jahr war,Das vergangene Jahr war,MISC,,,de,1.0
Goldenen Dachl,Goldenen Dachl,MISC,,,de,1.0
Dauerfrost,Dauerfrost,MISC,0.0,0.0,de,1.0
Erbeskopf“,Erbeskopf“,MISC,,,de,1.0
minus 10 Grad“,minus 10 Grad“,MISC,,,de,1.0
Sole i…,Sole i…,MISC,,,de,1.0
minus 10 Grad,minus 10 Grad,MISC,,,de,1.0
Aufruf der Sache,Aufruf der Sache,MISC,,,de,1.0
Kammer 26b,Kammer 26b,MISC,,,de,1.0
Verordnungs-Dschungel,Verordnungs-Dschungel,MISC,,,de,1.0
winterlich-kalten,winterlich-kalten,MISC,,,de,1.0
Verke…,Verke…,MISC,,,de,1.0
Wintersport-Arena Sa…,Wintersport-Arena Sa…,MISC,,,de,1.0
zw…,zw…,MISC,,,de,1.0
Frieden zerbrechlich,Frieden zerbrechlich,MISC,,,de,1.0
Fischen…,Fischen…,MISC,,,de,1.0
C-Straße,C-Straße,MISC,,,de,1.0
goldene Herbst,goldene Herbst,MISC,,,de,1.0
Fros…,Fros…,MISC,,,de,1.0
Apfelpreis,Apfelpreis,MISC,,,de,1.0
Tag des Apfels“,Tag des Apfels“,MISC,,,de,1.0
Fahrzeug-Architektur“,Fahrzeug-Architektur“,MISC,,,de,1.0
VW,VW,MISC,,,de,1.0
Elektroautos“,Elektroautos“,MISC,,,de,1.0
Badegäste,Badegäste,MISC,,,de,1.0
Ungewöhnliches Freibad“,Ungewöhnliches Freibad“,MISC,,,de,1.0
Sommergruß,Sommergruß,MISC,,,de,1.0
Wochenbeginn,Wochenbeginn,MISC,,,de,1.0
Olympi…,Olympi…,MISC,,,de,1.0
Alle vier Jahre,Alle vier Jahre,MISC,,,de,1.0
Wischer,Wischer,MISC,,,de,1.0
Winterspiele,Winterspiele,MISC,,,de,1.0
Herbst-Wochenende,Herbst-Wochenende,MISC,-1.0,0.0,de,1.0
Millionen-Forderung,Millionen-Forderung,MISC,,,de,1.0
Chefredaktion,Chefredaktion,MISC,,,de,1.0
goldenen Herbst,goldenen Herbst,MISC,,,de,1.0
Komfort,Komfort,MISC,,,de,1.0
Judy Winter,Judy Winter,MISC,,,de,1.0
Ibiza-Winter,Ibiza-Winter,MISC,,,de,1.0
südkoreanische,südkoreanische,MISC,,,de,1.0
Uh…,Uh…,MISC,,,de,1.0
WM-Qualifikation,WM-Qualifikation,MISC,,,de,1.0
Signal…,Signal…,MISC,,,de,1.0
Parteitag“,Parteitag“,MISC,,,de,1.0
To the Lighthouse,To the Lighthouse,MISC,,,de,1.0
Herbst schöner,Herbst schöner,MISC,,,de,1.0
Wochenbeginn“,Wochenbeginn“,MISC,,,de,1.0
Trübes und kühles Herbstwochenende,Trübes und kühles Herbstwochenende,MISC,,,de,1.0
Skigebiete“,Skigebiete“,MISC,,,de,1.0
Co:…,Co:…,MISC,,,de,1.0
Schnee und Eis auf den Straßen,Schnee und Eis auf den Straßen,MISC,,,de,1.0
Botanik-Kolumne,Botanik-Kolumne,MISC,,,de,1.0
Elektroauto,Elektroauto,MISC,0.7,0.0,de,1.0
Bayerische,Bayerische,MISC,,,de,1.0
"Frühling in Deutschland
","Frühling in Deutschland
",MISC,,,de,1.0
Der Ibiza-Winter,Der Ibiza-Winter,MISC,,,de,1.0
Couch-Saison,Couch-Saison,MISC,,,de,1.0
Dramatische Rettung,Dramatische Rettung,MISC,,,de,1.0
Abschal­tungen,Abschal­tungen,MISC,,,de,1.0
Bundesregierung“,Bundesregierung“,MISC,,,de,1.0
Weinanbau“,Weinanbau“,MISC,,,de,1.0
ein Jahr zum Vergessen,ein Jahr zum Vergessen,MISC,,,de,1.0
Autobahnkreuz“,Autobahnkreuz“,MISC,,,de,1.0
australischen,australischen,MISC,,,de,1.0
Dienstagnachmittag,Dienstagnachmittag,MISC,,,de,1.0
Freistaat,Freistaat,MISC,0.0,0.0,de,1.0
Letztes Jahr war dur…,Letztes Jahr war dur…,MISC,,,de,1.0
Wicht…,Wicht…,MISC,,,de,1.0
25.08.2025,25.08.2025,MISC,,,de,1.0
IAA,IAA,MISC,,,de,1.0
Herbst der Reformen“,Herbst der Reformen“,MISC,,,de,1.0
Die Regierungskoalition aus Union,Die Regierungskoalition aus Union,MISC,,,de,1.0
Wochenmitte,Wochenmitte,MISC,0.0,0.0,de,1.0
Rad z…,Rad z…,MISC,,,de,1.0
Applaus,Applaus,MISC,,,de,1.0
Campingplä…,Campingplä…,MISC,,,de,1.0
Italiens Adria-Küste,Italiens Adria-Küste,MISC,,,de,1.0
Freibadbesucher und Ausflügler,Freibadbesucher und Ausflügler,MISC,,,de,1.0
Äpfel lieben Sonne,Äpfel lieben Sonne,MISC,,,de,1.0
Mengen topp,Mengen topp,MISC,,,de,1.0
Gutes Wetter,Gutes Wetter,MISC,,,de,1.0
Witt…,Witt…,MISC,,,de,1.0
Wol…,Wol…,MISC,,,de,1.0
Wer a…,Wer a…,MISC,,,de,1.0
Enttäuschungen,Enttäuschungen,MISC,,,de,1.0
Das Leb…,Das Leb…,MISC,,,de,1.0
SPD-Politiker,SPD-Politiker,MISC,,,de,1.0
Gr…,Gr…,MISC,,,de,1.0
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,1.0
La…,La…,MISC,,,de,1.0
Schnee“,Schnee“,MISC,,,de,1.0
Richter,Richter,MISC,,,de,1.0
Gute Ernte,Gute Ernte,MISC,,,de,1.0
Dienst…,Dienst…,MISC,,,de,1.0
Ragweed-Pflanze,Ragweed-Pflanze,MISC,,,de,1.0
Ragweed-Belastung,Ragweed-Belastung,MISC,,,de,1.0
Verfügb…,Verfügb…,MISC,,,de,1.0
Neues Hochwasserschutzlager,Neues Hochwasserschutzlager,MISC,,,de,1.0
j…,j…,MISC,,,de,1.0
Sport“,Sport“,MISC,,,de,1.0
Raps“,Raps“,MISC,,,de,1.0
Potsdamer Forscher,Potsdamer Forscher,MISC,,,de,1.0
Herbst der Reformen,Herbst der Reformen,MISC,,,de,1.0
Das Gift der späten Jahre,Das Gift der späten Jahre,MISC,,,de,1.0
Altes Land,Altes Land,MISC,2.55,0.0,de,1.0
Schuld sind der Klimawandel,Schuld sind der Klimawandel,MISC,,,de,1.0
Wasserwirtschaf…,Wasserwirtschaf…,MISC,,,de,1.0
Das Jahrhunderthochwasser,Das Jahrhunderthochwasser,MISC,,,de,1.0
Katastrophe,Katastrophe,MISC,,,de,1.0
Meine Mutter,Meine Mutter,MISC,,,de,1.0
Berliner Frühling,Berliner Frühling,MISC,,,de,1.0
Prager Frühling,Prager Frühling,MISC,,,de,1.0
Jahr 2033,Jahr 2033,MISC,,,de,1.0
Freestyle-Queen,Freestyle-Queen,MISC,,,de,1.0
Deutschen Handba…,Deutschen Handba…,MISC,,,de,1.0
U-19-WM,U-19-WM,MISC,,,de,1.0
Sachsenforst,Sachsenforst,MISC,,,de,1.0
Forstwirtschaft“,Forstwirtschaft“,MISC,,,de,1.0
Berufsorganisation der deutschen Winzer,Berufsorganisation der deutschen Winzer,MISC,,,de,1.0
Extreme Hitze,Extreme Hitze,MISC,,,de,1.0
libanesischen,libanesischen,MISC,,,de,1.0
Teure Eintrittspreise,Teure Eintrittspreise,MISC,,,de,1.0
Hochtouren“,Hochtouren“,MISC,,,de,1.0
Hochtouren,Hochtouren,MISC,,,de,1.0
Szenario,Szenario,MISC,,,de,1.0
kommenden Jahr,kommenden Jahr,MISC,,,de,1.0
Laternenfest,Laternenfest,MISC,0.0,0.0,de,1.0
AKW Gösgen,AKW Gösgen,MISC,,,de,1.0
ARA-Hubschrauber,ARA-Hubschrauber,MISC,,,de,1.0
ARA-Flugrettung,ARA-Flugrettung,MISC,,,de,1.0
SPD-Seite,SPD-Seite,MISC,,,de,1.0
reformfähig,reformfähig,MISC,,,de,1.0
Urlaub mit dem Reisemobil,Urlaub mit dem Reisemobil,MISC,,,de,1.0
Sturm und Gewitter,Sturm und Gewitter,MISC,,,de,1.0
Maiskulturen,Maiskulturen,MISC,,,de,1.0
Stro…,Stro…,MISC,,,de,1.0
Die Vermessung der Welt,Die Vermessung der Welt,MISC,,,de,1.0
Bier“,Bier“,MISC,,,de,1.0
Audi 100,Audi 100,MISC,,,de,1.0
wi… Meine ideale Vorstellung,wi… Meine ideale Vorstellung,MISC,,,de,1.0
20-Grad-Marke o…,20-Grad-Marke o…,MISC,,,de,1.0
Brandenburg auf kühle…,Brandenburg auf kühle…,MISC,,,de,1.0
Starkregen u,Starkregen u,MISC,,,de,1.0
Die Tage von Starkregen,Die Tage von Starkregen,MISC,,,de,1.0
Sachsen-Anh…,Sachsen-Anh…,MISC,,,de,1.0
Gutes Jahr für Imker,Gutes Jahr für Imker,MISC,,,de,1.0
25 Liter R,25 Liter R,MISC,,,de,1.0
Wenn der Herbst naht“,Wenn der Herbst naht“,MISC,,,de,1.0
03.09.2025,03.09.2025,MISC,,,de,1.0
Anschluss,Anschluss,MISC,,,de,1.0
Streaming-Herbst“,Streaming-Herbst“,MISC,,,de,1.0
Disney & Co.“,Disney & Co.“,MISC,,,de,1.0
Netflix,Netflix,MISC,0.0,0.0,de,1.0
Trump,Trump,MISC,,,de,1.0
Frühling für … Ja,Frühling für … Ja,MISC,,,de,1.0
Bundesmuseum“,Bundesmuseum“,MISC,,,de,1.0
Instagram-Menschen,Instagram-Menschen,MISC,,,de,1.0
britischen,britischen,MISC,,,de,1.0
