index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
be84515a7f60c3f3dd9200c2a4820668,2025-12-10T13:38:23Z,'Winter',www.stern.de,de,0.9,Schlosspark: Pillnitzer Palmenhaus mit neuem Energieschirm,Die exotischen Pflanzen im Palmenhaus haben es auch im Winter gerne warm - und sorgen damit für hohe Heizkosten. 1.000 Quadratmeter Spezialstoff sollen dagegen helfen.,https://www.stern.de/gesellschaft/regional/sachsen/schlosspark--pillnitzer-palmenhaus-mit-neuem-energieschirm-36948220.html,https://image.stern.de/36948222/t/qz/v1/w1440/r1.7778/-/10--2tmsrl4zzbv5axs2048jpeg---b471ed65fcb97fcb.jpg,http://web.archive.org/web/20251212054930/https://www.stern.de/gesellschaft/regional/sachsen/schlosspark--pillnitzer-palmenhaus-mit-neuem-energieschirm-36948220.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die exotischen Pflanzen im Palmenhaus haben es auch im Winter gerne warm - und sorgen damit für hohe Heizkosten. 1.000 Quadratmeter Spezialstoff … [+1130 chars]",,Schlosspark: Pillnitzer Palmenhaus mit neuem Energieschirm. Die exotischen Pflanzen im Palmenhaus haben es auch im Winter gerne warm - und sorgen damit für hohe Heizkosten. 1.000 Quadratmeter Spezialstoff sollen dagegen helfen.,"Castle park: Pillnitz palm house with new energy umbrella. The exotic plants in the palm house like to be warm even in winter - and therefore lead to high heating costs. 1,000 square meters of special fabric should help against this.","Parcum Castle: domus palmae Pillnitz cum umbella industria nova. Plantae exoticae in domo palmarum similia sunt calefacta etiam in hieme - et ideo ad alta calefactionem gratuita agunt. Contra hanc 1,000 quadrata metra fabricae speciales debent adiuvare.",2025-12-12 15:13:33+00:00
73f686e6cf0a0b941afa7e5724fb6ee7,2025-12-10T13:43:50Z,'Winter',www.sueddeutsche.de,de,0.9,Skispringen: Bundestrainer streicht Ex-Weltmeister für Heimweltcup,Bei zwei deutschen Skisprung-Routiniers läuft es in diesem Winter schlecht. Nun hat sich der Bundestrainer bei Karl Geiger für eine Pause in Klingenthal entschieden.,https://www.sueddeutsche.de/sport/skispringen-klingenthal-karl-geiger-li.3352452,https://www.sueddeutsche.de/2025/12/10/7d78626b-14e4-4fd4-86d8-c6902c9986f3.jpg?q=60&fm=webp&width=1200&rect=0%2C133%2C2553%2C1436,,Der deutsche Skisprung-Bundestrainer Stefan Horngacher nimmt den fünfmaligen Weltmeister Karl Geiger gut zwei Wochen vor der Vierschanzentournee aus dem Weltcup-Aufgebot. Der 32-Jährige wird von Luca… [+1200 chars],,Skispringen: Bundestrainer streicht Ex-Weltmeister für Heimweltcup. Bei zwei deutschen Skisprung-Routiniers läuft es in diesem Winter schlecht. Nun hat sich der Bundestrainer bei Karl Geiger für eine Pause in Klingenthal entschieden.,Ski jumping: National coach deletes former world champion for home World Cup. Things are going badly for two German ski jumping veterans this winter. Now the national coach Karl Geiger has decided to take a break in Klingenthal.,Ski saliens: Patria raeda delet pristinum mundum propugnatorem pro domo Mundi Cup. Res male geruntur duos veteranos Germanorum ski saliendo hac hieme. Nunc raeda nationalis Karl Geiger in Klingenthal continuam ducere decrevit.,2025-12-12 15:13:33+00:00
6e7afaddcfc137b42406b8a72a409f5c,2025-12-10T13:44:00Z,'Winter',www.bild.de,de,0.9,Flucht im Winter? - Diese Elversberg-Stars schieben mächtig Frust,Kurz vor Weihnachten hat sich die SV Elversberg mit dem Sprung auf Platz 2 schon festlich beschenkt. Einige Spieler scheinen aber nicht ganz zufrieden.,https://www.bild.de/sport/fussball/flucht-im-winter-diese-elversberg-stars-schieben-maechtig-frust-69394a407a0ab5a4f7a8076d,"https://images.bild.de/69394a407a0ab5a4f7a8076d/aaf493ae0d118481e5efaa508d75bafb,ecfe6caa?w=1280",,"Die SV Elversberg glänzt aktuell mit einem Höhenflug in der Liga, doch nicht alle Spieler wirken im Moment superglücklich. Weil andere glänzen, schieben einige Frust über ihre Einsatzzeiten. Und womö… [+109 chars]",,Flucht im Winter? - Diese Elversberg-Stars schieben mächtig Frust. Kurz vor Weihnachten hat sich die SV Elversberg mit dem Sprung auf Platz 2 schon festlich beschenkt. Einige Spieler scheinen aber nicht ganz zufrieden.,"Escape in winter? - These Elversberg stars cause a lot of frustration. Shortly before Christmas, SV Elversberg gave themselves a festive gift by jumping to second place. But some players don't seem entirely satisfied.","Fugiunt hieme? - Hae stellae Elversberg multum frustrationis causant. Paulo ante Natale, SV Elversberg donum festivum sibi dederunt secundo loco saliendo. Sed nisl non videtur satis.",2025-12-12 15:13:33+00:00
0a1a7d324248223d7f2510b51b4f0574,2025-12-10T13:55:14Z,'Winter',www.bild.de,de,0.9,Drei Buchempfehlungen - New-Adult-Tipps für Wintergefühle,"Drei packende Geschichten voller Liebe, Konkurrenz und Träume in verschneiten Kulissen.",https://www.bild.de/unterhaltung/stars-und-leute/new-adult-romane-drei-buchempfehlungen-fuer-wintergefuehle-693143f276c2ae9f577fadf2,"https://images.bild.de/693143f276c2ae9f577fadf2/3d443809c1c85bc2a4976a10490ad705,cdc51a92?w=1280",http://web.archive.org/web/20251212023123/https://www.bild.de/unterhaltung/stars-und-leute/new-adult-romane-drei-buchempfehlungen-fuer-wintergefuehle-693143f276c2ae9f577fadf2,"Berlin Es gibt kaum etwas Schöneres, als sich an kalten Tagen mit einem Buch einzukuscheln. Auch wenn das weiße Weihnachtswetter in Deutschland noch ein bisschen auf sich warten lässt, diese drei Büc… [+3059 chars]",,"Drei Buchempfehlungen - New-Adult-Tipps für Wintergefühle. Drei packende Geschichten voller Liebe, Konkurrenz und Träume in verschneiten Kulissen.","Three book recommendations - New Adult tips for winter feelings. Three gripping stories full of love, competition and dreams in snowy settings.","Tres libri commendationes - Novae adulti tips pro hibernis affectibus. Tres amphi fabulas plenas amoris, certationis et somniorum in occasu nivis.",2025-12-12 15:13:33+00:00
1bbf11bdcc595b00120d070110a6fbee,2025-12-10T14:22:00Z,'Winter',www.gamestar.de,de,0.9,"Arc Raiders - Cold Snap bringt offenbar tödliche Temperatur-Mechanik ins Spiel, genauer Starttermin enthüllt",Am 16. Dezember startet das große Winter-Update Cold Snap in Arc Raiders. Ein erster Teaser der Entwickler deutet jetzt schneebedeckte Maps an.,"https://www.gamestar.de/artikel/arc-raiders-cold-snap-update-startzeit-bekannt,3444676.html",https://images.cgames.de/images/gamestar/293/arc-raiders-server-slam_6376776.jpg,,"In Arc Raiders müsst ihr euch bald warm anziehen. Denn das kommende Dezember-Update bringt winterliche Bedingungen.
Nicht nur in der realen Welt geht es langsam aber sicher winterlich zu, sondern au… [+2884 chars]",,"Arc Raiders - Cold Snap bringt offenbar tödliche Temperatur-Mechanik ins Spiel, genauer Starttermin enthüllt. Am 16. Dezember startet das große Winter-Update Cold Snap in Arc Raiders. Ein erster Teaser der Entwickler deutet jetzt schneebedeckte Maps an.","Arc Raiders - Cold Snap apparently brings deadly temperature mechanics into the game, exact start date revealed. The big winter update Cold Snap starts in Arc Raiders on December 16th. A first teaser from the developers now suggests snow-covered maps.","Arcus populatores - Frigidus Snap videtur mortiferum temperamentum mechanicis in ludum affert, initium exactum date revelatum. Magna renovatio hiems frigida Snap incipit in Arc populatores die 16 Decembris. Prima teasa a tincidunt nunc innuit mappas niveas obtectas.",2025-12-12 15:13:33+00:00
bf700163ba2c80679f3080325800e01e,2025-12-11T08:55:56Z,'Winter',www.faz.net,de,0.9,Gartenarbeit: Die Harke ist der Freund des Menschen,Im Herbst und Winter ist die Harke des Menschen bester Verbündeter bei der Gartenarbeit. Denn der Laubbläser ist für Feiglinge.,https://www.faz.net/aktuell/rhein-main/kultur/gartenarbeit-der-mensch-das-laub-und-die-harke-200334557.html,https://media0.faz.net/image/w1200h627/54ab13244ecf/w3000h1567x0y178o/202511/43601.0.1508321520/schoen-macht-aber-viel-arbeit.webp,,"Wann wurde eigentlich die Harke erfunden? Wenn es um die großen Entdeckungen der Menschheit geht, redet man meist von Rad, Bier und Prostitution. Verkehr, Alkohol und Sex sind aber auch spannender al… [+2837 chars]",,Gartenarbeit: Die Harke ist der Freund des Menschen. Im Herbst und Winter ist die Harke des Menschen bester Verbündeter bei der Gartenarbeit. Denn der Laubbläser ist für Feiglinge.,"Gardening: The rake is man's friend. In autumn and winter, the rake is man's best ally when gardening. Because the leaf blower is for cowards.","Pomarium: Rastri amicus hominis est. Autumno et hieme, moechus maxime socius est hominis ubi topiaria est. Quia folium CERAULA timidis est.",2025-12-13 00:51:05+00:00
bbfb69865f2900900660c88dea8081a7,2025-12-09T13:01:34Z,'Schnee',www.n-tv.de,de,0.9,Er fährt seit vier Wochen Ski: Sicherheitsriskio Limbaga sorgt für Entrüstung im Weltcup,Vor vier Wochen ist Edward Limbaga zum ersten Mal in seinem Leben mit Skiern auf Schnee unterwegs und trotzdem startet er derzeit im Langlauf-Weltcup. Eine Sonderregel des Weltverbandes FIS macht das möglich. Seine erfahrenen Konkurrenten sind nicht begeister…,https://www.n-tv.de/sport/Sicherheitsriskio-Limbaga-sorgt-fuer-Entruestung-im-Weltcup-id30122073.html,https://www.n-tv.de/img/30121966/1765281597/Img_16_9/1200/Cross-country-skiing-season-opens-in-Ruka-Ruka-Finland-20251129-Edward-Limbaga-from-the-Philippines-finished-but-far-behind-Klaebo-in-the-sprint-prologue-in-the-World-Cup-opening-in-Ruka-on-Saturday-Photo-Terje-Pedersen-NTB-Ruka-Finland-EDITORIAL-USE-ONLY-RESTRICTED-USE-FOR-BETTING-COMPANIES-Ref-sJ15oZ5W960.jpg,http://web.archive.org/web/20251211102732/https://www.n-tv.de/sport/Sicherheitsriskio-Limbaga-sorgt-fuer-Entruestung-im-Weltcup-id30122073.html,"Er fährt seit vier Wochen SkiSicherheitsriskio Limbaga sorgt für Entrüstung im Weltcup
Als erfahrenen Langläufer kann man Edward Limbaga nun wahrlich nicht bezeichnen. (Foto: IMAGO/NTB)
Vor vier Wo… [+3561 chars]",,Er fährt seit vier Wochen Ski: Sicherheitsriskio Limbaga sorgt für Entrüstung im Weltcup. Vor vier Wochen ist Edward Limbaga zum ersten Mal in seinem Leben mit Skiern auf Schnee unterwegs und trotzdem startet er derzeit im Langlauf-Weltcup. Eine Sonderregel des Weltverbandes FIS macht das möglich. Seine erfahrenen Konkurrenten sind nicht begeister…,"He has been skiing for four weeks: Limbaga safety risk causes outrage in the World Cup. Four weeks ago, Edward Limbaga skied on snow for the first time in his life and yet he is currently competing in the cross-country skiing World Cup. A special rule from the world association FIS makes this possible. His experienced competitors are not enthusiastic...","Quattuor septimanas nartis prolapsus est: Limbaga periculum salutis causat in mundo Trophaeum iniuriam. Quattuor abhinc hebdomades, Edward Limbaga primum in vita sua nives skied navigavit et tamen nunc in cruce Mundi skiing regione certat. Praecipua regula a mundo consociationis FIS id fieri potest. Competitores eius periti non sunt alacer...",2025-12-13 15:11:06+00:00
c30bb43892e146dd33109b67339defc6,2025-12-10T03:00:17Z,'Schnee',www.stern.de,de,0.9,"Guildo privat: Warum Guildo das Lied ""Leise rieselt der Schnee"" lieb hat","Trier - Schlagersänger Guildo Horn liebt das Weihnachtslied «Leise rieselt der Schnee», weil es ihn an etwas Wichtiges in seiner Kindheit erinnert. «An",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/guildo-privat--warum-guildo-das-lied--leise-rieselt-der-schnee--lieb-hat-36945612.html,https://image.stern.de/36945614/t/Rg/v1/w1440/r1.7778/-/10--bijdrtitx6v5axs2048jpeg---ee72826a7d58cafc.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Geschenke im Frühling, eine spitze Spitze am Baum und ein Bonanza-Rad: Guildo Horn verrät Persönliches zu Weihnachten.
Schlagersänger Guildo Hor… [+1142 chars]",,"Guildo privat: Warum Guildo das Lied ""Leise rieselt der Schnee"" lieb hat. Trier - Schlagersänger Guildo Horn liebt das Weihnachtslied «Leise rieselt der Schnee», weil es ihn an etwas Wichtiges in seiner Kindheit erinnert. «An","Guildo private: Why Guildo loves the song “The Snow Quietly Trickles”. Trier - Pop singer Guildo Horn loves the Christmas song “The snow is quietly falling” because it reminds him of something important in his childhood. ""To","Guildo privatus: Quare Guildo carmen amat “The Nives Quietly Trickles”. Trevirensis - Pop cantor Guildo Horn canticum Nativitatis amat ""Nix quiete cadens"", quia in infantia admonet eum rei magni momenti. ""To",2025-12-13 15:11:06+00:00
14649f13eca3ae4794f6540e72a387d3,2025-12-10T03:00:17Z,'Schnee',www.zeit.de,de,0.9,"Guildo privat: Warum Guildo das Lied ""Leise rieselt der Schnee"" lieb hat","Hier finden Sie Informationen zu dem Thema „Guildo privat“. Lesen Sie jetzt „Warum Guildo das Lied ""Leise rieselt der Schnee"" lieb hat“.",https://www.zeit.de/news/2025-12/10/warum-guildo-das-lied-leise-rieselt-der-schnee-lieb-hat,https://img.zeit.de/news/2025-12/10/warum-guildo-das-lied-leise-rieselt-der-schnee-lieb-hat-image-group/wide__1300x731,,"Schlagersänger Guildo Horn liebt das Weihnachtslied «Leise rieselt der Schnee», weil es ihn an etwas Wichtiges in seiner Kindheit erinnert. «An Heiligabend 1972 bekam ich von meiner geliebten Mutter … [+1008 chars]",,"Guildo privat: Warum Guildo das Lied ""Leise rieselt der Schnee"" lieb hat. Hier finden Sie Informationen zu dem Thema „Guildo privat“. Lesen Sie jetzt „Warum Guildo das Lied ""Leise rieselt der Schnee"" lieb hat“.",Guildo private: Why Guildo loves the song “The Snow Quietly Trickles”. Here you will find information on the topic of “Guildo private”. Now read “Why Guildo loves the song “The Snow Quietly Trickles””.,"Guildo privatus: Quare Guildo carmen amat “The Nives Quietly Trickles”. Hic informationes invenies in argumento ""Guildonis privati"". Nunc lege ""Quare Guildo carmen amat ""Nubila Quiete Trickles"".",2025-12-13 15:11:06+00:00
f04a160e7de02d0acde82b590d8ecfc1,2025-12-10T06:30:37Z,'Schnee',www.stern.de,de,0.9,Italien: Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber,An Schneekanonen hat man sich in den Alpen gewöhnt. Mangels Neuschnee bringt ein Skigebiet in Italien jetzt auch Helikopter zum Einsatz. Umweltschützer sind empört.,https://www.stern.de/panorama/italien--zu-wenig-neuschnee-in-alpen--schnee-mit-dem-hubschrauber-36946114.html,https://image.stern.de/36946116/t/pK/v1/w1440/r1.7778/-/10--lorvxnmlylv10axs2048jpeg---62224b7adbd1ebc2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
An Schneekanonen hat man sich in den Alpen gewöhnt. Mangels Neuschnee bringt ein Skigebiet in Italien jetzt auch Helikopter zum Einsatz. Umweltsc… [+1838 chars]",,Italien: Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber. An Schneekanonen hat man sich in den Alpen gewöhnt. Mangels Neuschnee bringt ein Skigebiet in Italien jetzt auch Helikopter zum Einsatz. Umweltschützer sind empört.,"Italy: Too little fresh snow in the Alps: snow by helicopter. People in the Alps have gotten used to snow cannons. Due to a lack of fresh snow, a ski resort in Italy is now using helicopters. Environmentalists are outraged.","Italia: Parum recens nix in Alpibus: nix helicopter. Homines in Alpibus tormentis nivalibus usi sunt. Ob defectum nivis recentis, ski in Italia helicopteris nunc utens est. Environmentalists violantur.",2025-12-13 15:11:06+00:00
a4e2476292e2b3f0e56198ae9a5ac752,2025-12-10T06:30:37Z,'Schnee',www.zeit.de,de,0.9,Italien: Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber,Hier finden Sie Informationen zu dem Thema „Italien“. Lesen Sie jetzt „Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber“.,https://www.zeit.de/news/2025-12/10/zu-wenig-neuschnee-in-alpen-schnee-mit-dem-hubschrauber,https://img.zeit.de/news/2025-12/10/zu-wenig-neuschnee-in-alpen-schnee-mit-dem-hubschrauber-image-group/wide__1300x731,http://web.archive.org/web/20251211205224/https://www.zeit.de/news/2025-12/10/zu-wenig-neuschnee-in-alpen-schnee-mit-dem-hubschrauber,"Mangels Neuschnee ist in den italienischen Alpen Schnee mit dem Hubschrauber eingeflogen worden. Am Hausberg der norditalienischen Stadt Trient, dem Monte Bondone, wurde Schnee mit etwa 40 Flügen aus… [+1658 chars]",,Italien: Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber. Hier finden Sie Informationen zu dem Thema „Italien“. Lesen Sie jetzt „Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber“.,Italy: Too little fresh snow in the Alps: snow by helicopter. Here you will find information on the topic of “Italy”. Now read “Too little fresh snow in the Alps: snow by helicopter”.,"Italia: Parum recens nix in Alpibus: nix helicopter. Hic informationes invenies in argumento ""Italiae"". Nunc lege ""Minima nix in Alpibus recens: nix per helicopterum"".",2025-12-13 15:11:06+00:00
4c38f9e609a0cea61a167c8e5f5d0f66,2025-12-10T06:31:45Z,'Schnee',www.tagesspiegel.de,de,0.9,Italien: Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber,An Schneekanonen hat man sich in den Alpen gewöhnt. Mangels Neuschnee bringt ein Skigebiet in Italien jetzt auch Helikopter zum Einsatz. Umweltschützer sind empört.,https://www.tagesspiegel.de/gesellschaft/panorama/italien-zu-wenig-neuschnee-in-alpen-schnee-mit-dem-hubschrauber-15035920.html,https://www.tagesspiegel.de/images/15035919/alternates/BASE_16_9_W1400/1765348304000/hubschrauber-in-italien.jpeg,,"Mangels Neuschnee ist in den italienischen Alpen Schnee mit dem Hubschrauber eingeflogen worden. Am Hausberg der norditalienischen Stadt Trient, dem Monte Bondone, wurde Schnee mit etwa 40 Flügen aus… [+1710 chars]",,Italien: Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber. An Schneekanonen hat man sich in den Alpen gewöhnt. Mangels Neuschnee bringt ein Skigebiet in Italien jetzt auch Helikopter zum Einsatz. Umweltschützer sind empört.,"Italy: Too little fresh snow in the Alps: snow by helicopter. People in the Alps have gotten used to snow cannons. Due to a lack of fresh snow, a ski resort in Italy is now using helicopters. Environmentalists are outraged.","Italia: Parum recens nix in Alpibus: nix helicopter. Homines in Alpibus tormentis nivalibus usi sunt. Ob defectum nivis recentis, ski in Italia helicopteris nunc utens est. Environmentalists violantur.",2025-12-13 15:11:06+00:00
cfa76e8cf091b29fe2a084dd496a9fec,2025-12-10T06:35:36Z,'Schnee',orf.at,de,0.9,Italien fliegt für Alpen Schnee mit Hubschrauber ein,,https://orf.at/stories/3413954/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20251211114116/https://orf.at/stories/3413954/,"Mangels Neuschnee ist in den italienischen Alpen Schnee mit dem Hubschrauber eingeflogen worden. Am Hausberg der norditalienischen Stadt Trient, dem Monte Bondone, wurde Schnee mit etwa 40 Flügen aus… [+866 chars]",,Italien fliegt für Alpen Schnee mit Hubschrauber ein. None,Italy flies in snow for the Alps by helicopter. None,Italia nix ad Alpes per helicopterum volat. Nullus,2025-12-13 15:11:06+00:00
24d78fafa74ce06a3cc560aec801406a,2025-12-10T07:00:00Z,'Schnee',www.telepolis.de,de,0.9,Pfas im Schnee: Das schmutzige Geheimnis der Skipisten,"Auf Skipisten kommen Industriechemikalien zum Einsatz, die Böden und Lebensmittel belasten. Im Profisport sind sie längst verboten, weil es Alternativen gibt.",https://www.telepolis.de/article/Pfas-im-Schnee-Das-schmutzige-Geheimnis-der-Skipisten-11102703.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/9/0/0/1/6/winter_2-b1b0debd9a5e1387.jpg,,"Auf Skipisten kommen Industriechemikalien zum Einsatz, die Böden und Lebensmittel belasten. Im Profisport sind sie längst verboten, weil es Alternativen gibt.
Der Klimawandel sorgt für immer kürzere… [+5715 chars]",,"Pfas im Schnee: Das schmutzige Geheimnis der Skipisten. Auf Skipisten kommen Industriechemikalien zum Einsatz, die Böden und Lebensmittel belasten. Im Profisport sind sie längst verboten, weil es Alternativen gibt.",Pfas in the snow: The dirty secret of the ski slopes. Industrial chemicals are used on ski slopes and pollute soil and food. They have long been banned in professional sports because there are alternatives.,Pfas in nix: Sordidum secretum ski devexa. Industriae oeconomiae in ski declivia adhibentur et solum inquinant et cibum. Diu interdictum est in ludis professionalibus quia optio sunt.,2025-12-13 15:11:06+00:00
62e620b4c7fb847da431db6eec829458,2025-12-10T07:16:32Z,'Winter',www.n-tv.de,de,0.9,Zu wenig Neuschnee: Italien fliegt Schnee per Helikopter auf die Pisten,Die Wintersport-Saison in den Alpen ist für viele Regionen eine der wichtigsten Einnahmequellen. Seit Jahren fällt aber zu wenig Schnee für weiße Pisten. In Trient greifen Betreiber deswegen zu ungewöhnlichen Mitteln. Die Methode stößt auf Kritik.,https://www.n-tv.de/panorama/Italien-fliegt-Schnee-per-Helikopter-auf-die-Pisten-id30125142.html,https://www.n-tv.de/img/30125177/1765353663/Img_16_9/1200/Ein-Hubschrauber-der-Bergrettung-fliegt-auf-der-Suche-nach-zwei-vermissten-Bergsteigern-vor-dem-mit-Schnee-bedeckten-Ortler-Gebirge-Nach-dem-Tod-von-mindestens-drei-deutschen-Bergsteigern-bei-einem-Lawinenunglueck-in-Suedtirol-ist-die-Suche-nach-zwei-Vermissten-wieder-aufgenommen-worden.jpg,,"In den italienischen Alpen wurde die Skisaison bereits im vergangenen Monat eröffnet. (Foto: picture alliance/dpa)
Die Wintersport-Saison in den Alpen ist für viele Regionen eine der wichtigsten Ein… [+1942 chars]",,Zu wenig Neuschnee: Italien fliegt Schnee per Helikopter auf die Pisten. Die Wintersport-Saison in den Alpen ist für viele Regionen eine der wichtigsten Einnahmequellen. Seit Jahren fällt aber zu wenig Schnee für weiße Pisten. In Trient greifen Betreiber deswegen zu ungewöhnlichen Mitteln. Die Methode stößt auf Kritik.,"Too little fresh snow: Italy flies snow onto the slopes by helicopter. The winter sports season in the Alps is one of the most important sources of income for many regions. But for years there hasn't been enough snow for white slopes. In Trento, operators are resorting to unusual measures. The method is met with criticism.","Parum recens nix: Italia nix in devexa per helicopterum volat. Ludis hibernis tempore in Alpibus est unus ex maximis vectigalibus per multas regiones. Sed per annos nix alba clivis satis non fuit. In Tridento, operarii inusitatis remediis confluunt. Modus reprehensionis occurrit.",2025-12-13 15:11:06+00:00
a1fac4ebdfa13a1d2cf11f169e8144da,2025-12-10T08:33:00Z,'Schnee',www.bild.de,de,0.9,Umweltschützer auf Zinne - Skigebiet lässt Schnee per Helikopter einfliegen,"Kein Schnee, kein Problem? Ein Alpen-Skigebiet fand eine ungewöhnliche Lösung.",https://www.bild.de/news/ausland/alpen-skigebiet-laesst-schnee-per-helikopter-einfliegen-69391d6b11f914c89b8589e8,"https://images.bild.de/69391d6b11f914c89b8589e8/2811dcfc9453933498847be3fb5ca536,23b35ca5?w=1280",,"Trient (Italien) Kein Schnee, kein Problem? Ein Skigebiet in den italienischen Alpen griff zu einer außergewöhnlichen Maßnahme. Am Monte Bondone bei Trient flogen Hubschrauber rund 40 Mal ein, um die… [+1582 chars]",,"Umweltschützer auf Zinne - Skigebiet lässt Schnee per Helikopter einfliegen. Kein Schnee, kein Problem? Ein Alpen-Skigebiet fand eine ungewöhnliche Lösung.","Environmentalists on Zinne - ski area has snow flown in by helicopter. No snow, no problem? An Alpine ski resort found an unusual solution.","Environmentales in Zinne - ski in area nives ab helicopteris volaverunt. Nulla nix, dubium? Alpina ski solutionem insolitam invenit.",2025-12-13 15:11:06+00:00
5684f0b97f35bdd568e16d7435c2c655,2025-12-10T08:51:19Z,'Winter',www.faz.net,de,0.9,Skitest 2025: Schnee-Kanonen,Alle Jahre wieder geht’s steil bergab. Welche Neuheiten waren diesmal beim Skitest in Sölden dabei? Hier kommt unsere Elf des Winters.,https://www.faz.net/aktuell/technik-motor/technik/der-grosse-ski-vergleichstest-fuer-den-winter-2025-unsere-top-11-der-besten-skier-200326233.html,https://media0.faz.net/image/w1200h627/4785e120867f/w8192h4280x0y592o/202512/cb16bd5f-81f3-4dc3-a493-db1b0fb63c42/9jxej50utyex.webp,http://web.archive.org/web/20251211205048/https://www.faz.net/aktuell/technik-motor/technik/der-grosse-ski-vergleichstest-fuer-den-winter-2025-unsere-top-11-der-besten-skier-200326233.html,"Von HOLGER APPEL und WALTER WILLE
10. Dezember 2025 · Alle Jahre wieder geht’s steil bergab. Welche Neuheiten waren diesmal beim Skitest in Sölden dabei? Hier kommt unsere Elf des Winters.
Allmähli… [+968 chars]",,Skitest 2025: Schnee-Kanonen. Alle Jahre wieder geht’s steil bergab. Welche Neuheiten waren diesmal beim Skitest in Sölden dabei? Hier kommt unsere Elf des Winters.,Ski test 2025: snow cannons. Every year things go steeply downhill. What innovations were included in the ski test in Sölden this time? Here comes our elf of the winter.,Ski test 2025: nix canones. Declive res quotannis procedunt. Quae innovationes in ski test in Sölden hoc tempore comprehensae sunt? Hic noster dryadalem hyemis venit.,2025-12-13 15:11:06+00:00
3e08a727a1c5811f9672b6c9552c3d92,2025-12-10T10:03:23Z,'Schnee',www.bild.de,de,0.9,Einsatz für die Feuerwehr - Ziegenherde im Schnee gefangen,Italienische Einsatzkräfte retten 37 Ziegen aus hochalpin Schneefeld. Hubschrauber sorgt für sichere Heimkehr.,https://www.bild.de/news/rettung-in-den-alpen-ziegen-aus-schnee-befreit-693923ae11f914c89b858a68,"https://images.bild.de/693923ae11f914c89b858a68/6b9fa9d13f79f1342f1cd33d73e93a2e,166c5d47?w=1280",,"Mehr zum Video anzeigen 
Italienische Einsatzkräfte retten 37 Ziegen, die tagelang in einem hochalpinen Schneefeld feststecken. Mit Unterstützung eines Hubschraubers wird die Herde lokalisiert und l… [+85 chars]",,Einsatz für die Feuerwehr - Ziegenherde im Schnee gefangen. Italienische Einsatzkräfte retten 37 Ziegen aus hochalpin Schneefeld. Hubschrauber sorgt für sichere Heimkehr.,Operation for the fire brigade - herd of goats trapped in the snow. Italian emergency services rescue 37 goats from a high alpine snowfield. Helicopter ensures safe return home.,Operatio pro igne LEGIO - grex caprarum in nix capti. Itala subitis officia eripe capellas 37 Alpini ab alta nivali. Helicopter tutum reditum praestat.,2025-12-13 15:11:06+00:00
