index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
663d09030659ab2dc7c1eba1d6a7c113,2025-12-08T15:35:06Z,'Laub',www.welt.de,de,0.1,Forscher entdeckt eine der seltensten Pflanzen der Welt auf Picknickplatz,Bei einem Fototermin inmitten eines beliebten Ausflugsziels haben Forscher ein wahres Natur-Juwel entdeckt: Zwischen Laub und Wurzeln wächst eine ausgesprochen seltene Pflanze. Die Art zeichnet sich durch eine spezielle Ernährungsweise aus.,https://www.welt.de/wissenschaft/article6936a0339fdbd0e9faaa4a2d/neue-pflanzenart-schockt-forscher-fund-im-regenwald-sorgt-fuer-staunen.html,https://images.welt.de/6936a0339fdbd0e9faaa4a2d/bffabf99b68fec6e33f8b76955cd3ceb-master/ci16x9-w1200/oo-1480185-jpg,,Bei einem Fototermin inmitten eines beliebten Ausflugsziels haben Forscher ein wahres Natur-Juwel entdeckt: Zwischen Laub und Wurzeln wächst eine ausgesprochen seltene Pflanze. Die Art zeichnet sich … [+2240 chars],,Forscher entdeckt eine der seltensten Pflanzen der Welt auf Picknickplatz. Bei einem Fototermin inmitten eines beliebten Ausflugsziels haben Forscher ein wahres Natur-Juwel entdeckt: Zwischen Laub und Wurzeln wächst eine ausgesprochen seltene Pflanze. Die Art zeichnet sich durch eine spezielle Ernährungsweise aus.,"Researcher discovers one of the world's rarest plants at a picnic site. During a photo shoot in the middle of a popular excursion destination, researchers discovered a true natural gem: an extremely rare plant grows between the leaves and roots. The species is characterized by a special diet.",Investigator unam ex rarissimis mundi plantis in picnic sito detegit. Per scurram photographicam in media peregrinationis popularis destinatione inquisitores veram gemmam naturalem invenerunt: planta rarissima inter folia et radices crescit. Species speciali victu notatur.,2025-12-22 15:13:00+00:00
da7f32c5ca6ad568dc801c0bcaebb31d,2025-12-08T17:25:21Z,'Ernte',www.faz.net,de,0.1,Legales Cannabis in Hessen: Erster Cannabis-Club fährt Ernte ein,Der Darmstädter Cannabis-Anbauclub „Grow Social“ hat zum ersten Mal die Blüten der Pflanzen geerntet und ausgegeben. In anderen hessischen Städten müssen sich die Mitglieder aber noch gedulden.,https://www.faz.net/aktuell/rhein-main/region-und-hessen/erste-legale-cannabis-ernte-von-hessischem-cannabis-club-accg-200335880.html,https://media0.faz.net/image/w1200h627/2b650f2a86e1/w3000h1567x0y216o/202510/43601.0.1394210508/gaertnerstolz-gewaechse-wie.webp,http://web.archive.org/web/20251208185337/https://www.faz.net/aktuell/rhein-main/region-und-hessen/erste-legale-cannabis-ernte-von-hessischem-cannabis-club-accg-200335880.html,"Als einer der ersten Cannabis-Anbauvereine in Hessen hat der Darmstädter Verein Grow Social dieser Tage zum ersten Mal die Ernte an Mitglieder ausgegeben. Wie der Verein mitteilte, wurden an Pflanzen… [+1421 chars]",,Legales Cannabis in Hessen: Erster Cannabis-Club fährt Ernte ein. Der Darmstädter Cannabis-Anbauclub „Grow Social“ hat zum ersten Mal die Blüten der Pflanzen geerntet und ausgegeben. In anderen hessischen Städten müssen sich die Mitglieder aber noch gedulden.,"Legal cannabis in Hesse: First cannabis club reaps harvest. The Darmstadt cannabis cultivation club “Grow Social” harvested and distributed the flowers of the plants for the first time. In other Hessian cities, members still have to be patient.","Legal cannabis in Hassia: Primo cannabis fuste metit messem. Darmstadii cannabis culturam clavam ""Socialem Crescere"" colligit et flores plantarum primum distribuit. In aliis Hessorum urbibus, membra tamen patientiam habent.",2025-12-22 20:13:00+00:00
036ef0e4e92b8e887eb841f8fd0e0e70,2025-12-10T16:36:42Z,'Laub',www.tagesspiegel.de,de,0.1,Brandenburgs Wälder: 85 Prozent der Bäume sind krank oder geschwächt,Die Trockenheit setzt Brandenburgs Wäldern zu. Nur 15 Prozent der Bäume sind gesund. Positiv: Die Fläche der Laub- und Mischwälder wächst.,https://www.tagesspiegel.de/potsdam/brandenburg/bericht-zur-forstwirtschaft-brandenburgs-forst-kampft-mit-geschwachten-baumen-15040291.html,https://www.tagesspiegel.de/images/15040290/alternates/BASE_16_9_W1400/1765384602000/frostiges-wetter-in-brandenburg.jpeg,,Brandenburgs Wälder sind durch trockene Jahre geschädigt trotz einer Entwicklung hin zu mehr Mischwäldern. Laut dem aktuellen Bericht zur Lage der Forstwirtschaft für 2022 bis 2024 umfasst Brandenbur… [+1519 chars],,Brandenburgs Wälder: 85 Prozent der Bäume sind krank oder geschwächt. Die Trockenheit setzt Brandenburgs Wäldern zu. Nur 15 Prozent der Bäume sind gesund. Positiv: Die Fläche der Laub- und Mischwälder wächst.,Brandenburg's forests: 85 percent of the trees are sick or weakened. The drought is affecting Brandenburg's forests. Only 15 percent of the trees are healthy. Positive: The area of ​​deciduous and mixed forests is growing.,Silvae Brandenburgenses: 85 centesimas arborum aegrotant vel debilitantur. Siccitas silvas Brandenburgenses afficit. Tantum 15 centesimas arborum valent. Positivus: Area silvarum decidua et mixta crescit.,2025-12-23 10:13:54+00:00
291a2f4be119073c700f8b992d003e30,2025-12-07T03:30:19Z,'Winter',www.zeit.de,de,0.1,Tourismusangebote: Auch für Warmduscher: Wintercamping in Thüringen,Hier finden Sie Informationen zu dem Thema „Tourismusangebote“. Lesen Sie jetzt „Auch für Warmduscher: Wintercamping in Thüringen“.,https://www.zeit.de/news/2025-12/07/auch-fuer-warmduscher-wintercamping-in-thueringen,https://img.zeit.de/news/2025-12/07/auch-fuer-warmduscher-wintercamping-in-thueringen-image-group/wide__1300x731,http://web.archive.org/web/20251211194134/https://www.zeit.de/news/2025-12/07/auch-fuer-warmduscher-wintercamping-in-thueringen,Ob im Wohnmobil oder im Ferienhaus: Einige Campingplätze im Freistaat halten auch im Winter ihre Tore für Gäste geöffnet. Besonders Ferienhäuser sind laut der Thüringer Tourismus GmbH zunehmend gefra… [+4155 chars],,Tourismusangebote: Auch für Warmduscher: Wintercamping in Thüringen. Hier finden Sie Informationen zu dem Thema „Tourismusangebote“. Lesen Sie jetzt „Auch für Warmduscher: Wintercamping in Thüringen“.,Tourism offers: Also for warm-hearted people: winter camping in Thuringia. Here you will find information on the topic of “tourism offers”. Now read “Even for warm showers: winter camping in Thuringia”.,"Voluptuaria offert: Item pro fermentum corde: castra hiberna in Thuringia. Hic informationes invenies in argumento ""voluptuariae oblationum"". Nunc legitur ""Etiam pro imbribus calidis: castra hiberna in Thuringia"".",2025-12-24 00:54:28+00:00
1f27358b4531ff3d33aa6c70650df880,2025-12-09T17:16:00Z,'Winter',www.computerbase.de,de,0.1,Humble Bundle: Neun einheizende VR-Titel fürs Schietwetter,"Der Winter naht und die Temperaturen fallen. Passend dazu gibt es auf Humble jetzt ein Bundle mit dem sperrigen Namen: „The UploadVR Showcase Winter 2025 Bundle“, das neun Virtual-Reality-Titel mit sich bringt.",https://www.computerbase.de/news/gaming/humble-bundle-neun-einheizende-vr-titel-fuers-schietwetter.95372/,https://pics.computerbase.de/1/2/0/4/8/4-1a6fe6b239f239bb/article-1280x720.8de3f4a3.jpg,http://web.archive.org/web/20251217055033/https://www.computerbase.de/news/gaming/humble-bundle-neun-einheizende-vr-titel-fuers-schietwetter.95372/,"Der Winter naht und die Temperaturen fallen. Passend dazu gibt es auf Humble jetzt ein Bundle mit dem sperrigen Namen: The UploadVR Showcase Winter 2025 Bundle, das neun Virtual-Reality-Titel mit sic… [+4741 chars]",,"Humble Bundle: Neun einheizende VR-Titel fürs Schietwetter. Der Winter naht und die Temperaturen fallen. Passend dazu gibt es auf Humble jetzt ein Bundle mit dem sperrigen Namen: „The UploadVR Showcase Winter 2025 Bundle“, das neun Virtual-Reality-Titel mit sich bringt.","Humble Bundle: Nine warming VR titles for bad weather. Winter is approaching and temperatures are falling. In keeping with this, there is now a bundle on Humble with the awkward name: “The UploadVR Showcase Winter 2025 Bundle”, which includes nine virtual reality titles.","Humile Fasciculus: Novem VR titulis calefaciens tempestatibus. Hiems appropinquat et calores cadunt. Secundum hanc, nunc fasciculus est in Humble nomine inconcinno: ""IndexVR Showcase Winter 2025 Fasciculus"", qui includit novem titulos virtuales re vera.",2025-12-24 00:54:28+00:00
bdf01a5ec93d8faee2a0d49d49fc57e6,2025-12-11T12:25:13Z,'Frühling',www.zeit.de,de,0.1,Natur und Klima: Frühlingsboten im Dezember: Warum Igel und Hamster erwachen,Hier finden Sie Informationen zu dem Thema „Natur und Klima“. Lesen Sie jetzt „Frühlingsboten im Dezember: Warum Igel und Hamster erwachen“.,https://www.zeit.de/news/2025-12/11/fruehlingsboten-im-dezember-warum-igel-und-hamster-erwachen,https://img.zeit.de/news/2025-12/11/fruehlingsboten-im-dezember-warum-igel-und-hamster-erwachen-image-group/wide__1300x731,http://web.archive.org/web/20251211125420/https://www.zeit.de/news/2025-12/11/fruehlingsboten-im-dezember-warum-igel-und-hamster-erwachen,"Wenn die Schneeglöckchen sprießen und Igel, Hamster und Co aus dem Winterschlaf erwachen, ist die dunkle Jahreszeit bald vorbei - mitnichten. Heuer ist es im Dezember tagsüber so mild und auch nachts… [+1769 chars]",,Natur und Klima: Frühlingsboten im Dezember: Warum Igel und Hamster erwachen. Hier finden Sie Informationen zu dem Thema „Natur und Klima“. Lesen Sie jetzt „Frühlingsboten im Dezember: Warum Igel und Hamster erwachen“.,Nature and climate: Signs of spring in December: Why hedgehogs and hamsters wake up. Here you will find information on the topic of “Nature and Climate”. Read “Signs of Spring in December: Why Hedgehogs and Hamsters Awaken” now.,"Natura et climate: Signa veris mense Decembri: Quare erinaceos et hamsteros excitare. Hic informationes invenies in argumento ""Naturae et Clima"". Lege ""Signa veris in Decembri: Cur Hedgehogs et Hamsters Excita"" nunc.",2025-12-24 00:54:28+00:00
6b7464ae0339a678c26c7d4f4fc36506,2025-12-12T10:58:29Z,'Winter',www.faz.net,de,0.1,Weltcup-Sieg mit 41 Jahren: „Vintage-Vonn“ fährt allen davon,Im zweiten Winter ihres Comebacks gelingt Lindsey Vonn eines der besten Rennen ihrer Karriere. Ihren Triumph in St. Moritz widmet die 41-Jährige ihren Kritikern: „Vielen Dank für die Motivation“.,https://www.faz.net/aktuell/sport/wintersport/lindsey-vonn-gewinnt-mit-41-jahren-weltcup-abfahrt-in-st-moritz-accg-110802120.html,https://media0.faz.net/image/w1200h627/23dd285446b8/w5845h3054x0y422o/202512/43601.0.1575992052/abfahrtssieg-mit-fast-einer.webp,,"Lindsey Vonn hatte vor der ersten Weltcup-Abfahrt der Saison davon gesprochen, in der besten Form ihres Lebens zu sein. Mit 41 Jahren. Nach 82 Weltcupsiegen, Olympiagold, zwei WM-Titeln. Im Jahr zwei… [+1481 chars]",,Weltcup-Sieg mit 41 Jahren: „Vintage-Vonn“ fährt allen davon. Im zweiten Winter ihres Comebacks gelingt Lindsey Vonn eines der besten Rennen ihrer Karriere. Ihren Triumph in St. Moritz widmet die 41-Jährige ihren Kritikern: „Vielen Dank für die Motivation“.,"World Cup victory at the age of 41: “Vintage-Vonn” drives away from everyone. In the second winter of her comeback, Lindsey Vonn achieved one of the best races of her career. The 41-year-old dedicates her triumph in St. Moritz to her critics: “Thank you very much for the motivation.”","Victoria Mundi ante annos XLI: ""Vintage-Vonn"" ab omnibus depellit. In secunda hyeme suae regressionis, Lindsey Vonn unum ex optimis gentibus suae vitae consecutus est. Annorum XLI triumphum suum S. Mauritius criticis suis dedicat: ""Gratias tibi ob causam"".",2025-12-24 00:54:28+00:00
d43d718dd2771a1554c09c29d724e31e,2025-12-12T11:55:05Z,'Winter',www.zeit.de,de,0.1,Ski Alpin: Lindsey Vonn holt in St. Moritz 83. Weltcupsieg,Mit 41 Jahren und Teilprothese im Knie: Lindsey Vonn hat die erste Abfahrt des Olympia-Winters gewonnen. In St. Moritz siegte die US-Amerikanerin mit großem Vorsprung.,https://www.zeit.de/sport/2025-12/ski-alpin-weltcup-lindsey-vonn-gxe,https://img.zeit.de/sport/2025-12/ski-alpin-weltcup-lindsey-vonn-bild/wide__1300x731,http://web.archive.org/web/20251212205018/https://www.zeit.de/sport/2025-12/ski-alpin-weltcup-lindsey-vonn-gxe,Die US-amerikanische Skirennläuferin Lindsey Vonn hat bei der ersten Abfahrt des Alpinen Skiweltcups in St. Moritz ihren 83. Weltcupsieg gefeiert. Der Skistar gewann das Rennen in der Schweiz mit gro… [+1494 chars],,Ski Alpin: Lindsey Vonn holt in St. Moritz 83. Weltcupsieg. Mit 41 Jahren und Teilprothese im Knie: Lindsey Vonn hat die erste Abfahrt des Olympia-Winters gewonnen. In St. Moritz siegte die US-Amerikanerin mit großem Vorsprung.,"Alpine skiing: Lindsey Vonn wins her 83rd World Cup in St. Moritz. At 41 years old and with a partial knee prosthesis: Lindsey Vonn won the first downhill run of the Olympic winter. In St. Moritz, the American won by a large margin.",Alpina skiing: Lindsey Vonn 83rd World Cup in St. Ad 41 annos natus et prosthesis cum partiali genu: Lindsey Vonn primam proclivi cursus Olympiae hiemis vicit. S. Moritz in margine magnae vici Americae.,2025-12-24 00:54:28+00:00
4b83bdd4e5b0346dd983a59c38f8efeb,2025-12-17T04:00:04Z,'Winter',www.zeit.de,de,0.1,Ferien in den Bergen: Krise dämpft Winterurlaubspläne,Hier finden Sie Informationen zu dem Thema „Ferien in den Bergen“. Lesen Sie jetzt „Krise dämpft Winterurlaubspläne“.,https://www.zeit.de/news/2025-12/17/krise-daempft-winterurlaubsplaene,https://img.zeit.de/news/2025-12/17/krise-daempft-winterurlaubsplaene-image-group/wide__1300x731,http://web.archive.org/web/20251218155910/https://www.zeit.de/news/2025-12/17/krise-daempft-winterurlaubsplaene,Wirtschaftskrise und hohe Kosten ziehen die winterlichen Urlaubs- und Freizeitpläne vieler Menschen in Deutschland in Mitleidenschaft. Jeweils fünfzehn Prozent wollen in der kalten Jahreszeit entwede… [+6248 chars],,Ferien in den Bergen: Krise dämpft Winterurlaubspläne. Hier finden Sie Informationen zu dem Thema „Ferien in den Bergen“. Lesen Sie jetzt „Krise dämpft Winterurlaubspläne“.,Holidays in the mountains: Crisis dampens winter holiday plans. Here you will find information on the topic of “holidays in the mountains”. Read “Crisis dampens winter holiday plans” now.,"Festa in montibus: Crisis feriae consilia madefacit hiems. Hic informationes invenies in argumento ""festorum in montibus"". Lege ""Crisis feriae hiemales madefacit consilia"" nunc.",2025-12-24 00:54:28+00:00
24787f10799eb00a2377e4791c6fae68,2025-12-19T07:29:44Z,'Winter',www.welt.de,de,0.1,Wo Campingfreunde hierzulande kuschelig durch den Winter kommen,"Campen ist im Winter nur etwas für die wirklich Harten. Für alle anderen gibt es eine Alternative: Indoor-Campingplätze. Kalt wird einem dort nicht, dafür sind die Schlafgelegenheiten umso ungewöhnlicher.",https://www.welt.de/reise/article692db223392d5c38e3852f32/indoor-camping-diese-ungewoehnlichen-unterkuenfte-bieten-wetterfesten-komfort.html,https://images.welt.de/692db223392d5c38e3852f32/05546d5d4561cc8c948e9b0809ab7a84-master/ci16x9-w1200/30389079-jpg,,"Campen ist im Winter nur etwas für die wirklich Harten. Für alle anderen gibt es eine Alternative: Indoor-Campingplätze. Kalt wird einem dort nicht, dafür sind die Schlafgelegenheiten umso ungewöhnli… [+4824 chars]",,"Wo Campingfreunde hierzulande kuschelig durch den Winter kommen. Campen ist im Winter nur etwas für die wirklich Harten. Für alle anderen gibt es eine Alternative: Indoor-Campingplätze. Kalt wird einem dort nicht, dafür sind die Schlafgelegenheiten umso ungewöhnlicher.","Where camping enthusiasts in this country can get through the winter in comfort. Camping in winter is only for the really tough. For everyone else there is an alternative: indoor campsites. You won't get cold there, but the sleeping accommodations are even more unusual.","unde castra fanatici in hac terra per hiemem commoditatem possunt accipere. Hiems castra solum vere lenta. Pro omnibus aliis est jocus: indoor campsites. Non friges, sed dormientes accommodationes rariores sunt.",2025-12-24 00:54:28+00:00
3f47095c68f1bc78a8fa272d8521efc0,2025-12-19T12:47:47Z,'Winter',www.zeit.de,de,0.1,Wintersport: Neuer Sessellift in Steinach eröffnet,Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Neuer Sessellift in Steinach eröffnet“.,https://www.zeit.de/news/2025-12/19/neuer-sessellift-in-steinach-eroeffnet,https://img.zeit.de/news/2025-12/19/neuer-sessellift-in-steinach-eroeffnet-image-group/wide__1300x731,http://web.archive.org/web/20251220204617/https://www.zeit.de/news/2025-12/19/neuer-sessellift-in-steinach-eroeffnet,Thüringens größtes Skigebiet in Steinach wartet in diesem Winter mit einem neuen Lift auf. Die jetzt offiziell eröffnete sechssitzige Sesselbahn im Erlebnis- und Aktivpark Silbersattel ersetzt die bi… [+1802 chars],,Wintersport: Neuer Sessellift in Steinach eröffnet. Hier finden Sie Informationen zu dem Thema „Wintersport“. Lesen Sie jetzt „Neuer Sessellift in Steinach eröffnet“.,Winter sports: New chairlift opened in Steinach. Here you will find information on the topic of “winter sports”. Now read “New chairlift opened in Steinach”.,"Ludi hiemales: Nova chairlift aperta in Steinach. Hic informationes invenies in argumento ""ludii hiemalis"". Nunc legitur ""Novum chairlift apertum in Steinach"".",2025-12-24 00:54:28+00:00
9785ed57f6cdf8a408c6ffc632945936,2025-12-20T10:49:51Z,'Winter',www.zeit.de,de,0.1,"Fußball-Bundesliga: Eberl schließt Wintereinkäufe aus: ""Holen nichts Externes""","Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „Eberl schließt Wintereinkäufe aus: ""Holen nichts Externes""“.",https://www.zeit.de/news/2025-12/20/eberl-schliesst-wintereinkaeufe-aus-holen-nichts-externes,https://img.zeit.de/news/2025-12/20/eberl-schliesst-wintereinkaeufe-aus-holen-nichts-externes-image-group/wide__1300x731,,"Das Winter-Shopping fällt beim FC Bayern München diesmal komplett aus. «Wir schauen nicht nach draußen, weil wir unseren Kader haben. Wir können natürlich jetzt im Winter Dinge vorbereiten, die viell… [+1855 chars]",,"Fußball-Bundesliga: Eberl schließt Wintereinkäufe aus: ""Holen nichts Externes"". Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „Eberl schließt Wintereinkäufe aus: ""Holen nichts Externes""“.",Bundesliga: Eberl rules out winter shopping: “Don’t get anything external”. Here you will find information on the topic of “Football Bundesliga”. Now read “Eberl rules out winter shopping: “Don’t get anything external””.,"Bundesliga: Eberl shopping hiemem regit: ""Ne quid externum posside"". Hic informationes invenies in argumento ""Eu Bundesliga"". Nunc lege ""Eberl shopping hiemali regulae: ""Externe ne accipias"".",2025-12-24 00:54:28+00:00
1d7a077d42da872dafd95158e7bf2fe5,2025-12-21T02:30:07Z,'Winter',www.zeit.de,de,0.1,Urlaub in kalter Jahreszeit: Offene Campingplätze locken Winterfans in Hessens Natur,Hier finden Sie Informationen zu dem Thema „Urlaub in kalter Jahreszeit“. Lesen Sie jetzt „Offene Campingplätze locken Winterfans in Hessens Natur“.,https://www.zeit.de/news/2025-12/21/offene-campingplaetze-locken-winterfans-in-hessens-natur,https://img.zeit.de/news/2025-12/21/offene-campingplaetze-locken-winterfans-in-hessens-natur-image-group/wide__1300x731,http://web.archive.org/web/20251222055323/https://www.zeit.de/news/2025-12/21/offene-campingplaetze-locken-winterfans-in-hessens-natur,Auch zur kalten Jahreszeit halten einige Campingplätze in Hessen ihre Tore für Besucher offen. Das Bundesland ist laut dem ADAC Hessen-Thüringen nicht das Hauptreiseziel für Wintercamper. Es gibt dem… [+1839 chars],,Urlaub in kalter Jahreszeit: Offene Campingplätze locken Winterfans in Hessens Natur. Hier finden Sie Informationen zu dem Thema „Urlaub in kalter Jahreszeit“. Lesen Sie jetzt „Offene Campingplätze locken Winterfans in Hessens Natur“.,Holidays in the cold season: Open campsites attract winter fans to Hesse's nature. Here you will find information on the topic of “holidays in the cold season”. Now read “Open campsites attract winter fans to Hesse’s nature”.,"Festa in tempore frigoris: Open campsites trahunt hiemem fans ad Hassiae naturam. Hic informationes invenies in argumento ""festorum in tempore frigoris"". Nunc lege ""Aperi campsites trahunt fana hiemalia ad naturam Hassiae"".",2025-12-24 00:54:28+00:00
b99d2519074b1c5067ce6e99b55a4750,2025-12-21T11:43:45Z,'Winter',www.zeit.de,de,0.1,Besonderes Ereignis: Tausende Menschen verfolgen Wintersonnenwende in Stonehenge,Hier finden Sie Informationen zu dem Thema „Besonderes Ereignis“. Lesen Sie jetzt „Tausende Menschen verfolgen Wintersonnenwende in Stonehenge“.,https://www.zeit.de/news/2025-12/21/tausende-menschen-verfolgen-wintersonnenwende-in-stonehenge,https://img.zeit.de/news/2025-12/21/tausende-menschen-verfolgen-wintersonnenwende-in-stonehenge-image-group/wide__1300x731,,"Tausende Menschen haben am weltberühmten Monument Stonehenge im englischen Salisbury traditionell die Wintersonnenwende gefeiert. Sie begrüßten dort am Sonntagmorgen den Sonnenaufgang, der den kürzes… [+1127 chars]",,Besonderes Ereignis: Tausende Menschen verfolgen Wintersonnenwende in Stonehenge. Hier finden Sie Informationen zu dem Thema „Besonderes Ereignis“. Lesen Sie jetzt „Tausende Menschen verfolgen Wintersonnenwende in Stonehenge“.,Special event: Thousands of people observe the winter solstice at Stonehenge. Here you will find information on the topic of “Special Event”. Read “Thousands of People Watch Winter Solstice at Stonehenge” now.,"Specialis eventus: Milia hominum observant brumam ad Stonehenge. Hic informationes invenies in argumento ""Special Event"". Legere ""Milia hominum Vigilate solstitium hiemale apud Stonehenge"" nunc.",2025-12-24 00:54:28+00:00
52521297c10d0a583c7868519311049f,2025-12-13T05:00:07Z,'Winter',www.zeit.de,de,0.1,"""Die Winterschwimmerin"": Das Unheimliche wird alltäglich",In den neuen Büchern von Samanta Schweblin und Marion Poschmann proben die Tiere den Aufstand. Und Menschen machen intensive Naturerfahrungen.,https://www.zeit.de/kultur/2025-12/die-winterschwimmerin-marion-poschmann-das-gute-uebel-samantha-schweblin,https://img.zeit.de/kultur/literatur/2023-10/logo-podcast-was-liest-du-gerade/wide__CA95D5__1300x731,http://web.archive.org/web/20251214085019/https://www.zeit.de/kultur/2025-12/die-winterschwimmerin-marion-poschmann-das-gute-uebel-samantha-schweblin,"In der neuen Folge unseres Literaturpodcasts Was liest du gerade? stellen Iris Radisch und Adam Soboczynski eine moderne Naturheilige vor, die in Marion Poschmanns Verslegende Die Winterschwimmerin d… [+1482 chars]",,"""Die Winterschwimmerin"": Das Unheimliche wird alltäglich. In den neuen Büchern von Samanta Schweblin und Marion Poschmann proben die Tiere den Aufstand. Und Menschen machen intensive Naturerfahrungen.","""The Winter Swimmer"": The uncanny becomes commonplace. In the new books by Samanta Schweblin and Marion Poschmann, the animals rehearse rebellion. And people have intense experiences of nature.","""Hiemalis Natator"": locus insolitus fit. In novis libris Samanta Schweblin et Marion Poschmann de animalibus rebellionem recensent. et homines ingentes naturae experientias habent.",2025-12-24 05:17:13+00:00
6226e1375519ed5cdd1df9670ab694b0,2025-12-15T17:44:19Z,'Hasel',www.bild.de,de,0.1,"Wetter bringt Heuschnupfen - Erle und Hasel denken, es ist Frühling","Das Wetter stellt in Deutschland alles auf den Kopf. Die milden Temperaturen lassen sogar schon Bäume blühen. Erle und Hasel denken, es ist Frühling.",https://www.bild.de/news/inland/wetter-bringt-heuschnupfen-statt-winter-grippe-die-baeume-bluehen-693fd896b09dc82a576a0dea,"https://images.bild.de/693fd896b09dc82a576a0dea/9229300773099fbc06e52e80220a9abd,7fedab01?w=1280",http://web.archive.org/web/20251215184045/https://www.bild.de/news/inland/wetter-bringt-heuschnupfen-statt-winter-grippe-die-baeume-bluehen-693fd896b09dc82a576a0dea,"Berlin Das Wetter stellt in Deutschland alles auf den Kopf. Die milden Temperaturen im Dezember lassen jetzt sogar schon Bäume blühen. Erle und Hasel denken, es ist Frühling. Allergiker spüren durch … [+3003 chars]",,"Wetter bringt Heuschnupfen - Erle und Hasel denken, es ist Frühling. Das Wetter stellt in Deutschland alles auf den Kopf. Die milden Temperaturen lassen sogar schon Bäume blühen. Erle und Hasel denken, es ist Frühling.",Weather brings hay fever - alder and hazel think it's spring. The weather in Germany turns everything upside down. The mild temperatures are even causing trees to bloom. Alder and hazel think it's spring.,Tempestas febrem foenum adfert - Putant alni et coryli vernum esse. Tempestas in Germania omnia subvertit. Lenes temperaturae etiam florent arbores causant. Alnus et corylus ver esse putat.,2025-12-25 00:54:28+00:00
cd7d9856da1f23c995bcc783c01ab3fd,2025-12-15T21:17:06Z,'Erle',www.bild.de,de,0.1,"Wetter in dieser Woche - Erle und Hasel denken, es ist Frühling",Das Wetter stellt alles auf den Kopf. Die milden Temperaturen lassen sogar schon Bäume blühen. Hier sprechen fünf Experten.,https://www.bild.de/news/inland/wetter-in-dieser-woche-erle-und-hasel-denken-es-ist-fruehling-693fd896b09dc82a576a0dea,"https://images.bild.de/693fd896b09dc82a576a0dea/9229300773099fbc06e52e80220a9abd,8b03d02e?w=1280",http://web.archive.org/web/20251216231107/https://www.bild.de/news/inland/wetter-in-dieser-woche-erle-und-hasel-denken-es-ist-fruehling-693fd896b09dc82a576a0dea,"Berlin Die milden Temperaturen im Dezember lassen schon die Bäume blühen. Erle und Hasel verhalten sich mitten im Winter so, als sei Frühling. Hier sprechen fünf Experten.
Das Wetter sorgt dafür, da… [+3681 chars]",,"Wetter in dieser Woche - Erle und Hasel denken, es ist Frühling. Das Wetter stellt alles auf den Kopf. Die milden Temperaturen lassen sogar schon Bäume blühen. Hier sprechen fünf Experten.",Weather this week - Alder and Hazel think it's spring. The weather turns everything upside down. The mild temperatures are even causing trees to bloom. Five experts speak here.,Tempestas hac septimana - Alder et Hazel ver putant. Tempestas volvitur omnia subvertit. Lenes temperaturae etiam florent arbores causant. Quinque periti hic loquuntur.,2025-12-25 00:54:28+00:00
205defe59b4b1bc4cf28e26c003495d3,2025-12-20T04:00:41Z,'Hasel',www.stern.de,de,0.1,Pollenflug: Rote Augen unter dem Weihnachtsbaum? Pollenflug beginnt früh,Plötzlich ist da ein Hauch von Frühling: In Nordrhein-Westfalen fliegen die ersten Haselpollen. Sitzen Allergiker jetzt schon mit tränenden Augen unter dem Weihnachtsbaum?,https://www.stern.de/panorama/wissen/pollenflug--rote-augen-unter-dem-weihnachtsbaum--pollenflug-beginnt-frueh-36980622.html,https://image.stern.de/36980624/t/mC/v1/w1440/r1.7778/-/20--ecylfnepadv7axs2048jpeg---b8c6cc7cc7fc39fa.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Plötzlich ist da ein Hauch von Frühling: In Nordrhein-Westfalen fliegen die ersten Haselpollen. Sitzen Allergiker jetzt schon mit tränenden Augen… [+2069 chars]",,Pollenflug: Rote Augen unter dem Weihnachtsbaum? Pollenflug beginnt früh. Plötzlich ist da ein Hauch von Frühling: In Nordrhein-Westfalen fliegen die ersten Haselpollen. Sitzen Allergiker jetzt schon mit tränenden Augen unter dem Weihnachtsbaum?,Pollen count: red eyes under the Christmas tree? Pollen counts start early. Suddenly there is a hint of spring: the first hazel pollen is flying in North Rhine-Westphalia. Are allergy sufferers already sitting under the Christmas tree with watery eyes?,Pollinis comes: rubris oculis sub arbore natali? Pollinis comites incipere primo. Subito fons est admonitus: pollen primum corylus in septentrionali Rheno-Westphalia volat. An allergiae laborantes iam sub arbore Nativitatis sedent oculis aquosis?,2025-12-25 00:54:28+00:00
